,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
54,2024-05-24 20:00:00,86,Friendly,,,,,Polska,9.0,17.0,16.75,17.0,15.0,14.25,14.0,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEPEUQHHUUPEH,H,Senegal,8.5,16.0,16.5,15.5,5.5,12.0,7.5,8.0,9.75,Normal,0,0,5-3-2,5,3,2,0,0,13,ZPUQZPETQTEWEH,A,Sen,2024-05-24,N,F,
55,2024-05-17 20:00:00,86,Friendly,,,,,Polska,8.5,18.25,18.75,24.0,13.25,11.75,12.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEEPZQUpHUHET,A,United Arab Emirates,9.25,17.0,18.5,18.25,11.75,11.25,11.0,6.75,9.75,Normal,0,0,4-4-2,4,4,2,1,-10,8,ZQHEPHQHEHQEQP,H,Uni,2024-05-17,N,F,
56,2024-05-10 20:00:00,86,Friendly,,,,,Polska,7.0,19.25,17.25,19.0,9.5,7.5,10.0,5.25,9.25,Pressing,11,0,4-5-1,4,5,1,0,-10,8,ZZPEQHUUHQUTEE,A,Moldova,10.75,17.25,16.5,15.75,11.75,14.0,14.0,7.25,9.5,Normal,0,0,3-4-3,3,4,3,1,0,10,ZSEUEQHQEQQUPH,H,Mol,2024-05-10,Pr,F,
57,2024-05-03 20:00:00,86,Friendly,,,,,Polska,8.25,17.75,17.75,17.5,14.0,12.5,14.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,2,0,10,ZQEPEQQUZUQPET,H,Israel,9.25,21.75,23.25,20.0,8.5,7.25,9.0,8.25,12.0,Play creatively,22,0,4-5-1,4,5,1,1,-10,11,ZUUEUQUHpUQEWE,A,Isr,2024-05-03,N,F,
58,2024-04-26 20:00:00,86,Friendly,,,,,Polska,6.25,17.0,16.75,17.0,12.5,11.0,13.0,7.75,10.0,Play creatively,21,0,3-5-2,3,5,2,0,-10,9,ZQEPEQUUZHQTTE,H,Ecuador,9.5,15.0,14.25,14.0,10.25,11.25,10.75,7.5,9.25,Play creatively,22,0,3-5-2,3,5,2,5,6,11,ZHEHEZUTQHHWEU,A,Ecu,2024-04-26,PC,F,
59,2024-04-19 20:00:00,86,World Cup,15.920336270784263,15.542821398710498,21.926480187466595,20.53872827686744,Polska,16.25,12.0,15.25,15.25,14.0,19.75,18.5,9.25,10.5,Normal,0,0,2-5-3,2,5,3,1,3,16,ZEPEEUHQQHQUQQ,N,ÄŒeskÃ¡ republika,7.75,26.0,29.75,25.75,14.75,7.25,15.0,11.5,14.5,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,UQUUUQUEpETQEU,H,ÄŒes,2024-04-19,N,WC3,15.920336270784263
60,2024-04-15 20:00:00,86,World Cup,16.044366612042847,13.754864497936001,14.833677399734905,14.024567723385728,Polska,11.25,18.25,19.0,18.75,12.75,13.75,13.0,8.25,11.0,Play creatively,26,0,3-5-2,3,5,2,1,-10,17,ZUEPEUQHQQUUEP,N,Canada,12.0,18.0,16.75,17.5,13.0,14.0,13.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,4,0,16,ZZEHEHHHUHHHWE,A,Can,2024-04-15,PC,WC3,16.044366612042847
61,2024-04-12 20:00:00,86,World Cup,15.959036465642589,21.266954375226486,23.082426090184843,13.745714413256144,Polska,13.5,14.5,13.75,11.5,20.5,22.25,13.25,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,6,14,ZHEEPEHHHHTUQW,N,Oman,13.25,18.0,18.5,18.0,14.0,13.5,14.5,9.5,12.25,Normal,0,0,3-5-2,3,5,2,5,0,16,ZHEUEZZHUQUEHQ,H,Oma,2024-04-12,N,WC3,15.959036465642589
62,2024-04-05 20:00:00,86,World Cup,8.56343073681936,19.06595660627815,9.660084680514261,22.37072241803303,Polska,10.25,19.75,20.0,21.75,18.75,9.5,22.0,6.0,10.5,Counter-attacks,20,0,4-4-2,4,4,2,2,0,14,ZPPEHUHHETUQEU,H,Belgium,9.75,21.75,23.0,23.75,6.5,14.25,18.75,9.25,11.75,Counter-attacks,19,0,4-3-3,4,3,3,2,-10,16,UUHEUUEHEUHQHU,A,Bel,2024-04-05,CA,WC2,8.56343073681936
63,2024-03-29 20:00:00,86,World Cup,13.535936776588319,17.174454047067055,16.405448641974502,16.661783777005354,Polska,13.5,17.5,17.75,18.0,16.75,16.0,16.25,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,5,13,ZUEPEPUHQHHUEP,H,Bangladesh,6.0,22.75,23.75,23.25,7.5,7.5,17.75,8.25,12.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,17,ZHUHUUQEEHUEZH,A,Ban,2024-03-29,N,WC2,13.535936776588319
64,2024-03-25 20:00:00,86,World Cup,7.549388265762539,22.074222390661987,5.973024882179126,11.166959562334888,Polska,5.75,28.0,27.75,28.5,21.25,5.75,10.75,5.25,11.25,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,12,ZUUPHPUHEEQUEQ,A,Angola,14.0,14.0,12.5,11.0,17.25,20.75,14.0,10.0,11.5,Play creatively,25,0,3-4-3,3,4,3,1,7,17,UQEQEZQHQEQUHU,H,Ang,2024-03-25,CA,WC2,7.549388265762539
65,2024-03-22 20:00:00,86,World Cup,15.430076267678935,17.77180629389238,19.89381301555117,12.997291170160098,Polska,12.75,16.75,16.0,12.75,16.75,18.75,12.25,7.0,9.75,Normal,0,0,2-5-3,2,5,3,1,-4,14,ZUEEPEUHQHTUQP,H,Angola,7.75,27.25,28.0,27.75,17.0,5.25,7.25,9.25,14.25,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,20,UZUQZUQQpEQUEE,A,Ang,2024-03-22,N,WC2,15.430076267678935
66,2024-03-18 20:00:00,86,World Cup,15.923472172000448,17.149130151616845,13.882629170356493,14.427046000566552,Polska,13.25,20.75,19.25,19.5,15.75,12.75,13.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,-5,13,ZUEPEUHTQHUQEW,A,Bangladesh,9.25,23.25,21.25,21.25,15.25,11.5,9.25,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,16,ZQUEQQUHUEQZPE,H,Ban,2024-03-18,N,WC2,15.923472172000448
67,2024-03-15 20:00:00,86,World Cup,7.172296337659095,20.774222260223773,8.151910000847304,19.196433227801712,Polska,4.5,27.25,25.5,25.75,19.75,7.75,18.25,6.75,11.25,Counter-attacks,26,0,5-3-2,5,3,2,0,-10,13,ZUUQPHUEPEQQEQ,A,Belgium,11.75,17.0,17.5,17.25,13.5,15.25,14.5,10.25,12.0,Normal,0,0,3-5-2,3,5,2,2,3,14,UQEUEUHQUHQUQE,H,Bel,2024-03-15,CA,WC2,7.172296337659095
68,2024-03-08 20:00:00,86,World Cup,18.20085088594965,18.16477936810558,19.520359917964203,15.995850488331778,Polska,16.75,16.75,14.75,13.5,16.75,18.0,14.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,5,16,ZPEZEUUQHHUWQE,A,Al Urdun,15.5,17.5,18.5,17.75,11.25,11.75,12.0,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEQEPUHHPZQEP,H,Al ,2024-03-08,N,WC1,18.20085088594965
69,2024-03-01 20:00:00,86,World Cup,14.290453146868039,16.109392068423062,15.035432597194857,14.498452861580756,Polska,16.75,19.5,18.5,19.0,15.0,14.0,13.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,-9,16,ZPEZEUHQHPUPHE,H,Bangladesh,17.5,11.5,12.25,9.75,16.0,17.5,11.75,7.75,10.0,Play creatively,24,0,2-5-3,2,5,3,5,10,15,ZHEEQEUHHUQUZW,A,Ban,2024-03-01,N,WC1,14.290453146868039
70,2024-02-23 20:00:00,86,World Cup,16.143736708289158,14.562258747634804,14.822299082413995,14.30221841285561,Polska,12.75,20.5,20.0,20.0,14.0,14.25,13.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,-10,15,ZPEZEUHHQPUWHE,A,Brasil,8.5,24.5,27.5,24.5,13.0,11.5,12.75,10.0,13.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZQHHQQQEHEQPQE,H,Bra,2024-02-23,N,WC1,16.143736708289158
71,2024-02-16 20:00:00,86,World Cup,16.21047647945915,13.418139024210742,14.996743615294358,14.470542084933152,Polska,16.25,19.25,22.75,20.5,12.75,14.25,13.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,-10,15,ZPEZEUHHQPUWHE,A,SÃ£o TomÃ© e PrÃ­ncipe,17.5,16.75,16.25,14.5,14.0,14.5,11.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,18,ZHEQEUHUUUQPQE,H,SÃ£o,2024-02-16,N,WC1,16.21047647945915
72,2024-02-09 20:00:00,86,World Cup,14.155852600670972,19.894128879638114,20.91434061705545,17.5986524704491,Polska,14.25,16.75,15.0,13.25,19.5,20.5,17.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,2,15,ZUEZEQUQPHHEHQ,H,Bulgaria,15.75,20.25,20.75,20.25,13.0,14.25,13.0,10.25,13.0,Normal,0,0,3-5-2,3,5,2,3,-4,16,ZZEUETUHHHHWHE,A,Bul,2024-02-09,N,WC1,14.155852600670972
73,2024-02-02 20:00:00,86,World Cup,13.988000719330392,24.868149982737087,12.041419991641115,20.94159998546281,Polska,14.0,15.75,12.75,16.25,23.75,11.5,20.0,8.5,11.5,Attack in wings,25,0,3-5-2,3,5,2,2,6,15,ZHEPEUHUQHUHEQ,H,Al Urdun,13.25,20.75,21.25,21.0,9.0,8.75,8.25,8.0,12.0,Pressing,15,0,4-5-1,4,5,1,0,-10,15,ZZPEHPZHpHQEWE,A,Al ,2024-02-02,AOW,WC1,13.988000719330392
74,2024-01-26 20:00:00,86,World Cup,16.687638140957887,15.473755542787798,16.24744331992719,15.473755542787798,Polska,13.75,18.75,19.25,19.0,15.0,15.75,15.0,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,16,ZHEPEUUHPQHHEW,A,Bangladesh,16.75,11.25,12.5,12.0,12.0,17.25,17.5,7.25,10.0,Play creatively,24,0,2-5-3,2,5,3,3,10,15,ZEQEEQQHUHUUZP,H,Ban,2024-01-26,N,WC1,16.687638140957887
75,2024-01-19 20:00:00,86,World Cup,14.408715314994232,17.74138356996683,20.08950786599185,21.65492406334186,Polska,13.75,14.0,15.75,16.75,17.0,19.25,20.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,7,16,ZQEPEHUQHHHPQE,H,Brasil,10.75,22.0,25.0,22.0,12.5,12.75,12.25,9.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZHQEHQQHEHQEQW,A,Bra,2024-01-19,N,WC1,14.408715314994232
76,2024-01-15 20:00:00,86,World Cup,15.202076907524104,17.471327929662547,17.9928601066674,16.428263575652842,Polska,13.25,17.0,16.75,15.75,16.75,17.25,15.75,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,5,15,ZQEPEHHHQHUPEQ,H,SÃ£o TomÃ© e PrÃ­ncipe,9.25,22.5,26.5,21.25,11.0,11.75,11.5,7.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZHHQEUQEUUQEQU,A,SÃ£o,2024-01-15,N,WC1,15.202076907524104
77,2024-01-12 20:00:00,86,World Cup,16.768898690533177,14.691912208042787,15.226163561062526,14.15766085502305,Polska,11.0,20.25,20.75,20.0,13.75,14.25,13.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,-8,13,ZHEPEQHHPHUWEW,A,Bulgaria,11.25,17.75,16.0,16.5,16.0,15.5,14.5,10.25,13.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZZEUEHQHHHHEQQ,H,Bul,2024-01-12,N,WC1,16.768898690533177
78,2024-01-05 20:00:00,86,Friendly,,,,,Polska,5.25,17.25,17.5,18.5,14.5,17.25,8.75,10.25,9.75,Normal,0,0,3-4-3,3,4,3,0,-10,12,ZUEPEPHQPQEPPP,H,Hanguk,8.75,17.75,21.0,19.5,10.75,8.5,11.5,6.5,10.75,Normal,0,0,4-5-1,4,5,1,1,0,9,ZQZEZZZHZZZEQE,A,Han,2024-01-05,N,F,
79,2023-12-29 20:00:00,86,Friendly,,,,,Polska,6.0,20.75,18.5,21.25,22.0,11.5,7.75,7.75,11.25,Normal,0,0,4-4-2,4,4,2,1,3,11,ZQUEZQHZppEQQE,H,Oceania,8.25,19.25,19.5,19.0,12.0,13.25,11.5,8.75,11.0,Normal,0,0,3-5-2,3,5,2,2,-10,10,ZQESEQUHHHQEQW,A,Oce,2023-12-29,N,F,
80,2023-12-22 20:00:00,86,Europe Cup,15.45317711397325,13.698467512289326,11.74154358196228,12.85978582786345,Polska,20.0,20.0,21.25,20.5,12.25,10.5,11.5,8.25,11.75,Normal,0,0,3-5-2,3,5,2,2,-7,15,ZHEZEUUHHQTQET,H,Ukraina,16.75,13.25,15.75,16.75,13.5,16.25,15.0,8.5,10.75,Normal,0,0,3-5-2,3,5,2,1,3,14,ZTEPEUQZPHUZEQ,A,Ukr,2023-12-22,N,CC,15.45317711397325
81,2023-12-15 20:00:00,86,Europe Cup,18.805302383359834,14.39423505111172,14.917661780243055,11.777101405455042,Polska,14.5,20.0,17.5,9.5,13.75,14.25,11.25,8.75,11.75,Normal,0,0,3-5-2,3,5,2,0,0,15,UHHZEETHQHUTWE,A,France,16.25,14.75,13.5,16.75,17.25,17.75,16.5,10.0,11.5,Normal,0,0,2-5-3,2,5,3,5,10,15,ZPEEEHHHQUQPUH,H,Fra,2023-12-15,N,CC,18.805302383359834
82,2023-12-08 20:00:00,86,Europe Cup,16.147558622459016,20.416434508980647,15.704949622292807,15.966698782664354,Polska,15.75,17.25,16.0,17.25,19.5,15.0,15.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,4,15,UHEZEQUTHQUQWE,A,FÃ¸royar,15.5,15.25,17.25,17.75,15.5,14.25,19.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,2,1,12,ZQETEQQHpUQHEH,H,FÃ¸r,2023-12-08,N,CC,16.147558622459016
83,2023-12-01 20:00:00,86,Europe Cup,13.562846780355516,20.669134193605444,21.19911199344148,20.404145293687428,Polska,12.75,15.75,12.75,15.75,19.5,20.0,19.25,8.5,10.25,Normal,0,0,2-5-3,2,5,3,4,3,15,UHEEEQQHHQUHQP,H,Latvija,13.75,8.75,13.75,8.5,15.75,22.5,15.0,8.25,10.0,Attack in the middle,24,0,2-5-3,2,5,3,3,10,12,ZEHEHEQHQQUWQH,A,Lat,2023-12-01,N,CC,13.562846780355516
84,2023-11-24 20:00:00,86,Europe Cup,16.592906271764328,15.94463098297079,17.295870896781874,16.75537493125744,Polska,16.5,16.75,16.0,16.75,14.75,16.0,15.5,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,5,14,UQEZEHUHHHUEWH,A,Malta,16.0,16.75,17.0,17.75,13.0,12.75,12.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,3,13,ZZEREPHHPHUHPE,H,Mal,2023-11-24,N,CC,16.592906271764328
85,2023-11-17 20:00:00,86,Europe Cup,6.9784668589460255,18.32830688061027,7.816483816730853,23.449451450192555,Polska,5.75,25.0,23.5,26.0,17.0,7.25,21.75,6.0,11.25,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,13,UQHZQUQEEUUHEQ,A,Ukraina,13.75,17.25,17.5,16.75,14.25,15.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZTEPEUUZZPQZEQ,H,Ukr,2023-11-17,CA,CC,6.9784668589460255
86,2023-11-13 20:00:00,86,Europe Cup,14.11907592693267,21.038733346301342,18.145907511184905,15.516065842897238,Polska,17.25,16.75,15.75,15.0,20.0,17.25,14.75,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,3,14,UHEZEQQTHHUPQE,H,France,18.75,21.25,18.25,12.0,14.75,15.5,10.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,12,ZPHHEEQUQTHWEU,A,Fra,2023-11-13,N,CC,14.11907592693267
87,2023-11-10 20:00:00,86,Europe Cup,11.788948894086193,25.889757845355597,12.427083765770687,25.63086026690204,Polska,11.25,15.5,14.5,15.75,25.0,12.0,24.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,10,12,UQEZEHUUHTQQET,H,FÃ¸royar,8.25,22.75,26.75,26.25,5.25,6.5,17.5,10.0,13.75,Counter-attacks,20,0,5-2-3,5,2,3,2,-9,11,ZQTQTQEEpEQUHH,A,FÃ¸r,2023-11-10,N,CC,11.788948894086193
88,2023-11-06 20:00:00,86,Europe Cup,15.474968529596149,13.437074317310763,13.178669041977864,18.605179823968747,Polska,11.25,19.5,19.75,21.0,13.0,12.75,18.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-9,12,ZQEZEHUHHTQHET,A,Latvija,8.75,22.0,21.0,22.25,18.5,9.5,17.0,8.25,11.5,Counter-attacks,21,0,4-4-2,4,4,2,1,-4,12,UUHEUHQEHHQUEH,H,Lat,2023-11-06,N,CC,15.474968529596149
89,2023-11-03 20:00:00,86,Europe Cup,13.98667024533178,15.959531083226205,16.221162740328275,22.500322510777927,Polska,11.0,16.0,14.75,18.25,15.25,15.5,21.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,3,3,11,ZUEEEHUHHTQQHT,H,Malta,6.0,26.25,26.0,22.75,14.0,6.75,13.25,8.0,11.75,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,13,UUHRQPQEpEUHEQ,A,Mal,2023-11-03,N,CC,13.98667024533178
