,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
53,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Polska,10.0,16.0,15.5,16.5,15.75,15.5,16.25,7.75,10.5,Play creatively,23,0,3-5-2,3,5,2,2,3,13,ZQEPEUQHHQUQEP,H,Nippon,7.25,26.25,26.75,26.25,5.0,4.75,15.25,9.0,13.0,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZQPUHQTETHQEEU,A,Nip,2024-05-31,PC,F,
54,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Polska,9.0,17.0,16.75,17.0,15.0,14.25,14.0,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEPEUQHHUUPEH,H,Senegal,8.5,16.0,16.5,15.5,5.5,12.0,7.5,8.0,9.75,Normal,0,0,5-3-2,5,3,2,0,0,13,ZPUQZPETQTEWEH,A,Sen,2024-05-24,N,F,
55,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Polska,8.5,18.25,18.75,24.0,13.25,11.75,12.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEEPZQUpHUHET,A,United Arab Emirates,9.25,17.0,18.5,18.25,11.75,11.25,11.0,6.75,9.75,Normal,0,0,4-4-2,4,4,2,1,-10,8,ZQHEPHQHEHQEQP,H,Uni,2024-05-17,N,F,
56,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Polska,7.0,19.25,17.25,19.0,9.5,7.5,10.0,5.25,9.25,Pressing,11,0,4-5-1,4,5,1,0,-10,8,ZZPEQHUUHQUTEE,A,Moldova,10.75,17.25,16.5,15.75,11.75,14.0,14.0,7.25,9.5,Normal,0,0,3-4-3,3,4,3,1,0,10,ZSEUEQHQEQQUPH,H,Mol,2024-05-10,Pr,F,
57,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Polska,8.25,17.75,17.75,17.5,14.0,12.5,14.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,2,0,10,ZQEPEQQUpUQPET,H,Israel,9.25,21.75,23.25,20.0,8.5,7.25,9.0,8.25,12.0,Play creatively,22,0,4-5-1,4,5,1,1,-10,11,ZUZEUQUHpUQEWE,A,Isr,2024-05-03,N,F,
58,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Polska,6.25,17.0,16.75,17.0,12.5,11.0,13.0,7.75,10.0,Play creatively,21,0,3-5-2,3,5,2,0,-10,9,ZQEPEQUUZHQTTE,H,Ecuador,9.5,15.0,14.25,14.0,10.25,11.25,10.75,7.5,9.25,Play creatively,22,0,3-5-2,3,5,2,5,6,11,ZHEHEUUTQHHWEU,A,Ecu,2024-04-26,PC,F,
59,2024-04-19 20:00:00+02:00,86,World Cup,15.051319623490159,15.685006864477684,22.127063255245304,20.726616213774083,Polska,16.25,12.0,15.25,15.25,14.0,19.75,18.5,9.25,10.5,Normal,0,0,2-5-3,2,5,3,1,3,16,ZEPEEUHQQHQUQQ,N,ÄŒeskÃ¡ republika,7.75,26.0,29.75,25.75,14.75,7.25,15.0,11.5,14.5,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,UZUUUQUEpETQEU,H,ÄŒes,2024-04-19,N,WC3,15.051319623490159
60,2024-04-15 20:00:00+02:00,86,World Cup,15.166536545154676,13.880693764388605,14.969375628262222,14.15286423035701,Polska,11.25,18.25,19.0,18.75,12.75,13.75,13.0,8.25,11.0,Play creatively,26,0,3-5-2,3,5,2,1,-10,17,ZUEPEUQHQQUUEP,N,Canada,12.0,18.0,16.75,17.5,13.0,14.0,13.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,4,0,16,ZZEHEHHHUHHHWE,A,Can,2024-04-15,PC,WC3,15.166536545154676
61,2024-04-12 20:00:00+02:00,86,World Cup,15.078689779778658,21.461504112093564,23.29358373141862,13.871459974889742,Polska,13.5,14.5,13.75,11.5,20.5,22.25,13.25,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,6,14,ZZEEPEHHHHTUQW,N,Oman,13.25,18.0,18.5,18.0,14.0,13.5,14.5,9.5,12.25,Normal,0,0,3-5-2,3,5,2,5,0,16,ZHEUEZZHUQUEHQ,H,Oma,2024-04-12,N,WC3,15.078689779778658
62,2024-04-05 20:00:00+02:00,86,World Cup,8.052519990112513,19.24037165299454,9.748454970850567,22.57536940618026,Polska,10.25,19.75,20.0,21.75,18.75,9.5,22.0,6.0,10.5,Counter-attacks,20,0,4-4-2,4,4,2,2,0,14,ZPPEZUHHETUQEU,H,Belgium,9.75,21.75,23.0,23.75,6.5,14.25,18.75,9.25,11.75,Counter-attacks,19,0,4-3-3,4,3,3,2,-10,16,UUHEUUEHEUHQHU,A,Bel,2024-04-05,CA,WC2,8.052519990112513
63,2024-03-29 20:00:00+01:00,86,World Cup,12.561574791238565,17.33156566054683,16.555525407089508,16.814205491575283,Polska,13.5,17.5,17.75,18.0,16.75,16.0,16.25,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,5,13,ZUEPEPUHQHHUEP,H,Bangladesh,6.0,22.75,23.75,23.25,7.5,7.5,17.75,8.25,12.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,17,ZHUHZUQEEHUEQH,A,Ban,2024-03-29,N,WC2,12.561574791238565
64,2024-03-25 20:00:00+01:00,86,World Cup,6.796840123142556,22.27615700160239,6.027666012198293,11.269114718457677,Polska,5.75,28.0,27.75,28.5,21.25,5.75,10.75,5.25,11.25,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,12,ZUUPZPUHEEQUEQ,A,Angola,14.0,14.0,12.5,11.0,17.25,20.75,14.0,10.0,11.5,Play creatively,25,0,3-4-3,3,4,3,1,7,17,UZEQEHQHQEQUHU,H,Ang,2024-03-25,CA,WC2,6.796840123142556
65,2024-03-22 20:00:00+01:00,86,World Cup,13.8847066531334,17.934382475564963,20.075801278617497,13.116190168696765,Polska,12.75,16.75,16.0,12.75,16.75,18.75,12.25,7.0,9.75,Normal,0,0,2-5-3,2,5,3,1,-4,14,ZUEEPEUHQHTUQP,H,Angola,7.75,27.25,28.0,27.75,17.0,5.25,7.25,9.25,14.25,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,20,UHUQZUQQpEZUEE,A,Ang,2024-03-22,N,WC2,13.8847066531334
66,2024-03-18 20:00:00+01:00,86,World Cup,14.174458445787975,17.306010102531808,14.009627225859083,14.559024371971203,Polska,13.25,20.75,19.25,19.5,15.75,12.75,13.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,-5,13,ZUEPEUHTQHUQEW,A,Bangladesh,9.25,23.25,21.25,21.25,15.25,11.5,9.25,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,16,ZQZEQQUHUEQQPE,H,Ban,2024-03-18,N,WC2,14.174458445787975
67,2024-03-15 20:00:00+01:00,86,World Cup,6.343973265229708,20.964264492084332,8.226483534868535,19.372041872432355,Polska,4.5,27.25,25.5,25.75,19.75,7.75,18.25,6.75,11.25,Counter-attacks,26,0,5-3-2,5,3,2,0,-10,13,ZUUQPZUEPEQQEQ,A,Belgium,11.75,17.0,17.5,17.25,13.5,15.25,14.5,10.25,12.0,Normal,0,0,3-5-2,3,5,2,2,3,14,UQEUEUHQUHQUQE,H,Bel,2024-03-15,CA,WC2,6.343973265229708
68,2024-03-08 20:00:00+01:00,86,World Cup,17.256718851489627,18.330950460776474,19.698931838446356,16.142180256504652,Polska,16.75,16.75,14.75,13.5,16.75,18.0,14.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,5,16,ZPEZEUUQHHUWQE,A,Al Urdun,15.5,17.5,18.5,17.75,11.25,11.75,12.0,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEQEPUHHPZQEP,H,Al ,2024-03-08,N,WC1,17.256718851489627
69,2024-03-01 20:00:00+01:00,86,World Cup,13.549165023172485,16.256760513039236,15.172976478836619,14.631084461735313,Polska,16.75,19.5,18.5,19.0,15.0,14.0,13.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,-9,16,ZPEZEUHQHPUPHE,H,Bangladesh,17.5,11.5,12.25,9.75,16.0,17.5,11.75,7.75,10.0,Play creatively,24,0,2-5-3,2,5,3,5,10,15,ZHEEQEUHHUQUQW,A,Ban,2024-03-01,N,WC1,13.549165023172485
70,2024-02-23 20:00:00+01:00,86,World Cup,15.306313278049965,14.695474042949625,14.95789322228801,14.433054863611236,Polska,12.75,20.5,20.0,20.0,14.0,14.25,13.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,-10,15,ZPEZEUHHQPUWHE,A,Brasil,8.5,24.5,27.5,24.5,13.0,11.5,12.75,10.0,13.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZQHHQQQEHEQPQE,H,Bra,2024-02-23,N,WC1,15.306313278049965
71,2024-02-16 20:00:00+01:00,86,World Cup,15.369591059649858,13.540887931757512,15.133933570787805,14.602918357777707,Polska,16.25,19.25,22.75,20.5,12.75,14.25,13.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,-10,15,ZPEZEUHHQPUWHE,A,SÃ£o TomÃ© e PrÃ­ncipe,17.5,16.75,16.25,14.5,14.0,14.5,11.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,18,ZHEQEUHUUUQPQE,H,SÃ£o,2024-02-16,N,WC1,15.369591059649858
72,2024-02-09 20:00:00+01:00,86,World Cup,13.42154660590537,20.076120032223734,21.10566464926085,17.759644643890226,Polska,14.25,16.75,15.0,13.25,19.5,20.5,17.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,2,15,ZUEZEQUQPHHEHQ,H,Bulgaria,15.75,20.25,20.75,20.25,13.0,14.25,13.0,10.25,13.0,Normal,0,0,3-5-2,3,5,2,3,-4,16,ZHEUETUHHHHWHE,A,Bul,2024-02-09,N,WC1,13.42154660590537
73,2024-02-02 20:00:00+01:00,86,World Cup,13.262401698717316,25.095643395764213,12.151574696896356,21.133173385906705,Polska,14.0,15.75,12.75,16.25,23.75,11.5,20.0,8.5,11.5,Attack in wings,25,0,3-5-2,3,5,2,2,6,15,ZHEPEUHUQHUHEQ,H,Al Urdun,13.25,20.75,21.25,21.0,9.0,8.75,8.25,8.0,12.0,Pressing,15,0,4-5-1,4,5,1,0,-10,15,ZZPEHPZHpHQEWE,A,Al ,2024-02-02,AOW,WC1,13.262401698717316
74,2024-01-26 20:00:00+01:00,86,World Cup,15.82200093272617,15.615309195279835,16.396074655043826,15.615309195279835,Polska,13.75,18.75,19.25,19.0,15.0,15.75,15.0,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,16,ZHEPEUUHPQHHEW,A,Bangladesh,16.75,11.25,12.5,12.0,12.0,17.25,17.5,7.25,10.0,Play creatively,24,0,2-5-3,2,5,3,3,10,15,ZEQEEQQHUHUUQP,H,Ban,2024-01-26,N,WC1,15.82200093272617
75,2024-01-19 20:00:00+01:00,86,World Cup,13.66129258242285,17.90368144507844,20.273286342221176,21.85302294031633,Polska,13.75,14.0,15.75,16.75,17.0,19.25,20.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,7,16,ZQEPEHUQHHHPQE,H,Brasil,10.75,22.0,25.0,22.0,12.5,12.75,12.25,9.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZHQEHQQHEHQEQW,A,Bra,2024-01-19,N,WC1,13.66129258242285
76,2024-01-15 20:00:00+01:00,86,World Cup,14.4135001597305,17.631155340370388,18.15745848485906,16.578549051393054,Polska,13.25,17.0,16.75,15.75,16.75,17.25,15.75,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,5,15,ZQEPEHHHQHUPEQ,H,SÃ£o TomÃ© e PrÃ­ncipe,9.25,22.5,26.5,21.25,11.0,11.75,11.5,7.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZHHQEUQEUUQEQU,A,SÃ£o,2024-01-15,N,WC1,14.4135001597305
77,2024-01-12 20:00:00+01:00,86,World Cup,15.899046256954437,14.826313571007976,15.365452246317357,14.287174895698595,Polska,11.0,20.25,20.75,20.0,13.75,14.25,13.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,-8,13,ZHEPEQHHPHUWEW,A,Bulgaria,11.25,17.75,16.0,16.5,16.0,15.5,14.5,10.25,13.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEUEZQHHHHEQQ,H,Bul,2024-01-12,N,WC1,15.899046256954437
78,2024-01-05 20:00:00+01:00,86,Friendly,,,,,Polska,5.25,17.25,17.5,18.5,14.5,17.25,8.75,10.25,9.75,Normal,0,0,3-4-3,3,4,3,0,-10,12,ZUEPEPHQPQEPPP,H,Hanguk,8.75,17.75,21.0,19.5,10.75,8.5,11.5,6.5,10.75,Normal,0,0,4-5-1,4,5,1,1,0,9,ZQZEZZZHZZZEQE,A,Han,2024-01-05,N,F,
79,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Polska,6.0,20.75,18.5,21.25,22.0,11.5,7.75,7.75,11.25,Normal,0,0,4-4-2,4,4,2,1,3,11,ZQUETQHZppEQQE,H,Oceania,8.25,19.25,19.5,19.0,12.0,13.25,11.5,8.75,11.0,Normal,0,0,3-5-2,3,5,2,2,-10,10,ZQESEQUHHHQEQW,A,Oce,2023-12-29,N,F,
80,2023-12-22 20:00:00+01:00,86,Europe Cup,14.651575054876695,13.823780860076564,11.848955022922768,12.977426929867795,Polska,20.0,20.0,21.25,20.5,12.25,10.5,11.5,8.25,11.75,Normal,0,0,3-5-2,3,5,2,2,-7,15,ZHEZEUUHHQTQET,H,Ukraina,16.75,13.25,15.75,16.75,13.5,16.25,15.0,8.5,10.75,Normal,0,0,3-5-2,3,5,2,1,3,14,ZTEPEUQZPHUZEQ,A,Ukr,2023-12-22,N,CC,14.651575054876695
81,2023-12-15 20:00:00+01:00,86,Europe Cup,17.82981565973949,14.525913268508882,15.05412829645466,11.884838128779993,Polska,14.5,20.0,17.5,9.5,13.75,14.25,11.25,8.75,11.75,Normal,0,0,3-5-2,3,5,2,0,0,15,UHHZEETHQHUTWE,A,France,16.25,14.75,13.5,16.75,17.25,17.75,16.5,10.0,11.5,Normal,0,0,2-5-3,2,5,3,5,10,15,ZPEEEHHHQUQPUH,H,Fra,2023-12-15,N,CC,17.82981565973949
82,2023-12-08 20:00:00+01:00,86,Europe Cup,15.309936938213825,20.603203704578913,15.848618234291473,16.112761871529663,Polska,15.75,17.25,16.0,17.25,19.5,15.0,15.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,4,15,UHEZEQUTHQUQWE,A,FÃ¸royar,15.5,15.25,17.25,17.75,15.5,14.25,19.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,2,1,12,ZQETEQQHpUQHEH,H,FÃ¸r,2023-12-08,N,CC,15.309936938213825
83,2023-12-01 20:00:00+01:00,86,Europe Cup,12.859301753584726,20.858215081620155,21.39304110935401,20.590802067753234,Polska,12.75,15.75,12.75,15.75,19.5,20.0,19.25,8.5,10.25,Normal,0,0,2-5-3,2,5,3,4,3,15,UHEEEQQHHQUHQP,H,Latvija,13.75,8.75,13.75,8.5,15.75,22.5,15.0,8.25,10.0,Attack in the middle,24,0,2-5-3,2,5,3,3,10,12,ZEZEHEQHQQUWQH,A,Lat,2023-12-01,N,CC,12.859301753584726
84,2023-11-24 20:00:00+01:00,86,Europe Cup,15.732183086121465,16.090492195979884,17.454093229537502,16.90865281611445,Polska,16.5,16.75,16.0,16.75,14.75,16.0,15.5,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,5,14,UQEZEHUHHHUEWH,A,Malta,16.0,16.75,17.0,17.75,13.0,12.75,12.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,3,13,ZZEREPHHPHUHPE,H,Mal,2023-11-24,N,CC,15.732183086121465
85,2023-11-17 20:00:00+01:00,86,Europe Cup,6.616473117321852,18.495973920183904,7.88798887772549,23.663966633176468,Polska,5.75,25.0,23.5,26.0,17.0,7.25,21.75,6.0,11.25,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,13,UQHTQUQEEUUHEQ,A,Ukraina,13.75,17.25,17.5,16.75,14.25,15.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZTEPEUUZZPQZEQ,H,Ukr,2023-11-17,CA,CC,6.616473117321852
86,2023-11-13 20:00:00+01:00,86,Europe Cup,13.386677647142301,21.23119532107792,18.311905964429705,15.658006549294965,Polska,17.25,16.75,15.75,15.0,20.0,17.25,14.75,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,3,14,UHEZEQQTHHUPQE,H,France,18.75,21.25,18.25,12.0,14.75,15.5,10.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,12,ZPHHEEQUQZHWEU,A,Fra,2023-11-13,N,CC,13.386677647142301
87,2023-11-10 20:00:00+01:00,86,Europe Cup,11.177421203800513,26.12659690973209,12.540766516671404,25.86533094063477,Polska,11.25,15.5,14.5,15.75,25.0,12.0,24.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,10,12,UQEZEHUUHTQQET,H,FÃ¸royar,8.25,22.75,26.75,26.25,5.25,6.5,17.5,10.0,13.75,Counter-attacks,20,0,5-2-3,5,2,3,2,-9,11,ZQTQTQEEpEQUHH,A,FÃ¸r,2023-11-10,N,CC,11.177421203800513
88,2023-11-06 20:00:00+01:00,86,Europe Cup,14.672236085239325,13.559996444596717,13.299227282200626,18.77537969251853,Polska,11.25,19.5,19.75,21.0,13.0,12.75,18.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-9,12,ZQEZEHUHHTQHET,A,Latvija,8.75,22.0,21.0,22.25,18.5,9.5,17.0,8.25,11.5,Counter-attacks,21,0,4-4-2,4,4,2,1,-4,12,UUHEUHQEHHQUEH,H,Lat,2023-11-06,N,CC,14.672236085239325
89,2023-11-03 20:00:00+01:00,86,Europe Cup,13.261140240345009,16.10552860209898,16.369553661149784,22.706155078369054,Polska,11.0,16.0,14.75,18.25,15.25,15.5,21.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,3,3,11,ZUEEEHUHHTQQHT,H,Malta,6.0,26.25,26.0,22.75,14.0,6.75,13.25,8.0,11.75,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,13,UUHRQPQEpEUHEQ,A,Mal,2023-11-03,N,CC,13.261140240345009
