,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
54,2024-05-24 20:00:00,86,Friendly,,,,,Polska,9.0,17.0,16.75,17.0,15.0,14.25,14.0,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEPEUQHHUUPEH,H,Senegal,8.5,16.0,16.5,15.5,5.5,12.0,7.5,8.0,9.75,Normal,0,0,5-3-2,5,3,2,0,0,13,ZPUQZPETQTEWEH,A,Sen,2024-05-24,N,F,
55,2024-05-17 20:00:00,86,Friendly,,,,,Polska,8.5,18.25,18.75,24.0,13.25,11.75,12.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEEPZQUpHUHET,A,United Arab Emirates,9.25,17.0,18.5,18.25,11.75,11.25,11.0,6.75,9.75,Normal,0,0,4-4-2,4,4,2,1,-10,8,ZQHEPHQHEHQEQP,H,Uni,2024-05-17,N,F,
56,2024-05-10 20:00:00,86,Friendly,,,,,Polska,7.0,19.25,17.25,19.0,9.5,7.5,10.0,5.25,9.25,Pressing,11,0,4-5-1,4,5,1,0,-10,8,ZZPEQHUUHQUTEE,A,Moldova,10.75,17.25,16.5,15.75,11.75,14.0,14.0,7.25,9.5,Normal,0,0,3-4-3,3,4,3,1,0,10,ZSEUEQHQEQQUPH,H,Mol,2024-05-10,Pr,F,
57,2024-05-03 20:00:00,86,Friendly,,,,,Polska,8.25,17.75,17.75,17.5,14.0,12.5,14.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,2,0,10,ZQEPEQQUZUQPET,H,Israel,9.25,21.75,23.25,20.0,8.5,7.25,9.0,8.25,12.0,Play creatively,22,0,4-5-1,4,5,1,1,-10,11,ZUUEUQUHpUQEWE,A,Isr,2024-05-03,N,F,
58,2024-04-26 20:00:00,86,Friendly,,,,,Polska,6.25,17.0,16.75,17.0,12.5,11.0,13.0,7.75,10.0,Play creatively,21,0,3-5-2,3,5,2,0,-10,9,ZQEPEQUUZHQTTE,H,Ecuador,9.5,15.0,14.25,14.0,10.25,11.25,10.75,7.5,9.25,Play creatively,22,0,3-5-2,3,5,2,5,6,11,ZHEHEZUTQHHWEU,A,Ecu,2024-04-26,PC,F,
59,2024-04-19 20:00:00,86,World Cup,16.402931760846307,15.625319673496659,22.042861682254216,20.647743854263442,Polska,16.25,12.0,15.25,15.25,14.0,19.75,18.5,9.25,10.5,Normal,0,0,2-5-3,2,5,3,1,3,16,ZEPEEUHQQHQUQQ,N,ÄŒeskÃ¡ republika,7.75,26.0,29.75,25.75,14.75,7.25,15.0,11.5,14.5,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,UQUUUQUEpETQEU,H,ÄŒes,2024-04-19,N,WC3,16.402931760846307
60,2024-04-15 20:00:00,86,World Cup,16.530721852043847,13.827872645034141,14.91241167601721,14.099007402779907,Polska,11.25,18.25,19.0,18.75,12.75,13.75,13.0,8.25,11.0,Play creatively,26,0,3-5-2,3,5,2,1,-10,17,ZUEPEUQHQQUUEP,N,Canada,12.0,18.0,16.75,17.5,13.0,14.0,13.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,4,0,16,ZZEHEHHHUHHHWE,A,Can,2024-04-15,PC,WC3,16.530721852043847
61,2024-04-12 20:00:00,86,World Cup,16.44280508039154,21.379835235200712,23.204943121132477,13.818673993483387,Polska,13.5,14.5,13.75,11.5,20.5,22.25,13.25,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,6,14,ZHEEPEHHHHTUQW,N,Oman,13.25,18.0,18.5,18.0,14.0,13.5,14.5,9.5,12.25,Normal,0,0,3-5-2,3,5,2,5,0,16,ZHEUEZZHUQUEHQ,H,Oma,2024-04-12,N,WC3,16.44280508039154
62,2024-04-05 20:00:00,86,World Cup,8.823015269630494,19.167154997922555,9.71135853228076,22.489461864229135,Polska,10.25,19.75,20.0,21.75,18.75,9.5,22.0,6.0,10.5,Counter-attacks,20,0,4-4-2,4,4,2,2,0,14,ZPPEHUHHETUQEU,H,Belgium,9.75,21.75,23.0,23.75,6.5,14.25,18.75,9.25,11.75,Counter-attacks,19,0,4-3-3,4,3,3,2,-10,16,UUHEUUEHEUHQHU,A,Bel,2024-04-05,CA,WC2,8.823015269630494
63,2024-03-29 20:00:00,86,World Cup,13.946253614815799,17.26561271079556,16.49252557449128,16.75022128659271,Polska,13.5,17.5,17.75,18.0,16.75,16.0,16.25,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,5,13,ZUEPEPUHQHHUEP,H,Bangladesh,6.0,22.75,23.75,23.25,7.5,7.5,17.75,8.25,12.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,17,ZHUHUUQEEHUEZH,A,Ban,2024-03-29,N,WC2,13.946253614815799
64,2024-03-25 20:00:00,86,World Cup,7.7782339803138205,22.19138807234619,6.0047285372230865,11.226231613069247,Polska,5.75,28.0,27.75,28.5,21.25,5.75,10.75,5.25,11.25,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,12,ZUUPHPUHEEQUEQ,A,Angola,14.0,14.0,12.5,11.0,17.25,20.75,14.0,10.0,11.5,Play creatively,25,0,3-4-3,3,4,3,1,7,17,UQEQEZQHQEQUHU,H,Ang,2024-03-25,CA,WC2,7.7782339803138205
65,2024-03-22 20:00:00,86,World Cup,15.897810434309601,17.866135587234293,19.999405508098093,13.066278265290753,Polska,12.75,16.75,16.0,12.75,16.75,18.75,12.25,7.0,9.75,Normal,0,0,2-5-3,2,5,3,1,-4,14,ZUEEPEUHQHTUQP,H,Angola,7.75,27.25,28.0,27.75,17.0,5.25,7.25,9.25,14.25,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,20,UZUQZUQQpEQUEE,A,Ang,2024-03-22,N,WC2,15.897810434309601
66,2024-03-18 20:00:00,86,World Cup,16.406162721096326,17.240154401030733,13.956315467501069,14.50362195642268,Polska,13.25,20.75,19.25,19.5,15.75,12.75,13.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,-5,13,ZUEPEUHTQHUQEW,A,Bangladesh,9.25,23.25,21.25,21.25,15.25,11.5,9.25,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,16,ZQUEQQUHUEQZPE,H,Ban,2024-03-18,N,WC2,16.406162721096326
67,2024-03-15 20:00:00,86,World Cup,7.38971120924662,20.88448779390834,8.195178754571629,19.298324163991253,Polska,4.5,27.25,25.5,25.75,19.75,7.75,18.25,6.75,11.25,Counter-attacks,26,0,5-3-2,5,3,2,0,-10,13,ZUUQPHUEPEQQEQ,A,Belgium,11.75,17.0,17.5,17.25,13.5,15.25,14.5,10.25,12.0,Normal,0,0,3-5-2,3,5,2,2,3,14,UQEUEUHQUHQUQE,H,Bel,2024-03-15,CA,WC2,7.38971120924662
68,2024-03-08 20:00:00,86,World Cup,18.752575950260642,18.261194486139704,19.623970194060576,16.080753353466303,Polska,16.75,16.75,14.75,13.5,16.75,18.0,14.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,5,16,ZPEZEUUQHHUWQE,A,Al Urdun,15.5,17.5,18.5,17.75,11.25,11.75,12.0,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEQEPUHHPZQEP,H,Al ,2024-03-08,N,WC1,18.752575950260642
69,2024-03-01 20:00:00,86,World Cup,14.723641750570925,16.194897590194614,15.115237750848305,14.575407831175152,Polska,16.75,19.5,18.5,19.0,15.0,14.0,13.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,-9,16,ZPEZEUHQHPUPHE,H,Bangladesh,17.5,11.5,12.25,9.75,16.0,17.5,11.75,7.75,10.0,Play creatively,24,0,2-5-3,2,5,3,5,10,15,ZHEEQEUHHUQUZW,A,Ban,2024-03-01,N,WC1,14.723641750570925
70,2024-02-23 20:00:00,86,World Cup,16.633104168602582,14.63955238646985,14.900972964799669,14.37813180814003,Polska,12.75,20.5,20.0,20.0,14.0,14.25,13.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,-10,15,ZPEZEUHHQPUWHE,A,Brasil,8.5,24.5,27.5,24.5,13.0,11.5,12.75,10.0,13.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZQHHQQQEHEQPQE,H,Bra,2024-02-23,N,WC1,16.633104168602582
71,2024-02-16 20:00:00,86,World Cup,16.70186703225169,13.48935989794671,15.076343415352204,14.547348909550372,Polska,16.25,19.25,22.75,20.5,12.75,14.25,13.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,-10,15,ZPEZEUHHQPUWHE,A,SÃ£o TomÃ© e PrÃ­ncipe,17.5,16.75,16.25,14.5,14.0,14.5,11.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,18,ZHEQEUHUUUQPQE,H,SÃ£o,2024-02-16,N,WC1,16.70186703225169
72,2024-02-09 20:00:00,86,World Cup,14.584961038261175,19.99972304873021,21.025349871742016,17.69206269695365,Polska,14.25,16.75,15.0,13.25,19.5,20.5,17.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,2,15,ZUEZEQUQPHHEHQ,H,Bulgaria,15.75,20.25,20.75,20.25,13.0,14.25,13.0,10.25,13.0,Normal,0,0,3-5-2,3,5,2,3,-4,16,ZZEUETUHHHHWHE,A,Bul,2024-02-09,N,WC1,14.584961038261175
73,2024-02-02 20:00:00,86,World Cup,14.412021038205284,25.00014528899915,12.105333508357482,21.05275392757823,Polska,14.0,15.75,12.75,16.25,23.75,11.5,20.0,8.5,11.5,Attack in wings,25,0,3-5-2,3,5,2,2,6,15,ZHEPEUHUQHUHEQ,H,Al Urdun,13.25,20.75,21.25,21.0,9.0,8.75,8.25,8.0,12.0,Pressing,15,0,4-5-1,4,5,1,0,-10,15,ZZPEHPZHpHQEWE,A,Al ,2024-02-02,AOW,WC1,14.412021038205284
74,2024-01-26 20:00:00,86,World Cup,17.193492965230195,15.555887229435674,16.33368159090746,15.555887229435674,Polska,13.75,18.75,19.25,19.0,15.0,15.75,15.0,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,16,ZHEPEUUHPQHHEW,A,Bangladesh,16.75,11.25,12.5,12.0,12.0,17.25,17.5,7.25,10.0,Play creatively,24,0,2-5-3,2,5,3,3,10,15,ZEQEEQQHUHUUZP,H,Ban,2024-01-26,N,WC1,17.193492965230195
75,2024-01-19 20:00:00,86,World Cup,14.845488817157298,17.835551385403686,20.196139068765937,21.769864191007436,Polska,13.75,14.0,15.75,16.75,17.0,19.25,20.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,7,16,ZQEPEHUQHHHPQE,H,Brasil,10.75,22.0,25.0,22.0,12.5,12.75,12.25,9.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZHQEHQQHEHQEQW,A,Bra,2024-01-19,N,WC1,14.845488817157298
76,2024-01-15 20:00:00,86,World Cup,15.662899696086098,17.564062342253816,18.08836271067931,16.515461605402844,Polska,13.25,17.0,16.75,15.75,16.75,17.25,15.75,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,5,15,ZQEPEHHHQHUPEQ,H,SÃ£o TomÃ© e PrÃ­ncipe,9.25,22.5,26.5,21.25,11.0,11.75,11.5,7.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZHHQEUQEUUQEQU,A,SÃ£o,2024-01-15,N,WC1,15.662899696086098
77,2024-01-12 20:00:00,86,World Cup,17.277216777771667,14.769894022243768,15.306981077598088,14.23280696688945,Polska,11.0,20.25,20.75,20.0,13.75,14.25,13.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,-8,13,ZHEPEQHHPHUWEW,A,Bulgaria,11.25,17.75,16.0,16.5,16.0,15.5,14.5,10.25,13.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZZEUEHQHHHHEQQ,H,Bul,2024-01-12,N,WC1,17.277216777771667
78,2024-01-05 20:00:00,86,Friendly,,,,,Polska,5.25,17.25,17.5,18.5,14.5,17.25,8.75,10.25,9.75,Normal,0,0,3-4-3,3,4,3,0,-10,12,ZUEPEPHQPQEPPP,H,Hanguk,8.75,17.75,21.0,19.5,10.75,8.5,11.5,6.5,10.75,Normal,0,0,4-5-1,4,5,1,1,0,9,ZQZEZZZHZZZEQE,A,Han,2024-01-05,N,F,
79,2023-12-29 20:00:00,86,Friendly,,,,,Polska,6.0,20.75,18.5,21.25,22.0,11.5,7.75,7.75,11.25,Normal,0,0,4-4-2,4,4,2,1,3,11,ZQUEZQHZppEQQE,H,Oceania,8.25,19.25,19.5,19.0,12.0,13.25,11.5,8.75,11.0,Normal,0,0,3-5-2,3,5,2,2,-10,10,ZQESEQUHHHQEQW,A,Oce,2023-12-29,N,F,
80,2023-12-22 20:00:00,86,Europe Cup,15.921611539948229,13.771176315150042,11.803865412985749,12.928043071365346,Polska,20.0,20.0,21.25,20.5,12.25,10.5,11.5,8.25,11.75,Normal,0,0,3-5-2,3,5,2,2,-7,15,ZHEZEUUHHQTQET,H,Ukraina,16.75,13.25,15.75,16.75,13.5,16.25,15.0,8.5,10.75,Normal,0,0,3-5-2,3,5,2,1,3,14,ZTEPEUQZPHUZEQ,A,Ukr,2023-12-22,N,CC,15.921611539948229
81,2023-12-15 20:00:00,86,Europe Cup,19.375350274629366,14.470636852825901,14.996841829292297,11.839611970493918,Polska,14.5,20.0,17.5,9.5,13.75,14.25,11.25,8.75,11.75,Normal,0,0,3-5-2,3,5,2,0,0,15,UHHZEETHQHUTWE,A,France,16.25,14.75,13.5,16.75,17.25,17.75,16.5,10.0,11.5,Normal,0,0,2-5-3,2,5,3,5,10,15,ZPEEEHHHQUQPUH,H,Fra,2023-12-15,N,CC,19.375350274629366
82,2023-12-08 20:00:00,86,Europe Cup,16.637041937017628,20.524800974828047,15.78830844217542,16.051446916211678,Polska,15.75,17.25,16.0,17.25,19.5,15.0,15.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,4,15,UHEZEQUTHQUQWE,A,FÃ¸royar,15.5,15.25,17.25,17.75,15.5,14.25,19.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,2,1,12,ZQETEQQHpUQHEH,H,FÃ¸r,2023-12-08,N,CC,16.637041937017628
83,2023-12-01 20:00:00,86,Europe Cup,13.973979345476872,20.778841940259316,21.311632759240325,20.512446530768813,Polska,12.75,15.75,12.75,15.75,19.5,20.0,19.25,8.5,10.25,Normal,0,0,2-5-3,2,5,3,4,3,15,UHEEEQQHHQUHQP,H,Latvija,13.75,8.75,13.75,8.5,15.75,22.5,15.0,8.25,10.0,Attack in the middle,24,0,2-5-3,2,5,3,3,10,12,ZEHEHEQHQQUWQH,A,Lat,2023-12-01,N,CC,13.973979345476872
84,2023-11-24 20:00:00,86,Europe Cup,17.09588947498163,16.02926198492686,17.387674017547777,16.844309204499407,Polska,16.5,16.75,16.0,16.75,14.75,16.0,15.5,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,5,14,UQEZEHUHHHUEWH,A,Malta,16.0,16.75,17.0,17.75,13.0,12.75,12.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,3,13,ZZEREPHHPHUHPE,H,Mal,2023-11-24,N,CC,17.09588947498163
85,2023-11-17 20:00:00,86,Europe Cup,7.190006149096264,18.425589970894457,7.8579721934696956,23.573916580409083,Polska,5.75,25.0,23.5,26.0,17.0,7.25,21.75,6.0,11.25,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,13,UQHZQUQEEUUHEQ,A,Ukraina,13.75,17.25,17.5,16.75,14.25,15.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZTEPEUUZZPQZEQ,H,Ukr,2023-11-17,CA,CC,7.190006149096264
86,2023-11-13 20:00:00,86,Europe Cup,14.547069547813994,21.150402853415407,18.24222246107079,15.598422104393862,Polska,17.25,16.75,15.75,15.0,20.0,17.25,14.75,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,3,14,UHEZEQQTHHUPQE,H,France,18.75,21.25,18.25,12.0,14.75,15.5,10.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,12,ZPHHEEQUQTHWEU,A,Fra,2023-11-13,N,CC,14.547069547813994
87,2023-11-10 20:00:00,86,Europe Cup,12.14630903221961,26.027175647573316,12.493044310835193,25.766903891097584,Polska,11.25,15.5,14.5,15.75,25.0,12.0,24.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,10,12,UQEZEHUUHTQQET,H,FÃ¸royar,8.25,22.75,26.75,26.25,5.25,6.5,17.5,10.0,13.75,Counter-attacks,20,0,5-2-3,5,2,3,2,-9,11,ZQTQTQEEpEQUHH,A,FÃ¸r,2023-11-10,N,CC,12.14630903221961
88,2023-11-06 20:00:00,86,Europe Cup,15.94406352195131,13.508395695901884,13.248618855596078,18.70393250201799,Polska,11.25,19.5,19.75,21.0,13.0,12.75,18.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-9,12,ZQEZEHUHHTQHET,A,Latvija,8.75,22.0,21.0,22.25,18.5,9.5,17.0,8.25,11.5,Counter-attacks,21,0,4-4-2,4,4,2,1,-4,12,UUHEUHQEHHQUEH,H,Lat,2023-11-06,N,CC,15.94406352195131
89,2023-11-03 20:00:00,86,Europe Cup,14.410650233353072,16.04424117201816,16.307261519100425,22.619749849074783,Polska,11.0,16.0,14.75,18.25,15.25,15.5,21.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,3,3,11,ZUEEEHUHHTQQHT,H,Malta,6.0,26.25,26.0,22.75,14.0,6.75,13.25,8.0,11.75,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,13,UUHRQPQEpEUHEQ,A,Mal,2023-11-03,N,CC,14.410650233353072
