,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
56,2024-06-14 12:00:00,88,Asia and Oceania Cup,17.1602,11.4562,15.1014,13.2788,India,11.0,16.0,18.5,17.5,11.0,14.5,12.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-5,15,ZQEUEUHUHHPEHW,A,Saudi Arabia,11.0,18.0,19.75,18.0,12.25,12.0,11.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,2,2,14,ZPEHEUHHPZQQEU,H,Sau,2024-06-14,N,CC,17.160241487726825
57,2024-06-07 20:00:00,88,Friendly,,,,,India,2.75,20.0,19.5,18.5,11.0,10.75,11.25,8.5,10.25,Counter-attacks,21,0,5-2-3,5,2,3,0,-10,10,ZQPZRUQEEEQZPT,H,Paraguay,8.5,22.0,19.25,17.75,15.25,12.5,5.75,8.5,11.25,Normal,0,0,4-4-2,4,4,2,1,-4,13,ZUZEPHQTUTEQEH,A,Par,2024-06-07,CA,F,
58,2024-05-31 20:00:00,88,Friendly,,,,,India,8.5,4.0,7.0,9.5,6.25,7.0,6.25,8.25,7.75,Normal,0,0,3-4-3,3,4,3,0,0,9,UEHEUUUQQEUUQH,A,Mongol Uls,7.5,15.75,18.5,13.5,12.25,10.25,10.0,7.0,10.5,Attack in the middle,20,0,3-5-2,3,5,2,3,10,9,ZUHESEHQUZTUHE,H,Mon,2024-05-31,N,F,
59,2024-05-24 20:00:00,86,Friendly,,,,,India,10.75,12.5,11.75,13.25,12.75,14.25,12.75,7.5,9.5,Normal,0,0,2-5-3,2,5,3,3,10,8,ZUEEEQQUUHQUUH,H,Paraguay,9.0,12.25,12.75,12.75,13.25,17.0,12.75,10.0,10.5,Play creatively,21,0,2-5-3,2,5,3,5,7,14,ZQEEEPHHpHQQWQ,A,Par,2024-05-24,N,F,
60,2024-05-17 20:00:00,86,Friendly,,,,,India,10.5,12.25,11.75,12.75,12.75,14.5,12.75,7.5,9.5,Normal,0,0,2-5-3,2,5,3,1,10,8,ZUEEEQQUUHQUUH,A,Osterreich,3.5,26.25,25.5,26.0,16.25,7.25,16.0,8.75,12.75,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,12,UQQQQQQEpEQQEU,H,Ost,2024-05-17,N,F,
61,2024-05-10 20:00:00,86,Friendly,,,,,India,7.5,9.25,9.25,10.25,6.0,5.75,5.0,8.0,7.25,Normal,0,0,5-3-2,5,3,2,0,0,9,HUHUUUEQQEHEQH,A,Kenya,7.0,16.25,16.5,17.75,12.0,14.75,12.75,7.25,8.75,Normal,0,0,3-4-3,3,4,3,4,0,7,ZZETEQQEpTTQTH,H,Ken,2024-05-10,N,F,
62,2024-05-03 20:00:00,86,Friendly,,,,,India,6.75,10.25,10.5,12.25,4.75,4.5,4.25,8.0,7.25,Normal,0,0,5-3-2,5,3,2,6,0,9,HUHUUUEQQEHEQH,H,Chinese Taipei,7.25,3.25,5.25,5.75,7.0,8.5,6.25,7.25,6.0,Play creatively,17,0,4-4-2,4,4,2,2,10,8,UZZEUUUQEQUWEH,A,Chi,2024-05-03,N,F,
63,2024-04-26 20:00:00,86,Friendly,,,,,India,6.5,9.5,11.75,8.75,8.25,8.25,5.75,7.75,8.5,Play creatively,18,0,5-3-2,5,3,2,0,10,11,UUZUZQQUEHEHEQ,H,Prateh Kampuchea,7.25,21.5,22.25,22.25,8.75,8.75,9.75,8.75,11.25,Counter-attacks,17,0,4-4-2,4,4,2,5,-10,8,ZTHEPQQPEUHHEW,A,Pra,2024-04-26,PC,F,
64,2024-04-19 20:00:00,86,Friendly,,,,,India,4.75,5.5,10.5,7.75,7.75,8.25,5.75,7.75,8.0,Play creatively,18,0,5-3-2,5,3,2,0,10,9,UPZUZQQUEUEHEQ,H,Malaysia,9.25,19.5,24.5,20.5,6.0,6.25,7.25,7.5,10.25,Normal,0,0,5-4-1,5,4,1,6,0,11,ZQTQUPPQEHTEEQ,A,Mal,2024-04-19,PC,F,
65,2024-04-12 20:00:00,86,Friendly,,,,,India,4.5,5.75,10.75,8.0,8.75,8.75,6.25,8.0,8.0,Play creatively,18,0,5-3-2,5,3,2,0,10,9,UPZUZQQUEUEHEQ,H,Bangladesh,7.25,24.0,27.5,23.0,9.25,4.5,8.75,6.75,10.5,Counter-attacks,22,0,5-4-1,5,4,1,7,-10,12,UHUPHQQUEQHEHE,A,Ban,2024-04-12,PC,F,
66,2024-04-05 20:00:00,86,World Cup,14.0957,12.3696,22.8151,15.1184,India,16.75,10.25,12.75,10.75,11.25,20.75,13.75,9.0,10.25,Normal,0,0,2-5-3,2,5,3,5,10,13,ZEUEEUHUUUUHUP,H,C̫te d'Ivoire,5.5,25.5,26.25,26.0,11.25,8.75,13.5,8.0,12.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,16,ZPHHUUHEpEQHET,A,C̫t,2024-04-05,N,WC2,14.095669075526958
67,2024-03-29 20:00:00,86,World Cup,15.0226,11.3696,17.3251,14.3473,India,18.0,13.0,16.25,15.5,10.5,16.0,13.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZZEQEUQTUUHUPE,H,Lubnan,7.0,24.5,26.25,23.5,10.75,9.0,10.5,7.75,12.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,17,ZSTUZHQEEHQUQE,A,Lub,2024-03-29,N,WC2,15.022607242179541
68,2024-03-25 20:00:00,86,World Cup,17.0995,7.8253,6.5211,7.5644,India,13.75,19.0,25.5,19.0,7.5,6.25,7.25,8.0,12.0,Normal,0,0,4-5-1,4,5,1,1,-10,13,ZUTEUZQUUQHEUE,A,Deutschland,14.5,14.5,11.5,15.0,20.25,21.25,22.25,9.25,11.25,Normal,0,0,2-5-3,2,5,3,4,10,17,ZHEEEUHUUQQPQU,H,Deu,2024-03-25,N,WC2,17.099517484114
69,2024-03-22 20:00:00,86,World Cup,12.3194,3.6529,5.4794,14.3507,India,10.75,21.75,25.0,23.25,3.5,5.25,13.75,8.75,12.75,Pressing,11,0,4-5-1,4,5,1,2,-10,13,ZSTEZUQUUQQEEQ,H,Deutschland,13.5,10.5,12.75,14.5,14.5,21.5,23.5,9.25,11.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZEHEEHQUUHUWQU,A,Deu,2024-03-22,Pr,WC2,12.319385362480963
70,2024-03-18 20:00:00,86,World Cup,15.9747,11.905,14.5506,12.9633,India,14.25,16.25,15.5,16.0,11.25,13.75,12.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,15,ZZEUEUHUUUUUEW,A,Lubnan,12.5,16.0,15.0,15.0,13.25,14.0,11.0,9.5,11.0,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEHESQHUHUHUE,H,Lub,2024-03-18,N,WC2,15.974680600317669
71,2024-03-15 20:00:00,86,World Cup,15.8609,10.9634,13.3127,11.7465,India,10.75,16.5,15.75,16.5,10.5,12.75,11.25,8.25,10.5,Play creatively,26,0,3-5-2,3,5,2,1,-10,15,ZZEUEUHUUUUUEW,A,C̫te d'Ivoire,8.25,23.5,22.5,22.75,13.25,12.0,12.75,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZUQEHUQEQQQTEH,H,C̫t,2024-03-15,PC,WC2,15.860928096924441
72,2024-03-08 20:00:00,86,World Cup,11.744,8.7485,11.9298,11.1345,India,11.25,20.25,26.25,19.75,8.25,11.25,10.5,9.25,11.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,13,ZUUEPZHEUpUPEH,H,Italia,8.5,23.25,23.75,24.5,21.0,8.0,17.5,8.75,12.0,Counter-attacks,25,0,5-3-2,5,3,2,1,-8,13,ZHUHUHUQEEQQEQ,A,Ita,2024-03-08,CA,WC1,11.743980440384647
73,2024-03-01 20:00:00,86,World Cup,11.7995,17.1562,4.9018,4.0848,India,9.0,23.5,27.5,21.5,15.75,4.5,3.75,9.25,12.75,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,13,ZZUUSPUHpEUHEE,A,Crna Gora,16.25,17.0,16.25,17.0,15.25,15.0,12.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,5,17,ZHESEZQPHHHHHE,H,Crn,2024-03-01,CA,WC1,11.799516023465687
74,2024-02-23 20:00:00,86,World Cup,13.5888,17.2495,21.2302,14.065,India,15.75,12.25,11.0,11.5,16.25,20.0,13.25,8.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,12,ZZEEEUHPUUQHPU,H,Nigeria,15.5,16.5,16.5,14.25,14.5,17.0,12.5,10.0,11.5,Normal,0,0,3-5-2,3,5,2,4,0,18,ZZEUEUUTHHUEQU,A,Nig,2024-02-23,N,WC1,13.58884800993424
75,2024-02-16 20:00:00,86,World Cup,15.4916,11.6588,11.6588,10.3031,India,14.75,16.25,18.0,15.0,10.75,10.75,9.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,2,4,13,ZUEUEZQUPUHPEQ,H,Suriyah,8.5,23.0,28.25,22.5,4.75,10.0,11.25,10.0,13.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,11,ZUPZUZEHEUHEQW,A,Sur,2024-02-16,N,WC1,15.49160931449209
76,2024-02-09 20:00:00,86,World Cup,15.9304,6.353,6.8824,7.4118,India,12.0,19.75,24.5,20.0,6.0,6.5,7.0,8.75,11.75,Pressing,12,0,4-5-1,4,5,1,0,-10,13,ZSTEUUHHpUQEWE,A,USA,14.0,15.25,14.75,14.5,16.75,17.25,15.75,9.0,11.25,Normal,0,0,2-5-3,2,5,3,2,4,14,ZHEEEUUUUQUUQU,H,USA,2024-02-09,Pr,WC1,15.930359874333918
77,2024-02-02 20:00:00,86,World Cup,9.9292,15.796,6.2148,3.6253,India,7.0,24.75,28.0,24.25,15.25,6.0,3.5,9.5,13.0,Counter-attacks,25,0,5-4-1,5,4,1,2,-10,11,ZQUSTPQQEpQQEE,A,Italia,13.5,13.0,10.75,12.75,17.75,19.0,17.5,9.25,10.5,Play creatively,23,0,2-5-3,2,5,3,4,10,13,ZHEEEUQHUQQQQP,H,Ita,2024-02-02,CA,WC1,9.929198032610715
78,2024-01-26 20:00:00,86,World Cup,15.2221,12.2853,20.9111,16.7289,India,16.0,9.5,11.5,11.75,11.75,20.0,16.0,9.0,10.25,Normal,0,0,2-5-3,2,5,3,5,10,12,ZEUEEUHPUHUHUP,H,Crna Gora,15.25,17.75,19.25,16.5,13.25,14.25,8.5,8.75,12.0,Normal,0,0,3-5-2,3,5,2,4,0,16,ZQESEPZHHQPUQE,A,Crn,2024-01-26,N,WC1,15.222143130928478
79,2024-01-19 20:00:00,86,World Cup,16.4597,9.9493,15.9713,14.1385,India,15.25,15.25,15.75,14.5,9.5,15.25,13.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,12,ZTEUEUQUUHUUEH,A,Nigeria,14.25,15.25,15.25,12.25,15.0,18.25,11.5,9.75,11.25,Normal,0,0,2-5-3,2,5,3,3,0,17,ZZEEQEUUHHQPQU,H,Nig,2024-01-19,N,WC1,16.459709498194968
80,2024-01-15 20:00:00,86,World Cup,10.2055,4.2582,4.5244,16.7667,India,7.25,23.5,27.5,24.0,4.0,4.25,15.75,8.5,12.25,Counter-attacks,24,0,5-4-1,5,4,1,2,-10,11,ZQTPUZQEpQQEEQ,A,Suriyah,12.75,13.0,12.0,9.5,17.75,19.25,12.25,9.75,11.0,Normal,0,0,2-5-3,2,5,3,1,10,13,ZZEEHEQUUUZPQU,H,Sur,2024-01-15,CA,WC1,10.20549590660431
81,2024-01-12 20:00:00,86,World Cup,14.6384,11.4777,13.3037,11.4777,India,11.25,17.25,17.0,17.75,11.0,12.75,11.0,8.0,10.25,Normal,0,0,3-5-2,3,5,2,0,-10,11,ZQEUEUUpUUHHEU,H,USA,11.25,17.0,16.25,16.75,14.5,14.75,14.25,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,3,13,ZQEHEUUQUUQWEU,A,USA,2024-01-12,N,WC1,14.638380355723696
82,2024-01-05 20:00:00,86,Wildcard,7.7587,3.3099,4.0737,9.1658,India,5.5,26.5,31.0,27.25,3.25,4.0,9.0,8.75,13.5,Pressing,15,0,5-4-1,5,4,1,0,-10,9,ZSTHUUQEppQEEQ,A,Cabo Verde,14.0,14.5,12.75,14.0,17.0,18.0,16.75,10.5,12.0,Normal,0,0,3-4-3,3,4,3,1,6,22,ZQEHEHQHHETTHQ,H,Cab,2024-01-05,Pr,W,7.758715790051172
83,2024-01-01 20:00:00,86,Wildcard,14.6953,12.758,20.8295,19.2672,India,15.0,7.0,11.0,13.75,12.25,20.0,18.5,8.25,9.75,Normal,0,0,2-5-3,2,5,3,3,10,12,ZEEEUZPUPHHPQH,H,Cabo Verde,4.75,25.5,29.75,26.0,10.75,8.0,12.0,9.25,13.75,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,22,ZQZQPZQpEEHETH,A,Cab,2024-01-01,N,W,14.695270922128602
84,2023-12-29 20:00:00,86,Friendly,,,,,India,6.0,5.25,7.25,6.5,5.0,6.75,4.25,6.75,5.5,Normal,0,0,5-3-2,5,3,2,0,0,7,THUQHQETUHETEQ,A,Al Iraq,6.75,16.25,14.5,15.5,9.25,8.75,9.25,5.0,8.25,Normal,0,0,3-4-3,3,4,3,4,0,9,ZHEHEHQQEUHQUU,H,Al ,2023-12-29,N,F,
85,2023-12-22 12:00:00,86,Asia and Oceania Cup,16.5592,14.0105,15.6271,10.7773,India,17.0,16.0,17.0,14.5,13.0,14.5,10.0,8.25,10.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZZETEPHHUTPWEH,A,Brunei,18.25,7.75,11.5,7.0,12.25,20.75,10.25,10.0,10.75,Attack in the middle,26,0,2-5-3,2,5,3,1,10,13,ZEUEHETHHTHQZQ,H,Bru,2023-12-22,N,CC,16.55921442451097
86,2023-12-15 12:00:00,86,Asia and Oceania Cup,15.5131,12.4178,20.6963,12.1418,India,18.25,7.75,12.25,8.25,11.25,18.75,11.0,8.0,10.0,Attack in the middle,22,0,2-5-3,2,5,3,3,10,10,ZEQETEHTUHPPPH,H,Guam,6.25,24.75,23.0,22.0,13.75,10.25,11.5,8.25,11.75,Counter-attacks,25,0,5-3-2,5,3,2,2,-10,14,UQUHPHHEEpQQQE,A,Gua,2023-12-15,AIM,CC,15.5131182779869
87,2023-12-08 12:00:00,86,Asia and Oceania Cup,12.7187,14.9553,15.5092,10.5241,India,10.5,18.0,19.25,18.25,13.5,14.0,9.5,8.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,12,ZUZETPHTUEPWEQ,A,Kazakhstan,4.25,24.75,24.5,20.75,13.25,10.25,6.25,5.75,9.5,Counter-attacks,20,0,5-2-3,5,2,3,1,-10,7,ZQTQZHHEpEEHQQ,H,Kaz,2023-12-08,CA,CC,12.718659898579492
88,2023-12-01 12:00:00,86,Asia and Oceania Cup,9.638,6.3099,5.7612,17.2837,India,8.0,24.5,26.0,26.25,5.75,5.25,15.75,7.75,11.75,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,12,ZRPTZUQEpPHEEQ,A,Sakartvelo,17.75,15.75,14.75,12.25,17.0,21.0,13.5,9.0,10.5,Normal,0,0,2-5-3,2,5,3,2,2,14,ZSEEHEUQHHUUPQ,H,Sak,2023-12-01,CA,CC,9.637990905942711
89,2023-11-24 12:00:00,86,Asia and Oceania Cup,11.1757,7.3945,9.7713,19.5427,India,11.25,21.0,21.0,21.75,7.0,9.25,18.5,7.5,10.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,11,ZUTEZUUpEHPEPQ,H,Israel,15.75,19.0,19.25,19.5,14.0,14.5,14.0,11.0,13.0,Normal,0,0,3-5-2,3,5,2,3,0,12,UUEUEPUTHUHWEH,A,Isr,2023-11-24,CA,CC,11.175674348736337
90,2023-11-17 12:00:00,86,Asia and Oceania Cup,14.0144,15.9465,18.0378,13.0709,India,14.5,19.25,13.5,11.5,15.25,17.25,12.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,5,11,ZUZEEUHUTUPUEP,H,Brunei,5.75,24.75,26.5,25.25,13.0,6.5,12.5,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,14,UTTUUZHEEpUQEQ,A,Bru,2023-11-17,N,CC,14.014430896686761
91,2023-11-13 12:00:00,86,Asia and Oceania Cup,12.8592,10.7278,11.5128,10.7278,India,10.75,20.5,23.0,21.0,10.25,11.0,10.25,7.25,10.75,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,13,ZUUEQZHUEUPUEW,A,Guam,15.25,12.0,12.5,14.0,15.0,18.0,15.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,2,10,15,UQEPEUHUHHQPQE,H,Gua,2023-11-13,CA,CC,12.859201371940536
92,2023-11-10 12:00:00,86,Asia and Oceania Cup,15.2812,13.3739,15.5137,12.8389,India,14.25,15.75,15.0,15.75,12.5,14.5,12.0,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,12,ZZEQEUHTUUPUPE,H,Kazakhstan,5.25,21.75,20.25,20.75,19.5,10.75,6.25,8.75,11.25,Counter-attacks,22,0,5-2-3,5,2,3,0,-3,12,ZQZZZQQQEEEZQW,A,Kaz,2023-11-10,N,CC,15.281158527287003
93,2023-11-06 12:00:00,86,Asia and Oceania Cup,15.5569,11.5281,17.2922,12.9005,India,13.25,9.25,14.0,13.5,10.5,15.75,11.75,7.5,9.75,Play creatively,23,0,2-5-3,2,5,3,4,10,11,ZEEQEZHUUTPUQQ,H,Sakartvelo,12.75,17.25,17.75,12.75,15.25,15.75,11.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZTEHTEUUHHUEQH,A,Sak,2023-11-06,PC,CC,15.556854129924645
94,2023-11-03 12:00:00,86,Asia and Oceania Cup,16.7702,12.2373,12.758,10.6751,India,10.75,17.5,19.0,17.5,11.75,12.25,10.25,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,12,ZUEQEZHUUPpUEQ,A,Israel,10.75,24.25,26.0,24.75,8.5,5.25,4.25,13.25,15.0,Long shots,20,0,4-5-1,4,5,1,3,-10,9,USHEPUUHHTQPEE,H,Isr,2023-11-03,N,CC,16.770235999369397
