,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
50,2024-11-01 20:00:00,88,World Cup,10.6025,11.7582,12.0195,11.4969,Hayastan,10.0,20.75,23.5,21.25,11.25,11.5,11.0,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZHQEUHUQETQEQW,0,A,Uruguay,12.5,17.75,18.25,18.25,14.0,14.0,18.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZQEUEUQHQHUUPE,3004000.0,H,35352750,Uru,2024-11-01,CA,WC2,10.6025045326499,442ca,NNN-NNNN-NN-NN
51,2024-10-28 20:00:00,88,World Cup,10.48,15.2848,18.1836,13.7036,Hayastan,14.5,16.5,16.25,14.25,14.5,17.25,13.0,10.0,11.5,Normal,0,0,3-4-3,3,4,3,2,2,17,ZUEUEHUQETQUQH,3003000,H,Danmark,10.5,22.0,24.75,22.5,12.75,12.0,13.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,SUHEUUQHEQQWEU,0.0,A,35352721,Dan,2024-10-28,N,WC2,10.47999691769098,343,NN-N-NMN-NMNNN
52,2024-10-25 20:00:00,88,World Cup,11.4197,16.2484,19.4981,13.4987,Hayastan,12.0,13.5,12.0,10.75,16.25,19.5,13.5,9.75,11.5,Normal,0,0,3-4-3,3,4,3,1,10,16,ZUEQEHUQETQTQH,103003200,H,Espana,11.5,20.5,19.5,20.0,11.75,12.0,11.25,10.25,12.75,Play creatively,26,0,3-5-2,3,5,2,5,-10,20,UHEHEUHUHHQWUE,103000300.0,A,35352684,Esp,2024-10-25,N,WC2,11.419722519042368,343,NN-O-NMN-NMDNN
53,2024-10-18 20:00:00,88,World Cup,9.1981,10.8633,13.5187,9.6562,Hayastan,10.5,16.5,17.0,17.5,11.25,14.0,10.0,9.25,10.5,Pressing,9,0,3-4-3,3,4,3,1,-10,15,ZHEQEUQQEHQHUP,2023023000,H,Nicaragua,14.25,19.25,18.75,17.75,16.25,11.25,12.75,8.25,12.0,Normal,0,0,3-4-3,3,4,3,3,5,13,ZQEHEHZEQHUQWU,0.0,A,34468751,Nic,2024-10-18,Pr,WC1,9.198129082570068,343,ND-N-DMN-DMNNN
54,2024-10-11 20:00:00,88,World Cup,7.0505,9.7938,9.5549,10.0327,Hayastan,6.25,23.25,25.5,23.75,10.25,10.0,10.5,9.0,11.5,Pressing,11,0,5-3-2,5,3,2,0,-10,17,ZHHQTUUEQEQUEH,2000222200,A,Bolivia,12.25,16.75,16.75,18.5,17.0,19.0,18.0,10.5,12.0,Normal,0,0,3-4-3,3,4,3,0,0,17,ZHEHEHQEHHUPQQ,100000.0,H,34468702,Bol,2024-10-11,Pr,WC1,7.050488251982959,AoD,NDNNNDD-D-DN-N
55,2024-10-04 20:00:00,88,World Cup,9.5842,11.1241,11.1241,12.575,Hayastan,7.75,21.0,23.25,20.5,11.5,11.5,13.0,9.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZHTEQUQHEQUHEU,20000,A,Botswana,12.0,15.25,15.0,15.0,14.0,12.25,13.0,7.25,10.75,Normal,0,0,3-5-2,3,5,2,0,10,15,ZQEHEUZHUQQQEP,0.0,H,34468657,Bot,2024-10-04,CA,WC1,9.58422330188124,442ca,NNN-NNND-NNN-N
56,2024-09-27 20:00:00,88,World Cup,4.3992,12.6882,11.0124,11.2518,Hayastan,7.5,21.0,23.5,21.0,13.25,11.5,11.75,9.25,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZUQETHUQEHQUEH,2000,H,Hellas,13.75,18.25,18.5,18.5,15.0,13.75,15.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,1,14,ZUEQETQPHUUHET,3000302.0,A,34468606,Hel,2024-09-27,CA,WC1,4.399226253918524,442ca,NNN-NNNN-DNN-N
57,2024-09-20 20:00:00,88,World Cup,9.6635,12.2474,12.0073,12.7277,Hayastan,10.25,22.5,23.75,21.25,12.75,12.5,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZQTEQUUQEHQHEU,0,A,Lietuva,17.5,14.25,14.5,12.5,19.0,19.5,14.25,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,10,15,ZHEEUEQHHHQQPQ,3000.0,H,34468560,Lie,2024-09-20,CA,WC1,9.663455818843175,442ca,NNN-NNNN-NNN-N
58,2024-09-13 20:00:00,88,World Cup,11.3434,8.2731,7.7865,9.7331,Hayastan,11.75,22.5,25.5,21.75,8.5,8.0,10.0,8.75,12.5,Pressing,11,0,4-5-1,4,5,1,1,-10,17,ZQTEHUQQHQUEUE,2002320030,A,Nicaragua,14.25,16.75,17.0,15.0,17.5,18.5,13.25,9.25,11.5,Normal,0,0,3-4-3,3,4,3,0,2,14,ZZEPEHZQEHHQPU,30130000.0,H,34468513,Nic,2024-09-13,Pr,WC1,11.343397864384798,AoD,NDN-NDMDNNM-N-
59,2024-09-06 20:00:00,88,World Cup,7.9115,13.519,13.2899,12.8316,Hayastan,9.25,20.25,22.5,22.75,14.75,14.5,14.0,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,ZQETQUUQHEQUEH,2000111100,H,Bolivia,13.75,19.5,20.75,19.25,12.25,11.25,11.75,8.75,12.25,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZHEHEHUQHHUEQT,3010302.0,A,34468463,Bol,2024-09-06,CA,WC1,7.911534942376323,442ca,ND-NNNOOO-ON-N
60,2024-08-30 20:00:00,88,World Cup,10.7532,12.0911,16.8818,16.4256,Hayastan,11.75,14.0,12.75,13.75,13.25,18.5,18.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZETEEUQQHQUHQU,1030110000,H,Botswana,11.75,15.75,16.75,17.75,11.25,12.75,11.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZQEHEUQHUQZWEQ,103000300.0,A,34468416,Bot,2024-08-30,N,WC1,10.753208836964816,att,N-O--NMNOONNNN
61,2024-08-26 20:00:00,88,World Cup,12.1815,10.3946,9.9111,10.3946,Hayastan,13.5,20.75,22.0,20.25,10.75,10.25,10.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,5,3,17,ZQETEUQTHQUUQE,103000300,A,Hellas,12.75,16.0,14.75,15.25,18.75,14.5,19.0,6.25,9.75,Normal,0,0,3-5-2,3,5,2,0,6,13,UTEQEUQTUQUHET,13404302.0,H,34468381,Hel,2024-08-26,N,WC1,12.181454987618768,bal,NN-O-NMNNNMNN-
62,2024-08-23 20:00:00,88,World Cup,11.1774,13.2263,15.9206,17.1452,Hayastan,11.25,14.5,14.25,15.5,13.5,16.25,17.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,4,17,ZUETEQQQHQUUQE,103014300,H,Lietuva,8.25,22.0,23.75,21.5,13.5,12.25,13.75,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZHQEUUQHEHQQEQ,0.0,A,34468320,Lie,2024-08-23,N,WC1,11.177421203800511,bal,NN-O-NMNOWMNN-
63,2024-08-16 20:00:00,88,Friendly,,,,,Hayastan,7.0,21.75,25.25,21.0,10.25,9.0,10.75,7.5,11.25,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,11,ZHPQTTQHETUEUE,0,A,Lietuva,10.5,17.0,16.75,17.5,16.0,13.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,UQEUEHQHHHQPTE,2.0,H,34436275,Lie,2024-08-16,CA,F,,hardca,NNNNNNNN-NN-N-
64,2024-08-09 12:00:00,88,Asia and Oceania Cup,9.3398,12.3152,12.5521,13.7362,Hayastan,11.0,23.25,21.75,22.5,13.0,13.25,14.5,9.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,19,ZUTEUQUEQTUUEH,400000000,N,China,15.25,19.25,20.75,19.0,13.5,10.75,12.25,7.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEHETQUpTQEQH,100020300.0,A,34369823,Chi,2024-08-09,CA,CCQF,9.339787799863965,442ca,NNW-NNN-NNNN-N
65,2024-08-02 12:00:00,88,Asia and Oceania Cup,12.1887,11.2537,11.4932,8.8593,Hayastan,15.25,19.25,21.75,17.0,11.75,12.0,9.25,8.5,11.25,Pressing,10,0,3-5-2,3,5,2,1,-10,17,ZUEQUEUQQQUUEH,103000300,A,Viá»‡t Nam,17.0,18.25,18.0,17.5,11.5,13.75,10.5,8.75,11.75,Normal,0,0,3-5-2,3,5,2,0,-10,11,ZQEHEUQPHPQEQP,103000300.0,H,34022334,Viá»‡,2024-08-02,Pr,CC,12.188736304265374,AoD,NN-ON-MNNNMN-N
66,2024-07-26 12:00:00,88,Asia and Oceania Cup,11.1405,12.0586,22.2257,18.6791,Hayastan,13.5,9.5,11.0,13.25,12.75,23.5,19.75,10.0,10.75,Normal,0,0,2-5-3,2,5,3,2,10,18,ZEQEEQQQQTUUPH,1031110000,H,Pilipinas,8.5,22.75,26.5,22.25,5.75,8.5,16.75,8.75,12.25,Counter-attacks,20,0,5-3-2,5,3,2,2,-10,13,ZHHHHQEUEZRQEQ,2000004104.0,A,34022312,Pil,2024-07-26,N,CC,11.140505269572293,AoA,N-O--NMOOONNNN
67,2024-07-19 12:00:00,88,Asia and Oceania Cup,13.2513,11.8511,15.2372,13.5441,Hayastan,17.0,15.5,15.75,16.5,12.25,15.75,14.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,5,2,19,ZQEQEQQTQQUHUE,103000300,A,Mongol Uls,16.5,15.5,14.5,14.25,14.25,17.25,13.5,8.0,10.0,Normal,0,0,3-5-2,3,5,2,2,5,13,ZUEHEUUQQTQEPQ,3010300.0,H,34022291,Mon,2024-07-19,N,CC,13.251308970157302,bal,NN-O-NMNNNMNN-
68,2024-07-12 12:00:00,88,Asia and Oceania Cup,10.6731,16.2434,18.9506,13.7822,Hayastan,13.75,13.5,13.0,13.25,16.5,19.25,14.0,9.75,11.25,Normal,0,0,3-4-3,3,4,3,3,10,17,ZUEHEQUUEQQUPH,100003000,H,Bahrain,9.75,21.0,20.5,21.0,11.5,10.75,14.75,7.25,11.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,ZPPEPQQEUUUWEQ,400004000.0,A,34022270,Bah,2024-07-12,N,CC,10.673117962769084,343,NN-O-NNN-NMNNN
69,2024-07-05 12:00:00,88,Asia and Oceania Cup,9.8282,12.3049,10.3747,12.5462,Hayastan,10.5,21.5,24.25,22.0,12.75,10.75,13.0,9.25,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,20,ZQUETUUQEQUUET,2,A,Brunei,18.5,7.5,12.25,8.75,10.25,17.5,12.75,8.75,10.25,Attack in the middle,25,0,2-5-3,2,5,3,4,10,15,UETEUEQHTHHUQP,1130103000.0,H,34022250,Bru,2024-07-05,CA,CC,9.82821295595738,442ca,NNN-NNNN-NNN-D
70,2024-06-28 12:00:00,88,Asia and Oceania Cup,11.4693,14.7999,16.9482,11.9354,Hayastan,14.5,15.5,14.0,13.75,15.5,17.75,12.5,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,2,17,ZUEHEQUQQUUUEU,103110300,H,Viá»‡t Nam,7.25,21.75,25.0,22.5,10.75,10.0,11.75,8.5,12.0,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,13,ZHZPUQQEHEUWEU,3404300000.0,A,34022229,Viá»‡,2024-06-28,N,CC,11.469313309906823,bal,NN-O-NMOONMN-N
71,2024-06-24 12:00:00,88,Asia and Oceania Cup,13.4188,11.8489,12.3229,13.5078,Hayastan,17.5,17.0,16.5,17.5,12.5,13.0,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,-2,18,ZQEHEUQUQTUTEU,103000320,A,Pilipinas,14.25,18.0,17.25,17.75,14.75,12.25,12.25,8.75,12.0,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZQEHEZQZHTRPQE,103400300.0,H,34022207,Pil,2024-06-24,N,CC,13.418775026029524,bal,NN-O-NMNNNMD-N
72,2024-06-21 12:00:00,88,Asia and Oceania Cup,11.8729,15.7061,17.6392,12.0816,Hayastan,14.5,13.5,14.25,12.5,16.25,18.25,12.5,9.5,11.25,Normal,0,0,2-5-3,2,5,3,1,10,18,ZUEEHEUTQUQUPU,30003000,H,Mongol Uls,6.0,21.5,23.25,24.75,13.25,6.5,18.0,7.25,11.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,11,ZUHPQUTEEUQHEQ,4014144.0,A,34022186,Mon,2024-06-21,N,CC,11.872932767330784,att,NN--N-MNNNMNNN
73,2024-06-17 12:00:00,88,Asia and Oceania Cup,13.4355,13.3335,12.0989,11.852,Hayastan,12.5,17.25,17.0,17.0,13.5,12.25,12.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,3,2,19,ZUEHEQUTQUQUET,103000302,A,Bahrain,11.0,14.75,16.5,15.0,14.25,18.0,12.0,8.5,10.75,Normal,0,0,3-4-3,3,4,3,1,-1,15,ZPEPEUUHETUTPU,33103000.0,H,34022165,Bah,2024-06-17,N,CC,13.435527085808094,bal,NN-O-NMNNNMN-D
74,2024-06-14 12:00:00,88,Asia and Oceania Cup,11.4258,11.75,12.0,11.5,Hayastan,11.5,18.5,18.75,17.75,11.75,12.0,11.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,3,2,18,ZQEHEUUQQUQUEP,103300000,H,Brunei,8.75,20.0,22.0,19.75,11.75,11.75,11.5,6.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,12,UUUETPHHEUHUWE,0.0,A,34022144,Bru,2024-06-14,N,CC,11.425808341662748,bal,NN-O-NMMNNNN-N
75,2024-06-07 20:00:00,88,Friendly,,,,,Hayastan,6.5,14.0,17.25,11.75,8.5,11.75,7.75,7.0,9.0,Normal,0,0,2-5-3,2,5,3,2,0,8,ZETETEUQPQHPQU,13003000,H,Hellas,6.0,18.25,24.25,20.0,5.0,10.5,5.75,8.75,12.5,Normal,0,0,5-3-2,5,3,2,0,-10,11,ZZZZZSEHHHETEU,0.0,A,34041846,Hel,2024-06-07,N,F,,bal,N-N-N-OMNNMNNN
76,2024-05-31 20:00:00,88,Friendly,,,,,Hayastan,8.0,14.75,17.25,14.0,9.0,12.5,10.25,9.0,10.5,Normal,0,0,5-4-1,5,4,1,2,0,13,ZTUZUZQEQUQEWE,0,A,Island,5.5,10.5,15.5,16.25,11.0,14.75,11.5,6.75,9.25,Normal,0,0,2-5-3,2,5,3,1,0,7,ZEEUEPHUpHUUTP,200000.0,H,34012776,Isl,2024-05-31,N,F,,bal,NNNNNNN-NNN-N-
77,2024-05-24 20:00:00,86,Friendly,,,,,Hayastan,10.5,16.75,15.5,16.75,9.25,15.75,15.0,8.5,10.25,Normal,0,0,3-4-3,3,4,3,0,0,14,ZHETEQQETQQWUU,2103000000,A,Cuba,8.75,19.25,21.0,18.5,10.5,7.5,10.0,6.0,10.0,Counter-attacks,17,0,4-5-1,4,5,1,3,0,9,ZZPEUPHUPUUHEE,0.0,H,33953462,Cub,2024-05-24,N,F,,343,ND-O-NM-NNNNNN
78,2024-05-17 20:00:00,86,Friendly,,,,,Hayastan,6.75,20.25,22.25,23.0,3.0,5.75,13.75,9.0,12.0,Counter-attacks,16,0,5-4-1,5,4,1,0,-10,14,ZTZZTQEQPUQEEU,2004000004,H,Al Maghrib ,7.0,22.0,27.5,23.5,2.75,3.75,10.25,8.25,13.5,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,9,UZQUPUEppTQEEQ,2004022014.0,A,33630768,Al ,2024-05-17,CA,F,,hardca,NDNNWN-NNNN--W
79,2024-05-10 20:00:00,86,Friendly,,,,,Hayastan,7.0,20.0,22.75,23.75,3.25,5.75,14.25,9.0,12.25,Counter-attacks,17,0,5-4-1,5,4,1,1,-10,14,ZTZZTQEQPUQEEU,2004000004,H,Comoros,8.0,16.75,16.5,16.5,13.5,13.75,13.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEPEUTHUPQHEH,0.0,A,33382647,Com,2024-05-10,CA,F,,hardca,NDNNWN-NNNN--W
80,2024-05-03 20:00:00,86,Friendly,,,,,Hayastan,7.5,16.75,20.25,19.75,4.75,7.0,6.75,8.5,10.75,Pressing,10,0,4-5-1,4,5,1,0,-10,14,ZZTEQZUQpPQEUE,2002000,A,Pilipinas,10.0,16.25,16.5,17.0,13.25,12.5,12.5,8.5,10.75,Play creatively,20,0,3-5-2,3,5,2,2,-5,11,ZQEHEHZQQHRUQE,0.0,H,33356036,Pil,2024-05-03,Pr,F,,AoD,NNN-NDNNDNN-N-
81,2024-04-26 20:00:00,86,Friendly,,,,,Hayastan,8.5,13.5,14.25,15.0,7.5,14.25,11.0,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,0,14,ZEZEEZQTQPQUWU,4202200000,A,Sakartvelo,9.0,20.0,21.25,20.75,11.75,6.5,9.5,5.75,10.25,Counter-attacks,15,0,4-5-1,4,5,1,0,-10,11,ZQQEUSQHppQEEU,400042200.0,H,33316811,Sak,2024-04-26,N,F,,bal,N-W--DNDDNNNNN
82,2024-04-19 20:00:00,86,Friendly,,,,,Hayastan,7.0,17.5,21.75,20.0,6.5,10.75,13.0,9.25,12.0,Counter-attacks,17,0,5-3-2,5,3,2,1,0,13,ZTZZTQEQEQQUWE,2000000000,A,Crna Gora,7.5,18.75,20.5,19.25,11.25,10.5,11.25,6.75,10.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,9,ZQPEZTQZEZQUEU,2002140100.0,H,33271169,Crn,2024-04-19,CA,F,,hardca,NDNNNN-N-NNNN-
83,2024-04-12 20:00:00,86,Friendly,,,,,Hayastan,6.25,17.5,22.25,20.25,6.75,11.25,13.0,9.25,12.25,Counter-attacks,17,0,5-3-2,5,3,2,0,0,13,ZTZZTQEQEQQUWE,2000000000,A,Eesti,7.0,21.75,23.25,20.75,11.25,9.75,11.25,7.0,10.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,ZHQEHUQEQUQQEP,0.0,H,33229779,Ees,2024-04-12,CA,F,,hardca,NDNNNN-N-NNNN-
84,2024-04-05 20:00:00,86,World Cup,9.9588,10.1261,16.3576,16.0979,Hayastan,14.0,15.75,15.0,16.25,9.75,15.75,15.5,9.0,10.5,Play creatively,24,0,3-4-3,3,4,3,2,0,15,ZHETEQTEUUQHUU,2003000000,A,Nigeria,15.25,15.25,16.25,14.75,9.25,12.5,8.75,7.25,8.75,Play creatively,19,0,3-5-2,3,5,2,1,-10,12,UZEHEUQQTHQEQQ,2033010300.0,H,33038221,Nig,2024-04-05,PC,WC2,9.958842129597665,343,ND-N-NM-NNNNNN
85,2024-03-29 20:00:00,86,World Cup,10.8766,14.1569,14.9291,13.8995,Hayastan,15.0,16.25,15.25,16.0,13.75,14.5,13.5,9.5,11.5,Play creatively,25,0,3-5-2,3,5,2,3,0,17,ZQEHEQUQUQUUEU,10000,A,Oman,18.0,17.75,16.75,13.75,16.25,17.5,14.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,5,1,16,ZHEUEHQQHUZEUQ,3000300.0,H,33038192,Oma,2024-03-29,PC,WC2,10.876646034023912,PC,NN-N-NNNONNN-N
86,2024-03-25 20:00:00,86,World Cup,9.9727,5.0878,6.0569,15.748,Hayastan,13.5,20.5,19.75,21.0,5.25,6.25,16.25,9.25,12.25,Play creatively,25,0,4-5-1,4,5,1,0,-10,18,ZQHETQQUHUUEEU,2040300404,H,Tanzania,12.75,24.0,27.75,25.0,7.25,7.0,5.25,9.75,13.0,Play creatively,23,0,4-5-1,4,5,1,3,-10,13,ZTUEPHQHQUQEWE,2002302030.0,A,33038161,Tan,2024-03-25,PC,WC2,9.972650843659787,PC,NDN-WNMNNWN--W
87,2024-03-22 20:00:00,86,World Cup,12.6386,9.496,11.4952,10.2457,Hayastan,13.5,17.25,18.25,17.0,9.5,11.5,10.25,9.0,11.0,Play creatively,26,0,3-5-2,3,5,2,5,-10,17,ZTHEEQUQUUUUEU,3123000300,A,Tanzania,12.5,14.75,15.25,17.5,14.0,18.0,16.5,8.25,10.25,Normal,0,0,3-4-3,3,4,3,2,0,13,ZHEQETHEUHQUPP,1003003000.0,H,33038126,Tan,2024-03-22,PC,WC2,12.638556455020012,PC,NMO--DMNNNMN-N
88,2024-03-18 20:00:00,86,World Cup,8.2712,18.7594,9.7451,6.578,Hayastan,9.75,24.0,20.75,20.75,19.25,10.0,6.75,9.0,11.5,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,16,ZQTEHHUUUEUUUE,402040340,H,Oman,10.0,23.75,22.25,22.25,14.5,6.5,13.75,8.75,12.25,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,15,ZZZEUHUZHHQEEQ,400140004.0,A,33038092,Oma,2024-03-18,CA,WC2,8.27119462858743,442ca,NNW-NDNWN-MWN-
89,2024-03-15 20:00:00,86,World Cup,10.7785,12.3481,13.0889,12.1011,Hayastan,11.5,17.5,16.75,17.25,12.5,13.25,12.25,8.75,11.0,Play creatively,25,0,3-5-2,3,5,2,2,-8,16,ZHEHEQUQUQUUEU,300,H,Nigeria,7.0,22.25,24.5,22.0,14.5,7.25,16.75,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,ZZUEUUUEpQQQEU,3402024044.0,A,33038050,Nig,2024-03-15,PC,WC2,10.77846340828444,PC,NN-N-NNNNNMN-N
90,2024-03-08 20:00:00,86,World Cup,7.7853,13.8896,7.8708,15.2786,Hayastan,10.0,20.5,20.0,21.5,15.0,8.5,16.5,9.5,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-7,17,ZQTEUQUQEUUUEU,40000044,H,Jamaica,13.0,16.25,15.75,16.25,12.75,12.75,12.75,9.75,12.25,Pressing,11,0,3-5-2,3,5,2,1,0,16,ZUEREQUZPHUTEW,103000320.0,A,32145717,Jam,2024-03-08,CA,WC1,7.785322482184173,442ca,NNN-WNNN-NNW-W
91,2024-03-01 20:00:00,86,World Cup,5.6487,18.747,7.4062,6.249,Hayastan,6.0,24.0,23.75,25.5,20.25,8.0,6.75,9.0,12.25,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,16,ZQUHTQUQEHEHEH,404214240,A,Moldova,13.25,10.5,12.75,12.25,12.0,20.75,17.25,9.0,9.75,Play creatively,22,0,2-5-3,2,5,3,1,10,11,ZEHEEZQHHQUHPU,30011000.0,H,32145671,Mol,2024-03-01,CA,WC1,5.648710977895934,hardca,NNWNWDOW-D-W-N
92,2024-02-23 20:00:00,86,World Cup,10.2375,5.217,6.1243,14.5168,Hayastan,12.75,20.75,22.25,24.0,5.75,6.75,16.0,8.75,12.25,Normal,0,0,4-5-1,4,5,1,1,-10,17,ZTHEQQHHUQUEEH,2040300004,H,Azerbaycan,6.75,22.5,24.25,25.75,5.5,10.75,16.25,9.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,24,ZTHUQZEEQTTEQU,2004011000.0,A,32145624,Aze,2024-02-23,N,WC1,10.237524439853594,AoD,NDN-WNMNNNN--W
93,2024-02-16 20:00:00,86,World Cup,11.0336,12.8143,11.6702,13.0432,Hayastan,13.0,17.75,17.0,18.75,14.0,12.75,14.25,9.25,11.25,Normal,0,0,3-5-2,3,5,2,3,-5,16,ZQEHEQUHHUUUEH,100000000,H,Belgium,9.5,20.0,21.5,20.75,15.25,15.75,15.25,9.5,12.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-4,16,UQUEHHQHEUUUEU,11000.0,A,32145576,Bel,2024-02-16,N,WC1,11.033606626533969,bal,NN-O-NNNNNNN-N
94,2024-02-09 20:00:00,86,World Cup,12.0752,15.5297,14.6162,15.073,Hayastan,15.0,15.75,15.0,16.75,17.0,16.0,16.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,17,ZUEHEQUHUQUUEH,100100000,A,Ecuador,12.0,18.0,19.0,18.5,14.0,9.0,14.5,9.25,12.25,Normal,0,0,3-5-2,3,5,2,1,-2,14,ZHEPEUQUpHUTET,20044.0,H,32145528,Ecu,2024-02-09,N,WC1,12.075212267419865,bal,NN-O-NNONNNN-N
95,2024-02-02 20:00:00,86,World Cup,9.324,11.6071,10.7143,12.0536,Hayastan,9.25,22.25,24.75,21.75,13.0,12.0,13.5,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZQHEQTQpEQUUEH,2020000,A,Jamaica,15.0,14.75,13.75,10.75,16.0,19.25,12.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,1,0,15,ZQEEREUHPZUQQT,130003000.0,H,32145479,Jam,2024-02-02,CA,WC1,9.323957180166447,442ca,NNN-NDND-NNN-N
96,2024-01-26 20:00:00,86,World Cup,10.2925,14.7587,14.9858,9.3093,Hayastan,15.5,18.75,17.25,18.75,16.25,16.5,10.25,9.75,11.25,Normal,0,0,3-4-3,3,4,3,5,0,18,ZQEHEQUQHEHHHU,120003000,H,Moldova,6.75,23.5,23.5,25.5,8.75,7.25,19.25,8.25,11.0,Counter-attacks,19,0,5-3-2,5,3,2,2,-10,10,ZPPTZZQEEUQETH,2004024124.0,A,32145432,Mol,2024-01-26,N,WC1,10.292522214954143,343,NN-O-DNNN-MNNN
97,2024-01-19 20:00:00,86,World Cup,6.3811,14.2602,6.3378,14.0338,Hayastan,6.5,26.75,25.5,26.25,15.75,7.0,15.5,9.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,16,ZQHUQTUEpEQHEU,2404002044,A,Azerbaycan,9.25,20.75,22.75,21.0,18.0,8.25,17.25,9.5,12.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,21,ZUUEUTTUEHQQEQ,44044.0,H,32145384,Aze,2024-01-19,CA,WC1,6.381070868769204,hardca,NDWNWNN-D-NW-W
98,2024-01-15 20:00:00,86,World Cup,9.4049,10.2861,10.2861,10.5199,Hayastan,8.75,23.0,25.25,23.5,11.0,11.0,11.25,9.5,11.75,Counter-attacks,17,0,4-4-2,4,4,2,7,-10,17,ZQHETQUHEQQUEU,2043000000,A,Belgium,12.25,13.0,10.75,14.0,17.5,21.75,18.25,11.0,11.5,Normal,0,0,2-5-3,2,5,3,3,10,13,UQEEEHQHHHHPQQ,1000000.0,H,32145336,Bel,2024-01-15,CA,WC1,9.404868960065665,442ca,NDN-WMNN-NNN-N
99,2024-01-12 20:00:00,86,World Cup,0.7452,0.7436,0.7436,0.7436,Hayastan,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,2-5-3,2,5,3,5,10,17,ZQEEEQQHHQUUHU,1000000,H,Ecuador,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,0-0-0,0,0,0,0,0,0,EEEEEEEEEEEEEE,,A,32145288,Ecu,2024-01-12,N,WC1,0.745161413586701,AoA,NN---NNONNNNNN
