,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
49,2024-12-06 20:00:00,88,Friendly,Hayastan,,,,8.75,15.25,17.0,17.0,12.75,15.75,13.75,7.0,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZQEPEUQQETUHPQ,3003000,H,England,7.5,20.0,20.75,20.25,14.25,14.5,14.5,7.25,10.5,Counter-attacks,20,0,4-3-3,4,3,3,1,0,10,ZUTEQUHEETQQQW,3402000000.0,A,35688042,,Eng,2024-12-06,N,F,,343,NN-N-NMN-NMNNN
50,2024-11-29 20:00:00,88,Friendly,Hayastan,,,,6.5,11.25,14.75,16.0,9.0,14.0,7.75,8.5,9.25,Normal,0,0,5-3-2,5,3,2,1,0,10,ZUPQQQEHPQEQEH,10000000,A,Scotland,9.25,18.25,18.75,18.0,12.25,11.25,11.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,3,0,11,ZHEUEQUUTPQUQE,3020320.0,H,35636574,,Sco,2024-11-29,N,F,,bal,NNNONN-NNN-N-N
51,2024-11-22 20:00:00,88,Friendly,Hayastan,,,,5.75,11.0,14.5,17.25,9.0,14.0,7.75,9.5,9.5,Normal,0,0,5-3-2,5,3,2,0,0,11,ZUPQQTEHPQEQEH,10200000,H,Bahrain,11.25,14.25,15.75,13.5,9.5,11.25,11.75,6.25,8.75,Normal,0,0,3-5-2,3,5,2,5,5,8,ZQEHEQHPHPHWEH,1013010000.0,A,35590527,,Bah,2024-11-22,N,F,,bal,NNNOND-NNN-N-N
52,2024-11-15 20:00:00,88,World Cup,Hayastan,10.6591,9.8977,9.6439,11.5,21.5,24.75,22.25,10.5,9.75,9.5,9.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,ZHQEUQUQEUQHEW,0,A,Espana,16.0,18.5,19.0,19.25,13.0,13.5,13.25,10.5,13.0,Play creatively,26,0,3-5-2,3,5,2,2,-10,21,UUEHEHQUHHHUQE,3000300.0,H,35352846,16.8826,Esp,2024-11-15,CA,WC2,16.88257853735056,442ca,NNN-NNNN-NNN-N
53,2024-11-08 20:00:00,88,World Cup,Hayastan,11.0115,17.566,12.3224,20.0,12.5,15.75,12.25,10.5,16.75,11.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,4,10,16,ZEQETEQTQUUHQW,1130003000,A,Danmark,17.75,16.25,16.25,15.5,16.75,16.5,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,4,13,SHEQEQQUHHQPEH,3410300.0,H,35352819,21.9746,Dan,2024-11-08,N,WC2,21.974602976947185,AoA,N-O-O-MNNNMNNN
54,2024-11-04 20:00:00,88,World Cup,Hayastan,11.3742,17.3321,14.8948,15.0,13.25,15.75,15.25,10.5,16.0,13.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZEQEEHQUQTUHQP,1030010000,H,Uruguay,13.75,19.25,19.25,18.0,13.75,14.5,13.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-4,14,ZQEUEZQHQQHUTE,3000302.0,A,35352788,19.1756,Uru,2024-11-04,N,WC2,19.17555487149489,att,N-O--NMNNONNNN
55,2024-11-01 20:00:00,88,World Cup,Hayastan,12.1075,12.3766,11.8385,10.0,20.75,23.5,21.25,11.25,11.5,11.0,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZHQEUHUQETQEQW,0,A,Uruguay,12.5,17.75,18.25,18.25,14.0,14.0,18.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZQEUEUQHQHUUPE,3004000.0,H,35352750,16.9313,Uru,2024-11-01,CA,WC2,16.93127955810843,442ca,NNN-NNNN-NN-NN
56,2024-10-28 20:00:00,88,World Cup,Hayastan,15.7389,18.7239,14.1108,14.5,16.5,16.25,14.25,14.5,17.25,13.0,10.0,11.5,Normal,0,0,3-4-3,3,4,3,2,2,17,ZUEUEHUQETQUQH,3003000,H,Danmark,10.5,22.0,24.75,22.5,12.75,12.0,13.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,SUHEUUQHEQQWEU,0.0,A,35352721,16.7356,Dan,2024-10-28,N,WC2,16.735645529329744,343,NN-N-NMN-NMNNN
57,2024-10-25 20:00:00,88,World Cup,Hayastan,16.7312,20.0774,13.8998,12.0,13.5,12.0,10.75,16.25,19.5,13.5,9.75,11.5,Normal,0,0,3-4-3,3,4,3,1,10,16,ZUEQEHUQETQTQH,103003200,H,Espana,11.5,20.5,19.5,20.0,11.75,12.0,11.25,10.25,12.75,Play creatively,26,0,3-5-2,3,5,2,5,-10,20,UHEHEUHUHHQWUE,103000300.0,A,35352684,18.2363,Esp,2024-10-25,N,WC2,18.23630575686329,343,NN-O-NMN-NMDNN
58,2024-10-18 20:00:00,88,World Cup,Hayastan,11.186,13.9204,9.9432,10.5,16.5,17.0,17.5,11.25,14.0,10.0,9.25,10.5,Pressing,9,0,3-4-3,3,4,3,1,-10,15,ZHEQEUQQEHQHUP,2023023000,H,Nicaragua,14.25,19.25,18.75,17.75,16.25,11.25,12.75,8.25,12.0,Normal,0,0,3-4-3,3,4,3,3,5,13,ZQEHEHZEQHUQWU,0.0,A,34468751,14.6886,Nic,2024-10-18,Pr,WC1,14.688613848641086,343,ND-N-DMN-DMNNN
59,2024-10-11 20:00:00,88,World Cup,Hayastan,10.0848,9.8388,10.3308,6.25,23.25,25.5,23.75,10.25,10.0,10.5,9.0,11.5,Pressing,11,0,5-3-2,5,3,2,0,-10,17,ZHHQTUUEQEQUEH,2000222200,A,Bolivia,12.25,16.75,16.75,18.5,17.0,19.0,18.0,10.5,12.0,Normal,0,0,3-4-3,3,4,3,0,0,17,ZHEHEHQEHHUPQQ,100000.0,H,34468702,11.259,Bol,2024-10-11,Pr,WC1,11.25901783374644,AoD,NDNNNDD-D-DN-N
60,2024-10-04 20:00:00,88,World Cup,Hayastan,11.4546,11.4546,12.9487,7.75,21.0,23.25,20.5,11.5,11.5,13.0,9.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZHTEQUQHEQUHEU,20000,A,Botswana,12.0,15.25,15.0,15.0,14.0,12.25,13.0,7.25,10.75,Normal,0,0,3-5-2,3,5,2,0,10,15,ZQEHEUZHUQQQEP,0.0,H,34468657,15.3052,Bot,2024-10-04,CA,WC1,15.305172808158298,442ca,NNN-NNND-NNN-N
61,2024-09-27 20:00:00,88,World Cup,Hayastan,13.0652,11.3396,11.5861,7.5,21.0,23.5,21.0,13.25,11.5,11.75,9.25,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZUQETHUQEHQUEH,2000,H,Hellas,13.75,18.25,18.5,18.5,15.0,13.75,15.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,1,14,ZUEQETQPHUUHET,3000302.0,A,34468606,7.0252,Hel,2024-09-27,CA,WC1,7.025182523156969,442ca,NNN-NNNN-DNN-N
62,2024-09-20 20:00:00,88,World Cup,Hayastan,12.6113,12.364,13.1059,10.25,22.5,23.75,21.25,12.75,12.5,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZQTEQUUQEHQHEU,0,A,Lietuva,17.5,14.25,14.5,12.5,19.0,19.5,14.25,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,10,15,ZHEEUEQHHHQQPQ,3000.0,H,34468560,15.4317,Lie,2024-09-20,CA,WC1,15.431700261237324,442ca,NNN-NNNN-NNN-N
63,2024-09-13 20:00:00,88,World Cup,Hayastan,8.519,8.0178,10.0223,11.75,22.5,25.5,21.75,8.5,8.0,10.0,8.75,12.5,Pressing,11,0,4-5-1,4,5,1,1,-10,17,ZQTEHUQQHQUEUE,2002320030,A,Nicaragua,14.25,16.75,17.0,15.0,17.5,18.5,13.25,9.25,11.5,Normal,0,0,3-4-3,3,4,3,0,2,14,ZZEPEHZQEHHQPU,30130000.0,H,34468513,18.1144,Nic,2024-09-13,Pr,WC1,18.114421907513936,AoD,NDN-NDMDNNM-N-
64,2024-09-06 20:00:00,88,World Cup,Hayastan,13.9207,13.6847,13.2128,9.25,20.25,22.5,22.75,14.75,14.5,14.0,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,ZQETQUUQHEQUEH,2000111100,H,Bolivia,13.75,19.5,20.75,19.25,12.25,11.25,11.75,8.75,12.25,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZHEHEHUQHHUEQT,3010302.0,A,34468463,12.634,Bol,2024-09-06,CA,WC1,12.634034668942308,442ca,ND-NNNOOO-ON-N
65,2024-08-30 20:00:00,88,World Cup,Hayastan,12.4503,17.3834,16.9136,11.75,14.0,12.75,13.75,13.25,18.5,18.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZETEEUQQHQUHQU,1030110000,H,Botswana,11.75,15.75,16.75,17.75,11.25,12.75,11.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZQEHEUQHUQZWEQ,103000300.0,A,34468416,17.1719,Bot,2024-08-30,N,WC1,17.17194125262678,att,N-O--NMNOONNNN
66,2024-08-26 20:00:00,88,World Cup,Hayastan,10.7035,10.2056,10.7035,13.5,20.75,22.0,20.25,10.75,10.25,10.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,5,3,17,ZQETEUQTHQUUQE,103000300,A,Hellas,12.75,16.0,14.75,15.25,18.75,14.5,19.0,6.25,9.75,Normal,0,0,3-5-2,3,5,2,0,6,13,UTEQEUQTUQUHET,13404302.0,H,34468381,19.4527,Hel,2024-08-26,N,WC1,19.452726399197285,bal,NN-O-NMNNNMNN-
67,2024-08-23 20:00:00,88,World Cup,Hayastan,13.6193,16.3936,17.6547,11.25,14.5,14.25,15.5,13.5,16.25,17.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,4,17,ZUETEQQQHQUUQE,103014300,H,Lietuva,8.25,22.0,23.75,21.5,13.5,12.25,13.75,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZHQEUUQHEHQQEQ,0.0,A,34468320,17.8494,Lie,2024-08-23,N,WC1,17.84937158550559,bal,NN-O-NMNOWMNN-
68,2024-08-16 20:00:00,88,Friendly,Hayastan,,,,7.0,21.75,25.25,21.0,10.25,9.0,10.75,7.5,11.25,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,11,ZHPQTTQHETUEUE,0,A,Lietuva,10.5,17.0,16.75,17.5,16.0,13.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,UQEUEHQHHHQPTE,2.0,H,34436275,,Lie,2024-08-16,CA,F,,hardca,NNNNNNNN-NN-N-
69,2024-08-09 12:00:00,88,Asia and Oceania Cup,Hayastan,12.6811,12.925,14.1443,11.0,23.25,21.75,22.5,13.0,13.25,14.5,9.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,19,ZUTEUQUEQTUUEH,400000000,N,China,15.25,19.25,20.75,19.0,13.5,10.75,12.25,7.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEHETQUpTQEQH,100020300.0,A,34369823,14.9148,Chi,2024-08-09,CA,CCQF,14.914830525744128,442ca,NNW-NNN-NNNN-N
70,2024-08-02 12:00:00,88,Asia and Oceania Cup,Hayastan,11.5881,11.8346,9.1225,15.25,19.25,21.75,17.0,11.75,12.0,9.25,8.5,11.25,Pressing,10,0,3-5-2,3,5,2,1,-10,17,ZUEQUEUQQQUUEH,103000300,A,Viá»‡t Nam,17.0,18.25,18.0,17.5,11.5,13.75,10.5,8.75,11.75,Normal,0,0,3-5-2,3,5,2,0,-10,11,ZQEHEUQPHPQEQP,103000300.0,H,34022334,19.4644,Viá»‡,2024-08-02,Pr,CC,19.464354029943888,AoD,NN-ON-MNNNMN-N
71,2024-07-26 12:00:00,88,Asia and Oceania Cup,Hayastan,12.4169,22.8861,19.234,13.5,9.5,11.0,13.25,12.75,23.5,19.75,10.0,10.75,Normal,0,0,2-5-3,2,5,3,2,10,18,ZEQEEQQQQTUUPH,1031110000,H,Pilipinas,8.5,22.75,26.5,22.25,5.75,8.5,16.75,8.75,12.25,Counter-attacks,20,0,5-3-2,5,3,2,2,-10,13,ZHHHHQEUEZRQEQ,2000004104.0,A,34022312,17.7904,Pil,2024-07-26,N,CC,17.790420042439326,AoA,N-O--NMOOONNNN
72,2024-07-19 12:00:00,88,Asia and Oceania Cup,Hayastan,12.2032,15.6899,13.9466,17.0,15.5,15.75,16.5,12.25,15.75,14.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,5,2,19,ZQEQEQQTQQUHUE,103000300,A,Mongol Uls,16.5,15.5,14.5,14.25,14.25,17.25,13.5,8.0,10.0,Normal,0,0,3-5-2,3,5,2,2,5,13,ZUEHEUUQQTQEPQ,3010300.0,H,34022291,21.1612,Mon,2024-07-19,N,CC,21.161190357777485,bal,NN-O-NMNNNMNN-
73,2024-07-12 12:00:00,88,Asia and Oceania Cup,Hayastan,16.726,19.5136,14.1917,13.75,13.5,13.0,13.25,16.5,19.25,14.0,9.75,11.25,Normal,0,0,3-4-3,3,4,3,3,10,17,ZUEHEQUUEQQUPH,100003000,H,Bahrain,9.75,21.0,20.5,21.0,11.5,10.75,14.75,7.25,11.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,ZPPEPQQEUUUWEQ,400004000.0,A,34022270,17.044,Bah,2024-07-12,N,CC,17.04404307754133,343,NN-O-NNN-NMNNN
74,2024-07-05 12:00:00,88,Asia and Oceania Cup,Hayastan,12.6705,10.683,12.919,10.5,21.5,24.25,22.0,12.75,10.75,13.0,9.25,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,20,ZQUETUUQEQUUET,2,A,Brunei,18.5,7.5,12.25,8.75,10.25,17.5,12.75,8.75,10.25,Attack in the middle,25,0,2-5-3,2,5,3,4,10,15,UETEUEQHTHHUQP,1130103000.0,H,34022250,15.6948,Bru,2024-07-05,CA,CC,15.694803110105154,442ca,NNN-NNNN-NNN-D
75,2024-06-28 12:00:00,88,Asia and Oceania Cup,Hayastan,15.2396,17.4518,12.29,14.5,15.5,14.0,13.75,15.5,17.75,12.5,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,2,17,ZUEHEQUQQUUUEU,103110300,H,Viá»‡t Nam,7.25,21.75,25.0,22.5,10.75,10.0,11.75,8.5,12.0,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,13,ZHZPUQQEHEUWEU,3404300000.0,A,34022229,18.3155,Viá»‡,2024-06-28,N,CC,18.31549794593977,bal,NN-O-NMOONMN-N
76,2024-06-24 12:00:00,88,Asia and Oceania Cup,Hayastan,12.201,12.689,13.9091,17.5,17.0,16.5,17.5,12.5,13.0,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,-2,18,ZQEHEUQUQTUTEU,103000320,A,Pilipinas,14.25,18.0,17.25,17.75,14.75,12.25,12.25,8.75,12.0,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZQEHEZQZHTRPQE,103400300.0,H,34022207,21.4286,Pil,2024-06-24,N,CC,21.428619114797574,bal,NN-O-NMNNNMD-N
77,2024-06-21 12:00:00,88,Asia and Oceania Cup,Hayastan,16.1728,18.1633,12.4406,14.5,13.5,14.25,12.5,16.25,18.25,12.5,9.5,11.25,Normal,0,0,2-5-3,2,5,3,1,10,18,ZUEEHEUTQUQUPU,30003000,H,Mongol Uls,6.0,21.5,23.25,24.75,13.25,6.5,18.0,7.25,11.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,11,ZUHPQUTEEUQHEQ,4014144.0,A,34022186,18.96,Mon,2024-06-21,N,CC,18.96004318972559,att,NN--N-MNNNMNNN
78,2024-06-17 12:00:00,88,Asia and Oceania Cup,Hayastan,13.7297,12.4584,12.2042,12.5,17.25,17.0,17.0,13.5,12.25,12.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,3,2,19,ZUEHEQUTQUQUET,103000302,A,Bahrain,11.0,14.75,16.5,15.0,14.25,18.0,12.0,8.5,10.75,Normal,0,0,3-4-3,3,4,3,1,-1,15,ZPEPEUUHETUTPU,33103000.0,H,34022165,21.4554,Bah,2024-06-17,N,CC,21.4553707003698,bal,NN-O-NMNNNMN-D
79,2024-06-14 12:00:00,88,Asia and Oceania Cup,Hayastan,12.0991,12.3565,11.8417,11.5,18.5,18.75,17.75,11.75,12.0,11.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,3,2,18,ZQEHEUUQQUQUEP,103300000,H,Brunei,8.75,20.0,22.0,19.75,11.75,11.75,11.5,6.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,12,UUUETPHHEUHUWE,0.0,A,34022144,18.246,Bru,2024-06-14,N,CC,18.24602428740572,bal,NN-O-NMMNNNN-N
80,2024-06-07 20:00:00,88,Friendly,Hayastan,,,,6.5,14.0,17.25,11.75,8.5,11.75,7.75,7.0,9.0,Normal,0,0,2-5-3,2,5,3,2,0,8,ZETETEUQPQHPQU,13003000,H,Hellas,6.0,18.25,24.25,20.0,5.0,10.5,5.75,8.75,12.5,Normal,0,0,5-3-2,5,3,2,0,-10,11,ZZZZZSEHHHETEU,0.0,A,34041846,,Hel,2024-06-07,N,F,,bal,N-N-N-OMNNMNNN
81,2024-05-31 20:00:00,88,Friendly,Hayastan,,,,8.0,14.75,17.25,14.0,9.0,12.5,10.25,9.0,10.5,Normal,0,0,5-4-1,5,4,1,2,0,13,ZTUZUZQEQUQEWE,0,A,Island,5.5,10.5,15.5,16.25,11.0,14.75,11.5,6.75,9.25,Normal,0,0,2-5-3,2,5,3,1,0,7,ZEEUEPHUpHUUTP,200000.0,H,34012776,,Isl,2024-05-31,N,F,,bal,NNNNNNN-NNN-N-
82,2024-05-24 20:00:00,86,Friendly,Hayastan,,,,10.5,16.75,15.5,16.75,9.25,15.75,15.0,8.5,10.25,Normal,0,0,3-4-3,3,4,3,0,0,14,ZHETEQQETQQWUU,2103000000,A,Cuba,8.75,19.25,21.0,18.5,10.5,7.5,10.0,6.0,10.0,Counter-attacks,17,0,4-5-1,4,5,1,3,0,9,ZZPEUPHUPUUHEE,0.0,H,33953462,,Cub,2024-05-24,N,F,,343,ND-O-NM-NNNNNN
83,2024-05-17 20:00:00,86,Friendly,Hayastan,,,,6.75,20.25,22.25,23.0,3.0,5.75,13.75,9.0,12.0,Counter-attacks,16,0,5-4-1,5,4,1,0,-10,14,ZTZZTQEQPUQEEU,2004000004,H,Al Maghrib ,7.0,22.0,27.5,23.5,2.75,3.75,10.25,8.25,13.5,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,9,UZQUPUEppTQEEQ,2004022014.0,A,33630768,,Al ,2024-05-17,CA,F,,hardca,NDNNWN-NNNN--W
84,2024-05-10 20:00:00,86,Friendly,Hayastan,,,,7.0,20.0,22.75,23.75,3.25,5.75,14.25,9.0,12.25,Counter-attacks,17,0,5-4-1,5,4,1,1,-10,14,ZTZZTQEQPUQEEU,2004000004,H,Comoros,8.0,16.75,16.5,16.5,13.5,13.75,13.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEPEUTHUPQHEH,0.0,A,33382647,,Com,2024-05-10,CA,F,,hardca,NDNNWN-NNNN--W
85,2024-05-03 20:00:00,86,Friendly,Hayastan,,,,7.5,16.75,20.25,19.75,4.75,7.0,6.75,8.5,10.75,Pressing,10,0,4-5-1,4,5,1,0,-10,14,ZZTEQZUQpPQEUE,2002000,A,Pilipinas,10.0,16.25,16.5,17.0,13.25,12.5,12.5,8.5,10.75,Play creatively,20,0,3-5-2,3,5,2,2,-5,11,ZQEHEHZQQHRUQE,0.0,H,33356036,,Pil,2024-05-03,Pr,F,,AoD,NNN-NDNNDNN-N-
86,2024-04-26 20:00:00,86,Friendly,Hayastan,,,,8.5,13.5,14.25,15.0,7.5,14.25,11.0,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,0,14,ZEZEEZQTQPQUWU,4202200000,A,Sakartvelo,9.0,20.0,21.25,20.75,11.75,6.5,9.5,5.75,10.25,Counter-attacks,15,0,4-5-1,4,5,1,0,-10,11,ZQQEUSQHppQEEU,400042200.0,H,33316811,,Sak,2024-04-26,N,F,,bal,N-W--DNDDNNNNN
87,2024-04-19 20:00:00,86,Friendly,Hayastan,,,,7.0,17.5,21.75,20.0,6.5,10.75,13.0,9.25,12.0,Counter-attacks,17,0,5-3-2,5,3,2,1,0,13,ZTZZTQEQEQQUWE,2000000000,A,Crna Gora,7.5,18.75,20.5,19.25,11.25,10.5,11.25,6.75,10.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,9,ZQPEZTQZEZQUEU,2002140100.0,H,33271169,,Crn,2024-04-19,CA,F,,hardca,NDNNNN-N-NNNN-
88,2024-04-12 20:00:00,86,Friendly,Hayastan,,,,6.25,17.5,22.25,20.25,6.75,11.25,13.0,9.25,12.25,Counter-attacks,17,0,5-3-2,5,3,2,0,0,13,ZTZZTQEQEQQUWE,2000000000,A,Eesti,7.0,21.75,23.25,20.75,11.25,9.75,11.25,7.0,10.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,ZHQEHUQEQUQQEP,0.0,H,33229779,,Ees,2024-04-12,CA,F,,hardca,NDNNNN-N-NNNN-
89,2024-04-05 20:00:00,86,World Cup,Hayastan,10.427,16.8436,16.5762,14.0,15.75,15.0,16.25,9.75,15.75,15.5,9.0,10.5,Play creatively,24,0,3-4-3,3,4,3,2,0,15,ZHETEQTEUUQHUU,2003000000,A,Nigeria,15.25,15.25,16.25,14.75,9.25,12.5,8.75,7.25,8.75,Play creatively,19,0,3-5-2,3,5,2,1,-10,12,UZEHEUQQTHQEQQ,2033010300.0,H,33038221,15.9039,Nig,2024-04-05,PC,WC2,15.903919398395892,343,ND-N-NM-NNNNNN
90,2024-03-29 20:00:00,86,World Cup,Hayastan,14.5775,15.3727,14.3125,15.0,16.25,15.25,16.0,13.75,14.5,13.5,9.5,11.5,Play creatively,25,0,3-5-2,3,5,2,3,0,17,ZQEHEQUQUQUUEU,10000,A,Oman,18.0,17.75,16.75,13.75,16.25,17.5,14.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,5,1,16,ZHEUEHQQHUZEUQ,3000300.0,H,33038192,17.3703,Oma,2024-03-29,PC,WC2,17.370267487675147,PC,NN-N-NNNONNN-N
91,2024-03-25 20:00:00,86,World Cup,Hayastan,5.239,6.2369,16.2159,13.5,20.5,19.75,21.0,5.25,6.25,16.25,9.25,12.25,Play creatively,25,0,4-5-1,4,5,1,0,-10,18,ZQHETQQUHUUEEU,2040300404,H,Tanzania,12.75,24.0,27.75,25.0,7.25,7.0,5.25,9.75,13.0,Play creatively,23,0,4-5-1,4,5,1,3,-10,13,ZTUEPHQHQUQEWE,2002302030.0,A,33038161,15.9271,Tan,2024-03-25,PC,WC2,15.92705231020083,PC,NDN-WNMNNWN--W
92,2024-03-22 20:00:00,86,World Cup,Hayastan,9.7782,11.8367,10.5501,13.5,17.25,18.25,17.0,9.5,11.5,10.25,9.0,11.0,Play creatively,26,0,3-5-2,3,5,2,5,-10,17,ZTHEEQUQUUUUEU,3123000300,A,Tanzania,12.5,14.75,15.25,17.5,14.0,18.0,16.5,8.25,10.25,Normal,0,0,3-4-3,3,4,3,2,0,13,ZHEQETHEUHQUPP,1003003000.0,H,33038126,20.1852,Tan,2024-03-22,PC,WC2,20.18515099957777,PC,NMO--DMNNNMN-N
93,2024-03-18 20:00:00,86,World Cup,Hayastan,19.3168,10.0347,6.7734,9.75,24.0,20.75,20.75,19.25,10.0,6.75,9.0,11.5,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,16,ZQTEHHUUUEUUUE,402040340,H,Oman,10.0,23.75,22.25,22.25,14.5,6.5,13.75,8.75,12.25,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,15,ZZZEUHUZHHQEEQ,400140004.0,A,33038092,13.214,Oma,2024-03-18,CA,WC2,13.214022094243017,442ca,NNW-NDNWN-MWN-
94,2024-03-15 20:00:00,86,World Cup,Hayastan,12.7149,13.4778,12.4606,11.5,17.5,16.75,17.25,12.5,13.25,12.25,8.75,11.0,Play creatively,25,0,3-5-2,3,5,2,2,-8,16,ZHEHEQUQUQUUEU,300,H,Nigeria,7.0,22.25,24.5,22.0,14.5,7.25,16.75,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,ZZUEUUUEpQQQEU,3402024044.0,A,33038050,17.2198,Nig,2024-03-15,PC,WC2,17.219804802045466,PC,NN-N-NNNNNMN-N
95,2024-03-08 20:00:00,86,World Cup,Hayastan,14.3023,8.1047,15.7326,10.0,20.5,20.0,21.5,15.0,8.5,16.5,9.5,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-7,17,ZQTEUQUQEUUUEU,40000044,H,Jamaica,13.0,16.25,15.75,16.25,12.75,12.75,12.75,9.75,12.25,Pressing,11,0,3-5-2,3,5,2,1,0,16,ZUEREQUZPHUTEW,103000320.0,A,32145717,12.4743,Jam,2024-03-08,CA,WC1,12.474327934344728,442ca,NNN-WNNN-NNW-W
96,2024-03-01 20:00:00,86,World Cup,Hayastan,19.304,7.6263,6.4347,6.0,24.0,23.75,25.5,20.25,8.0,6.75,9.0,12.25,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,16,ZQUHTQUQEHEHEH,404214240,A,Moldova,13.25,10.5,12.75,12.25,12.0,20.75,17.25,9.0,9.75,Play creatively,22,0,2-5-3,2,5,3,1,10,11,ZEHEEZQHHQUHPU,30011000.0,H,32145671,9.1057,Mol,2024-03-01,CA,WC1,9.105701229086574,hardca,NNWNWDOW-D-W-N
97,2024-02-23 20:00:00,86,World Cup,Hayastan,5.372,6.3062,14.9481,12.75,20.75,22.25,24.0,5.75,6.75,16.0,8.75,12.25,Normal,0,0,4-5-1,4,5,1,1,-10,17,ZTHEQQHHUQUEEH,2040300004,H,Azerbaycan,6.75,22.5,24.25,25.75,5.5,10.75,16.25,9.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,24,ZTHUQZEEQTTEQU,2004011000.0,A,32145624,16.7396,Aze,2024-02-23,N,WC1,16.739556191652,AoD,NDN-WNMNNNN--W
98,2024-02-16 20:00:00,86,World Cup,Hayastan,13.1951,12.0169,13.4307,13.0,17.75,17.0,18.75,14.0,12.75,14.25,9.25,11.25,Normal,0,0,3-5-2,3,5,2,3,-5,16,ZQEHEQUHHUUUEH,100000000,H,Belgium,9.5,20.0,21.5,20.75,15.25,15.75,15.25,9.5,12.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-4,16,UQUEHHQHEUUUEU,11000.0,A,32145576,17.6197,Bel,2024-02-16,N,WC1,17.619712187131114,bal,NN-O-NNNNNNN-N
