,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
49,2024-12-13 20:00:00,88,Friendly,Hayastan,,,,8.0,11.0,15.5,17.75,6.75,10.0,9.5,7.75,9.75,Normal,0,0,5-4-1,5,4,1,0,0,10,ZUPQQQEQPQUEEH,10010000,H,South Africa,9.25,20.25,21.25,18.5,10.5,12.5,8.0,7.25,11.25,Normal,0,0,5-3-2,5,3,2,1,0,11,ZUZPPUEUTUEUEH,400000000.0,A,35734664,,Sou,2024-12-13,N,F,,bal,NNNONN-ONNN--N
50,2024-12-06 20:00:00,88,Friendly,Hayastan,,,,8.75,15.25,17.0,17.0,12.75,15.75,13.75,7.0,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZQEPEUQQETUHPQ,3003000,H,England,7.5,20.0,20.75,20.25,14.25,14.5,14.5,7.25,10.5,Counter-attacks,20,0,4-3-3,4,3,3,1,0,10,ZUTEQUHEETQQQW,3402000000.0,A,35688042,,Eng,2024-12-06,N,F,,343,NN-N-NMN-NMNNN
51,2024-11-29 20:00:00,88,Friendly,Hayastan,,,,6.5,11.25,14.75,16.0,9.0,14.0,7.75,8.5,9.25,Normal,0,0,5-3-2,5,3,2,1,0,10,ZUPQQQEHPQEQEH,10000000,A,Scotland,9.25,18.25,18.75,18.0,12.25,11.25,11.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,3,0,11,ZHEUEQUUTPQUQE,3020320.0,H,35636574,,Sco,2024-11-29,N,F,,bal,NNNONN-NNN-N-N
52,2024-11-22 20:00:00,88,Friendly,Hayastan,,,,5.75,11.0,14.5,17.25,9.0,14.0,7.75,9.5,9.5,Normal,0,0,5-3-2,5,3,2,0,0,11,ZUPQQTEHPQEQEH,10200000,H,Bahrain,11.25,14.25,15.75,13.5,9.5,11.25,11.75,6.25,8.75,Normal,0,0,3-5-2,3,5,2,5,5,8,ZQEHEQHPHPHWEH,1013010000.0,A,35590527,,Bah,2024-11-22,N,F,,bal,NNNOND-NNN-N-N
53,2024-11-15 20:00:00,88,World Cup,Hayastan,10.059,9.3405,9.101,11.5,21.5,24.75,22.25,10.5,9.75,9.5,9.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,ZHQEUQUQEUQHEW,0,A,Espana,16.0,18.5,19.0,19.25,13.0,13.5,13.25,10.5,13.0,Play creatively,26,0,3-5-2,3,5,2,2,-10,21,UUEHEHQUHHHUQE,3000300.0,H,35352846,13.0901,Esp,2024-11-15,CA,WC2,13.090093991171612,442ca,NNN-NNNN-NNN-N
54,2024-11-08 20:00:00,88,World Cup,Hayastan,10.3916,16.577,11.6287,20.0,12.5,15.75,12.25,10.5,16.75,11.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,4,10,16,ZEQETEQTQUUHQW,1130003000,A,Danmark,17.75,16.25,16.25,15.5,16.75,16.5,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,4,13,SHEQEQQUHHQPEH,3410300.0,H,35352819,17.0383,Dan,2024-11-08,N,WC2,17.0382514584801,AoA,N-O-O-MNNNMNNN
55,2024-11-04 20:00:00,88,World Cup,Hayastan,10.7339,16.3564,14.0563,15.0,13.25,15.75,15.25,10.5,16.0,13.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZEQEEHQUQTUHQP,1030010000,H,Uruguay,13.75,19.25,19.25,18.0,13.75,14.5,13.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-4,14,ZQEUEZQHQQHUTE,3000302.0,A,35352788,14.868,Uru,2024-11-04,N,WC2,14.86797855229338,att,N-O--NMNNONNNN
56,2024-11-01 20:00:00,88,World Cup,Hayastan,11.4259,11.6798,11.172,10.0,20.75,23.5,21.25,11.25,11.5,11.0,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZHQEUHUQETQEQW,0,A,Uruguay,12.5,17.75,18.25,18.25,14.0,14.0,18.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZQEUEUQHQHUUPE,3004000.0,H,35352750,13.1279,Uru,2024-11-01,CA,WC2,13.127854866252155,442ca,NNN-NNNN-NN-NN
57,2024-10-28 20:00:00,88,World Cup,Hayastan,14.8529,17.6698,13.3164,14.5,16.5,16.25,14.25,14.5,17.25,13.0,10.0,11.5,Normal,0,0,3-4-3,3,4,3,2,2,17,ZUEUEHUQETQUQH,3003000,H,Danmark,10.5,22.0,24.75,22.5,12.75,12.0,13.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,SUHEUUQHEQQWEU,0.0,A,35352721,12.9762,Dan,2024-10-28,N,WC2,12.976167858315607,343,NN-N-NMN-NMNNN
58,2024-10-25 20:00:00,88,World Cup,Hayastan,15.7893,18.9471,13.1172,12.0,13.5,12.0,10.75,16.25,19.5,13.5,9.75,11.5,Normal,0,0,3-4-3,3,4,3,1,10,16,ZUEQEHUQETQTQH,103003200,H,Espana,11.5,20.5,19.5,20.0,11.75,12.0,11.25,10.25,12.75,Play creatively,26,0,3-5-2,3,5,2,5,-10,20,UHEHEUHUHHQWUE,103000300.0,A,35352684,14.1397,Esp,2024-10-25,N,WC2,14.13972136311748,343,NN-O-NMN-NMDNN
59,2024-10-18 20:00:00,88,World Cup,Hayastan,10.5563,13.1367,9.3834,10.5,16.5,17.0,17.5,11.25,14.0,10.0,9.25,10.5,Pressing,9,0,3-4-3,3,4,3,1,-10,15,ZHEQEUQQEHQHUP,2023023000,H,Nicaragua,14.25,19.25,18.75,17.75,16.25,11.25,12.75,8.25,12.0,Normal,0,0,3-4-3,3,4,3,3,5,13,ZQEHEHZEQHUQWU,0.0,A,34468751,11.389,Nic,2024-10-18,Pr,WC1,11.388979204411934,343,ND-N-DMN-DMNNN
60,2024-10-11 20:00:00,88,World Cup,Hayastan,9.5171,9.2849,9.7492,6.25,23.25,25.5,23.75,10.25,10.0,10.5,9.0,11.5,Pressing,11,0,5-3-2,5,3,2,0,-10,17,ZHHQTUUEQEQUEH,2000222200,A,Bolivia,12.25,16.75,16.75,18.5,17.0,19.0,18.0,10.5,12.0,Normal,0,0,3-4-3,3,4,3,0,0,17,ZHEHEHQEHHUPQQ,100000.0,H,34468702,8.7298,Bol,2024-10-11,Pr,WC1,8.729804002744912,AoD,NDNNNDD-D-DN-N
61,2024-10-04 20:00:00,88,World Cup,Hayastan,10.8097,10.8097,12.2197,7.75,21.0,23.25,20.5,11.5,11.5,13.0,9.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZHTEQUQHEQUHEU,20000,A,Botswana,12.0,15.25,15.0,15.0,14.0,12.25,13.0,7.25,10.75,Normal,0,0,3-5-2,3,5,2,0,10,15,ZQEHEUZHUQQQEP,0.0,H,34468657,11.867,Bot,2024-10-04,CA,WC1,11.86703501284923,442ca,NNN-NNND-NNN-N
62,2024-09-27 20:00:00,88,World Cup,Hayastan,12.3296,10.7012,10.9338,7.5,21.0,23.5,21.0,13.25,11.5,11.75,9.25,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZUQETHUQEHQUEH,2000,H,Hellas,13.75,18.25,18.5,18.5,15.0,13.75,15.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,1,14,ZUEQETQPHUUHET,3000302.0,A,34468606,5.4471,Hel,2024-09-27,CA,WC1,5.447052968230556,442ca,NNN-NNNN-DNN-N
63,2024-09-20 20:00:00,88,World Cup,Hayastan,11.9013,11.668,12.3681,10.25,22.5,23.75,21.25,12.75,12.5,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZQTEQUUQEHQHEU,0,A,Lietuva,17.5,14.25,14.5,12.5,19.0,19.5,14.25,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,10,15,ZHEEUEQHHHQQPQ,3000.0,H,34468560,11.9651,Lie,2024-09-20,CA,WC1,11.965139472994569,442ca,NNN-NNNN-NNN-N
64,2024-09-13 20:00:00,88,World Cup,Hayastan,8.0394,7.5665,9.4581,11.75,22.5,25.5,21.75,8.5,8.0,10.0,8.75,12.5,Pressing,11,0,4-5-1,4,5,1,1,-10,17,ZQTEHUQQHQUEUE,2002320030,A,Nicaragua,14.25,16.75,17.0,15.0,17.5,18.5,13.25,9.25,11.5,Normal,0,0,3-4-3,3,4,3,0,2,14,ZZEPEHZQEHHQPU,30130000.0,H,34468513,14.0452,Nic,2024-09-13,Pr,WC1,14.045217372482456,AoD,NDN-NDMDNNM-N-
65,2024-09-06 20:00:00,88,World Cup,Hayastan,13.137,12.9143,12.469,9.25,20.25,22.5,22.75,14.75,14.5,14.0,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,ZQETQUUQHEQUEH,2000111100,H,Bolivia,13.75,19.5,20.75,19.25,12.25,11.25,11.75,8.75,12.25,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZHEHEHUQHHUEQT,3010302.0,A,34468463,9.7959,Bol,2024-09-06,CA,WC1,9.795938513675011,442ca,ND-NNNOOO-ON-N
66,2024-08-30 20:00:00,88,World Cup,Hayastan,11.7494,16.4048,15.9614,11.75,14.0,12.75,13.75,13.25,18.5,18.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZETEEUQQHQUHQU,1030110000,H,Botswana,11.75,15.75,16.75,17.75,11.25,12.75,11.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZQEHEUQHUQZWEQ,103000300.0,A,34468416,13.3145,Bot,2024-08-30,N,WC1,13.314454572828396,att,N-O--NMNOONNNN
67,2024-08-26 20:00:00,88,World Cup,Hayastan,10.1009,9.6311,10.1009,13.5,20.75,22.0,20.25,10.75,10.25,10.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,5,3,17,ZQETEUQTHQUUQE,103000300,A,Hellas,12.75,16.0,14.75,15.25,18.75,14.5,19.0,6.25,9.75,Normal,0,0,3-5-2,3,5,2,0,6,13,UTEQEUQTUQUHET,13404302.0,H,34468381,15.0829,Hel,2024-08-26,N,WC1,15.082886561829609,bal,NN-O-NMNNNMNN-
68,2024-08-23 20:00:00,88,World Cup,Hayastan,12.8526,15.4707,16.6607,11.25,14.5,14.25,15.5,13.5,16.25,17.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,4,17,ZUETEQQQHQUUQE,103014300,H,Lietuva,8.25,22.0,23.75,21.5,13.5,12.25,13.75,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZHQEUUQHEHQQEQ,0.0,A,34468320,13.8397,Lie,2024-08-23,N,WC1,13.839707673842309,bal,NN-O-NMNOWMNN-
69,2024-08-16 20:00:00,88,Friendly,Hayastan,,,,7.0,21.75,25.25,21.0,10.25,9.0,10.75,7.5,11.25,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,11,ZHPQTTQHETUEUE,0,A,Lietuva,10.5,17.0,16.75,17.5,16.0,13.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,UQEUEHQHHHQPTE,2.0,H,34436275,,Lie,2024-08-16,CA,F,,hardca,NNNNNNNN-NN-N-
70,2024-08-09 12:00:00,88,Asia and Oceania Cup,Hayastan,11.9672,12.1974,13.3481,11.0,23.25,21.75,22.5,13.0,13.25,14.5,9.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,19,ZUTEUQUEQTUUEH,400000000,N,China,15.25,19.25,20.75,19.0,13.5,10.75,12.25,7.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEHETQUpTQEQH,100020300.0,A,34369823,11.5644,Chi,2024-08-09,CA,CCQF,11.56437880697253,442ca,NNW-NNN-NNNN-N
71,2024-08-02 12:00:00,88,Asia and Oceania Cup,Hayastan,10.9357,11.1684,8.609,15.25,19.25,21.75,17.0,11.75,12.0,9.25,8.5,11.25,Pressing,10,0,3-5-2,3,5,2,1,-10,17,ZUEQUEUQQQUUEH,103000300,A,Viá»‡t Nam,17.0,18.25,18.0,17.5,11.5,13.75,10.5,8.75,11.75,Normal,0,0,3-5-2,3,5,2,0,-10,11,ZQEHEUQPHPQEQP,103000300.0,H,34022334,15.0919,Viá»‡,2024-08-02,Pr,CC,15.091902173931214,AoD,NN-ON-MNNNMN-N
72,2024-07-26 12:00:00,88,Asia and Oceania Cup,Hayastan,11.7179,21.5977,18.1512,13.5,9.5,11.0,13.25,12.75,23.5,19.75,10.0,10.75,Normal,0,0,2-5-3,2,5,3,2,10,18,ZEQEEQQQQTUUPH,1031110000,H,Pilipinas,8.5,22.75,26.5,22.25,5.75,8.5,16.75,8.75,12.25,Counter-attacks,20,0,5-3-2,5,3,2,2,-10,13,ZHHHHQEUEZRQEQ,2000004104.0,A,34022312,13.794,Pil,2024-07-26,N,CC,13.793998942918607,AoA,N-O--NMOOONNNN
73,2024-07-19 12:00:00,88,Asia and Oceania Cup,Hayastan,11.5162,14.8066,13.1614,17.0,15.5,15.75,16.5,12.25,15.75,14.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,5,2,19,ZQEQEQQTQQUHUE,103000300,A,Mongol Uls,16.5,15.5,14.5,14.25,14.25,17.25,13.5,8.0,10.0,Normal,0,0,3-5-2,3,5,2,2,5,13,ZUEHEUUQQTQEPQ,3010300.0,H,34022291,16.4076,Mon,2024-07-19,N,CC,16.40756298781907,bal,NN-O-NMNNNMNN-
74,2024-07-12 12:00:00,88,Asia and Oceania Cup,Hayastan,15.7843,18.4151,13.3928,13.75,13.5,13.0,13.25,16.5,19.25,14.0,9.75,11.25,Normal,0,0,3-4-3,3,4,3,3,10,17,ZUEHEQUUEQQUPH,100003000,H,Bahrain,9.75,21.0,20.5,21.0,11.5,10.75,14.75,7.25,11.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,ZPPEPQQEUUUWEQ,400004000.0,A,34022270,13.2153,Bah,2024-07-12,N,CC,13.215287308215116,343,NN-O-NNN-NMNNN
75,2024-07-05 12:00:00,88,Asia and Oceania Cup,Hayastan,11.9572,10.0816,12.1917,10.5,21.5,24.25,22.0,12.75,10.75,13.0,9.25,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,20,ZQUETUUQEQUUET,2,A,Brunei,18.5,7.5,12.25,8.75,10.25,17.5,12.75,8.75,10.25,Attack in the middle,25,0,2-5-3,2,5,3,4,10,15,UETEUEQHTHHUQP,1130103000.0,H,34022250,12.1691,Bru,2024-07-05,CA,CC,12.169139176796056,442ca,NNN-NNNN-NNN-D
76,2024-06-28 12:00:00,88,Asia and Oceania Cup,Hayastan,14.3817,16.4693,11.5981,14.5,15.5,14.0,13.75,15.5,17.75,12.5,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,2,17,ZUEHEQUQQUUUEU,103110300,H,Viá»‡t Nam,7.25,21.75,25.0,22.5,10.75,10.0,11.75,8.5,12.0,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,13,ZHZPUQQEHEUWEU,3404300000.0,A,34022229,14.2011,Viá»‡,2024-06-28,N,CC,14.201123902787849,bal,NN-O-NMOONMN-N
77,2024-06-24 12:00:00,88,Asia and Oceania Cup,Hayastan,11.5141,11.9747,13.1261,17.5,17.0,16.5,17.5,12.5,13.0,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,-2,18,ZQEHEUQUQTUTEU,103000320,A,Pilipinas,14.25,18.0,17.25,17.75,14.75,12.25,12.25,8.75,12.0,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZQEHEZQZHTRPQE,103400300.0,H,34022207,16.6149,Pil,2024-06-24,N,CC,16.614916832351195,bal,NN-O-NMNNNMD-N
78,2024-06-21 12:00:00,88,Asia and Oceania Cup,Hayastan,15.2623,17.1408,11.7402,14.5,13.5,14.25,12.5,16.25,18.25,12.5,9.5,11.25,Normal,0,0,2-5-3,2,5,3,1,10,18,ZUEEHEUTQUQUPU,30003000,H,Mongol Uls,6.0,21.5,23.25,24.75,13.25,6.5,18.0,7.25,11.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,11,ZUHPQUTEEUQHEQ,4014144.0,A,34022186,14.7009,Mon,2024-06-21,N,CC,14.700879186262632,att,NN--N-MNNNMNNN
79,2024-06-17 12:00:00,88,Asia and Oceania Cup,Hayastan,12.9567,11.757,11.5171,12.5,17.25,17.0,17.0,13.5,12.25,12.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,3,2,19,ZUEHEQUTQUQUET,103000302,A,Bahrain,11.0,14.75,16.5,15.0,14.25,18.0,12.0,8.5,10.75,Normal,0,0,3-4-3,3,4,3,1,-1,15,ZPEPEUUHETUTPU,33103000.0,H,34022165,16.6357,Bah,2024-06-17,N,CC,16.63565897009861,bal,NN-O-NMNNNMN-D
80,2024-06-14 12:00:00,88,Asia and Oceania Cup,Hayastan,11.418,11.6609,11.175,11.5,18.5,18.75,17.75,11.75,12.0,11.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,3,2,18,ZQEHEUUQQUQUEP,103300000,H,Brunei,8.75,20.0,22.0,19.75,11.75,11.75,11.5,6.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,12,UUUETPHHEUHUWE,0.0,A,34022144,14.1473,Bru,2024-06-14,N,CC,14.147256733261024,bal,NN-O-NMMNNNN-N
81,2024-06-07 20:00:00,88,Friendly,Hayastan,,,,6.5,14.0,17.25,11.75,8.5,11.75,7.75,7.0,9.0,Normal,0,0,2-5-3,2,5,3,2,0,8,ZETETEUQPQHPQU,13003000,H,Hellas,6.0,18.25,24.25,20.0,5.0,10.5,5.75,8.75,12.5,Normal,0,0,5-3-2,5,3,2,0,-10,11,ZZZZZSEHHHETEU,0.0,A,34041846,,Hel,2024-06-07,N,F,,bal,N-N-N-OMNNMNNN
82,2024-05-31 20:00:00,88,Friendly,Hayastan,,,,8.0,14.75,17.25,14.0,9.0,12.5,10.25,9.0,10.5,Normal,0,0,5-4-1,5,4,1,2,0,13,ZTUZUZQEQUQEWE,0,A,Island,5.5,10.5,15.5,16.25,11.0,14.75,11.5,6.75,9.25,Normal,0,0,2-5-3,2,5,3,1,0,7,ZEEUEPHUpHUUTP,200000.0,H,34012776,,Isl,2024-05-31,N,F,,bal,NNNNNNN-NNN-N-
83,2024-05-24 20:00:00,86,Friendly,Hayastan,,,,10.5,16.75,15.5,16.75,9.25,15.75,15.0,8.5,10.25,Normal,0,0,3-4-3,3,4,3,0,0,14,ZHETEQQETQQWUU,2103000000,A,Cuba,8.75,19.25,21.0,18.5,10.5,7.5,10.0,6.0,10.0,Counter-attacks,17,0,4-5-1,4,5,1,3,0,9,ZZPEUPHUPUUHEE,0.0,H,33953462,,Cub,2024-05-24,N,F,,343,ND-O-NM-NNNNNN
84,2024-05-17 20:00:00,86,Friendly,Hayastan,,,,6.75,20.25,22.25,23.0,3.0,5.75,13.75,9.0,12.0,Counter-attacks,16,0,5-4-1,5,4,1,0,-10,14,ZTZZTQEQPUQEEU,2004000004,H,Al Maghrib ,7.0,22.0,27.5,23.5,2.75,3.75,10.25,8.25,13.5,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,9,UZQUPUEppTQEEQ,2004022014.0,A,33630768,,Al ,2024-05-17,CA,F,,hardca,NDNNWN-NNNN--W
85,2024-05-10 20:00:00,86,Friendly,Hayastan,,,,7.0,20.0,22.75,23.75,3.25,5.75,14.25,9.0,12.25,Counter-attacks,17,0,5-4-1,5,4,1,1,-10,14,ZTZZTQEQPUQEEU,2004000004,H,Comoros,8.0,16.75,16.5,16.5,13.5,13.75,13.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEPEUTHUPQHEH,0.0,A,33382647,,Com,2024-05-10,CA,F,,hardca,NDNNWN-NNNN--W
86,2024-05-03 20:00:00,86,Friendly,Hayastan,,,,7.5,16.75,20.25,19.75,4.75,7.0,6.75,8.5,10.75,Pressing,10,0,4-5-1,4,5,1,0,-10,14,ZZTEQZUQpPQEUE,2002000,A,Pilipinas,10.0,16.25,16.5,17.0,13.25,12.5,12.5,8.5,10.75,Play creatively,20,0,3-5-2,3,5,2,2,-5,11,ZQEHEHZQQHRUQE,0.0,H,33356036,,Pil,2024-05-03,Pr,F,,AoD,NNN-NDNNDNN-N-
87,2024-04-26 20:00:00,86,Friendly,Hayastan,,,,8.5,13.5,14.25,15.0,7.5,14.25,11.0,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,0,14,ZEZEEZQTQPQUWU,4202200000,A,Sakartvelo,9.0,20.0,21.25,20.75,11.75,6.5,9.5,5.75,10.25,Counter-attacks,15,0,4-5-1,4,5,1,0,-10,11,ZQQEUSQHppQEEU,400042200.0,H,33316811,,Sak,2024-04-26,N,F,,bal,N-W--DNDDNNNNN
88,2024-04-19 20:00:00,86,Friendly,Hayastan,,,,7.0,17.5,21.75,20.0,6.5,10.75,13.0,9.25,12.0,Counter-attacks,17,0,5-3-2,5,3,2,1,0,13,ZTZZTQEQEQQUWE,2000000000,A,Crna Gora,7.5,18.75,20.5,19.25,11.25,10.5,11.25,6.75,10.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,9,ZQPEZTQZEZQUEU,2002140100.0,H,33271169,,Crn,2024-04-19,CA,F,,hardca,NDNNNN-N-NNNN-
89,2024-04-12 20:00:00,86,Friendly,Hayastan,,,,6.25,17.5,22.25,20.25,6.75,11.25,13.0,9.25,12.25,Counter-attacks,17,0,5-3-2,5,3,2,0,0,13,ZTZZTQEQEQQUWE,2000000000,A,Eesti,7.0,21.75,23.25,20.75,11.25,9.75,11.25,7.0,10.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,ZHQEHUQEQUQQEP,0.0,H,33229779,,Ees,2024-04-12,CA,F,,hardca,NDNNNN-N-NNNN-
90,2024-04-05 20:00:00,86,World Cup,Hayastan,9.84,15.8953,15.643,14.0,15.75,15.0,16.25,9.75,15.75,15.5,9.0,10.5,Play creatively,24,0,3-4-3,3,4,3,2,0,15,ZHETEQTEUUQHUU,2003000000,A,Nigeria,15.25,15.25,16.25,14.75,9.25,12.5,8.75,7.25,8.75,Play creatively,19,0,3-5-2,3,5,2,1,-10,12,UZEHEUQQTHQEQQ,2033010300.0,H,33038221,12.3313,Nig,2024-04-05,PC,WC2,12.3312798037598,343,ND-N-NM-NNNNNN
91,2024-03-29 20:00:00,86,World Cup,Hayastan,13.7568,14.5072,13.5067,15.0,16.25,15.25,16.0,13.75,14.5,13.5,9.5,11.5,Play creatively,25,0,3-5-2,3,5,2,3,0,17,ZQEHEQUQUQUUEU,10000,A,Oman,18.0,17.75,16.75,13.75,16.25,17.5,14.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,5,1,16,ZHEUEHQQHUZEUQ,3000300.0,H,33038192,13.4682,Oma,2024-03-29,PC,WC2,13.468229012672092,PC,NN-N-NNNONNN-N
92,2024-03-25 20:00:00,86,World Cup,Hayastan,4.9441,5.8858,15.303,13.5,20.5,19.75,21.0,5.25,6.25,16.25,9.25,12.25,Play creatively,25,0,4-5-1,4,5,1,0,-10,18,ZQHETQQUHUUEEU,2040300404,H,Tanzania,12.75,24.0,27.75,25.0,7.25,7.0,5.25,9.75,13.0,Play creatively,23,0,4-5-1,4,5,1,3,-10,13,ZTUEPHQHQUQEWE,2002302030.0,A,33038161,12.3492,Tan,2024-03-25,PC,WC2,12.349216162779022,PC,NDN-WNMNNWN--W
93,2024-03-22 20:00:00,86,World Cup,Hayastan,9.2277,11.1704,9.9562,13.5,17.25,18.25,17.0,9.5,11.5,10.25,9.0,11.0,Play creatively,26,0,3-5-2,3,5,2,5,-10,17,ZTHEEQUQUUUUEU,3123000300,A,Tanzania,12.5,14.75,15.25,17.5,14.0,18.0,16.5,8.25,10.25,Normal,0,0,3-4-3,3,4,3,2,0,13,ZHEQETHEUHQUPP,1003003000.0,H,33038126,15.6508,Tan,2024-03-22,PC,WC2,15.65078007639053,PC,NMO--DMNNNMN-N
94,2024-03-18 20:00:00,86,World Cup,Hayastan,18.2293,9.4698,6.3921,9.75,24.0,20.75,20.75,19.25,10.0,6.75,9.0,11.5,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,16,ZQTEHHUUUEUUUE,402040340,H,Oman,10.0,23.75,22.25,22.25,14.5,6.5,13.75,8.75,12.25,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,15,ZZZEUHUZHHQEEQ,400140004.0,A,33038092,10.2456,Oma,2024-03-18,CA,WC2,10.245638178574383,442ca,NNW-NDNWN-MWN-
95,2024-03-15 20:00:00,86,World Cup,Hayastan,11.9991,12.7191,11.7591,11.5,17.5,16.75,17.25,12.5,13.25,12.25,8.75,11.0,Play creatively,25,0,3-5-2,3,5,2,2,-8,16,ZHEHEQUQUQUUEU,300,H,Nigeria,7.0,22.25,24.5,22.0,14.5,7.25,16.75,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,ZZUEUUUEpQQQEU,3402024044.0,A,33038050,13.3516,Nig,2024-03-15,PC,WC2,13.351566105243633,PC,NN-N-NNNNNMN-N
96,2024-03-08 20:00:00,86,World Cup,Hayastan,13.4971,7.6484,14.8469,10.0,20.5,20.0,21.5,15.0,8.5,16.5,9.5,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-7,17,ZQTEUQUQEUUUEU,40000044,H,Jamaica,13.0,16.25,15.75,16.25,12.75,12.75,12.75,9.75,12.25,Pressing,11,0,3-5-2,3,5,2,1,0,16,ZUEREQUZPHUTEW,103000320.0,A,32145717,9.6721,Jam,2024-03-08,CA,WC1,9.672108130639606,442ca,NNN-WNNN-NNW-W
97,2024-03-01 20:00:00,86,World Cup,Hayastan,18.2172,7.1969,6.0724,6.0,24.0,23.75,25.5,20.25,8.0,6.75,9.0,12.25,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,16,ZQUHTQUQEHEHEH,404214240,A,Moldova,13.25,10.5,12.75,12.25,12.0,20.75,17.25,9.0,9.75,Play creatively,22,0,2-5-3,2,5,3,1,10,11,ZEHEEZQHHQUHPU,30011000.0,H,32145671,7.0602,Mol,2024-03-01,CA,WC1,7.060206157523121,hardca,NNWNWDOW-D-W-N
98,2024-02-23 20:00:00,86,World Cup,Hayastan,5.0696,5.9512,14.1066,12.75,20.75,22.25,24.0,5.75,6.75,16.0,8.75,12.25,Normal,0,0,4-5-1,4,5,1,1,-10,17,ZTHEQQHHUQUEEH,2040300004,H,Azerbaycan,6.75,22.5,24.25,25.75,5.5,10.75,16.25,9.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,24,ZTHUQZEEQTTEQU,2004011000.0,A,32145624,12.9792,Aze,2024-02-23,N,WC1,12.979200033599309,AoD,NDN-WNMNNNN--W
