,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
49,2024-12-27 20:00:00,88,Friendly,Hayastan,,,,9.25,8.25,13.0,11.75,10.0,11.0,8.75,7.75,9.75,Normal,0,0,3-5-2,3,5,2,1,0,10,ZEPQQEUQPQUEQH,100100000,H,Rossiya,4.5,24.25,23.25,24.25,12.0,7.75,14.25,7.75,11.5,Counter-attacks,22,0,5-3-2,5,3,2,3,-10,9,UQZZZZHEHEQWEH,404012104.0,A,35971082,,Ros,2024-12-27,N,F,,bal,N-NON-NONNN-NN
50,2024-12-20 20:00:00,88,Friendly,Hayastan,,,,8.25,10.75,15.25,17.5,6.75,10.0,9.75,7.75,9.75,Normal,0,0,5-4-1,5,4,1,2,0,10,ZUPQQQEQPQUEEH,10010000,H,Portugal,6.25,9.0,10.75,5.5,5.5,4.25,4.5,9.5,9.5,Normal,0,0,5-3-2,5,3,2,1,0,8,QQQQHPTTEUEUQE,0.0,A,35764548,,Por,2024-12-20,N,F,,bal,NNNONN-ONNN--N
51,2024-12-13 20:00:00,88,Friendly,Hayastan,,,,8.0,11.0,15.5,17.75,6.75,10.0,9.5,7.75,9.75,Normal,0,0,5-4-1,5,4,1,0,0,10,ZUPQQQEQPQUEEH,10010000,H,South Africa,9.25,20.25,21.25,18.5,10.5,12.5,8.0,7.25,11.25,Normal,0,0,5-3-2,5,3,2,1,0,11,ZUZPPUEUTUEUEH,400000000.0,A,35734664,,Sou,2024-12-13,N,F,,bal,NNNONN-ONNN--N
52,2024-12-06 20:00:00,88,Friendly,Hayastan,,,,8.75,15.25,17.0,17.0,12.75,15.75,13.75,7.0,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZQEPEUQQETUHPQ,3003000,H,England,7.5,20.0,20.75,20.25,14.25,14.5,14.5,7.25,10.5,Counter-attacks,20,0,4-3-3,4,3,3,1,0,10,ZUTEQUHEETQQQW,3402000000.0,A,35688042,,Eng,2024-12-06,N,F,,343,NN-N-NMN-NMNNN
53,2024-11-29 20:00:00,88,Friendly,Hayastan,,,,6.5,11.25,14.75,16.0,9.0,14.0,7.75,8.5,9.25,Normal,0,0,5-3-2,5,3,2,1,0,10,ZUPQQQEHPQEQEH,10000000,A,Scotland,9.25,18.25,18.75,18.0,12.25,11.25,11.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,3,0,11,ZHEUEQUUTPQUQE,3020320.0,H,35636574,,Sco,2024-11-29,N,F,,bal,NNNONN-NNN-N-N
54,2024-11-22 20:00:00,88,Friendly,Hayastan,,,,5.75,11.0,14.5,17.25,9.0,14.0,7.75,9.5,9.5,Normal,0,0,5-3-2,5,3,2,0,0,11,ZUPQQTEHPQEQEH,10200000,H,Bahrain,11.25,14.25,15.75,13.5,9.5,11.25,11.75,6.25,8.75,Normal,0,0,3-5-2,3,5,2,5,5,8,ZQEHEQHPHPHWEH,1013010000.0,A,35590527,,Bah,2024-11-22,N,F,,bal,NNNOND-NNN-N-N
55,2024-11-15 20:00:00,88,World Cup,Hayastan,10.3695,9.6288,9.3819,11.5,21.5,24.75,22.25,10.5,9.75,9.5,9.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,ZHQEUQUQEUQHEW,0,A,Espana,16.0,18.5,19.0,19.25,13.0,13.5,13.25,10.5,13.0,Play creatively,26,0,3-5-2,3,5,2,2,-10,21,UUEHEHQUHHHUQE,3000300.0,H,35352846,14.1173,Esp,2024-11-15,CA,WC2,14.11727384654618,442ca,NNN-NNNN-NNN-N
56,2024-11-08 20:00:00,88,World Cup,Hayastan,10.7123,17.0887,11.9876,20.0,12.5,15.75,12.25,10.5,16.75,11.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,4,10,16,ZEQETEQTQUUHQW,1130003000,A,Danmark,17.75,16.25,16.25,15.5,16.75,16.5,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,4,13,SHEQEQQUHHQPEH,3410300.0,H,35352819,18.3752,Dan,2024-11-08,N,WC2,18.37524328457093,AoA,N-O-O-MNNNMNNN
57,2024-11-04 20:00:00,88,World Cup,Hayastan,11.0652,16.8612,14.4901,15.0,13.25,15.75,15.25,10.5,16.0,13.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZEQEEHQUQTUHQP,1030010000,H,Uruguay,13.75,19.25,19.25,18.0,13.75,14.5,13.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-4,14,ZQEUEZQHQQHUTE,3000302.0,A,35352788,16.0347,Uru,2024-11-04,N,WC2,16.034669033611305,att,N-O--NMNNONNNN
58,2024-11-01 20:00:00,88,World Cup,Hayastan,11.7786,12.0403,11.5168,10.0,20.75,23.5,21.25,11.25,11.5,11.0,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZHQEUHUQETQEQW,0,A,Uruguay,12.5,17.75,18.25,18.25,14.0,14.0,18.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZQEUEUQHQHUUPE,3004000.0,H,35352750,14.158,Uru,2024-11-01,CA,WC2,14.157997818013216,442ca,NNN-NNNN-NN-NN
59,2024-10-28 20:00:00,88,World Cup,Hayastan,15.3113,18.2151,13.7274,14.5,16.5,16.25,14.25,14.5,17.25,13.0,10.0,11.5,Normal,0,0,3-4-3,3,4,3,2,2,17,ZUEUEHUQETQUQH,3003000,H,Danmark,10.5,22.0,24.75,22.5,12.75,12.0,13.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,SUHEUUQHEQQWEU,0.0,A,35352721,13.9944,Dan,2024-10-28,N,WC2,13.994407928479363,343,NN-N-NMN-NMNNN
60,2024-10-25 20:00:00,88,World Cup,Hayastan,16.2766,19.5319,13.5221,12.0,13.5,12.0,10.75,16.25,19.5,13.5,9.75,11.5,Normal,0,0,3-4-3,3,4,3,1,10,16,ZUEQEHUQETQTQH,103003200,H,Espana,11.5,20.5,19.5,20.0,11.75,12.0,11.25,10.25,12.75,Play creatively,26,0,3-5-2,3,5,2,5,-10,20,UHEHEUHUHHQWUE,103000300.0,A,35352684,15.2493,Esp,2024-10-25,N,WC2,15.24926549279288,343,NN-O-NMN-NMDNN
61,2024-10-18 20:00:00,88,World Cup,Hayastan,10.8821,13.5422,9.673,10.5,16.5,17.0,17.5,11.25,14.0,10.0,9.25,10.5,Pressing,9,0,3-4-3,3,4,3,1,-10,15,ZHEQEUQQEHQHUP,2023023000,H,Nicaragua,14.25,19.25,18.75,17.75,16.25,11.25,12.75,8.25,12.0,Normal,0,0,3-4-3,3,4,3,3,5,13,ZQEHEHZEQHUQWU,0.0,A,34468751,12.2827,Nic,2024-10-18,Pr,WC1,12.282672559092326,343,ND-N-DMN-DMNNN
62,2024-10-11 20:00:00,88,World Cup,Hayastan,9.8108,9.5715,10.0501,6.25,23.25,25.5,23.75,10.25,10.0,10.5,9.0,11.5,Pressing,11,0,5-3-2,5,3,2,0,-10,17,ZHHQTUUEQEQUEH,2000222200,A,Bolivia,12.25,16.75,16.75,18.5,17.0,19.0,18.0,10.5,12.0,Normal,0,0,3-4-3,3,4,3,0,0,17,ZHEHEHQEHHUPQQ,100000.0,H,34468702,9.4148,Bol,2024-10-11,Pr,WC1,9.414831842807445,AoD,NDNNNDD-D-DN-N
63,2024-10-04 20:00:00,88,World Cup,Hayastan,11.1434,11.1434,12.5969,7.75,21.0,23.25,20.5,11.5,11.5,13.0,9.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZHTEQUQHEQUHEU,20000,A,Botswana,12.0,15.25,15.0,15.0,14.0,12.25,13.0,7.25,10.75,Normal,0,0,3-5-2,3,5,2,0,10,15,ZQEHEUZHUQQQEP,0.0,H,34468657,12.7982,Bot,2024-10-04,CA,WC1,12.79824141338726,442ca,NNN-NNND-NNN-N
64,2024-09-27 20:00:00,88,World Cup,Hayastan,12.7102,11.0315,11.2713,7.5,21.0,23.5,21.0,13.25,11.5,11.75,9.25,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZUQETHUQEHQUEH,2000,H,Hellas,13.75,18.25,18.5,18.5,15.0,13.75,15.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,1,14,ZUEQETQPHUUHET,3000302.0,A,34468606,5.8745,Hel,2024-09-27,CA,WC1,5.874483289502366,442ca,NNN-NNNN-DNN-N
65,2024-09-20 20:00:00,88,World Cup,Hayastan,12.2687,12.0281,12.7498,10.25,22.5,23.75,21.25,12.75,12.5,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZQTEQUUQEHQHEU,0,A,Lietuva,17.5,14.25,14.5,12.5,19.0,19.5,14.25,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,10,15,ZHEEUEQHHHQQPQ,3000.0,H,34468560,12.904,Lie,2024-09-20,CA,WC1,12.904044131868378,442ca,NNN-NNNN-NNN-N
66,2024-09-13 20:00:00,88,World Cup,Hayastan,8.2875,7.8,9.75,11.75,22.5,25.5,21.75,8.5,8.0,10.0,8.75,12.5,Pressing,11,0,4-5-1,4,5,1,1,-10,17,ZQTEHUQQHQUEUE,2002320030,A,Nicaragua,14.25,16.75,17.0,15.0,17.5,18.5,13.25,9.25,11.5,Normal,0,0,3-4-3,3,4,3,0,2,14,ZZEPEHZQEHHQPU,30130000.0,H,34468513,15.1473,Nic,2024-09-13,Pr,WC1,15.14734577271403,AoD,NDN-NDMDNNM-N-
67,2024-09-06 20:00:00,88,World Cup,Hayastan,13.5424,13.3129,12.8538,9.25,20.25,22.5,22.75,14.75,14.5,14.0,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,ZQETQUUQHEQUEH,2000111100,H,Bolivia,13.75,19.5,20.75,19.25,12.25,11.25,11.75,8.75,12.25,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZHEHEHUQHHUEQT,3010302.0,A,34468463,10.5646,Bol,2024-09-06,CA,WC1,10.564625943461316,442ca,ND-NNNOOO-ON-N
68,2024-08-30 20:00:00,88,World Cup,Hayastan,12.112,16.9111,16.4541,11.75,14.0,12.75,13.75,13.25,18.5,18.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZETEEUQQHQUHQU,1030110000,H,Botswana,11.75,15.75,16.75,17.75,11.25,12.75,11.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZQEHEUQHUQZWEQ,103000300.0,A,34468416,14.3592,Bot,2024-08-30,N,WC1,14.35924000612879,att,N-O--NMNOONNNN
69,2024-08-26 20:00:00,88,World Cup,Hayastan,10.4126,9.9283,10.4126,13.5,20.75,22.0,20.25,10.75,10.25,10.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,5,3,17,ZQETEUQTHQUUQE,103000300,A,Hellas,12.75,16.0,14.75,15.25,18.75,14.5,19.0,6.25,9.75,Normal,0,0,3-5-2,3,5,2,0,6,13,UTEQEUQTUQUHET,13404302.0,H,34468381,16.2664,Hel,2024-08-26,N,WC1,16.26644087760916,bal,NN-O-NMNNNMNN-
70,2024-08-23 20:00:00,88,World Cup,Hayastan,13.2493,15.9482,17.175,11.25,14.5,14.25,15.5,13.5,16.25,17.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,4,17,ZUETEQQQHQUUQE,103014300,H,Lietuva,8.25,22.0,23.75,21.5,13.5,12.25,13.75,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZHQEUUQHEHQQEQ,0.0,A,34468320,14.9257,Lie,2024-08-23,N,WC1,14.925709725197423,bal,NN-O-NMNOWMNN-
71,2024-08-16 20:00:00,88,Friendly,Hayastan,,,,7.0,21.75,25.25,21.0,10.25,9.0,10.75,7.5,11.25,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,11,ZHPQTTQHETUEUE,0,A,Lietuva,10.5,17.0,16.75,17.5,16.0,13.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,UQEUEHQHHHQPTE,2.0,H,34436275,,Lie,2024-08-16,CA,F,,hardca,NNNNNNNN-NN-N-
72,2024-08-09 12:00:00,88,Asia and Oceania Cup,Hayastan,12.3366,12.5738,13.76,11.0,23.25,21.75,22.5,13.0,13.25,14.5,9.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,19,ZUTEUQUEQTUUEH,400000000,N,China,15.25,19.25,20.75,19.0,13.5,10.75,12.25,7.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEHETQUpTQEQH,100020300.0,A,34369823,12.4718,Chi,2024-08-09,CA,CCQF,12.471835770876236,442ca,NNW-NNN-NNNN-N
73,2024-08-02 12:00:00,88,Asia and Oceania Cup,Hayastan,11.2732,11.5131,8.8747,15.25,19.25,21.75,17.0,11.75,12.0,9.25,8.5,11.25,Pressing,10,0,3-5-2,3,5,2,1,-10,17,ZUEQUEUQQQUUEH,103000300,A,Viá»‡t Nam,17.0,18.25,18.0,17.5,11.5,13.75,10.5,8.75,11.75,Normal,0,0,3-5-2,3,5,2,0,-10,11,ZQEHEUQPHPQEQP,103000300.0,H,34022334,16.2762,Viá»‡,2024-08-02,Pr,CC,16.276163944916274,AoD,NN-ON-MNNNMN-N
74,2024-07-26 12:00:00,88,Asia and Oceania Cup,Hayastan,12.0795,22.2642,18.7114,13.5,9.5,11.0,13.25,12.75,23.5,19.75,10.0,10.75,Normal,0,0,2-5-3,2,5,3,2,10,18,ZEQEEQQQQTUUPH,1031110000,H,Pilipinas,8.5,22.75,26.5,22.25,5.75,8.5,16.75,8.75,12.25,Counter-attacks,20,0,5-3-2,5,3,2,2,-10,13,ZHHHHQEUEZRQEQ,2000004104.0,A,34022312,14.8764,Pil,2024-07-26,N,CC,14.87641422953,AoA,N-O--NMOOONNNN
75,2024-07-19 12:00:00,88,Asia and Oceania Cup,Hayastan,11.8717,15.2636,13.5676,17.0,15.5,15.75,16.5,12.25,15.75,14.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,5,2,19,ZQEQEQQTQQUHUE,103000300,A,Mongol Uls,16.5,15.5,14.5,14.25,14.25,17.25,13.5,8.0,10.0,Normal,0,0,3-5-2,3,5,2,2,5,13,ZUEHEUUQQTQEPQ,3010300.0,H,34022291,17.6951,Mon,2024-07-19,N,CC,17.69506468095005,bal,NN-O-NMNNNMNN-
76,2024-07-12 12:00:00,88,Asia and Oceania Cup,Hayastan,16.2715,18.9834,13.8061,13.75,13.5,13.0,13.25,16.5,19.25,14.0,9.75,11.25,Normal,0,0,3-4-3,3,4,3,3,10,17,ZUEHEQUUEQQUPH,100003000,H,Bahrain,9.75,21.0,20.5,21.0,11.5,10.75,14.75,7.25,11.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,ZPPEPQQEUUUWEQ,400004000.0,A,34022270,14.2523,Bah,2024-07-12,N,CC,14.252291084898523,343,NN-O-NNN-NMNNN
77,2024-07-05 12:00:00,88,Asia and Oceania Cup,Hayastan,12.3263,10.3927,12.5679,10.5,21.5,24.25,22.0,12.75,10.75,13.0,9.25,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,20,ZQUETUUQEQUUET,2,A,Brunei,18.5,7.5,12.25,8.75,10.25,17.5,12.75,8.75,10.25,Attack in the middle,25,0,2-5-3,2,5,3,4,10,15,UETEUEQHTHHUQP,1130103000.0,H,34022250,13.1241,Bru,2024-07-05,CA,CC,13.124051695230584,442ca,NNN-NNNN-NNN-D
78,2024-06-28 12:00:00,88,Asia and Oceania Cup,Hayastan,14.8255,16.9776,11.9561,14.5,15.5,14.0,13.75,15.5,17.75,12.5,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,2,17,ZUEHEQUQQUUUEU,103110300,H,Viá»‡t Nam,7.25,21.75,25.0,22.5,10.75,10.0,11.75,8.5,12.0,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,13,ZHZPUQQEHEUWEU,3404300000.0,A,34022229,15.3155,Viá»‡,2024-06-28,N,CC,15.315486290594992,bal,NN-O-NMOONMN-N
79,2024-06-24 12:00:00,88,Asia and Oceania Cup,Hayastan,11.8695,12.3443,13.5312,17.5,17.0,16.5,17.5,12.5,13.0,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,-2,18,ZQEHEUQUQTUTEU,103000320,A,Pilipinas,14.25,18.0,17.25,17.75,14.75,12.25,12.25,8.75,12.0,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZQEHEZQZHTRPQE,103400300.0,H,34022207,17.9187,Pil,2024-06-24,N,CC,17.918689584512116,bal,NN-O-NMNNNMD-N
80,2024-06-21 12:00:00,88,Asia and Oceania Cup,Hayastan,15.7334,17.6698,12.1026,14.5,13.5,14.25,12.5,16.25,18.25,12.5,9.5,11.25,Normal,0,0,2-5-3,2,5,3,1,10,18,ZUEEHEUTQUQUPU,30003000,H,Mongol Uls,6.0,21.5,23.25,24.75,13.25,6.5,18.0,7.25,11.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,11,ZUHPQUTEEUQHEQ,4014144.0,A,34022186,15.8545,Mon,2024-06-21,N,CC,15.854457378031803,att,NN--N-MNNNMNNN
81,2024-06-17 12:00:00,88,Asia and Oceania Cup,Hayastan,13.3566,12.1199,11.8726,12.5,17.25,17.0,17.0,13.5,12.25,12.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,3,2,19,ZUEHEQUTQUQUET,103000302,A,Bahrain,11.0,14.75,16.5,15.0,14.25,18.0,12.0,8.5,10.75,Normal,0,0,3-4-3,3,4,3,1,-1,15,ZPEPEUUHETUTPU,33103000.0,H,34022165,17.9411,Bah,2024-06-17,N,CC,17.941059358093614,bal,NN-O-NMNNNMN-D
82,2024-06-14 12:00:00,88,Asia and Oceania Cup,Hayastan,11.7704,12.0208,11.5199,11.5,18.5,18.75,17.75,11.75,12.0,11.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,3,2,18,ZQEHEUUQQUQUEP,103300000,H,Brunei,8.75,20.0,22.0,19.75,11.75,11.75,11.5,6.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,12,UUUETPHHEUHUWE,0.0,A,34022144,15.2574,Bru,2024-06-14,N,CC,15.257392163535142,bal,NN-O-NMMNNNN-N
83,2024-06-07 20:00:00,88,Friendly,Hayastan,,,,6.5,14.0,17.25,11.75,8.5,11.75,7.75,7.0,9.0,Normal,0,0,2-5-3,2,5,3,2,0,8,ZETETEUQPQHPQU,13003000,H,Hellas,6.0,18.25,24.25,20.0,5.0,10.5,5.75,8.75,12.5,Normal,0,0,5-3-2,5,3,2,0,-10,11,ZZZZZSEHHHETEU,0.0,A,34041846,,Hel,2024-06-07,N,F,,bal,N-N-N-OMNNMNNN
84,2024-05-31 20:00:00,88,Friendly,Hayastan,,,,8.0,14.75,17.25,14.0,9.0,12.5,10.25,9.0,10.5,Normal,0,0,5-4-1,5,4,1,2,0,13,ZTUZUZQEQUQEWE,0,A,Island,5.5,10.5,15.5,16.25,11.0,14.75,11.5,6.75,9.25,Normal,0,0,2-5-3,2,5,3,1,0,7,ZEEUEPHUpHUUTP,200000.0,H,34012776,,Isl,2024-05-31,N,F,,bal,NNNNNNN-NNN-N-
85,2024-05-24 20:00:00,86,Friendly,Hayastan,,,,10.5,16.75,15.5,16.75,9.25,15.75,15.0,8.5,10.25,Normal,0,0,3-4-3,3,4,3,0,0,14,ZHETEQQETQQWUU,2103000000,A,Cuba,8.75,19.25,21.0,18.5,10.5,7.5,10.0,6.0,10.0,Counter-attacks,17,0,4-5-1,4,5,1,3,0,9,ZZPEUPHUPUUHEE,0.0,H,33953462,,Cub,2024-05-24,N,F,,343,ND-O-NM-NNNNNN
86,2024-05-17 20:00:00,86,Friendly,Hayastan,,,,6.75,20.25,22.25,23.0,3.0,5.75,13.75,9.0,12.0,Counter-attacks,16,0,5-4-1,5,4,1,0,-10,14,ZTZZTQEQPUQEEU,2004000004,H,Al Maghrib ,7.0,22.0,27.5,23.5,2.75,3.75,10.25,8.25,13.5,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,9,UZQUPUEppTQEEQ,2004022014.0,A,33630768,,Al ,2024-05-17,CA,F,,hardca,NDNNWN-NNNN--W
87,2024-05-10 20:00:00,86,Friendly,Hayastan,,,,7.0,20.0,22.75,23.75,3.25,5.75,14.25,9.0,12.25,Counter-attacks,17,0,5-4-1,5,4,1,1,-10,14,ZTZZTQEQPUQEEU,2004000004,H,Comoros,8.0,16.75,16.5,16.5,13.5,13.75,13.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEPEUTHUPQHEH,0.0,A,33382647,,Com,2024-05-10,CA,F,,hardca,NDNNWN-NNNN--W
88,2024-05-03 20:00:00,86,Friendly,Hayastan,,,,7.5,16.75,20.25,19.75,4.75,7.0,6.75,8.5,10.75,Pressing,10,0,4-5-1,4,5,1,0,-10,14,ZZTEQZUQpPQEUE,2002000,A,Pilipinas,10.0,16.25,16.5,17.0,13.25,12.5,12.5,8.5,10.75,Play creatively,20,0,3-5-2,3,5,2,2,-5,11,ZQEHEHZQQHRUQE,0.0,H,33356036,,Pil,2024-05-03,Pr,F,,AoD,NNN-NDNNDNN-N-
89,2024-04-26 20:00:00,86,Friendly,Hayastan,,,,8.5,13.5,14.25,15.0,7.5,14.25,11.0,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,0,14,ZEZEEZQTQPQUWU,4202200000,A,Sakartvelo,9.0,20.0,21.25,20.75,11.75,6.5,9.5,5.75,10.25,Counter-attacks,15,0,4-5-1,4,5,1,0,-10,11,ZQQEUSQHppQEEU,400042200.0,H,33316811,,Sak,2024-04-26,N,F,,bal,N-W--DNDDNNNNN
90,2024-04-19 20:00:00,86,Friendly,Hayastan,,,,7.0,17.5,21.75,20.0,6.5,10.75,13.0,9.25,12.0,Counter-attacks,17,0,5-3-2,5,3,2,1,0,13,ZTZZTQEQEQQUWE,2000000000,A,Crna Gora,7.5,18.75,20.5,19.25,11.25,10.5,11.25,6.75,10.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,9,ZQPEZTQZEZQUEU,2002140100.0,H,33271169,,Crn,2024-04-19,CA,F,,hardca,NDNNNN-N-NNNN-
91,2024-04-12 20:00:00,86,Friendly,Hayastan,,,,6.25,17.5,22.25,20.25,6.75,11.25,13.0,9.25,12.25,Counter-attacks,17,0,5-3-2,5,3,2,0,0,13,ZTZZTQEQEQQUWE,2000000000,A,Eesti,7.0,21.75,23.25,20.75,11.25,9.75,11.25,7.0,10.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,ZHQEHUQEQUQQEP,0.0,H,33229779,,Ees,2024-04-12,CA,F,,hardca,NDNNNN-N-NNNN-
92,2024-04-05 20:00:00,86,World Cup,Hayastan,10.1437,16.3859,16.1258,14.0,15.75,15.0,16.25,9.75,15.75,15.5,9.0,10.5,Play creatively,24,0,3-4-3,3,4,3,2,0,15,ZHETEQTEUUQHUU,2003000000,A,Nigeria,15.25,15.25,16.25,14.75,9.25,12.5,8.75,7.25,8.75,Play creatively,19,0,3-5-2,3,5,2,1,-10,12,UZEHEUQQTHQEQQ,2033010300.0,H,33038221,13.2989,Nig,2024-04-05,PC,WC2,13.29891549942035,343,ND-N-NM-NNNNNN
93,2024-03-29 20:00:00,86,World Cup,Hayastan,14.1814,14.955,13.9236,15.0,16.25,15.25,16.0,13.75,14.5,13.5,9.5,11.5,Play creatively,25,0,3-5-2,3,5,2,3,0,17,ZQEHEQUQUQUUEU,10000,A,Oman,18.0,17.75,16.75,13.75,16.25,17.5,14.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,5,1,16,ZHEUEHQQHUZEUQ,3000300.0,H,33038192,14.5251,Oma,2024-03-29,PC,WC2,14.525081128380227,PC,NN-N-NNNONNN-N
94,2024-03-25 20:00:00,86,World Cup,Hayastan,5.0967,6.0674,15.7753,13.5,20.5,19.75,21.0,5.25,6.25,16.25,9.25,12.25,Play creatively,25,0,4-5-1,4,5,1,0,-10,18,ZQHETQQUHUUEEU,2040300404,H,Tanzania,12.75,24.0,27.75,25.0,7.25,7.0,5.25,9.75,13.0,Play creatively,23,0,4-5-1,4,5,1,3,-10,13,ZTUEPHQHQUQEWE,2002302030.0,A,33038161,13.3183,Tan,2024-03-25,PC,WC2,13.318259324778298,PC,NDN-WNMNNWN--W
95,2024-03-22 20:00:00,86,World Cup,Hayastan,9.5125,11.5151,10.2635,13.5,17.25,18.25,17.0,9.5,11.5,10.25,9.0,11.0,Play creatively,26,0,3-5-2,3,5,2,5,-10,17,ZTHEEQUQUUUUEU,3123000300,A,Tanzania,12.5,14.75,15.25,17.5,14.0,18.0,16.5,8.25,10.25,Normal,0,0,3-4-3,3,4,3,2,0,13,ZHEQETHEUHQUPP,1003003000.0,H,33038126,16.8789,Tan,2024-03-22,PC,WC2,16.878897004061812,PC,NMO--DMNNNMN-N
96,2024-03-18 20:00:00,86,World Cup,Hayastan,18.7919,9.762,6.5894,9.75,24.0,20.75,20.75,19.25,10.0,6.75,9.0,11.5,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,16,ZQTEHHUUUEUUUE,402040340,H,Oman,10.0,23.75,22.25,22.25,14.5,6.5,13.75,8.75,12.25,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,15,ZZZEUHUZHHQEEQ,400140004.0,A,33038092,11.0496,Oma,2024-03-18,CA,WC2,11.049613547245228,442ca,NNW-NDNWN-MWN-
97,2024-03-15 20:00:00,86,World Cup,Hayastan,12.3695,13.1116,12.1221,11.5,17.5,16.75,17.25,12.5,13.25,12.25,8.75,11.0,Play creatively,25,0,3-5-2,3,5,2,2,-8,16,ZHEHEQUQUQUUEU,300,H,Nigeria,7.0,22.25,24.5,22.0,14.5,7.25,16.75,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,ZZUEUUUEpQQQEU,3402024044.0,A,33038050,14.3993,Nig,2024-03-15,PC,WC2,14.39926368100265,PC,NN-N-NNNNNMN-N
98,2024-03-08 20:00:00,86,World Cup,Hayastan,13.9137,7.8844,15.3051,10.0,20.5,20.0,21.5,15.0,8.5,16.5,9.5,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-7,17,ZQTEUQUQEUUUEU,40000044,H,Jamaica,13.0,16.25,15.75,16.25,12.75,12.75,12.75,9.75,12.25,Pressing,11,0,3-5-2,3,5,2,1,0,16,ZUEREQUZPHUTEW,103000320.0,A,32145717,10.4311,Jam,2024-03-08,CA,WC1,10.431078588567416,442ca,NNN-WNNN-NNW-W
99,2024-03-01 20:00:00,86,World Cup,Hayastan,18.7795,7.4191,6.2598,6.0,24.0,23.75,25.5,20.25,8.0,6.75,9.0,12.25,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,16,ZQUHTQUQEHEHEH,404214240,A,Moldova,13.25,10.5,12.75,12.25,12.0,20.75,17.25,9.0,9.75,Play creatively,22,0,2-5-3,2,5,3,1,10,11,ZEHEEZQHHQUHPU,30011000.0,H,32145671,7.6142,Mol,2024-03-01,CA,WC1,7.61422063172707,hardca,NNWNWDOW-D-W-N
