,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
50,2024-10-04 20:00:00,88,World Cup,Indonesia,12.9546,14.7683,11.9183,12.25,16.5,15.25,15.5,12.5,14.25,11.5,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,0,14,ZPEPEUHQPQQpEP,00030003010,H,RD Congo,14.5,16.75,17.0,17.75,14.5,12.5,6.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZHEHEPUUUTUHWE,00020400300,A,34468636,10.4204,RD ,2024-10-04,N,WC1,10.420409175894306,bal,NN-N-MNNNMNO-N
51,2024-09-27 20:00:00,88,World Cup,Indonesia,12.6795,15.2672,9.8331,14.0,16.5,15.5,16.5,12.25,14.75,9.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,1,0,14,ZUEHEPHQEQPQPP,00003003000,H,Israel,16.75,17.75,18.0,18.0,15.0,13.25,14.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEZEUQHUHUWET,00000000302,A,34468588,9.4254,Isr,2024-09-27,N,WC1,9.425444516323006,343,NN-N-NMN-NMNNN
52,2024-09-20 20:00:00,88,World Cup,Indonesia,7.8052,6.0427,12.0854,8.25,24.75,25.75,24.5,7.75,6.0,12.0,9.0,12.75,Counter-attacks,20,0,5-4-1,5,4,1,0,-8,13,ZUQHTUPQEHQEWE,02004202400,A,PerÃº,11.0,20.25,21.75,20.75,16.0,8.0,18.0,9.75,12.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-3,15,ZQQEHUQUEHQQEQ,00100044044,H,34468540,8.3627,Per,2024-09-20,CA,WC1,8.362706960580988,hardca,NDNNWDND-WN-N-
53,2024-09-13 20:00:00,88,World Cup,Indonesia,7.8282,5.808,5.5555,8.0,25.5,29.5,25.0,7.75,5.75,5.5,8.75,13.25,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,13,ZUPHTPUpEQQEEW,02000202200,A,Ireland,12.0,17.0,15.75,14.25,16.0,18.0,15.25,8.75,10.5,Normal,0,0,3-4-3,3,4,3,1,0,15,UPEUEUQEUQUHQP,00003003000,H,34468491,8.6647,Ire,2024-09-13,CA,WC1,8.664723510932674,hardca,NDNNNDND-DN--N
54,2024-09-06 20:00:00,88,World Cup,Indonesia,8.4833,15.2201,11.727,13.75,17.25,17.75,18.5,8.5,15.25,11.75,10.25,12.25,Normal,0,0,3-4-3,3,4,3,1,-4,14,ZPEPETEQQQQPPQ,02000003000,H,Srbija,14.5,17.25,17.5,17.5,15.0,15.75,14.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,3,14,ZQEUEQQUpHUEWH,00103020300,A,34468444,9.9887,Srb,2024-09-06,N,WC1,9.988657139587868,343,ND-N-N-NNNMNNN
55,2024-08-30 20:00:00,88,World Cup,Indonesia,11.0597,14.1461,9.5165,13.0,18.0,18.25,17.0,10.75,13.75,9.25,9.5,12.25,Normal,0,0,3-4-3,3,4,3,2,0,14,ZQETEPQQQQEQWW,00023000000,A,RD Congo,12.5,17.25,17.0,18.25,19.5,11.5,7.0,8.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,15,ZQEUEPQUUTUHUE,00020400340,H,34468396,10.7138,RD ,2024-08-30,N,WC1,10.713817988663491,343,NN-N-DMNNN-NNN
56,2024-08-26 20:00:00,88,World Cup,Indonesia,10.2067,8.1653,15.8203,6.25,22.5,25.5,22.75,10.0,8.0,15.5,8.25,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,12,ZPTHQUUEEQQWEQ,02000004000,A,Israel,11.75,15.25,13.0,16.0,18.25,18.75,17.75,7.75,10.25,Normal,0,0,3-4-3,3,4,3,3,6,12,SHEZEUQHEPQHTQ,00000110020,H,34468347,6.7178,Isr,2024-08-26,CA,WC1,6.717763542904047,hardca,NDNNNNN--WNN-N
57,2024-08-23 20:00:00,88,World Cup,Indonesia,8.5781,9.5584,11.7642,11.0,19.75,19.5,19.25,8.75,9.75,12.0,9.5,12.5,Normal,0,0,3-5-2,3,5,2,0,-6,13,ZQEHEPQQHPQTEP,02023000320,H,PerÃº,8.75,21.25,23.25,21.25,13.0,12.25,15.0,9.75,12.75,Counter-attacks,17,0,4-4-2,4,4,2,2,-5,16,ZQTEQUQHEHQWQE,00000004300,A,34468300,10.929,Per,2024-08-23,N,WC1,10.92903406593828,AoD,ND-N-DMNNNMD-N
58,2024-08-16 20:00:00,88,Wildcard,Indonesia,16.0,18.0,16.75,12.0,14.75,13.75,15.5,16.0,18.0,16.75,9.5,10.75,Normal,0,0,3-4-3,3,4,3,3,7,13,ZUEPEPQETHQQPP,00030100000,H,Brunei,5.0,23.5,22.25,23.75,13.0,7.25,15.0,8.0,11.25,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,10,ZHTUPPQEQEHUEU,02404202144,A,34388934,8.9767,Bru,2024-08-16,N,W,8.976688885467773,343,NN-N-MN-ONNNNN
59,2024-08-12 20:00:00,88,Wildcard,Indonesia,12.5,13.5,7.75,10.75,17.75,18.0,18.0,12.5,13.5,7.75,9.75,11.75,Normal,0,0,3-4-3,3,4,3,2,-5,13,ZPEPEQQHHPEQWW,00023000000,A,Brunei,12.75,13.5,9.5,11.0,18.25,19.25,20.5,8.0,9.5,Normal,0,0,2-5-3,2,5,3,2,10,12,ZUEEETQTTHHUPU,00143140000,H,34388923,10.75,Bru,2024-08-12,N,W,10.75,343,NN-N-DMNNN-NNN
60,2024-08-09 20:00:00,88,Friendly,Indonesia,,,,7.75,21.25,17.75,20.0,6.5,4.5,6.25,10.25,11.75,Attack in wings,23,0,4-5-1,4,5,1,0,-10,11,ZUQEHHPQppPEEQ,00000022240,A,Suriyah,3.75,22.75,20.75,23.5,11.75,6.5,12.75,6.5,10.0,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,9,ZHUHHQQEQEQQEQ,02404200044,H,34401930,,Sur,2024-08-09,AOW,F,,AoD,NNN-NNNDDDW--N
61,2024-08-02 12:00:00,88,Asia and Oceania Cup,Indonesia,10.6118,14.1491,17.939,17.0,16.75,15.25,16.25,10.5,14.0,17.75,9.75,11.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEPEPQHHQQPEQ,00003014100,H,Palestine,17.5,16.0,17.75,17.0,11.0,13.75,14.0,7.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEUEHHHUQQQEW,03103000000,A,34022338,9.9049,Pal,2024-08-02,N,CC,9.90487202134067,bal,NN-N-NMNOWON-N
62,2024-07-26 12:00:00,88,Asia and Oceania Cup,Indonesia,19.031,6.3437,5.8362,7.5,26.25,26.25,26.25,18.75,6.25,5.75,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,11,ZPUHQHQQEEpQEW,02400214240,A,China,15.25,18.0,15.75,16.0,19.0,13.5,17.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,5,12,UHEHETQQQUQPEH,00000400000,H,34022315,6.9595,Chi,2024-07-26,CA,CC,6.959474834830191,hardca,NDWNNDOW--DW-N
63,2024-07-19 12:00:00,88,Asia and Oceania Cup,Indonesia,12.8535,14.0894,9.6401,13.5,16.25,17.0,15.75,13.0,14.25,9.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,1,-3,12,ZPEPEQQQZQQWEQ,00133010300,A,Dawlat Qatar,15.0,19.0,21.5,20.0,10.25,7.75,12.25,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,-10,15,UUEPEUQpTHHUEQ,00000202344,H,34022296,12.535,Daw,2024-07-19,N,CC,12.534959261263609,bal,NN-O-MMNONMN-N
64,2024-07-12 12:00:00,88,Asia and Oceania Cup,Indonesia,12.5938,15.3644,7.8082,13.5,15.0,16.75,16.5,12.5,15.25,7.75,10.0,11.5,Normal,0,0,3-4-3,3,4,3,1,2,12,ZHEPEQQQHHEQPP,03123010000,H,Pakistan,12.75,18.75,18.75,18.75,13.0,11.75,11.0,9.0,11.5,Pressing,13,0,3-5-2,3,5,2,0,-9,14,ZUESEHTpPZUWTE,00000200302,A,34022273,10.4791,Pak,2024-07-12,N,CC,10.47906127253692,343,NM-O-DMNON-NNN
65,2024-07-05 12:00:00,88,Asia and Oceania Cup,Indonesia,11.4347,10.4404,12.6776,7.5,21.0,24.5,22.25,11.5,10.5,12.75,9.5,11.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,13,ZPQPTHQEPEQWEQ,02000201000,A,Dhivehi Raajje,16.0,15.75,14.0,15.75,16.5,16.75,16.5,7.75,10.75,Normal,0,0,3-5-2,3,5,2,2,5,16,ZQEUEHQUHUQEQH,00000011000,H,34022253,7.0202,Dhi,2024-07-05,CA,CC,7.02015211139813,hardca,NDNNNDN-O-NN-N
66,2024-06-28 12:00:00,88,Asia and Oceania Cup,Indonesia,9.4603,13.7175,11.1159,13.25,16.0,18.25,15.75,10.0,14.5,11.75,10.5,12.0,Normal,0,0,3-5-2,3,5,2,0,-2,13,ZQEPETQHHTQWEW,03133111300,A,Palestine,14.25,18.75,19.5,18.75,11.75,12.0,10.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-3,14,ZHEUEQZUUQQUEU,00000000300,H,34022233,12.5654,Pal,2024-06-28,N,CC,12.56537625890026,bal,NM-O-MMOOOMN-N
67,2024-06-24 12:00:00,88,Asia and Oceania Cup,Indonesia,11.7258,11.9603,8.6771,14.75,15.25,17.5,15.5,12.5,12.75,9.25,8.75,10.5,Normal,0,0,3-4-3,3,4,3,1,-5,11,ZTEPEQQQETQQPP,03133413000,H,China,13.25,19.25,20.25,20.0,13.0,13.5,13.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,-5,13,UUEHEHQUpUQWWE,00003020300,A,34022210,9.4336,Chi,2024-06-24,N,CC,9.433582206554256,343,NM-O-MMW-OMNNN
68,2024-06-21 12:00:00,88,Asia and Oceania Cup,Indonesia,13.6901,11.9788,11.9788,12.75,17.75,18.25,17.5,14.0,12.25,12.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,3,-2,13,ZQEPETQQEQQQTP,00133424300,H,Dawlat Qatar,12.75,17.0,16.25,17.25,11.5,12.5,11.25,8.0,10.75,Normal,0,0,3-5-2,3,5,2,0,-4,16,UUEHEHUUPTHUET,00103001302,A,34022191,10.44,Daw,2024-06-21,N,CC,10.43999260575638,343,NN-O-MMW-DWMNN
69,2024-06-17 12:00:00,88,Asia and Oceania Cup,Indonesia,10.25,13.5,9.75,11.5,17.0,17.75,15.75,10.25,13.5,9.75,10.25,12.0,Normal,0,0,3-5-2,3,5,2,3,3,13,ZQEPETQHTHQQEW,02133000300,A,Pakistan,12.0,16.5,17.5,15.75,15.5,13.0,10.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,1,2,13,ZHEHESTQPUUPEQ,00030400300,H,34022169,12.3607,Pak,2024-06-17,N,CC,12.360684918943443,bal,ND-O-MMNNNMN-N
70,2024-06-14 12:00:00,88,Asia and Oceania Cup,Indonesia,12.0,15.25,11.75,10.0,17.75,17.0,17.75,12.0,15.25,11.75,10.0,12.0,Normal,0,0,3-5-2,3,5,2,4,0,13,ZTEHEQQTPHQQEP,00000010010,H,Dhivehi Raajje,10.75,17.5,16.75,17.5,13.0,13.75,13.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,4,-3,16,ZQEZEHHUUHQHEH,00103000300,A,34022148,9.9355,Dhi,2024-06-14,N,CC,9.935485514489343,bal,NN-N-NNNONNO-N
71,2024-06-07 20:00:00,88,Friendly,Indonesia,,,,6.25,18.0,20.25,19.75,8.75,7.5,7.75,8.5,12.0,Pressing,11,0,5-3-2,5,3,2,0,4,9,ZUUHHTEUHQEWEQ,01404222200,A,Rossiya,4.75,19.0,18.5,16.25,13.25,11.5,10.5,6.5,9.5,Normal,0,0,4-5-1,4,5,1,1,0,8,ZZZEPPZPHZHEHE,00000000000,H,34038835,,Ros,2024-06-07,Pr,F,,AoD,NOWNWD-DDD-N-N
72,2024-05-31 20:00:00,88,Friendly,Indonesia,,,,8.25,15.75,14.0,13.75,10.0,9.0,11.75,7.75,12.25,Normal,0,0,2-5-3,2,5,3,0,10,10,ZETEHEUPHPUQQP,00440000000,H,Eesti,4.5,19.5,20.75,19.5,12.25,12.0,10.5,7.25,10.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZUHEPTUTEZUQEU,00000010000,A,34017365,,Ees,2024-05-31,N,F,,att,N-N-W-WNNNNNNN
73,2024-05-24 20:00:00,86,Friendly,Indonesia,,,,6.75,14.25,13.0,13.5,8.5,6.25,7.75,8.25,12.25,Normal,0,0,4-4-2,4,4,2,0,10,10,ZUTEUUPPEHQQEP,01441000000,H,Oceania,9.75,19.75,19.25,18.75,11.0,10.75,10.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,3,-10,9,ZHEQEQHHUQQUQE,00000000000,A,33847882,,Oce,2024-05-24,N,F,,att,NOW-WONN-NNN-N
74,2024-05-17 20:00:00,86,Friendly,Indonesia,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,4-4-1,4,4,1,5,10,11,ZPHEUHPQEHQEEW,0144100000None,A,Sakartvelo,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,0-0-0,0,0,0,0,-10,0,EEEEEEEEEEEEEE,,H,33763394,,Sak,2024-05-17,N,F,,AoA,NOW-WONN-NN--N
75,2024-05-10 20:00:00,86,Friendly,Indonesia,,,,7.75,17.0,14.75,17.5,9.5,11.75,8.75,10.25,12.0,Normal,0,0,4-3-3,4,3,3,1,10,12,ZPHEUHTEpEHTQH,00440020202,H,Misr,13.5,18.75,20.25,17.25,11.0,8.25,10.5,6.25,10.25,Pressing,10,0,4-5-1,4,5,1,0,-10,12,ZHHEZQUUUTQEWE,00000000100,A,33385902,,Mis,2024-05-10,N,F,,att,NNW-WNN-D-NDND
76,2024-05-03 20:00:00,86,Friendly,Indonesia,,,,7.25,16.75,14.75,17.0,9.5,12.0,8.75,10.25,12.0,Normal,0,0,4-3-3,4,3,3,1,10,12,ZPHEUHTEpEHTQH,00440020202,H,SÃ£o TomÃ© e PrÃ­ncipe,10.0,15.5,17.25,15.0,8.75,10.75,9.75,7.0,10.0,Play creatively,20,0,3-4-3,3,4,3,2,-10,8,QHEUEZQHUEQHWU,03023003000,A,33362591,,SÃ£o,2024-05-03,N,F,,att,NNW-WNN-D-NDND
77,2024-04-26 20:00:00,86,Friendly,Indonesia,,,,6.0,16.0,14.0,16.5,9.0,11.5,8.25,10.25,12.0,Normal,0,0,4-3-3,4,3,3,1,10,12,ZPHEUHTEpEHTQH,00440020202,A,Slovensko,7.25,22.25,24.75,20.5,5.75,10.0,6.75,10.5,13.0,Normal,0,0,5-3-2,5,3,2,0,-10,13,ZZHHZQQHEEQPPE,02000230300,H,33318692,,Slo,2024-04-26,N,F,,att,NNW-WNN-D-NDND
78,2024-04-19 20:00:00,86,World Cup,Indonesia,6.985,5.174,16.2982,11.0,22.5,22.75,23.75,6.75,5.0,15.75,7.5,11.25,Counter-attacks,19,0,4-5-1,4,5,1,0,-10,12,ZHPEHPQpTQQEEQ,02040020404,N,Liechtenstein,16.0,16.5,16.5,16.25,14.5,15.0,14.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,15,RREHEUUUUHUUEW,00003000300,A,33216122,9.4772,Lie,2024-04-19,CA,WC3,9.477161030925275,otherca,NDN-WNNDNWN--W
79,2024-04-15 20:00:00,86,World Cup,Indonesia,13.0008,12.5008,13.0008,11.75,18.0,18.25,17.0,13.0,12.5,13.0,8.75,11.0,Normal,0,0,3-5-2,3,5,2,0,0,13,ZPEHEUQTpHQWEW,00000020000,N,Guam,15.75,19.0,18.5,18.25,12.0,12.75,12.25,9.0,12.25,Normal,0,0,3-5-2,3,5,2,2,0,18,UUEUEQQHUQHEQP,00103000300,H,33216106,11.1617,Gua,2024-04-15,N,WC3,11.161733409870315,bal,NN-N-NNNDNNN-N
80,2024-04-12 20:00:00,86,World Cup,Indonesia,5.0004,7.5005,18.2513,5.75,23.5,24.5,24.75,5.0,7.5,18.25,7.5,11.25,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,11,ZHTHUPPEEQQWEQ,02004034004,N,Belgium,11.75,19.5,15.5,8.25,19.0,21.0,13.5,10.25,11.0,Normal,0,0,2-5-3,2,5,3,1,3,17,UUHEEEQUHHQUQU,00000003000,H,33216131,7.2566,Bel,2024-04-12,CA,WC3,7.256643106382559,hardca,NDNNWNM--WNN-W
81,2024-04-05 20:00:00,86,World Cup,Indonesia,19.4714,8.1985,4.8678,8.25,25.25,25.25,22.0,19.0,8.0,4.75,7.5,11.25,Counter-attacks,22,0,5-3-2,5,3,2,3,-10,12,ZHPHTHQQPEEQEW,00400204040,A,Palestine,15.5,14.0,14.0,12.25,11.5,15.0,7.75,9.75,10.75,Play creatively,26,0,4-5-1,4,5,1,1,10,14,ZQUEUUQUHQTEUE,02002300030,H,33038208,7.7781,Pal,2024-04-05,CA,WC2,7.778149751651638,hardca,NNWNNDNWN--W-N
82,2024-03-29 20:00:00,86,World Cup,Indonesia,17.0652,12.1525,12.1525,17.0,16.75,17.5,17.25,16.5,11.75,11.75,8.5,10.75,Normal,0,0,3-5-2,3,5,2,2,0,10,ZHEHEPQQpHQQEP,00000420300,H,Brasil,9.0,23.25,23.5,23.0,14.25,14.75,14.25,9.75,12.25,Counter-attacks,19,0,4-3-3,4,3,3,2,-10,14,UHHEHQQEHEUUQH,03443000000,A,33038177,10.216,Bra,2024-03-29,N,WC2,10.21600132371455,bal,NN-N-NNWDNMN-N
83,2024-03-25 20:00:00,86,World Cup,Indonesia,10.9927,12.9914,10.7429,11.5,18.5,18.25,18.25,11.0,13.0,10.75,9.75,11.25,Pressing,11,0,3-5-2,3,5,2,0,-10,12,ZHEHEPQTHHQQEW,00003101300,A,Liechtenstein,16.0,18.25,19.25,18.5,11.5,10.0,11.75,8.75,11.75,Normal,0,0,3-5-2,3,5,2,2,0,16,ZQEHEUHUUHUHEP,00103400300,H,33038144,12.0465,Lie,2024-03-25,Pr,WC2,12.046488798595233,AoD,NN-N-NMONOMN-N
84,2024-03-22 20:00:00,86,World Cup,Indonesia,13.9262,13.673,18.2307,13.0,16.5,16.0,16.5,13.75,13.5,18.0,9.0,11.0,Normal,0,0,3-4-3,3,4,3,3,0,11,ZUEHEPQHEQQPTQ,00000040020,H,Liechtenstein,8.25,21.0,23.25,20.75,12.25,11.25,12.75,9.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEHUUUEHHHEU,02002000000,A,33038112,9.3357,Lie,2024-03-22,N,WC2,9.335671135279387,343,NN-N-NNN-WNNDN
85,2024-03-18 20:00:00,86,World Cup,Indonesia,6.3473,5.3317,17.0107,9.0,25.0,25.25,24.5,6.25,5.25,16.75,8.25,12.5,Counter-attacks,19,0,4-5-1,4,5,1,1,-10,11,ZHHEZPUpHQQEEQ,02040320404,A,Brasil,13.75,15.75,16.0,14.5,15.5,17.25,14.25,10.0,11.75,Normal,0,0,3-5-2,3,5,2,1,4,13,UQEHEQUHUHQEQH,00003000300,H,33038081,10.1213,Bra,2024-03-18,CA,WC2,10.121258059649762,otherca,NDN-WNMDNWN--W
86,2024-03-15 20:00:00,86,World Cup,Indonesia,19.3819,8.697,18.6365,8.75,18.0,14.75,17.25,19.5,8.75,18.75,7.25,10.5,Attack in wings,23,0,3-5-2,3,5,2,0,4,12,ZPEHEZQQpQQQEH,00000424044,H,Palestine,10.75,23.0,25.75,21.25,7.25,7.5,5.0,9.5,12.75,Normal,0,0,4-5-1,4,5,1,1,-10,14,ZQUUEPQHPpUEWE,02012300230,A,33038051,9.1452,Pal,2024-03-15,AOW,WC2,9.145201608544427,bal,NN-N-NNWDWNW-W
87,2024-03-08 20:00:00,86,World Cup,Indonesia,18.0942,5.1348,6.6019,12.0,23.0,24.5,23.75,18.5,5.25,6.75,6.75,11.25,Pressing,16,0,4-5-1,4,5,1,2,-10,12,ZPHEHPQQppQQEE,00402042234,H,Suomi,9.5,23.0,24.75,20.75,12.5,10.25,12.5,9.75,12.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,13,ZQHHUZHEHEUQEQ,00000002000,A,32145706,8.8478,Suo,2024-03-08,Pr,WC1,8.84782298071555,AoD,NNW-NDNWDDMW--
88,2024-03-01 20:00:00,86,World Cup,Indonesia,13.7773,13.7773,14.2694,10.75,19.25,19.75,18.5,14.0,14.0,14.5,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,00000220000,A,England,10.25,21.75,22.5,21.5,14.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,00000010000,H,32145660,9.026,Eng,2024-03-01,N,WC1,9.025952417576791,343,NN-N-NND-DNNNN
89,2024-02-23 20:00:00,86,World Cup,Indonesia,19.9794,8.0929,4.0465,8.0,25.75,27.25,24.25,19.75,8.0,4.0,7.5,11.75,Counter-attacks,25,0,5-3-2,5,3,2,2,-10,12,ZPZPPHQQEpEQEP,00400214240,H,Angola,13.0,16.5,15.75,14.5,16.0,16.75,14.25,10.0,12.0,Normal,0,0,3-4-3,3,4,3,0,1,19,ZUEUEHQEQHQHUT,00003003002,A,32145612,7.1214,Ang,2024-02-23,CA,WC1,7.121399164479708,hardca,NNWNNDOW-D-W-N
90,2024-02-16 20:00:00,86,World Cup,Indonesia,18.2938,8.1306,18.2938,12.5,19.0,16.25,18.75,18.0,8.0,18.0,7.75,11.25,Attack in wings,23,0,3-5-2,3,5,2,1,0,11,ZPEPEZQQpQQHEQ,00000424044,H,Kyrgyz Republic,6.75,21.0,23.25,23.0,4.25,4.75,16.5,7.25,11.0,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,13,ZQPUZQZEZQHEEU,02020400404,A,32145564,8.9065,Kyr,2024-02-16,AOW,WC1,8.906454579783912,bal,NN-N-NNWDWNW-W
91,2024-02-09 20:00:00,86,World Cup,Indonesia,13.6139,13.6139,14.1181,13.5,17.25,16.75,17.5,13.5,13.5,14.0,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,12,ZPEHEHQZHHQHEQ,00000010000,A,Guatemala,15.5,17.5,14.0,17.25,16.5,8.75,15.75,8.0,10.5,Attack in wings,20,0,3-5-2,3,5,2,3,0,14,ZQEUEPQTHUUUEQ,00010404044,H,32145518,10.8677,Gua,2024-02-09,N,WC1,10.867691040677878,bal,NN-N-NNNONNN-N
92,2024-02-02 20:00:00,86,World Cup,Indonesia,12.8813,6.3092,13.1442,5.75,26.5,25.75,27.25,12.25,6.0,12.5,7.25,11.5,Counter-attacks,22,0,5-3-2,5,3,2,3,-10,11,ZHUPZPQEpEQHEQ,02404212144,A,Suomi,13.25,13.5,10.0,13.0,18.75,23.25,19.25,10.0,11.5,Normal,0,0,2-5-3,2,5,3,0,10,12,ZZEEEQUUUHHPQU,00031113000,H,32145466,5.796,Suo,2024-02-02,CA,WC1,5.79597338226563,hardca,NDWNWDO-D-OW-W
93,2024-01-26 20:00:00,86,World Cup,Indonesia,11.6217,17.1799,16.6746,16.5,10.0,14.75,16.0,11.5,17.0,16.5,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,10,12,ZEEPEHQZpHQHPQ,01032200000,H,England,16.0,18.25,17.0,18.0,13.25,15.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUHHUHZWUE,00103010300,A,32145422,10.9566,Eng,2024-01-26,N,WC1,10.956555906241508,att,N--O-NMDDNNNNN
94,2024-01-19 20:00:00,86,World Cup,Indonesia,5.9925,4.744,16.2296,10.75,23.75,25.0,24.25,6.0,4.75,16.25,6.75,12.0,Pressing,15,0,4-5-1,4,5,1,1,-9,11,ZHPEPHQZpQQEEQ,02040322404,A,Angola,14.0,15.75,16.25,13.0,16.0,18.25,12.5,8.75,11.5,Normal,0,0,2-5-3,2,5,3,2,10,16,UUEEHEQHQUQUHH,00000003000,H,32145372,10.5533,Ang,2024-01-19,Pr,WC1,10.553309513733682,AoD,NDN-WNMDDWN--W
95,2024-01-15 20:00:00,86,World Cup,Indonesia,15.5238,10.4265,6.7193,8.0,24.0,23.75,20.25,16.75,11.25,7.25,7.75,11.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,11,ZPUHPQQQEHEQEW,00400204100,A,Kyrgyz Republic,14.5,8.75,12.0,10.75,7.25,18.5,14.75,10.0,10.5,Attack in the middle,21,0,2-5-3,2,5,3,5,10,15,ZEUEEQQTZTQQQU,01030013000,H,32145324,8.5987,Kyr,2024-01-15,CA,WC1,8.59873733491718,hardca,NNWNNDNW-O-N-N
96,2024-01-12 20:00:00,86,World Cup,Indonesia,17.0286,7.5683,16.3191,9.5,18.75,15.75,19.0,18.0,8.0,17.25,7.5,10.5,Attack in wings,23,0,3-5-2,3,5,2,4,0,10,ZUEHEQQQHQQpEQ,00000404044,H,Guatemala,9.25,16.75,14.0,16.75,18.5,17.0,12.5,9.75,11.25,Normal,0,0,3-4-3,3,4,3,2,-4,14,ZPEUEZQHHEUUQW,00020413000,A,32145275,9.4387,Gua,2024-01-12,AOW,WC1,9.438711238764878,bal,NN-N-NNWNWNW-W
97,2024-01-05 20:00:00,86,Wildcard,Indonesia,16.6237,5.1338,7.0895,9.0,24.5,25.75,24.25,17.0,5.25,7.25,7.75,12.5,Pressing,14,0,4-5-1,4,5,1,3,-10,12,ZPZEHQQQpHHPEE,00402042234,A,Kenya,13.5,12.0,8.75,10.75,16.25,20.0,17.25,8.25,9.5,Play creatively,24,0,2-5-3,2,5,3,0,10,14,ZHEEEHUUQZUHQH,00101110000,H,32054040,9.6943,Ken,2024-01-05,Pr,W,9.694340127639965,AoD,NNW-NDNWDDMW--
98,2024-01-01 20:00:00,86,Wildcard,Indonesia,15.75,14.75,15.75,13.5,16.25,17.0,17.0,15.75,14.75,15.75,9.5,13.25,Normal,0,0,3-5-2,3,5,2,3,10,11,ZPEHEQQHHHQPEU,00000000000,H,Kenya,10.0,20.75,22.5,20.75,11.25,11.25,12.25,7.0,10.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,13,ZHUEUHQEQUUHQE,00000000000,A,32054029,10.0988,Ken,2024-01-01,N,W,10.098774996151244,att,NN-N-NNNNNNN-N
99,2023-12-29 20:00:00,86,Friendly,Indonesia,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Long shots,0,0,2-5-3,2,5,3,5,0,11,HTEEQEPHPTHQQW,00000000000,A,Singapore,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,0-1-1,0,1,1,0,10,4,HEEEEEEEEEQEPE,000None,H,32058544,,Sin,2023-12-29,LS,F,,LS,NN--N-NNNNNNNN
