,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
56,2024-03-01 20:00:00,Match 9 in round I of World Cup,Palestine,7.1839622018192895,11.033030700409793,10.519866481786082,11.546194919033505,3.75,21.0,24.0,22.0,10.75,10.25,11.25,11.5,8.5,Counter-attacks,22,12.5,-100,1.4,2,5,2.0,3,,A,Perú,11.75,16.5,10.75,7.5,23.0,22.5,13.25,12.25,11.0,Play creatively,25,17.5,100,3.7,5,3,4.0,3,,H,WC1,Per,2024-03-01,5-2.0-3,3-4.0-3,CA,86,7.1839622018192895
57,2024-02-23 20:00:00,Match 8 in round I of World Cup,Palestine,18.860318484137657,10.771808365562913,8.4072650658052,8.669992099111612,20.0,19.75,20.75,19.75,10.25,8.0,8.25,12.0,8.75,(no tactic),0,11.75,-100,0.9,1,3,5.0,2,,H,Slovensko,16.75,18.5,18.0,18.5,12.75,13.5,12.75,13.25,10.75,(no tactic),0,14.5,-60,1.2,0,3,5.0,2,,A,WC1,Slo,2024-02-23,3-5.0-2,3-5.0-2,N,86,18.860318484137657
58,2024-02-16 20:00:00,Match 7 in round I of World Cup,Palestine,16.686538846807,13.548068092963508,5.844264667552886,8.235100213369975,10.75,21.5,24.25,20.75,12.75,5.5,7.75,12.0,7.5,Counter-attacks,17,12.75,-100,0.6,2,4,5.0,1,,A,Prathet Thai,15.5,15.0,14.0,15.5,16.5,15.0,14.25,11.75,9.5,(no tactic),0,16.0,60,1.3,2,3,5.0,2,,H,WC1,Pra,2024-02-16,4-5.0-1,3-5.0-2,CA,86,16.686538846807
59,2024-02-09 20:00:00,Match 6 in round I of World Cup,Palestine,16.718059656588675,12.673206849517669,17.52677543018401,17.52677543018401,15.75,12.0,12.75,13.5,11.75,16.25,16.25,10.5,8.25,(no tactic),0,11.75,100,1.8,2,3,5.0,2,,H,Ghana,13.5,19.75,19.75,19.0,11.25,8.25,10.5,9.75,7.25,(no tactic),0,9.25,-100,0.9,2,3,5.0,2,,A,WC1,Gha,2024-02-09,3-5.0-2,3-5.0-2,N,86,16.718059656588675
60,2024-02-02 20:00:00,Match 5 in round I of World Cup,Palestine,11.532228836728727,7.030919509005369,4.4268752464107886,17.96790541190261,7.5,24.5,28.25,24.75,6.75,4.25,17.25,12.5,7.5,Counter-attacks,21,12.25,-100,1.0,1,5,4.0,1,,A,Espana,13.75,14.75,12.75,14.75,16.25,18.75,16.0,11.75,11.0,Play creatively,25,14.75,90,3.2,5,2,5.0,3,,H,WC1,Esp,2024-02-02,5-4.0-1,2-5.0-3,CA,86,11.532228836728727
61,2024-01-26 20:00:00,Match 4 in round I of World Cup,Palestine,18.37046571094095,11.041165725580345,24.29056459627676,13.740117347388875,17.5,7.5,11.0,7.25,11.25,24.75,14.0,9.0,9.0,Attack in the Middle,25,11.5,100,2.4,1,2,5.0,3,,H,Perú,11.0,26.0,29.75,26.25,10.0,10.0,9.75,13.5,10.25,Counter-attacks,20,16.75,-100,3.0,5,4,4.0,2,,A,WC1,Per,2024-01-26,2-5.0-3,4-4.0-2,AIM,86,18.37046571094095
62,2024-01-19 20:00:00,Match 3 in round I of World Cup,Palestine,19.093425310321226,7.958164936291572,3.7303898138866742,4.227775122404898,12.75,23.0,28.75,23.25,8.0,3.75,4.25,12.75,7.5,(no tactic),0,13.25,-100,0.6,1,4,5.0,1,,A,Slovensko,14.75,16.5,15.0,16.25,15.25,17.75,15.5,13.25,11.25,(no tactic),0,14.25,20,1.6,0,3,5.0,2,,H,WC1,Slo,2024-01-19,4-5.0-1,3-5.0-2,N,86,19.093425310321226
63,2024-01-15 20:00:00,Match 2 in round I of World Cup,Palestine,15.043213751566732,17.591175980977802,18.59638603703367,12.565125700698427,11.0,14.5,12.0,10.75,17.5,18.5,12.5,10.75,9.5,Play creatively,21,12.75,100,2.6,3,2,5.0,3,,H,Prathet Thai,8.25,23.0,20.0,24.0,11.75,11.25,15.0,13.0,9.75,Counter-attacks,17,14.25,-100,2.3,2,4,4.0,2,,A,WC1,Pra,2024-01-15,2-5.0-3,4-4.0-2,PC,86,15.043213751566732
64,2024-01-12 20:00:00,Match 1 in round I of World Cup,Palestine,15.445133832266382,11.981714411721518,5.86339215892755,9.432413473057364,8.5,24.0,24.25,24.25,11.75,5.75,9.25,12.75,8.0,(no tactic),0,12.75,-30,1.5,2,5,4.0,1,,A,Ghana,10.25,14.5,13.75,11.5,17.25,16.0,10.0,9.25,7.75,(no tactic),0,8.25,10,1.3,1,2,5.0,3,,H,WC1,Gha,2024-01-12,5-4.0-1,2-5.0-3,N,86,15.445133832266382
65,2024-01-05 20:00:00,Friendly match,Palestine,,,,,4.25,16.5,23.5,20.75,5.75,14.5,16.5,10.5,8.75,Counter-attacks,21,7.75,-100,0.8,1,5,2.0,3,,A,Ukraina,10.0,20.25,24.0,20.0,11.75,9.0,11.25,12.0,7.5,Counter-attacks,17,13.25,0,1.1,1,4,5.0,1,,H,F,Ukr,2024-01-05,5-2.0-3,4-5.0-1,CA,86,
66,2023-12-29 20:00:00,Friendly match,Palestine,,,,,5.5,21.5,25.0,21.25,7.75,7.25,9.0,10.25,6.75,Counter-attacks,20,8.25,-100,0.4,0,5,4.0,1,,H,Madagasikara,8.75,14.5,18.0,15.75,10.25,10.75,9.5,9.0,5.75,(no tactic),0,9.25,0,0.5,0,4,4.0,2,,A,F,Mad,2023-12-29,5-4.0-1,4-4.0-2,CA,86,
67,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Palestine,17.985824253124647,12.045540937007033,18.191225088541234,12.2913683030684,19.25,10.25,13.5,10.25,12.25,18.5,12.5,11.25,8.75,Attack in the Middle,23,14.0,100,3.2,6,2,5.0,3,,H,Al Urdun,15.0,17.0,16.25,17.5,14.0,13.75,14.75,12.0,8.75,(no tactic),0,12.75,0,1.9,0,3,5.0,2,,A,CC,Al ,2023-12-22,2-5.0-3,3-5.0-2,AIM,86,17.985824253124647
68,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Palestine,11.37964324935383,8.225221786492407,7.477474351356734,8.97296922162808,7.5,26.75,30.75,26.25,8.25,7.5,9.0,13.75,9.0,Counter-attacks,24,15.0,-100,0.8,1,5,3.0,2,,A,Pakistan,14.5,15.5,16.5,13.75,15.75,17.25,10.0,11.0,9.5,(no tactic),0,12.75,50,1.2,0,3,4.0,3,,H,CC,Pak,2023-12-15,5-3.0-2,3-4.0-3,CA,86,11.37964324935383
69,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Palestine,18.61034440506304,19.566651893893543,14.48440464872639,11.435056301626098,18.0,14.75,13.75,10.5,19.25,14.25,11.25,11.75,9.0,(no tactic),0,15.5,100,2.5,3,2,5.0,3,,H,United Arab Emirates,9.75,19.5,21.0,19.25,13.5,12.0,16.0,11.75,9.25,Counter-attacks,20,21.25,-100,1.8,1,4,4.0,2,,A,CC,Uni,2023-12-08,2-5.0-3,4-4.0-2,N,86,18.61034440506304
70,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Palestine,15.819572229886099,15.826065818023082,4.669986634826484,4.410542932891678,11.0,24.25,25.0,23.75,15.25,4.5,4.25,13.25,8.75,Counter-attacks,20,15.0,-100,0.6,1,4,5.0,1,,A,Hanguk,10.5,20.25,21.5,20.25,14.75,12.0,13.25,11.5,8.5,Counter-attacks,16,15.0,-50,0.9,0,4,4.0,2,,H,CC,Han,2023-12-01,4-5.0-1,4-4.0-2,CA,86,15.819572229886099
71,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Palestine,18.117595711885933,13.321875763608181,18.023714268411073,12.538236012807701,14.75,11.0,15.25,13.0,12.75,17.25,12.0,11.0,9.75,(no tactic),0,13.25,30,1.4,1,3,5.0,2,,H,Singapore,10.0,21.25,22.75,20.5,12.5,12.0,13.0,12.25,9.0,Counter-attacks,18,15.25,-50,1.7,1,4,4.0,2,,A,CC,Sin,2023-11-24,3-5.0-2,4-4.0-2,N,86,18.117595711885933
72,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Palestine,16.8155523598009,13.262486853512101,6.241170284005694,13.002438091678531,10.75,20.75,23.25,21.0,12.75,6.0,12.5,12.25,8.5,Counter-attacks,17,16.25,-100,1.1,2,4,5.0,1,,A,Al Urdun,12.75,14.75,13.75,15.25,17.5,13.75,16.75,11.25,8.5,(no tactic),0,12.25,70,1.4,3,3,5.0,2,,H,CC,Al ,2023-11-17,4-5.0-1,3-5.0-2,CA,86,16.8155523598009
73,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Palestine,16.49483683338277,14.720826147508236,9.5412762067183,14.720826147508236,15.0,19.0,17.0,18.25,13.5,8.75,13.5,11.5,8.75,Attack on wings,24,15.0,-10,3.2,4,3,5.0,2,,H,Pakistan,12.0,11.25,14.25,14.25,8.75,16.0,17.25,11.0,9.25,(no tactic),0,11.25,100,1.8,0,2,5.0,3,,A,CC,Pak,2023-11-13,3-5.0-2,2-5.0-3,AOW,86,16.49483683338277
74,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Palestine,15.0635168886264,11.715301635069876,8.330881162716356,20.566862870456003,9.0,19.25,22.0,20.25,11.25,8.0,19.75,11.25,8.75,Counter-attacks,18,13.75,-100,1.8,0,4,4.0,2,,A,United Arab Emirates,11.75,12.75,10.5,12.5,18.0,18.0,16.75,11.0,8.75,(no tactic),0,22.75,100,2.2,3,2,5.0,3,,H,CC,Uni,2023-11-10,4-4.0-2,2-5.0-3,CA,86,15.0635168886264
75,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Palestine,13.979932052308264,25.040220578697355,13.68177000691711,25.29836718260145,11.75,11.0,8.0,11.0,24.25,13.25,24.5,9.5,8.25,Attack on wings,23,12.75,100,3.0,3,2,5.0,3,,H,Hanguk,11.75,16.75,16.25,17.0,14.0,15.0,14.0,11.75,8.75,(no tactic),0,14.25,0,2.9,4,3,5.0,2,,A,CC,Han,2023-11-06,2-5.0-3,3-5.0-2,AOW,86,13.979932052308264
76,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Palestine,19.987820253521196,10.197203754656611,15.805665819717746,10.70706394238944,11.0,12.5,15.75,7.25,10.0,15.5,10.5,12.25,10.25,Attack in the Middle,25,14.25,100,2.4,2,2,5.0,3,,A,Singapore,11.0,17.0,15.75,14.75,16.5,16.25,14.0,11.0,8.75,(no tactic),0,14.75,0,3.0,3,3,5.0,2,,H,CC,Sin,2023-11-03,2-5.0-3,3-5.0-2,AIM,86,19.987820253521196
77,2023-10-27 20:00:00,Friendly match,Palestine,,,,,3.25,17.75,20.75,18.25,10.75,10.25,11.75,9.25,7.25,Counter-attacks,18,8.5,-100,1.0,1,4,3.0,3,,A,Tounes,8.0,14.5,13.25,13.5,12.0,11.5,12.0,9.5,7.0,(no tactic),0,12.75,50,1.7,0,3,5.0,2,,H,F,Tou,2023-10-27,4-3.0-3,3-5.0-2,CA,86,
78,2023-10-20 20:00:00,Friendly match,Palestine,,,,,8.5,14.75,14.0,14.75,4.75,3.75,4.25,9.5,8.0,(no tactic),0,8.75,-100,0.8,0,4,5.0,1,,A,Dhivehi Raajje,5.25,13.5,15.25,19.5,7.25,7.0,5.25,7.5,6.75,Pressing,10,8.25,-100,0.3,1,5,3.0,2,,H,F,Dhi,2023-10-20,4-5.0-1,5-3.0-2,N,86,
79,2023-10-13 20:00:00,Friendly match,Palestine,,,,,10.0,15.0,17.25,16.0,10.5,11.25,8.5,8.75,7.75,(no tactic),0,8.5,0,2.0,4,3,5.0,2,,A,Dhivehi Raajje,8.25,16.75,18.0,16.0,6.25,6.75,4.75,10.25,6.75,Play creatively,20,8.0,-100,0.5,0,4,5.0,1,,H,F,Dhi,2023-10-13,3-5.0-2,4-5.0-1,N,84,
80,2023-10-06 20:00:00,Friendly match,Palestine,,,,,10.0,12.5,14.25,13.25,12.5,13.0,9.5,9.25,7.75,(no tactic),0,8.5,0,1.5,2,3,5.0,2,,A,Dhivehi Raajje,7.5,18.25,19.0,16.25,5.75,6.5,4.5,10.0,6.75,Pressing,9,8.0,-100,0.3,1,4,5.0,1,,H,F,Dhi,2023-10-06,3-5.0-2,4-5.0-1,N,84,
81,2023-09-29 20:00:00,Friendly match,Palestine,,,,,10.0,13.75,15.25,13.5,11.5,12.0,8.75,9.0,7.75,(no tactic),0,8.5,0,2.0,2,3,5.0,2,,A,Dhivehi Raajje,7.75,16.5,16.75,16.5,6.25,8.0,8.75,10.25,7.75,Play creatively,20,9.0,-100,1.0,0,4,5.0,1,,H,F,Dhi,2023-09-29,3-5.0-2,4-5.0-1,N,84,
82,2023-09-22 20:00:00,Friendly match,Palestine,,,,,10.5,14.5,15.75,14.25,12.75,13.5,9.75,9.5,7.75,(no tactic),0,8.25,0,0.6,0,3,5.0,2,,H,Kyrgyz Republic,8.25,25.25,24.75,23.75,5.5,5.0,8.75,11.25,7.5,Pressing,14,12.25,-100,0.3,0,5,4.0,1,,A,F,Kyr,2023-09-22,3-5.0-2,5-4.0-1,N,84,
83,2023-09-15 20:00:00,Friendly match,Palestine,,,,,10.5,14.75,16.0,14.25,12.75,13.5,10.0,8.75,7.75,(no tactic),0,8.0,0,0.9,1,3,5.0,2,,H,Comoros,8.25,23.75,25.5,22.25,13.75,10.75,5.75,12.0,7.5,Counter-attacks,24,13.0,-100,1.3,2,5,3.0,2,,A,F,Com,2023-09-15,3-5.0-2,5-3.0-2,N,84,
84,2023-09-08 20:00:00,Friendly match,Palestine,,,,,10.25,14.75,16.0,14.25,12.5,13.25,9.75,8.75,7.75,(no tactic),0,8.0,0,0.6,0,3,5.0,2,,A,Venezuela,9.0,21.5,25.5,23.5,3.75,2.25,6.25,11.5,7.5,Pressing,12,9.5,-100,0.2,0,5,5.0,0,,H,F,Ven,2023-09-08,3-5.0-2,5-5.0-0,N,84,
85,2023-09-01 20:00:00,Friendly match,Palestine,,,,,10.25,14.25,15.75,14.0,12.25,13.25,9.75,9.25,7.75,(no tactic),0,8.0,0,1.1,2,3,5.0,2,,A,Côte d'Ivoire,7.0,20.25,21.75,18.5,10.25,9.0,10.75,11.25,8.0,Counter-attacks,14,10.25,-100,0.9,2,4,4.0,2,,H,F,Côt,2023-09-01,3-5.0-2,4-4.0-2,N,84,
86,2023-08-25 20:00:00,Friendly match,Palestine,,,,,9.75,14.25,15.25,13.5,12.25,13.25,10.0,9.25,7.5,(no tactic),0,8.25,0,1.7,2,3,5.0,2,,A,Ozbekiston,8.25,16.5,17.75,16.0,10.0,17.25,14.0,9.5,7.5,Counter-attacks,16,13.5,-50,2.3,1,4,3.0,3,,H,F,Ozb,2023-08-25,3-5.0-2,4-3.0-3,N,84,
87,2023-08-18 20:00:00,Friendly match,Palestine,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,5,0,,0,0.0,H,Bénin,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,0,0,,0,0.0,A,F,Bén,2023-08-18,0-nan-0,0-nan-0,WO,84,
88,2023-08-11 20:00:00,Friendly match,Palestine,,,,,8.5,15.0,16.0,14.25,11.5,12.0,9.0,9.25,7.5,(no tactic),0,8.25,0,1.7,3,3,5.0,2,,H,India,9.5,10.75,16.0,11.0,6.75,16.0,9.75,9.0,7.75,(no tactic),0,8.75,0,1.8,0,2,5.0,3,,A,F,Ind,2023-08-11,3-5.0-2,2-5.0-3,N,84,
89,2023-08-04 20:00:00,Friendly match,Palestine,,,,,7.5,14.25,15.25,13.75,11.75,12.75,9.75,9.0,7.5,(no tactic),0,8.25,0,0.4,0,3,5.0,2,,A,Barbados,7.75,22.0,25.25,20.75,9.75,6.25,9.75,11.25,6.75,Pressing,13,10.0,-100,0.5,0,4,5.0,1,,H,F,Bar,2023-08-04,3-5.0-2,4-5.0-1,N,84,
90,2023-07-28 20:00:00,Match 10 in round I of World Cup,Palestine,14.399222505119129,17.3552332420116,6.14108253178872,5.60707535511144,13.5,22.0,21.5,21.75,16.25,5.75,5.25,12.0,8.0,(no tactic),0,13.25,-100,0.5,0,4,4.0,2,,H,England,12.75,22.25,24.0,21.25,12.5,11.75,12.0,12.25,9.25,Counter-attacks,21,16.25,-100,0.9,1,4,4.0,2,,A,WC1,Eng,2023-07-28,4-4.0-2,4-4.0-2,N,84,14.399222505119129
91,2023-07-21 20:00:00,Match 9 in round I of World Cup,Palestine,10.901223146936553,13.281717074123284,14.58384619903733,12.500439599174856,7.0,18.5,19.25,18.25,12.75,14.0,12.0,10.5,8.75,Counter-attacks,20,12.5,-70,1.1,1,4,3.0,3,,A,Perú,14.0,14.25,16.25,18.0,12.25,14.0,13.5,11.5,9.0,(no tactic),0,15.5,0,2.5,4,2,5.0,3,,H,WC1,Per,2023-07-21,4-3.0-3,2-5.0-3,CA,84,10.901223146936553
92,2023-07-14 20:00:00,Match 8 in round I of World Cup,Palestine,16.25052191389511,12.339533950345063,13.38970705250209,13.914793603580604,15.25,15.25,15.0,15.75,11.75,12.75,13.25,10.5,8.25,(no tactic),0,12.5,0,1.8,2,3,5.0,2,,H,Sverige,15.25,15.25,14.75,16.0,13.0,13.25,13.5,11.5,9.0,(no tactic),0,13.0,0,2.1,2,3,5.0,2,,A,WC1,Sve,2023-07-14,3-5.0-2,3-5.0-2,N,84,16.25052191389511
93,2023-07-07 20:00:00,Match 7 in round I of World Cup,Palestine,14.358184589113,14.331606233763118,10.085204386722193,6.104202655121328,9.25,19.25,19.0,18.25,13.5,9.5,5.75,10.25,7.75,Counter-attacks,17,9.5,-100,0.4,0,4,4.0,2,,A,South Africa,7.5,28.0,29.25,26.0,8.75,5.5,12.5,12.75,7.75,Counter-attacks,22,13.0,-100,0.7,0,5,4.0,1,,H,WC1,Sou,2023-07-07,4-4.0-2,5-4.0-1,CA,84,14.358184589113
94,2023-06-30 20:00:00,Match 6 in round I of World Cup,Palestine,14.329765419933151,12.86568438565836,8.139514611334882,12.077989423271115,13.5,18.25,17.75,16.75,12.25,7.75,11.5,9.75,7.5,Play creatively,18,10.5,-100,1.1,2,4,4.0,2,,H,Moçambique,14.5,18.0,18.0,13.0,10.25,12.25,10.0,13.25,10.5,Play creatively,25,27.75,-20,2.2,4,3,5.0,2,,A,WC1,Moç,2023-06-30,4-4.0-2,3-5.0-2,PC,84,14.329765419933151
95,2023-06-23 20:00:00,Match 5 in round I of World Cup,Palestine,13.069859348292558,14.647399511061321,13.862717394397324,13.601156688842655,8.5,18.25,19.75,18.5,14.0,13.25,13.0,11.25,8.25,Counter-attacks,17,12.5,-50,0.7,1,4,3.0,3,,A,England,10.75,21.25,18.25,21.5,16.75,14.25,16.75,13.0,9.75,Counter-attacks,19,14.5,30,1.9,2,4,4.0,2,,H,WC1,Eng,2023-06-23,4-3.0-3,4-4.0-2,CA,84,13.069859348292558
96,2023-06-16 20:00:00,Match 4 in round I of World Cup,Palestine,16.27098391540484,15.892533971742221,16.41360065934033,13.02666718995264,15.5,15.25,15.0,13.75,15.25,15.75,12.5,11.5,8.75,(no tactic),0,12.0,0,1.4,2,3,4.0,3,,H,Perú,10.0,24.0,25.0,22.0,11.25,10.0,9.0,12.25,9.0,Counter-attacks,18,15.5,-100,1.1,3,4,4.0,2,,A,WC1,Per,2023-06-16,3-4.0-3,4-4.0-2,N,84,16.27098391540484
97,2023-06-09 20:00:00,Match 3 in round I of World Cup,Palestine,19.842187087196574,10.440761043617334,9.676802918474603,10.440761043617334,13.25,19.25,21.0,19.25,10.25,9.5,10.25,11.75,8.0,Pressing,12,13.25,-100,0.5,1,3,5.0,2,,A,Sverige,13.5,17.25,16.5,17.25,14.25,14.25,15.0,11.75,9.25,(no tactic),0,12.5,0,1.2,3,3,5.0,2,,H,WC1,Sve,2023-06-09,3-5.0-2,3-5.0-2,Pr,84,19.842187087196574
98,2023-06-05 20:00:00,Match 2 in round I of World Cup,Palestine,17.094561081325832,14.049772886007364,12.228506030413817,14.570134844748376,12.5,18.0,18.0,17.0,13.5,11.75,14.0,12.0,8.25,(no tactic),0,12.0,0,1.2,1,3,5.0,2,,H,South Africa,9.0,19.5,21.75,18.5,13.5,12.25,14.5,12.5,9.5,Counter-attacks,18,14.5,-20,1.5,0,4,4.0,2,,A,WC1,Sou,2023-06-05,3-5.0-2,4-4.0-2,N,84,17.094561081325832
99,2023-06-02 20:00:00,Match 1 in round I of World Cup,Palestine,18.625014327144758,8.667623191458118,5.86339215892755,8.412693097591703,10.25,22.25,26.5,22.25,8.5,5.75,8.25,11.75,7.0,Pressing,13,12.75,-100,0.2,0,4,5.0,1,,A,Moçambique,11.75,17.5,18.0,17.0,10.75,13.25,15.0,13.5,10.75,(no tactic),0,25.75,70,0.8,1,3,5.0,2,,H,WC1,Moç,2023-06-02,4-5.0-1,3-5.0-2,Pr,84,18.625014327144758
100,2023-05-26 20:00:00,Friendly match,Palestine,,,,,8.5,8.25,11.25,14.0,10.5,14.25,12.0,7.5,6.25,(no tactic),0,6.75,0,1.2,2,2,5.0,3,,H,Sri Lanka,6.75,17.5,20.0,18.0,11.5,10.75,11.0,10.0,7.0,Counter-attacks,17,8.25,-40,2.3,2,4,4.0,2,,A,F,Sri,2023-05-26,2-5.0-3,4-4.0-2,N,84,
101,2023-05-19 20:00:00,Friendly match,Palestine,,,,,7.5,9.25,13.0,16.25,8.0,11.5,9.5,7.75,6.0,(no tactic),0,7.0,0,4.0,5,2,5.0,3,,H,Dhivehi Raajje,4.75,12.25,10.75,9.75,10.25,10.75,8.25,8.5,6.25,Play creatively,18,8.0,0,1.1,0,2,5.0,3,,A,F,Dhi,2023-05-19,2-5.0-3,2-5.0-3,N,84,
102,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Palestine,16.508670557387966,13.218629277188274,13.472833686364973,14.489651323071763,13.0,17.25,18.0,17.0,13.0,13.25,14.25,11.75,8.25,(no tactic),0,15.0,0,1.0,0,3,5.0,2,,H,Azerbaycan,9.0,21.5,23.75,21.25,13.75,14.0,14.0,12.25,9.0,Counter-attacks,19,25.0,-100,1.5,1,4,4.0,2,,A,CC,Aze,2023-05-12,3-5.0-2,4-4.0-2,N,84,16.508670557387966
103,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Palestine,19.909984558173687,11.825986938580161,14.139766991780629,15.682287027247606,16.0,15.5,17.0,16.5,11.5,13.75,15.25,11.25,8.25,(no tactic),0,13.5,0,3.0,4,3,5.0,2,,A,Kazakhstan,16.75,8.5,11.25,10.25,10.75,19.0,14.5,9.5,9.0,Attack in the Middle,22,12.5,100,2.7,3,2,5.0,3,,H,CC,Kaz,2023-05-05,3-5.0-2,2-5.0-3,N,84,19.909984558173687
104,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Palestine,14.192899296588902,14.704761987772638,7.481370134129938,7.481370134129938,9.75,20.25,24.0,22.75,14.25,7.25,7.25,12.25,8.25,Counter-attacks,21,14.0,-100,1.4,1,4,3.0,3,,A,Ozbekiston,17.5,14.0,12.5,11.25,16.0,20.25,14.0,9.75,8.5,(no tactic),0,13.25,100,2.5,1,3,5.0,2,,H,CC,Ozb,2023-04-28,4-3.0-3,3-5.0-2,CA,84,14.192899296588902
105,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Palestine,11.094548119409534,12.775367518758502,11.497830766882652,12.264352818008161,8.75,20.75,23.25,20.75,12.5,11.25,12.0,12.0,8.75,Counter-attacks,20,15.5,-100,0.9,2,4,3.0,3,,H,India,10.25,21.25,23.25,20.75,12.75,11.75,11.75,11.5,8.5,Counter-attacks,18,17.0,-100,1.0,3,4,4.0,2,,A,CC,Ind,2023-04-21,4-3.0-3,4-4.0-2,CA,84,11.094548119409534
106,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Palestine,16.45939396811036,18.27783221593229,16.815605638657708,7.067428456827152,13.25,19.25,16.5,8.0,18.75,17.25,7.25,11.5,9.25,(no tactic),0,16.5,0,1.5,2,3,4.0,3,,A,United Arab Emirates,16.75,18.25,18.5,18.25,11.25,10.75,12.25,11.75,8.25,(no tactic),0,20.0,0,2.7,5,3,5.0,2,,H,CC,Uni,2023-04-14,3-4.0-3,3-5.0-2,N,84,16.45939396811036
107,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Palestine,19.167653427890812,12.26399841695203,12.499844540354953,12.499844540354953,13.25,16.0,18.75,14.0,13.0,13.25,13.25,12.0,9.25,(no tactic),0,16.5,-60,1.8,1,3,5.0,2,,A,Azerbaycan,12.75,15.75,15.25,14.0,19.5,18.75,8.75,11.25,9.5,(no tactic),0,22.75,40,1.7,2,3,4.0,3,,H,CC,Aze,2023-04-07,3-5.0-2,3-4.0-3,N,84,19.167653427890812
108,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Palestine,17.188007801652613,12.026095088162885,11.54505128463637,12.026095088162885,17.0,17.5,19.25,17.75,12.5,12.0,12.5,11.5,8.25,(no tactic),0,15.0,-40,3.4,3,3,5.0,2,,H,Kazakhstan,17.5,7.5,12.5,8.25,8.75,19.0,11.0,9.75,9.0,Attack in the Middle,22,13.25,100,2.5,1,2,5.0,3,,A,CC,Kaz,2023-04-03,3-5.0-2,2-5.0-3,N,84,17.188007801652613
109,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Palestine,13.427399828862526,11.770509603879633,9.808758003233027,11.280071703717981,10.75,20.0,23.75,20.5,12.0,10.0,11.5,11.5,8.0,Counter-attacks,19,14.0,-100,0.7,1,4,4.0,2,,H,Ozbekiston,9.75,22.0,23.25,20.75,10.25,12.5,13.25,10.75,7.5,Counter-attacks,18,14.5,-80,0.9,0,4,4.0,2,,A,CC,Ozb,2023-03-31,4-4.0-2,4-4.0-2,CA,84,13.427399828862526
110,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Palestine,13.52670737327129,15.484577713133824,8.741293870317481,9.240796377192765,8.25,20.5,22.5,20.0,15.5,8.75,9.25,11.25,7.75,Counter-attacks,19,14.0,-100,0.9,1,4,3.0,3,,A,India,9.75,19.75,22.25,21.25,13.5,12.25,13.0,12.0,9.0,Counter-attacks,19,15.25,-40,1.3,0,4,4.0,2,,H,CC,Ind,2023-03-27,4-3.0-3,4-4.0-2,CA,84,13.52670737327129
111,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Palestine,16.292623036896305,11.981714411721518,13.511294974920007,11.981714411721518,10.75,16.5,17.75,16.75,11.75,13.25,11.75,11.25,8.25,(no tactic),0,13.75,-50,1.2,1,3,5.0,2,,H,United Arab Emirates,10.5,16.25,17.0,17.25,12.25,13.25,13.5,11.5,8.5,(no tactic),0,19.75,0,1.4,0,3,5.0,2,,A,CC,Uni,2023-03-24,3-5.0-2,3-5.0-2,N,84,16.292623036896305
112,2023-03-17 20:00:00,Friendly match,Palestine,,,,,6.5,10.5,9.0,7.75,15.0,18.0,11.0,7.0,6.75,(no tactic),0,7.5,100,1.6,0,2,5.0,3,,A,Belize,5.75,18.75,23.75,18.75,2.5,5.25,10.25,9.5,6.0,Counter-attacks,16,7.25,-100,1.4,1,5,4.0,1,,H,F,Bel,2023-03-17,2-5.0-3,5-4.0-1,N,84,
