,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
59,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Bahrain,9.573172947033191,17.41505648902781,20.400494744289716,19.15656213793059,10.5,12.0,12.0,13.5,17.5,20.5,19.25,10.0,9.25,(no tactic),0,15.25,100,2.3,3,3,4,3,H,Myanmar,3.75,24.5,25.5,26.0,4.75,1.5,3.25,11.5,5.75,Pressing,11,6.0,-100,0.1,0,5,5,0,A,CC,Mya,2023-05-05,3-4-3,5-5-0,N,84,9.573172947033191
60,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Bahrain,15.553031564018651,6.867395651239395,13.49798455588433,10.893110343345247,14.0,16.25,19.0,18.0,7.25,14.25,11.5,11.75,9.0,(no tactic),0,16.25,-100,2.1,0,3,5,2,A,Brunei,13.5,10.75,11.5,12.75,15.25,15.75,15.0,10.25,8.0,Play creatively,22,13.5,100,2.1,2,2,5,3,H,CC,Bru,2023-04-28,3-5-2,2-5-3,N,84,15.553031564018651
61,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Bahrain,15.609633364717695,6.178384189391535,12.35676837878307,10.693357250869964,13.5,16.75,18.0,17.5,6.5,13.0,11.25,12.0,9.75,(no tactic),0,17.0,-50,1.9,2,3,5,2,A,Al Urdun,13.75,14.0,13.75,9.25,14.5,17.25,10.25,11.25,8.75,(no tactic),0,17.5,100,2.3,1,3,5,2,H,CC,Al ,2023-04-21,3-5-2,3-5-2,N,84,15.609633364717695
62,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,13.402623483434311,13.12305910984456,16.463474155986816,7.873835465906737,17.0,16.5,16.75,15.5,13.75,17.25,8.25,11.0,8.75,(no tactic),0,17.5,0,1.5,2,3,4,3,H,Hayastan,8.75,21.25,24.25,23.75,16.75,6.25,17.25,11.75,7.5,(no tactic),0,18.5,-100,0.8,1,5,4,1,A,CC,Hay,2023-04-14,3-4-3,5-4-1,N,84,13.402623483434311
63,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,13.480405864854994,6.713032568540555,14.624820952891922,13.665816300243272,14.75,15.5,16.75,16.0,7.0,15.25,14.25,11.75,9.75,(no tactic),0,17.25,0,1.7,2,3,4,3,H,Mongol Uls,13.5,16.5,18.5,18.0,12.25,14.25,11.5,11.5,7.75,(no tactic),0,13.25,-50,1.4,1,3,5,2,A,CC,Mon,2023-04-07,3-4-3,3-5-2,N,84,13.480405864854994
64,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,13.638674257556232,18.06603105183876,20.26325104462996,9.277151080673958,11.5,12.25,11.75,12.5,18.5,20.75,9.5,10.5,10.0,(no tactic),0,14.25,50,1.5,1,2,5,3,A,Myanmar,5.25,25.75,26.25,26.25,4.0,1.5,4.75,12.0,6.5,Pressing,11,6.0,-100,0.0,0,5,5,0,H,CC,Mya,2023-04-03,2-5-3,5-5-0,N,84,13.638674257556232
65,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,13.45038401944776,10.953274377581247,19.47248778236666,16.795020712291244,16.0,12.0,14.75,13.25,11.25,20.0,17.25,10.75,8.5,(no tactic),0,16.25,20,2.1,1,2,5,3,H,Brunei,5.75,25.75,24.0,21.5,17.0,13.0,6.5,11.5,9.0,Counter-attacks,26,12.5,-100,1.2,1,5,2,3,A,CC,Bru,2023-03-31,2-5-3,5-2-3,N,84,13.45038401944776
66,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,13.612580395595739,6.407506922061312,13.06145641804806,14.0472267137498,13.0,15.75,17.25,15.75,6.5,13.25,14.25,11.75,9.5,(no tactic),0,16.25,-20,1.3,2,3,5,2,H,Al Urdun,8.25,22.0,21.5,22.0,15.5,7.5,14.0,11.75,8.25,Counter-attacks,18,17.25,-70,1.2,1,4,4,2,A,CC,Al ,2023-03-27,3-5-2,4-4-2,N,84,13.612580395595739
67,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,15.158758620689655,5.5,10.5,9.25,11.0,17.5,22.0,19.25,5.5,10.5,9.25,12.5,9.5,(no tactic),0,16.75,-80,0.7,2,3,5,2,A,Hayastan,11.75,17.25,16.75,15.0,16.25,14.25,13.75,10.75,8.25,(no tactic),0,19.75,10,1.3,1,3,5,2,H,CC,Hay,2023-03-24,3-5-2,3-5-2,N,84,15.158758620689655
68,2023-03-17 20:00:00,Friendly match,Bahrain,,,,,4.25,19.5,21.75,21.75,11.5,11.0,12.0,9.75,7.5,Counter-attacks,20,10.75,-100,0.5,1,5,3,2,H,Oceania,7.5,23.25,20.0,18.75,16.75,13.0,8.25,11.75,8.5,Counter-attacks,18,14.0,-60,1.4,0,4,4,2,A,F,Oce,2023-03-17,5-3-2,4-4-2,CA,84,
