,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
59,2024-01-15 20:00:00,Match 2 in round I of World Cup,Bahrain,9.123957180413639,6.225034627103743,10.63443415463556,15.821963010555347,7.25,23.0,22.75,23.5,6.0,10.25,15.25,11.0,8.0,Counter-attacks,20,13.0,-100,1.1,0,5,3,2,A,Deutschland,11.75,16.75,13.5,16.5,14.5,17.0,15.0,11.5,9.25,Play creatively,25,13.25,100,3.5,6,2,5,3,H,WC1,Deu,2024-01-15,5-3-2,2-5-3,CA,86,9.123957180413639
60,2024-01-12 20:00:00,Match 1 in round I of World Cup,Bahrain,12.50541460204008,12.513615871556416,15.0163390458677,12.26334355412529,10.75,16.75,14.75,10.25,12.5,15.0,12.25,9.75,8.25,(no tactic),0,10.75,0,1.5,0,3,5,2,H,Turkiye,10.75,17.75,17.75,18.75,14.25,13.25,12.5,11.75,8.5,(no tactic),0,14.75,0,2.3,2,3,5,2,A,WC1,Tur,2024-01-12,3-5-2,3-5-2,N,86,12.50541460204008
61,2024-01-01 12:00:00,Semi-finals in Asia and Oceania Cup,Bahrain,9.050119219178919,6.249081740774419,11.296416992938374,13.699909970159304,6.75,24.25,24.25,24.5,6.5,11.75,14.25,11.0,7.25,Counter-attacks,22,14.5,-100,1.2,0,5,3,2,N,Iran,13.0,14.25,14.75,15.0,16.75,18.25,18.25,11.5,9.0,(no tactic),0,12.5,100,2.6,4,3,4,3,H,CCSF,Ira,2024-01-01,5-3-2,3-4-3,CA,86,9.050119219178919
62,2023-12-29 12:00:00,Quarterfinals in Asia and Oceania Cup,Bahrain,15.499364441966646,13.359143820785588,20.888843065228375,12.873356772757022,17.0,6.75,10.5,7.25,13.75,21.5,13.25,9.5,8.75,Attack in the Middle,27,12.25,100,3.5,3,2,5,3,N,Azerbaycan,14.5,16.75,15.75,16.5,17.25,18.5,16.75,11.75,10.25,(no tactic),0,23.25,10,4.0,2,3,4,3,H,CCQF,Aze,2023-12-29,2-5-3,3-4-3,AIM,86,15.499364441966646
63,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Bahrain,12.740259648654728,13.236584253792023,19.012548291810358,16.365231441051957,15.75,13.0,12.75,13.75,13.75,19.75,17.0,9.5,7.5,(no tactic),0,14.25,20,1.9,1,2,5,3,H,Hong Kong,14.5,19.75,24.0,20.0,9.5,10.25,8.0,14.25,12.25,Long shots,17,13.5,-100,1.6,1,3,5,2,A,CC,Hon,2023-12-22,2-5-3,3-5-2,N,86,12.740259648654728
64,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Bahrain,9.846475093427546,6.585255582878033,9.999832551777756,13.902206230520292,8.5,24.0,25.75,23.25,6.75,10.25,14.25,11.0,7.25,Counter-attacks,21,14.75,-100,0.7,1,5,3,2,A,Kyrgyz Republic,17.25,16.5,17.25,16.5,10.75,12.25,13.0,11.5,8.75,(no tactic),0,15.25,-20,0.8,0,3,5,2,H,CC,Kyr,2023-12-15,5-3-2,3-5-2,CA,86,9.846475093427546
65,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Bahrain,11.04451826310849,12.827476352971745,15.091148650554995,16.348744371434577,14.0,17.25,16.5,17.25,12.75,15.0,16.25,9.5,7.75,(no tactic),0,13.5,50,2.8,4,3,4,3,H,Prathet Thai,6.75,20.0,18.5,19.25,20.5,9.25,19.5,12.75,9.5,Counter-attacks,22,13.0,20,1.6,1,5,3,2,A,CC,Pra,2023-12-08,3-4-3,5-3-2,N,86,11.04451826310849
66,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Bahrain,10.351492161948935,11.405028888701208,11.405028888701208,11.405028888701208,9.5,22.0,21.75,23.0,11.5,11.5,11.5,10.0,6.25,Counter-attacks,16,12.75,-100,0.9,1,4,4,2,A,Sri Lanka,14.25,15.75,16.25,16.75,13.75,16.5,14.0,11.5,9.0,(no tactic),0,14.5,0,2.1,2,2,5,3,H,CC,Sri,2023-12-01,4-4-2,2-5-3,CA,86,10.351492161948935
67,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,12.111877462682244,10.365259176604026,14.157427168044524,15.927105564050088,13.25,16.75,15.5,17.0,10.25,14.0,15.75,9.5,6.75,(no tactic),0,11.0,40,4.0,5,3,4,3,H,Mongol Uls,11.5,11.25,8.75,9.75,16.75,19.0,18.5,9.5,9.25,Play creatively,22,11.5,80,3.4,3,2,5,3,A,CC,Mon,2023-11-24,3-4-3,2-5-3,N,86,12.111877462682244
68,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,14.989733924415368,10.90261214792989,12.637118626009647,9.663678949301493,13.5,18.5,18.5,16.0,11.0,12.75,9.75,10.0,7.0,Pressing,11,12.75,-100,0.7,0,3,5,2,A,Hong Kong,13.25,17.75,21.0,18.25,10.75,11.5,7.0,13.75,12.25,Long shots,17,13.25,-80,1.1,1,3,5,2,H,CC,Hon,2023-11-17,3-5-2,3-5-2,Pr,86,14.989733924415368
69,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,11.64058925838461,15.330943153520579,16.83890477517834,13.822981531862817,15.0,17.25,16.25,15.75,15.25,16.75,13.75,10.0,7.75,(no tactic),0,11.75,10,1.8,2,3,4,3,H,Kyrgyz Republic,9.75,19.5,22.75,19.5,11.75,12.0,11.5,12.0,9.0,Counter-attacks,16,14.5,-100,1.3,1,4,4,2,A,CC,Kyr,2023-11-13,3-4-3,4-4-2,N,86,11.64058925838461
70,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,11.494252873563218,12.729715693842282,11.768982433929658,12.009165748907813,10.0,21.0,21.0,22.75,13.25,12.25,12.5,10.0,6.75,Counter-attacks,18,12.75,-100,1.6,0,4,4,2,A,Prathet Thai,15.5,14.75,16.75,15.75,10.75,16.25,13.75,11.5,9.0,(no tactic),0,10.5,0,1.7,2,2,5,3,H,CC,Pra,2023-11-10,4-4-2,2-5-3,CA,86,11.494252873563218
71,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,13.12094272836018,12.112114805623122,14.336788953594716,12.606486838505699,12.5,17.0,17.0,16.25,12.25,14.5,12.75,9.5,6.0,(no tactic),0,13.0,0,1.0,2,3,5,2,H,Sri Lanka,10.25,20.5,22.25,20.75,12.0,12.25,12.0,11.25,7.0,Counter-attacks,18,14.5,-100,1.4,0,4,4,2,A,CC,Sri,2023-11-06,3-5-2,4-4-2,N,86,13.12094272836018
72,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,11.157575199760293,12.513615871556416,12.013071236694161,12.513615871556416,8.0,21.0,20.75,20.5,12.5,12.0,12.5,10.5,7.25,Counter-attacks,17,14.25,-100,1.8,3,4,4,2,A,Mongol Uls,10.5,16.25,14.5,6.75,16.25,19.75,12.0,9.5,9.0,(no tactic),0,10.5,50,2.1,2,2,5,3,H,CC,Mon,2023-11-03,4-4-2,2-5-3,CA,86,11.157575199760293
73,2023-10-27 20:00:00,Friendly match,Bahrain,,,,,5.75,15.0,12.0,12.0,15.25,15.5,13.0,8.75,7.75,(no tactic),0,8.25,70,2.2,0,3,4,3,A,Venezuela,3.5,15.0,14.5,14.25,5.25,5.0,4.0,11.0,8.75,Pressing,9,6.5,-100,0.2,0,5,4,1,H,F,Ven,2023-10-27,3-4-3,5-4-1,N,86,
74,2023-10-20 20:00:00,Friendly match,Bahrain,,,,,9.75,14.25,16.5,14.5,11.75,17.0,15.75,9.25,7.5,(no tactic),0,11.75,30,2.4,2,3,4,3,A,Suriyah,10.0,14.5,15.25,13.5,15.25,15.75,13.25,10.75,9.75,(no tactic),0,12.75,100,2.7,1,3,5,2,H,F,Sur,2023-10-20,3-4-3,3-5-2,N,86,
75,2023-10-13 20:00:00,Friendly match,Bahrain,,,,,10.5,14.25,14.5,11.0,17.75,15.75,8.75,9.5,8.25,(no tactic),0,14.0,0,3.0,3,2,5,3,H,Nicaragua,6.5,20.0,21.0,15.0,6.25,11.75,13.0,10.0,8.25,Counter-attacks,19,10.0,-100,1.1,1,5,2,3,A,F,Nic,2023-10-13,2-5-3,5-2-3,N,84,
76,2023-10-06 20:00:00,Friendly match,Bahrain,,,,,11.0,20.0,23.25,20.0,5.75,6.25,8.0,10.75,7.0,Pressing,14,13.5,-100,0.4,0,4,5,1,A,Moldova,12.25,14.5,14.5,13.75,14.0,13.5,12.0,9.75,6.5,(no tactic),0,10.75,40,0.6,1,3,5,2,H,F,Mol,2023-10-06,4-5-1,3-5-2,Pr,84,
77,2023-09-29 20:00:00,Friendly match,Bahrain,,,,,12.0,17.25,17.5,15.25,10.75,12.5,9.5,9.75,8.5,(no tactic),0,14.5,-100,2.0,3,3,5,2,A,Oceania,5.5,20.25,16.75,23.25,20.25,13.5,11.25,11.5,8.75,Counter-attacks,18,11.0,0,1.4,2,4,3,3,H,F,Oce,2023-09-29,3-5-2,4-3-3,N,84,
78,2023-09-22 20:00:00,Friendly match,Bahrain,,,,,13.0,6.5,10.0,6.75,13.25,20.5,12.25,9.25,9.25,Attack in the Middle,26,13.75,100,3.2,3,2,5,3,H,România,3.0,23.25,21.5,24.5,15.0,12.75,12.0,12.5,9.25,Counter-attacks,17,11.25,-30,2.1,2,4,4,2,A,F,Rom,2023-09-22,2-5-3,4-4-2,AIM,84,
79,2023-09-15 20:00:00,Friendly match,Bahrain,,,,,6.5,24.0,26.25,25.25,12.5,4.25,10.75,10.0,7.0,Counter-attacks,20,12.25,-80,4.9,7,5,4,1,H,Česká republika,5.0,7.25,7.75,5.75,7.25,5.75,7.0,9.25,9.5,Play creatively,25,12.75,100,1.0,0,5,3,2,A,F,Čes,2023-09-15,5-4-1,5-3-2,CA,84,
80,2023-09-08 20:00:00,Friendly match,Bahrain,,,,,10.75,15.0,15.75,16.25,13.75,13.25,12.75,10.0,8.5,(no tactic),0,11.5,30,1.3,0,3,5,2,H,Bangladesh,6.75,20.5,24.5,21.0,11.25,9.75,10.75,10.75,7.5,Counter-attacks,23,11.75,-80,1.1,0,5,3,2,A,F,Ban,2023-09-08,3-5-2,5-3-2,N,84,
81,2023-09-01 20:00:00,Friendly match,Bahrain,,,,,8.5,11.25,11.5,12.25,15.75,18.0,16.25,9.0,7.75,Play creatively,23,13.25,70,4.4,5,3,4,3,H,Nigeria,7.5,12.0,15.5,12.0,12.25,11.5,7.5,8.0,6.25,(no tactic),0,8.0,0,1.4,2,3,4,3,A,F,Nig,2023-09-01,3-4-3,3-4-3,PC,84,
82,2023-08-25 20:00:00,Friendly match,Bahrain,,,,,6.0,19.25,20.25,20.0,6.0,13.75,14.5,9.0,7.0,Counter-attacks,20,11.75,-100,1.8,1,5,3,2,A,Venezuela,8.75,15.0,15.0,14.75,13.0,16.75,13.75,10.0,8.0,Play creatively,21,10.0,0,2.4,1,3,4,3,H,F,Ven,2023-08-25,5-3-2,3-4-3,CA,84,
83,2023-08-18 20:00:00,Friendly match,Bahrain,,,,,10.25,19.75,22.0,19.75,4.0,5.0,14.0,10.0,7.0,Pressing,12,12.0,-100,0.7,2,4,5,1,A,Portugal,9.0,18.75,19.5,16.25,18.0,15.0,10.25,12.5,10.0,(no tactic),0,11.75,50,0.8,0,4,3,3,H,F,Por,2023-08-18,4-5-1,4-3-3,Pr,84,
84,2023-08-11 20:00:00,Friendly match,Bahrain,,,,,8.25,12.75,14.5,12.75,11.0,17.5,15.75,8.75,7.5,(no tactic),0,11.5,0,1.7,1,3,4,3,A,Việt Nam,7.5,18.0,19.5,17.75,11.5,12.25,11.5,10.75,8.5,(no tactic),0,9.75,0,2.2,3,4,4,2,H,F,Việ,2023-08-11,3-4-3,4-4-2,N,84,
85,2023-08-04 20:00:00,Friendly match,Bahrain,,,,,5.0,22.5,24.0,23.25,16.25,4.75,4.25,9.5,5.0,Counter-attacks,20,11.0,-100,0.5,1,5,4,1,A,Magyarország,7.75,17.25,17.0,17.5,13.75,13.75,14.75,10.0,7.25,(no tactic),0,10.5,0,1.4,1,3,5,2,H,F,Mag,2023-08-04,5-4-1,3-5-2,CA,84,
86,2023-07-28 20:00:00,Match 10 in round I of World Cup,Bahrain,12.111301448051357,17.50118010547263,17.236010709935165,8.220251261661387,13.0,14.75,15.25,12.5,16.5,16.25,7.75,10.5,9.75,(no tactic),0,15.0,20,1.7,3,2,5,3,H,Comoros,6.75,23.5,24.75,22.5,6.0,12.5,13.5,11.0,7.25,Counter-attacks,23,12.75,-100,1.2,2,5,2,3,A,WC1,Com,2023-07-28,2-5-3,5-2-3,N,84,12.111301448051357
87,2023-07-21 20:00:00,Match 9 in round I of World Cup,Bahrain,14.787566417542376,10.635284696843529,16.860817202312912,14.526242512761893,17.5,12.5,14.0,14.75,10.25,16.25,14.0,10.75,8.25,(no tactic),0,15.5,50,2.6,3,3,5,2,A,Ecuador,15.75,13.75,10.5,13.5,15.75,20.5,16.75,10.25,8.75,(no tactic),0,15.0,100,2.7,7,2,5,3,H,WC1,Ecu,2023-07-21,3-5-2,2-5-3,N,84,14.787566417542376
88,2023-07-14 20:00:00,Match 8 in round I of World Cup,Bahrain,7.535374349370799,7.973818472048342,5.5816729304338395,16.74501879130152,6.75,25.5,26.5,25.75,7.5,5.25,15.75,12.25,7.5,Counter-attacks,21,18.0,-100,0.9,3,5,3,2,A,Nippon,13.5,18.75,22.0,18.75,9.25,8.75,6.0,12.75,10.5,Play creatively,27,20.5,-100,1.5,2,4,5,1,H,WC1,Nip,2023-07-14,5-3-2,4-5-1,CA,84,7.535374349370799
89,2023-07-07 20:00:00,Match 7 in round I of World Cup,Bahrain,12.611702771475095,13.534299532139364,14.86119164313342,14.595813220934609,13.0,16.5,17.5,17.25,12.75,14.0,13.75,11.5,8.75,(no tactic),0,18.0,-10,1.2,1,3,5,2,H,Ireland,8.25,25.0,23.5,26.25,13.5,11.0,13.25,11.5,8.25,Counter-attacks,22,16.25,-100,1.4,3,5,3,2,A,WC1,Ire,2023-07-07,3-5-2,5-3-2,N,84,12.611702771475095
90,2023-06-30 20:00:00,Match 6 in round I of World Cup,Bahrain,13.955247561972659,5.062105514510157,7.459944968751811,9.058504604912912,11.25,21.5,23.75,23.5,4.75,7.0,8.5,12.25,8.5,Pressing,14,17.5,-100,0.4,0,4,5,1,A,Slovensko,12.5,17.0,15.75,16.5,20.25,21.25,19.5,13.0,11.0,(no tactic),0,16.75,60,1.7,1,3,4,3,H,WC1,Slo,2023-06-30,4-5-1,3-4-3,Pr,84,13.955247561972659
91,2023-06-23 20:00:00,Match 5 in round I of World Cup,Bahrain,15.401732824629311,8.113840234661026,15.686757787011315,14.875373763545214,15.0,13.5,15.0,14.75,7.5,14.5,13.75,11.5,10.0,(no tactic),0,18.5,0,1.3,3,3,5,2,A,Comoros,16.0,18.25,20.0,16.75,12.0,13.0,7.5,10.5,7.0,(no tactic),0,11.0,0,1.5,4,3,5,2,H,WC1,Com,2023-06-23,3-5-2,3-5-2,N,84,15.401732824629311
92,2023-06-16 20:00:00,Match 4 in round I of World Cup,Bahrain,12.488805478680272,8.702640264694868,18.460146016019415,17.932713272704575,15.5,13.25,15.0,14.0,8.25,17.5,17.0,11.0,9.25,(no tactic),0,19.5,30,1.6,0,3,4,3,H,Ecuador,14.5,22.25,23.0,22.0,9.25,11.0,9.75,10.75,8.0,(no tactic),0,15.75,-100,1.1,4,3,5,2,A,WC1,Ecu,2023-06-16,3-4-3,3-5-2,N,84,12.488805478680272
93,2023-06-09 20:00:00,Match 3 in round I of World Cup,Bahrain,12.70300358445206,10.324662560159577,16.302098779199333,15.486993840239368,13.25,10.5,14.0,15.75,9.5,15.0,14.25,10.75,9.25,(no tactic),0,18.25,60,2.5,3,2,5,3,H,Nippon,12.25,15.75,14.75,14.75,17.0,15.75,13.0,12.0,11.0,Play creatively,25,17.0,-30,3.5,2,3,5,2,A,WC1,Nip,2023-06-09,2-5-3,3-5-2,N,84,12.70300358445206
94,2023-06-05 20:00:00,Match 2 in round I of World Cup,Bahrain,5.663145836118811,15.205803555677857,7.096041659316334,14.952373496416559,4.5,22.25,22.0,22.0,15.0,7.0,14.75,11.25,8.25,Counter-attacks,20,18.0,-100,1.0,0,5,3,2,A,Ireland,12.5,15.75,13.0,15.75,16.25,15.75,16.25,10.5,8.75,(no tactic),0,15.25,100,2.9,5,2,5,3,H,WC1,Ire,2023-06-05,5-3-2,2-5-3,CA,84,5.663145836118811
95,2023-06-02 20:00:00,Match 1 in round I of World Cup,Bahrain,11.342120220454955,5.505990983484823,9.00980342752062,14.515794411005444,9.75,17.5,19.0,19.0,5.5,9.0,14.5,12.0,8.5,Pressing,14,17.25,-10,0.5,2,4,5,1,H,Slovensko,7.75,25.25,27.5,24.75,10.5,8.5,15.5,14.0,9.5,Counter-attacks,19,15.75,-60,1.3,3,4,4,2,A,WC1,Slo,2023-06-02,4-5-1,4-4-2,Pr,84,11.342120220454955
96,2023-05-22 12:00:00,Semi-finals in Asia and Oceania Cup,Bahrain,14.828021477735959,11.158059185953581,13.826290730420741,10.672926177868643,13.25,18.25,17.25,16.0,11.5,14.25,11.0,11.25,8.0,(no tactic),0,16.5,-100,2.3,2,3,5,2,N,Al Iraq,14.5,13.25,11.25,13.0,16.0,20.0,17.25,11.5,9.25,Play creatively,22,19.0,100,3.6,5,2,5,3,H,CCSF,Al ,2023-05-22,3-5-2,2-5-3,N,84,14.828021477735959
97,2023-05-19 12:00:00,Quarterfinals in Asia and Oceania Cup,Bahrain,14.231511611428909,13.878623312163958,15.117786107892883,11.648130279851893,17.0,15.25,16.75,15.0,14.0,15.25,11.75,11.75,9.0,(no tactic),0,17.75,10,2.7,4,3,5,2,N,Pilipinas,13.75,17.5,16.25,14.0,14.0,13.25,10.75,11.75,9.25,Play creatively,22,14.75,-30,2.2,2,3,5,2,H,CCQF,Pil,2023-05-19,3-5-2,3-5-2,N,84,14.231511611428909
98,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Bahrain,8.449152422211174,6.496293053008921,13.954999891648795,15.39862057009522,7.75,20.5,21.75,21.5,6.75,14.5,16.0,10.5,8.5,Counter-attacks,20,13.25,-100,1.3,0,5,3,2,A,Mongol Uls,14.0,16.25,15.25,16.5,13.5,17.0,14.25,10.5,7.5,(no tactic),0,16.5,0,1.8,1,3,5,2,H,CC,Mon,2023-05-12,5-3-2,3-5-2,CA,84,8.449152422211174
99,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Bahrain,9.608429529558254,17.434026182811998,20.422716385579765,19.177428801093193,10.5,12.0,12.0,13.5,17.5,20.5,19.25,10.0,9.25,(no tactic),0,15.25,100,2.3,3,3,4,3,H,Myanmar,3.75,24.5,25.5,26.0,4.75,1.5,3.25,11.5,5.75,Pressing,11,6.0,-100,0.1,0,5,5,0,A,CC,Mya,2023-05-05,3-4-3,5-5-0,N,84,9.608429529558254
100,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Bahrain,15.608788140235232,6.874876097408545,13.512687501803004,10.904975878648036,14.0,16.25,19.0,18.0,7.25,14.25,11.5,11.75,9.0,(no tactic),0,16.25,-100,2.1,0,3,5,2,A,Brunei,13.5,10.75,11.5,12.75,15.25,15.75,15.0,10.25,8.0,Play creatively,22,13.5,100,2.1,2,2,5,3,H,CC,Bru,2023-04-28,3-5-2,2-5-3,N,84,15.608788140235232
101,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Bahrain,15.64465374657381,6.185114116235451,12.370228232470902,10.705005201176741,13.5,16.75,18.0,17.5,6.5,13.0,11.25,12.0,9.75,(no tactic),0,17.0,-50,1.9,2,3,5,2,A,Al Urdun,13.75,14.0,13.75,9.25,14.5,17.25,10.25,11.25,8.75,(no tactic),0,17.5,100,2.3,1,3,5,2,H,CC,Al ,2023-04-21,3-5-2,3-5-2,N,84,15.64465374657381
102,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,13.417005992750761,13.137353660825914,16.48140731994524,7.882412196495549,17.0,16.5,16.75,15.5,13.75,17.25,8.25,11.0,8.75,(no tactic),0,17.5,0,1.5,2,3,4,3,H,Hayastan,8.75,21.25,24.25,23.75,16.75,6.25,17.25,11.75,7.5,(no tactic),0,18.5,-100,0.8,1,5,4,1,A,CC,Hay,2023-04-14,3-4-3,5-4-1,N,84,13.417005992750761
103,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,13.423529526099745,6.720344871677138,14.640751327582336,13.680702060199888,14.75,15.5,16.75,16.0,7.0,15.25,14.25,11.75,9.75,(no tactic),0,17.25,0,1.7,2,3,4,3,H,Mongol Uls,13.5,16.5,18.5,18.0,12.25,14.25,11.5,11.5,7.75,(no tactic),0,13.25,-50,1.4,1,3,5,2,A,CC,Mon,2023-04-07,3-4-3,3-5-2,N,84,13.423529526099745
104,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,13.554485973152982,18.085709832505646,20.28532319051309,9.287256400475872,11.5,12.25,11.75,12.5,18.5,20.75,9.5,10.5,10.0,(no tactic),0,14.25,50,1.5,1,2,5,3,A,Myanmar,5.25,25.75,26.25,26.25,4.0,1.5,4.75,12.0,6.5,Pressing,11,6.0,-100,0.0,0,5,5,0,H,CC,Mya,2023-04-03,2-5-3,5-5-0,N,84,13.554485973152982
105,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,13.34534414306209,10.965205447745035,19.49369857376895,16.813315019875716,16.0,12.0,14.75,13.25,11.25,20.0,17.25,10.75,8.5,(no tactic),0,16.25,20,2.1,1,2,5,3,H,Brunei,5.75,25.75,24.0,21.5,17.0,13.0,6.5,11.5,9.0,Counter-attacks,26,12.5,-100,1.2,1,5,2,3,A,CC,Bru,2023-03-31,2-5-3,5-2-3,N,84,13.34534414306209
106,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,13.645780437494587,6.414486425361123,13.07568386708229,14.062527932522464,13.0,15.75,17.25,15.75,6.5,13.25,14.25,11.75,9.5,(no tactic),0,16.25,-20,1.3,2,3,5,2,H,Al Urdun,8.25,22.0,21.5,22.0,15.5,7.5,14.0,11.75,8.25,Counter-attacks,18,17.25,-70,1.2,1,4,4,2,A,CC,Al ,2023-03-27,3-5-2,4-4-2,N,84,13.645780437494587
107,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,15.341665899670403,5.505990983484823,10.51143733210739,9.260075744951749,11.0,17.5,22.0,19.25,5.5,10.5,9.25,12.5,9.5,(no tactic),0,16.75,-80,0.7,2,3,5,2,A,Hayastan,11.75,17.25,16.75,15.0,16.25,14.25,13.75,10.75,8.25,(no tactic),0,19.75,10,1.3,1,3,5,2,H,CC,Hay,2023-03-24,3-5-2,3-5-2,N,84,15.341665899670403
108,2023-03-17 20:00:00,Friendly match,Bahrain,,,,,4.25,19.5,21.75,21.75,11.5,11.0,12.0,9.75,7.5,Counter-attacks,20,10.75,-100,0.5,1,5,3,2,H,Oceania,7.5,23.25,20.0,18.75,16.75,13.0,8.25,11.75,8.5,Counter-attacks,18,14.0,-60,1.4,0,4,4,2,A,F,Oce,2023-03-17,5-3-2,4-4-2,CA,84,
109,2023-03-10 20:00:00,Friendly match,Bahrain,,,,,10.75,11.0,13.5,13.0,7.5,15.0,16.5,11.0,9.25,(no tactic),0,14.5,100,5.0,4,2,5,3,H,República Dominicana,7.0,8.0,10.0,12.5,11.5,17.0,11.5,8.5,8.5,(no tactic),0,11.0,0,1.2,0,2,5,3,A,F,Rep,2023-03-10,2-5-3,2-5-3,N,84,
