,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
59,2023-06-23 20:00:00,Match 5 in round I of World Cup,Bahrain,16.26266452882252,7.852186341980789,15.180893594496192,14.395674960298114,15.0,13.5,15.0,14.75,7.5,14.5,13.75,11.5,10.0,(no tactic),0,18.5,0,1.3,3,3,5,2,A,Comoros,16.0,18.25,20.0,16.75,12.0,13.0,7.5,10.5,7.0,(no tactic),0,11.0,0,1.5,4,3,5,2,H,WC1,Com,2023-06-23,3-5-2,3-5-2,N,84,16.26266452882252
60,2023-06-16 20:00:00,Match 4 in round I of World Cup,Bahrain,13.1869093028749,8.42199883770129,17.86484601936637,17.354421847384476,15.5,13.25,15.0,14.0,8.25,17.5,17.0,11.0,9.25,(no tactic),0,19.5,30,1.6,0,3,4,3,H,Ecuador,14.5,22.25,23.0,22.0,9.25,11.0,9.75,10.75,8.0,(no tactic),0,15.75,-100,1.1,4,3,5,2,A,WC1,Ecu,2023-06-16,3-4-3,3-5-2,N,84,13.1869093028749
61,2023-06-09 20:00:00,Match 3 in round I of World Cup,Bahrain,13.413080732839289,9.991714403510482,15.776391163437605,14.987571605265725,13.25,10.5,14.0,15.75,9.5,15.0,14.25,10.75,9.25,(no tactic),0,18.25,60,2.5,3,2,5,3,H,Nippon,12.25,15.75,14.75,14.75,17.0,15.75,13.0,12.0,11.0,Play creatively,25,17.0,-30,3.5,2,3,5,2,A,WC1,Nip,2023-06-09,2-5-3,3-5-2,N,84,13.413080732839289
62,2023-06-05 20:00:00,Match 2 in round I of World Cup,Bahrain,5.979706436883665,14.715449102471112,6.867209581153186,14.470191617429927,4.5,22.25,22.0,22.0,15.0,7.0,14.75,11.25,8.25,Counter-attacks,20,18.0,-100,1.0,0,5,3,2,A,Ireland,12.5,15.75,13.0,15.75,16.25,15.75,16.25,10.5,8.75,(no tactic),0,15.25,100,2.9,5,2,5,3,H,WC1,Ire,2023-06-05,5-3-2,2-5-3,CA,84,5.979706436883665
63,2023-06-02 20:00:00,Match 1 in round I of World Cup,Bahrain,11.976126211972051,5.328434619022925,8.71925664931024,14.047691268333168,9.75,17.5,19.0,19.0,5.5,9.0,14.5,12.0,8.5,Pressing,14,17.25,-10,0.5,2,4,5,1,H,Slovensko,7.75,25.25,27.5,24.75,10.5,8.5,15.5,14.0,9.5,Counter-attacks,19,15.75,-60,1.3,3,4,4,2,A,WC1,Slo,2023-06-02,4-5-1,4-4-2,Pr,84,11.976126211972051
64,2023-05-22 12:00:00,Semi-finals in Asia and Oceania Cup,Bahrain,15.656883654868807,10.79823578096597,13.380422598153482,10.328747268750057,13.25,18.25,17.25,16.0,11.5,14.25,11.0,11.25,8.0,(no tactic),0,16.5,-100,2.3,2,3,5,2,N,Al Iraq,14.5,13.25,11.25,13.0,16.0,20.0,17.25,11.5,9.25,Play creatively,22,19.0,100,3.6,5,2,5,3,H,CCSF,Al ,2023-05-22,3-5-2,2-5-3,N,84,15.656883654868807
65,2023-05-19 12:00:00,Quarterfinals in Asia and Oceania Cup,Bahrain,15.027029861510476,13.431067566715875,14.630270028029791,11.272503136350823,17.0,15.25,16.75,15.0,14.0,15.25,11.75,11.75,9.0,(no tactic),0,17.75,10,2.7,4,3,5,2,N,Pilipinas,13.75,17.5,16.25,14.0,14.0,13.25,10.75,11.75,9.25,Play creatively,22,14.75,-30,2.2,2,3,5,2,H,CCQF,Pil,2023-05-19,3-5-2,3-5-2,N,84,15.027029861510476
66,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Bahrain,8.92144623983994,6.286801577190828,13.504981165817336,14.902048182970852,7.75,20.5,21.75,21.5,6.75,14.5,16.0,10.5,8.5,Counter-attacks,20,13.25,-100,1.3,0,5,3,2,A,Mongol Uls,14.0,16.25,15.25,16.5,13.5,17.0,14.25,10.5,7.5,(no tactic),0,16.5,0,1.8,1,3,5,2,H,CC,Mon,2023-05-12,5-3-2,3-5-2,CA,84,8.92144623983994
67,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Bahrain,10.145525043660058,16.87181634334102,19.764127716485195,18.558997977675123,10.5,12.0,12.0,13.5,17.5,20.5,19.25,10.0,9.25,(no tactic),0,15.25,100,2.3,3,3,4,3,H,Myanmar,3.75,24.5,25.5,26.0,4.75,1.5,3.25,11.5,5.75,Pressing,11,6.0,-100,0.1,0,5,5,0,A,CC,Mya,2023-05-05,3-4-3,5-5-0,N,84,10.145525043660058
68,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Bahrain,16.481293898319425,6.6531761328348145,13.076932399020155,10.553313865875912,14.0,16.25,19.0,18.0,7.25,14.25,11.5,11.75,9.0,(no tactic),0,16.25,-100,2.1,0,3,5,2,A,Brunei,13.5,10.75,11.5,12.75,15.25,15.75,15.0,10.25,8.0,Play creatively,22,13.5,100,2.1,2,2,5,3,H,CC,Bru,2023-04-28,3-5-2,2-5-3,N,84,16.481293898319425
69,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Bahrain,16.51916433346127,5.985657491705045,11.97131498341009,10.359791812566424,13.5,16.75,18.0,17.5,6.5,13.0,11.25,12.0,9.75,(no tactic),0,17.0,-50,1.9,2,3,5,2,A,Al Urdun,13.75,14.0,13.75,9.25,14.5,17.25,10.25,11.25,8.75,(no tactic),0,17.5,100,2.3,1,3,5,2,H,CC,Al ,2023-04-21,3-5-2,3-5-2,N,84,16.51916433346127
70,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,14.166994709347486,12.713702266978169,15.949917389481705,7.6282213601869024,17.0,16.5,16.75,15.5,13.75,17.25,8.25,11.0,8.75,(no tactic),0,17.5,0,1.5,2,3,4,3,H,Hayastan,8.75,21.25,24.25,23.75,16.75,6.25,17.25,11.75,7.5,(no tactic),0,18.5,-100,0.8,1,5,4,1,A,CC,Hay,2023-04-14,3-4-3,5-4-1,N,84,14.166994709347486
71,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,14.17388289755365,6.503628206698161,14.168618593163849,13.239528849349826,14.75,15.5,16.75,16.0,7.0,15.25,14.25,11.75,9.75,(no tactic),0,17.25,0,1.7,2,3,4,3,H,Mongol Uls,13.5,16.5,18.5,18.0,12.25,14.25,11.5,11.5,7.75,(no tactic),0,13.25,-50,1.4,1,3,5,2,A,CC,Mon,2023-04-07,3-4-3,3-5-2,N,84,14.17388289755365
72,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,14.312159596063031,17.5024845972656,19.6311651563925,8.98776236075801,11.5,12.25,11.75,12.5,18.5,20.75,9.5,10.5,10.0,(no tactic),0,14.25,50,1.5,1,2,5,3,A,Myanmar,5.25,25.75,26.25,26.25,4.0,1.5,4.75,12.0,6.5,Pressing,11,6.0,-100,0.0,0,5,5,0,H,CC,Mya,2023-04-03,2-5-3,5-5-0,N,84,14.312159596063031
73,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,14.091327079330027,10.61160116093831,18.865068730556995,16.271121780105407,16.0,12.0,14.75,13.25,11.25,20.0,17.25,10.75,8.5,(no tactic),0,16.25,20,2.1,1,2,5,3,H,Brunei,5.75,25.75,24.0,21.5,17.0,13.0,6.5,11.5,9.0,Counter-attacks,26,12.5,-100,1.2,1,5,2,3,A,CC,Bru,2023-03-31,2-5-3,5-2-3,N,84,14.091327079330027
74,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,14.408557271820127,6.207633037298277,12.654021191415719,13.609041658692378,13.0,15.75,17.25,15.75,6.5,13.25,14.25,11.75,9.5,(no tactic),0,16.25,-20,1.3,2,3,5,2,H,Al Urdun,8.25,22.0,21.5,22.0,15.5,7.5,14.0,11.75,8.25,Counter-attacks,18,17.25,-70,1.2,1,4,4,2,A,CC,Al ,2023-03-27,3-5-2,4-4-2,N,84,14.408557271820127
75,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,16.19923996088542,5.328434619022925,10.172466090861947,8.961458222902193,11.0,17.5,22.0,19.25,5.5,10.5,9.25,12.5,9.5,(no tactic),0,16.75,-80,0.7,2,3,5,2,A,Hayastan,11.75,17.25,16.75,15.0,16.25,14.25,13.75,10.75,8.25,(no tactic),0,19.75,10,1.3,1,3,5,2,H,CC,Hay,2023-03-24,3-5-2,3-5-2,N,84,16.19923996088542
76,2023-03-17 20:00:00,Friendly match,Bahrain,,,,,4.25,19.5,21.75,21.75,11.5,11.0,12.0,9.75,7.5,Counter-attacks,20,10.75,-100,0.5,1,5,3,2,H,Oceania,7.5,23.25,20.0,18.75,16.75,13.0,8.25,11.75,8.5,Counter-attacks,18,14.0,-60,1.4,0,4,4,2,A,F,Oce,2023-03-17,5-3-2,4-4-2,CA,84,
77,2023-03-10 20:00:00,Friendly match,Bahrain,,,,,10.75,11.0,13.5,13.0,7.5,15.0,16.5,11.0,9.25,(no tactic),0,14.5,100,5.0,4,2,5,3,H,Rep̼blica Dominicana,7.0,8.0,10.0,12.5,11.5,17.0,11.5,8.5,8.5,(no tactic),0,11.0,0,1.2,0,2,5,3,A,F,Rep,2023-03-10,2-5-3,2-5-3,N,84,
