,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
59,2023-05-22 12:00:00,Semi-finals in Asia and Oceania Cup,Bahrain,16.35460350669198,10.977407111073244,13.602439246329888,10.50012854102658,13.25,18.25,17.25,16.0,11.5,14.25,11.0,11.25,8.0,(no tactic),0,16.5,-100,2.3,2,3,5,2,N,Al Iraq,14.5,13.25,11.25,13.0,16.0,20.0,17.25,11.5,9.25,Play creatively,22,19.0,100,3.6,5,2,5,3,H,CCSF,Al ,2023-05-22,3-5-2,2-5-3,N,84,16.35460350669198
60,2023-05-19 12:00:00,Quarterfinals in Asia and Oceania Cup,Bahrain,15.730427658571264,13.653924549050991,14.873024955216259,11.45954381795351,17.0,15.25,16.75,15.0,14.0,15.25,11.75,11.75,9.0,(no tactic),0,17.75,10,2.7,4,3,5,2,N,Pilipinas,13.75,17.5,16.25,14.0,14.0,13.25,10.75,11.75,9.25,Play creatively,22,14.75,-30,2.2,2,3,5,2,H,CCQF,Pil,2023-05-19,3-5-2,3-5-2,N,84,15.730427658571264
61,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Bahrain,9.33407669504251,6.391116265585698,13.729064570517425,15.149312629536468,7.75,20.5,21.75,21.5,6.75,14.5,16.0,10.5,8.5,Counter-attacks,20,13.25,-100,1.3,0,5,3,2,A,Mongol Uls,14.0,16.25,15.25,16.5,13.5,17.0,14.25,10.5,7.5,(no tactic),0,16.5,0,1.8,1,3,5,2,H,CC,Mon,2023-05-12,5-3-2,3-5-2,CA,84,9.33407669504251
62,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Bahrain,10.62341063501124,17.151764460503884,20.092066939447406,18.86694090655427,10.5,12.0,12.0,13.5,17.5,20.5,19.25,10.0,9.25,(no tactic),0,15.25,100,2.3,3,3,4,3,H,Myanmar,3.75,24.5,25.5,26.0,4.75,1.5,3.25,11.5,5.75,Pressing,11,6.0,-100,0.1,0,5,5,0,A,CC,Mya,2023-05-05,3-4-3,5-5-0,N,84,10.62341063501124
63,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Bahrain,17.259297605718725,6.763569945429575,13.293913341016752,10.72842129275036,14.0,16.25,19.0,18.0,7.25,14.25,11.5,11.75,9.0,(no tactic),0,16.25,-100,2.1,0,3,5,2,A,Brunei,13.5,10.75,11.5,12.75,15.25,15.75,15.0,10.25,8.0,Play creatively,22,13.5,100,2.1,2,2,5,3,H,CC,Bru,2023-04-28,3-5-2,2-5-3,N,84,17.259297605718725
64,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Bahrain,17.322108982347345,6.084975402159065,12.16995080431813,10.531688196044534,13.5,16.75,18.0,17.5,6.5,13.0,11.25,12.0,9.75,(no tactic),0,17.0,-50,1.9,2,3,5,2,A,Al Urdun,13.75,14.0,13.75,9.25,14.5,17.25,10.25,11.25,8.75,(no tactic),0,17.5,100,2.3,1,3,5,2,H,CC,Al ,2023-04-21,3-5-2,3-5-2,N,84,17.322108982347345
65,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,14.87297614267929,12.924656259090257,16.21456876140414,7.754793755454155,17.0,16.5,16.75,15.5,13.75,17.25,8.25,11.0,8.75,(no tactic),0,17.5,0,1.5,2,3,4,3,H,Hayastan,8.75,21.25,24.25,23.75,16.75,6.25,17.25,11.75,7.5,(no tactic),0,18.5,-100,0.8,1,5,4,1,A,CC,Hay,2023-04-14,3-4-3,5-4-1,N,84,14.87297614267929
66,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,14.959291743846515,6.611540623129306,14.403713500388845,13.45920769708466,14.75,15.5,16.75,16.0,7.0,15.25,14.25,11.75,9.75,(no tactic),0,17.25,0,1.7,2,3,4,3,H,Mongol Uls,13.5,16.5,18.5,18.0,12.25,14.25,11.5,11.5,7.75,(no tactic),0,13.25,-50,1.4,1,3,5,2,A,CC,Mon,2023-04-07,3-4-3,3-5-2,N,84,14.959291743846515
67,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,15.134923181355381,17.792897171049354,19.95689817833914,9.13689314189021,11.5,12.25,11.75,12.5,18.5,20.75,9.5,10.5,10.0,(no tactic),0,14.25,50,1.5,1,2,5,3,A,Myanmar,5.25,25.75,26.25,26.25,4.0,1.5,4.75,12.0,6.5,Pressing,11,6.0,-100,0.0,0,5,5,0,H,CC,Mya,2023-04-03,2-5-3,5-5-0,N,84,15.134923181355381
68,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,14.925976311904932,10.787675728408361,19.178090183837085,16.541102783559484,16.0,12.0,14.75,13.25,11.25,20.0,17.25,10.75,8.5,(no tactic),0,16.25,20,2.1,1,2,5,3,H,Brunei,5.75,25.75,24.0,21.5,17.0,13.0,6.5,11.5,9.0,Counter-attacks,26,12.5,-100,1.2,1,5,2,3,A,CC,Bru,2023-03-31,2-5-3,5-2-3,N,84,14.925976311904932
69,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,15.10596665751597,6.310634109943044,12.863984916422359,13.834851702567443,13.0,15.75,17.25,15.75,6.5,13.25,14.25,11.75,9.5,(no tactic),0,16.25,-20,1.3,2,3,5,2,H,Al Urdun,8.25,22.0,21.5,22.0,15.5,7.5,14.0,11.75,8.25,Counter-attacks,18,17.25,-70,1.2,1,4,4,2,A,CC,Al ,2023-03-27,3-5-2,4-4-2,N,84,15.10596665751597
70,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,16.82177042403791,5.416847461402496,10.341254244495675,9.11015254872238,11.0,17.5,22.0,19.25,5.5,10.5,9.25,12.5,9.5,(no tactic),0,16.75,-80,0.7,2,3,5,2,A,Hayastan,11.75,17.25,16.75,15.0,16.25,14.25,13.75,10.75,8.25,(no tactic),0,19.75,10,1.3,1,3,5,2,H,CC,Hay,2023-03-24,3-5-2,3-5-2,N,84,16.82177042403791
71,2023-03-17 20:00:00,Friendly match,Bahrain,,,,,4.25,19.5,21.75,21.75,11.5,11.0,12.0,9.75,7.5,Counter-attacks,20,10.75,-100,0.5,1,5,3,2,H,Oceania,7.5,23.25,20.0,18.75,16.75,13.0,8.25,11.75,8.5,Counter-attacks,18,14.0,-60,1.4,0,4,4,2,A,F,Oce,2023-03-17,5-3-2,4-4-2,CA,84,
72,2023-03-10 20:00:00,Friendly match,Bahrain,,,,,10.75,11.0,13.5,13.0,7.5,15.0,16.5,11.0,9.25,(no tactic),0,14.5,100,5.0,4,2,5,3,H,Rep̼blica Dominicana,7.0,8.0,10.0,12.5,11.5,17.0,11.5,8.5,8.5,(no tactic),0,11.0,0,1.2,0,2,5,3,A,F,Rep,2023-03-10,2-5-3,2-5-3,N,84,
