,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
48,2025-01-24 12:00:00,90,Asia and Oceania Cup,11.4062,12.7783,11.5255,13.2794,Sri Lanka,7.75,21.5,24.5,22.25,12.75,11.5,13.25,10.0,12.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,UQPEHUUQEHHEQW,2002000000,A,Guam,11.75,11.0,14.75,15.5,10.0,13.5,12.25,8.75,11.5,Normal,0,0,2-5-3,2,5,3,2,0,20,ZEUEEUHUHHQHQP,1030003000,H,36367900,Gua,2025-01-24,CA,CC,11.40622013081193,442ca,NDN-NDNN-NN-NN
49,2025-01-17 20:00:00,90,Friendly,,,,,Sri Lanka,7.0,14.5,14.75,13.75,12.75,13.25,13.75,5.75,8.75,Normal,0,0,3-4-3,3,4,3,1,10,8,TPEPEUUQEUUUQQ,0,A,Saint Vincent and the Grenadines,7.25,16.0,14.25,14.75,5.5,9.25,5.75,8.5,10.0,Play creatively,19,0,3-4-3,3,4,3,1,-10,11,ZHEHETZPEUPQQQ,0,H,36386739,Sai,2025-01-17,N,F,,343,NN-N-NNN-NNNNN
50,2025-01-10 20:00:00,90,Friendly,,,,,Sri Lanka,9.0,14.5,14.25,15.25,14.0,14.75,13.75,8.5,10.5,Play creatively,22,0,3-5-2,3,5,2,2,0,12,TQEPEQHQpQUEQP,20000,H,Nicaragua,10.0,14.25,13.75,12.5,15.25,15.5,10.75,8.25,10.0,Normal,0,0,3-5-2,3,5,2,3,10,12,ZHEHEHHHQTUUEW,20000300,A,36346723,Nic,2025-01-10,PC,F,,PC,NN-N-NNNDNN-NN
51,2025-01-03 20:00:00,88,Friendly,,,,,Sri Lanka,8.0,17.75,23.0,19.25,10.75,8.5,10.5,8.25,11.25,Play creatively,20,0,5-4-1,5,4,1,0,-10,10,UQUPPQUHEHUEWE,0,A,Al Maghrib ,9.75,19.5,18.5,17.5,14.0,15.0,13.0,10.5,12.5,Normal,0,0,3-4-3,3,4,3,3,0,14,UTEQEUQTEPUPQQ,0,H,36227206,Al ,2025-01-03,PC,F,,PC,NNNNNNNN-NN-N-
52,2024-12-27 20:00:00,88,Friendly,,,,,Sri Lanka,9.25,15.5,16.0,15.5,11.75,12.25,12.75,8.0,10.5,Play creatively,22,0,2-5-3,2,5,3,2,-10,12,UQEEEQQUPQHQWU,0,A,Andorra,6.0,14.5,16.75,15.5,12.75,14.25,6.75,9.75,11.0,Counter-attacks,15,0,4-3-3,4,3,3,2,-10,14,UUUEUUUHZEEQTQ,2002001020,H,35875691,And,2024-12-27,PC,F,,PC,NN---NNNNNNNNN
53,2024-12-20 20:00:00,88,Friendly,,,,,Sri Lanka,8.25,16.5,16.0,14.25,13.0,12.75,12.25,8.5,10.25,Play creatively,21,0,3-4-3,3,4,3,1,-10,9,UQEPEUUHEHUQWU,0,A,ÄŒeskÃ¡ republika,7.5,14.0,13.0,14.0,10.75,11.5,10.75,7.25,9.25,Normal,0,0,3-4-3,3,4,3,1,0,12,ZUEQEQUUEUUQQU,0,H,35753706,ÄŒes,2024-12-20,PC,F,,343,NN-N-NNN-NNNNN
54,2024-12-13 20:00:00,88,Friendly,,,,,Sri Lanka,7.25,19.5,22.25,18.0,11.25,9.0,10.0,7.75,11.0,Play creatively,21,0,5-4-1,5,4,1,3,-10,11,UQPPPQHQEUQEPE,0,H,Prathet Thai,6.25,15.0,17.0,24.75,5.75,11.25,10.5,6.25,9.0,Normal,0,0,5-3-2,5,3,2,0,-10,9,ZZUQZZEEHHQQEH,2004210200,A,35729764,Pra,2024-12-13,PC,F,,PC,NNNNNNNN-NN-N-
55,2024-12-06 20:00:00,88,Friendly,,,,,Sri Lanka,8.25,13.25,13.0,12.5,12.0,13.0,10.5,7.25,9.75,Play creatively,20,0,3-5-2,3,5,2,0,-10,9,UQEUEHUHQHUHEU,1113010300,H,Pilipinas,7.75,18.25,20.0,18.75,12.5,11.5,12.5,8.0,10.5,Counter-attacks,16,0,4-4-2,4,4,2,2,0,9,ZHHEHTUTEQHUQE,0,A,35677481,Pil,2024-12-06,PC,F,,PC,NO-O-OMNONMN-N
56,2024-11-29 20:00:00,88,Friendly,,,,,Sri Lanka,7.25,16.75,18.0,17.0,11.0,10.5,10.5,6.25,8.5,Play creatively,20,0,4-4-2,4,4,2,3,-10,9,ZUQEPHHHEUHQEU,0,H,Danmark,8.0,13.25,12.0,13.75,18.0,18.0,16.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,3,10,9,UUEEEQQQpUQWQU,34203000,A,35628750,Dan,2024-11-29,PC,F,,PC,NNN-NNNN-NNN-N
57,2024-11-22 20:00:00,88,Friendly,,,,,Sri Lanka,7.75,15.25,16.0,14.25,10.75,9.75,12.0,8.25,11.0,Play creatively,21,0,5-4-1,5,4,1,0,-10,11,TUHPPQHQEHQEWE,1111111110,A,Italia,5.5,24.25,22.5,25.75,13.75,11.75,14.5,9.75,12.25,Counter-attacks,24,0,5-2-3,5,2,3,5,-10,14,UUUUUUQEEEQQQQ,404011000,H,35594536,Ita,2024-11-22,PC,F,,PC,NOOOOOOO-OO-N-
58,2024-11-15 20:00:00,88,Friendly,,,,,Sri Lanka,7.75,13.0,12.5,12.25,16.5,18.25,16.25,8.75,10.5,Play creatively,23,0,3-4-3,3,4,3,1,10,13,ZQEPEUHUEHUQWH,0,A,Nippon,10.5,22.5,21.5,23.25,4.0,6.0,15.75,8.25,11.5,Normal,0,0,4-5-1,4,5,1,2,-10,12,UQUEHUQTUHHEEH,2040300404,H,35532012,Nip,2024-11-15,PC,F,,343,NN-N-NNN-NNNNN
59,2024-11-08 20:00:00,88,Friendly,,,,,Sri Lanka,6.5,21.0,24.5,23.25,11.0,6.5,11.25,7.5,11.5,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,12,ZQHPUPUUEpUEQE,1004110210,H,Venezuela,7.0,15.75,15.0,14.75,6.75,9.5,8.5,8.5,10.5,Counter-attacks,21,0,5-3-2,5,3,2,0,0,9,ZUUUQTTQEEHUQE,0,A,35482448,Ven,2024-11-08,CA,F,,hardca,NONNWOON-DO-N-
60,2024-11-01 20:00:00,88,Friendly,,,,,Sri Lanka,5.25,23.75,26.25,25.5,6.75,5.0,6.75,8.0,13.0,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,14,ZHQUUZUQEpQEQE,2400202220,H,Hellas,10.0,12.25,10.75,13.25,11.0,18.0,16.25,7.0,9.25,Play creatively,22,0,2-5-3,2,5,3,3,10,11,UHEEEQQHUHHUUW,30000000,A,35425842,Hel,2024-11-01,CA,F,,hardca,NDWNNDND-DD-N-
61,2024-10-25 20:00:00,88,Friendly,,,,,Sri Lanka,8.75,19.5,19.5,21.0,8.75,10.25,11.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,2,-10,18,UZEPEHUUUUQTQE,20,A,Botswana,8.0,15.0,11.75,13.75,14.5,14.75,14.0,6.25,9.0,Normal,0,0,2-5-3,2,5,3,0,0,12,ZQEEEQQQZQQQUP,0,H,35373314,Bot,2024-10-25,N,F,,AoD,NN-N-NNNNNNDN-
62,2024-10-18 20:00:00,88,World Cup,16.2558,14.151,22.6904,14.151,Sri Lanka,19.5,7.5,11.25,7.25,14.5,23.25,14.5,9.0,10.0,Attack in the middle,24,0,2-5-3,2,5,3,2,10,15,UEZEQEUHUUHQPH,1131113000,H,Cuba,18.0,15.5,18.25,14.0,9.75,14.75,9.75,9.75,11.25,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUETEPHUTUPTWE,3003000300,A,34468754,Cub,2024-10-18,AIM,WC1,16.25581056740638,AoA,N-O-O-MOOOMNNN
63,2024-10-11 20:00:00,88,World Cup,7.8836,16.3562,7.4346,16.1084,Sri Lanka,6.25,24.0,22.75,23.25,16.5,7.5,16.25,8.5,12.25,Counter-attacks,20,0,5-3-2,5,3,2,1,-7,14,UHQUZQHEUEUQEP,404012144,A,Crna Gora,15.0,16.0,17.0,18.5,12.25,12.25,10.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQESEUZZPPQTEH,0,H,34468709,Crn,2024-10-11,CA,WC1,7.883598592252961,hardca,NNWNWNO-D-OW-W
64,2024-10-04 20:00:00,88,World Cup,12.2845,9.4778,16.394,16.1379,Sri Lanka,14.75,12.0,16.0,16.0,9.25,16.0,15.75,9.0,11.5,Normal,0,0,3-4-3,3,4,3,4,10,15,UEPEQZEUQHHHPU,1111111000,H,Viá»‡t Nam,7.25,25.0,22.25,24.5,9.5,10.25,11.25,7.75,11.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,12,ZHUPSUQEPEHEQQ,404000000,A,34468660,Viá»‡,2024-10-04,N,WC1,12.284521207454551,343,N-O-OO-OOOONNN
65,2024-09-27 20:00:00,88,World Cup,10.7488,14.7235,7.2326,15.4985,Sri Lanka,10.25,23.0,19.5,23.75,14.25,7.0,15.0,7.75,11.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,14,UUZEQZHHEHUUEQ,440004444,H,Portugal,6.25,26.0,24.25,25.25,15.25,7.0,15.75,9.25,13.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZZHUTQQEUEHUEQ,2404202044,A,34468611,Por,2024-09-27,CA,WC1,10.748769657821493,442ca,NNW-WNNN-WWW-W
66,2024-09-20 20:00:00,88,World Cup,15.9142,13.2262,21.111,13.7349,Sri Lanka,16.0,7.75,11.75,7.5,13.0,20.75,13.5,8.75,10.0,Attack in the middle,24,0,2-5-3,2,5,3,2,10,12,UEQEPEHUHUHUWH,1131113000,A,Paraguay,15.75,15.5,17.0,15.25,8.5,13.5,14.0,9.25,12.5,Normal,0,0,3-5-2,3,5,2,4,7,15,ZTEHEQTPHTHEPU,3103001000,H,34468564,Par,2024-09-20,AIM,WC1,15.914179207444912,AoA,N-O-O-MOOOMNNN
67,2024-09-13 20:00:00,88,World Cup,14.9452,8.1874,7.4199,9.2109,Sri Lanka,12.0,21.25,24.75,21.0,8.0,7.25,9.0,8.0,12.5,Pressing,14,0,4-5-1,4,5,1,0,-10,13,UQZEPZUUpUHEWE,302030,A,Cuba,12.75,16.5,15.25,16.5,14.25,15.0,15.0,8.0,10.75,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEUEQHPUUUPET,100001000,H,34468516,Cub,2024-09-13,Pr,WC1,14.945158679977483,AoD,NNN-NNMNDNM-N-
68,2024-09-06 20:00:00,88,World Cup,11.076,23.4692,14.1847,22.1797,Sri Lanka,13.5,12.25,8.75,12.5,22.75,13.75,21.5,9.0,10.5,Attack in wings,24,0,2-5-3,2,5,3,2,4,13,UZEEEUHHUUUQPU,1114041404,H,Crna Gora,12.75,18.0,17.75,17.5,13.75,13.5,10.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZZESEQZHTPQTEH,20000300,A,34468468,Crn,2024-09-06,AOW,WC1,11.076042925280063,bal,NO---OOWNWOWNW
69,2024-08-30 20:00:00,88,World Cup,11.523,14.2609,8.5065,14.2609,Sri Lanka,9.5,21.5,23.25,22.25,14.25,8.5,14.25,9.25,12.25,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,15,ZUZEQZUUEUUUEQ,3443000044,A,Viá»‡t Nam,13.5,16.25,16.0,16.25,12.0,13.75,13.0,7.25,11.0,Normal,0,0,3-5-2,3,5,2,2,10,11,ZUEPEUHHHHQEQP,103000300,H,34468419,Viá»‡,2024-08-30,CA,WC1,11.522973508599613,442ca,NMW-WMNN-NNW-W
70,2024-08-26 20:00:00,88,World Cup,9.9602,14.018,7.8698,16.2314,Sri Lanka,7.5,22.5,24.25,23.0,14.25,8.0,16.5,9.25,12.25,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,14,ZUQZZQUEUEUQEU,3404300044,A,Portugal,11.5,16.5,16.5,16.5,14.75,14.75,19.0,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,5,10,ZZEHEQQHUQQUEQ,3004000,H,34468371,Por,2024-08-26,CA,WC1,9.960168967910866,hardca,NMWNWMN-N-NW-W
71,2024-08-23 20:00:00,88,World Cup,13.8103,10.7952,11.0463,10.5442,Sri Lanka,11.25,18.0,18.75,17.5,10.75,11.0,10.5,9.0,11.75,Play creatively,26,0,3-5-2,3,5,2,1,-10,14,UUEQEZUUUHUQPE,3000300,H,Paraguay,10.75,21.5,23.75,21.25,9.25,8.5,4.75,8.0,12.0,Pressing,17,0,4-5-1,4,5,1,0,-10,14,ZQPEZTHPpPQEWE,2012302030,A,34468323,Par,2024-08-23,PC,WC1,13.810276180996686,PC,NN-N-NMNNNMNN-
72,2024-08-16 20:00:00,88,Friendly,,,,,Sri Lanka,6.75,19.0,22.25,19.25,7.75,6.75,8.5,7.0,11.0,Play creatively,20,0,5-4-1,5,4,1,2,-10,12,TPPQHQHQEHUEPE,0,H,Saint Vincent and the Grenadines,4.25,14.75,15.25,12.5,10.0,6.5,7.5,8.5,10.75,Normal,0,0,4-4-2,4,4,2,1,-10,11,ZUQUEHQHEHQEQW,10320,A,34430738,Sai,2024-08-16,PC,F,,PC,NNNNNNNN-NN-N-
73,2024-08-09 20:00:00,88,Friendly,,,,,Sri Lanka,6.75,16.0,18.5,17.25,10.75,11.0,10.25,8.25,10.5,Play creatively,21,0,3-4-3,3,4,3,2,-10,11,ZQEHEUQUEQUHQP,0,H,Puerto Rico,6.75,9.75,15.75,17.25,6.0,9.5,10.75,7.0,9.5,Normal,0,0,3-5-2,3,5,2,1,0,9,ZETEPQPZHHUWTE,3000000,A,34397731,Pue,2024-08-09,PC,F,,343,NN-N-NNN-NNNNN
74,2024-08-02 12:00:00,88,Asia and Oceania Cup,14.0299,8.3162,7.3082,8.5682,Sri Lanka,12.75,22.0,24.75,20.25,8.25,7.25,8.5,9.25,13.25,Pressing,13,0,4-5-1,4,5,1,0,-10,16,ZUPEZZUpUUHEQE,2002320030,H,Al Urdun,14.0,10.75,11.75,10.75,18.0,19.75,9.5,9.25,10.5,Normal,0,0,2-5-3,2,5,3,0,6,12,ZPEEZEHHUHQHZQ,104103000,A,34022339,Al ,2024-08-02,Pr,CC,14.029878682065604,AoD,NDN-NDMDNNM-N-
75,2024-07-26 12:00:00,88,Asia and Oceania Cup,16.1067,13.5915,20.7719,13.5915,Sri Lanka,17.5,8.0,12.25,8.0,13.25,20.25,13.25,9.25,10.75,Attack in the middle,26,0,2-5-3,2,5,3,2,10,17,UEUEZEUUUHHUQQ,1130003000,A,Kyrgyz Republic,16.0,16.75,22.0,16.75,10.0,11.75,8.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZQEUEHQHHUQQQE,3033000300,H,34022319,Kyr,2024-07-26,AIM,CC,16.10667714868585,AoA,N-O-O-MNNNMNNN
76,2024-07-19 12:00:00,88,Asia and Oceania Cup,14.4595,13.0315,18.8823,13.5634,Sri Lanka,18.0,9.75,13.5,9.5,12.25,17.75,12.75,9.0,11.25,Attack in the middle,25,0,2-5-3,2,5,3,2,10,16,ZEUEZEUUUHHUQQ,1131113000,H,Lubnan,9.75,20.5,22.75,21.0,12.25,11.75,12.5,7.5,10.5,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,16,ZPUEHHQQEHZEQQ,2002000000,A,34022297,Lub,2024-07-19,AIM,CC,14.459487685388964,AoA,N-O-O-MOOOMNNN
77,2024-07-12 12:00:00,88,Asia and Oceania Cup,10.9235,15.5159,7.3635,14.99,Sri Lanka,9.5,21.5,23.25,22.25,14.75,7.0,14.25,9.0,12.25,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,16,ZHUZPQHHEUUEQE,3404334430,A,Al Kuwayt,17.75,13.25,15.25,15.75,10.75,14.5,12.75,10.25,11.5,Normal,0,0,2-5-3,2,5,3,2,0,15,UEUEEQQpZZHPQP,1032003000,H,34022278,Al ,2024-07-12,CA,CC,10.923534090763605,hardca,NMWNWMMW-WM-N-
78,2024-07-05 12:00:00,88,Asia and Oceania Cup,9.405,19.0899,6.4493,11.3507,Sri Lanka,9.75,21.5,21.0,21.25,18.5,6.25,11.0,9.0,12.0,Counter-attacks,19,0,5-4-1,5,4,1,0,-10,14,ZQHUUQHHUEHUEE,404314034,H,Azerbaycan,14.5,18.75,19.25,18.75,13.25,13.0,13.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,2,0,17,ZZEUEHQHHQTUWE,10000,A,34022255,Aze,2024-07-05,CA,CC,9.40503501053506,hardca,NNWNWMOWN-MW--
79,2024-06-28 12:00:00,88,Asia and Oceania Cup,16.9898,12.2555,15.6454,11.9948,Sri Lanka,14.5,9.25,13.5,10.5,11.75,15.0,11.5,9.5,11.5,Attack in the middle,26,0,2-5-3,2,5,3,4,10,16,UEUEUEHUUHHQWQ,3130001000,A,Al Urdun,13.75,16.0,14.0,16.25,14.5,18.25,14.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEPEPHHUQHHEZ,103111300,H,34022234,Al ,2024-06-28,AIM,CC,16.989803989823155,AoA,N-M-O-MNNNONNN
80,2024-06-24 12:00:00,88,Asia and Oceania Cup,12.6434,21.6778,13.9166,21.4102,Sri Lanka,16.0,12.0,8.75,12.0,20.25,13.0,20.0,9.25,10.5,Attack in wings,23,0,2-5-3,2,5,3,1,10,15,UHEEEQQHUHUQPQ,1134043404,H,Kyrgyz Republic,13.25,20.75,23.0,21.25,8.25,8.25,8.5,6.5,10.25,Pressing,11,0,4-5-1,4,5,1,0,-10,13,ZUHEUTQHUHHEWE,2002300030,A,34022214,Kyr,2024-06-24,AOW,CC,12.643442782788922,AoA,NO---OMWNWMWNW
81,2024-06-21 12:00:00,88,Asia and Oceania Cup,15.7683,12.2609,13.5381,12.7718,Sri Lanka,13.0,19.5,19.5,19.25,12.0,13.25,12.5,10.25,12.75,Normal,0,0,3-5-2,3,5,2,0,-10,14,UHEPEUHUUHUEQQ,30300,A,Lubnan,16.75,13.5,13.25,11.25,13.75,15.75,11.25,9.5,10.25,Normal,0,0,2-5-3,2,5,3,3,10,15,ZUEEUEQQHUQPQH,130003000,H,34022192,Lub,2024-06-21,N,CC,15.76827953808368,AoD,NN-N-NNNMNM-NN
82,2024-06-17 12:00:00,88,Asia and Oceania Cup,13.0153,17.9172,19.2155,19.7348,Sri Lanka,11.75,12.25,10.75,13.25,17.25,18.5,19.0,9.75,11.25,Normal,0,0,2-5-3,2,5,3,3,10,15,UQEEEHUHUHQQQU,143000,H,Al Kuwayt,9.75,20.75,22.5,21.0,12.0,10.75,10.75,10.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZQUEUQQZEZHWEW,300,A,34022173,Al ,2024-06-17,N,CC,13.015267671232182,AoA,NN---NNNOWMNNN
83,2024-06-14 12:00:00,88,Asia and Oceania Cup,13.6139,13.5299,10.7738,13.0288,Sri Lanka,9.25,21.25,21.75,20.75,13.5,10.75,13.0,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,-10,15,ZQEZEHUUpHQUQE,2020222000,A,Azerbaycan,10.75,18.25,18.5,17.5,16.25,12.0,13.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,1,17,ZZEUEHTTHHQQEP,3410000,H,34022151,Aze,2024-06-14,N,CC,13.613875640001336,AoD,ND-N-DNDDDNNN-
84,2024-06-07 20:00:00,88,Friendly,,,,,Sri Lanka,7.0,15.0,18.0,17.0,4.75,5.75,4.5,5.75,9.25,Play creatively,18,0,5-4-1,5,4,1,0,-10,10,TQPQPQUHEQHEUE,111000303,H,Andorra,10.25,19.75,19.75,20.25,8.25,6.25,7.75,7.75,11.5,Long shots,5,0,4-5-1,4,5,1,2,-10,12,UQHEZUQUppUEEW,2112002230,A,34039883,And,2024-06-07,PC,F,,PC,NNOOONNN-MN-M-
85,2024-05-31 20:00:00,88,Friendly,,,,,Sri Lanka,9.5,14.75,12.5,15.75,12.25,13.5,11.0,8.75,8.75,Normal,0,0,2-5-3,2,5,3,1,-10,9,ZQEEEUHHQUPQQQ,0,A,Nicaragua,10.0,21.75,20.5,22.25,11.25,6.0,10.75,7.5,11.5,Attack in wings,23,0,4-5-1,4,5,1,0,-10,10,ZPHEPQZQZHZpEE,2000100434,H,34010278,Nic,2024-05-31,N,F,,AoD,NN---NNNNNNNNN
86,2024-05-24 20:00:00,86,Friendly,,,,,Sri Lanka,9.75,15.25,12.75,15.75,13.0,14.25,11.25,9.0,9.0,Normal,0,0,2-5-3,2,5,3,1,-10,9,ZQEEEUHHQUPQQQ,0,A,Singapore,10.25,15.5,16.25,17.0,15.0,12.5,13.75,8.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,13,UPETEQQUHUQUEU,400000,H,33909218,Sin,2024-05-24,N,F,,AoD,NN---NNNNNNNNN
87,2024-05-17 20:00:00,86,Friendly,,,,,Sri Lanka,9.5,12.75,10.25,12.75,20.0,17.25,14.0,9.0,9.5,Normal,0,0,2-5-3,2,5,3,2,10,9,ZQEEEUHUQUQQQW,4000000,A,China,11.25,20.0,20.75,19.25,13.5,13.0,11.5,8.75,12.0,Normal,0,0,3-5-2,3,5,2,4,0,14,ZHEPEHQUHTQHEP,3000300,H,33554884,Chi,2024-05-17,N,F,,AoA,NN---NNWNNNNNN
88,2024-05-10 20:00:00,86,Friendly,,,,,Sri Lanka,9.25,15.75,12.75,15.75,13.25,13.75,10.75,8.75,8.75,Normal,0,0,2-5-3,2,5,3,2,-10,9,ZQEEEUHHQUPQQQ,0,H,Slovensko,9.5,19.0,19.0,18.75,7.25,13.25,8.0,10.5,13.0,Normal,0,0,3-4-3,3,4,3,2,-10,13,ZZEZEQQHHEHWWQ,2023003000,A,33375967,Slo,2024-05-10,N,F,,AoD,NN---NNNNNNNNN
89,2024-05-03 20:00:00,86,Friendly,,,,,Sri Lanka,9.25,17.25,14.25,17.75,12.25,12.25,11.5,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,-10,9,ZQEEEUHHQUQQQQ,0,A,Belarus,7.5,18.75,21.75,19.0,14.25,12.75,13.5,6.25,10.25,Counter-attacks,21,0,5-3-2,5,3,2,1,0,10,ZQQTQHUEQEQZET,0,H,33356922,Bel,2024-05-03,N,F,,AoD,NN---NNNNNNNNN
90,2024-04-26 20:00:00,86,Friendly,,,,,Sri Lanka,9.5,16.75,14.0,18.0,12.25,12.5,12.0,8.25,9.25,Normal,0,0,2-5-3,2,5,3,2,-10,8,ZQEEEUQHQUHQQQ,0,H,Angola,8.75,20.0,24.5,20.5,8.5,6.25,8.75,6.25,10.75,Pressing,12,0,5-4-1,5,4,1,0,-10,9,ZQTHHQQpEQUEEW,2000202000,A,33314283,Ang,2024-04-26,N,F,,AoD,NN---NNNNNNNNN
91,2024-04-19 20:00:00,86,Friendly,,,,,Sri Lanka,9.25,16.75,13.5,16.5,13.0,13.0,10.25,8.75,9.0,Normal,0,0,2-5-3,2,5,3,2,-10,8,ZQEEEUHHQUPQQQ,0,H,Costa Rica,7.5,17.5,19.5,18.25,8.5,7.25,7.0,7.25,9.75,Pressing,10,0,4-5-1,4,5,1,2,-10,9,ZHUEUUQUHHQEWE,0,A,33272056,Cos,2024-04-19,N,F,,AoD,NN---NNNNNNNNN
92,2024-04-12 20:00:00,86,Friendly,,,,,Sri Lanka,10.5,17.5,14.25,17.25,10.75,11.0,9.25,8.0,9.25,Normal,0,0,2-5-3,2,5,3,3,-10,9,ZQEEEUHHQUQQQW,3000,A,Prathet Thai,5.75,14.25,12.25,12.5,12.0,16.0,12.75,9.25,10.25,Normal,0,0,3-4-3,3,4,3,0,0,9,ZQEZEPUHEHUHPU,1001000,H,33232618,Pra,2024-04-12,N,F,,AoD,NN---NNNNNMNNN
93,2024-04-05 20:00:00,86,World Cup,13.7886,11.1795,10.6472,9.8486,Sri Lanka,10.5,18.75,18.75,18.5,10.5,10.0,9.25,8.0,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZQEUEUUHQUUPQE,3000300,H,Bulgaria,11.75,17.25,14.5,16.5,16.0,17.0,15.25,10.25,11.5,Normal,0,0,2-5-3,2,5,3,5,2,14,PHEEETQHHQHWQH,0,A,33038224,Bul,2024-04-05,N,WC2,13.788624413869096,AoD,NN-N-NMNNNMNN-
94,2024-03-29 20:00:00,86,World Cup,14.9595,14.9846,17.1253,14.4494,Sri Lanka,18.75,15.25,14.0,14.75,14.0,16.0,13.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,10,15,ZHEUEUUHQUQQQE,103010300,H,Slovensko,17.5,18.25,20.5,19.0,9.75,12.0,12.0,10.5,13.0,Normal,0,0,3-5-2,3,5,2,1,-8,20,ZUEQEUZHHHHWTE,3103000302,A,33038190,Slo,2024-03-29,N,WC2,14.959479198940818,att,NN-O-NMNONMNN-
95,2024-03-25 20:00:00,86,World Cup,17.8952,13.021,20.0741,13.2923,Sri Lanka,14.75,7.75,11.75,7.5,12.0,18.5,12.25,9.5,10.5,Attack in the middle,26,0,2-5-3,2,5,3,3,10,15,UEUEUEUHQUHQQW,1130003000,A,USA,14.0,16.0,15.0,13.25,17.5,19.5,15.0,9.25,11.25,Normal,0,0,3-4-3,3,4,3,3,1,19,ZHEUEUUHEUQQUZ,103003000,H,33038159,USA,2024-03-25,AIM,WC2,17.895153068369783,AoA,N-O-O-MNNNMNNN
96,2024-03-22 20:00:00,86,World Cup,14.5296,14.5757,16.6959,12.7206,Sri Lanka,13.0,18.0,16.5,14.25,13.75,15.75,12.0,9.5,12.0,Normal,0,0,3-5-2,3,5,2,1,0,15,UHEZEQUQUUQQQE,3000300,H,USA,12.75,18.5,18.5,18.25,12.75,12.5,11.75,8.5,12.0,Normal,0,0,3-5-2,3,5,2,4,-5,18,ZHEHEUUUHUQUEZ,103000300,A,33038127,USA,2024-03-22,N,WC2,14.529602070139587,bal,NN-N-NMNNNMNN-
97,2024-03-18 20:00:00,86,World Cup,15.3932,15.1288,18.2589,12.5204,Sri Lanka,14.0,17.75,16.0,10.75,14.5,17.5,12.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEZEQQQUHUUQE,3000300,A,Slovensko,15.0,20.25,19.75,20.5,10.5,11.5,10.75,10.75,13.25,Normal,0,0,3-5-2,3,5,2,3,-10,16,ZUEHEUQHHHHEQP,103000300,H,33038093,Slo,2024-03-18,N,WC2,15.393185521269052,bal,NN-N-NMNNNMNN-
98,2024-03-15 20:00:00,86,World Cup,13.4112,11.7903,12.5429,12.0412,Sri Lanka,9.25,22.25,24.0,21.75,11.75,12.5,12.0,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZQUEZHQHQEUUQE,2000300300,A,Bulgaria,12.25,18.75,17.25,17.25,15.0,14.25,13.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,4,-1,13,ZUEUETQHQHQPQE,100100300,H,33038070,Bul,2024-03-15,CA,WC2,13.411231633658495,442ca,NDN-NNMNN-MNN-
