,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
50,2024-10-11 20:00:00+02:00,88,World Cup,10.9796,8.0449,8.7991,10.3075,Cyprus,14.25,18.25,18.0,18.75,8.0,8.75,10.25,6.0,9.25,Pressing,12,0,3-5-2,3,5,2,0,-10,12,ZPEHEHQHpZTPEQ,2020120304,H,Pilipinas,8.75,21.0,23.25,21.0,19.5,9.75,10.25,8.75,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZZHEHQZREQQQEU,140340,A,34468726,Pil,2024-10-11,Pr,WC1,10.979626985168922,AoD,ND-N-DNODNMN-W
51,2024-10-04 20:00:00+02:00,88,World Cup,8.208,10.5684,9.5619,15.3493,Cyprus,7.0,19.75,19.75,22.5,10.5,9.5,15.25,8.0,10.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-8,12,ZHHEQZUEHQUQET,2042104100,A,Senegal,15.25,17.75,16.75,17.5,14.75,15.0,14.0,8.5,11.25,Normal,0,0,3-4-3,3,4,3,3,5,16,UUEPEUQQEZQPHU,100000,H,34468677,Sen,2024-10-04,CA,WC1,8.208017507176207,442ca,NDN-WDO-NWON-N
52,2024-09-27 20:00:00+02:00,88,World Cup,13.7658,11.0209,11.2658,9.3066,Cyprus,14.75,16.25,16.0,12.0,11.25,11.5,9.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,1,-3,12,ZQEHHEUHZPUWET,2110000000,A,Azerbaycan,13.25,13.25,15.25,20.25,7.75,15.75,19.25,9.25,11.5,Normal,0,0,3-5-2,3,5,2,5,8,15,ZTEEHHQQHQUPQE,3403114000,H,34468627,Aze,2024-09-27,N,WC1,13.765804075526905,bal,ND-OO-NNNNNN-N
53,2024-09-20 20:00:00+02:00,88,World Cup,11.1433,12.8868,14.5573,11.9322,Cyprus,15.25,14.5,13.75,13.75,13.5,15.25,12.5,8.25,10.0,Normal,0,0,3-5-2,3,5,2,0,1,11,ZQEHEHQHZHUUET,2120000000,H,Guatemala,8.0,21.5,24.25,23.25,11.5,6.5,14.25,9.75,12.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZHZEQPQHEQQUEH,44044,A,34468584,Gua,2024-09-20,N,WC1,11.143253175081982,bal,ND-O-DNNNNNN-N
54,2024-09-13 20:00:00+02:00,88,World Cup,11.5996,8.6589,8.893,8.1909,Cyprus,13.25,20.25,22.5,20.0,9.25,9.5,8.75,7.5,11.0,Pressing,14,0,4-5-1,4,5,1,0,-10,11,ZHPEHUUHpHUEEP,2012312030,H,ÄŒeskÃ¡ republika,17.0,17.5,17.25,17.75,13.75,14.25,13.5,10.75,12.75,Normal,0,0,3-5-2,3,5,2,1,0,15,UUEUEUUUQZUWEU,103000300,A,34468533,ÄŒes,2024-09-13,Pr,WC1,11.599620336845664,AoD,NDN-ODMODNM--N
55,2024-09-06 20:00:00+02:00,88,World Cup,6.1145,9.7756,6.8202,11.1396,Cyprus,5.75,22.75,23.75,22.0,10.75,7.5,12.25,7.25,11.0,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,11,ZUQHPHUEEHUEUT,2400214100,A,Pilipinas,14.0,17.5,16.75,17.0,13.0,14.0,12.75,7.75,11.5,Normal,0,0,3-5-2,3,5,2,1,2,12,ZZEHEQRHTHQQET,103000300,H,34468485,Pil,2024-09-06,CA,WC1,6.114490949549638,hardca,NDWNNDO--WO-NN
56,2024-08-30 20:00:00+02:00,88,World Cup,9.1817,10.3565,9.6504,11.298,Cyprus,10.0,20.25,21.5,23.25,11.0,10.25,12.0,7.25,10.75,Counter-attacks,17,0,4-4-2,4,4,2,3,-4,12,ZHHEQZUHEUUEZU,40000000,H,Senegal,12.75,16.25,15.75,17.25,13.0,14.75,14.0,8.75,11.0,Normal,0,0,3-5-2,3,5,2,0,2,15,UUEPEUQZUQUHEU,103000000,A,34468436,Sen,2024-08-30,CA,WC1,9.18169471567604,442ca,NNN-WNNN-NN-NN
57,2024-08-26 20:00:00+02:00,88,World Cup,11.3094,10.3514,11.9983,11.0572,Cyprus,11.25,18.0,17.25,17.75,11.0,12.75,11.75,7.25,10.25,Normal,0,0,3-5-2,3,5,2,2,-6,11,ZQEHEHTHZUUEUP,2023001300,H,Azerbaycan,11.0,17.0,16.75,16.25,13.5,17.0,14.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,2,0,17,ZQEQEHQUQHUTQE,3010300,A,34468388,Aze,2024-08-26,N,WC1,11.30940757297688,AoD,ND-N-DMNNOM-NN
58,2024-08-23 20:00:00+02:00,88,World Cup,9.016,10.6743,8.7335,12.3725,Cyprus,6.75,21.0,23.0,21.0,11.0,9.0,12.75,7.5,10.75,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,11,ZHQEHZQHEQUEZU,44000,A,Guatemala,11.0,13.75,15.0,16.75,7.75,15.5,17.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,0,-3,13,ZHEPEQQQHHQEQU,3103014000,H,34468339,Gua,2024-08-23,CA,WC1,9.016041763772602,442ca,NNN-NNNW-WN-NN
59,2024-08-16 20:00:00+02:00,88,Friendly,,,,,Cyprus,6.0,14.25,19.25,11.25,7.75,10.25,7.75,8.5,9.25,Pressing,10,0,3-4-3,3,4,3,0,0,7,ZEPZZEUTEQTQpU,3003222,H,Al Urdun,8.0,18.25,19.75,21.0,8.0,7.25,10.0,7.75,10.75,Pressing,11,0,4-5-1,4,5,1,2,0,10,ZZHEHHQHpQHQEE,40002000,A,34430705,Al ,2024-08-16,Pr,F,,343,N-NNN-MN-NMDDD
60,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Cyprus,6.25,10.0,12.5,13.0,9.25,15.5,10.75,9.0,8.75,Normal,0,0,2-5-3,2,5,3,0,0,7,ZEEUEZUTTQTQWU,1330003000,A,Kenya,8.25,14.75,15.0,12.75,11.0,11.75,11.25,6.0,8.75,Normal,0,0,3-5-2,3,5,2,2,1,8,ZQETEQQTUpTQET,2000,H,34398252,Ken,2024-08-09,N,F,,bal,N--O-MMNNNMNNN
61,2024-08-02 20:00:00+02:00,88,Europe Cup,10.7441,10.1119,9.8653,9.372,Cyprus,12.0,20.0,19.5,18.5,10.25,10.0,9.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEUEHQpHZUEPQ,2020200300,H,Deutschland,15.0,15.75,14.25,13.25,18.75,21.5,14.0,10.25,11.25,Normal,0,0,2-5-3,2,5,3,3,5,15,UUEEPEUQUHHWQQ,101003000,A,34024790,Deu,2024-08-02,N,CC,10.744088807776626,AoD,ND-N-DNDNNM-NN
62,2024-07-26 20:00:00+02:00,88,Europe Cup,12.7283,7.6117,7.3662,8.1028,Cyprus,15.25,20.75,23.75,21.75,7.75,7.5,8.25,6.0,10.75,Pressing,13,0,4-5-1,4,5,1,0,-10,11,ZHPEZQQpZUUWEE,2002320030,A,FÃ¸royar,14.25,16.5,17.5,14.5,18.0,17.25,12.5,10.25,12.25,Normal,0,0,2-5-3,2,5,3,1,0,11,ZTEEQEQHHpHHHP,23000,H,34024767,FÃ¸r,2024-07-26,Pr,CC,12.728295255493846,AoD,NDN-NDMDNNMN--
63,2024-07-19 20:00:00+02:00,88,Europe Cup,11.2904,12.4402,12.6841,11.9523,Cyprus,15.5,17.75,17.25,17.25,12.75,13.0,12.25,6.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZUPUZQEUP,2020000300,H,Nederland,7.75,26.75,28.5,26.0,12.75,10.0,11.75,10.25,13.75,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,14,UUUUUQUEEpQEQQ,2400202000,A,34024745,Ned,2024-07-19,N,CC,11.290419565205342,bal,ND-N-DNNNNM-NN
64,2024-07-12 20:00:00+02:00,88,Europe Cup,8.4596,10.0685,10.0685,14.1438,Cyprus,9.75,20.75,20.25,22.25,10.5,10.5,14.75,6.25,10.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-8,10,ZQHEHHQpEUUPEQ,2042024000,H,Rossiya,17.5,15.25,14.75,12.5,14.5,15.5,11.75,8.25,10.5,Normal,0,0,2-5-3,2,5,3,3,5,14,ZTEETEQUSQHTUW,130003200,A,34024720,Ros,2024-07-12,CA,CC,8.45958371127913,442ca,NDN-WDND-WNN-N
65,2024-07-05 20:00:00+02:00,88,Europe Cup,13.0015,6.6613,6.1679,7.1547,Cyprus,12.5,22.75,26.25,22.75,6.75,6.25,7.25,7.0,11.25,Pressing,14,0,4-5-1,4,5,1,3,-10,11,ZHPEHQQpHUUWEE,2002320030,A,Sverige,14.5,14.25,11.75,14.0,17.75,19.0,17.0,9.25,10.75,Normal,0,0,2-5-3,2,5,3,1,10,12,UUEEEZUUUHQQPU,30003000,H,34024696,Sve,2024-07-05,Pr,CC,13.001489039050602,AoD,NDN-NDMDNNMN--
66,2024-06-28 20:00:00+02:00,88,Europe Cup,7.5374,14.7267,9.4154,5.7941,Cyprus,7.25,24.5,23.5,23.75,15.25,9.75,6.0,7.5,10.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,10,ZHZHQHQUHEEUEQ,2404214200,A,Deutschland,16.75,16.0,16.75,13.25,14.75,19.0,13.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,2,5,14,UUEPEUHQUHHEQQ,3133010300,H,34024671,Deu,2024-06-28,CA,CC,7.537422212071391,hardca,NDWNWDOWD--N-N
67,2024-06-24 20:00:00+02:00,88,Europe Cup,8.5945,11.1026,10.6494,11.7823,Cyprus,9.25,24.5,20.5,24.0,12.25,11.75,13.0,7.5,11.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,11,ZZHEHQQHEUUEQU,2442000000,H,FÃ¸royar,14.25,19.25,21.5,19.5,13.0,12.25,12.0,10.0,13.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZTEQEQQHpHHWHE,3020300,A,34024651,FÃ¸r,2024-06-24,CA,CC,8.594460833411354,442ca,NDW-WDNN-NN-NN
68,2024-06-21 20:00:00+02:00,88,Europe Cup,8.3048,5.6053,9.3422,10.5099,Cyprus,6.75,23.75,28.0,26.25,6.0,10.0,11.25,7.25,11.25,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,10,ZQHHHZEHpEQQEU,2004022100,A,Nederland,12.5,13.0,11.0,12.5,21.5,21.25,21.75,11.0,12.25,Play creatively,25,0,3-4-3,3,4,3,0,10,15,ZUEUEUUQQEQQQQ,1110110000,H,34024624,Ned,2024-06-21,CA,CC,8.304758999340338,hardca,NDNNWN-DD-ON-N
69,2024-06-17 20:00:00+02:00,88,Europe Cup,13.6594,12.4128,16.2321,10.5032,Cyprus,13.5,13.0,13.5,8.5,13.0,17.0,11.0,8.0,9.75,Attack in the middle,23,0,2-5-3,2,5,3,4,10,10,ZQEEHEQPHUUUWQ,2130103000,A,Rossiya,12.25,15.75,13.75,14.5,19.75,13.75,16.5,9.25,11.0,Normal,0,0,3-5-2,3,5,2,2,5,11,ZTETEHQQHZHUEP,100414040,H,34024600,Ros,2024-06-17,AIM,CC,13.659412081856154,att,ND--O-MNONMNNN
70,2024-06-14 20:00:00+02:00,88,Europe Cup,11.4195,11.5634,12.0354,11.0914,Cyprus,10.25,19.5,18.25,17.75,12.25,12.75,11.75,6.25,9.5,Normal,0,0,3-5-2,3,5,2,3,-5,11,ZZEHEUUPHUQUEQ,300,H,Sverige,11.0,16.0,15.5,16.75,15.75,16.5,16.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,0,13,ZZEHEUHHUUUQEW,100010000,A,34024576,Sve,2024-06-14,N,CC,11.419466171241671,bal,NN-N-NNNNNMN-N
71,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Cyprus,5.25,16.25,12.0,15.0,9.75,15.25,10.0,7.5,8.5,Normal,0,0,2-5-3,2,5,3,0,-10,6,ZPEEEPQTpTQHHP,2000210000,H,Hanguk,12.75,10.25,15.0,10.0,9.75,14.0,9.25,8.0,10.0,Attack in the middle,25,0,2-5-3,2,5,3,6,10,14,UEZETEZHHZHQWQ,1130103000,A,34039498,Han,2024-06-07,N,F,,AoD,ND---NNNDONNNN
72,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Cyprus,8.5,16.5,16.0,16.75,13.0,13.0,11.0,6.25,9.25,Normal,0,0,3-5-2,3,5,2,2,2,8,ZUEPEZUpTTQWEU,20210000,A,Suriname,6.0,17.0,18.0,17.0,11.0,11.25,9.75,9.0,11.0,Normal,0,0,5-3-2,5,3,2,2,0,9,ZUUHUTQHEEUPEP,2004000000,H,34004187,Sur,2024-05-31,N,F,,bal,NN-N-DNDONNN-N
73,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Cyprus,6.0,15.5,17.5,17.5,6.0,10.5,9.75,5.75,9.5,Counter-attacks,20,0,5-3-2,5,3,2,1,10,8,ZZPTPHETEpQEHH,2400202000,A,Ukraina,7.75,21.25,25.75,21.25,11.75,9.75,12.0,8.5,12.5,Counter-attacks,24,0,5-3-2,5,3,2,3,-5,16,UQQHZZUEUEQQEH,0,H,33849425,Ukr,2024-05-24,CA,F,,hardca,NDWNND-N-DN-NN
74,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Cyprus,9.0,13.0,16.5,13.0,5.25,10.75,10.5,5.5,7.25,Normal,0,0,4-4-2,4,4,2,0,0,9,HPHEUHEpZUUEHW,200000,A,Ukraina,7.25,22.25,26.25,22.0,12.0,10.5,11.5,8.75,12.25,Counter-attacks,25,0,5-3-2,5,3,2,4,-5,13,UQQHZZQEpEQHEQ,2000,H,33762550,Ukr,2024-05-17,N,F,,bal,NNN-NN-DNNN-NN
75,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Cyprus,10.5,10.25,12.0,13.5,11.0,16.0,14.0,7.25,8.75,Normal,0,0,2-5-3,2,5,3,0,0,9,ZEHEEUUTHTQPUH,1000100000,H,Ukraina,8.25,24.25,26.75,23.0,12.0,7.75,10.75,8.75,13.25,Counter-attacks,23,0,5-4-1,5,4,1,3,-5,12,UQTZQZQHEpQEHE,400000200,A,33376425,Ukr,2024-05-10,N,F,,bal,N-O--NNNONNNNN
76,2024-05-03 20:00:00+02:00,86,Nations Cup,11.9587,10.9472,11.4564,11.9656,Cyprus,14.25,16.75,16.75,17.0,10.75,11.25,11.75,5.5,9.0,Normal,0,0,3-5-2,3,5,2,1,-1,9,ZZEHEUQZpUUUEW,2020020000,A,Kenya,15.0,16.25,14.75,14.5,13.5,15.5,12.25,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEHEZUUQUQHEP,103100300,H,33341139,Ken,2024-05-03,N,NC,11.958692015868673,bal,ND-N-DNNDNNN-N
77,2024-04-26 20:00:00+02:00,86,Nations Cup,8.3216,13.5849,5.0315,6.0378,Cyprus,7.0,20.25,24.25,24.5,13.5,5.0,6.0,5.25,10.0,Counter-attacks,18,0,4-5-1,4,5,1,0,-10,9,ZUHEHHUQpHZUEE,2002142024,A,Malta,14.25,14.75,13.75,11.75,15.75,15.75,15.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,3,10,14,ZUEEQEQQTQUUPH,100000004,H,33298324,Mal,2024-04-26,CA,NC,8.32158308790828,otherca,NDN-NDOWDNDW--
78,2024-04-19 20:00:00+02:00,86,Nations Cup,10.4957,10.1977,14.9234,12.9336,Cyprus,13.25,9.25,11.75,13.75,10.25,15.0,13.0,6.75,8.25,Normal,0,0,2-5-3,2,5,3,1,0,9,ZEHEEUQHTUUUHP,1200000000,H,Al Maghrib ,14.25,21.75,22.5,21.75,10.0,8.75,10.25,7.5,11.5,Play creatively,22,0,3-5-2,3,5,2,4,-10,11,ZUEQEZUTTUQQEQ,2020000000,A,33256734,Al ,2024-04-19,N,NC,10.49568404156762,bal,N-O--DNNNNNNNN
79,2024-04-12 20:00:00+02:00,86,Nations Cup,11.8403,11.8578,12.5989,12.5989,Cyprus,13.25,15.5,15.25,16.25,12.0,12.75,12.75,6.25,8.75,Normal,0,0,3-5-2,3,5,2,1,-2,9,ZHEHEUQHTUUUEH,0,A,Madagasikara,7.0,21.5,23.5,23.75,5.75,7.25,18.25,6.75,10.75,Counter-attacks,21,0,5-4-1,5,4,1,3,-10,12,ZTPTQUQEUUUEEQ,2004030414,H,33215934,Mad,2024-04-12,N,NC,11.84029858567072,bal,NN-N-NNNNNNN-N
80,2024-04-05 20:00:00+02:00,86,Nations Cup,14.0626,7.787,6.531,7.787,Cyprus,12.75,17.0,19.25,18.75,7.75,6.5,7.75,5.5,9.5,Play creatively,21,0,4-5-1,4,5,1,2,-10,9,ZHUEHUUTpHQEEW,2102302030,A,Pakistan,11.5,16.25,16.0,16.0,15.75,17.75,14.25,9.5,10.75,Normal,0,0,3-4-3,3,4,3,2,0,14,ZUEPEUTQEZQHQP,3000,H,33173474,Pak,2024-04-05,PC,NC,14.062579175299351,PC,NDO-NDMNDNM--N
81,2024-03-29 20:00:00+01:00,86,Nations Cup,5.2897,10.7379,10.9819,9.7617,Cyprus,4.5,20.75,24.0,21.5,11.0,11.25,10.0,6.0,9.25,Counter-attacks,20,0,5-2-3,5,2,3,0,-10,8,ZUPHPZQEEEUUHH,2000200000,A,Norge,10.75,18.75,19.5,18.0,13.75,12.5,13.5,8.5,12.25,Play creatively,24,0,3-5-2,3,5,2,3,5,15,ZHEUEUUUQZHEQQ,100001000,H,33129460,Nor,2024-03-29,CA,NC,5.289717854305455,hardca,NDNNNDN---NNNN
82,2024-03-22 20:00:00+01:00,86,Nations Cup,11.7025,10.8938,10.4302,9.5031,Cyprus,12.5,16.0,16.75,18.75,11.75,11.25,10.25,5.5,9.25,Play creatively,21,0,3-5-2,3,5,2,0,-4,8,ZUEHEZQZHpUUEH,2020202200,A,Belize,13.75,20.75,19.5,19.5,6.25,11.0,11.25,8.0,9.75,Normal,0,0,3-5-2,3,5,2,3,-4,10,ZZEUEZHHUUUPQE,2003000000,H,33084861,Bel,2024-03-22,PC,NC,11.702453384120792,PC,ND-N-DNDNDDN-N
83,2024-03-15 20:00:00+01:00,86,Nations Cup,9.1657,10.6127,11.3203,10.1411,Cyprus,12.5,16.25,15.75,17.0,11.25,12.0,10.75,5.5,9.0,Play creatively,20,0,3-5-2,3,5,2,1,-2,9,ZZEHEUQZTpUUEH,2020212200,H,Panama,13.0,16.25,16.25,16.75,17.5,9.25,18.75,9.5,11.5,Normal,0,0,3-5-2,3,5,2,0,-1,14,UHEPEHUZUUQPEQ,404044,A,33037929,Pan,2024-03-15,PC,NC,9.165685111029456,PC,ND-N-DNDODDN-N
84,2024-03-08 20:00:00+01:00,86,Nations Cup,11.0183,11.3245,12.0473,9.156,Cyprus,12.5,15.0,13.0,15.0,11.75,12.5,9.5,6.25,8.75,Normal,0,0,3-5-2,3,5,2,1,0,9,ZHEPEHUTHZQEHH,100000300,H,Mongol Uls,10.75,17.5,17.0,17.25,12.25,13.25,16.0,8.0,10.25,Normal,0,0,3-5-2,3,5,2,0,-2,12,ZQETEUQTpHQEQH,3024000,A,32992036,Mon,2024-03-08,N,NC,11.018322746444504,bal,NN-O-NNNNNM-NN
85,2024-03-01 20:00:00+01:00,86,Nations Cup,8.9245,13.1545,7.6535,8.371,Cyprus,8.25,22.25,21.25,18.25,13.75,8.0,8.75,5.75,9.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,10,ZHHHEZQUHEUHEW,2002040040,A,Island,11.75,13.5,11.0,13.5,18.0,19.75,18.0,8.0,10.0,Normal,0,0,2-5-3,2,5,3,2,10,12,ZPEEEHHQHTZTQH,100000,H,32927625,Isl,2024-03-01,CA,NC,8.924505570726232,442ca,NDNN-DNWN-NW-N
86,2024-02-23 20:00:00+01:00,86,Nations Cup,11.1954,4.6017,2.9911,5.0619,Cyprus,9.75,23.25,25.25,22.5,5.0,3.25,5.5,4.75,10.0,Pressing,14,0,5-5-0,5,5,0,0,-10,9,ZPHPHHUHZpUEEE,2400230023,A,Portugal,11.25,16.5,15.0,16.0,20.0,22.5,19.5,9.75,11.5,Normal,0,0,3-4-3,3,4,3,2,10,12,ZZEQEUQHEHQHUU,2020110000,H,32894739,Por,2024-02-23,Pr,NC,11.195383582585253,AoD,NDWNNDMNNDM---
87,2024-02-16 20:00:00+01:00,86,Nations Cup,9.5499,9.7289,5.2204,6.8814,Cyprus,10.5,24.75,25.75,23.0,10.25,5.5,7.25,5.25,9.75,Counter-attacks,17,0,4-4-2,4,4,2,4,-10,9,ZHHHEZQUHEUHEW,2002040040,A,Cuba,13.25,15.25,13.5,13.0,13.25,17.0,13.25,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,7,13,ZQEHEPTQHZHPEH,103001300,H,32859324,Cub,2024-02-16,CA,NC,9.549919876287946,442ca,NDNN-DNWN-NW-N
88,2024-02-09 20:00:00+01:00,86,Nations Cup,3.527,10.3111,10.5454,10.3111,Cyprus,4.0,23.25,20.25,22.75,11.0,11.25,11.0,6.0,9.5,Counter-attacks,21,0,5-2-3,5,2,3,2,-7,8,ZZHPHHQEEEUHPH,2404200000,H,Cabo Verde,11.5,15.5,15.25,16.0,15.5,17.0,15.75,10.25,12.75,Normal,0,0,3-5-2,3,5,2,3,4,22,ZQEPEZTUQUQETH,3000300,A,32817218,Cab,2024-02-09,CA,NC,3.527046852144844,hardca,NDWNWDN---NNNN
89,2024-02-02 20:00:00+01:00,86,Nations Cup,13.2609,7.6702,10.5465,9.5877,Cyprus,12.25,10.25,16.25,17.25,8.0,11.0,10.0,6.0,9.0,Normal,0,0,3-5-2,3,5,2,3,0,9,ZEHEUZUZHTQWEU,1103000300,A,Al Yaman,12.25,13.25,13.5,13.0,16.75,20.0,16.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,10,16,PTEPEQHHUHUPQE,3010000,H,32650968,Al ,2024-02-02,N,NC,13.260937540734597,bal,N-O-ONMNNNMN-N
90,2024-01-26 20:00:00+01:00,86,Nations Cup,10.0703,11.7741,8.0802,9.6963,Cyprus,10.5,17.5,18.5,18.0,12.75,8.75,10.5,5.25,9.25,Pressing,12,0,4-5-1,4,5,1,0,-4,8,ZHPEPZQUHZUEPE,40000,H,Dawlat Qatar,7.0,22.5,18.75,22.25,16.75,8.0,19.0,8.25,11.25,Counter-attacks,16,0,4-4-2,4,4,2,2,-5,12,ZHPEUQQHEUUUEQ,4042144144,A,32243579,Daw,2024-01-26,Pr,NC,10.070271030588586,AoD,NNN-NNNWNNN-N-
91,2024-01-19 20:00:00+01:00,86,Nations Cup,7.6965,8.6261,7.6936,12.1232,Cyprus,7.5,18.25,21.25,19.25,9.25,8.25,13.0,5.5,9.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-1,8,ZHHEHHQEHUUHEU,4000,H,Al Kuwayt,10.5,13.0,10.5,12.5,17.75,17.75,17.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,1,10,12,ZQEEEQHZZTHWWU,100000,A,32165706,Al ,2024-01-19,CA,NC,7.69651853273533,442ca,NNN-NNN-NWNN-N
92,2024-01-12 20:00:00+01:00,86,Nations Cup,10.3054,11.3274,12.9794,11.0914,Cyprus,9.25,14.5,13.5,14.75,12.0,13.75,11.75,6.0,8.5,Normal,0,0,3-5-2,3,5,2,2,0,8,ZHEHEHUTHZQHEU,3000300,H,Saudi Arabia,9.0,15.5,16.25,16.25,10.75,11.75,17.75,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,10,ZQEZEPQHTHZEWH,13000104,A,32145759,Sau,2024-01-12,N,NC,10.305371910632728,bal,NN-N-NMNNNMN-N
93,2024-01-05 20:00:00+01:00,86,Friendly,,,,,Cyprus,8.75,15.5,14.5,15.75,11.5,12.25,10.75,5.75,8.5,Normal,0,0,3-5-2,3,5,2,0,2,8,ZHEPEZQPHTQUEZ,2020000000,A,Malta,8.0,19.25,19.0,19.5,13.25,12.25,13.5,8.25,11.0,Normal,0,0,3-4-3,3,4,3,3,0,12,ZQEUEHUHEQQHPU,401000,H,32106732,Mal,2024-01-05,N,F,,bal,ND-N-DNNNNNN-N
94,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Cyprus,8.25,15.25,14.75,15.25,11.25,12.25,10.75,5.75,8.5,Normal,0,0,3-5-2,3,5,2,2,2,7,ZHEPEZQPHTQUEZ,2020000000,A,Crna Gora,8.25,18.0,19.75,17.75,8.5,7.25,9.0,5.0,9.75,Normal,0,0,4-5-1,4,5,1,1,0,7,ZHPESQQPZZQEUE,2002000000,H,32059538,Crn,2023-12-29,N,F,,bal,ND-N-DNNNNNN-N
95,2023-12-22 20:00:00+01:00,86,Europe Cup,9.7456,12.8467,12.8467,14.9022,Cyprus,9.75,6.75,10.25,14.25,12.5,12.5,14.5,6.0,8.25,Attack in wings,21,0,2-5-3,2,5,3,1,7,8,ZEEEPHQUTUUUHZ,100100404,H,Espana,12.75,14.5,13.0,14.25,19.0,21.25,18.75,10.75,12.25,Play creatively,23,0,3-4-3,3,4,3,5,10,14,ZUEUEUQQEHQWQQ,110000,A,31659056,Esp,2023-12-22,AOW,CC,9.7455763332261,bal,N---NONNONNWNW
96,2023-12-15 20:00:00+01:00,86,Europe Cup,11.1665,11.4029,16.4709,15.2039,Cyprus,9.75,5.5,10.0,11.5,11.25,16.25,15.0,6.25,8.0,Attack in the middle,21,0,2-5-3,2,5,3,2,10,7,ZEEEPHQUTUUHUZ,1100110000,A,Shqiperia,13.0,13.25,9.5,12.5,15.0,17.5,15.25,9.0,10.75,Play creatively,24,0,2-5-3,2,5,3,8,10,14,ZHEEEQQHPPUTUP,1110000,H,31659033,Shq,2023-12-15,AIM,CC,11.166519519568537,AoA,N---OONNOONNNN
97,2023-12-08 20:00:00+01:00,86,Europe Cup,4.5246,14.4937,4.9175,4.3999,Cyprus,3.5,23.25,24.25,20.75,14.0,4.75,4.25,5.25,9.75,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,8,ZHZPPHQUpEHZEE,2400214224,H,Belgium,11.25,11.25,8.75,10.5,21.25,23.5,21.25,10.5,11.5,Play creatively,26,0,2-5-3,2,5,3,3,10,15,UUEEEUQUUHQUQW,1111111000,A,31659010,Bel,2023-12-08,CA,CC,4.5245659887744605,hardca,NDWNNDOWD-DW--
98,2023-12-01 20:00:00+01:00,86,Europe Cup,9.3111,10.1954,11.215,10.7052,Cyprus,10.75,17.75,16.5,17.75,10.0,11.0,10.5,5.5,8.75,Normal,0,0,3-5-2,3,5,2,0,-7,7,ZZEPEHQTQPUZEP,2020100000,H,Sverige,12.5,18.0,16.5,18.0,11.25,11.25,11.25,9.5,11.25,Play creatively,27,0,3-5-2,3,5,2,6,10,13,UHEUEZUHUUUUEH,100010000,A,31658985,Sve,2023-12-01,N,CC,9.311066440594065,AoD,ND-N-DNONNNN-N
