,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
56,2023-06-30 20:00:00,Match 6 in round I of World Cup,España,14.859661532728142,12.946941253609074,20.05506586343366,17.26258833814543,16.0,11.0,14.0,14.5,12.75,19.75,17.0,12.0,10.5,Play creatively,24,15.0,40,1.9,0,3,5,2,H,Mongol Uls,12.75,21.75,25.75,21.75,8.5,7.25,7.25,12.0,7.5,Pressing,12,14.5,-100,0.6,1,4,5,1,A,WC1,Mon,2023-06-30,3-5-2,4-5-1,PC,84,14.859661532728142
57,2023-06-23 20:00:00,Match 5 in round I of World Cup,España,12.33750417062097,12.141144277530552,11.366177621517965,11.88282205885969,11.0,24.0,25.75,24.25,11.75,11.0,11.5,13.0,10.0,Counter-attacks,20,15.25,-50,1.4,4,4,4,2,A,Belgium,10.75,20.5,23.0,21.75,8.0,12.25,14.75,10.25,6.5,Counter-attacks,18,14.0,-100,0.9,2,4,4,2,H,WC1,Bel,2023-06-23,4-4-2,4-4-2,CA,84,12.33750417062097
58,2023-06-16 20:00:00,Match 4 in round I of World Cup,España,13.55701431298317,12.291485541719632,16.566784860578633,16.566784860578633,14.25,18.5,17.5,16.75,11.5,15.5,15.5,12.25,10.25,(no tactic),0,14.5,50,2.0,4,2,5,3,H,Côte d'Ivoire,7.0,24.25,26.25,24.75,14.75,7.25,13.75,13.0,9.0,Counter-attacks,21,14.5,-100,1.0,1,5,3,2,A,WC1,Côt,2023-06-16,2-5-3,5-3-2,N,84,13.55701431298317
59,2023-06-09 20:00:00,Match 3 in round I of World Cup,España,11.884034989996486,16.05446140818494,15.018689704431075,14.759746778492609,10.0,23.5,21.0,22.0,15.5,14.5,14.25,12.5,10.0,Counter-attacks,20,15.0,-70,1.8,0,4,4,2,A,Chile,13.5,16.25,18.5,18.5,11.75,16.75,13.5,13.0,11.5,(no tactic),0,15.75,-20,1.8,2,3,4,3,H,WC1,Chi,2023-06-09,4-4-2,3-4-3,CA,84,11.884034989996486
60,2023-06-05 20:00:00,Match 2 in round I of World Cup,España,13.964285706241958,15.031252518936155,17.324155445553533,16.81462146186078,13.0,16.0,14.0,15.0,14.75,17.0,16.5,12.0,10.0,Play creatively,25,11.75,20,3.1,2,3,5,2,H,Sakartvelo,12.25,17.75,17.25,18.0,14.0,14.75,14.25,11.5,9.0,(no tactic),0,14.5,-30,2.4,3,3,5,2,A,WC1,Sak,2023-06-05,3-5-2,3-5-2,PC,84,13.964285706241958
61,2023-06-02 20:00:00,Match 1 in round I of World Cup,España,15.196993746230001,14.305792712093076,15.606319322283355,14.565898034131132,10.75,16.75,17.0,17.25,13.75,15.0,14.0,12.25,9.75,Play creatively,24,14.0,-20,3.8,5,3,5,2,A,Mongol Uls,12.0,7.75,11.25,7.25,13.25,22.5,13.25,9.25,8.5,Attack in the Middle,23,13.25,100,3.1,3,2,5,3,H,WC1,Mon,2023-06-02,3-5-2,2-5-3,PC,84,15.196993746230001
62,2023-05-26 20:00:00,Friendly match,España,,,,,3.0,16.25,15.0,16.0,12.75,8.75,10.5,11.25,8.75,Counter-attacks,18,12.25,0,0.8,0,4,3,3,H,Puerto Rico,4.25,18.75,20.25,18.75,8.0,6.5,11.0,9.0,5.75,Counter-attacks,15,6.0,-100,0.9,1,5,3,2,A,F,Pue,2023-05-26,4-3-3,5-3-2,CA,84,
63,2023-05-19 20:00:00,Quarterfinals in Europe Cup,España,17.242023698241116,12.938916283262483,19.408374424893726,14.183042848960799,14.75,7.75,12.75,9.5,13.0,19.5,14.25,12.0,10.75,Attack in the Middle,26,19.25,100,3.1,4,2,5,3,N,Deutschland,15.5,15.0,14.25,14.25,19.0,21.75,16.75,11.25,9.75,(no tactic),0,14.25,60,4.2,5,3,4,3,H,CCQF,Deu,2023-05-19,2-5-3,3-4-3,AIM,84,17.242023698241116
64,2023-05-12 20:00:00,Round 10 in Europe Cup,España,13.943042894109123,17.57405437645559,20.37571521907894,15.79117929478618,18.25,13.75,12.25,11.75,17.25,20.0,15.5,12.75,10.75,Play creatively,27,19.25,100,2.8,2,2,5,3,H,Suomi,6.25,26.25,28.75,26.75,14.75,8.25,14.0,13.75,10.0,Counter-attacks,26,12.5,-100,1.9,0,5,3,2,A,CC,Suo,2023-05-12,2-5-3,5-3-2,PC,84,13.943042894109123
65,2023-05-05 20:00:00,Round 9 in Europe Cup,España,16.297245216034334,11.808685190220856,12.065395737834354,12.835527380674845,16.75,19.25,19.75,19.0,11.5,11.75,12.5,13.0,10.25,Play creatively,27,14.75,-100,2.3,3,3,5,2,A,England,18.25,14.25,14.25,15.5,17.25,20.25,17.25,11.5,9.5,(no tactic),0,14.25,50,2.7,2,3,4,3,H,CC,Eng,2023-05-05,3-5-2,3-4-3,PC,84,16.297245216034334
66,2023-04-28 20:00:00,Round 8 in Europe Cup,España,12.448069197674325,14.82425878521706,13.290714772953224,13.290714772953224,11.0,24.0,22.75,22.75,14.5,13.0,13.0,13.5,10.5,Counter-attacks,20,21.25,-100,1.4,0,4,4,2,A,Crna Gora,10.75,20.75,22.25,20.75,16.5,6.75,16.75,11.25,8.0,Counter-attacks,19,15.25,-80,0.8,0,4,4,2,H,CC,Crn,2023-04-28,4-4-2,4-4-2,CA,84,12.448069197674325
67,2023-04-21 20:00:00,Round 7 in Europe Cup,España,13.615997778087044,17.78957377832266,19.060257619631418,14.73993255918163,14.0,16.0,13.75,15.0,17.5,18.75,14.5,12.75,10.25,(no tactic),0,15.0,50,1.4,0,3,5,2,H,Lëtzebuerg,9.0,25.25,25.75,26.25,18.5,5.0,5.0,12.25,7.25,Counter-attacks,22,12.75,-100,1.0,0,5,4,1,A,CC,Lët,2023-04-21,3-5-2,5-4-1,N,84,13.615997778087044
68,2023-04-14 20:00:00,Round 6 in Europe Cup,España,16.650113691040705,12.386506044657725,13.704219453663866,12.913591408260181,17.5,19.25,19.25,18.25,11.75,13.0,12.25,13.25,9.75,(no tactic),0,15.75,0,3.2,3,3,5,2,A,Latvija,17.75,7.5,12.0,14.75,9.25,16.5,19.75,11.75,10.5,Play creatively,22,15.75,100,2.2,0,2,5,3,H,CC,Lat,2023-04-14,3-5-2,2-5-3,N,84,16.650113691040705
69,2023-04-07 20:00:00,Round 5 in Europe Cup,España,12.331483707575716,13.192689702498802,13.192689702498802,13.968730273234026,11.5,23.25,24.5,22.5,12.75,12.75,13.5,13.5,10.25,Counter-attacks,19,14.0,-100,1.5,0,4,4,2,A,Suomi,17.25,15.75,14.5,15.5,15.5,16.75,15.0,12.0,8.75,(no tactic),0,12.25,50,1.6,1,3,5,2,H,CC,Suo,2023-04-07,4-4-2,3-5-2,CA,84,12.331483707575716
70,2023-04-03 20:00:00,Round 4 in Europe Cup,España,14.66644740424757,14.783437326519037,18.972077902366095,17.986515413931492,16.0,15.25,14.75,16.0,15.0,19.25,18.25,13.0,10.5,(no tactic),0,14.75,40,1.5,0,3,5,2,H,England,8.75,28.75,30.0,27.5,6.75,4.75,17.25,12.75,7.5,Counter-attacks,25,12.75,-100,0.8,2,5,4,1,A,CC,Eng,2023-04-03,3-5-2,5-4-1,N,84,14.66644740424757
71,2023-03-31 20:00:00,Round 3 in Europe Cup,España,13.877196965598275,16.763009596015493,18.54090455316865,15.239099632741357,14.0,17.75,16.25,17.0,16.5,18.25,15.0,13.0,10.75,(no tactic),0,15.75,50,2.6,2,3,4,3,H,Crna Gora,11.75,19.0,18.75,18.75,11.0,10.25,11.75,11.25,8.0,(no tactic),0,14.0,-70,1.0,0,3,5,2,A,CC,Crn,2023-03-31,3-4-3,3-5-2,N,84,13.877196965598275
72,2023-03-27 20:00:00,Round 2 in Europe Cup,España,15.776173260143322,14.919195049386705,15.433650051089696,14.66196754853521,12.25,18.25,18.5,18.0,14.5,15.0,14.25,13.0,10.25,(no tactic),0,15.25,0,1.7,2,3,5,2,A,Lëtzebuerg,8.25,23.0,22.25,22.5,17.25,7.25,18.0,10.75,6.5,Counter-attacks,17,13.25,-100,1.0,1,4,4,2,H,CC,Lët,2023-03-27,3-5-2,4-4-2,N,84,15.776173260143322
73,2023-03-24 20:00:00,Round 1 in Europe Cup,España,12.970350153008253,16.386635288397525,19.76800447489225,17.94726722062586,11.0,16.0,15.25,17.0,15.75,19.0,17.25,12.75,10.75,(no tactic),0,16.75,20,2.9,4,3,4,3,H,Latvija,13.5,8.25,13.0,8.75,12.75,19.0,13.25,10.5,9.5,Attack in the Middle,23,16.75,100,3.3,3,2,5,3,A,CC,Lat,2023-03-24,3-4-3,2-5-3,N,84,12.970350153008253
74,2023-03-17 20:00:00,Friendly match,España,,,,,4.25,8.75,10.25,7.0,5.0,5.25,4.5,10.5,9.5,(no tactic),0,14.25,0,0.2,0,3,5,2,A,Deutschland,7.25,16.75,16.25,16.0,16.25,12.75,8.25,11.0,9.0,(no tactic),0,10.5,30,5.5,3,3,4,3,H,F,Deu,2023-03-17,3-5-2,3-4-3,N,84,
75,2023-03-10 20:00:00,Friendly match,España,,,,,5.75,12.0,9.75,7.75,8.25,6.25,9.25,11.25,10.0,Play creatively,23,13.25,0,0.5,1,3,5,2,A,Magyarország,10.25,20.5,16.75,20.5,11.75,9.0,12.25,10.0,7.25,Attack on wings,19,10.25,0,6.1,7,3,5,2,H,F,Mag,2023-03-10,3-5-2,3-5-2,PC,84,
