,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
58,2023-08-18 20:00:00,Match 5 in round II of World Cup,Hellas,14.426804494984813,15.218152717938107,17.354033801157488,15.485137853340529,15.75,16.5,16.75,16.75,14.25,16.25,14.5,11.75,9.5,(no tactic),0,13.5,60,2.1,1,3,4,3,A,Israel,10.75,20.5,20.25,22.5,18.0,17.25,17.5,11.25,8.25,Counter-attacks,19,15.75,-50,2.2,0,4,4,2,H,WC2,Isr,2023-08-18,3-4-3,4-4-2,N,84,14.426804494984813
59,2023-08-14 20:00:00,Match 4 in round II of World Cup,Hellas,8.525255673372003,17.13977114568564,7.6176760647491735,17.411831005140968,8.0,22.5,24.25,22.5,15.75,7.0,16.0,12.0,8.75,Counter-attacks,18,14.0,-100,0.9,1,4,4,2,H,Deutschland,10.75,22.25,24.0,22.25,14.5,12.5,15.75,12.25,9.25,Counter-attacks,17,14.0,-100,1.2,1,4,4,2,A,WC2,Deu,2023-08-14,4-4-2,4-4-2,CA,84,8.525255673372003
60,2023-08-11 20:00:00,Match 3 in round II of World Cup,Hellas,16.246885561417734,13.01009550697551,15.134192732604163,13.806631966586256,15.0,16.75,18.5,18.75,12.25,14.25,13.0,11.25,8.0,(no tactic),0,15.0,-30,1.1,0,3,5,2,A,Deutschland,17.0,18.25,16.25,18.0,15.75,14.5,16.5,11.75,9.25,(no tactic),0,14.0,30,2.3,3,3,5,2,H,WC2,Deu,2023-08-11,3-5-2,3-5-2,N,84,16.246885561417734
61,2023-08-07 20:00:00,Match 2 in round II of World Cup,Hellas,13.357511252600135,15.585355742449362,15.585355742449362,15.585355742449362,11.75,16.25,16.25,16.25,15.5,15.5,15.5,11.75,9.0,Play creatively,23,16.5,30,2.0,0,4,4,2,H,Israel,13.0,20.75,21.25,16.5,13.5,11.0,9.75,11.25,8.0,(no tactic),0,15.75,-40,1.9,4,3,5,2,A,WC2,Isr,2023-08-07,4-4-2,3-5-2,PC,84,13.357511252600135
62,2023-08-04 20:00:00,Match 1 in round II of World Cup,Hellas,13.845816312558185,15.759644631396023,16.005889078761587,15.513400184030461,11.0,16.0,14.75,16.5,16.0,16.25,15.75,11.25,8.0,(no tactic),0,16.0,40,1.2,0,3,5,2,H,Ecuador,5.75,26.5,26.5,26.75,7.5,5.0,17.25,12.0,7.5,Counter-attacks,23,16.25,-100,0.8,1,5,4,1,A,WC2,Ecu,2023-08-04,3-5-2,5-4-1,N,84,13.845816312558185
63,2023-07-28 20:00:00,Match 10 in round I of World Cup,Hellas,8.688112361375092,11.669911738516992,7.62116684964375,15.480495163338867,5.5,27.5,26.75,27.0,12.25,8.0,16.25,12.5,8.75,Counter-attacks,22,13.25,-100,1.2,0,5,3,2,A,SÃ£o TomÃ© e PrÃ­ncipe,14.75,13.75,16.0,17.75,15.75,16.75,17.0,10.25,8.0,(no tactic),0,15.0,100,1.6,1,3,4,3,H,WC1,SÃ£o,2023-07-28,5-3-2,3-4-3,CA,84,8.688112361375092
64,2023-07-21 20:00:00,Match 9 in round I of World Cup,Hellas,12.794873342698454,16.425263095873873,17.391455042689987,16.908359069281932,16.75,16.25,14.75,16.25,17.0,18.0,17.5,11.5,8.5,(no tactic),0,12.75,70,1.1,1,2,5,3,H,Cabo Verde,9.0,30.5,32.75,27.5,6.0,2.5,7.75,14.0,7.75,Pressing,16,17.75,-100,0.1,0,5,5,0,A,WC1,Cab,2023-07-21,2-5-3,5-5-0,N,84,12.794873342698454
65,2023-07-14 20:00:00,Match 8 in round I of World Cup,Hellas,8.922832190473082,14.886484868630177,12.157295976047978,14.390268706342505,7.5,22.25,23.75,23.75,15.0,12.25,14.5,12.0,8.75,Counter-attacks,23,15.0,-60,1.7,2,5,3,2,A,Bangladesh,16.75,14.0,13.5,11.0,14.0,18.25,10.5,11.25,9.5,(no tactic),0,13.5,60,1.7,0,2,5,3,H,WC1,Ban,2023-07-14,5-3-2,2-5-3,CA,84,8.922832190473082
66,2023-07-07 20:00:00,Match 7 in round I of World Cup,Hellas,14.397703052887191,15.776326388338555,15.533613674671807,15.533613674671807,14.5,17.0,16.75,17.25,16.25,16.0,16.0,11.25,8.0,(no tactic),0,15.75,50,1.4,0,3,5,2,H,USA,11.0,22.75,24.25,23.5,13.0,12.25,13.25,11.25,8.25,Counter-attacks,19,17.5,-100,1.5,1,4,4,2,A,WC1,USA,2023-07-07,3-5-2,4-4-2,N,84,14.397703052887191
67,2023-06-30 20:00:00,Match 6 in round I of World Cup,Hellas,10.142009163147788,19.075362084021286,7.968189224970915,19.075362084021286,8.5,21.0,22.5,20.5,19.75,8.25,19.75,11.5,8.5,Counter-attacks,18,14.75,-70,1.4,0,4,4,2,A,Andorra,14.0,17.5,24.0,17.5,7.5,7.25,8.0,10.75,7.75,Pressing,10,16.5,-100,0.6,0,4,5,1,H,WC1,And,2023-06-30,4-4-2,4-5-1,CA,84,10.142009163147788
68,2023-06-23 20:00:00,Match 5 in round I of World Cup,Hellas,12.762374822429651,17.483607222346613,19.94608711281797,16.498615266158073,12.75,15.5,14.25,16.0,17.75,20.25,16.75,10.75,8.5,(no tactic),0,15.0,70,2.2,3,3,4,3,H,SÃ£o TomÃ© e PrÃ­ncipe,8.0,25.25,25.25,21.25,16.25,10.0,6.25,10.5,7.0,Counter-attacks,21,13.75,-100,1.0,1,5,3,2,A,WC1,SÃ£o,2023-06-23,3-4-3,5-3-2,N,84,12.762374822429651
69,2023-06-16 20:00:00,Match 4 in round I of World Cup,Hellas,15.502297276385866,10.337715735255427,19.44475102583759,19.690887114772245,12.75,8.25,14.75,18.5,10.5,19.75,20.0,10.75,9.5,(no tactic),0,14.75,50,1.0,0,2,5,3,A,Cabo Verde,12.0,23.0,25.75,22.5,11.0,5.5,6.0,12.75,8.0,Pressing,13,16.0,-100,0.5,0,4,5,1,H,WC1,Cab,2023-06-16,2-5-3,4-5-1,N,84,15.502297276385866
70,2023-06-09 20:00:00,Match 3 in round I of World Cup,Hellas,14.172616362687036,17.926751464440994,20.107032047954085,17.442244668104745,13.5,14.75,12.25,14.5,18.5,20.75,18.0,10.75,8.5,(no tactic),0,13.75,80,2.1,2,3,5,2,H,Bangladesh,7.25,26.0,24.25,25.5,9.25,9.25,10.25,10.75,7.5,Counter-attacks,23,12.75,-100,0.8,3,5,3,2,A,WC1,Ban,2023-06-09,3-5-2,5-3-2,N,84,14.172616362687036
71,2023-06-05 20:00:00,Match 2 in round I of World Cup,Hellas,16.192310344827586,13.524231047937269,14.248743425505337,13.765735173793292,11.75,19.0,20.0,19.0,14.0,14.75,14.25,11.25,7.75,(no tactic),0,15.5,-20,1.3,1,3,5,2,A,USA,13.5,17.5,17.5,18.0,14.0,16.0,14.25,10.5,7.25,(no tactic),0,17.0,0,1.5,1,3,5,2,H,WC1,USA,2023-06-05,3-5-2,3-5-2,N,84,16.192310344827586
72,2023-06-02 20:00:00,Match 1 in round I of World Cup,Hellas,14.649175820412573,18.98547026834909,22.437373953503467,17.999212072590694,11.5,10.0,9.5,11.75,19.25,22.75,18.25,10.25,8.5,Play creatively,24,15.0,100,3.4,5,2,5,3,H,Andorra,6.25,22.5,24.25,22.5,10.0,9.75,9.5,11.5,8.75,Counter-attacks,17,15.5,-100,2.1,3,4,4,2,A,WC1,And,2023-06-02,2-5-3,4-4-2,PC,84,14.649175820412573
73,2023-05-22 20:00:00,Semi-finals in Europe Cup,Hellas,16.217594518474318,13.140002748929906,14.69898612592159,13.362714659928718,14.75,18.25,17.75,16.75,14.75,16.5,15.0,11.0,7.75,(no tactic),0,15.0,0,1.7,4,3,5,2,N,Polska,5.25,24.25,23.0,24.5,18.5,8.0,18.75,11.25,8.0,Counter-attacks,25,13.5,-100,1.5,6,5,3,2,H,CCSF,Pol,2023-05-22,3-5-2,5-3-2,N,84,16.217594518474318
74,2023-05-19 20:00:00,Quarterfinals in Europe Cup,Hellas,9.137112987419739,10.6637379269168,10.6637379269168,14.520834623886705,5.75,26.5,27.25,25.75,11.75,11.75,16.0,12.0,8.25,Counter-attacks,22,13.5,-100,1.7,1,5,3,2,N,Slovensko,15.75,16.0,12.75,8.75,19.5,21.75,14.75,12.25,10.5,(no tactic),0,14.75,100,2.9,0,2,5,3,H,CCQF,Slo,2023-05-19,5-3-2,2-5-3,CA,84,9.137112987419739
75,2023-05-12 20:00:00,Round 10 in Europe Cup,Hellas,16.432538883945483,14.277472787940484,15.681814373639545,14.043415856990638,17.75,18.0,18.0,17.75,15.25,16.75,15.0,11.0,8.25,(no tactic),0,15.0,0,2.3,3,3,5,2,A,Belarus,18.25,17.25,16.0,16.25,14.0,16.0,14.75,10.0,7.25,(no tactic),0,17.0,10,1.9,0,3,5,2,H,CC,Bel,2023-05-12,3-5-2,3-5-2,N,84,16.432538883945483
76,2023-05-05 20:00:00,Round 9 in Europe Cup,Hellas,11.99874365409818,14.275064714623573,15.527263373801079,14.275064714623573,11.75,17.5,16.5,17.5,14.25,15.5,14.25,10.75,9.0,Play creatively,24,14.75,100,7.2,8,3,4,3,H,Cyprus,7.75,7.5,12.25,7.25,10.5,14.75,10.25,7.0,5.75,Attack in the Middle,17,5.75,30,0.6,0,2,5,3,A,CC,Cyp,2023-05-05,3-4-3,2-5-3,PC,84,11.99874365409818
77,2023-04-28 20:00:00,Round 8 in Europe Cup,Hellas,7.683978534303382,18.573782211435145,7.23653852393577,16.161602703456552,6.0,24.75,24.5,24.75,19.25,7.5,16.75,11.25,7.75,Counter-attacks,24,14.0,-90,1.0,0,5,3,2,A,Bulgaria,17.25,18.25,17.75,18.5,15.75,14.25,15.25,13.25,10.5,(no tactic),0,13.5,0,1.7,2,3,5,2,H,CC,Bul,2023-04-28,5-3-2,3-5-2,CA,84,7.683978534303382
78,2023-04-21 20:00:00,Round 7 in Europe Cup,Hellas,17.795950785304843,14.132633822402296,15.33031465480927,13.8930976559209,17.0,17.5,17.0,17.5,14.75,16.0,14.5,10.5,7.0,(no tactic),0,14.0,10,1.9,1,3,5,2,A,France,17.25,18.25,17.0,18.25,15.75,14.75,14.5,12.5,10.25,(no tactic),0,14.75,-30,2.1,1,3,5,2,H,CC,Fra,2023-04-21,3-5-2,3-5-2,N,84,17.795950785304843
79,2023-04-14 20:00:00,Round 6 in Europe Cup,Hellas,14.57632761097564,13.013811122556294,19.03872367929532,18.5567306747562,14.25,13.5,15.5,17.25,13.5,19.75,19.25,10.0,7.75,(no tactic),0,13.25,10,1.8,3,3,4,3,H,Schweiz,10.75,22.75,24.25,22.75,15.5,13.25,15.0,13.0,10.0,Counter-attacks,21,14.5,-100,1.9,2,4,4,2,A,CC,Sch,2023-04-14,3-4-3,4-4-2,N,84,14.57632761097564
80,2023-04-07 20:00:00,Round 5 in Europe Cup,Hellas,11.524699192567132,16.208399577179126,19.262156019256352,17.38292128567037,14.0,16.75,15.25,16.5,17.25,20.5,18.5,10.0,7.5,(no tactic),0,14.75,20,2.6,1,3,4,3,H,Belarus,7.0,21.5,24.25,22.5,17.0,7.75,14.5,11.0,6.75,Counter-attacks,17,15.5,-100,1.0,2,4,4,2,A,CC,Bel,2023-04-07,3-4-3,4-4-2,N,84,11.524699192567132
81,2023-04-03 20:00:00,Round 4 in Europe Cup,Hellas,13.759994040174492,19.5912045598233,22.49360523535268,19.107471113901738,11.75,13.25,10.0,13.5,20.25,23.25,19.75,9.75,7.75,(no tactic),0,14.25,100,4.5,5,2,5,3,A,Cyprus,4.75,16.5,21.25,18.75,9.75,7.5,9.25,8.5,4.75,Counter-attacks,16,6.5,-50,0.4,2,5,3,2,H,CC,Cyp,2023-04-03,2-5-3,5-3-2,N,84,13.759994040174492
82,2023-03-31 20:00:00,Round 3 in Europe Cup,Hellas,14.172616362687036,14.96188222828299,14.471328712601581,14.716605470442286,13.5,18.0,17.75,17.75,15.25,14.75,15.0,10.75,7.0,(no tactic),0,12.25,40,1.5,2,3,5,2,H,Bulgaria,6.5,24.75,25.0,24.75,16.5,7.25,18.75,13.75,10.5,Counter-attacks,24,13.25,-100,1.5,1,5,3,2,A,CC,Bul,2023-03-31,3-5-2,5-3-2,N,84,14.172616362687036
83,2023-03-27 20:00:00,Round 2 in Europe Cup,Hellas,14.367816091954023,14.188668259746716,15.682212287088475,15.682212287088475,12.5,17.0,17.0,17.0,14.25,15.75,15.75,10.25,7.0,(no tactic),0,11.75,60,1.0,2,3,5,2,H,France,7.0,25.0,28.5,24.75,16.5,7.25,15.0,13.0,9.0,Counter-attacks,24,14.0,-100,1.2,1,5,3,2,A,CC,Fra,2023-03-27,3-5-2,5-3-2,N,84,14.367816091954023
84,2023-03-24 20:00:00,Round 1 in Europe Cup,Hellas,16.799572923539085,14.300743838496718,16.519824778953105,13.314485642738322,11.0,17.5,16.25,15.5,14.5,16.75,13.5,10.25,7.25,(no tactic),0,12.0,0,1.5,4,3,5,2,A,Schweiz,11.75,15.5,16.0,16.25,14.5,15.0,14.75,12.0,10.0,(no tactic),0,16.0,100,2.8,5,3,5,2,H,CC,Sch,2023-03-24,3-5-2,3-5-2,N,84,16.799572923539085
85,2023-03-17 20:00:00,Friendly match,Hellas,,,,,6.75,16.0,14.5,15.75,17.0,13.0,17.25,9.75,7.25,(no tactic),0,10.0,0,1.3,2,3,4,3,A,Shqiperia,9.5,14.75,15.75,17.0,12.5,12.25,13.75,10.25,8.0,(no tactic),0,11.0,0,2.6,2,3,5,2,H,F,Shq,2023-03-17,3-4-3,3-5-2,N,84,
86,2023-03-10 20:00:00,Friendly match,Hellas,,,,,6.0,21.75,21.0,20.25,13.75,11.5,11.5,10.0,6.75,Pressing,11,10.5,-30,1.0,2,4,4,2,A,Bolivia,7.75,15.75,13.75,12.25,9.0,12.25,6.75,10.25,9.5,(no tactic),0,7.75,-100,0.6,0,3,4,3,H,F,Bol,2023-03-10,4-4-2,3-4-3,Pr,84,
