,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
58,2023-09-29 20:00:00,Quarterfinals in Nations Cup,Lietuva,18.56875937877606,15.87551387825219,18.395436716069998,14.111567891779725,13.5,13.75,13.0,14.0,15.75,18.25,14.0,10.5,8.0,(no tactic),0,13.75,100,2.4,2,3,5,2,N,Nederland,13.5,18.0,18.0,17.5,14.0,13.0,13.5,12.75,9.75,Play creatively,27,12.75,-50,3.2,3,3,5,2,A,NC,Ned,2023-09-29,3-5-2,3-5-2,N,84,18.56875937877606
59,2023-09-22 20:00:00,Round 17 in Nations Cup,Lietuva,12.659012264345852,12.094369224674532,12.094369224674532,12.598301275702637,11.0,21.25,23.25,21.25,12.0,12.0,12.5,11.25,7.25,Counter-attacks,17,15.0,-100,1.1,0,4,4,2,H,Sri Lanka,13.75,15.75,16.5,17.25,14.25,16.5,15.5,10.75,7.5,(no tactic),0,14.0,40,1.7,0,3,5,2,A,NC,Sri,2023-09-22,4-4-2,3-5-2,CA,84,12.659012264345852
60,2023-09-15 20:00:00,Round 16 in Nations Cup,Lietuva,12.167884321821772,13.150868708777192,13.150868708777192,12.406479913940748,10.5,21.0,22.5,21.0,13.25,13.25,12.5,11.0,7.75,Counter-attacks,15,14.75,-100,2.4,2,4,4,2,H,Hong Kong,16.5,7.75,12.5,7.75,14.0,19.5,10.25,11.5,10.5,Attack in the Middle,23,12.25,100,2.0,3,2,5,3,A,NC,Hon,2023-09-15,4-4-2,2-5-3,CA,84,12.167884321821772
61,2023-09-08 20:00:00,Round 15 in Nations Cup,Lietuva,16.825319333403176,13.688983529471548,12.77638462750678,13.460833803980355,14.25,17.0,16.25,17.0,15.0,14.0,14.75,10.75,7.5,(no tactic),0,14.5,0,2.5,0,3,5,2,H,Northern Ireland,12.0,15.75,14.75,15.5,16.75,17.0,14.75,10.5,8.0,(no tactic),0,14.0,70,2.0,3,3,4,3,A,NC,Nor,2023-09-08,3-5-2,3-4-3,N,84,16.825319333403176
62,2023-09-01 20:00:00,Round 14 in Nations Cup,Lietuva,14.849321717815792,17.456969216762918,18.817252532354832,17.683683102694904,12.0,14.25,12.5,14.25,19.25,20.75,19.5,10.75,8.25,(no tactic),0,15.25,100,2.4,3,2,5,3,H,Crna Gora,8.75,22.25,23.75,22.5,11.75,11.25,12.5,11.5,7.75,Counter-attacks,18,15.0,-100,1.4,2,4,4,2,A,NC,Crn,2023-09-01,2-5-3,4-4-2,N,84,14.849321717815792
63,2023-08-25 20:00:00,Round 13 in Nations Cup,Lietuva,17.455556036351695,9.853579457660539,10.574573076513746,10.093910663944941,17.25,21.75,21.75,21.25,10.25,11.0,10.5,11.5,8.0,(no tactic),0,14.5,0,1.7,6,3,5,2,H,Latvija,8.75,24.0,22.25,22.25,17.75,8.25,16.75,11.75,9.0,Counter-attacks,20,14.0,-100,1.2,0,4,4,2,A,NC,Lat,2023-08-25,3-5-2,4-4-2,N,84,17.455556036351695
64,2023-08-18 20:00:00,Round 12 in Nations Cup,Lietuva,13.086160416569621,12.884922728772171,11.964571105288446,12.884922728772171,11.0,21.5,24.25,21.5,14.0,13.0,14.0,12.0,8.0,Counter-attacks,16,13.75,-100,1.3,0,4,4,2,H,Malaysia,15.25,17.0,18.25,17.25,13.5,13.25,13.25,10.5,7.25,(no tactic),0,15.0,0,1.1,1,3,5,2,A,NC,Mal,2023-08-18,4-4-2,3-5-2,CA,84,13.086160416569621
65,2023-08-11 20:00:00,Round 11 in Nations Cup,Lietuva,13.22304713827581,12.854401987912265,12.165773309988394,12.854401987912265,10.5,21.5,24.0,21.5,14.0,13.25,14.0,11.75,8.0,Counter-attacks,16,14.75,-100,2.3,2,4,4,2,H,Dhivehi Raajje,12.0,13.75,12.25,14.0,17.0,14.0,20.75,10.25,8.75,(no tactic),0,13.75,50,1.5,1,3,5,2,A,NC,Dhi,2023-08-11,4-4-2,3-5-2,CA,84,13.22304713827581
66,2023-08-04 20:00:00,Round 10 in Nations Cup,Lietuva,19.81331001258809,17.548222654068667,18.24091565357138,13.392064657052407,16.0,15.0,15.0,12.75,19.0,19.75,14.5,11.25,8.5,(no tactic),0,14.0,100,3.8,5,2,5,3,A,Brunei,17.0,8.75,11.75,8.5,17.25,17.5,9.25,10.75,9.25,Play creatively,24,14.5,100,2.9,3,2,5,3,H,NC,Bru,2023-08-04,2-5-3,2-5-3,N,84,19.81331001258809
67,2023-07-28 20:00:00,Round 9 in Nations Cup,Lietuva,15.74984349788061,12.71274907660904,11.53564268062672,12.241906518216112,10.5,22.0,24.0,21.25,13.5,12.25,13.0,12.0,8.0,Counter-attacks,17,13.5,-100,1.8,5,4,4,2,A,Nederland,14.75,12.75,10.5,13.25,15.75,23.0,19.75,11.25,10.5,Play creatively,26,11.5,50,3.8,2,2,5,3,H,NC,Ned,2023-07-28,4-4-2,2-5-3,CA,84,15.74984349788061
68,2023-07-21 20:00:00,Round 8 in Nations Cup,Lietuva,19.352964669062604,13.584995783278194,18.35166097039335,17.636661192326077,15.75,12.25,14.5,14.25,14.25,19.25,18.5,11.25,8.5,(no tactic),0,14.0,100,1.5,3,2,5,3,A,Nicaragua,11.5,22.0,24.75,20.75,6.25,6.25,13.0,13.0,9.5,Pressing,12,16.0,-100,0.7,1,4,5,1,H,NC,Nic,2023-07-21,2-5-3,4-5-1,N,84,19.352964669062604
69,2023-07-14 20:00:00,Round 7 in Nations Cup,Lietuva,16.201631664828614,12.43256901289731,11.237129684734105,12.67165687852995,11.0,21.75,24.25,21.75,13.0,11.75,13.25,11.75,7.5,Counter-attacks,16,13.0,-100,2.0,2,4,4,2,A,Kazakhstan,14.75,15.5,12.75,14.5,8.5,16.25,12.25,8.75,8.0,(no tactic),0,10.5,0,1.2,1,3,5,2,H,NC,Kaz,2023-07-14,4-4-2,3-5-2,CA,84,16.201631664828614
70,2023-07-07 20:00:00,Round 6 in Nations Cup,Lietuva,19.55348448417028,11.887977970138692,18.07963316291926,16.098303501229477,16.25,11.5,13.75,15.5,12.0,18.25,16.25,10.5,8.25,(no tactic),0,12.25,100,2.8,5,2,5,3,A,Dawlat Qatar,12.75,17.75,19.0,18.5,9.0,9.25,12.75,10.75,7.25,(no tactic),0,11.5,-100,1.3,1,3,5,2,H,NC,Daw,2023-07-07,2-5-3,3-5-2,N,84,19.55348448417028
71,2023-06-30 20:00:00,Round 5 in Nations Cup,Lietuva,16.010807253638184,13.790001490361618,16.745001809724826,13.54375146374802,13.75,15.5,16.25,16.25,14.0,17.0,13.75,10.75,7.5,(no tactic),0,12.75,0,1.3,3,3,5,2,H,Kenya,15.75,18.5,19.25,18.0,12.5,11.0,11.25,10.75,7.75,(no tactic),0,15.75,-20,2.1,3,3,5,2,A,NC,Ken,2023-06-30,3-5-2,3-5-2,N,84,16.010807253638184
72,2023-06-23 20:00:00,Round 4 in Nations Cup,Lietuva,19.298839888644828,13.554882451152126,15.563013184656146,13.805898792840129,13.5,17.25,16.75,16.5,13.5,15.5,13.75,10.75,7.0,(no tactic),0,12.5,0,3.0,3,3,5,2,A,Cymru,12.25,18.75,12.75,7.75,18.0,19.0,9.25,10.25,9.25,(no tactic),0,15.75,20,2.1,1,2,5,3,H,NC,Cym,2023-06-23,3-5-2,2-5-3,N,84,19.298839888644828
73,2023-06-16 20:00:00,Round 3 in Nations Cup,Lietuva,18.601049464848565,13.467744906611657,19.56634637375656,17.787587612505963,12.25,11.75,14.75,14.25,13.25,19.25,17.5,10.75,8.5,(no tactic),0,12.5,100,3.5,3,2,5,3,A,Äªtyoppya,9.0,16.0,17.0,16.5,11.0,10.25,11.25,9.25,7.25,Counter-attacks,15,11.25,-100,1.2,2,4,4,2,H,NC,Äªty,2023-06-16,2-5-3,4-4-2,N,84,18.601049464848565
74,2023-06-09 20:00:00,Round 2 in Nations Cup,Lietuva,13.212864020562902,17.846830757131187,19.37655910774243,17.846830757131187,9.75,15.0,14.75,15.0,17.5,19.0,17.5,10.75,8.5,(no tactic),0,11.5,100,1.7,0,3,4,3,H,Haiti,9.25,20.5,23.0,20.0,3.25,2.25,2.25,9.75,5.25,Pressing,13,9.25,-100,0.1,0,5,5,0,A,NC,Hai,2023-06-09,3-4-3,5-5-0,N,84,13.212864020562902
75,2023-06-02 20:00:00,Round 1 in Nations Cup,Lietuva,18.961814773842075,15.628099405738825,17.644628361318027,14.871901047396625,10.75,15.0,14.25,14.0,15.5,17.5,14.75,11.0,7.75,(no tactic),0,11.5,100,2.7,1,3,5,2,A,Oman,9.5,15.75,15.0,16.25,16.25,16.75,15.0,11.0,8.25,(no tactic),0,14.0,50,2.3,2,3,5,2,H,NC,Oma,2023-06-02,3-5-2,3-5-2,N,84,18.961814773842075
76,2023-05-26 20:00:00,Friendly match,Lietuva,,,,,10.0,16.25,15.75,16.0,15.25,14.75,15.25,11.0,7.5,(no tactic),0,13.75,100,1.2,1,3,5,2,A,Latvija,6.25,23.0,27.25,23.5,11.0,10.25,13.5,11.75,8.25,Counter-attacks,26,11.0,-100,1.2,2,5,3,2,H,F,Lat,2023-05-26,3-5-2,5-3-2,N,84,
77,2023-05-19 20:00:00,Friendly match,Lietuva,,,,,10.75,11.5,14.25,14.5,11.25,16.75,16.75,11.0,8.0,(no tactic),0,13.75,100,1.7,3,2,5,3,H,Latvija,6.25,22.75,24.0,23.5,12.75,9.0,14.75,12.0,8.75,Counter-attacks,22,18.25,-100,1.5,1,5,4,1,A,F,Lat,2023-05-19,2-5-3,5-4-1,N,84,
78,2023-05-12 20:00:00,Round 10 in Europe Cup,Lietuva,17.62696551047135,19.25806542165503,20.060484814223987,13.641129673672312,15.5,14.25,13.75,11.25,18.0,18.75,12.75,11.0,8.25,(no tactic),0,13.25,100,1.3,1,2,5,3,A,Slovensko,9.25,26.75,29.25,25.25,14.25,11.75,7.5,14.25,10.25,Counter-attacks,24,15.5,-100,1.7,1,5,3,2,H,CC,Slo,2023-05-12,2-5-3,5-3-2,N,84,17.62696551047135
79,2023-05-05 20:00:00,Round 9 in Europe Cup,Lietuva,17.116812141378585,13.993651640345643,20.33039955295499,19.80233722690421,17.0,9.75,11.75,13.25,13.25,19.25,18.75,10.75,8.25,Play creatively,25,14.5,100,3.2,2,2,5,3,H,Severna Makedonija,18.75,11.5,12.0,10.0,15.75,15.5,10.0,11.25,10.0,(no tactic),0,14.75,100,3.2,5,2,5,3,A,CC,Sev,2023-05-05,2-5-3,2-5-3,PC,84,17.116812141378585
80,2023-04-28 20:00:00,Round 8 in Europe Cup,Lietuva,10.22282101085599,15.433011575329422,6.831005123506465,14.927011195810422,7.25,23.75,29.0,23.5,15.25,6.75,14.75,12.75,8.5,Counter-attacks,19,15.75,-100,1.2,0,5,3,2,A,Srbija,18.0,17.0,12.75,8.75,18.25,20.25,13.75,10.0,8.75,(no tactic),0,12.25,100,2.2,3,2,5,3,H,CC,Srb,2023-04-28,5-3-2,2-5-3,CA,84,10.22282101085599
81,2023-04-21 20:00:00,Round 7 in Europe Cup,Lietuva,10.6258038279275,14.950553235603271,6.84177859934387,13.936956406070847,7.25,23.75,29.25,24.75,14.75,6.75,13.75,13.0,8.5,Counter-attacks,19,15.0,-100,0.7,0,5,3,2,A,RomÃ¢nia,17.25,17.0,16.75,17.25,14.75,17.75,16.5,11.75,9.75,(no tactic),0,12.25,60,1.5,0,3,5,2,H,CC,Rom,2023-04-21,5-3-2,3-5-2,CA,84,10.6258038279275
82,2023-04-14 20:00:00,Round 6 in Europe Cup,Lietuva,17.966802653094472,13.380779877448175,13.895425257350029,13.380779877448175,18.0,18.25,18.0,18.5,13.0,13.5,13.0,11.5,8.25,(no tactic),0,14.5,0,1.5,3,3,5,2,H,Italia,10.25,22.5,23.0,22.25,14.5,14.0,14.75,11.75,9.0,Counter-attacks,18,13.5,-100,1.5,2,4,4,2,A,CC,Ita,2023-04-14,3-5-2,4-4-2,N,84,17.966802653094472
83,2023-04-07 20:00:00,Round 5 in Europe Cup,Lietuva,17.264641363025383,14.047628507186962,20.688325619675343,19.922091337465147,15.0,11.75,14.25,13.75,13.75,20.25,19.5,11.0,8.5,(no tactic),0,14.5,100,1.6,1,2,5,3,H,Slovensko,10.5,24.5,25.5,22.75,10.0,10.25,14.75,13.75,10.0,Counter-attacks,18,12.25,-100,1.3,2,4,4,2,A,CC,Slo,2023-04-07,2-5-3,4-4-2,N,84,17.264641363025383
84,2023-04-03 20:00:00,Round 4 in Europe Cup,Lietuva,14.906538709053448,15.628099405738825,14.871901047396625,15.628099405738825,10.0,19.5,21.0,20.0,15.5,14.75,15.5,11.5,7.5,Counter-attacks,17,14.0,0,1.5,1,4,4,2,A,Severna Makedonija,15.0,18.75,18.0,18.75,9.25,13.25,13.0,12.0,10.0,(no tactic),0,14.0,-70,1.2,2,2,5,3,H,CC,Sev,2023-04-03,4-4-2,2-5-3,CA,84,14.906538709053448
85,2023-03-31 20:00:00,Round 3 in Europe Cup,Lietuva,17.669172326952587,18.148760600212828,20.165289555792032,18.148760600212828,16.75,13.75,11.5,13.5,18.0,20.0,18.0,11.0,8.5,(no tactic),0,13.75,100,2.6,1,2,5,3,H,Srbija,7.25,23.5,26.75,22.75,14.5,8.25,15.0,11.5,8.5,Counter-attacks,24,12.75,-100,1.5,1,5,3,2,A,CC,Srb,2023-03-31,2-5-3,5-3-2,N,84,17.669172326952587
86,2023-03-27 20:00:00,Round 2 in Europe Cup,Lietuva,17.589864953981774,13.611570450159622,19.91322343634463,17.89669448076543,13.25,12.5,15.5,14.75,13.5,19.75,17.75,10.75,8.5,(no tactic),0,14.5,60,1.8,1,2,5,3,H,RomÃ¢nia,8.5,23.25,26.25,23.25,12.5,12.0,13.0,12.5,9.5,Counter-attacks,18,12.5,-100,1.6,1,4,4,2,A,CC,Rom,2023-03-27,2-5-3,4-4-2,N,84,17.589864953981774
87,2023-03-24 20:00:00,Round 1 in Europe Cup,Lietuva,21.607649393447943,9.326446419553815,11.595041494580418,12.85537209181742,12.25,15.0,20.5,19.75,9.25,11.5,12.75,11.5,7.5,(no tactic),0,15.25,-100,2.1,1,3,5,2,A,Italia,12.0,13.5,11.25,13.5,18.5,22.25,18.5,11.0,10.0,(no tactic),0,13.75,100,2.8,1,2,5,3,H,CC,Ita,2023-03-24,3-5-2,2-5-3,N,84,21.607649393447943
88,2023-03-17 20:00:00,Friendly match,Lietuva,,,,,9.25,15.75,16.5,12.5,6.0,6.25,10.0,10.75,7.0,Play creatively,24,11.5,0,0.8,2,3,5,2,H,Norge,8.0,21.5,18.75,22.0,13.25,11.25,14.5,11.25,7.5,Counter-attacks,17,10.5,0,2.4,4,4,4,2,A,F,Nor,2023-03-17,3-5-2,4-4-2,PC,84,
89,2023-03-10 20:00:00,Friendly match,Lietuva,,,,,9.75,11.25,10.5,11.25,13.0,16.5,17.0,10.0,7.75,Play creatively,23,11.25,0,2.4,1,3,4,3,H,Kenya,7.25,19.5,22.25,22.75,9.0,8.75,9.25,10.5,7.75,Counter-attacks,17,9.25,-100,1.6,1,5,4,1,A,F,Ken,2023-03-10,3-4-3,5-4-1,PC,84,
