,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
55,2024-09-27 20:00:00+02:00,88,World Cup,10.2151,12.9248,11.9305,12.9248,Lietuva,10.5,22.25,24.5,22.5,13.0,12.0,13.0,8.75,12.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,15,ZHUEPHUHEHQQEW,A,Botswana,13.75,16.75,16.75,16.25,12.0,12.5,11.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEHEUQHUQQPEQ,H,Bot,2024-09-27,CA,WC1,10.215144210020727
56,2024-09-20 20:00:00+02:00,88,World Cup,11.1904,18.6061,19.0957,13.9546,Lietuva,17.5,14.25,14.5,12.5,19.0,19.5,14.25,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,10,15,ZHEEUEQHHHQQPQ,H,Hayastan,10.25,22.5,23.75,21.25,12.75,12.5,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZQTEQUUQEHQHEU,A,Hay,2024-09-20,N,WC1,11.19042401200191
57,2024-09-13 20:00:00+02:00,88,World Cup,9.1851,18.4982,7.3519,18.2611,Lietuva,10.0,21.25,22.0,22.0,19.5,7.75,19.25,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,ZHPEUHQUEQQQEQ,A,Hellas,11.25,22.5,25.0,22.25,13.25,11.5,13.0,6.75,10.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZTPEPUQUEHUHUE,H,Hel,2024-09-13,CA,WC1,9.185111679810538
58,2024-09-06 20:00:00+02:00,88,World Cup,10.8667,18.9523,19.8882,14.2727,Lietuva,14.0,14.5,14.25,11.0,20.25,21.25,15.25,9.5,11.0,Normal,0,0,2-5-3,2,5,3,2,10,14,ZHEEUEUHHHQQQP,H,Nicaragua,5.75,24.75,23.25,21.5,17.5,15.75,7.0,9.0,11.5,Counter-attacks,24,0,5-2-3,5,2,3,2,-10,12,ZZHTPHZTEEEQWU,A,Nic,2024-09-06,N,WC1,10.866673843615654
59,2024-08-30 20:00:00+02:00,88,World Cup,9.3926,15.5379,8.3666,15.5379,Lietuva,9.75,22.0,24.5,22.0,16.25,8.75,16.25,8.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZHUEQHQUEQQQEQ,A,Bolivia,12.5,17.75,15.0,17.75,19.0,10.0,18.5,9.75,12.0,Attack in wings,23,0,3-5-2,3,5,2,0,0,15,ZHEHEHUQQQUQEU,H,Bol,2024-08-30,CA,WC1,9.392560672606653
60,2024-08-26 20:00:00+02:00,88,World Cup,10.9967,15.9107,14.6676,15.9107,Lietuva,12.5,16.0,15.0,16.0,16.0,14.75,16.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,ZHEUEUUHHHQQEP,H,Botswana,14.25,13.75,15.0,16.25,13.5,15.0,14.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,0,12,ZUEHEUZHUQZWEQ,A,Bot,2024-08-26,N,WC1,10.996733135629789
61,2024-08-23 20:00:00+02:00,88,World Cup,9.6434,13.2016,11.9792,13.4461,Lietuva,8.25,22.0,23.75,21.5,13.5,12.25,13.75,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZHQEUUQHEHQQEQ,A,Hayastan,11.25,14.5,14.25,15.5,13.5,16.25,17.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,4,17,ZUETEQQQHQUUQE,H,Hay,2024-08-23,CA,WC1,9.643449936147526
62,2024-08-16 20:00:00+02:00,88,Friendly,,,,,Lietuva,10.5,17.0,16.75,17.5,16.0,13.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,UQEUEHQHHHQPTE,H,Hayastan,7.0,21.75,25.25,21.0,10.25,9.0,10.75,7.5,11.25,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,11,ZHPQTTQHETUEUE,A,Hay,2024-08-16,N,F,
63,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Lietuva,9.25,18.25,18.0,18.75,15.0,12.5,14.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,4,0,12,UQEUEHQHHHQWTE,A,Costa Rica,4.75,15.75,19.75,16.5,10.75,8.5,10.75,7.25,10.75,Attack in the middle,22,0,4-5-1,4,5,1,1,0,9,ZHHEUUUUUUUEHE,H,Cos,2024-08-09,N,F,
64,2024-08-02 20:00:00+02:00,88,Europe Cup,11.6585,15.0955,16.3129,15.5824,Lietuva,17.0,13.75,14.5,15.0,15.5,16.75,16.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,10,16,ZQEUEUUUHHQPEQ,H,Portugal,6.25,23.5,25.5,24.75,14.25,7.5,14.5,9.5,13.0,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,12,ZHHUHHQHEEQUEH,A,Por,2024-08-02,N,CC,11.658538253453868
65,2024-07-26 20:00:00+02:00,88,Europe Cup,12.552,14.0286,14.7542,13.5448,Lietuva,16.25,16.0,15.75,16.0,14.5,15.25,14.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZQEUEHUUHHQWEQ,A,Osterreich,10.5,21.25,22.75,21.5,14.75,11.25,16.0,8.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-8,13,ZQUEHQQHEHHQEU,H,Ost,2024-07-26,N,CC,12.551958226910752
66,2024-07-19 20:00:00+02:00,88,Europe Cup,8.2011,18.298,7.3192,18.054,Lietuva,10.5,21.0,22.75,21.0,18.75,7.5,18.5,6.75,10.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZQQEHHUUEQQQEQ,H,RomÃ¢nia,14.5,16.75,16.25,15.75,14.75,17.25,13.75,10.5,12.5,Normal,0,0,3-5-2,3,5,2,1,1,13,UQEQEHUTUHUUWE,A,Rom,2024-07-19,CA,CC,8.201085340678695
67,2024-07-12 20:00:00+02:00,88,Europe Cup,10.0235,12.4464,11.4506,12.6953,Lietuva,10.25,22.25,24.75,22.25,12.5,11.5,12.75,7.25,11.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZUQEHHUHEUQQEQ,A,Shqiperia,17.5,9.75,11.5,11.75,12.5,20.0,17.5,9.25,11.0,Normal,0,0,2-5-3,2,5,3,1,10,14,ZEHEEHQHQUUUPQ,H,Shq,2024-07-12,CA,CC,10.023545521552762
68,2024-07-05 20:00:00+02:00,88,Europe Cup,11.416,15.3102,16.3309,15.0551,Lietuva,17.75,14.5,14.25,15.0,15.0,16.0,14.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEUEHUTHUQQEQ,H,Ireland,15.0,17.5,19.0,17.25,12.5,13.75,11.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,15,UQEUEUQUQQUQEW,A,Ire,2024-07-05,N,CC,11.415982490893205
69,2024-06-28 20:00:00+02:00,88,Europe Cup,8.608,18.5574,7.2725,18.8082,Lietuva,9.25,21.0,22.75,21.5,18.5,7.25,18.75,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZUUEQHUUEQQQEU,A,Portugal,15.75,18.0,18.5,18.5,13.5,14.5,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEHEHQUHHHEQP,H,Por,2024-06-28,CA,CC,8.607965828031146
70,2024-06-24 20:00:00+02:00,88,Europe Cup,11.1399,15.3272,16.8348,16.8348,Lietuva,17.75,15.5,14.5,13.75,15.25,16.75,16.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,10,15,ZQEUEHUHUTQEQP,H,Osterreich,9.5,22.0,23.75,21.5,18.0,8.5,17.25,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,11,ZQUEUQHHEUQQEU,A,Ost,2024-06-24,N,CC,11.139922193744393
71,2024-06-21 20:00:00+02:00,88,Europe Cup,13.4868,12.6309,11.1449,12.6309,Lietuva,14.0,19.0,19.0,19.5,12.75,11.25,12.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEUEHUHUHQETW,A,RomÃ¢nia,12.75,16.75,17.0,17.5,15.25,18.5,17.0,11.0,12.5,Normal,0,0,3-4-3,3,4,3,2,4,14,UHEQETUETUQQPU,H,Rom,2024-06-21,N,CC,13.48675378630699
72,2024-06-17 20:00:00+02:00,88,Europe Cup,10.7768,14.2993,20.1723,19.1509,Lietuva,12.25,12.5,14.0,14.5,14.0,19.75,18.75,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEHUHUTQQQP,H,Shqiperia,13.75,16.0,16.25,15.25,13.5,14.75,12.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEUUUTHQUEW,A,Shq,2024-06-17,N,CC,10.776798472917193
73,2024-06-14 20:00:00+02:00,88,Europe Cup,9.3512,13.4211,11.9298,13.4211,Lietuva,8.0,21.5,23.25,21.5,13.5,12.0,13.5,8.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUUEQHUUEHQQEQ,A,Ireland,12.25,15.75,15.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,4,15,ZZEUEUQQHUQEQP,H,Ire,2024-06-14,CA,CC,9.351224180506692
74,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Lietuva,10.5,16.5,15.0,16.5,17.25,17.5,16.75,8.25,10.0,Normal,0,0,3-4-3,3,4,3,1,0,13,UHEUEUQHEHQPQQ,H,LÃ«tzebuerg,6.0,16.5,17.0,18.25,7.25,8.0,7.25,5.75,9.75,Pressing,11,0,4-4-2,4,4,2,0,-5,8,ZUHEPUUQEUQUWE,A,LÃ«t,2024-06-07,N,F,
75,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Lietuva,9.5,22.0,23.0,21.5,12.75,12.0,12.75,8.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZHQEUUQHETQQEQ,A,Israel,9.75,20.25,21.75,21.25,12.5,11.0,12.25,7.0,10.75,Pressing,11,0,4-4-2,4,4,2,0,-10,9,SUPEZHQHEUUQEP,H,Isr,2024-05-31,CA,F,
76,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Lietuva,10.75,24.25,29.0,24.0,9.0,6.75,9.0,6.75,11.5,Normal,0,0,5-4-1,5,4,1,2,-10,12,ZQUUQHQHEHQEPE,H,Hanguk,10.75,14.75,14.0,11.0,17.25,18.75,13.0,7.0,9.75,Normal,0,0,2-5-3,2,5,3,1,10,12,UHEEZEZSZZQUQW,A,Han,2024-05-24,N,F,
77,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Lietuva,10.75,24.0,28.25,23.25,9.5,7.25,9.5,6.75,11.5,Normal,0,0,5-4-1,5,4,1,0,-10,11,ZQUUQHQHEHQEWE,A,Prathet Thai,8.0,17.25,15.75,17.0,12.25,11.0,12.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZZEHEZQHHTHZEZ,H,Pra,2024-05-17,N,F,
78,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Lietuva,10.0,22.5,26.0,21.0,9.0,7.0,8.75,6.5,11.25,Normal,0,0,5-4-1,5,4,1,1,-10,12,ZHUUQQQHEHQEWE,A,LÃ«tzebuerg,9.25,14.5,15.0,16.5,14.5,13.5,14.25,8.25,9.25,Pressing,10,0,3-5-2,3,5,2,0,0,8,ZQEPEUQUQUUUEH,H,LÃ«t,2024-05-10,N,F,
79,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Lietuva,6.0,25.25,24.25,26.0,15.25,6.25,14.75,6.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,13,ZQUQHHQEpEQQEQ,H,Malaysia,11.0,11.25,16.75,10.75,10.5,14.25,11.0,7.5,9.5,Normal,0,0,2-5-3,2,5,3,1,0,11,ZETEQEQQpPTWHQ,A,Mal,2024-05-03,CA,F,
80,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Lietuva,10.0,15.25,14.75,15.75,17.5,18.0,17.0,6.75,9.5,Normal,0,0,3-4-3,3,4,3,3,10,12,ZQEQEHQHETQWUQ,A,Bahrain,10.5,17.25,16.75,17.5,13.25,13.25,13.75,7.5,10.5,Normal,0,0,3-5-2,3,5,2,6,0,15,ZQEUEQUUTHUPEQ,H,Bah,2024-04-26,N,F,
81,2024-04-19 20:00:00+02:00,86,Friendly,,,,,Lietuva,11.0,22.25,23.75,21.25,9.75,8.0,9.5,6.75,10.75,Normal,0,0,4-5-1,4,5,1,1,-10,12,ZQHEUHQHTHQPEE,H,South Africa,9.0,15.75,18.5,14.0,9.5,8.0,11.0,6.25,9.25,Normal,0,0,5-4-1,5,4,1,0,0,11,ZTUPUQQHHEUWEE,A,Sou,2024-04-19,N,F,
82,2024-04-12 20:00:00+02:00,86,Friendly,,,,,Lietuva,8.75,15.5,14.25,15.5,16.0,16.75,15.75,7.75,9.5,Normal,0,0,3-4-3,3,4,3,4,10,12,ZHEUEHQHETQWQU,A,Zambia,7.5,17.5,19.25,18.0,7.0,6.0,7.0,7.25,9.25,Play creatively,17,0,4-5-1,4,5,1,0,-10,7,ZQPETZUUpUHETE,H,Zam,2024-04-12,N,F,
83,2024-04-05 20:00:00+02:00,86,World Cup,12.515,14.0986,14.355,13.8423,Lietuva,17.75,14.25,14.0,14.75,13.75,14.0,13.5,7.5,11.25,Play creatively,23,0,3-5-2,3,5,2,1,10,13,ZHEUEUUHHHQEWU,A,Suomi,8.25,25.5,28.0,25.25,13.25,10.25,12.0,10.25,14.0,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZQZUHHHEEHHQEU,H,Suo,2024-04-05,PC,WC2,12.514992755464226
84,2024-03-29 20:00:00+01:00,86,World Cup,7.8242,14.4384,6.7213,14.6874,Lietuva,8.0,23.5,27.0,23.5,14.5,6.75,14.75,7.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,15,ZHUHHUQEpEQQEU,A,Sverige,18.25,16.0,15.75,16.75,14.0,13.75,14.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,10,14,UZEQEUUHUHUUEP,H,Sve,2024-03-29,CA,WC2,7.824214296821983
85,2024-03-25 20:00:00+01:00,86,World Cup,11.2429,13.8656,14.8926,13.8656,Lietuva,17.0,16.0,16.25,16.75,13.5,14.5,13.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,5,13,ZHEUEUQHHHQEQP,H,Chile,14.0,20.75,21.75,21.0,13.75,9.5,9.0,10.75,13.5,Pressing,14,0,4-5-1,4,5,1,0,-10,16,ZUUEHPUHpHHEWE,A,Chi,2024-03-25,N,WC2,11.242868783127332
86,2024-03-22 20:00:00+01:00,86,World Cup,13.4959,11.3861,16.8316,14.1088,Lietuva,17.5,12.25,16.5,15.75,11.5,17.0,14.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZEPHEUQHHUQEQW,A,Chile,8.0,22.75,25.0,23.5,18.25,7.0,17.75,11.0,13.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-9,16,ZPHEUUUQEHQHEQ,H,Chi,2024-03-22,N,WC2,13.49594082639909
87,2024-03-18 20:00:00+01:00,86,World Cup,11.8608,17.0843,18.0893,12.562,Lietuva,14.25,16.0,14.5,11.75,17.0,18.0,12.5,7.25,9.75,Normal,0,0,2-5-3,2,5,3,2,0,15,ZHEEHEQHUHUUQP,H,Sverige,10.0,20.75,23.75,22.5,13.25,11.75,14.25,8.75,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,14,ZZQEUUUHEZUUEZ,A,Sve,2024-03-18,N,WC2,11.860804147206819
88,2024-03-15 20:00:00+01:00,86,World Cup,11.4948,13.6198,14.3627,14.3627,Lietuva,12.5,17.0,16.75,17.25,13.75,14.5,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEHQHHUUPEQ,H,Suomi,12.0,19.25,19.0,19.75,11.75,11.75,11.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEHHHHUUEWW,A,Suo,2024-03-15,N,WC2,11.494844960649031
89,2024-03-08 20:00:00+01:00,86,World Cup,8.3922,12.8591,11.4033,12.8591,Lietuva,11.0,21.25,23.75,22.25,13.25,11.75,13.25,7.75,11.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZHUEUHQHEUQUEQ,H,LÃ«tzebuerg,13.5,6.25,10.0,18.75,12.75,22.75,20.0,9.5,10.0,Normal,0,0,2-5-3,2,5,3,2,10,10,UEEEUUHHTZQWQH,A,LÃ«t,2024-03-08,CA,WC1,8.392190832630318
90,2024-03-01 20:00:00+01:00,86,World Cup,9.6746,14.2063,14.9287,15.1694,Lietuva,10.5,18.25,18.0,17.25,14.75,15.5,15.75,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,0,15,ZUUEHHQTEUUUEQ,A,Zambia,17.5,16.75,16.0,17.75,12.25,10.5,10.0,6.5,9.5,Normal,0,0,3-5-2,3,5,2,1,-8,13,ZHEZEQHUHRZZEP,H,Zam,2024-03-01,CA,WC1,9.674628115706243
91,2024-02-23 20:00:00+01:00,86,World Cup,11.9529,13.3322,13.3322,13.826,Lietuva,15.25,16.75,16.5,16.75,13.5,13.5,14.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,4,16,ZHEUEHUHHQQUEP,H,RepÃºblica Dominicana,7.5,24.25,28.5,23.25,14.75,7.0,14.75,10.0,13.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,16,UUPPTQQEpEUTEQ,A,Rep,2024-02-23,N,WC1,11.952937800486056
92,2024-02-16 20:00:00+01:00,86,World Cup,7.1533,15.4958,6.574,14.7915,Lietuva,7.25,24.25,25.5,24.5,16.5,7.0,15.75,7.75,11.75,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,14,ZHUHHUQHEEQQEU,A,Ozbekiston,15.5,17.5,16.5,17.5,15.75,15.75,15.0,8.25,11.0,Normal,0,0,3-4-3,3,4,3,2,1,15,ZPEZEHQUEZQTQP,H,Ozb,2024-02-16,CA,WC1,7.153336318541186
93,2024-02-09 20:00:00+01:00,86,World Cup,11.0454,15.3684,15.6085,11.7664,Lietuva,17.0,15.5,16.25,14.0,16.0,16.25,12.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,5,10,14,ZHEEUEQHQHUUQP,H,Iran,7.5,22.5,25.5,22.75,12.25,11.25,15.5,9.5,12.0,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,11,ZQHPQQHETEQEWU,A,Ira,2024-02-09,N,WC1,11.045359099596842
94,2024-02-02 20:00:00+01:00,86,World Cup,9.5593,12.9085,9.7423,12.9085,Lietuva,10.0,22.25,24.75,22.25,13.25,10.0,13.25,8.0,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHHUHEHQQEW,A,LÃ«tzebuerg,14.0,15.75,14.25,14.75,16.5,18.0,13.75,9.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,13,ZHEUEUTTQHHHEH,H,LÃ«t,2024-02-02,CA,WC1,9.559317462906321
95,2024-01-26 20:00:00+01:00,86,World Cup,10.8266,18.8742,20.568,13.5507,Lietuva,12.75,12.5,12.75,10.75,19.5,21.25,14.0,8.75,10.75,Normal,0,0,2-5-3,2,5,3,0,10,14,ZHEEUEQTHHUPQU,H,Zambia,10.25,25.75,25.75,25.5,4.75,2.75,3.25,5.75,11.5,Pressing,12,0,5-5-0,5,5,0,0,-10,11,ZHZUZZRZpHZEEE,A,Zam,2024-01-26,N,WC1,10.826624502044886
96,2024-01-19 20:00:00+01:00,86,World Cup,12.9396,13.8043,13.3113,13.8043,Lietuva,16.0,17.25,17.0,17.5,14.0,13.5,14.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZHEUEUUUHHQWTE,A,RepÃºblica Dominicana,14.25,18.0,16.5,14.75,15.5,17.5,14.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUETEPQTQHQPQE,H,Rep,2024-01-19,N,WC1,12.939576918405391
97,2024-01-15 20:00:00+01:00,86,World Cup,10.5569,18.6772,20.3533,13.6487,Lietuva,12.0,12.25,12.5,10.5,19.5,21.25,14.25,8.75,10.75,Normal,0,0,2-5-3,2,5,3,3,10,14,ZHEEUEQUHHUUQP,H,Ozbekiston,12.25,19.0,19.75,19.5,12.25,12.25,13.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,5,-7,15,ZHEUEPQPUHQTEW,A,Ozb,2024-01-15,N,WC1,10.556863810204597
98,2024-01-12 20:00:00+01:00,86,World Cup,9.9357,11.4712,10.7231,11.7206,Lietuva,8.5,22.75,25.5,22.75,11.5,10.75,11.75,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,13,ZHUEHUQHEHQEQQ,A,Iran,10.5,16.25,15.25,16.0,13.5,10.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,0,4,9,ZQEHEQQUHHQPTE,H,Ira,2024-01-12,CA,WC1,9.935675691788362
99,2024-01-05 20:00:00+01:00,86,Friendly,,,,,Lietuva,10.0,16.75,16.75,17.25,13.75,13.0,12.5,7.75,10.0,Normal,0,0,3-5-2,3,5,2,4,0,9,ZHEUEHQHTHUPEQ,H,Costa Rica,9.75,13.5,14.0,14.75,14.75,18.25,17.5,9.0,10.5,Normal,0,0,3-4-3,3,4,3,1,10,16,ZZEPEUQUEZUHQH,A,Cos,2024-01-05,N,F,
100,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Lietuva,6.5,25.5,26.75,26.75,12.75,5.0,13.0,7.0,10.25,Counter-attacks,13,0,4-4-2,4,4,2,6,-10,11,ZHUEHPQUEQUQEQ,A,Sri Lanka,7.25,8.0,8.25,6.75,9.75,7.75,6.0,8.0,8.75,Normal,0,0,3-5-2,3,5,2,0,0,13,QQEQETUZUQZUHE,H,Sri,2023-12-29,CA,F,
101,2023-12-22 20:00:00+01:00,86,Europe Cup,7.4582,12.38,12.1373,13.1083,Lietuva,10.5,21.75,24.5,22.5,12.75,12.5,13.5,8.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHUEHUQEHQUQEQ,A,Eesti,17.75,18.25,17.5,18.0,12.0,13.75,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,UUETEHQHHQHPQE,H,Ees,2023-12-22,CA,CC,7.458198132034445
102,2023-12-15 20:00:00+01:00,86,Europe Cup,11.6123,14.8059,15.2995,15.5462,Lietuva,14.0,15.75,14.5,15.25,15.0,15.5,15.75,7.25,11.0,Normal,0,0,3-5-2,3,5,2,5,10,16,ZHEHEUUUHHUUPE,H,Severna Makedonija,15.75,10.0,14.5,8.5,9.0,19.0,9.0,8.5,9.5,Attack in the middle,25,0,2-5-3,2,5,3,3,0,12,ZEUEQEHZPTHZHU,A,Sev,2023-12-15,N,CC,11.612260648026592
103,2023-12-08 20:00:00+01:00,86,Europe Cup,12.7746,13.3723,14.3108,13.3723,Lietuva,16.25,17.75,16.5,16.75,14.25,15.25,14.25,7.25,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEHEHQHQUUEQW,A,Danmark,14.5,15.0,15.0,16.75,16.0,19.25,21.5,8.5,10.25,Normal,0,0,3-4-3,3,4,3,2,5,13,ZQEHEUPETTQHQU,H,Dan,2023-12-08,N,CC,12.774570367873999
104,2023-12-01 20:00:00+01:00,86,Europe Cup,10.268,13.1602,11.7749,13.1602,Lietuva,10.5,22.0,24.0,22.0,14.25,12.75,14.25,7.25,11.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZHPEHUQHEUUEUW,A,Portugal,13.25,16.5,14.25,16.25,17.5,12.0,15.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEHEUQQHUQEPU,H,Por,2023-12-01,CA,CC,10.268022241590634
105,2023-11-24 20:00:00+01:00,86,Europe Cup,11.5768,13.6618,13.6618,13.8973,Lietuva,18.0,17.25,16.75,17.25,14.5,14.5,14.75,7.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEQEUUQUHQPUE,H,ÄŒeskÃ¡ republika,18.5,15.75,16.25,17.25,14.25,15.5,15.5,11.75,13.25,Normal,0,0,3-5-2,3,5,2,0,0,14,UQEQEQUUUUTWET,A,ÄŒes,2023-11-24,N,CC,11.576770976680434
106,2023-11-17 20:00:00+01:00,86,Europe Cup,11.6429,14.3245,15.9161,13.8698,Lietuva,15.0,16.0,15.5,15.25,15.75,17.5,15.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,4,14,ZUEQEUUHUQQPQE,H,Eesti,14.75,20.5,20.75,20.75,10.0,10.0,10.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,11,UUEHEHUHHUUWEH,A,Ees,2023-11-17,N,CC,11.642864832445344
107,2023-11-13 20:00:00+01:00,86,Europe Cup,12.0391,13.4858,14.1955,15.1419,Lietuva,16.0,17.0,17.0,17.5,14.25,15.0,16.0,7.75,11.25,Normal,0,0,2-5-3,2,5,3,3,10,16,ZEQEEUQHUHUWQU,A,Severna Makedonija,6.5,23.25,23.0,23.5,9.0,7.25,21.0,8.75,12.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-4,15,ZPQPTQHEEQQETH,H,Sev,2023-11-13,N,CC,12.03909905714842
108,2023-11-10 20:00:00+01:00,86,Europe Cup,11.6508,16.9677,18.4016,13.8609,Lietuva,14.5,15.25,14.75,13.25,17.75,19.25,14.5,8.5,11.25,Normal,0,0,2-5-3,2,5,3,3,10,15,ZUEEQEQQUHUQQP,H,Danmark,9.0,23.25,23.0,23.25,16.0,8.0,18.0,7.5,11.0,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,13,ZQHEHUTEpPQQEU,A,Dan,2023-11-10,N,CC,11.650838725177142
109,2023-11-06 20:00:00+01:00,86,Europe Cup,11.8765,13.4211,14.4152,13.6696,Lietuva,13.5,16.75,16.25,17.0,13.5,14.5,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEQEHUQUHQQEP,H,Portugal,13.25,17.75,17.75,18.0,13.75,15.75,16.5,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,2,13,ZHEHEHQQZHQETQ,A,Por,2023-11-06,N,CC,11.876471786480172
110,2023-11-03 20:00:00+01:00,86,Europe Cup,10.5201,13.1725,12.4269,13.1725,Lietuva,9.0,22.5,24.75,22.5,13.25,12.5,13.25,8.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,ZUQEPUUQEUQEQQ,A,ÄŒeskÃ¡ republika,11.75,18.25,17.5,17.0,15.5,13.75,15.5,11.75,13.5,Normal,0,0,3-5-2,3,5,2,0,0,13,UQEQEQTUUUTUTE,H,ÄŒes,2023-11-03,CA,CC,10.520127203070029
