,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C
52,2024-10-18 20:00:00+02:00,88,World Cup,12.8053,14.391,14.8789,14.391,Lietuva,20.0,17.25,16.5,17.75,14.75,15.25,14.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEUEHUHHUQQEP,103000300,H,Hellas,13.25,22.75,24.5,21.5,13.25,11.25,13.0,7.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUQEHTUPEHQHEU,00000000000,A,Hel,2024-10-18,N,WC1,12.805251568738456,bal
53,2024-10-11 20:00:00+02:00,88,World Cup,9.8928,13.3329,11.8784,13.3329,Lietuva,10.75,21.25,23.75,22.0,13.75,12.25,13.75,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZHQEUHUHEUQQEQ,0,A,Nicaragua,12.75,19.25,18.75,19.0,14.5,13.75,14.0,8.75,12.0,Normal,0,0,3-5-2,3,5,2,2,-5,14,ZQEHEZZQHHUPEQ,00000000000,H,Nic,2024-10-11,CA,WC1,9.892758143100869,442ca
54,2024-10-04 20:00:00+02:00,88,World Cup,10.5352,14.6242,13.893,14.868,Lietuva,13.5,18.0,17.75,18.75,15.0,14.25,15.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,4,0,15,UHEUEHUHUHQQEQ,0,H,Bolivia,10.75,21.75,23.25,21.75,13.25,15.75,14.0,10.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,17,ZHHEHQUEHTQEQU,02002011300,A,Bol,2024-10-04,N,WC1,10.535152906246594,bal
55,2024-09-27 20:00:00+02:00,88,World Cup,10.2217,12.9285,11.934,12.9285,Lietuva,10.5,22.25,24.5,22.5,13.0,12.0,13.0,8.75,12.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,15,ZHUEPHUHEHQQEW,0,A,Botswana,13.75,16.75,16.75,16.25,12.0,12.5,11.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEHEUQHUQQPEQ,00003000300,H,Bot,2024-09-27,CA,WC1,10.221656817754576,442ca
56,2024-09-20 20:00:00+02:00,88,World Cup,11.1976,18.6114,19.1012,13.9586,Lietuva,17.5,14.25,14.5,12.5,19.0,19.5,14.25,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,10,15,ZHEEUEQHHHQQPQ,3000,H,Hayastan,10.25,22.5,23.75,21.25,12.75,12.5,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZQTEQUUQEHQHEU,00000000000,A,Hay,2024-09-20,N,WC1,11.197558403887845,AoA
57,2024-09-13 20:00:00+02:00,88,World Cup,9.191,18.5035,7.354,18.2663,Lietuva,10.0,21.25,22.0,22.0,19.5,7.75,19.25,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,ZHPEUHQUEQQQEQ,100044044,A,Hellas,11.25,22.5,25.0,22.25,13.25,11.5,13.0,6.75,10.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZTPEPUQUEHUHUE,00000000000,H,Hel,2024-09-13,CA,WC1,9.190967596098387,442ca
58,2024-09-06 20:00:00+02:00,88,World Cup,10.8736,18.9577,19.8939,14.2768,Lietuva,14.0,14.5,14.25,11.0,20.25,21.25,15.25,9.5,11.0,Normal,0,0,2-5-3,2,5,3,2,10,14,ZHEEUEUHHHQQQP,3000,H,Nicaragua,5.75,24.75,23.25,21.5,17.5,15.75,7.0,9.0,11.5,Counter-attacks,24,0,5-2-3,5,2,3,2,-10,12,ZZHTPHZTEEEQWU,00400211000,A,Nic,2024-09-06,N,WC1,10.873601830402734,AoA
59,2024-08-30 20:00:00+02:00,88,World Cup,9.3985,15.5424,8.369,15.5424,Lietuva,9.75,22.0,24.5,22.0,16.25,8.75,16.25,8.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZHUEQHQUEQQQEQ,344344,A,Bolivia,12.5,17.75,15.0,17.75,19.0,10.0,18.5,9.75,12.0,Attack in wings,23,0,3-5-2,3,5,2,0,0,15,ZHEHEHUQQQUQEU,00003404344,H,Bol,2024-08-30,CA,WC1,9.39854884683302,442ca
60,2024-08-26 20:00:00+02:00,88,World Cup,11.0037,15.9152,14.6719,15.9152,Lietuva,12.5,16.0,15.0,16.0,16.0,14.75,16.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,ZHEUEUUHHHQQEP,100000000,H,Botswana,14.25,13.75,15.0,16.25,13.5,15.0,14.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,0,12,ZUEHEUZHUQZWEQ,00103000300,A,Bot,2024-08-26,N,WC1,11.003744040986946,AoA
61,2024-08-23 20:00:00+02:00,88,World Cup,9.6496,13.2054,11.9827,13.4499,Lietuva,8.25,22.0,23.75,21.5,13.5,12.25,13.75,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZHQEUUQHEHQQEQ,0,A,Hayastan,11.25,14.5,14.25,15.5,13.5,16.25,17.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,4,17,ZUETEQQQHQUUQE,00103014300,H,Hay,2024-08-23,CA,WC1,9.649598063412684,442ca
62,2024-08-16 20:00:00+02:00,88,Friendly,,,,,Lietuva,10.5,17.0,16.75,17.5,16.0,13.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,UQEUEHQHHHQPTE,2,H,Hayastan,7.0,21.75,25.25,21.0,10.25,9.0,10.75,7.5,11.25,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,11,ZHPQTTQHETUEUE,00000000000,A,Hay,2024-08-16,N,F,,bal
63,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Lietuva,9.25,18.25,18.0,18.75,15.0,12.5,14.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,4,0,12,UQEUEHQHHHQWTE,2,A,Costa Rica,4.75,15.75,19.75,16.5,10.75,8.5,10.75,7.25,10.75,Attack in the middle,22,0,4-5-1,4,5,1,1,0,9,ZHHEUUUUUUUEHE,00000000000,H,Cos,2024-08-09,N,F,,bal
64,2024-08-02 20:00:00+02:00,88,Europe Cup,11.666,15.0998,16.3176,15.5869,Lietuva,17.0,13.75,14.5,15.0,15.5,16.75,16.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,10,16,ZQEUEUUUHHQPEQ,0,H,Portugal,6.25,23.5,25.5,24.75,14.25,7.5,14.5,9.5,13.0,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,12,ZHHUHHQHEEQUEH,02004202044,A,Por,2024-08-02,N,CC,11.665971088941433,AoA
65,2024-07-26 20:00:00+02:00,88,Europe Cup,12.56,14.0326,14.7584,13.5487,Lietuva,16.25,16.0,15.75,16.0,14.5,15.25,14.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZQEUEHUUHHQWEQ,103000300,A,Osterreich,10.5,21.25,22.75,21.5,14.75,11.25,16.0,8.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-8,13,ZQUEHQQHEHHQEU,00000000000,H,Ost,2024-07-26,N,CC,12.559960657277164,bal
66,2024-07-19 20:00:00+02:00,88,Europe Cup,8.2063,18.3033,7.3213,18.0592,Lietuva,10.5,21.0,22.75,21.0,18.75,7.5,18.5,6.75,10.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZQQEHHUUEQQQEQ,44044,H,RomÃ¢nia,14.5,16.75,16.25,15.75,14.75,17.25,13.75,10.5,12.5,Normal,0,0,3-5-2,3,5,2,1,1,13,UQEQEHUTUHUUWE,00103000300,A,Rom,2024-07-19,CA,CC,8.206313896508895,442ca
67,2024-07-12 20:00:00+02:00,88,Europe Cup,10.0299,12.4499,11.4539,12.6989,Lietuva,10.25,22.25,24.75,22.25,12.5,11.5,12.75,7.25,11.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZUQEHHUHEUQQEQ,0,A,Shqiperia,17.5,9.75,11.5,11.75,12.5,20.0,17.5,9.25,11.0,Normal,0,0,2-5-3,2,5,3,1,10,14,ZEHEEHQHQUUUPQ,01030013000,H,Shq,2024-07-12,CA,CC,10.029935976620466,442ca
68,2024-07-05 20:00:00+02:00,88,Europe Cup,11.4233,15.3146,16.3356,15.0594,Lietuva,17.75,14.5,14.25,15.0,15.0,16.0,14.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEUEHUTHUQQEQ,103100300,H,Ireland,15.0,17.5,19.0,17.25,12.5,13.75,11.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,15,UQEUEUQUQQUQEW,00133000300,A,Ire,2024-07-05,N,CC,11.423260686318654,AoA
69,2024-06-28 20:00:00+02:00,88,Europe Cup,8.6135,18.5628,7.2746,18.8136,Lietuva,9.25,21.0,22.75,21.5,18.5,7.25,18.75,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZUUEQHUUEQQQEU,44044,A,Portugal,15.75,18.0,18.5,18.5,13.5,14.5,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEHEHQUHHHEQP,00003000300,H,Por,2024-06-28,CA,CC,8.613453788227474,442ca
70,2024-06-24 20:00:00+02:00,88,Europe Cup,11.147,15.3316,16.8397,16.8397,Lietuva,17.75,15.5,14.5,13.75,15.25,16.75,16.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,10,15,ZQEUEHUHUTQEQP,3001300,H,Osterreich,9.5,22.0,23.75,21.5,18.0,8.5,17.25,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,11,ZQUEUQHHEUQQEU,00000100144,A,Ost,2024-06-24,N,CC,11.147024388480157,AoA
71,2024-06-21 20:00:00+02:00,88,Europe Cup,13.4954,12.6345,11.1481,12.6345,Lietuva,14.0,19.0,19.0,19.5,12.75,11.25,12.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEUEHUHUHQETW,103000320,A,RomÃ¢nia,12.75,16.75,17.0,17.5,15.25,18.5,17.0,11.0,12.5,Normal,0,0,3-4-3,3,4,3,2,4,14,UHEQETUETUQQPU,00003000000,H,Rom,2024-06-21,N,CC,13.495352190324336,AoD
72,2024-06-17 20:00:00+02:00,88,Europe Cup,10.7837,14.3035,20.1781,19.1564,Lietuva,12.25,12.5,14.0,14.5,14.0,19.75,18.75,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEHUHUTQQQP,30010000,H,Shqiperia,13.75,16.0,16.25,15.25,13.5,14.75,12.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEUUUTHQUEW,00003000300,A,Shq,2024-06-17,N,CC,10.783669160167207,AoA
73,2024-06-14 20:00:00+02:00,88,Europe Cup,9.3572,13.4249,11.9333,13.4249,Lietuva,8.0,21.5,23.25,21.5,13.5,12.0,13.5,8.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUUEQHUUEHQQEQ,0,A,Ireland,12.25,15.75,15.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,4,15,ZZEUEUQQHUQEQP,00103001300,H,Ire,2024-06-14,CA,CC,9.357186000885028,442ca
74,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Lietuva,10.5,16.5,15.0,16.5,17.25,17.5,16.75,8.25,10.0,Normal,0,0,3-4-3,3,4,3,1,0,13,UHEUEUQHEHQPQQ,0,H,LÃ«tzebuerg,6.0,16.5,17.0,18.25,7.25,8.0,7.25,5.75,9.75,Pressing,11,0,4-4-2,4,4,2,0,-5,8,ZUHEPUUQEUQUWE,00040300300,A,LÃ«t,2024-06-07,N,F,,343
75,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Lietuva,9.5,22.0,23.0,21.5,12.75,12.0,12.75,8.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZHQEUUQHETQQEQ,11000,A,Israel,9.75,20.25,21.75,21.25,12.5,11.0,12.25,7.0,10.75,Pressing,11,0,4-4-2,4,4,2,0,-10,9,SUPEZHQHEUUQEP,00000000000,H,Isr,2024-05-31,CA,F,,442ca
76,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Lietuva,10.75,24.25,29.0,24.0,9.0,6.75,9.0,6.75,11.5,Normal,0,0,5-4-1,5,4,1,2,-10,12,ZQUUQHQHEHQEPE,3400030030,H,Hanguk,10.75,14.75,14.0,11.0,17.25,18.75,13.0,7.0,9.75,Normal,0,0,2-5-3,2,5,3,1,10,12,UHEEZEZSZZQUQW,00000000000,A,Han,2024-05-24,N,F,,AoD
77,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Lietuva,10.75,24.0,28.25,23.25,9.5,7.25,9.5,6.75,11.5,Normal,0,0,5-4-1,5,4,1,0,-10,11,ZQUUQHQHEHQEWE,3400030030,A,Prathet Thai,8.0,17.25,15.75,17.0,12.25,11.0,12.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZZEHEZQHHTHZEZ,02120420000,H,Pra,2024-05-17,N,F,,AoD
78,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Lietuva,10.0,22.5,26.0,21.0,9.0,7.0,8.75,6.5,11.25,Normal,0,0,5-4-1,5,4,1,1,-10,12,ZHUUQQQHEHQEWE,3400030030,A,LÃ«tzebuerg,9.25,14.5,15.0,16.5,14.5,13.5,14.25,8.25,9.25,Pressing,10,0,3-5-2,3,5,2,0,0,8,ZQEPEUQUQUUUEH,00000000000,H,LÃ«t,2024-05-10,N,F,,AoD
79,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Lietuva,6.0,25.25,24.25,26.0,15.25,6.25,14.75,6.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,13,ZQUQHHQEpEQQEQ,404002044,H,Malaysia,11.0,11.25,16.75,10.75,10.5,14.25,11.0,7.5,9.5,Normal,0,0,2-5-3,2,5,3,1,0,11,ZETEQEQQpPTWHQ,00000200000,A,Mal,2024-05-03,CA,F,,hardca
80,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Lietuva,10.0,15.25,14.75,15.75,17.5,18.0,17.0,6.75,9.5,Normal,0,0,3-4-3,3,4,3,3,10,12,ZQEQEHQHETQWUQ,0,A,Bahrain,10.5,17.25,16.75,17.5,13.25,13.25,13.75,7.5,10.5,Normal,0,0,3-5-2,3,5,2,6,0,15,ZQEUEQUUTHUPEQ,00000000000,H,Bah,2024-04-26,N,F,,343
81,2024-04-19 20:00:00+02:00,86,Friendly,,,,,Lietuva,11.0,22.25,23.75,21.25,9.75,8.0,9.5,6.75,10.75,Normal,0,0,4-5-1,4,5,1,1,-10,12,ZQHEUHQHTHQPEE,3400300030,H,South Africa,9.0,15.75,18.5,14.0,9.5,8.0,11.0,6.25,9.25,Normal,0,0,5-4-1,5,4,1,0,0,11,ZTUPUQQHHEUWEE,00000001000,A,Sou,2024-04-19,N,F,,AoD
82,2024-04-12 20:00:00+02:00,86,Friendly,,,,,Lietuva,8.75,15.5,14.25,15.5,16.0,16.75,15.75,7.75,9.5,Normal,0,0,3-4-3,3,4,3,4,10,12,ZHEUEHQHETQWQU,10000,A,Zambia,7.5,17.5,19.25,18.0,7.0,6.0,7.0,7.25,9.25,Play creatively,17,0,4-5-1,4,5,1,0,-10,7,ZQPETZUUpUHETE,02002002002,H,Zam,2024-04-12,N,F,,343
83,2024-04-05 20:00:00+02:00,86,World Cup,12.523,14.1027,14.3591,13.8463,Lietuva,17.75,14.25,14.0,14.75,13.75,14.0,13.5,7.5,11.25,Play creatively,23,0,3-5-2,3,5,2,1,10,13,ZHEUEUUHHHQEWU,103000300,A,Suomi,8.25,25.5,28.0,25.25,13.25,10.25,12.0,10.25,14.0,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZQZUHHHEEHHQEU,02400202000,H,Suo,2024-04-05,PC,WC2,12.522971618702236,AoA
84,2024-03-29 20:00:00+01:00,86,World Cup,7.8292,14.4426,6.7233,14.6916,Lietuva,8.0,23.5,27.0,23.5,14.5,6.75,14.75,7.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,15,ZHUHHUQEpEQQEU,2044,A,Sverige,18.25,16.0,15.75,16.75,14.0,13.75,14.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,10,14,UZEQEUUHUHUUEP,00103010300,H,Sve,2024-03-29,CA,WC2,7.829202580637967,hardca
85,2024-03-25 20:00:00+01:00,86,World Cup,11.25,13.8696,14.8969,13.8696,Lietuva,17.0,16.0,16.25,16.75,13.5,14.5,13.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,5,13,ZHEUEUQHHHQEQP,103000300,H,Chile,14.0,20.75,21.75,21.0,13.75,9.5,9.0,10.75,13.5,Pressing,14,0,4-5-1,4,5,1,0,-10,16,ZUUEHPUHpHHEWE,00112002030,A,Chi,2024-03-25,N,WC2,11.250036610882107,AoA
86,2024-03-22 20:00:00+01:00,86,World Cup,13.5045,11.3893,16.8364,14.1129,Lietuva,17.5,12.25,16.5,15.75,11.5,17.0,14.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZEPHEUQHHUQEQW,1103001300,A,Chile,8.0,22.75,25.0,23.5,18.25,7.0,17.75,11.0,13.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-9,16,ZPHEUUUQEHQHEQ,02002144144,H,Chi,2024-03-22,N,WC2,13.504545087562176,bal
87,2024-03-18 20:00:00+01:00,86,World Cup,11.8684,17.0892,18.0945,12.5656,Lietuva,14.25,16.0,14.5,11.75,17.0,18.0,12.5,7.25,9.75,Normal,0,0,2-5-3,2,5,3,2,0,15,ZHEEHEQHUHUUQP,100003000,H,Sverige,10.0,20.75,23.75,22.5,13.25,11.75,14.25,8.75,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,14,ZZQEUUUHEZUUEZ,00043000000,A,Sve,2024-03-18,N,WC2,11.868365936177256,bal
88,2024-03-15 20:00:00+01:00,86,World Cup,11.5022,13.6238,14.3669,14.3669,Lietuva,12.5,17.0,16.75,17.25,13.75,14.5,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEHQHHUUPEQ,103000000,H,Suomi,12.0,19.25,19.0,19.75,11.75,11.75,11.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEHHHHUUEWW,00103000300,A,Suo,2024-03-15,N,WC2,11.502173434398497,bal
89,2024-03-08 20:00:00+01:00,86,World Cup,8.3975,12.8628,11.4066,12.8628,Lietuva,11.0,21.25,23.75,22.25,13.25,11.75,13.25,7.75,11.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZHUEUHQHEUQUEQ,43000000,H,LÃ«tzebuerg,13.5,6.25,10.0,18.75,12.75,22.75,20.0,9.5,10.0,Normal,0,0,2-5-3,2,5,3,2,10,10,UEEEUUHHTZQWQH,04031110000,A,LÃ«t,2024-03-08,CA,WC1,8.397541226692002,442ca
90,2024-03-01 20:00:00+01:00,86,World Cup,9.6808,14.2104,14.933,15.1738,Lietuva,10.5,18.25,18.0,17.25,14.75,15.5,15.75,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,0,15,ZUUEHHQTEUUUEQ,10011000,A,Zambia,17.5,16.75,16.0,17.75,12.25,10.5,10.0,6.5,9.5,Normal,0,0,3-5-2,3,5,2,1,-8,13,ZHEZEQHUHRZZEP,00100000340,H,Zam,2024-03-01,CA,WC1,9.680796120444407,442ca
91,2024-02-23 20:00:00+01:00,86,World Cup,11.9606,13.336,13.336,13.8299,Lietuva,15.25,16.75,16.5,16.75,13.5,13.5,14.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,4,16,ZHEUEHUHHQQUEP,103000300,H,RepÃºblica Dominicana,7.5,24.25,28.5,23.25,14.75,7.0,14.75,10.0,13.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,16,UUPPTQQEpEUTEQ,00000002044,A,Rep,2024-02-23,N,WC1,11.960558328748917,AoA
92,2024-02-16 20:00:00+01:00,86,World Cup,7.1579,15.5003,6.5759,14.7957,Lietuva,7.25,24.25,25.5,24.5,16.5,7.0,15.75,7.75,11.75,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,14,ZHUHHUQHEEQQEU,24000044,A,Ozbekiston,15.5,17.5,16.5,17.5,15.75,15.75,15.0,8.25,11.0,Normal,0,0,3-4-3,3,4,3,2,1,15,ZPEZEHQUEZQTQP,00000013200,H,Ozb,2024-02-16,CA,WC1,7.157896887875611,hardca
93,2024-02-09 20:00:00+01:00,86,World Cup,11.0524,15.3728,15.613,11.7698,Lietuva,17.0,15.5,16.25,14.0,16.0,16.25,12.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,5,10,14,ZHEEUEQHQHUUQP,3000,H,Iran,7.5,22.5,25.5,22.75,12.25,11.25,15.5,9.5,12.0,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,11,ZQHPQQHETEQEWU,00000001000,A,Ira,2024-02-09,N,WC1,11.05240100616382,AoA
94,2024-02-02 20:00:00+01:00,86,World Cup,9.5654,12.9123,9.7451,12.9123,Lietuva,10.0,22.25,24.75,22.25,13.25,10.0,13.25,8.0,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHHUHEHQQEW,0,A,LÃ«tzebuerg,14.0,15.75,14.25,14.75,16.5,18.0,13.75,9.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,13,ZHEUEUTTQHHHEH,00000100300,H,LÃ«t,2024-02-02,CA,WC1,9.565411951986386,442ca
95,2024-01-26 20:00:00+01:00,86,World Cup,10.8335,18.8796,20.574,13.5546,Lietuva,12.75,12.5,12.75,10.75,19.5,21.25,14.0,8.75,10.75,Normal,0,0,2-5-3,2,5,3,0,10,14,ZHEEUEQTHHUPQU,1103000,H,Zambia,10.25,25.75,25.75,25.5,4.75,2.75,3.25,5.75,11.5,Pressing,12,0,5-5-0,5,5,0,0,-10,11,ZHZUZZRZpHZEEE,02404230203,A,Zam,2024-01-26,N,WC1,10.833526955599512,att
96,2024-01-19 20:00:00+01:00,86,World Cup,12.9478,13.8083,13.3151,13.8083,Lietuva,16.0,17.25,17.0,17.5,14.0,13.5,14.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZHEUEUUUHHQWTE,103000302,A,RepÃºblica Dominicana,14.25,18.0,16.5,14.75,15.5,17.5,14.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUETEPQTQHQPQE,00003010300,H,Rep,2024-01-19,N,WC1,12.94782647288832,bal
97,2024-01-15 20:00:00+01:00,86,World Cup,10.5636,18.6825,20.3592,13.6526,Lietuva,12.0,12.25,12.5,10.5,19.5,21.25,14.25,8.75,10.75,Normal,0,0,2-5-3,2,5,3,3,10,14,ZHEEUEQUHHUUQP,1103000,H,Ozbekiston,12.25,19.0,19.75,19.5,12.25,12.25,13.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,5,-7,15,ZHEUEPQPUHQTEW,00003000320,A,Ozb,2024-01-15,N,WC1,10.563594279347468,att
98,2024-01-12 20:00:00+01:00,86,World Cup,9.942,11.4745,10.7262,11.724,Lietuva,8.5,22.75,25.5,22.75,11.5,10.75,11.75,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,13,ZHUEHUQHEHQEQQ,0,A,Iran,10.5,16.25,15.25,16.0,13.5,10.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,0,4,9,ZQEHEQQUHHQPTE,00003000002,H,Ira,2024-01-12,CA,WC1,9.94201012594034,442ca
99,2024-01-05 20:00:00+01:00,86,Friendly,,,,,Lietuva,10.0,16.75,16.75,17.25,13.75,13.0,12.5,7.75,10.0,Normal,0,0,3-5-2,3,5,2,4,0,9,ZHEUEHQHTHUPEQ,10300,H,Costa Rica,9.75,13.5,14.0,14.75,14.75,18.25,17.5,9.0,10.5,Normal,0,0,3-4-3,3,4,3,1,10,16,ZZEPEUQUEZUHQH,00000000000,A,Cos,2024-01-05,N,F,,bal
100,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Lietuva,6.5,25.5,26.75,26.75,12.75,5.0,13.0,7.0,10.25,Counter-attacks,13,0,4-4-2,4,4,2,6,-10,11,ZHUEHPQUEQUQEQ,43044044,A,Sri Lanka,7.25,8.0,8.25,6.75,9.75,7.75,6.0,8.0,8.75,Normal,0,0,3-5-2,3,5,2,0,0,13,QQEQETUZUQZUHE,00001100300,H,Sri,2023-12-29,CA,F,,442ca
101,2023-12-22 20:00:00+01:00,86,Europe Cup,7.463,12.3836,12.1408,13.112,Lietuva,10.5,21.75,24.5,22.5,12.75,12.5,13.5,8.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHUEHUQEHQUQEQ,20000,A,Eesti,17.75,18.25,17.5,18.0,12.0,13.75,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,UUETEHQHHQHPQE,00103000300,H,Ees,2023-12-22,CA,CC,7.462953064303303,442ca
102,2023-12-15 20:00:00+01:00,86,Europe Cup,11.6197,14.8102,15.3039,15.5507,Lietuva,14.0,15.75,14.5,15.25,15.0,15.5,15.75,7.25,11.0,Normal,0,0,3-5-2,3,5,2,5,10,16,ZHEHEUUUHHUUPE,103000000,H,Severna Makedonija,15.75,10.0,14.5,8.5,9.0,19.0,9.0,8.5,9.5,Attack in the middle,25,0,2-5-3,2,5,3,3,0,12,ZEUEQEHZPTHZHU,01130003000,A,Sev,2023-12-15,N,CC,11.619663979487113,AoA
103,2023-12-08 20:00:00+01:00,86,Europe Cup,12.7827,13.3762,14.3149,13.3762,Lietuva,16.25,17.75,16.5,16.75,14.25,15.25,14.25,7.25,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEHEHQHQUUEQW,103000300,A,Danmark,14.5,15.0,15.0,16.75,16.0,19.25,21.5,8.5,10.25,Normal,0,0,3-4-3,3,4,3,2,5,13,ZQEHEUPETTQHQU,00003143000,H,Dan,2023-12-08,N,CC,12.78271472335875,bal
104,2023-12-01 20:00:00+01:00,86,Europe Cup,10.2746,13.164,11.7783,13.164,Lietuva,10.5,22.0,24.0,22.0,14.25,12.75,14.25,7.25,11.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZHPEHUQHEUUEUW,0,A,Portugal,13.25,16.5,14.25,16.25,17.5,12.0,15.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEHEUQQHUQEPU,00100400004,H,Por,2023-12-01,CA,CC,10.274568561416086,442ca
