,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
56,2024-08-02 20:00:00,88,Europe Cup,14.3167,15.6481,16.91,16.1528,Lietuva,17.0,13.75,14.5,15.0,15.5,16.75,16.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,10,16,ZQEUEUUUHHQPEQ,H,Portugal,6.25,23.5,25.5,24.75,14.25,7.5,14.5,9.5,13.0,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,12,ZHHUHHQHEEQUEH,A,Por,2024-08-02,N,CC,14.316662449695482
57,2024-07-26 20:00:00,88,Europe Cup,15.4138,14.5421,15.2943,14.0406,Lietuva,16.25,16.0,15.75,16.0,14.5,15.25,14.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZQEUEHUUHHQWEQ,A,Osterreich,10.5,21.25,22.75,21.5,14.75,11.25,16.0,8.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-8,13,ZQUEHQQHEHHQEU,H,Ost,2024-07-26,N,CC,15.41378045091736
58,2024-07-19 20:00:00,88,Europe Cup,10.0709,18.9678,7.5871,18.7149,Lietuva,10.5,21.0,22.75,21.0,18.75,7.5,18.5,6.75,10.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZQQEHHUUEQQQEQ,H,RomÃ¢nia,14.5,16.75,16.25,15.75,14.75,17.25,13.75,10.5,12.5,Normal,0,0,3-5-2,3,5,2,1,1,13,UQEQEHUTUHUUWE,A,Rom,2024-07-19,CA,CC,10.070916952977283
59,2024-07-12 20:00:00,88,Europe Cup,12.3089,12.902,11.8698,13.16,Lietuva,10.25,22.25,24.75,22.25,12.5,11.5,12.75,7.25,11.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZUQEHHUHEUQQEQ,A,Shqiperia,17.5,9.75,11.5,11.75,12.5,20.0,17.5,9.25,11.0,Normal,0,0,2-5-3,2,5,3,1,10,14,ZEHEEHQHQUUUPQ,H,Shq,2024-07-12,CA,CC,12.308894533902174
60,2024-07-05 20:00:00,88,Europe Cup,14.0188,15.8707,16.9287,15.6062,Lietuva,17.75,14.5,14.25,15.0,15.0,16.0,14.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEUEHUTHUQQEQ,H,Ireland,15.0,17.5,19.0,17.25,12.5,13.75,11.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,15,UQEUEUQUQQUQEW,A,Ire,2024-07-05,N,CC,14.018804441914723
61,2024-06-28 20:00:00,88,Europe Cup,10.5706,19.2367,7.5387,19.4967,Lietuva,9.25,21.0,22.75,21.5,18.5,7.25,18.75,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZUUEQHUUEQQQEU,A,Portugal,15.75,18.0,18.5,18.5,13.5,14.5,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEHEHQUHHHEQP,H,Por,2024-06-28,CA,CC,10.570565405309369
62,2024-06-24 20:00:00,88,Europe Cup,13.6798,15.8883,17.4511,17.4511,Lietuva,17.75,15.5,14.5,13.75,15.25,16.75,16.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,10,15,ZQEUEHUHUTQEQP,H,Osterreich,9.5,22.0,23.75,21.5,18.0,8.5,17.25,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,11,ZQUEUQHHEUQQEU,A,Ost,2024-06-24,N,CC,13.679802930394075
63,2024-06-21 20:00:00,88,Europe Cup,16.5617,13.0932,11.5529,13.0932,Lietuva,14.0,19.0,19.0,19.5,12.75,11.25,12.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEUEHUHUHQETW,A,RomÃ¢nia,12.75,16.75,17.0,17.5,15.25,18.5,17.0,11.0,12.5,Normal,0,0,3-4-3,3,4,3,2,4,14,UHEQETUETUQQPU,H,Rom,2024-06-21,N,CC,16.56170759173069
64,2024-06-17 20:00:00,88,Europe Cup,13.2339,14.8228,20.9107,19.8519,Lietuva,12.25,12.5,14.0,14.5,14.0,19.75,18.75,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEHUHUTQQQP,H,Shqiperia,13.75,16.0,16.25,15.25,13.5,14.75,12.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEUUUTHQUEW,A,Shq,2024-06-17,N,CC,13.233887702812234
65,2024-06-14 20:00:00,88,Europe Cup,11.4833,13.9123,12.3665,13.9123,Lietuva,8.0,21.5,23.25,21.5,13.5,12.0,13.5,8.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUUEQHUUEHQQEQ,A,Ireland,12.25,15.75,15.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,4,15,ZZEUEUQQHUQEQP,H,Ire,2024-06-14,CA,CC,11.483285226094516
66,2024-06-07 20:00:00,88,Friendly,,,,,Lietuva,10.5,16.5,15.0,16.5,17.25,17.5,16.75,8.25,10.0,Normal,0,0,3-4-3,3,4,3,1,0,13,UHEUEUQHEHQPQQ,H,LÃ«tzebuerg,6.0,16.5,17.0,18.25,7.25,8.0,7.25,5.75,9.75,Pressing,11,0,4-4-2,4,4,2,0,-5,8,ZUHEPUUQEUQUWE,A,LÃ«t,2024-06-07,N,F,
67,2024-05-31 20:00:00,88,Friendly,,,,,Lietuva,9.5,22.0,23.0,21.5,12.75,12.0,12.75,8.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZHQEUUQHETQQEQ,A,Israel,9.75,20.25,21.75,21.25,12.5,11.0,12.25,7.0,10.75,Pressing,11,0,4-4-2,4,4,2,0,-10,9,SUPEZHQHEUUQEP,H,Isr,2024-05-31,CA,F,
68,2024-05-24 20:00:00,86,Friendly,,,,,Lietuva,10.75,24.25,29.0,24.0,9.0,6.75,9.0,6.75,11.5,Normal,0,0,5-4-1,5,4,1,2,-10,12,ZQUUQHQHEHQEPE,H,Hanguk,10.75,14.75,14.0,11.0,17.25,18.75,13.0,7.0,9.75,Normal,0,0,2-5-3,2,5,3,1,10,12,UHEEZEZSZZQUQW,A,Han,2024-05-24,N,F,
69,2024-05-17 20:00:00,86,Friendly,,,,,Lietuva,10.75,24.0,28.25,23.25,9.5,7.25,9.5,6.75,11.5,Normal,0,0,5-4-1,5,4,1,0,-10,11,ZQUUQHQHEHQEWE,A,Prathet Thai,8.0,17.25,15.75,17.0,12.25,11.0,12.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZZEHEZQHHTHZEZ,H,Pra,2024-05-17,N,F,
70,2024-05-10 20:00:00,86,Friendly,,,,,Lietuva,10.0,22.5,26.0,21.0,9.0,7.0,8.75,6.5,11.25,Normal,0,0,5-4-1,5,4,1,1,-10,12,ZHUUQQQHEHQEWE,A,LÃ«tzebuerg,9.25,14.5,15.0,16.5,14.5,13.5,14.25,8.25,9.25,Pressing,10,0,3-5-2,3,5,2,0,0,8,ZQEPEUQUQUUUEH,H,LÃ«t,2024-05-10,N,F,
71,2024-05-03 20:00:00,86,Friendly,,,,,Lietuva,6.0,25.25,24.25,26.0,15.25,6.25,14.75,6.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,13,ZQUQHHQEpEQQEQ,H,Malaysia,11.0,11.25,16.75,10.75,10.5,14.25,11.0,7.5,9.5,Normal,0,0,2-5-3,2,5,3,1,0,11,ZETEQEQQpPTWHQ,A,Mal,2024-05-03,CA,F,
72,2024-04-26 20:00:00,86,Friendly,,,,,Lietuva,10.0,15.25,14.75,15.75,17.5,18.0,17.0,6.75,9.5,Normal,0,0,3-4-3,3,4,3,3,10,12,ZQEQEHQHETQWUQ,A,Bahrain,10.5,17.25,16.75,17.5,13.25,13.25,13.75,7.5,10.5,Normal,0,0,3-5-2,3,5,2,6,0,15,ZQEUEQUUTHUPEQ,H,Bah,2024-04-26,N,F,
73,2024-04-19 20:00:00,86,Friendly,,,,,Lietuva,11.0,22.25,23.75,21.25,9.75,8.0,9.5,6.75,10.75,Normal,0,0,4-5-1,4,5,1,1,-10,12,ZQHEUHQHTHQPEE,H,South Africa,9.0,15.75,18.5,14.0,9.5,8.0,11.0,6.25,9.25,Normal,0,0,5-4-1,5,4,1,0,0,11,ZTUPUQQHHEUWEE,A,Sou,2024-04-19,N,F,
74,2024-04-12 20:00:00,86,Friendly,,,,,Lietuva,8.75,15.5,14.25,15.5,16.0,16.75,15.75,7.75,9.5,Normal,0,0,3-4-3,3,4,3,4,10,12,ZHEUEHQHETQWQU,A,Zambia,7.5,17.5,19.25,18.0,7.0,6.0,7.0,7.25,9.25,Play creatively,17,0,4-5-1,4,5,1,0,-10,7,ZQPETZUUpUHETE,H,Zam,2024-04-12,N,F,
75,2024-04-05 20:00:00,86,World Cup,15.3684,14.6147,14.8804,14.349,Lietuva,17.75,14.25,14.0,14.75,13.75,14.0,13.5,7.5,11.25,Play creatively,23,0,3-5-2,3,5,2,1,10,13,ZHEUEUUHHHQEWU,A,Suomi,8.25,25.5,28.0,25.25,13.25,10.25,12.0,10.25,14.0,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZQZUHHHEEHHQEU,H,Suo,2024-04-05,PC,WC2,15.368386923402278
76,2024-03-29 20:00:00,86,World Cup,9.6081,14.967,6.9674,15.225,Lietuva,8.0,23.5,27.0,23.5,14.5,6.75,14.75,7.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,15,ZHUHHUQEpEQQEU,A,Sverige,18.25,16.0,15.75,16.75,14.0,13.75,14.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,10,14,UZEQEUUHUHUUEP,H,Sve,2024-03-29,CA,WC2,9.608120039276505
77,2024-03-25 20:00:00,86,World Cup,13.8062,14.3731,15.4378,14.3731,Lietuva,17.0,16.0,16.25,16.75,13.5,14.5,13.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,5,13,ZHEUEUQHHHQEQP,H,Chile,14.0,20.75,21.75,21.0,13.75,9.5,9.0,10.75,13.5,Pressing,14,0,4-5-1,4,5,1,0,-10,16,ZUUEHPUHpHHEWE,A,Chi,2024-03-25,N,WC2,13.806221143252477
78,2024-03-22 20:00:00,86,World Cup,16.573,11.8029,17.4477,14.6253,Lietuva,17.5,12.25,16.5,15.75,11.5,17.0,14.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZEPHEUQHHUQEQW,A,Chile,8.0,22.75,25.0,23.5,18.25,7.0,17.75,11.0,13.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-9,16,ZPHEUUUQEHQHEQ,H,Chi,2024-03-22,N,WC2,16.572989259213447
79,2024-03-18 20:00:00,86,World Cup,14.565,17.7097,18.7514,13.0218,Lietuva,14.25,16.0,14.5,11.75,17.0,18.0,12.5,7.25,9.75,Normal,0,0,2-5-3,2,5,3,2,0,15,ZHEEHEQHUHUUQP,H,Sverige,10.0,20.75,23.75,22.5,13.25,11.75,14.25,8.75,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,14,ZZQEUUUHEZUUEZ,A,Sve,2024-03-18,N,WC2,14.565044576424713
80,2024-03-15 20:00:00,86,World Cup,14.1156,14.1184,14.8885,14.8885,Lietuva,12.5,17.0,16.75,17.25,13.75,14.5,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEHQHHUUPEQ,H,Suomi,12.0,19.25,19.0,19.75,11.75,11.75,11.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEHHHHUUEWW,A,Suo,2024-03-15,N,WC2,14.115647402404134
81,2024-03-08 20:00:00,86,World Cup,10.3056,13.3298,11.8208,13.3298,Lietuva,11.0,21.25,23.75,22.25,13.25,11.75,13.25,7.75,11.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZHUEUHQHEUQUEQ,H,LÃ«tzebuerg,13.5,6.25,10.0,18.75,12.75,22.75,20.0,9.5,10.0,Normal,0,0,2-5-3,2,5,3,2,10,10,UEEEUUHHTZQWQH,A,LÃ«t,2024-03-08,CA,WC1,10.305594127857576
82,2024-03-01 20:00:00,86,World Cup,11.8804,14.7263,15.4751,15.7247,Lietuva,10.5,18.25,18.0,17.25,14.75,15.5,15.75,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,0,15,ZUUEHHQTEUUUEQ,A,Zambia,17.5,16.75,16.0,17.75,12.25,10.5,10.0,6.5,9.5,Normal,0,0,3-5-2,3,5,2,1,-8,13,ZHEZEQHUHRZZEP,H,Zam,2024-03-01,CA,WC1,11.880424633668488
83,2024-02-23 20:00:00,86,World Cup,14.6782,13.8202,13.8202,14.3321,Lietuva,15.25,16.75,16.5,16.75,13.5,13.5,14.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,4,16,ZHEUEHUHHQQUEP,H,RepÃºblica Dominicana,7.5,24.25,28.5,23.25,14.75,7.0,14.75,10.0,13.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,16,UUPPTQQEpEUTEQ,A,Rep,2024-02-23,N,WC1,14.67818452463952
84,2024-02-16 20:00:00,86,World Cup,8.7843,16.0631,6.8146,15.3329,Lietuva,7.25,24.25,25.5,24.5,16.5,7.0,15.75,7.75,11.75,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,14,ZHUHHUQHEEQQEU,A,Ozbekiston,15.5,17.5,16.5,17.5,15.75,15.75,15.0,8.25,11.0,Normal,0,0,3-4-3,3,4,3,2,1,15,ZPEZEHQUEZQTQP,H,Ozb,2024-02-16,CA,WC1,8.784283178155867
85,2024-02-09 20:00:00,86,World Cup,13.5637,15.931,16.1799,12.1972,Lietuva,17.0,15.5,16.25,14.0,16.0,16.25,12.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,5,10,14,ZHEEUEQHQHUUQP,H,Iran,7.5,22.5,25.5,22.75,12.25,11.25,15.5,9.5,12.0,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,11,ZQHPQQHETEQEWU,A,Ira,2024-02-09,N,WC1,13.563679633486922
86,2024-02-02 20:00:00,86,World Cup,11.7388,13.3811,10.0989,13.3811,Lietuva,10.0,22.25,24.75,22.25,13.25,10.0,13.25,8.0,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHHUHEHQQEW,A,LÃ«tzebuerg,14.0,15.75,14.25,14.75,16.5,18.0,13.75,9.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,13,ZHEUEUTTQHHHEH,H,LÃ«t,2024-02-02,CA,WC1,11.738823374822728
87,2024-01-26 20:00:00,86,World Cup,13.2951,19.5651,21.3209,14.0467,Lietuva,12.75,12.5,12.75,10.75,19.5,21.25,14.0,8.75,10.75,Normal,0,0,2-5-3,2,5,3,0,10,14,ZHEEUEQTHHUPQU,H,Zambia,10.25,25.75,25.75,25.5,4.75,2.75,3.25,5.75,11.5,Pressing,12,0,5-5-0,5,5,0,0,-10,11,ZHZUZZRZpHZEEE,A,Zam,2024-01-26,N,WC1,13.295073970311812
88,2024-01-19 20:00:00,86,World Cup,15.8898,14.3096,13.7985,14.3096,Lietuva,16.0,17.25,17.0,17.5,14.0,13.5,14.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZHEUEUUUHHQWTE,A,RepÃºblica Dominicana,14.25,18.0,16.5,14.75,15.5,17.5,14.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUETEPQTQHQPQE,H,Rep,2024-01-19,N,WC1,15.889775455151904
89,2024-01-15 20:00:00,86,World Cup,12.9638,19.3609,21.0984,14.1483,Lietuva,12.0,12.25,12.5,10.5,19.5,21.25,14.25,8.75,10.75,Normal,0,0,2-5-3,2,5,3,3,10,14,ZHEEUEQUHHUUQP,H,Ozbekiston,12.25,19.0,19.75,19.5,12.25,12.25,13.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,5,-7,15,ZHEUEPQPUHQTEW,A,Ozb,2024-01-15,N,WC1,12.963808361938515
90,2024-01-12 20:00:00,86,World Cup,12.201,11.8911,11.1156,12.1496,Lietuva,8.5,22.75,25.5,22.75,11.5,10.75,11.75,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,13,ZHUEHUQHEHQEQQ,A,Iran,10.5,16.25,15.25,16.0,13.5,10.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,0,4,9,ZQEHEQQUHHQPTE,H,Ira,2024-01-12,CA,WC1,12.200990552725422
91,2024-01-05 20:00:00,86,Friendly,,,,,Lietuva,10.0,16.75,16.75,17.25,13.75,13.0,12.5,7.75,10.0,Normal,0,0,3-5-2,3,5,2,4,0,9,ZHEUEHQHTHUPEQ,H,Costa Rica,9.75,13.5,14.0,14.75,14.75,18.25,17.5,9.0,10.5,Normal,0,0,3-4-3,3,4,3,1,10,16,ZZEPEUQUEZUHQH,A,Cos,2024-01-05,N,F,
92,2023-12-29 20:00:00,86,Friendly,,,,,Lietuva,6.5,25.5,26.75,26.75,12.75,5.0,13.0,7.0,10.25,Counter-attacks,13,0,4-4-2,4,4,2,6,-10,11,ZHUEHPQUEQUQEQ,A,Sri Lanka,7.25,8.0,8.25,6.75,9.75,7.75,6.0,8.0,8.75,Normal,0,0,3-5-2,3,5,2,0,0,13,QQEQETUUUQZUHE,H,Sri,2023-12-29,CA,F,
93,2023-12-22 20:00:00,86,Europe Cup,9.1587,12.8332,12.5816,13.5881,Lietuva,10.5,21.75,24.5,22.5,12.75,12.5,13.5,8.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHUEHUQEHQUQEQ,A,Eesti,17.75,18.25,17.5,18.0,12.0,13.75,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,UUETEHQHHQHPQE,H,Ees,2023-12-22,CA,CC,9.15865289609988
94,2023-12-15 20:00:00,86,Europe Cup,14.2598,15.3479,15.8595,16.1153,Lietuva,14.0,15.75,14.5,15.25,15.0,15.5,15.75,7.25,11.0,Normal,0,0,3-5-2,3,5,2,5,10,16,ZHEHEUUUHHUUPE,H,Severna Makedonija,15.75,10.0,14.5,8.5,9.0,19.0,9.0,8.5,9.5,Attack in the middle,25,0,2-5-3,2,5,3,3,0,12,ZEUEQEHZPTHZHU,A,Sev,2023-12-15,N,CC,14.259833639644079
95,2023-12-08 20:00:00,86,Europe Cup,15.6871,13.8618,14.8346,13.8618,Lietuva,16.25,17.75,16.5,16.75,14.25,15.25,14.25,7.25,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEHEHQHQUUEQW,A,Danmark,14.5,15.0,15.0,16.75,16.0,19.25,21.5,8.5,10.25,Normal,0,0,3-4-3,3,4,3,2,5,13,ZQEHEUPETTQHQU,H,Dan,2023-12-08,N,CC,15.6871477299097
96,2023-12-01 20:00:00,86,Europe Cup,12.6091,13.642,12.206,13.642,Lietuva,10.5,22.0,24.0,22.0,14.25,12.75,14.25,7.25,11.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZHPEHUQHEUUEUW,A,Portugal,13.25,16.5,14.25,16.25,17.5,12.0,15.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHEHEUQQHUQEPU,H,Por,2023-12-01,CA,CC,12.609111473753448
97,2023-11-24 20:00:00,86,Europe Cup,14.2163,14.1619,14.1619,14.406,Lietuva,18.0,17.25,16.75,17.25,14.5,14.5,14.75,7.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEQEUUQUHQPUE,H,ÄŒeskÃ¡ republika,18.5,15.75,16.25,17.25,14.25,15.5,15.5,11.75,13.25,Normal,0,0,3-5-2,3,5,2,0,0,14,UQEQEQUUUUTWET,A,ÄŒes,2023-11-24,N,CC,14.216252391800849
98,2023-11-17 20:00:00,86,Europe Cup,14.2974,14.8489,16.4987,14.3775,Lietuva,15.0,16.0,15.5,15.25,15.75,17.5,15.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,4,14,ZUEQEUUHUQQPQE,H,Eesti,14.75,20.5,20.75,20.75,10.0,10.0,10.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,11,UUEHEHUHHUUWEH,A,Ees,2023-11-17,N,CC,14.29741551897974
99,2023-11-13 20:00:00,86,Europe Cup,14.784,13.9794,14.7152,15.6962,Lietuva,16.0,17.0,17.0,17.5,14.25,15.0,16.0,7.75,11.25,Normal,0,0,2-5-3,2,5,3,3,10,16,ZEQEEUQHUHUWQU,A,Severna Makedonija,6.5,23.25,23.0,23.5,9.0,7.25,21.0,8.75,12.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-4,15,ZPQPTQHEEQQETH,H,Sev,2023-11-13,N,CC,14.783990381348115
100,2023-11-10 20:00:00,86,Europe Cup,14.3072,17.5888,19.0752,14.3683,Lietuva,14.5,15.25,14.75,13.25,17.75,19.25,14.5,8.5,11.25,Normal,0,0,2-5-3,2,5,3,3,10,15,ZUEEQEQQUHUQQP,H,Danmark,9.0,23.25,23.0,23.25,16.0,8.0,18.0,7.5,11.0,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,13,ZQHEHUTEpPQQEU,A,Dan,2023-11-10,N,CC,14.307207443847975
101,2023-11-06 20:00:00,86,Europe Cup,14.5843,13.9123,14.9429,14.17,Lietuva,13.5,16.75,16.25,17.0,13.5,14.5,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEQEHUQUHQQEP,H,Portugal,13.25,17.75,17.75,18.0,13.75,15.75,16.5,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,2,13,ZHEHEHQQZHQETQ,A,Por,2023-11-06,N,CC,14.584284407180832
102,2023-11-03 20:00:00,86,Europe Cup,12.9187,13.6547,12.8818,13.6547,Lietuva,9.0,22.5,24.75,22.5,13.25,12.5,13.25,8.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,ZUQEPUUQEUQEQQ,A,ÄŒeskÃ¡ republika,11.75,18.25,17.5,17.0,15.5,13.75,15.5,11.75,13.5,Normal,0,0,3-5-2,3,5,2,0,0,13,UQEQEQTUUUTUTE,H,ÄŒes,2023-11-03,CA,CC,12.91869587935633
