,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
52,2024-05-17 20:00:00,86,Friendly,,,,,Saudi Arabia,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,4-5-1,4,5,1,5,0,9,ZUHEPUHHpZQUEE,A,Shqiperia,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,1-3-2,1,3,2,0,0,9,QZEEEEEPQEQTPE,H,Shq,2024-05-17,N,F,
53,2024-05-10 20:00:00,86,Friendly,,,,,Saudi Arabia,10.5,8.25,22.5,12.5,17.0,8.75,19.0,6.75,10.75,Normal,0,0,4-5-1,4,5,1,1,0,9,ZUHEPUQZpHHEEU,H,Madagasikara,5.0,10.5,20.25,5.5,20.5,15.0,24.5,6.25,10.5,Counter-attacks,19,0,5-2-3,5,2,3,0,-10,11,ZUUTTTUTEEEQUW,A,Mad,2024-05-10,N,F,
54,2024-05-03 20:00:00,86,Nations Cup,12.67327287123985,6.68973603382431,8.562862123295117,9.365630447354034,Saudi Arabia,11.25,8.0,23.0,8.75,20.25,6.25,18.5,6.75,11.0,Normal,0,0,4-5-1,4,5,1,0,0,10,ZUEHHUTpHZQEUE,H,Myanmar,12.75,9.0,15.75,10.0,15.5,10.75,16.5,5.5,8.75,Normal,0,0,3-5-2,3,5,2,0,-10,7,ZHEHEUHHHHUHEU,A,Mya,2024-05-03,N,NC,12.67327287123985
55,2024-04-26 20:00:00,86,Nations Cup,13.640195893668304,19.42702207856134,12.076256967754345,8.925929063122778,Saudi Arabia,10.5,11.5,13.0,8.5,9.0,18.5,12.5,7.0,9.25,Normal,0,0,3-5-2,3,5,2,1,10,10,ZUHEZEHZHTQUEQ,A,Cymru,11.5,8.75,19.75,12.5,20.25,8.5,18.25,6.5,9.75,Normal,0,0,3-4-3,3,4,3,6,2,10,ZHEHETUEQZQPQQ,H,Cym,2024-04-26,N,NC,13.640195893668304
56,2024-04-19 20:00:00,86,Nations Cup,8.331658309806484,17.160688427520824,7.8003129216003755,9.360375505920452,Saudi Arabia,6.75,7.5,18.25,9.0,19.25,16.5,19.0,6.75,9.75,Counter-attacks,14,0,4-4-2,4,4,2,0,-8,9,ZUUEHPQZEUHUEQ,A,Äªtyoppya,8.0,12.0,20.25,11.0,19.5,12.0,19.5,8.5,10.5,Counter-attacks,16,0,4-3-3,4,3,3,2,-5,12,ZUUEUTUEQEQQQU,H,Äªty,2024-04-19,CA,NC,8.331658309806484
57,2024-04-12 20:00:00,86,Nations Cup,9.861508129712004,11.70997731941294,11.70997731941294,8.146071178722046,Saudi Arabia,8.5,11.5,13.75,8.0,14.0,11.5,14.75,5.75,8.75,Play creatively,19,0,3-5-2,3,5,2,1,-4,8,ZUEPEUHTHQUUEQ,A,Shqiperia,12.5,11.75,16.0,12.25,16.25,11.25,17.0,7.75,10.75,Normal,0,0,3-5-2,3,5,2,4,3,11,ZTEHEHQQQTQPET,H,Shq,2024-04-12,PC,NC,9.861508129712004
58,2024-04-05 20:00:00,86,Nations Cup,7.0735026675230985,13.595600201770925,7.910167390121265,13.595600201770925,Saudi Arabia,6.0,8.0,21.0,13.75,17.75,13.75,17.5,6.0,9.75,Counter-attacks,14,0,4-4-2,4,4,2,0,-10,9,ZUZEHUQUETHUEQ,H,Haiti,12.0,5.5,19.5,5.5,18.5,12.5,18.0,6.75,11.0,Normal,0,0,4-5-1,4,5,1,2,3,12,ZHHEZQQPpQHQEE,A,Hai,2024-04-05,CA,NC,7.0735026675230985
59,2024-03-29 20:00:00,86,Nations Cup,16.82759393684041,9.89347909372843,8.409457229669165,10.635490025758063,Saudi Arabia,11.25,8.5,15.5,10.75,16.25,10.0,15.0,6.25,9.5,Normal,0,0,3-5-1,3,5,1,1,0,11,ZQEZEPQHTHQHEE,A,Mongol Uls,11.5,9.0,21.25,5.25,14.75,10.25,15.75,8.25,12.0,Attack in the middle,19,0,5-4-1,5,4,1,1,10,11,ZUHSTQTPHHEEUE,H,Mon,2024-03-29,N,NC,16.82759393684041
60,2024-03-22 20:00:00,86,Nations Cup,15.979942951433536,16.093832714927366,18.532292217189088,12.679989411760955,Saudi Arabia,13.5,19.0,13.5,13.0,10.5,16.5,13.5,8.0,9.75,Normal,0,0,2-5-3,2,5,3,2,8,12,ZPEEHEQUHTHUHH,A,Madagasikara,11.75,14.75,15.25,9.75,9.0,12.5,14.25,7.25,10.0,Attack in the middle,20,0,2-5-3,2,5,3,3,5,12,ZQTEEEUHUTQUQH,H,Mad,2024-03-22,N,NC,15.979942951433536
61,2024-03-15 20:00:00,86,Nations Cup,11.879555684414024,9.47101841608152,17.242110449789433,9.713865042134891,Saudi Arabia,8.0,17.75,19.25,10.0,17.0,9.75,16.25,7.75,10.75,Counter-attacks,16,0,4-3-3,4,3,3,2,4,15,ZQHEZPEUZHEHHU,A,Pakistan,11.75,16.0,11.0,17.5,13.5,14.5,13.5,9.0,10.25,Normal,0,0,2-5-3,2,5,3,2,7,11,ZHEEEUUTZQTQTQ,H,Pak,2024-03-15,CA,NC,11.879555684414024
62,2024-03-08 20:00:00,86,Nations Cup,15.84309965587508,14.367612684969899,9.830471837084668,11.594915500151147,Saudi Arabia,13.5,9.75,19.25,11.5,17.25,14.25,18.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,3,6,11,ZPEZEQQZHTHUEQ,A,El Salvador,11.25,11.0,16.5,12.75,16.75,12.25,15.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,-2,13,UQEHEPUPUZQQEH,H,El ,2024-03-08,N,NC,15.84309965587508
63,2024-03-01 20:00:00,86,Nations Cup,11.519012049403582,22.35832609228658,11.17916304614329,22.35832609228658,Saudi Arabia,9.5,11.0,13.0,22.0,14.5,22.0,13.0,7.5,10.0,Normal,0,0,3-5-2,3,5,2,2,10,13,ZHEZEPUQZZHQEU,H,Viá»‡t Nam,8.25,10.75,23.0,11.0,21.75,10.75,20.25,8.75,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,10,ZZPEPQQPEHQQEU,A,Viá»‡,2024-03-01,N,NC,11.519012049403582
64,2024-02-23 20:00:00,86,Nations Cup,13.745656413958246,20.82170929660753,9.630040549680983,19.780623831777152,Saudi Arabia,12.0,9.25,14.5,19.0,14.5,20.0,14.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,2,0,11,ZHEZEQUQUZHHEU,A,Singapore,11.5,15.5,17.25,14.5,18.0,14.5,18.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUETEQQUZHQUEU,H,Sin,2024-02-23,N,NC,13.745656413958246
65,2024-02-16 20:00:00,86,Nations Cup,16.79196974541201,9.274758989168985,19.802863787685133,11.530781445993874,Saudi Arabia,12.25,19.75,13.75,11.5,15.0,9.25,6.25,7.75,10.25,Attack in the middle,23,0,2-5-3,2,5,3,1,10,10,ZEEEZQZHZUTHUH,A,Saint Vincent and the Grenadines,12.25,10.5,17.0,10.25,17.5,7.0,17.0,8.0,9.5,Normal,0,0,3-5-2,3,5,2,5,0,11,UHEUEQTHHPQEQT,H,Sai,2024-02-16,AIM,NC,16.79196974541201
66,2024-02-09 20:00:00,86,Nations Cup,12.983060019820158,16.250873394088853,10.060064482055004,16.76677413675834,Saudi Arabia,11.25,9.75,15.0,16.25,14.0,15.75,15.25,7.25,10.0,Normal,0,0,3-5-2,3,5,2,3,2,12,ZQEZEHHUHZUHEQ,H,Puerto Rico,14.5,13.0,13.0,6.5,8.0,13.25,15.5,6.0,8.75,Normal,0,0,3-5-2,3,5,2,1,5,11,ZUPTEEUHPZUEWZ,A,Pue,2024-02-09,N,NC,12.983060019820158
67,2024-02-02 20:00:00,86,Nations Cup,15.939106345118748,17.386121065307506,10.227130038416181,9.204417034574563,Saudi Arabia,11.25,10.0,17.25,9.0,16.5,17.0,16.75,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHZEEPQHUTZHQE,A,Slovenija,12.75,17.0,11.5,15.5,13.25,15.5,12.75,8.25,10.5,Normal,0,0,2-5-3,2,5,3,4,10,11,ZHEEEZQTHHQTQP,H,Slo,2024-02-02,N,NC,15.939106345118748
68,2024-01-26 20:00:00,86,Nations Cup,10.355691728138712,8.71013460664656,16.175964269486467,8.46127361788523,Saudi Arabia,8.25,16.25,18.75,8.5,18.25,8.75,18.0,7.5,10.0,Counter-attacks,15,0,4-3-3,4,3,3,0,-3,12,ZHZEHPEHZHEHQP,H,Northern Ireland,11.5,13.25,15.75,13.25,16.75,14.5,16.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,10,UQEHEUQZZHUHEW,A,Nor,2024-01-26,CA,NC,10.355691728138712
69,2024-01-19 20:00:00,86,Nations Cup,14.102485443008703,12.98387180723513,13.483251492128787,7.740385115851711,Saudi Arabia,10.5,13.5,15.75,7.75,14.75,13.0,15.0,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,2,10,ZPEHEQQHHHTHHE,H,Malta,11.0,14.25,15.5,14.0,15.5,14.75,17.0,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,3,13,ZHEUEQQUPQUHEU,A,Mal,2024-01-19,N,NC,14.102485443008703
70,2024-01-12 20:00:00,86,Nations Cup,15.733594622328578,10.61501815238695,11.602461701446202,17.52712299580171,Saudi Arabia,9.0,11.75,16.25,17.75,16.25,10.75,15.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,10,ZQEZEPQHTHQEWH,A,Cyprus,9.25,13.75,13.5,11.75,14.75,12.0,14.5,6.0,8.5,Normal,0,0,3-5-2,3,5,2,2,0,8,ZHEHEHUTHZQHEU,H,Cyp,2024-01-12,N,NC,15.733594622328578
71,2024-01-05 20:00:00,86,Friendly,,,,,Saudi Arabia,5.25,8.75,24.25,13.75,19.0,10.75,19.25,6.0,10.0,Counter-attacks,18,0,5-3-2,5,3,2,1,-10,9,ZUHZHUQEHEUUEU,A,Al Urdun,7.0,6.0,12.75,8.25,12.25,7.0,10.25,7.75,7.25,Normal,0,0,5-4-1,5,4,1,0,-10,7,HQPHPHQQEZQEHE,H,Al ,2024-01-05,CA,F,
72,2023-12-29 20:00:00,86,Friendly,,,,,Saudi Arabia,4.0,7.0,24.0,13.5,18.5,13.5,19.5,7.75,10.5,Counter-attacks,19,0,5-3-2,5,3,2,2,-10,9,ZUHZHZQEHEUHEU,H,Malta,8.75,12.75,17.75,13.5,17.5,14.0,18.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZHEUEQQHPQUUEW,A,Mal,2023-12-29,CA,F,
73,2023-12-22 12:00:00,86,Asia and Oceania Cup,15.468213856855705,12.18869616787153,19.806631272791236,21.076287123611188,Saudi Arabia,15.0,19.5,9.5,20.75,11.5,12.0,8.25,9.75,10.5,Normal,0,0,2-5-3,2,5,3,2,10,16,ZEQEEQHZTQQHQU,A,Al Kuwayt,15.0,12.75,14.5,12.75,15.5,12.0,14.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,2,0,15,UQEUEQQZZHHPZE,H,Al ,2023-12-22,N,CC,15.468213856855705
74,2023-12-15 12:00:00,86,Asia and Oceania Cup,6.912343680668873,17.96143370990876,6.92798157382195,17.704841799767205,Saudi Arabia,6.0,6.75,19.75,17.25,20.0,17.5,19.5,8.0,11.0,Counter-attacks,21,0,5-3-2,5,3,2,1,1,16,ZHTHQPQEQEUUEU,H,Suriyah,7.5,10.25,27.0,12.0,22.75,12.75,23.0,8.25,11.25,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,12,ZTUHUQQEUEQEQQ,A,Sur,2023-12-15,CA,CC,6.912343680668873
75,2023-12-08 12:00:00,86,Asia and Oceania Cup,20.82594747420952,13.262973588910269,16.26591100526731,12.762484019517427,Saudi Arabia,14.75,16.25,14.25,12.75,13.75,13.25,13.0,8.0,10.0,Normal,0,0,2-5-3,2,5,3,0,0,16,ZQEEPEHZZTQQUQ,A,Iran,10.25,8.75,21.0,14.5,23.75,17.75,24.0,8.5,11.75,Counter-attacks,21,0,4-4-2,4,4,2,2,-4,14,ZQZEHQQUUEQQEH,H,Ira,2023-12-08,N,CC,20.82594747420952
76,2023-12-01 12:00:00,86,Asia and Oceania Cup,16.02001057075811,8.10756606811649,4.667992584673131,6.633463146640764,Saudi Arabia,10.75,4.75,23.0,6.75,20.5,8.25,23.75,7.5,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,17,ZTPEHQHpZQQEPE,A,Chinese Taipei,13.5,20.0,11.25,18.0,12.75,16.75,13.75,9.0,10.75,Normal,0,0,2-5-3,2,5,3,1,10,15,ZZEEEUHUHUZPQQ,H,Chi,2023-12-01,Pr,CC,16.02001057075811
77,2023-11-24 12:00:00,86,Asia and Oceania Cup,14.252854440914355,19.235994720370243,16.958047977168505,11.136628522319615,Saudi Arabia,14.5,16.75,11.5,11.0,10.0,19.0,13.25,8.75,10.25,Normal,0,0,2-5-3,2,5,3,2,10,15,ZPEEQEQQHZZUQH,H,Prateh Kampuchea,7.25,9.75,24.25,12.75,26.0,12.5,25.75,7.0,11.25,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,13,ZTTUPQQEpEQHQE,A,Pra,2023-11-24,N,CC,14.252854440914355
78,2023-11-17 12:00:00,86,Asia and Oceania Cup,12.956800323370686,9.58357811090673,11.655703107859537,20.462234344908964,Saudi Arabia,14.25,11.25,15.25,19.75,14.5,9.25,14.25,7.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,12,ZEHEETZHZQUQHU,H,Al Kuwayt,6.25,5.25,23.5,12.5,21.5,14.75,23.0,9.5,12.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZQPQPQHEEZHUEU,A,Al ,2023-11-17,N,CC,12.956800323370686
79,2023-11-13 12:00:00,86,Asia and Oceania Cup,10.388718355906397,5.592457388497951,7.880280865610749,19.827803468310915,Saudi Arabia,7.75,7.75,24.75,19.5,22.25,5.5,21.5,8.25,11.0,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,14,ZHHHPQEpEQUEPU,A,Suriyah,17.0,18.25,12.5,12.25,10.0,16.25,13.25,10.5,11.5,Normal,0,0,2-5-3,2,5,3,3,10,13,ZZEEPEQUUHQPQH,H,Sur,2023-11-13,CA,CC,10.388718355906397
80,2023-11-10 12:00:00,86,Asia and Oceania Cup,15.922528391337964,10.981055403075873,11.480194285033866,13.72631925384484,Saudi Arabia,13.25,11.5,16.25,13.75,16.0,11.0,18.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,13,ZPEHETQpZHQEQQ,H,Iran,12.25,8.25,22.5,11.25,25.25,9.75,25.0,8.5,12.25,Pressing,14,0,4-5-1,4,5,1,1,-10,12,ZQPEZQQZUUHWEE,A,Ira,2023-11-10,N,CC,15.922528391337964
81,2023-11-06 12:00:00,86,Asia and Oceania Cup,10.85461906219043,20.489453642979466,9.133852828798075,19.502010093920212,Saudi Arabia,8.25,9.25,15.75,19.75,14.0,20.75,14.25,7.5,10.25,Counter-attacks,18,0,4-4-2,4,4,2,3,10,13,ZQHEHPQPEHQUEQ,H,Chinese Taipei,12.25,14.25,17.25,12.75,18.0,12.5,18.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,4,-4,16,ZUEUEHQZHUQUQE,A,Chi,2023-11-06,CA,CC,10.85461906219043
82,2023-11-03 12:00:00,86,Asia and Oceania Cup,14.422461737134528,13.82420968682952,13.330487912299892,13.82420968682952,Saudi Arabia,8.25,13.5,17.75,14.0,18.0,14.0,16.5,7.25,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,0,15,ZQHEHPQZEHQQEU,A,Prateh Kampuchea,11.75,16.0,14.25,15.25,15.0,16.25,15.5,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,10,13,ZQEUETQQHHQPEQ,H,Pra,2023-11-03,CA,CC,14.422461737134528
