,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
51,2024-06-21 12:00:00,88,Asia and Oceania Cup,18.4077904782072,5.1406781612287675,5.811201399649911,7.375755622632579,Saudi Arabia,13.5,21.25,23.25,20.75,5.75,6.5,8.25,7.0,11.75,Pressing,14,0,4-5-1,4,5,1,0,-10,11,ZUHEHPHHpZQEQE,A,Prathet Thai,14.5,11.25,14.5,14.5,12.0,17.75,18.5,9.75,11.25,Normal,0,0,2-5-3,2,5,3,0,0,13,ZEHEEZQHTHQQTU,H,Pra,2024-06-21,Pr,CC,18.4077904782072
52,2024-06-17 12:00:00,88,Asia and Oceania Cup,16.795189210918842,10.704957998723227,12.043077748563633,11.820057790256898,Saudi Arabia,11.25,17.75,19.0,18.25,12.0,13.5,13.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,2,-2,11,ZUEHEPQZpHHUEQ,A,Malaysia,11.0,17.0,16.25,17.25,14.5,12.75,12.75,7.75,10.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZZETEQTUPZQZEP,H,Mal,2024-06-17,N,CC,16.795189210918842
53,2024-06-14 12:00:00,88,Asia and Oceania Cup,15.179919283959043,11.085724539154088,10.859485262844819,10.407006710226286,Saudi Arabia,11.0,18.0,19.75,18.0,12.25,12.0,11.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,2,2,14,ZPEHEUHHPZQQEU,H,India,11.0,16.0,18.5,17.5,11.0,14.5,12.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-5,15,ZQEUEUHUHHPEHW,A,Ind,2024-06-14,N,CC,15.179919283959043
54,2024-06-07 20:00:00,88,Friendly,,,,,Saudi Arabia,5.0,15.25,17.0,15.25,12.5,10.5,11.75,5.25,8.0,Counter-attacks,16,0,4-4-2,4,4,2,3,-2,6,ZUHEPUQPEHQQEP,H,Barbados,1.5,16.75,16.25,15.5,11.5,11.75,11.25,7.25,10.25,Counter-attacks,11,0,3-5-2,3,5,2,1,0,9,UHEPEHUUpUQZEW,A,Bar,2024-06-07,CA,F,
55,2024-05-31 20:00:00,88,Friendly,,,,,Saudi Arabia,8.75,19.0,21.5,19.75,5.5,12.5,7.25,7.5,9.5,Normal,0,0,3-4-3,3,4,3,4,0,9,ZPEHEUEHZpHHUQ,A,CuraÃ§ao,7.5,18.75,17.0,16.75,12.75,6.0,11.5,8.25,10.75,Counter-attacks,20,0,4-5-1,4,5,1,0,-10,9,UQHEQZUQpQZETE,H,Cur,2024-05-31,N,F,
56,2024-05-24 20:00:00,86,Friendly,,,,,Saudi Arabia,10.5,17.0,17.75,16.75,12.75,12.75,10.75,7.5,10.0,Normal,0,0,3-5-2,3,5,2,2,0,9,ZUEHEUHZTpHUEH,H,Nippon,6.75,17.75,16.75,13.5,15.0,8.0,17.0,8.0,9.5,Counter-attacks,18,0,4-5-1,4,5,1,0,-9,11,UQQEPQHUZHHQEE,A,Nip,2024-05-24,N,F,
57,2024-05-17 20:00:00,86,Friendly,,,,,Saudi Arabia,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,4-5-1,4,5,1,5,0,9,ZUHEPUHHpZQUEE,A,Shqiperia,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,1-3-2,1,3,2,0,0,9,QZEEEEEPQEQTPE,H,Shq,2024-05-17,N,F,
58,2024-05-10 20:00:00,86,Friendly,,,,,Saudi Arabia,10.5,19.0,22.5,17.0,8.75,8.25,12.5,6.75,10.75,Normal,0,0,4-5-1,4,5,1,1,0,9,ZUHEPUQZpHHEEU,H,Madagasikara,5.0,24.5,20.25,20.5,15.0,10.5,5.5,6.25,10.5,Counter-attacks,19,0,5-2-3,5,2,3,0,-10,11,ZUUTTTUTEEEQUW,A,Mad,2024-05-10,N,F,
59,2024-05-03 20:00:00,86,Nations Cup,13.272507636066482,6.130906583710427,7.847560427149346,8.583269217194596,Saudi Arabia,11.25,18.5,23.0,20.25,6.25,8.0,8.75,6.75,11.0,Normal,0,0,4-5-1,4,5,1,0,0,10,ZUEHHUTpHZQEUE,H,Myanmar,12.75,16.5,15.75,15.5,10.75,9.0,10.0,5.5,8.75,Normal,0,0,3-5-2,3,5,2,0,-10,7,ZHEHEUHHHHUHEU,A,Mya,2024-05-03,N,NC,13.272507636066482
60,2024-04-26 20:00:00,86,Nations Cup,14.928903487864845,17.80417896328427,11.067462598798329,8.18029844259007,Saudi Arabia,10.5,12.5,13.0,9.0,18.5,11.5,8.5,7.0,9.25,Normal,0,0,3-5-2,3,5,2,1,10,10,ZUHEZEHZHTQUEQ,A,Cymru,11.5,18.25,19.75,20.25,8.5,8.75,12.5,6.5,9.75,Normal,0,0,3-4-3,3,4,3,6,2,10,ZHEHETUEQQQPQQ,H,Cym,2024-04-26,N,NC,14.928903487864845
61,2024-04-19 20:00:00,86,Nations Cup,9.669770347044288,15.727164290090114,7.148711040950053,8.578453249140063,Saudi Arabia,6.75,19.0,18.25,19.25,16.5,7.5,9.0,6.75,9.75,Counter-attacks,14,0,4-4-2,4,4,2,0,-8,9,ZUUEHPQZEUHUEQ,A,Äªtyoppya,8.0,19.5,20.25,19.5,12.0,12.0,11.0,8.5,10.5,Counter-attacks,16,0,4-3-3,4,3,3,2,-5,12,ZUUEUTUEQEQQQU,H,Äªty,2024-04-19,CA,NC,9.669770347044288
62,2024-04-12 20:00:00,86,Nations Cup,12.319890194671887,10.731780249578385,10.731780249578385,7.465586260576269,Saudi Arabia,8.5,14.75,13.75,14.0,11.5,11.5,8.0,5.75,8.75,Play creatively,19,0,3-5-2,3,5,2,1,-4,8,ZUEPEUHTHQUUEQ,A,Shqiperia,12.5,17.0,16.0,16.25,11.25,11.75,12.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,4,3,11,ZTEHEHQQQTQPET,H,Shq,2024-04-12,PC,NC,12.319890194671887
63,2024-04-05 20:00:00,86,Nations Cup,9.923015950399346,12.459886961919736,7.24938877784421,12.459886961919736,Saudi Arabia,6.0,17.5,21.0,17.75,13.75,8.0,13.75,6.0,9.75,Counter-attacks,14,0,4-4-2,4,4,2,0,-10,9,ZUZEHUQUETHUEQ,H,Haiti,12.0,18.0,19.5,18.5,12.5,5.5,5.5,6.75,11.0,Normal,0,0,4-5-1,4,5,1,2,3,12,ZHHEZQQPpQHQEE,A,Hai,2024-04-05,CA,NC,9.923015950399346
64,2024-03-29 20:00:00,86,Nations Cup,15.925884394152185,9.067023841427417,7.706970265213304,9.747050629534472,Saudi Arabia,11.25,15.0,15.5,16.25,10.0,8.5,10.75,6.25,9.5,Normal,0,0,3-5-1,3,5,1,1,0,11,ZQEZEPQHTHQHEE,A,Mongol Uls,11.5,15.75,21.25,14.75,10.25,9.0,5.25,8.25,12.0,Attack in the middle,19,0,5-4-1,5,4,1,1,10,11,ZUHSTQTPHHEEUE,H,Mon,2024-03-29,N,NC,15.925884394152185
65,2024-03-22 20:00:00,86,Nations Cup,15.123654933966279,14.749428744302195,16.984190675257075,11.620762040965367,Saudi Arabia,13.5,13.5,13.5,10.5,16.5,19.0,13.0,8.0,9.75,Normal,0,0,2-5-3,2,5,3,2,8,12,ZPEEHEQUHTHUHH,A,Madagasikara,11.75,14.25,15.25,9.0,12.5,14.75,9.75,7.25,10.0,Attack in the middle,20,0,2-5-3,2,5,3,3,5,12,ZQTEEEUHUTQUQH,H,Mad,2024-03-22,N,NC,15.123654933966279
66,2024-03-15 20:00:00,86,Nations Cup,11.242987630553344,8.67985356492496,15.801784695119796,8.902413912743546,Saudi Arabia,8.0,16.25,19.25,17.0,9.75,17.75,10.0,7.75,10.75,Counter-attacks,16,0,4-3-3,4,3,3,2,4,15,ZQHEZPEUZHEHHU,A,Pakistan,11.75,13.5,11.0,13.5,14.5,16.0,17.5,9.0,10.25,Normal,0,0,2-5-3,2,5,3,2,7,11,ZHEEEUUTQQTQTQ,H,Pak,2024-03-15,CA,NC,11.242987630553344
67,2024-03-08 20:00:00,86,Nations Cup,14.994144410158858,13.167409111077758,9.009279918105833,10.626330159817138,Saudi Arabia,13.5,18.25,19.25,17.25,14.25,9.75,11.5,6.75,10.5,Normal,0,0,3-5-2,3,5,2,3,6,11,ZPEZEQQZHTHUEQ,A,El Salvador,11.25,15.75,16.5,16.75,12.25,11.0,12.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,-2,13,UQEHEPUPUZQQEH,H,El ,2024-03-08,N,NC,14.994144410158858
68,2024-03-01 20:00:00,86,Nations Cup,10.901763788822,20.49061546627004,10.24530773313502,20.49061546627004,Saudi Arabia,9.5,13.0,13.0,14.5,22.0,11.0,22.0,7.5,10.0,Normal,0,0,3-5-2,3,5,2,2,10,13,ZHEZEPUQZZHQEU,H,Viá»‡t Nam,8.25,20.25,23.0,21.75,10.75,10.75,11.0,8.75,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,10,ZZPEPQQPEHQQEU,A,Viá»‡,2024-03-01,N,NC,10.901763788822
69,2024-02-23 20:00:00,86,Nations Cup,13.009093028515215,19.082360494528935,8.825591728719633,18.12824246980249,Saudi Arabia,12.0,14.25,14.5,14.5,20.0,9.25,19.0,7.0,10.0,Normal,0,0,3-5-2,3,5,2,2,0,11,ZHEZEQUQUZHHEU,A,Singapore,11.5,18.25,17.25,18.0,14.5,15.5,14.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUETEQQUZHQUEU,H,Sin,2024-02-23,N,NC,13.009093028515215
70,2024-02-16 20:00:00,86,Nations Cup,15.892169131206494,8.499988738197942,18.14862460317939,10.56755356640825,Saudi Arabia,12.25,6.25,13.75,15.0,9.25,19.75,11.5,7.75,10.25,Attack in the middle,23,0,2-5-3,2,5,3,1,10,10,ZEEEZQZHZUTHUH,A,Saint Vincent and the Grenadines,12.25,17.0,17.0,17.5,7.0,10.5,10.25,8.0,9.5,Normal,0,0,3-5-2,3,5,2,5,0,11,UHEUEQTHHPQEQT,H,Sai,2024-02-16,AIM,NC,15.892169131206494
71,2024-02-09 20:00:00,86,Nations Cup,12.287360494557902,14.89335097515158,9.219693460808122,15.366155768013536,Saudi Arabia,11.25,15.25,15.0,14.0,15.75,9.75,16.25,7.25,10.0,Normal,0,0,3-5-2,3,5,2,3,2,12,ZQEZEHHUHZUHEQ,H,Puerto Rico,14.5,15.5,13.0,8.0,13.25,13.0,6.5,6.0,8.75,Normal,0,0,3-5-2,3,5,2,1,5,11,ZUPTEEUHPZUEWH,A,Pue,2024-02-09,N,NC,12.287360494557902
72,2024-02-02 20:00:00,86,Nations Cup,15.085006564290861,15.933765333270507,9.372803137217947,8.435522823496152,Saudi Arabia,11.25,16.75,17.25,16.5,17.0,10.0,9.0,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZHZEEPQHUTZHQE,A,Slovenija,12.75,12.75,11.5,13.25,15.5,17.0,15.5,8.25,10.5,Normal,0,0,2-5-3,2,5,3,4,10,11,ZHEEEZQTHHQTQP,H,Slo,2024-02-02,N,NC,15.085006564290861
73,2024-01-26 20:00:00,86,Nations Cup,9.800780188946112,7.982530451857866,14.82469941059318,7.754458153233355,Saudi Arabia,8.25,18.0,18.75,18.25,8.75,16.25,8.5,7.5,10.0,Counter-attacks,15,0,4-3-3,4,3,3,0,-3,12,ZHZEHPEHZHEHQP,H,Northern Ireland,11.5,16.75,15.75,16.75,14.5,13.25,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,10,UQEHEUQQZHUHEW,A,Nor,2024-01-26,CA,NC,9.800780188946112
74,2024-01-19 20:00:00,86,Nations Cup,13.346801312091861,11.899259513760455,12.356923341212779,7.09378932551104,Saudi Arabia,10.5,15.0,15.75,14.75,13.0,13.5,7.75,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,2,10,ZPEHEQQHHHTHHE,H,Malta,11.0,17.0,15.5,15.5,14.75,14.25,14.0,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,3,13,ZHEUEQQUPQUHEU,A,Mal,2024-01-19,N,NC,13.346801312091861
75,2024-01-12 20:00:00,86,Nations Cup,14.890507222847052,9.728288881298484,10.633245986535552,16.062988617957963,Saudi Arabia,9.0,15.5,16.25,16.25,10.75,11.75,17.75,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,10,ZQEZEPQHTHQEWH,A,Cyprus,9.25,14.5,13.5,14.75,12.0,13.75,11.75,6.0,8.5,Normal,0,0,3-5-2,3,5,2,2,0,8,ZHEHEHUTHZQHEU,H,Cyp,2024-01-12,N,NC,14.890507222847052
76,2024-01-05 20:00:00,86,Friendly,,,,,Saudi Arabia,5.25,19.25,24.25,19.0,10.75,8.75,13.75,6.0,10.0,Counter-attacks,18,0,5-3-2,5,3,2,1,-10,9,ZUHZHUQEHEUUEU,A,Al Urdun,7.0,10.25,12.75,12.25,7.0,6.0,8.25,7.75,7.25,Normal,0,0,5-4-1,5,4,1,0,-10,7,HQPHPHQQEHQEHE,H,Al ,2024-01-05,CA,F,
77,2023-12-29 20:00:00,86,Friendly,,,,,Saudi Arabia,4.0,19.5,24.0,18.5,13.5,7.0,13.5,7.75,10.5,Counter-attacks,19,0,5-3-2,5,3,2,2,-10,9,ZUHZHZQEHEUHEU,H,Malta,8.75,18.25,17.75,17.5,14.0,12.75,13.5,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZHEUEQQHPQUUEW,A,Mal,2023-12-29,CA,F,
78,2023-12-22 12:00:00,86,Asia and Oceania Cup,15.11252341590672,11.170509150826707,18.152077370093398,19.315672073304512,Saudi Arabia,15.0,8.25,9.5,11.5,12.0,19.5,20.75,9.75,10.5,Normal,0,0,2-5-3,2,5,3,2,10,16,ZEQEEQHZTQQHQU,A,Al Kuwayt,15.0,14.0,14.5,15.5,12.0,12.75,12.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,2,0,15,UQEUEQQZZHHPZE,H,Al ,2023-12-22,N,CC,15.11252341590672
79,2023-12-15 12:00:00,86,Asia and Oceania Cup,7.0926420454700985,16.46101903396119,6.349250198813602,16.225861619190315,Saudi Arabia,6.0,19.5,19.75,20.0,17.5,6.75,17.25,8.0,11.0,Counter-attacks,21,0,5-3-2,5,3,2,1,1,16,ZHTHQPQEQEUUEU,H,Suriyah,7.5,23.0,27.0,22.75,12.75,10.25,12.0,8.25,11.25,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,12,ZTUHUQQEUEQEQQ,A,Sur,2023-12-15,CA,CC,7.0926420454700985
80,2023-12-08 12:00:00,86,Asia and Oceania Cup,16.54653279621619,12.155046430037212,14.90713241419658,11.696365432677315,Saudi Arabia,14.75,13.0,14.25,13.75,13.25,16.25,12.75,8.0,10.0,Normal,0,0,2-5-3,2,5,3,0,0,16,ZQEEPEHZZTQQUQ,A,Iran,10.25,24.0,21.0,23.75,17.75,8.75,14.5,8.5,11.75,Counter-attacks,21,0,4-4-2,4,4,2,2,-4,14,ZQHEHQQUUEQQEH,H,Ira,2023-12-08,N,CC,16.54653279621619
81,2023-12-01 12:00:00,86,Asia and Oceania Cup,15.161575522952862,7.430297687914435,4.278050183950735,6.079334471929991,Saudi Arabia,10.75,23.75,23.0,20.5,8.25,4.75,6.75,7.5,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,17,ZTPEHQHpZQQEPE,A,Chinese Taipei,13.5,13.75,11.25,12.75,16.75,20.0,18.0,9.0,10.75,Normal,0,0,2-5-3,2,5,3,1,10,15,ZZEEEUHUHUHPQQ,H,Chi,2023-12-01,Pr,CC,15.161575522952862
82,2023-11-24 12:00:00,86,Asia and Oceania Cup,13.48911276113789,17.62910914257969,15.541451480958411,10.206326345704031,Saudi Arabia,14.5,13.25,11.5,10.0,19.0,16.75,11.0,8.75,10.25,Normal,0,0,2-5-3,2,5,3,2,10,15,ZPEEQEQQHZZUQH,H,Prateh Kampuchea,7.25,25.75,24.25,26.0,12.5,9.75,12.75,7.0,11.25,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,13,ZTTUPQQEpEQHQE,A,Pra,2023-11-24,N,CC,13.48911276113789
83,2023-11-17 12:00:00,86,Asia and Oceania Cup,12.262507928501847,8.783010546093587,10.682039853357066,18.75291440922685,Saudi Arabia,14.25,14.25,15.25,14.5,9.25,11.25,19.75,7.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,12,ZEHEETZHZQUQHU,H,Al Kuwayt,6.25,23.0,23.5,21.5,14.75,5.25,12.5,9.5,12.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZQPQPQHEEZHUEU,A,Al ,2023-11-17,N,CC,12.262507928501847
84,2023-11-13 12:00:00,86,Asia and Oceania Cup,9.832037079130826,5.125289495564956,7.221998834659711,18.171480938821208,Saudi Arabia,7.75,21.5,24.75,22.25,5.5,7.75,19.5,8.25,11.0,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,14,ZHHHPQEpEQUEPU,A,Suriyah,17.0,13.25,12.5,10.0,16.25,18.25,12.25,10.5,11.5,Normal,0,0,2-5-3,2,5,3,3,10,13,ZZEEPEQUUHQPQH,H,Sur,2023-11-13,CA,CC,9.832037079130826
85,2023-11-10 12:00:00,86,Asia and Oceania Cup,15.069316943041663,10.063749081639013,10.521192221713514,12.579686352048768,Saudi Arabia,13.25,18.0,16.25,16.0,11.0,11.5,13.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,13,ZPEHETQpZHQEQQ,H,Iran,12.25,25.0,22.5,25.25,9.75,8.25,11.25,8.5,12.25,Pressing,14,0,4-5-1,4,5,1,1,-10,12,ZQPEHQQZUUHWEE,A,Ira,2023-11-10,N,CC,15.069316943041663
86,2023-11-06 12:00:00,86,Asia and Oceania Cup,10.27297241517962,18.777859933669166,8.37085322344288,17.872902828432096,Saudi Arabia,8.25,14.25,15.75,14.0,20.75,9.25,19.75,7.5,10.25,Counter-attacks,18,0,4-4-2,4,4,2,3,10,13,ZQHEHPQPEHQUEQ,H,Chinese Taipei,12.25,18.25,17.25,18.0,12.5,14.25,12.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,4,-4,16,ZUEUEHQZHUQUQE,A,Chi,2023-11-06,CA,CC,10.27297241517962
87,2023-11-03 12:00:00,86,Asia and Oceania Cup,13.64963162094313,12.669399473318956,12.21692092070042,12.669399473318956,Saudi Arabia,8.25,16.5,17.75,18.0,14.0,13.5,14.0,7.25,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,0,15,ZQHEHPQZEHQQEU,A,Prateh Kampuchea,11.75,15.5,14.25,15.0,16.25,16.0,15.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,10,13,ZQEUETQQHHQPEQ,H,Pra,2023-11-03,CA,CC,13.64963162094313
