,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
55,2024-02-16 20:00:00,Match 7 in round I of World Cup,Hong Kong,11.616398361064041,12.60897852696472,10.550369787868439,12.351652434577685,9.5,24.25,26.0,24.0,12.25,10.25,12.0,13.75,11.25,Counter-attacks,17,13.75,-100,1.6,1,4,4.0,2,,H,Latvija,17.25,9.25,14.75,9.25,13.5,20.0,13.5,11.0,9.75,Attack in the Middle,24,14.5,100,2.3,4,2,5.0,3,,A,WC1,Lat,2024-02-16,4-4.0-2,2-5.0-3,CA,86,11.616398361064041
56,2024-02-09 20:00:00,Match 6 in round I of World Cup,Hong Kong,18.329290661618142,14.569500309738064,16.953600360422474,13.509900287211659,15.25,17.0,14.75,14.75,13.75,16.0,12.75,12.75,12.0,(no tactic),0,12.75,0,1.7,4,3,5.0,2,,A,Barbados,16.75,16.25,17.25,16.25,11.5,14.25,13.25,11.5,9.5,Pressing,10,13.75,0,1.9,2,3,5.0,2,,H,WC1,Bar,2024-02-09,3-5.0-2,3-5.0-2,N,86,18.329290661618142
57,2024-02-02 20:00:00,Match 5 in round I of World Cup,Hong Kong,17.426634849794045,7.8099208744638835,8.070251570279346,8.851243657725735,12.0,22.0,22.75,22.0,7.5,7.75,8.5,14.25,12.0,Long shots,15,14.0,-100,1.1,0,4,5.0,1,,A,Chile,14.0,17.0,16.75,17.5,19.0,9.5,16.5,13.0,11.0,(no tactic),0,15.0,0,1.5,2,3,5.0,2,,H,WC1,Chi,2024-02-02,4-5.0-1,3-5.0-2,LS,86,17.426634849794045
58,2024-01-26 20:00:00,Match 4 in round I of World Cup,Hong Kong,17.597897021386462,13.395004255915932,21.638083798018044,14.682985434369387,17.75,8.25,12.0,7.75,13.0,21.0,14.25,12.5,12.75,Attack in the Middle,22,13.75,100,3.4,3,2,5.0,3,,H,România,16.75,14.75,14.0,13.75,18.75,18.25,13.75,11.75,9.5,(no tactic),0,13.25,20,3.5,5,3,5.0,2,,A,WC1,Rom,2024-01-26,2-5.0-3,3-5.0-2,AIM,86,17.597897021386462
59,2024-01-19 20:00:00,Match 3 in round I of World Cup,Hong Kong,13.082649059366034,12.797912154977844,11.774079182579616,12.541953911878288,9.25,23.0,24.25,22.5,12.5,11.5,12.25,13.0,10.75,Counter-attacks,17,12.75,-100,1.2,1,4,4.0,2,,A,Guam,17.0,14.25,13.5,10.5,15.0,18.0,12.25,11.0,8.75,Pressing,11,14.5,100,1.3,2,2,5.0,3,,H,WC1,Gua,2024-01-19,4-4.0-2,2-5.0-3,CA,86,13.082649059366034
60,2024-01-15 20:00:00,Match 2 in round I of World Cup,Hong Kong,19.743703851975436,10.531163819174791,20.805469984223368,13.099740360436936,12.75,8.5,13.0,8.5,10.25,20.25,12.75,12.5,12.5,Attack in the Middle,22,13.75,100,3.0,3,2,5.0,3,,A,Latvija,12.5,15.0,14.75,15.25,17.0,18.0,18.5,11.5,9.5,(no tactic),0,14.0,100,3.7,3,3,5.0,2,,H,WC1,Lat,2024-01-15,2-5.0-3,3-5.0-2,AIM,86,19.743703851975436
61,2024-01-12 20:00:00,Match 1 in round I of World Cup,Hong Kong,15.38761481134215,9.311932037844626,12.332018104172613,11.073648909869284,10.75,18.0,21.5,17.5,9.25,12.25,11.0,13.75,12.75,Long shots,18,14.0,-100,1.0,0,3,5.0,2,,H,Barbados,11.0,16.25,18.0,17.25,13.5,14.25,12.0,11.75,9.5,Pressing,10,12.5,0,0.9,1,3,5.0,2,,A,WC1,Bar,2024-01-12,3-5.0-2,3-5.0-2,LS,86,15.38761481134215
62,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Hong Kong,12.398129653509883,16.72452215413784,20.9056526926723,17.508484130113054,11.25,13.0,9.5,13.5,16.0,20.0,16.75,12.5,13.0,Long shots,20,13.0,100,2.6,4,2,5.0,3,,H,Brunei,6.5,23.75,25.75,24.0,16.5,10.0,5.5,12.75,8.75,Counter-attacks,20,13.5,-100,1.7,0,5,3.0,2,,A,Q,Bru,2024-01-05,2-5.0-3,5-3.0-2,LS,86,12.398129653509883
63,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Hong Kong,18.289776077861834,9.563605876705292,9.311932037844626,10.82197507100862,12.25,19.5,24.0,19.75,9.5,9.25,10.75,13.25,10.25,(no tactic),0,12.25,-100,1.4,1,3,5.0,2,,A,Brunei,15.25,9.5,11.25,13.0,12.25,20.25,18.0,11.25,9.25,(no tactic),0,14.5,100,1.9,4,2,5.0,3,,H,Q,Bru,2024-01-01,3-5.0-2,2-5.0-3,N,86,18.289776077861834
64,2023-12-29 20:00:00,Friendly match,Hong Kong,,,,,6.25,10.0,12.0,10.0,5.5,8.5,7.25,10.5,10.25,(no tactic),0,9.0,0,2.8,5,4,5.0,1,,A,Al Urdun,5.5,7.25,10.5,7.5,9.25,5.0,9.5,7.0,6.75,(no tactic),0,6.75,10,1.0,1,5,4.0,1,,H,F,Al ,2023-12-29,4-5.0-1,5-4.0-1,N,86,
65,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Hong Kong,15.900736731819798,9.554214944869589,10.308495072096136,8.045654690416496,14.5,19.75,24.0,20.0,9.5,10.25,8.0,14.25,12.25,Long shots,17,13.5,-100,1.6,1,3,5.0,2,,A,Bahrain,15.75,13.0,12.75,13.75,13.75,19.75,17.0,9.5,7.5,(no tactic),0,14.25,20,1.9,1,2,5.0,3,,H,CC,Bah,2023-12-22,3-5.0-2,2-5.0-3,LS,86,15.900736731819798
66,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Hong Kong,14.791150380717196,8.756307243236927,10.301537933219914,10.043999484889415,15.25,20.0,24.5,20.5,8.5,10.0,9.75,14.25,12.5,Long shots,17,13.25,-100,1.8,3,3,5.0,2,,H,Sri Lanka,17.5,13.0,14.0,10.25,17.0,21.0,14.5,11.25,8.75,(no tactic),0,15.0,50,2.1,1,2,5.0,3,,A,CC,Sri,2023-12-15,3-5.0-2,2-5.0-3,LS,86,14.791150380717196
67,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Hong Kong,8.688486559462985,14.474042510290726,7.110055969967375,14.727973080646704,6.5,23.5,25.25,23.0,14.25,7.0,14.5,12.75,9.75,Counter-attacks,20,12.25,-100,0.7,0,5,3.0,2,,A,Kyrgyz Republic,15.0,18.25,19.0,16.5,11.5,11.25,12.25,12.0,8.75,(no tactic),0,16.0,-10,0.9,1,3,5.0,2,,H,CC,Kyr,2023-12-08,5-3.0-2,3-5.0-2,CA,86,8.688486559462985
68,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Hong Kong,17.715528064523266,13.167030148246976,15.23244664208964,14.199738395168307,13.25,15.75,14.75,16.0,12.75,14.75,13.75,12.5,11.25,(no tactic),0,12.5,0,2.9,3,3,5.0,2,,A,Mongol Uls,12.75,16.0,14.5,14.5,10.25,9.75,14.25,10.0,7.5,Attack on wings,20,11.25,0,1.2,2,3,5.0,2,,H,CC,Mon,2023-12-01,3-5.0-2,3-5.0-2,N,86,17.715528064523266
69,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Hong Kong,15.627470471402031,7.390363407861982,11.97748552308666,9.938764582986805,14.0,17.5,21.5,16.75,7.25,11.75,9.75,14.0,12.5,Long shots,18,13.0,-100,2.2,0,3,5.0,2,,H,Prathet Thai,6.5,16.75,17.25,16.25,20.25,11.75,19.75,13.0,10.0,Counter-attacks,19,12.5,100,1.5,1,4,4.0,2,,A,CC,Pra,2023-11-24,3-5.0-2,4-4.0-2,LS,86,15.627470471402031
70,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Hong Kong,14.837604541530238,11.23998401227291,12.024168943361717,7.3190593568288715,13.25,17.75,21.0,18.25,10.75,11.5,7.0,13.75,12.25,Long shots,17,13.25,-80,1.1,1,3,5.0,2,,H,Bahrain,13.5,18.5,18.5,16.0,11.0,12.75,9.75,10.0,7.0,Pressing,11,12.75,-100,0.7,0,3,5.0,2,,A,CC,Bah,2023-11-17,3-5.0-2,3-5.0-2,LS,86,14.837604541530238
71,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Hong Kong,12.69014185060138,13.586209064041874,11.363011217198657,11.857055183163817,8.75,21.25,23.5,21.0,13.75,11.5,12.0,13.0,10.5,Counter-attacks,19,11.75,-100,1.6,0,4,4.0,2,,A,Sri Lanka,14.5,11.75,14.75,15.0,12.0,18.25,16.25,11.0,8.75,(no tactic),0,14.5,50,2.3,3,2,5.0,3,,H,CC,Sri,2023-11-13,4-4.0-2,2-5.0-3,CA,86,12.69014185060138
72,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Hong Kong,16.164547979304174,15.027958886221981,15.982115005982108,12.165490526941603,15.75,16.0,16.25,13.25,15.75,16.75,12.75,12.75,12.0,(no tactic),0,13.0,0,3.9,2,3,5.0,2,,H,Kyrgyz Republic,14.25,13.0,13.75,10.75,18.25,18.25,9.0,11.5,9.5,(no tactic),0,14.5,100,1.9,4,2,5.0,3,,A,CC,Kyr,2023-11-10,3-5.0-2,2-5.0-3,N,86,16.164547979304174
73,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Hong Kong,15.499207209606633,6.946592647513973,10.9160741603791,10.667981565825029,12.0,20.5,20.0,20.75,7.0,11.0,10.75,13.75,12.5,Long shots,18,13.25,-100,2.1,3,3,5.0,2,,H,Mongol Uls,5.75,21.25,21.75,22.0,15.25,8.0,15.25,10.75,8.25,Counter-attacks,19,10.0,-60,0.9,0,5,3.0,2,,A,CC,Mon,2023-11-06,3-5.0-2,5-3.0-2,LS,86,15.499207209606633
74,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Hong Kong,17.590448491492733,7.801889004680633,12.080344265311949,11.073648909869284,10.25,19.5,19.0,19.25,7.75,12.0,11.0,13.75,12.5,Long shots,18,13.5,-100,1.6,2,3,5.0,2,,A,Prathet Thai,10.25,17.0,16.0,17.0,11.5,14.75,10.75,11.5,9.5,(no tactic),0,10.0,-40,1.0,1,3,5.0,2,,H,CC,Pra,2023-11-03,3-5.0-2,3-5.0-2,LS,86,17.590448491492733
75,2023-10-27 20:00:00,Friendly match,Hong Kong,,,,,7.75,13.0,14.5,17.5,7.5,9.0,10.0,11.25,10.25,Play creatively,19,10.5,0,2.4,5,4,4.0,2,,H,Misr,6.75,14.0,13.5,10.25,5.0,4.0,6.0,9.5,7.75,(no tactic),0,11.75,0,0.4,0,4,5.0,1,,A,F,Mis,2023-10-27,4-4.0-2,4-5.0-1,PC,86,
76,2023-10-20 20:00:00,Friendly match,Hong Kong,,,,,8.25,11.0,11.75,15.25,8.25,10.5,12.25,11.0,10.5,Play creatively,19,10.0,0,1.8,3,4,4.0,2,,A,Myanmar,9.0,14.75,15.0,15.5,9.75,8.5,9.0,7.75,4.75,(no tactic),0,6.75,-100,1.4,2,3,5.0,2,,H,F,Mya,2023-10-20,4-4.0-2,3-5.0-2,PC,86,
77,2023-10-13 20:00:00,Friendly match,Hong Kong,,,,,8.5,12.5,13.0,15.0,11.25,13.5,13.75,11.0,10.0,Play creatively,19,9.75,0,1.5,2,3,5.0,2,,A,Magyarország,10.0,15.25,16.5,16.0,13.75,13.25,13.5,10.5,7.5,(no tactic),0,10.5,0,3.2,2,3,5.0,2,,H,F,Mag,2023-10-13,3-5.0-2,3-5.0-2,PC,84,
78,2023-10-06 20:00:00,Friendly match,Hong Kong,,,,,8.5,13.25,13.25,14.25,12.75,14.5,14.25,11.25,10.0,Play creatively,19,9.75,0,1.1,0,3,5.0,2,,H,Indonesia,7.25,25.0,26.0,22.5,12.0,9.5,10.5,13.25,9.25,Counter-attacks,18,12.5,-80,2.1,3,4,4.0,2,,A,F,Ind,2023-10-06,3-5.0-2,4-4.0-2,PC,84,
79,2023-09-29 20:00:00,Friendly match,Hong Kong,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,0,0,,0,0.0,A,Senegal,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,5,0,,0,0.0,H,F,Sen,2023-09-29,0-nan-0,0-nan-0,WO,84,
80,2023-09-22 20:00:00,Round 17 in Nations Cup,Hong Kong,14.455590652696754,9.334768491138746,11.112819632308032,10.44605045436955,11.5,18.25,20.5,19.25,10.5,12.5,11.75,12.5,9.5,Pressing,14,12.25,-100,0.5,1,3,5.0,2,,H,Kenya,14.5,18.5,19.5,18.0,11.5,12.75,11.5,11.25,8.0,(no tactic),0,16.25,-100,1.1,2,3,5.0,2,,A,NC,Ken,2023-09-22,3-5.0-2,3-5.0-2,Pr,84,14.455590652696754
81,2023-09-15 20:00:00,Round 16 in Nations Cup,Hong Kong,20.512447740688792,12.322518339267184,17.163507686836436,9.02184378410633,16.5,7.75,12.5,7.75,14.0,19.5,10.25,11.5,10.5,Attack in the Middle,23,12.25,100,2.0,3,2,5.0,3,,A,Lietuva,10.5,21.0,22.5,21.0,13.25,13.25,12.5,11.0,7.75,Counter-attacks,15,14.75,-100,2.4,2,4,4.0,2,,H,NC,Lie,2023-09-15,2-5.0-3,4-4.0-2,AIM,84,20.512447740688792
82,2023-09-08 20:00:00,Round 15 in Nations Cup,Hong Kong,17.21348007424172,10.733378658210839,10.733378658210839,9.800041383583808,14.75,19.5,20.5,19.75,11.5,11.5,10.5,12.0,9.25,(no tactic),0,11.75,0,2.5,6,3,5.0,2,,A,Malaysia,12.0,16.0,16.25,16.0,12.5,13.0,12.25,10.5,7.75,(no tactic),0,14.0,0,1.1,0,3,5.0,2,,H,NC,Mal,2023-09-08,3-5.0-2,3-5.0-2,N,84,17.21348007424172
83,2023-09-01 20:00:00,Round 14 in Nations Cup,Hong Kong,17.21007762791886,8.260526365377629,11.418962916845546,10.933049601235098,12.75,19.75,19.0,18.5,8.5,11.75,11.25,11.75,9.25,(no tactic),0,10.5,0,1.6,4,3,5.0,2,,A,Brunei,6.75,22.25,19.25,22.0,12.25,10.0,13.0,11.5,8.25,Counter-attacks,17,13.5,-100,1.2,0,4,4.0,2,,H,NC,Bru,2023-09-01,3-5.0-2,4-4.0-2,N,84,17.21007762791886
84,2023-08-25 20:00:00,Round 13 in Nations Cup,Hong Kong,16.797852291699524,15.413506683121723,15.65816551936175,11.743624139521314,12.25,15.0,13.75,13.5,15.75,16.0,12.0,11.0,8.75,(no tactic),0,9.75,0,1.6,2,3,5.0,2,,A,Liechtenstein,5.5,22.75,23.5,22.75,14.0,7.0,14.75,10.75,7.0,Counter-attacks,22,13.5,-100,1.1,1,5,3.0,2,,H,NC,Lie,2023-08-25,3-5.0-2,5-3.0-2,N,84,16.797852291699524
85,2023-08-18 20:00:00,Round 12 in Nations Cup,Hong Kong,13.366491260836147,12.36866413500889,12.36866413500889,12.36866413500889,11.25,15.75,16.5,17.0,12.75,12.75,12.75,10.5,7.25,(no tactic),0,9.25,0,1.2,2,3,5.0,2,,H,Hrvatska,12.0,13.0,17.25,16.5,9.75,14.25,14.25,10.25,7.0,Pressing,10,11.5,-20,1.3,2,2,5.0,3,,A,NC,Hrv,2023-08-18,3-5.0-2,2-5.0-3,N,84,13.366491260836147
86,2023-08-11 20:00:00,Round 11 in Nations Cup,Hong Kong,16.281773628330004,13.810725680786346,12.806309267638246,12.806309267638246,14.0,17.25,16.0,17.75,13.75,12.75,12.75,10.25,7.5,(no tactic),0,10.25,0,2.3,3,3,5.0,2,,A,Island,12.0,16.25,15.5,16.5,14.75,15.5,13.5,10.75,8.5,(no tactic),0,12.25,-10,1.7,0,3,5.0,2,,H,NC,Isl,2023-08-11,3-5.0-2,3-5.0-2,N,84,16.281773628330004
87,2023-08-04 20:00:00,Round 10 in Nations Cup,Hong Kong,16.71628594637526,14.55242631206639,14.803330213998567,11.792483390812418,12.5,17.25,15.75,16.5,14.5,14.75,11.75,10.5,7.75,(no tactic),0,9.75,0,1.4,2,3,5.0,2,,A,RD Congo,14.0,15.5,16.0,17.75,13.5,14.25,7.25,10.25,8.25,(no tactic),0,11.75,0,1.7,2,3,5.0,2,,H,NC,RD ,2023-08-04,3-5.0-2,3-5.0-2,N,84,16.71628594637526
88,2023-07-28 20:00:00,Round 9 in Nations Cup,Hong Kong,9.216242906816628,15.038078786502856,11.529193736318856,15.789982725828,8.25,22.25,19.5,22.5,15.0,11.5,15.75,11.75,8.75,Counter-attacks,19,11.0,-50,2.1,2,4,4.0,2,,H,Algérie,14.25,12.25,15.25,14.5,10.25,15.25,15.25,9.25,8.25,(no tactic),0,10.75,0,2.0,2,2,5.0,3,,A,NC,Alg,2023-07-28,4-4.0-2,2-5.0-3,CA,84,9.216242906816628
89,2023-07-21 20:00:00,Round 8 in Nations Cup,Hong Kong,16.144196308500174,13.175812433118171,12.922431424788975,11.908907391472193,12.0,16.75,15.75,16.5,13.0,12.75,11.75,11.0,8.75,(no tactic),0,11.25,0,2.3,4,3,5.0,2,,A,Saudi Arabia,5.0,17.25,17.25,18.75,16.75,9.0,18.25,9.5,7.0,Counter-attacks,18,9.5,0,1.4,3,5,3.0,2,,H,NC,Sau,2023-07-21,3-5.0-2,5-3.0-2,N,84,16.144196308500174
90,2023-07-14 20:00:00,Round 7 in Nations Cup,Hong Kong,14.154434851604494,16.02431823643776,16.02431823643776,15.273178319104744,12.5,14.25,13.0,12.5,16.0,16.0,15.25,11.0,9.0,Play creatively,20,11.25,50,2.6,2,3,5.0,2,,H,Panama,13.75,15.75,14.25,13.5,9.25,13.5,15.75,11.5,8.75,(no tactic),0,13.0,100,2.4,3,3,5.0,2,,A,NC,Pan,2023-07-14,3-5.0-2,3-5.0-2,PC,84,14.154434851604494
91,2023-07-07 20:00:00,Round 6 in Nations Cup,Hong Kong,15.978560767603373,14.318385084980921,13.2770479878914,14.05805081070854,11.5,15.25,15.75,16.5,13.75,12.75,13.5,10.75,8.5,(no tactic),0,10.75,50,2.0,3,3,5.0,2,,A,Severna Makedonija,9.75,16.75,18.75,17.25,12.75,12.75,12.75,10.0,7.75,Counter-attacks,16,12.5,0,2.0,0,4,4.0,2,,H,NC,Sev,2023-07-07,3-5.0-2,4-4.0-2,N,84,15.978560767603373
92,2023-06-30 20:00:00,Round 5 in Nations Cup,Hong Kong,14.44876703821556,15.10093294567677,14.589036913619932,13.053348817449411,11.75,15.5,14.75,16.0,14.75,14.25,12.75,10.75,8.0,(no tactic),0,11.25,0,1.3,1,3,5.0,2,,H,Trinidad & Tobago,9.25,21.75,24.0,20.0,15.75,9.75,10.75,12.5,9.5,Counter-attacks,20,16.75,0,2.1,3,4,4.0,2,,A,NC,Tri,2023-06-30,3-5.0-2,4-4.0-2,N,84,14.44876703821556
93,2023-06-23 20:00:00,Round 4 in Nations Cup,Hong Kong,14.382121652368035,14.684894289526913,14.169634840771582,12.881486218883255,14.25,15.25,14.5,16.0,14.25,13.75,12.5,10.5,7.75,(no tactic),0,10.25,0,1.7,1,3,5.0,2,,H,Dawlat Qatar,7.75,22.25,21.0,20.25,17.0,7.75,11.0,10.75,7.75,Counter-attacks,16,11.75,-100,0.9,1,4,4.0,2,,A,NC,Daw,2023-06-23,3-5.0-2,4-4.0-2,N,84,14.382121652368035
94,2023-06-16 20:00:00,Round 3 in Nations Cup,Hong Kong,16.98950833127553,14.81462788862315,13.255193374031238,12.73538186916727,11.5,16.5,16.5,17.25,14.25,12.75,12.25,11.0,8.25,(no tactic),0,10.75,0,2.2,2,3,5.0,2,,A,Northern Ireland,11.25,13.0,14.25,18.75,10.25,15.5,20.25,10.5,8.5,(no tactic),0,12.25,30,1.9,2,3,4.0,3,,H,NC,Nor,2023-06-16,3-5.0-2,3-4.0-3,N,84,16.98950833127553
95,2023-06-09 20:00:00,Round 2 in Nations Cup,Hong Kong,14.173673540017493,14.717506359013884,15.441318147162107,12.546070994569211,10.75,15.0,13.75,14.0,15.25,16.0,13.0,10.5,9.25,(no tactic),0,11.0,20,1.6,1,3,5.0,2,,H,Crna Gora,11.25,18.25,18.25,18.75,12.0,11.5,13.25,10.5,7.75,(no tactic),0,15.25,-20,2.0,6,3,5.0,2,,A,NC,Crn,2023-06-09,3-5.0-2,3-5.0-2,N,84,14.173673540017493
96,2023-06-02 20:00:00,Round 1 in Nations Cup,Hong Kong,17.161413162431934,12.835365781893943,12.583691943033278,11.576996587590616,10.0,18.75,17.75,18.75,12.75,12.5,11.5,11.25,8.75,(no tactic),0,10.75,0,2.3,4,3,5.0,2,,A,Guam,9.25,17.25,16.0,14.0,14.75,14.25,14.0,9.5,6.5,(no tactic),0,11.75,0,1.5,0,3,4.0,3,,H,NC,Gua,2023-06-02,3-5.0-2,3-4.0-3,N,84,17.161413162431934
97,2023-05-26 20:00:00,Friendly match,Hong Kong,,,,,8.25,13.75,16.25,19.0,10.5,9.5,9.0,10.0,6.5,Counter-attacks,13,9.0,-100,0.7,1,3,5.0,2,,H,Liechtenstein,5.5,21.5,19.75,21.25,17.5,8.25,7.5,10.0,7.25,Counter-attacks,17,11.0,-100,1.1,1,4,4.0,2,,A,F,Lie,2023-05-26,3-5.0-2,4-4.0-2,CA,84,
98,2023-05-19 20:00:00,Friendly match,Hong Kong,,,,,7.5,13.5,16.0,18.75,10.25,9.25,9.25,10.25,6.5,Counter-attacks,13,8.75,-100,0.7,0,3,5.0,2,,A,Senegal,10.0,17.5,15.5,15.5,7.25,12.25,11.25,11.25,9.25,Play creatively,23,15.0,-100,2.7,1,3,5.0,2,,H,F,Sen,2023-05-19,3-5.0-2,3-5.0-2,CA,84,
99,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Hong Kong,11.67743913438198,15.537862907288723,10.447873334211382,14.198391967005213,10.0,22.0,23.0,21.5,14.5,9.75,13.25,11.5,8.75,Counter-attacks,19,11.75,-100,1.7,0,4,4.0,2,,A,Al Iraq,16.75,15.5,15.25,15.25,13.0,14.0,12.5,12.25,9.25,Play creatively,23,19.25,100,2.6,4,3,5.0,2,,H,CC,Al ,2023-05-12,4-4.0-2,3-5.0-2,CA,84,11.67743913438198
100,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Hong Kong,15.679839577303463,11.972635621286006,15.616481245155661,16.917854682251967,15.0,14.75,15.0,16.5,11.5,15.0,16.25,11.0,9.25,(no tactic),0,11.75,0,1.3,0,3,5.0,2,,H,Hanguk,14.75,21.75,20.75,20.25,9.75,10.5,13.5,11.0,8.0,(no tactic),0,12.75,-100,1.5,3,3,5.0,2,,A,CC,Han,2023-05-05,3-5.0-2,3-5.0-2,N,84,15.679839577303463
101,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Hong Kong,16.48716723980496,10.012215789632076,10.802653878287241,8.958298338091858,14.0,19.25,19.75,20.0,9.5,10.25,8.5,12.5,11.25,Long shots,16,11.75,-100,1.5,1,3,5.0,2,,A,Nippon,16.25,17.0,17.0,16.25,7.5,13.75,14.0,12.0,9.25,Play creatively,26,15.25,0,1.7,1,3,5.0,2,,H,CC,Nip,2023-04-28,3-5.0-2,3-5.0-2,LS,84,16.48716723980496
102,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Hong Kong,16.57821653962071,10.764278848697172,11.551909008357942,11.289365621804352,12.0,19.75,19.0,20.0,10.25,11.0,10.75,12.25,11.25,Long shots,16,12.25,-100,0.7,0,3,5.0,2,,A,Iran,16.5,17.0,17.5,16.0,15.5,15.0,10.75,11.0,8.0,(no tactic),0,13.25,0,1.9,1,3,5.0,2,,H,CC,Ira,2023-04-21,3-5.0-2,3-5.0-2,LS,84,16.57821653962071
103,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Hong Kong,9.993003252288231,17.704076867472914,7.697424724988223,18.473819339971737,8.25,22.5,21.0,23.5,17.25,7.5,18.0,11.75,9.25,Counter-attacks,18,10.0,-80,1.0,0,4,4.0,2,,H,China,15.25,19.5,20.75,18.5,12.75,12.5,16.75,12.75,9.25,(no tactic),0,12.25,0,2.0,2,3,5.0,2,,A,CC,Chi,2023-04-14,4-4.0-2,3-5.0-2,CA,84,9.993003252288231
104,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Hong Kong,16.11075079422704,14.419158657389755,16.778657346780804,11.010993883824904,16.25,14.5,15.25,8.25,13.75,16.0,10.5,11.5,9.75,Attack in the Middle,23,12.0,50,2.3,2,2,5.0,3,,H,Al Iraq,13.75,16.75,17.0,17.75,11.25,13.75,12.25,10.5,8.5,(no tactic),0,17.0,-100,1.9,1,3,5.0,2,,A,CC,Al ,2023-04-07,2-5.0-3,3-5.0-2,AIM,84,16.11075079422704
105,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Hong Kong,18.031326646429076,12.676842941571639,15.71928524754883,15.71928524754883,15.75,14.5,15.75,18.0,12.5,15.5,15.5,11.75,9.25,(no tactic),0,12.25,0,2.7,2,3,5.0,2,,A,Hanguk,15.5,16.0,15.0,16.75,14.5,14.75,14.0,11.25,8.5,(no tactic),0,13.25,80,2.2,5,2,5.0,3,,H,CC,Han,2023-04-03,3-5.0-2,2-5.0-3,N,84,18.031326646429076
106,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Hong Kong,15.63074334798616,12.369660188665812,18.433219104678464,20.13101560116201,13.25,11.0,13.5,15.25,12.75,19.0,20.75,11.5,10.0,(no tactic),0,12.25,50,2.0,0,2,5.0,3,,H,Nippon,16.0,12.75,19.5,19.75,8.5,11.0,11.25,11.5,9.0,Play creatively,26,15.75,-80,2.7,2,3,5.0,2,,A,CC,Nip,2023-03-31,2-5.0-3,3-5.0-2,N,84,15.63074334798616
107,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Hong Kong,14.853406909206358,12.080344265311949,16.35879952594326,19.37888559227125,11.5,13.25,15.5,15.5,12.0,16.25,19.25,11.5,9.5,(no tactic),0,12.0,50,1.4,6,2,5.0,3,,H,Iran,14.0,15.5,17.5,17.75,14.75,16.5,14.5,11.25,9.0,(no tactic),0,13.5,0,3.4,2,3,5.0,2,,A,CC,Ira,2023-03-27,2-5.0-3,3-5.0-2,N,84,14.853406909206358
108,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Hong Kong,9.438777239337565,15.3521041705006,5.788498293795308,16.35879952594326,5.5,24.0,22.75,27.25,15.25,5.75,16.25,12.0,8.0,Counter-attacks,17,10.0,-100,0.9,1,4,4.0,2,,A,China,11.25,17.0,17.0,17.75,17.75,14.25,14.25,12.0,9.0,(no tactic),0,11.0,50,1.4,1,3,5.0,2,,H,CC,Chi,2023-03-24,4-4.0-2,3-5.0-2,CA,84,9.438777239337565
109,2023-03-17 20:00:00,Friendly match,Hong Kong,,,,,5.25,18.75,20.5,17.75,12.0,7.25,11.25,11.25,7.75,(no tactic),0,9.0,0,0.5,0,4,4.0,2,,H,Sakartvelo,9.25,16.0,17.5,16.5,6.0,6.25,10.75,11.25,7.75,Counter-attacks,16,12.25,40,0.9,0,4,5.0,1,,A,F,Sak,2023-03-17,4-4.0-2,4-5.0-1,N,84,
