,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
49,2024-12-20 20:00:00,88,Friendly,Hong Kong,,,,6.75,11.5,17.0,12.0,11.0,13.75,11.0,9.0,11.25,Normal,0,0,2-5-3,2,5,3,1,0,10,ZEPETETPPUQHQU,0,H,Prathet Thai,6.0,15.25,13.0,14.5,14.5,19.0,13.75,7.0,8.75,Normal,0,0,3-4-3,3,4,3,1,0,9,ZZEZEZQQEHQZHT,20110000,A,35755118,,Pra,2024-12-20,N,F,,bal,N-N-N-NNNNNNNN
50,2024-12-13 20:00:00,88,Nations Cup,Hong Kong,13.2385,10.787,13.7289,11.75,24.25,25.25,24.0,13.5,11.0,14.0,10.5,13.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,ZPPEPHHHESHQEP,3443004000,H,Sakartvelo,14.25,16.0,15.75,16.25,13.25,13.5,13.25,6.25,9.5,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEPESQUHUUEHU,0,A,35708642,8.7812,Sak,2024-12-13,CA,NC,8.781161776576385,442ca,NMW-WMNN-WNN-N
51,2024-12-06 20:00:00,88,Nations Cup,Hong Kong,13.035,11.0296,11.5309,8.0,23.5,24.0,22.25,13.0,11.0,11.5,9.5,12.5,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,13,ZPPEPHHHETHQEU,3443000000,H,Costa Rica,6.0,21.0,25.0,21.5,14.0,7.5,12.75,8.25,12.25,Counter-attacks,22,0,5-3-2,5,3,2,1,-4,12,ZUQUPQUEpEUQEH,2044,A,35662401,7.9474,Cos,2024-12-06,CA,NC,7.947384897529618,442ca,NMW-WMNN-NNN-N
52,2024-11-29 20:00:00,88,Nations Cup,Hong Kong,14.8855,15.8779,15.6298,12.25,15.75,16.5,17.75,15.0,16.0,15.75,10.75,12.75,Normal,0,0,3-5-2,3,5,2,1,0,14,ZPETEHHTQHHPEQ,0,H,Puerto Rico,17.25,7.25,13.25,9.25,12.75,18.25,12.75,8.0,10.0,Attack in the middle,24,0,2-5-3,2,5,3,2,10,14,ZEEPPEQTUHQTUW,1130003000,A,35615077,12.2048,Pue,2024-11-29,N,NC,12.204837245738734,bal,NN-N-NNNNNNN-N
53,2024-11-22 20:00:00,88,Nations Cup,Hong Kong,8.7976,11.7301,9.7751,11.25,20.25,19.75,20.0,9.0,12.0,10.0,12.25,14.0,Long shots,17,0,3-5-2,3,5,2,1,-10,13,ZHETEPTHQTSQEU,2023000300,H,Belize,10.75,18.25,18.0,17.75,12.5,13.5,13.75,7.75,10.25,Normal,0,0,3-5-2,3,5,2,2,0,13,ZZEHEZUQHpTEWQ,2000102000,A,35565449,11.2836,Bel,2024-11-22,LS,NC,11.283582786963343,LS,ND-N-DMNNNMN-N
54,2024-11-15 20:00:00,88,Nations Cup,Hong Kong,15.5464,11.2413,12.6763,8.25,19.75,24.5,22.0,16.25,11.75,13.25,10.0,12.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,14,ZPTEHUHHQEHWEQ,3043040000,A,CuraÃ§ao,13.5,17.0,16.25,17.25,12.75,13.25,12.5,9.0,11.25,Play creatively,23,0,3-5-2,3,5,2,2,-10,14,UTEPETUQQQUPQE,3100300,H,35514388,10.0982,Cur,2024-11-15,CA,NC,10.098157272677938,442ca,NMN-WMNWN-NN-N
55,2024-11-08 20:00:00,88,Nations Cup,Hong Kong,12.86,10.9189,14.8012,8.0,22.75,23.5,22.0,13.25,11.25,15.25,9.75,12.5,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,UPUEPHHQEHHPEU,3443004000,H,Äªtyoppya,9.25,22.0,20.5,20.75,15.5,9.5,15.5,8.5,11.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-6,15,ZQZEUZUUQEQQEU,2040000044,A,35463459,8.5348,Äªty,2024-11-08,CA,NC,8.534811279818578,442ca,NMW-WMNN-WNN-N
56,2024-11-01 20:00:00,88,Nations Cup,Hong Kong,14.7092,14.2105,14.4599,14.5,18.0,17.5,18.0,14.75,14.25,14.5,9.25,12.0,Normal,0,0,3-5-2,3,5,2,2,0,13,UPEPEHHPHTHWEU,0,A,Uganda,12.75,21.0,24.75,21.5,8.5,6.25,8.25,7.0,11.75,Pressing,14,0,4-5-1,4,5,1,0,-10,11,ZQPEHPHHHHQETE,2002300032,H,35408613,14.6258,Uga,2024-11-01,N,NC,14.62577563882413,bal,NN-N-NNNNNNN-N
57,2024-10-25 20:00:00,88,Nations Cup,Hong Kong,12.5082,11.2574,12.258,9.0,22.5,24.25,22.25,12.5,11.25,12.25,9.5,12.5,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,13,UPPEPHHHETHWEQ,3443000000,A,Ecuador,12.75,16.25,16.5,17.5,13.25,15.75,12.25,9.75,11.0,Normal,0,0,3-5-2,3,5,2,0,-5,12,ZHEPEHUUTQHEUU,3101300,H,35352656,10.9868,Ecu,2024-10-25,CA,NC,10.98684704584956,442ca,NMW-WMNN-NNN-N
58,2024-10-18 20:00:00,88,Nations Cup,Hong Kong,6.9874,7.2462,5.4346,12.75,21.25,21.5,21.75,6.75,7.0,5.25,12.0,13.75,Long shots,16,0,4-5-1,4,5,1,2,-10,14,UPSEHHTTPHTEWE,2112300030,A,Saudi Arabia,6.5,20.25,20.0,20.0,15.25,7.25,15.75,7.5,10.5,Counter-attacks,21,0,5-3-2,5,3,2,0,-3,11,ZUZHUUHEZEHUEU,1404110144,H,35296085,16.1723,Sau,2024-10-18,LS,NC,16.172298693477412,LS,NDO-ODMNNNM-N-
59,2024-10-11 20:00:00,88,Nations Cup,Hong Kong,12.0671,20.5398,13.6076,17.25,7.75,11.75,7.5,11.75,20.0,13.25,11.5,11.75,Attack in the middle,24,0,2-5-3,2,5,3,2,10,13,UEHETETQPTHUPQ,1130103000,H,Schweiz,10.75,21.25,23.75,21.25,14.0,13.0,13.25,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,4,-9,14,UQUEHUQHQEQEQU,0,A,35217103,14.378,Sch,2024-10-11,AIM,NC,14.377973582492285,AoA,N-O-O-MNONMNNN
60,2024-10-04 20:00:00,88,Nations Cup,Hong Kong,6.7264,6.2281,6.2281,13.25,20.25,20.5,20.5,6.75,6.25,6.25,11.5,13.75,Long shots,16,0,4-5-1,4,5,1,1,-10,11,UPPEHPTTQHSEUE,2112300032,A,LÃ«tzebuerg,14.75,16.75,17.5,17.75,13.5,12.25,13.25,7.0,10.75,Normal,0,0,3-5-2,3,5,2,4,0,9,ZUEHEHQUUHUHEP,300,H,35176058,15.7973,LÃ«t,2024-10-04,LS,NC,15.797340098786115,LS,NDO-ODMNNNM-D-
61,2024-09-27 20:00:00,88,Nations Cup,Hong Kong,7.4973,7.7472,5.2481,13.0,20.25,20.75,20.75,7.5,7.75,5.25,12.25,13.75,Long shots,17,0,4-5-1,4,5,1,1,-10,12,UPPEHPTTTHQEPE,2102300030,H,Misr,8.75,23.0,21.25,21.25,16.0,9.5,13.75,7.75,11.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,14,ZQTEHHQUETUUEH,402004040,A,35140932,12.9874,Mis,2024-09-27,LS,NC,12.987431021221218,LS,NDO-NDMNNNM-N-
62,2024-09-20 20:00:00,88,Nations Cup,Hong Kong,12.3895,17.2481,16.5193,12.5,14.0,14.25,15.25,12.75,17.75,17.0,10.75,12.0,Normal,0,0,3-5-2,3,5,2,1,5,13,UQEUEPTTPTHUEQ,3001000,A,Bangladesh,7.25,23.75,24.5,23.75,13.5,7.75,15.25,8.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,14,ZHUHUQQUEEQQEQ,4004004,H,35101524,15.1123,Ban,2024-09-20,N,NC,15.112256375222216,bal,NN-N-NMNNONN-N
63,2024-09-13 20:00:00,88,Nations Cup,Hong Kong,11.7547,14.5759,12.6951,12.75,9.0,12.5,16.5,12.5,15.5,13.5,9.25,10.25,Normal,0,0,3-5-2,3,5,2,0,0,11,UPETEQHTPHHQEQ,103100300,H,Ghana,12.75,17.0,19.5,19.0,12.5,13.75,12.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZUEUETHHUHQEUW,3000300,A,34941520,13.1655,Gha,2024-09-13,N,NC,13.16545817775841,bal,NN-O-NMONNMN-N
64,2024-09-06 20:00:00,88,Nations Cup,Hong Kong,10.4738,16.8069,11.4482,13.75,8.5,13.75,9.0,10.75,17.25,11.75,11.25,11.75,Attack in the middle,24,0,2-5-3,2,5,3,5,10,13,UEPETETTTHHQPQ,1131003000,H,France,11.75,14.0,13.25,11.25,19.75,20.25,19.5,10.25,11.25,Normal,0,0,2-5-3,2,5,3,1,10,14,ZHEEQEQHQQUUWH,100004,A,34559723,15.0811,Fra,2024-09-06,AIM,NC,15.081079023188714,AoA,N-O-O-MONNMNNN
65,2024-08-30 20:00:00,88,Nations Cup,Hong Kong,10.18,12.1191,11.8767,11.0,20.25,21.25,18.5,10.5,12.5,12.25,11.0,13.0,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZPEPEPTPTHHQEU,2033000000,A,Prateh Kampuchea,11.75,9.75,12.25,13.5,14.25,21.75,17.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,1,10,14,ZEQEEPTHQQHPQH,1030103000,H,34486330,15.4773,Pra,2024-08-30,N,NC,15.477250206188922,AoD,ND-N-MMNNNNN-N
66,2024-08-23 20:00:00,88,Nations Cup,Hong Kong,9.8896,12.1147,8.4061,10.0,19.75,19.75,18.75,10.0,12.25,8.5,12.75,13.5,Long shots,19,0,3-5-2,3,5,2,3,-10,14,ZHEPEPTTTHSWEQ,2133100300,A,Mongol Uls,10.25,13.5,13.0,13.0,15.0,18.0,14.0,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,5,12,ZUETEQQUZHTUEQ,103010300,H,34468788,15.2753,Mon,2024-08-23,LS,NC,15.275308821937536,LS,ND-O-MMONNMN-N
67,2024-08-16 20:00:00,88,Friendly,Hong Kong,,,,8.0,16.25,16.0,16.75,13.0,12.0,11.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,9,ZZEPEPQPTTZUEU,0,H,Belize,8.25,14.0,13.0,13.25,10.25,11.5,10.25,6.5,8.25,Normal,0,0,3-5-2,3,5,2,1,0,7,ZTEUEHUQHHQWEH,20000000,A,34433736,,Bel,2024-08-16,N,F,,bal,NN-N-NNNNNNN-N
68,2024-08-09 20:00:00,88,Friendly,Hong Kong,,,,8.25,12.5,14.0,15.75,9.0,8.0,7.75,10.75,9.75,Long shots,13,0,3-4-3,3,4,3,4,-10,11,PPEEPUZHEHPTHQ,204,H,Al Maghrib ,3.0,11.75,14.25,10.75,7.75,7.25,5.5,9.25,14.0,Normal,0,0,2-5-3,2,5,3,0,0,10,UQEUEETTTTQWWU,10000000,A,34399445,,Al ,2024-08-09,LS,F,,LS,NN--NNNN-NNDNW
69,2024-08-02 12:00:00,88,Asia and Oceania Cup,Hong Kong,10.0177,12.8432,10.0177,16.25,19.25,19.5,18.5,9.75,12.5,9.75,13.0,13.75,Long shots,18,0,3-5-2,3,5,2,0,-10,14,ZPPEEHZTHPPPEQ,3123100300,H,Al Iraq,13.0,21.0,21.75,20.75,9.75,9.5,10.5,8.75,11.75,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZUEHEQQpUUQWEQ,3202300,A,34022345,13.9222,Al ,2024-08-02,LS,CC,13.92218241070937,LS,NMO--DMONNMN-N
70,2024-07-26 12:00:00,88,Asia and Oceania Cup,Hong Kong,11.9804,10.6782,12.2408,10.5,23.25,25.75,23.0,11.5,10.25,11.75,10.5,13.5,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZPHEUPHEpHPQEW,3400020000,A,Prateh Kampuchea,18.0,16.5,15.75,16.25,13.0,14.0,13.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,0,6,13,ZHEUEPQHHQHEQH,103000300,H,34022325,11.4551,Pra,2024-07-26,CA,CC,11.455141595721877,442ca,NMW-NNN-DNNN-N
71,2024-07-19 12:00:00,88,Asia and Oceania Cup,Hong Kong,8.0723,8.5931,8.3327,16.25,22.75,24.25,22.75,7.75,8.25,8.0,12.5,14.75,Long shots,16,0,4-5-1,4,5,1,0,-10,14,ZHPEUPZpTHPPEE,2102321030,H,Oceania,16.75,17.25,16.75,17.25,14.0,15.75,14.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEPEUQHQHQWHE,103000300,A,34022303,13.9241,Oce,2024-07-19,LS,CC,13.92411544738882,LS,NDO-NDMDONMN--
72,2024-07-12 12:00:00,88,Asia and Oceania Cup,Hong Kong,12.0276,10.023,12.2781,7.75,23.5,26.75,23.5,12.0,10.0,12.25,10.75,13.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,13,ZPPZHPZEpEHWEQ,3404302000,A,Al Yaman,16.0,16.0,16.25,16.75,14.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,6,18,ZQEZEQZUQHHQQE,110000,H,34022284,9.904,Al ,2024-07-12,CA,CC,9.904002052716558,hardca,NMWNWMN-D-NN-N
73,2024-07-05 12:00:00,88,Asia and Oceania Cup,Hong Kong,15.9576,15.9576,12.6117,16.75,16.25,14.75,16.5,15.5,15.5,12.25,11.0,12.25,Normal,0,0,3-5-2,3,5,2,4,0,13,ZPEPEHHQTHZQEP,110300,H,Chinese Taipei,10.0,22.0,22.75,22.0,12.5,11.75,12.5,8.5,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZZTEHUQHEHHQEQ,3443000000,A,34022262,14.078,Chi,2024-07-05,N,CC,14.078009875593626,bal,NN-N-NNOONMN-N
74,2024-06-28 12:00:00,88,Asia and Oceania Cup,Hong Kong,12.167,11.638,12.167,9.25,22.75,25.25,23.75,11.5,11.0,11.5,10.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZPPEZPHTEpHWEQ,3400012000,A,Al Iraq,15.0,16.5,17.0,16.25,16.25,13.5,14.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,2,12,ZUEZEHQQHHQQEP,30404300,H,34022240,11.249,Al ,2024-06-28,CA,CC,11.248951693487156,442ca,NMW-NNNO-DNN-N
75,2024-06-24 12:00:00,88,Asia and Oceania Cup,Hong Kong,9.6785,13.6023,11.7712,16.75,17.5,18.0,18.25,9.25,13.0,11.25,13.0,13.75,Long shots,18,0,3-5-2,3,5,2,1,-10,13,ZPEPEPZHPTPQPE,3030101300,H,Prateh Kampuchea,16.5,18.0,18.75,17.5,12.25,12.5,11.75,7.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,13,ZTEQEPHHHQQEQW,3000300,A,34022220,13.7376,Pra,2024-06-24,LS,CC,13.73757666341758,LS,NM-N-MNONOMNN-
76,2024-06-21 12:00:00,88,Asia and Oceania Cup,Hong Kong,13.5039,18.2553,12.0035,14.75,8.25,12.0,7.75,13.5,18.25,12.0,11.75,12.0,Attack in the middle,22,0,2-5-3,2,5,3,2,10,14,ZEPEHEHPQHZTWQ,1130003200,A,Oceania,14.25,17.5,17.75,17.0,14.25,16.25,14.75,9.0,12.25,Normal,0,0,3-5-2,3,5,2,6,5,15,ZUEQEQQHHQQQQE,3000300,H,34022198,18.5688,Oce,2024-06-21,AIM,CC,18.56876120748655,AoA,N-O-O-MNNNMDNN
77,2024-06-17 12:00:00,88,Asia and Oceania Cup,Hong Kong,10.0274,10.7794,8.774,12.5,19.25,19.75,17.25,10.0,10.75,8.75,12.25,14.0,Long shots,16,0,3-5-2,3,5,2,2,-10,13,ZUEPEHPPHQZTEU,33000320,H,Al Yaman,11.5,19.0,18.75,19.0,11.75,13.5,12.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,2,-10,18,ZZEZEQHTQHZQQE,2023000300,A,34022179,14.3706,Al ,2024-06-17,LS,CC,14.370610002428725,LS,NN-N-MMNNNMD-N
78,2024-06-14 12:00:00,88,Asia and Oceania Cup,Hong Kong,12.362,11.8675,12.1147,8.0,21.75,23.5,20.75,12.5,12.0,12.25,10.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,11,ZUZEUHHPEQHUEQ,2000000,A,Chinese Taipei,11.5,13.25,11.25,13.5,17.5,21.25,17.0,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,10,14,ZZEEEUHHUHQQQH,30003000,H,34022157,12.2202,Chi,2024-06-14,CA,CC,12.220247057550033,442ca,NNN-NDNN-NNN-N
79,2024-06-07 20:00:00,88,Friendly,Hong Kong,,,,5.75,16.5,14.5,13.0,12.5,10.25,7.0,9.0,11.5,Normal,0,0,3-4-3,3,4,3,0,0,8,ZHTEEPHQQQETTU,0,A,Singapore,7.5,12.25,12.75,12.5,15.5,11.25,15.25,8.5,10.75,Attack in wings,18,0,3-5-2,3,5,2,2,10,13,ZEUQEPQHUHQpEQ,4031010144,H,34044441,,Sin,2024-06-07,N,F,,343,NNN--NNNNN-NNN
80,2024-05-31 20:00:00,88,Friendly,Hong Kong,,,,7.5,11.75,17.25,13.5,8.75,11.25,9.0,10.25,12.5,Normal,0,0,2-5-3,2,5,3,0,0,10,UETEZEZPHTPHQZ,0,A,Srbija,9.0,18.25,18.5,18.75,13.25,12.5,13.5,6.5,10.0,Normal,0,0,3-5-2,3,5,2,2,0,10,ZQEQEHUTHHQHEU,0,H,34004127,,Srb,2024-05-31,N,F,,bal,N-N-N-NNNNNNNN
81,2024-05-24 20:00:00,86,Friendly,Hong Kong,,,,6.5,16.0,15.75,15.25,11.5,11.5,9.0,10.25,10.75,Normal,0,0,4-4-2,4,4,2,0,0,11,ZPEZHQQEHPQQUE,320000,A,Costa Rica,9.25,21.25,23.25,19.75,10.25,8.25,9.75,7.5,11.5,Pressing,12,0,4-5-1,4,5,1,1,-10,10,ZUHEUUUUHPQEPE,0,H,33850167,,Cos,2024-05-24,N,F,,bal,NN-NNNM-DNNNN-
82,2024-05-17 20:00:00,86,Friendly,Hong Kong,,,,9.5,17.0,14.5,13.0,12.5,13.25,12.0,9.0,10.5,Normal,0,0,3-5-2,3,5,2,3,0,11,ZPEQETQZHPHQUE,103020300,H,Nicaragua,9.0,19.0,21.5,20.25,10.0,6.75,10.25,7.75,11.0,Normal,0,0,4-5-1,4,5,1,2,-10,10,ZQPEHQHHHZHEEQ,110034,A,33502418,,Nic,2024-05-17,N,F,,bal,NN-O-NMNDNMNN-
83,2024-05-10 20:00:00,86,Friendly,Hong Kong,,,,11.0,17.75,15.5,17.25,14.0,8.25,12.5,8.0,11.5,Normal,0,0,3-5-2,3,5,2,3,0,10,ZPEPEQHZHUQHET,100404002,H,Israel,6.75,18.0,17.5,16.5,12.0,10.75,9.0,8.0,10.75,Play creatively,19,0,3-5-2,3,5,2,1,-10,10,SUEZEZQHpUUQEW,20020000,A,33376423,,Isr,2024-05-10,N,F,,bal,NN-O-NNWNWNN-D
84,2024-05-03 20:00:00,86,Friendly,Hong Kong,,,,5.75,19.25,19.0,19.75,19.25,7.0,15.5,9.25,12.0,Counter-attacks,19,0,5-3-2,5,3,2,1,0,9,UPUQQUHZEEQUEP,4014144,A,Al Urdun,7.75,17.75,15.5,17.0,6.75,10.5,9.0,8.75,10.75,Normal,0,0,3-5-2,3,5,2,0,-10,9,UHEHEPQZpQQPEQ,20000,H,33354488,,Al ,2024-05-03,CA,F,,hardca,NNNNWNOW--OW-W
85,2024-04-26 20:00:00,86,Friendly,Hong Kong,,,,10.25,16.5,16.75,16.25,5.75,5.0,8.0,7.75,11.5,Play creatively,19,0,4-4-2,4,4,2,1,-10,10,ZHTUEUHPETZHES,20,H,Tounes,10.25,14.0,16.25,13.0,3.75,6.25,14.5,7.0,8.0,Normal,0,0,4-4-2,4,4,2,4,-10,11,ZUPEPHEUSQHEWQ,2000004004,A,33321587,,Tou,2024-04-26,PC,F,,PC,NNNN-NNN-NND-N
86,2024-04-19 20:00:00,86,Friendly,Hong Kong,,,,5.5,19.0,18.75,19.25,19.0,7.0,15.5,9.25,11.75,Counter-attacks,20,0,5-3-2,5,3,2,2,0,9,UPUQQUHZEEQUEP,4014144,A,Israel,11.5,20.25,21.5,19.25,5.5,7.5,8.5,13.25,15.25,Play creatively,19,0,4-5-1,4,5,1,4,-10,10,ZHPETUQpUHHEPE,110320030,H,33270268,,Isr,2024-04-19,CA,F,,hardca,NNNNWNOW--OW-W
87,2024-04-12 20:00:00,86,Friendly,Hong Kong,,,,9.5,16.75,17.25,17.0,5.75,5.0,9.25,7.5,11.5,Play creatively,18,0,4-4-2,4,4,2,0,-10,9,ZHTUEQHPETZHES,20,A,Senegal,5.75,19.5,20.75,20.75,3.5,5.75,11.75,6.25,9.75,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,11,ZPZQZUEHZQQEEU,2004000114,H,33231830,,Sen,2024-04-12,PC,F,,PC,NNNN-NNN-NND-N
88,2024-04-05 20:00:00,86,Friendly,Hong Kong,,,,9.0,14.25,15.75,15.5,7.25,7.25,9.75,8.25,11.0,Play creatively,17,0,4-4-2,4,4,2,1,-10,8,ZHTUEQTPETZHEU,300020,A,Sakartvelo,6.5,20.25,21.75,20.0,11.0,9.0,10.5,6.0,9.5,Counter-attacks,19,0,5-3-2,5,3,2,2,-10,10,ZQQUPSQpEEQPEU,400012000,H,33187123,,Sak,2024-04-05,PC,F,,PC,NNNN-NMN-NND-N
89,2024-03-29 20:00:00,86,Friendly,Hong Kong,,,,7.25,17.75,16.5,12.75,7.5,7.0,7.5,8.0,11.0,Play creatively,18,0,4-4-2,4,4,2,4,-10,9,ZHTUEZTPETHHEU,300020,H,Al Urdun,5.75,10.75,12.0,7.0,5.25,4.5,8.25,7.25,7.0,Normal,0,0,5-3-2,5,3,2,2,-10,8,HPQQPQHEQEHHEQ,0,A,33147389,,Al ,2024-03-29,PC,F,,PC,NNNN-NMN-NND-N
90,2024-03-22 20:00:00,86,Friendly,Hong Kong,,,,8.0,13.5,18.25,15.0,6.5,7.75,9.75,8.5,11.5,Long shots,8,0,3-5-2,3,5,2,1,-10,8,ZEHTEZTPHTUHEU,3000020,A,Bahrain,8.25,17.25,16.5,17.5,12.25,14.25,13.25,7.25,9.75,Normal,0,0,3-4-3,3,4,3,3,0,14,ZQEUEQUHEPUUPU,0,H,33099398,,Bah,2024-03-22,LS,F,,LS,N-NN-NMNNNND-N
91,2024-03-15 20:00:00,86,Friendly,Hong Kong,,,,6.5,15.75,16.0,14.25,7.25,9.75,10.5,8.75,11.5,Normal,0,0,4-4-2,4,4,2,2,0,9,UUHETPHEHZHUET,0,A,LÃ«tzebuerg,6.75,14.75,15.0,16.5,11.5,10.25,12.25,6.5,10.0,Counter-attacks,12,0,3-5-2,3,5,2,1,0,8,ZQEPEPHUHUUUEQ,0,H,33053020,,LÃ«t,2024-03-15,N,F,,bal,NNN-NNN-NNNN-N
92,2024-03-08 20:00:00,86,World Cup,Hong Kong,7.8002,6.8252,7.5565,17.0,19.5,20.0,19.5,8.0,7.0,7.75,11.75,13.75,Long shots,16,0,4-5-1,4,5,1,0,-10,14,ZPHEPHPQQQQZEE,112300032,H,Chile,17.5,17.75,18.5,18.0,12.75,11.25,11.75,10.5,13.25,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZUEUEHUHpHQEWH,100020300,A,32145730,14.6478,Chi,2024-03-08,LS,WC1,14.64777479310846,LS,NNO-ODMNNNMD--
93,2024-03-01 20:00:00,86,World Cup,Hong Kong,6.0741,7.5927,7.8457,14.25,22.5,22.75,22.75,6.0,7.5,7.75,11.75,13.5,Long shots,16,0,4-5-1,4,5,1,3,-10,15,ZHPEHHZQQPQEQE,2112300030,A,RomÃ¢nia,13.5,22.5,25.25,22.25,11.75,8.75,10.0,9.0,13.5,Counter-attacks,19,0,4-5-1,4,5,1,0,-9,14,ZUQEQUQQHHQEEU,10012030,H,32145674,15.6614,Rom,2024-03-01,LS,WC1,15.661379147632184,LS,NDO-ODMNNNM-N-
94,2024-02-23 20:00:00,86,World Cup,Hong Kong,12.9443,14.7565,15.0154,16.25,16.0,16.5,16.75,12.5,14.25,14.5,11.75,12.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZHEPEPQPQTHQEQ,3100001000,H,Guam,8.75,22.75,27.0,22.75,11.25,10.25,11.5,7.75,12.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,16,ZUHQHQQEpEHEQQ,2000,A,32145627,14.0465,Gua,2024-02-23,N,WC1,14.046545561500864,bal,NM-O-NNNNONN-N
95,2024-02-16 20:00:00,86,World Cup,Hong Kong,12.371,10.3513,12.1186,9.5,24.25,26.0,24.0,12.25,10.25,12.0,11.25,13.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,13,ZPPEHHQHpEHQEP,3443022000,H,Latvija,17.25,9.25,14.75,9.25,13.5,20.0,13.5,9.75,11.0,Attack in the middle,24,0,2-5-3,2,5,3,4,10,14,UEHEHEQHQQQHQW,1130103000,A,32145580,10.3397,Lat,2024-02-16,CA,WC1,10.339712160321696,442ca,NMW-WMNDD-NN-N
96,2024-02-09 20:00:00,86,World Cup,Hong Kong,14.2902,16.6286,13.2509,15.25,17.0,14.75,14.75,13.75,16.0,12.75,12.0,12.75,Normal,0,0,3-5-2,3,5,2,4,0,12,ZPEPEHHQTQQWEQ,103010300,A,Barbados,16.75,16.25,17.25,16.25,11.5,14.25,13.25,9.5,11.5,Pressing,10,0,3-5-2,3,5,2,2,0,13,ZUHEEUUZUHQZEP,3103000300,H,32145530,15.7429,Bar,2024-02-09,N,WC1,15.742875398668684,bal,NN-O-NMNONMN-N
97,2024-02-02 20:00:00,86,World Cup,Hong Kong,7.6522,7.9072,8.6725,12.0,22.0,22.75,22.0,7.5,7.75,8.5,12.0,14.25,Long shots,15,0,4-5-1,4,5,1,0,-10,14,ZHHEUHPQpQQEWE,2112302030,A,Chile,14.0,17.0,16.75,17.5,19.0,9.5,16.5,11.0,13.0,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEUEHQHHHUHEQ,103400344,H,32145483,15.5114,Chi,2024-02-02,LS,WC1,15.511381640789098,LS,NDO-ODMNDNM-N-
98,2024-01-26 20:00:00,86,World Cup,Hong Kong,13.1088,21.1757,14.3692,17.75,8.25,12.0,7.75,13.0,21.0,14.25,12.75,12.5,Attack in the middle,22,0,2-5-3,2,5,3,3,10,13,ZEHEPEPQQTQQPQ,1130013000,H,RomÃ¢nia,16.75,14.75,14.0,13.75,18.75,18.25,13.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,5,2,13,ZUEHEHQUQQQEUW,100110300,A,32145434,15.1147,Rom,2024-01-26,AIM,WC1,15.114687480319116,AoA,N-O-O-MNNOMNNN
