,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
56,2024-01-12 20:00:00,Match 1 in round I of World Cup,Hong Kong,10.306210455310161,9.25,12.25,11.0,10.75,18.0,21.5,17.5,9.25,12.25,11.0,13.75,12.75,Long shots,18,14.0,-100,1.0,0,3,5.0,2,,H,Barbados,11.0,16.25,18.0,17.25,13.5,14.25,12.0,11.75,9.5,Pressing,10,12.5,0,0.9,1,3,5.0,2,,A,WC1,Bar,2024-01-12,3-5.0-2,3-5.0-2,LS,86,10.306210455310161
57,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Hong Kong,8.303933717336754,16.61329027070336,20.7666128383792,17.39203825214258,11.25,13.0,9.5,13.5,16.0,20.0,16.75,12.5,13.0,Long shots,20,13.0,100,2.6,4,2,5.0,3,,H,Brunei,6.5,23.75,25.75,24.0,16.5,10.0,5.5,12.75,8.75,Counter-attacks,20,13.5,-100,1.7,0,5,3.0,2,,A,Q,Bru,2024-01-05,2-5.0-3,5-3.0-2,LS,86,8.303933717336754
58,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Hong Kong,12.249999999999998,9.5,9.25,10.75,12.25,19.5,24.0,19.75,9.5,9.25,10.75,13.25,10.25,(no tactic),0,12.25,-100,1.4,1,3,5.0,2,,A,Brunei,15.25,9.5,11.25,13.0,12.25,20.25,18.0,11.25,9.25,(no tactic),0,14.5,100,1.9,4,2,5.0,3,,H,Q,Bru,2024-01-01,3-5.0-2,2-5.0-3,N,86,12.249999999999998
59,2023-12-29 20:00:00,Friendly match,Hong Kong,,,,,6.25,10.0,12.0,10.0,5.5,8.5,7.25,10.5,10.25,(no tactic),0,9.0,0,2.8,5,4,5.0,1,,A,Al Urdun,5.5,7.25,10.5,7.5,9.25,5.0,9.5,7.0,6.75,(no tactic),0,6.75,10,1.0,1,5,4.0,1,,H,F,Al ,2023-12-29,4-5.0-1,5-4.0-1,N,86,
60,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Hong Kong,10.649885714049908,9.490671525616037,10.23993506711204,7.9921444426240305,14.5,19.75,24.0,20.0,9.5,10.25,8.0,14.25,12.25,Long shots,17,13.5,-100,1.6,1,3,5.0,2,,A,Bahrain,15.75,13.0,12.75,13.75,13.75,19.75,17.0,9.5,7.5,(no tactic),0,14.25,20,1.9,1,2,5.0,3,,H,CC,Bah,2023-12-22,3-5.0-2,2-5.0-3,LS,86,10.649885714049908
61,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Hong Kong,9.90671462528741,8.698070569111366,10.23302419895455,9.977198593980685,15.25,20.0,24.5,20.5,8.5,10.0,9.75,14.25,12.5,Long shots,17,13.25,-100,1.8,3,3,5.0,2,,H,Sri Lanka,17.5,13.0,14.0,10.25,17.0,21.0,14.5,11.25,8.75,(no tactic),0,15.0,50,2.1,1,2,5.0,3,,A,CC,Sri,2023-12-15,3-5.0-2,2-5.0-3,LS,86,9.90671462528741
62,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Hong Kong,5.819314566800548,14.377778174933793,7.062768226283267,14.630019897301052,6.5,23.5,25.25,23.0,14.25,7.0,14.5,12.75,9.75,Counter-attacks,20,12.25,-100,0.7,0,5,3.0,2,,A,Kyrgyz Republic,15.0,18.25,19.0,16.5,11.5,11.25,12.25,12.0,8.75,(no tactic),0,16.0,-10,0.9,1,3,5.0,2,,H,CC,Kyr,2023-12-08,5-3.0-2,3-5.0-2,CA,86,5.819314566800548
63,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Hong Kong,11.86538412862735,13.07945852442837,15.131138292966153,14.10529840869726,13.25,15.75,14.75,16.0,12.75,14.75,13.75,12.5,11.25,(no tactic),0,12.5,0,2.9,3,3,5.0,2,,A,Mongol Uls,12.75,16.0,14.5,14.5,10.25,9.75,14.25,10.0,7.5,Attack on wings,20,11.25,0,1.2,2,3,5.0,2,,H,CC,Mon,2023-12-01,3-5.0-2,3-5.0-2,N,86,11.86538412862735
64,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Hong Kong,10.466859324012825,7.341211388238008,11.897825353351255,9.872663591078702,14.0,17.5,21.5,16.75,7.25,11.75,9.75,14.0,12.5,Long shots,18,13.0,-100,2.2,0,3,5.0,2,,H,Prathet Thai,6.5,16.75,17.25,16.25,20.25,11.75,19.75,13.0,10.0,Counter-attacks,19,12.5,100,1.5,1,4,4.0,2,,A,CC,Pra,2023-11-24,3-5.0-2,4-4.0-2,LS,86,10.466859324012825
65,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Hong Kong,9.937828372527246,11.165228836613123,11.944198290330316,7.270381568027149,13.25,17.75,21.0,18.25,10.75,11.5,7.0,13.75,12.25,Long shots,17,13.25,-80,1.1,1,3,5.0,2,,H,Bahrain,13.5,18.5,18.5,16.0,11.0,12.75,9.75,10.0,7.0,Pressing,11,12.75,-100,0.7,0,3,5.0,2,,A,CC,Bah,2023-11-17,3-5.0-2,3-5.0-2,LS,86,9.937828372527246
66,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Hong Kong,8.49951563146968,13.495849554275305,11.287437809030255,11.778195974640267,8.75,21.25,23.5,21.0,13.75,11.5,12.0,13.0,10.5,Counter-attacks,19,11.75,-100,1.6,0,4,4.0,2,,A,Sri Lanka,14.5,11.75,14.75,15.0,12.0,18.25,16.25,11.0,8.75,(no tactic),0,14.5,50,2.3,3,2,5.0,3,,H,CC,Sri,2023-11-13,4-4.0-2,2-5.0-3,CA,86,8.49951563146968
67,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Hong Kong,10.826579390775416,14.928010549540993,15.875820743162643,12.08457996867604,15.75,16.0,16.25,13.25,15.75,16.75,12.75,12.75,12.0,(no tactic),0,13.0,0,3.9,2,3,5.0,2,,H,Kyrgyz Republic,14.25,13.0,13.75,10.75,18.25,18.25,9.0,11.5,9.5,(no tactic),0,14.5,100,1.9,4,2,5.0,3,,A,CC,Kyr,2023-11-10,3-5.0-2,2-5.0-3,N,86,10.826579390775416
68,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Hong Kong,10.38095204169812,6.900392069912183,10.843473252719143,10.597030678793708,12.0,20.5,20.0,20.75,7.0,11.0,10.75,13.75,12.5,Long shots,18,13.25,-100,2.1,3,3,5.0,2,,H,Mongol Uls,5.75,21.25,21.75,22.0,15.25,8.0,15.25,10.75,8.25,Counter-attacks,19,10.0,-60,0.9,0,5,3.0,2,,A,CC,Mon,2023-11-06,3-5.0-2,5-3.0-2,LS,86,10.38095204169812
69,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Hong Kong,11.781609195402298,7.75,12.0,11.0,10.25,19.5,19.0,19.25,7.75,12.0,11.0,13.75,12.5,Long shots,18,13.5,-100,1.6,2,3,5.0,2,,A,Prathet Thai,10.25,17.0,16.0,17.0,11.5,14.75,10.75,11.5,9.5,(no tactic),0,10.0,-40,1.0,1,3,5.0,2,,H,CC,Pra,2023-11-03,3-5.0-2,3-5.0-2,LS,86,11.781609195402298
70,2023-10-27 20:00:00,Friendly match,Hong Kong,,,,,7.75,13.0,14.5,17.5,7.5,9.0,10.0,11.25,10.25,Play creatively,19,10.5,0,2.4,5,4,4.0,2,,H,Misr,6.75,14.0,13.5,10.25,5.0,4.0,6.0,9.5,7.75,(no tactic),0,11.75,0,0.4,0,4,5.0,1,,A,F,Mis,2023-10-27,4-4.0-2,4-5.0-1,PC,86,
71,2023-10-20 20:00:00,Friendly match,Hong Kong,,,,,8.25,11.0,11.75,15.25,8.25,10.5,12.25,11.0,10.5,Play creatively,19,10.0,0,1.8,3,4,4.0,2,,A,Myanmar,9.0,14.75,15.0,15.5,9.75,8.5,9.0,7.75,4.75,(no tactic),0,6.75,-100,1.4,2,3,5.0,2,,H,F,Mya,2023-10-20,4-4.0-2,3-5.0-2,PC,86,
72,2023-10-13 20:00:00,Friendly match,Hong Kong,,,,,8.5,12.5,13.0,15.0,11.25,13.5,13.75,11.0,10.0,Play creatively,19,9.75,0,1.5,2,3,5.0,2,,A,Magyarország,10.0,15.25,16.5,16.0,13.75,13.25,13.5,10.5,7.5,(no tactic),0,10.5,0,3.2,2,3,5.0,2,,H,F,Mag,2023-10-13,3-5.0-2,3-5.0-2,PC,84,
73,2023-10-06 20:00:00,Friendly match,Hong Kong,,,,,8.5,13.25,13.25,14.25,12.75,14.5,14.25,11.25,10.0,Play creatively,19,9.75,0,1.1,0,3,5.0,2,,H,Indonesia,7.25,25.0,26.0,22.5,12.0,9.5,10.5,13.25,9.25,Counter-attacks,18,12.5,-80,2.1,3,4,4.0,2,,A,F,Ind,2023-10-06,3-5.0-2,4-4.0-2,PC,84,
74,2023-09-29 20:00:00,Friendly match,Hong Kong,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,0,0,,0,0.0,A,Senegal,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,5,0,,0,0.0,H,F,Sen,2023-09-29,0-nan-0,0-nan-0,WO,84,
75,2023-09-22 20:00:00,Round 17 in Nations Cup,Hong Kong,9.68196574641918,9.272684572021372,11.038910204787348,10.376575592500107,11.5,18.25,20.5,19.25,10.5,12.5,11.75,12.5,9.5,Pressing,14,12.25,-100,0.5,1,3,5.0,2,,H,Kenya,14.5,18.5,19.5,18.0,11.5,12.75,11.5,11.25,8.0,(no tactic),0,16.25,-100,1.1,2,3,5.0,2,,A,NC,Ken,2023-09-22,3-5.0-2,3-5.0-2,Pr,84,9.68196574641918
76,2023-09-15 20:00:00,Round 16 in Nations Cup,Hong Kong,13.738685687223203,12.240563416376096,17.049356187095277,8.961841072703928,16.5,7.75,12.5,7.75,14.0,19.5,10.25,11.5,10.5,Attack in the Middle,23,12.25,100,2.0,3,2,5.0,3,,A,Lietuva,10.5,21.0,22.5,21.0,13.25,13.25,12.5,11.0,7.75,Counter-attacks,15,14.75,-100,2.4,2,4,4.0,2,,H,NC,Lie,2023-09-15,2-5.0-3,4-4.0-2,AIM,84,13.738685687223203
77,2023-09-08 20:00:00,Round 15 in Nations Cup,Hong Kong,11.529125890430924,10.661992826510238,10.661992826510238,9.734863015509346,14.75,19.5,20.5,19.75,11.5,11.5,10.5,12.0,9.25,(no tactic),0,11.75,0,2.5,6,3,5.0,2,,A,Malaysia,12.0,16.0,16.25,16.0,12.5,13.0,12.25,10.5,7.75,(no tactic),0,14.0,0,1.1,0,3,5.0,2,,H,NC,Mal,2023-09-08,3-5.0-2,3-5.0-2,N,84,11.529125890430924
78,2023-09-01 20:00:00,Round 14 in Nations Cup,Hong Kong,11.526847023413767,8.205587043505654,11.343017383669581,10.860335792875132,12.75,19.75,19.0,18.5,8.5,11.75,11.25,11.75,9.25,(no tactic),0,10.5,0,1.6,4,3,5.0,2,,A,Brunei,6.75,22.25,19.25,22.0,12.25,10.0,13.0,11.5,8.25,Counter-attacks,17,13.5,-100,1.2,0,4,4.0,2,,H,NC,Bru,2023-09-01,3-5.0-2,4-4.0-2,N,84,11.526847023413767
79,2023-08-25 20:00:00,Round 13 in Nations Cup,Hong Kong,11.250749582570895,15.310994135206,15.55402578814578,11.665519341109334,12.25,15.0,13.75,13.5,15.75,16.0,12.0,11.0,8.75,(no tactic),0,9.75,0,1.6,2,3,5.0,2,,A,Liechtenstein,5.5,22.75,23.5,22.75,14.0,7.0,14.75,10.75,7.0,Counter-attacks,22,13.5,-100,1.1,1,5,3.0,2,,H,NC,Lie,2023-08-25,3-5.0-2,5-3.0-2,N,84,11.250749582570895
80,2023-08-18 20:00:00,Round 12 in Nations Cup,Hong Kong,8.95251627183315,12.286402304468925,12.286402304468925,12.286402304468925,11.25,15.75,16.5,17.0,12.75,12.75,12.75,10.5,7.25,(no tactic),0,9.25,0,1.2,2,3,5.0,2,,H,Hrvatska,12.0,13.0,17.25,16.5,9.75,14.25,14.25,10.25,7.0,Pressing,10,11.5,-20,1.3,2,2,5.0,3,,A,NC,Hrv,2023-08-18,3-5.0-2,2-5.0-3,N,84,8.95251627183315
81,2023-08-11 20:00:00,Round 11 in Nations Cup,Hong Kong,10.905093976982108,13.718872950112617,12.721136735558972,12.721136735558972,14.0,17.25,16.0,17.75,13.75,12.75,12.75,10.25,7.5,(no tactic),0,10.25,0,2.3,3,3,5.0,2,,A,Island,12.0,16.25,15.5,16.5,14.75,15.5,13.5,10.75,8.5,(no tactic),0,12.25,-10,1.7,0,3,5.0,2,,H,NC,Isl,2023-08-11,3-5.0-2,3-5.0-2,N,84,10.905093976982108
82,2023-08-04 20:00:00,Round 10 in Nations Cup,Hong Kong,11.196118638705396,14.45564065969831,14.704875843486208,11.714053638031388,12.5,17.25,15.75,16.5,14.5,14.75,11.75,10.5,7.75,(no tactic),0,9.75,0,1.4,2,3,5.0,2,,A,RD Congo,14.0,15.5,16.0,17.75,13.5,14.25,7.25,10.25,8.25,(no tactic),0,11.75,0,1.7,2,3,5.0,2,,H,NC,RD ,2023-08-04,3-5.0-2,3-5.0-2,N,84,11.196118638705396
83,2023-07-28 20:00:00,Round 9 in Nations Cup,Hong Kong,6.17279157097817,14.938063144127987,11.45251507716479,15.684966301334386,8.25,22.25,19.5,22.5,15.0,11.5,15.75,11.75,8.75,Counter-attacks,19,11.0,-50,2.1,2,4,4.0,2,,H,Algérie,14.25,12.25,15.25,14.5,10.25,15.25,15.25,9.25,8.25,(no tactic),0,10.75,0,2.0,2,2,5.0,3,,A,NC,Alg,2023-07-28,4-4.0-2,2-5.0-3,CA,84,6.17279157097817
84,2023-07-21 20:00:00,Round 8 in Nations Cup,Hong Kong,10.812948389155293,13.08818239985276,12.836486584470975,11.82970332294384,12.0,16.75,15.75,16.5,13.0,12.75,11.75,11.0,8.75,(no tactic),0,11.25,0,2.3,4,3,5.0,2,,A,Saudi Arabia,5.0,17.25,17.25,18.75,16.75,9.0,18.25,9.5,7.0,Counter-attacks,18,9.5,0,1.4,3,5,3.0,2,,H,NC,Sau,2023-07-21,3-5.0-2,5-3.0-2,N,84,10.812948389155293
85,2023-07-14 20:00:00,Round 7 in Nations Cup,Hong Kong,9.480259692300475,15.917743287284342,15.917743287284342,15.17159907069289,12.5,14.25,13.0,12.5,16.0,16.0,15.25,11.0,9.0,Play creatively,20,11.25,50,2.6,2,3,5.0,2,,H,Panama,13.75,15.75,14.25,13.5,9.25,13.5,15.75,11.5,8.75,(no tactic),0,13.0,100,2.4,3,3,5.0,2,,A,NC,Pan,2023-07-14,3-5.0-2,3-5.0-2,PC,84,9.480259692300475
86,2023-07-07 20:00:00,Round 6 in Nations Cup,Hong Kong,10.702010159657679,14.22315600004419,13.188744654586431,13.96455316367975,11.5,15.25,15.75,16.5,13.75,12.75,13.5,10.75,8.5,(no tactic),0,10.75,50,2.0,3,3,5.0,2,,A,Severna Makedonija,9.75,16.75,18.75,17.25,12.75,12.75,12.75,10.0,7.75,Counter-attacks,16,12.5,0,2.0,0,4,4.0,2,,H,NC,Sev,2023-07-07,3-5.0-2,4-4.0-2,N,84,10.702010159657679
87,2023-06-30 20:00:00,Round 5 in Nations Cup,Hong Kong,9.677395473003106,15.000499271238432,14.492007770518486,12.966533268358644,11.75,15.5,14.75,16.0,14.75,14.25,12.75,10.75,8.0,(no tactic),0,11.25,0,1.3,1,3,5.0,2,,H,Trinidad & Tobago,9.25,21.75,24.0,20.0,15.75,9.75,10.75,12.5,9.5,Counter-attacks,20,16.75,0,2.1,3,4,4.0,2,,A,NC,Tri,2023-06-30,3-5.0-2,4-4.0-2,N,84,9.677395473003106
88,2023-06-23 20:00:00,Round 4 in Nations Cup,Hong Kong,9.632758186403388,14.58722761571667,14.075395067796787,12.79581369799708,14.25,15.25,14.5,16.0,14.25,13.75,12.5,10.5,7.75,(no tactic),0,10.25,0,1.7,1,3,5.0,2,,H,Dawlat Qatar,7.75,22.25,21.0,20.25,17.0,7.75,11.0,10.75,7.75,Counter-attacks,16,11.75,-100,0.9,1,4,4.0,2,,A,NC,Daw,2023-06-23,3-5.0-2,4-4.0-2,N,84,9.632758186403388
89,2023-06-16 20:00:00,Round 3 in Nations Cup,Hong Kong,11.379115642101166,14.716098379244919,13.167035391955979,12.650681062859668,11.5,16.5,16.5,17.25,14.25,12.75,12.25,11.0,8.25,(no tactic),0,10.75,0,2.2,2,3,5.0,2,,A,Northern Ireland,11.25,13.0,14.25,18.75,10.25,15.5,20.25,10.5,8.5,(no tactic),0,12.25,30,1.9,2,3,4.0,3,,H,NC,Nor,2023-06-16,3-5.0-2,3-4.0-3,N,84,11.379115642101166
90,2023-06-09 20:00:00,Round 2 in Nations Cup,Hong Kong,9.493145248255669,14.619622788010508,15.338620630043811,12.462629261910596,10.75,15.0,13.75,14.0,15.25,16.0,13.0,10.5,9.25,(no tactic),0,11.0,20,1.6,1,3,5.0,2,,H,Crna Gora,11.25,18.25,18.25,18.75,12.0,11.5,13.25,10.5,7.75,(no tactic),0,15.25,-20,2.0,6,3,5.0,2,,A,NC,Crn,2023-06-09,3-5.0-2,3-5.0-2,N,84,9.493145248255669
91,2023-06-02 20:00:00,Round 1 in Nations Cup,Hong Kong,11.494252873563218,12.75,12.499999999999998,11.5,10.0,18.75,17.75,18.75,12.75,12.5,11.5,11.25,8.75,(no tactic),0,10.75,0,2.3,4,3,5.0,2,,A,Guam,9.25,17.25,16.0,14.0,14.75,14.25,14.0,9.5,6.5,(no tactic),0,11.75,0,1.5,0,3,4.0,3,,H,NC,Gua,2023-06-02,3-5.0-2,3-4.0-3,N,84,11.494252873563218
92,2023-05-26 20:00:00,Friendly match,Hong Kong,,,,,8.25,13.75,16.25,19.0,10.5,9.5,9.0,10.0,6.5,Counter-attacks,13,9.0,-100,0.7,1,3,5.0,2,,H,Liechtenstein,5.5,21.5,19.75,21.25,17.5,8.25,7.5,10.0,7.25,Counter-attacks,17,11.0,-100,1.1,1,4,4.0,2,,A,F,Lie,2023-05-26,3-5.0-2,4-4.0-2,CA,84,
93,2023-05-19 20:00:00,Friendly match,Hong Kong,,,,,7.5,13.5,16.0,18.75,10.25,9.25,9.25,10.25,6.5,Counter-attacks,13,8.75,-100,0.7,0,3,5.0,2,,A,Senegal,10.0,17.5,15.5,15.5,7.25,12.25,11.25,11.25,9.25,Play creatively,23,15.0,-100,2.7,1,3,5.0,2,,H,F,Sen,2023-05-19,3-5.0-2,3-5.0-2,CA,84,
94,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Hong Kong,7.821234595065766,15.434523287788927,10.378386348685657,14.103960935393332,10.0,22.0,23.0,21.5,14.5,9.75,13.25,11.5,8.75,Counter-attacks,19,11.75,-100,1.7,0,4,4.0,2,,A,Al Iraq,16.75,15.5,15.25,15.25,13.0,14.0,12.5,12.25,9.25,Play creatively,23,19.25,100,2.6,4,3,5.0,2,,H,CC,Al ,2023-05-12,4-4.0-2,3-5.0-2,CA,84,7.821234595065766
95,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Hong Kong,10.501934742353734,11.893007707402623,15.512618748786032,16.805336977851535,15.0,14.75,15.0,16.5,11.5,15.0,16.25,11.0,9.25,(no tactic),0,11.75,0,1.3,0,3,5.0,2,,H,Hanguk,14.75,21.75,20.75,20.25,9.75,10.5,13.5,11.0,8.0,(no tactic),0,12.75,-100,1.5,3,3,5.0,2,,A,CC,Han,2023-05-05,3-5.0-2,3-5.0-2,N,84,10.501934742353734
96,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Hong Kong,11.042661092613104,9.945626286543781,10.730807309165659,8.898718256381278,14.0,19.25,19.75,20.0,9.5,10.25,8.5,12.5,11.25,Long shots,16,11.75,-100,1.5,1,3,5.0,2,,A,Nippon,16.25,17.0,17.0,16.25,7.5,13.75,14.0,12.0,9.25,Play creatively,26,15.25,0,1.7,1,3,5.0,2,,H,CC,Nip,2023-04-28,3-5.0-2,3-5.0-2,LS,84,11.042661092613104
97,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Hong Kong,11.103643464294128,10.692687505212461,11.475079273886545,11.21428201766185,12.0,19.75,19.0,20.0,10.25,11.0,10.75,12.25,11.25,Long shots,16,12.25,-100,0.7,0,3,5.0,2,,A,Iran,16.5,17.0,17.5,16.0,15.5,15.0,10.75,11.0,8.0,(no tactic),0,13.25,0,1.9,1,3,5.0,2,,H,CC,Ira,2023-04-21,3-5.0-2,3-5.0-2,LS,84,11.103643464294128
98,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Hong Kong,6.69304475458847,17.586330136278523,7.646230494034142,18.35095318568194,8.25,22.5,21.0,23.5,17.25,7.5,18.0,11.75,9.25,Counter-attacks,18,10.0,-80,1.0,0,4,4.0,2,,H,China,15.25,19.5,20.75,18.5,12.75,12.5,16.75,12.75,9.25,(no tactic),0,12.25,0,2.0,2,3,5.0,2,,A,CC,Chi,2023-04-14,4-4.0-2,3-5.0-2,CA,84,6.69304475458847
99,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Hong Kong,10.790547483419669,14.323259344977695,16.66706541961041,10.937761681619332,16.25,14.5,15.25,8.25,13.75,16.0,10.5,11.5,9.75,Attack in the Middle,23,12.0,50,2.3,2,2,5.0,3,,H,Al Iraq,13.75,16.75,17.0,17.75,11.25,13.75,12.25,10.5,8.5,(no tactic),0,17.0,-100,1.9,1,3,5.0,2,,A,CC,Al ,2023-04-07,2-5.0-3,3-5.0-2,AIM,84,10.790547483419669
100,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Hong Kong,12.076897523426574,12.592531467473991,15.614739019667747,15.614739019667747,15.75,14.5,15.75,18.0,12.5,15.5,15.5,11.75,9.25,(no tactic),0,12.25,0,2.7,2,3,5.0,2,,A,Hanguk,15.5,16.0,15.0,16.75,14.5,14.75,14.0,11.25,8.5,(no tactic),0,13.25,80,2.2,5,2,5.0,3,,H,CC,Han,2023-04-03,3-5.0-2,2-5.0-3,N,84,12.076897523426574
101,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Hong Kong,10.469051408704562,12.287391733546487,18.310622975481042,19.997127723222718,13.25,11.0,13.5,15.25,12.75,19.0,20.75,11.5,10.0,(no tactic),0,12.25,50,2.0,0,2,5.0,3,,H,Nippon,16.0,12.75,19.5,19.75,8.5,11.0,11.25,11.5,9.0,Play creatively,26,15.75,-80,2.7,2,3,5.0,2,,A,CC,Nip,2023-03-31,2-5.0-3,3-5.0-2,N,84,10.469051408704562
102,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Hong Kong,9.948412373294031,12.0,16.25,19.25,11.5,13.25,15.5,15.5,12.0,16.25,19.25,11.5,9.5,(no tactic),0,12.0,50,1.4,6,2,5.0,3,,H,Iran,14.0,15.5,17.5,17.75,14.75,16.5,14.5,11.25,9.0,(no tactic),0,13.5,0,3.4,2,3,5.0,2,,A,CC,Ira,2023-03-27,2-5.0-3,3-5.0-2,N,84,9.948412373294031
103,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Hong Kong,6.32183908045977,15.25,5.75,16.25,5.5,24.0,22.75,27.25,15.25,5.75,16.25,12.0,8.0,Counter-attacks,17,10.0,-100,0.9,1,4,4.0,2,,A,China,11.25,17.0,17.0,17.75,17.75,14.25,14.25,12.0,9.0,(no tactic),0,11.0,50,1.4,1,3,5.0,2,,H,CC,Chi,2023-03-24,4-4.0-2,3-5.0-2,CA,84,6.32183908045977
104,2023-03-17 20:00:00,Friendly match,Hong Kong,,,,,5.25,18.75,20.5,17.75,12.0,7.25,11.25,11.25,7.75,(no tactic),0,9.0,0,0.5,0,4,4.0,2,,H,Sakartvelo,9.25,16.0,17.5,16.5,6.0,6.25,10.75,11.25,7.75,Counter-attacks,16,12.25,40,0.9,0,4,5.0,1,,A,F,Sak,2023-03-17,4-4.0-2,4-5.0-1,N,84,
105,2023-03-10 20:00:00,Friendly match,Hong Kong,,,,,9.0,14.25,16.5,17.25,12.25,9.0,7.5,10.25,7.5,(no tactic),0,9.25,0,0.6,2,3,5.0,2,,A,Ghana,4.75,20.0,23.5,21.0,11.0,10.25,11.5,10.75,7.5,Counter-attacks,20,11.0,-100,0.8,0,5,2.0,3,,H,F,Gha,2023-03-10,3-5.0-2,5-2.0-3,N,84,
