,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
55,2024-07-12 20:00:00,88,Europe Cup,15.9565,14.0649,14.5416,14.3033,Suomi,19.5,17.25,16.25,17.0,14.75,15.25,15.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,0,0,12,TQEHEHUHUUUPEU,H,Eesti,17.75,19.75,19.0,20.0,12.5,12.75,12.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,16,ZUEHEHQHQHQWQE,A,Ees,2024-07-12,N,CC,15.956507488120186
56,2024-07-05 20:00:00,88,Europe Cup,7.5093,15.8616,6.4888,15.3809,Suomi,6.5,26.5,25.5,26.25,16.5,6.75,16.0,9.0,13.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,THQPHQUEpEUUEQ,A,MagyarorszÃ¡g,15.0,15.75,13.0,17.0,19.25,10.0,19.25,8.0,10.75,Attack in wings,22,0,3-5-2,3,5,2,1,2,13,ZQEQEQQHHHQQEU,H,Mag,2024-07-05,CA,CC,7.509326470254534
57,2024-06-28 20:00:00,88,Europe Cup,16.1723,14.0471,14.5314,13.8049,Suomi,17.25,18.0,17.0,17.75,14.5,15.0,14.25,9.75,12.5,Normal,0,0,3-5-2,3,5,2,3,0,12,TQEHEHUUUHHUEP,H,Island,11.5,22.75,25.0,22.25,13.0,11.0,10.5,6.75,11.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,12,ZHHEQHZHETUHEH,A,Isl,2024-06-28,N,CC,16.17233660452807
58,2024-06-24 20:00:00,88,Europe Cup,8.4124,14.9785,6.7645,15.4617,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,A,England,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,H,Eng,2024-06-24,CA,CC,8.412396770578349
59,2024-06-21 20:00:00,88,Europe Cup,15.0829,16.6341,17.1163,19.2859,Suomi,14.5,15.0,12.5,14.25,17.25,17.75,20.0,10.0,11.75,Normal,0,0,2-5-3,2,5,3,2,10,12,TQEEEQUHUUHPQU,H,Srbija,16.0,15.5,16.0,16.5,14.25,16.75,15.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,6,11,ZTEQEQQHpHQQEQ,A,Srb,2024-06-21,N,CC,15.08292693991956
60,2024-06-17 20:00:00,88,Europe Cup,17.7507,11.2938,10.3326,11.2938,Suomi,13.0,20.0,20.75,20.5,11.75,10.75,11.75,9.25,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,12,TQEHEQUHpUHWEW,A,Eesti,14.25,15.0,16.0,17.0,12.5,15.75,14.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUHQHQPQE,H,Ees,2024-06-17,N,CC,17.750707470679668
61,2024-06-14 20:00:00,88,Europe Cup,14.8305,15.7178,15.7178,15.4722,Suomi,11.75,16.75,14.5,17.25,16.0,16.0,15.75,9.5,11.75,Normal,0,0,2-5-3,2,5,3,4,0,12,TQEEEQUHUUUPPU,H,MagyarorszÃ¡g,10.5,18.5,18.75,18.5,13.0,14.0,13.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,-5,12,ZQEUEQQUHUQUQE,A,Mag,2024-06-14,N,CC,14.830458569134152
62,2024-06-07 20:00:00,88,Friendly,,,,,Suomi,7.75,17.25,18.0,18.0,17.0,16.5,15.75,7.75,10.5,Normal,0,0,3-4-3,3,4,3,4,0,9,ZHEQEQQUEpQQUP,H,Al Urdun,6.75,13.75,12.25,13.75,13.0,13.25,12.75,7.25,9.5,Normal,0,0,2-5-3,2,5,3,2,0,7,ZZEEEHQZZHQWQU,A,Al ,2024-06-07,N,F,
63,2024-05-31 20:00:00,88,Friendly,,,,,Suomi,4.25,20.25,24.25,24.0,4.75,4.75,4.75,7.75,10.0,Long shots,14,0,4-5-1,4,5,1,0,-10,8,ZQQEHHQQHHTEPE,H,Shqiperia,11.0,17.5,16.75,17.5,12.75,14.0,10.5,8.75,11.0,Normal,0,0,3-4-3,3,4,3,4,0,11,ZUEHEHQTQEQTWW,A,Shq,2024-05-31,LS,F,
64,2024-05-24 20:00:00,86,Friendly,,,,,Suomi,9.75,19.5,17.0,20.25,11.75,11.0,11.25,8.25,11.25,Normal,0,0,2-5-3,2,5,3,8,0,13,ZQEEEHHUUpUPPU,H,ÄŒeskÃ¡ republika,4.0,6.25,7.5,5.0,4.25,4.5,3.25,9.5,9.5,Attack in wings,20,0,4-3-3,4,3,3,0,-10,12,UQUEPUEUQQEUZU,A,ÄŒes,2024-05-24,N,F,
65,2024-05-17 20:00:00,86,World Cup,17.3466,13.0503,12.8214,11.9055,Suomi,17.75,19.5,19.25,18.5,14.25,14.0,13.0,9.75,12.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEQHUpUUEUW,N,PerÃº,17.0,17.75,17.0,15.5,12.75,14.25,12.5,10.75,12.75,Play creatively,26,0,3-5-2,3,5,2,3,-8,20,ZQETEQUUpUQPQE,H,Per,2024-05-17,N,WC5,17.346641591840697
66,2024-05-13 20:00:00,86,World Cup,10.1121,13.4218,7.7705,12.2445,Suomi,8.25,28.25,25.5,28.5,14.25,8.25,13.0,10.0,14.0,Counter-attacks,22,0,4-4-2,4,4,2,2,-10,14,ZHUEHZHHEHQQQE,N,ÄŒeskÃ¡ republika,12.5,17.75,13.75,17.0,22.0,10.75,22.0,11.75,13.25,Attack in wings,22,0,3-5-2,3,5,2,0,0,13,UUEUEQTUUTUQEU,A,ÄŒes,2024-05-13,CA,WC5,10.112099115401644
67,2024-05-10 20:00:00,86,World Cup,11.5086,17.573,7.2635,15.9329,Suomi,8.5,24.0,24.0,24.25,18.75,7.75,17.0,9.75,13.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,14,ZZHEQHHHpEHUEQ,N,RomÃ¢nia,14.25,16.25,14.5,16.25,15.5,19.5,18.25,11.0,12.5,Normal,0,0,3-4-3,3,4,3,0,4,15,ZPEQETQEUUQWTU,A,Rom,2024-05-10,CA,WC5,11.508626267440443
68,2024-05-03 20:00:00,86,World Cup,17.8745,9.9602,7.8259,9.9602,Suomi,16.5,21.0,22.25,20.5,10.5,8.25,10.5,8.5,13.0,Pressing,12,0,4-5-1,4,5,1,1,-10,13,ZQHEQHHHpHHEWE,N,Nederland,17.75,7.5,12.5,9.75,15.5,24.75,15.5,10.5,11.75,Attack in the middle,26,0,2-5-3,2,5,3,0,10,14,UEEPHEUQUUUQPQ,H,Ned,2024-05-03,Pr,WC4,17.87446925778875
69,2024-04-29 20:00:00,86,World Cup,10.6069,17.8778,7.4894,15.9451,Suomi,7.5,23.25,25.5,23.0,18.5,7.75,16.5,9.75,13.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,ZQHEHHHHEUUUEU,N,Liechtenstein,15.0,15.75,15.0,13.75,14.5,14.0,10.75,8.75,11.25,Play creatively,25,0,3-5-2,3,5,2,0,0,14,RREUEHUUUHUEWH,A,Lie,2024-04-29,CA,WC4,10.606853672148679
70,2024-04-26 20:00:00,86,World Cup,11.4083,17.6432,7.3513,15.9279,Suomi,7.25,23.0,24.0,24.75,18.0,7.5,16.25,10.0,13.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZHHEZQHUEHUUEU,N,Latvija,11.75,17.25,16.75,17.5,18.25,12.0,17.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEHQpTHQHEQ,H,Lat,2024-04-26,CA,WC4,11.408263261006626
71,2024-04-19 20:00:00,86,World Cup,16.7987,17.5888,21.057,18.3319,Suomi,17.75,10.75,12.0,13.25,17.75,21.25,18.5,10.0,11.75,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEQEEQHHHHUPUU,N,Bulgaria,16.5,16.5,17.25,18.0,12.5,14.75,14.5,9.75,12.0,Pressing,13,0,3-5-2,3,5,2,2,-5,15,PUEUETQHQpQETW,A,Bul,2024-04-19,N,WC3,16.798696306419703
72,2024-04-15 20:00:00,86,World Cup,13.4201,14.6119,13.6042,14.6119,Suomi,9.75,19.0,21.5,19.75,14.5,13.5,14.5,10.0,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,0,14,ZHHEHQHHEHHUEW,N,Ozbekiston,14.0,18.75,18.75,19.0,12.0,12.5,12.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,16,ZHEUEHUTZUQPET,H,Ozb,2024-04-15,CA,WC3,13.420140927973403
73,2024-04-12 20:00:00,86,World Cup,15.622,16.4228,17.8936,16.668,Suomi,13.75,15.25,12.75,15.5,16.75,18.25,17.0,10.0,12.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZZEHEHHHHUHWUE,N,Argentina,9.25,24.25,24.25,26.5,15.75,11.75,14.25,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZUHETUUQQEUEUU,H,Arg,2024-04-12,N,WC3,15.622042052424394
74,2024-04-05 20:00:00,86,World Cup,8.1362,12.9321,10.0041,11.7121,Suomi,8.25,25.5,28.0,25.25,13.25,10.25,12.0,10.25,14.0,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZQZUHHHEEHHQEU,H,Lietuva,17.75,14.25,14.0,14.75,13.75,14.0,13.5,7.5,11.25,Play creatively,23,0,3-5-2,3,5,2,1,10,13,ZHEUEUUHHHQEWU,A,Lie,2024-04-05,CA,WC2,8.136175793344066
75,2024-03-29 20:00:00,86,World Cup,16.6511,12.317,13.0276,12.0802,Suomi,14.0,19.0,18.0,19.25,13.0,13.75,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-10,13,ZZEHEQHUHUUEWU,A,Chile,16.0,15.25,14.75,14.5,17.0,12.25,15.75,10.75,12.0,Normal,0,0,2-5-3,2,5,3,5,5,14,ZEEEHUUHQHQHPQ,H,Chi,2024-03-29,N,WC2,16.65113159310262
76,2024-03-25 20:00:00,86,World Cup,14.3444,15.9472,17.397,15.9472,Suomi,18.0,15.25,14.75,15.5,16.5,18.0,16.5,10.25,12.25,Normal,0,0,3-4-3,3,4,3,4,10,13,ZZEHEHHUEUUQPU,H,Sverige,18.0,16.0,16.25,16.25,15.25,16.25,14.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEQEUUHUHUUEW,A,Sve,2024-03-25,N,WC2,14.344431509221126
77,2024-03-22 20:00:00,86,World Cup,8.1391,16.1072,6.8693,15.3966,Suomi,6.75,24.5,26.75,24.5,17.0,7.25,16.25,10.25,13.75,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,12,ZQZUHHHEEUUQEU,A,Sverige,16.0,18.0,18.0,18.5,14.25,13.0,13.75,7.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEQEUUHZHUUEP,H,Sve,2024-03-22,CA,WC2,8.139083327490926
78,2024-03-18 20:00:00,86,World Cup,13.7598,15.7314,17.9096,15.7314,Suomi,12.5,15.25,14.75,15.5,16.25,18.5,16.25,10.25,12.25,Normal,0,0,3-4-3,3,4,3,3,10,13,ZZEHEHHUEHUPQP,H,Chile,7.0,27.25,28.75,27.75,8.75,4.5,16.5,10.25,14.5,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,16,ZUHUPHUHPEQEEQ,A,Chi,2024-03-18,N,WC2,13.759782556227787
79,2024-03-15 20:00:00,86,World Cup,17.5105,11.539,11.539,11.539,Suomi,12.0,19.25,19.0,19.75,11.75,11.75,11.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEHHHHUUEWW,A,Lietuva,12.5,17.0,16.75,17.25,13.75,14.5,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEHQHHUUPEQ,H,Lie,2024-03-15,N,WC2,17.51046967435823
80,2024-03-08 20:00:00,86,World Cup,9.6592,12.0468,9.8783,12.0468,Suomi,9.5,23.0,24.75,20.75,12.5,10.25,12.5,9.75,12.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,13,ZQHHUZHEHEUQEQ,A,Indonesia,12.0,23.0,24.5,23.75,18.5,5.25,6.75,6.75,11.25,Pressing,16,0,4-5-1,4,5,1,2,-10,12,ZPHEHPQQppQQEE,H,Ind,2024-03-08,CA,WC1,9.659184307672366
81,2024-03-01 20:00:00,86,World Cup,14.7325,17.4517,22.1218,17.4517,Suomi,14.0,11.75,9.25,12.0,17.75,22.5,17.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,3,10,12,ZQEEEZHHUHUQPQ,H,Angola,7.0,27.25,29.5,26.75,9.0,8.5,11.25,9.0,13.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,17,UHUHUUQEQEQHEU,A,Ang,2024-03-01,N,WC1,14.732540537394899
82,2024-02-23 20:00:00,86,World Cup,17.1537,11.8027,12.7862,12.5403,Suomi,17.25,17.75,17.75,19.0,12.0,13.0,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZQEHEZHUHUHEQW,A,Kyrgyz Republic,11.25,20.75,20.25,20.5,15.0,5.75,4.0,7.25,11.0,Counter-attacks,16,0,4-5-1,4,5,1,1,-10,14,ZQZEPPHQUUZUEE,H,Kyr,2024-02-23,N,WC1,17.1536798284745
83,2024-02-16 20:00:00,86,World Cup,13.6888,18.6975,19.9275,18.4514,Suomi,13.75,13.25,9.75,13.25,19.0,20.25,18.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,1,10,12,ZZEEEHHUUHHPQT,H,Guatemala,7.5,28.75,29.25,27.25,4.5,4.5,16.0,6.75,12.0,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,14,ZUQUQZQEHUQEEQ,A,Gua,2024-02-16,N,WC1,13.68879183964188
84,2024-02-09 20:00:00,86,World Cup,17.6636,12.3103,13.0489,12.5565,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,A,England,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,H,Eng,2024-02-09,N,WC1,17.663568033051046
85,2024-02-02 20:00:00,86,World Cup,14.1518,17.177,21.2994,17.635,Suomi,13.25,13.5,10.0,13.0,18.75,23.25,19.25,10.0,11.5,Normal,0,0,2-5-3,2,5,3,0,10,12,ZZEEEQUUUHHPQU,H,Indonesia,5.75,26.5,25.75,27.25,12.25,6.0,12.5,7.25,11.5,Counter-attacks,22,0,5-3-2,5,3,2,3,-10,11,ZHUPZPQEpEQHEQ,A,Ind,2024-02-02,N,WC1,14.151804804515372
86,2024-01-26 20:00:00,86,World Cup,17.446,11.457,11.6957,11.457,Suomi,17.25,20.0,20.5,20.5,12.0,12.25,12.0,9.75,12.75,Normal,0,0,3-5-2,3,5,2,6,0,13,ZQEHEZHHUUHWEU,A,Angola,17.5,15.75,16.5,17.25,14.0,17.5,16.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,-1,16,ZUEHEHQHQUQUEH,H,Ang,2024-01-26,N,WC1,17.446046999665096
87,2024-01-19 20:00:00,86,World Cup,13.5226,19.1636,21.2929,19.4002,Suomi,13.0,14.5,11.75,14.5,20.25,22.5,20.5,10.5,12.0,Normal,0,0,3-4-3,3,4,3,1,10,12,ZZEHEHHHEUHUPQ,H,Kyrgyz Republic,5.5,25.5,27.25,25.0,16.5,4.5,4.0,8.0,11.75,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,14,ZQZUPQQHpEQUEE,A,Kyr,2024-01-19,N,WC1,13.52262415303133
88,2024-01-15 20:00:00,86,World Cup,16.7266,16.072,16.8026,17.2896,Suomi,12.25,15.0,13.5,14.25,16.5,17.25,17.75,10.0,12.75,Normal,0,0,3-5-2,3,5,2,2,10,12,ZZEHEHHUHUHWQE,A,Guatemala,11.5,24.5,24.75,23.25,16.0,5.0,4.0,8.25,12.25,Pressing,14,0,4-5-1,4,5,1,0,-10,14,ZPZEUQQHHpQUEE,H,Gua,2024-01-15,N,WC1,16.72662819352507
89,2024-01-12 20:00:00,86,World Cup,16.7237,14.1078,13.3781,14.1078,Suomi,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUHUHTEP,H,England,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHHUEE,A,Eng,2024-01-12,N,WC1,16.723708599236385
90,2024-01-05 20:00:00,86,Friendly,,,,,Suomi,11.5,15.5,21.25,20.0,13.5,9.5,13.25,9.25,12.75,Normal,0,0,4-4-2,4,4,2,3,0,11,ZQUEUQZHEHUHEW,A,Island,8.0,16.5,15.0,16.0,10.0,13.0,13.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,-2,7,ZUEPETUUHTHEQH,H,Isl,2024-01-05,N,F,
91,2023-12-29 20:00:00,86,Europe Cup,17.8092,14.727,15.4283,14.727,Suomi,17.75,16.25,15.5,16.5,15.75,16.5,15.75,9.25,12.5,Normal,0,0,3-5-2,3,5,2,2,3,13,ZHEUEUHHHUHUEW,N,Slovensko,19.0,19.25,19.0,19.5,13.5,13.5,13.5,10.0,12.75,Normal,0,0,3-5-2,3,5,2,4,-8,13,ZUEHEUHHQHQTEP,H,Slo,2023-12-29,N,CCQF,17.809181059004395
92,2023-12-22 20:00:00,86,Europe Cup,9.4652,12.1955,9.8042,13.152,Suomi,7.75,28.75,27.5,28.0,12.75,10.25,13.75,10.25,14.25,Counter-attacks,24,0,4-4-2,4,4,2,2,-10,12,PUHEUUHHEQQQEU,A,Island,14.0,16.75,15.75,15.5,14.25,12.5,11.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,4,11,ZTEPEHZZpHUQZE,H,Isl,2023-12-22,CA,CC,9.465181006647606
93,2023-12-15 20:00:00,86,Europe Cup,16.9121,14.4658,14.9401,14.2287,Suomi,15.75,17.0,16.0,17.0,15.25,15.75,15.0,9.25,12.5,Normal,0,0,3-5-2,3,5,2,2,0,13,PHEUEQHUHHUUEP,H,Osterreich,10.0,24.0,28.25,24.0,11.75,11.25,11.75,8.75,12.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,13,ZUPEUHHQEHQEQH,A,Ost,2023-12-15,N,CC,16.912107658470582
94,2023-12-08 20:00:00,86,Europe Cup,18.0642,13.0055,13.4872,13.0055,Suomi,17.75,18.5,17.5,18.25,13.5,14.0,13.5,9.25,12.5,Normal,0,0,3-5-2,3,5,2,4,-7,13,ZUEUEHHHHUUUEW,A,Bosna i Hercegovina,17.25,18.0,16.5,14.5,15.75,19.0,14.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZZEPEHUTQQHUEP,H,Bos,2023-12-08,N,CC,18.06424154394264
95,2023-12-01 20:00:00,86,Europe Cup,16.3669,14.1144,14.3578,14.3578,Suomi,15.5,16.75,15.75,16.5,14.5,14.75,14.75,9.0,12.5,Normal,0,0,3-5-2,3,5,2,2,4,13,PQEUEHHHHUHPEP,H,LÃ«tzebuerg,7.75,25.0,23.5,24.5,14.0,11.5,14.0,7.0,11.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-9,15,UHUHHUQEUEQEQQ,A,LÃ«t,2023-12-01,N,CC,16.366937784379996
96,2023-11-24 20:00:00,86,Europe Cup,17.2196,14.5146,14.2686,14.0226,Suomi,17.25,16.75,15.5,16.25,14.75,14.5,14.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,3,5,13,PHEUEHHUHHHWEU,A,Liechtenstein,17.5,9.25,13.5,16.25,12.25,18.25,17.25,9.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,13,UUEHERHHQHHPEH,H,Lie,2023-11-24,N,CC,17.219584890279968
97,2023-11-17 20:00:00,86,Europe Cup,13.8166,18.4645,18.7107,18.4645,Suomi,13.75,14.5,13.0,14.25,18.75,19.0,18.75,9.5,12.0,Normal,0,0,3-4-3,3,4,3,0,10,13,PHEUEHUHEHHUPU,H,Island,13.5,22.25,26.5,22.25,6.0,7.25,5.0,7.75,11.75,Normal,0,0,4-5-1,4,5,1,0,-10,13,ZTHEPTZpHHHEEW,A,Isl,2023-11-17,N,CC,13.8165537663261
98,2023-11-13 20:00:00,86,Europe Cup,17.5338,12.2562,12.006,12.006,Suomi,18.0,20.75,20.25,19.5,12.25,12.0,12.0,9.0,12.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZHEUEUUUHHHEUW,A,Osterreich,17.75,16.5,16.5,15.25,16.0,18.25,8.5,10.25,11.75,Normal,0,0,3-4-3,3,4,3,1,-3,12,ZHEHEPQQHEUHQP,H,Ost,2023-11-13,N,CC,17.53375553106337
99,2023-11-10 20:00:00,86,Europe Cup,15.0829,18.1272,21.3117,18.1272,Suomi,14.5,13.25,10.75,13.25,18.5,21.75,18.5,10.0,12.0,Normal,0,0,2-5-3,2,5,3,0,10,13,ZUEEEHQHHUHUPU,H,Bosna i Hercegovina,12.5,23.5,26.75,23.0,9.25,8.25,9.75,7.75,12.25,Pressing,15,0,3-5-2,3,5,2,1,-10,13,ZPEPEHQUTpHUEW,A,Bos,2023-11-10,N,CC,15.08292693991956
100,2023-11-06 20:00:00,86,Europe Cup,17.7507,12.4344,12.9318,12.4344,Suomi,13.0,19.75,18.75,19.25,12.5,13.0,12.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,11,PHEUEHHUHHHEUW,A,LÃ«tzebuerg,12.75,17.5,17.0,17.25,13.5,15.0,15.25,7.5,11.0,Normal,0,0,3-5-2,3,5,2,1,1,16,ZHEHEUHPHPQEUH,H,LÃ«t,2023-11-06,N,CC,17.750707470679668
101,2023-11-03 20:00:00,86,Europe Cup,14.5149,17.4369,20.6296,17.4369,Suomi,11.5,14.25,11.25,14.25,17.75,21.0,17.75,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,4,11,PQEEEHHHUHHUPU,H,Liechtenstein,7.0,24.0,26.5,22.75,12.0,11.0,11.25,8.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,RQZEUUHQEHHHEH,A,Lie,2023-11-03,N,CC,14.514916897450448
