,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
54,2024-07-26 20:00:00+02:00,88,Europe Cup,9.7489,17.5827,7.3071,16.2126,Suomi,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,H,England,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,A,Eng,2024-07-26,CA,CC,9.748908895924918
55,2024-07-19 20:00:00+02:00,88,Europe Cup,22.5456,13.9256,13.6895,13.9256,Suomi,17.0,17.25,17.25,17.25,14.75,14.5,14.75,9.5,12.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZQEHEHUUUHUQEW,A,Srbija,14.5,17.25,15.0,16.0,14.25,18.25,14.75,10.5,11.75,Normal,0,0,3-5-2,3,5,2,0,2,13,ZTEQEHQpTTHQEU,H,Srb,2024-07-19,N,CC,22.545600036440682
56,2024-07-12 20:00:00+02:00,88,Europe Cup,20.2278,13.8259,14.2945,14.0602,Suomi,19.5,17.25,16.25,17.0,14.75,15.25,15.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,0,0,12,TQEHEHUHUUUPEU,H,Eesti,17.75,19.75,19.0,20.0,12.5,12.75,12.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,16,ZUEHEHQHQHQWQE,A,Ees,2024-07-12,N,CC,20.227816654062522
57,2024-07-05 20:00:00+02:00,88,Europe Cup,9.5195,15.5921,6.3786,15.1196,Suomi,6.5,26.5,25.5,26.25,16.5,6.75,16.0,9.0,13.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,THQPHQUEpEUUEQ,A,MagyarorszÃ¡g,15.0,15.75,13.0,17.0,19.25,10.0,19.25,8.0,10.75,Attack in wings,22,0,3-5-2,3,5,2,1,2,13,ZQEQEQQHHHQQEU,H,Mag,2024-07-05,CA,CC,9.519456506939036
58,2024-06-28 20:00:00+02:00,88,Europe Cup,20.5014,13.8084,14.2845,13.5703,Suomi,17.25,18.0,17.0,17.75,14.5,15.0,14.25,9.75,12.5,Normal,0,0,3-5-2,3,5,2,3,0,12,TQEHEHUUUHHUEP,H,Island,11.5,22.75,25.0,22.25,13.0,11.0,10.5,6.75,11.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,12,ZHHEQHZHETUHEH,A,Isl,2024-06-28,N,CC,20.501419871969524
59,2024-06-24 20:00:00+02:00,88,Europe Cup,10.6643,14.724,6.6496,15.199,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,A,England,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,H,Eng,2024-06-24,CA,CC,10.66426469721999
60,2024-06-21 20:00:00+02:00,88,Europe Cup,19.1204,16.3515,16.8254,18.9582,Suomi,14.5,15.0,12.5,14.25,17.25,17.75,20.0,10.0,11.75,Normal,0,0,2-5-3,2,5,3,2,10,12,TQEEEQUHUUHPQU,H,Srbija,16.0,15.5,16.0,16.5,14.25,16.75,15.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,6,11,ZTEQEQQHpHQQEQ,A,Srb,2024-06-21,N,CC,19.12039216441692
61,2024-06-17 20:00:00+02:00,88,Europe Cup,22.5023,11.1019,10.157,11.1019,Suomi,13.0,20.0,20.75,20.5,11.75,10.75,11.75,9.25,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,12,TQEHEQUHpUHWEW,A,Eesti,14.25,15.0,16.0,17.0,12.5,15.75,14.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUHQHQPQE,H,Ees,2024-06-17,N,CC,22.502296098574785
62,2024-06-14 20:00:00+02:00,88,Europe Cup,18.8003,15.4507,15.4507,15.2093,Suomi,11.75,16.75,14.5,17.25,16.0,16.0,15.75,9.5,11.75,Normal,0,0,2-5-3,2,5,3,4,0,12,TQEEEQUHUUUPPU,H,MagyarorszÃ¡g,10.5,18.5,18.75,18.5,13.0,14.0,13.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,-5,12,ZQEUEQQUHUQUQE,A,Mag,2024-06-14,N,CC,18.800341932936174
63,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Suomi,7.75,17.25,18.0,18.0,17.0,16.5,15.75,7.75,10.5,Normal,0,0,3-4-3,3,4,3,4,0,9,ZHEQEQQUEpQQUP,H,Al Urdun,6.75,13.75,12.25,13.75,13.0,13.25,12.75,7.25,9.5,Normal,0,0,2-5-3,2,5,3,2,0,7,ZZEEEHQZZHQWQU,A,Al ,2024-06-07,N,F,
64,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Suomi,4.25,20.25,24.25,24.0,4.75,4.75,4.75,7.75,10.0,Long shots,14,0,4-5-1,4,5,1,0,-10,8,ZQQEHHQQHHTEPE,H,Shqiperia,11.0,17.5,16.75,17.5,12.75,14.0,10.5,8.75,11.0,Normal,0,0,3-4-3,3,4,3,4,0,11,ZUEHEHQTQEQTWW,A,Shq,2024-05-31,LS,F,
65,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Suomi,9.75,19.5,17.0,20.25,11.75,11.0,11.25,8.25,11.25,Normal,0,0,2-5-3,2,5,3,8,0,13,ZQEEEHHUUpUPPU,H,ÄŒeskÃ¡ republika,4.0,6.25,7.5,5.0,4.25,4.5,3.25,9.5,9.5,Attack in wings,20,0,4-3-3,4,3,3,0,-10,12,UQUEPUEUQQEUZU,A,ÄŒes,2024-05-24,N,F,
66,2024-05-17 20:00:00+02:00,86,World Cup,21.9901,12.8285,12.6035,11.7032,Suomi,17.75,19.5,19.25,18.5,14.25,14.0,13.0,9.75,12.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEQHUpUUEUW,N,PerÃº,17.0,17.75,17.0,15.5,12.75,14.25,12.5,10.75,12.75,Play creatively,26,0,3-5-2,3,5,2,3,-8,20,ZQETEQUUpUQPQE,H,Per,2024-05-17,N,WC5,21.99006806124252
67,2024-05-13 20:00:00+02:00,86,World Cup,12.819,13.1938,7.6385,12.0364,Suomi,8.25,28.25,25.5,28.5,14.25,8.25,13.0,10.0,14.0,Counter-attacks,22,0,4-4-2,4,4,2,2,-10,14,ZHUEHZHHEHQQQE,N,ÄŒeskÃ¡ republika,12.5,17.75,13.75,17.0,22.0,10.75,22.0,11.75,13.25,Attack in wings,22,0,3-5-2,3,5,2,0,0,13,UUEUEQTUUTUQEU,A,ÄŒes,2024-05-13,CA,WC5,12.818950954420258
68,2024-05-10 20:00:00+02:00,86,World Cup,14.5893,17.2744,7.1401,15.6621,Suomi,8.5,24.0,24.0,24.25,18.75,7.75,17.0,9.75,13.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,14,ZZHEQHHHpEHUEQ,N,RomÃ¢nia,14.25,16.25,14.5,16.25,15.5,19.5,18.25,11.0,12.5,Normal,0,0,3-4-3,3,4,3,0,4,15,ZPEQETQEUUQWTU,A,Rom,2024-05-10,CA,WC5,14.589306729635632
69,2024-05-03 20:00:00+02:00,86,World Cup,22.6592,9.7909,7.6929,9.7909,Suomi,16.5,21.0,22.25,20.5,10.5,8.25,10.5,8.5,13.0,Pressing,12,0,4-5-1,4,5,1,1,-10,13,ZQHEQHHHpHHEWE,N,Nederland,17.75,7.5,12.5,9.75,15.5,24.75,15.5,10.5,11.75,Attack in the middle,26,0,2-5-3,2,5,3,0,10,14,UEEPHEUQUUUQPQ,H,Ned,2024-05-03,Pr,WC4,22.659186993420377
70,2024-04-29 20:00:00+02:00,86,World Cup,13.4461,17.574,7.3621,15.6741,Suomi,7.5,23.25,25.5,23.0,18.5,7.75,16.5,9.75,13.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,ZQHEHHHHEUUUEU,N,Liechtenstein,15.0,15.75,15.0,13.75,14.5,14.0,10.75,8.75,11.25,Play creatively,25,0,3-5-2,3,5,2,0,0,14,RREUEHUUUHUEWH,A,Lie,2024-04-29,CA,WC4,13.446143619863616
71,2024-04-26 20:00:00+02:00,86,World Cup,14.4621,17.3434,7.2264,15.6572,Suomi,7.25,23.0,24.0,24.75,18.0,7.5,16.25,10.0,13.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZHHEZQHUEHUUEU,N,Latvija,11.75,17.25,16.75,17.5,18.25,12.0,17.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEHQpTHQHEQ,H,Lat,2024-04-26,CA,WC4,14.462078105545727
72,2024-04-19 20:00:00+02:00,86,World Cup,21.2954,17.2899,20.6992,18.0204,Suomi,17.75,10.75,12.0,13.25,17.75,21.25,18.5,10.0,11.75,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEQEEQHHHHUPUU,N,Bulgaria,16.5,16.5,17.25,18.0,12.5,14.75,14.5,9.75,12.0,Pressing,13,0,3-5-2,3,5,2,2,-5,15,PUEUETQHQpQETW,A,Bul,2024-04-19,N,WC3,21.295446335391436
73,2024-04-15 20:00:00+02:00,86,World Cup,17.0125,14.3636,13.373,14.3636,Suomi,9.75,19.0,21.5,19.75,14.5,13.5,14.5,10.0,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,0,14,ZHHEHQHHEHHUEW,N,Ozbekiston,14.0,18.75,18.75,19.0,12.0,12.5,12.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,16,ZHEUEHUTZUQPET,H,Ozb,2024-04-15,CA,WC3,17.012504168899856
74,2024-04-12 20:00:00+02:00,86,World Cup,19.8038,16.1438,17.5895,16.3847,Suomi,13.75,15.25,12.75,15.5,16.75,18.25,17.0,10.0,12.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZZEHEHHHHUHWUE,N,Argentina,9.25,24.25,24.25,26.5,15.75,11.75,14.25,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZUHETUUQQEUEUU,H,Arg,2024-04-12,N,WC3,19.8038200172413
75,2024-04-05 20:00:00+02:00,86,World Cup,10.3141,12.7124,9.8341,11.5131,Suomi,8.25,25.5,28.0,25.25,13.25,10.25,12.0,10.25,14.0,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZQZUHHHEEHHQEU,H,Lietuva,17.75,14.25,14.0,14.75,13.75,14.0,13.5,7.5,11.25,Play creatively,23,0,3-5-2,3,5,2,1,10,13,ZHEUEUUHHHQEWU,A,Lie,2024-04-05,CA,WC2,10.314103655547122
76,2024-03-29 20:00:00+01:00,86,World Cup,21.1084,12.1078,12.8063,11.8749,Suomi,14.0,19.0,18.0,19.25,13.0,13.75,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-10,13,ZZEHEQHUHUUEWU,A,Chile,16.0,15.25,14.75,14.5,17.0,12.25,15.75,10.75,12.0,Normal,0,0,2-5-3,2,5,3,5,5,14,ZEEEHUUHQHQHPQ,H,Chi,2024-03-29,N,WC2,21.108380840776803
77,2024-03-25 20:00:00+01:00,86,World Cup,18.1842,15.6763,17.1014,15.6763,Suomi,18.0,15.25,14.75,15.5,16.5,18.0,16.5,10.25,12.25,Normal,0,0,3-4-3,3,4,3,4,10,13,ZZEHEHHUEUUQPU,H,Sverige,18.0,16.0,16.25,16.25,15.25,16.25,14.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEQEUUHUHUUEW,A,Sve,2024-03-25,N,WC2,18.18421297964528
78,2024-03-22 20:00:00+01:00,86,World Cup,10.3178,15.8335,6.7525,15.135,Suomi,6.75,24.5,26.75,24.5,17.0,7.25,16.25,10.25,13.75,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,12,ZQZUHHHEEUUQEU,A,Sverige,16.0,18.0,18.0,18.5,14.25,13.0,13.75,7.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEQEUUHZHUUEP,H,Sve,2024-03-22,CA,WC2,10.317789491415772
79,2024-03-18 20:00:00+01:00,86,World Cup,17.4431,15.4641,17.6053,15.4641,Suomi,12.5,15.25,14.75,15.5,16.25,18.5,16.25,10.25,12.25,Normal,0,0,3-4-3,3,4,3,3,10,13,ZZEHEHHUEHUPQP,H,Chile,7.0,27.25,28.75,27.75,8.75,4.5,16.5,10.25,14.5,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,16,ZUHUPHUHPEQEEQ,A,Chi,2024-03-18,N,WC2,17.443062584614065
80,2024-03-15 20:00:00+01:00,86,World Cup,22.1978,11.3429,11.3429,11.3429,Suomi,12.0,19.25,19.0,19.75,11.75,11.75,11.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEHHHHUUEWW,A,Lietuva,12.5,17.0,16.75,17.25,13.75,14.5,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEHQHHUUPEQ,H,Lie,2024-03-15,N,WC2,22.197750376336757
81,2024-03-08 20:00:00+01:00,86,World Cup,12.2448,11.842,9.7105,11.842,Suomi,9.5,23.0,24.75,20.75,12.5,10.25,12.5,9.75,12.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,13,ZQHHUZHEHEUQEQ,A,Indonesia,12.0,23.0,24.5,23.75,18.5,5.25,6.75,6.75,11.25,Pressing,16,0,4-5-1,4,5,1,2,-10,12,ZPHEHPQQppQQEE,H,Ind,2024-03-08,CA,WC1,12.244797888814977
82,2024-03-01 20:00:00+01:00,86,World Cup,18.6762,17.1551,21.7459,17.1551,Suomi,14.0,11.75,9.25,12.0,17.75,22.5,17.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,3,10,12,ZQEEEZHHUHUQPQ,H,Angola,7.0,27.25,29.5,26.75,9.0,8.5,11.25,9.0,13.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,17,UHUHUUQEQEQHEU,A,Ang,2024-03-01,N,WC1,18.676212765283232
83,2024-02-23 20:00:00+01:00,86,World Cup,21.7455,11.6021,12.569,12.3272,Suomi,17.25,17.75,17.75,19.0,12.0,13.0,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZQEHEZHUHUHEQW,A,Kyrgyz Republic,11.25,20.75,20.25,20.5,15.0,5.75,4.0,7.25,11.0,Counter-attacks,16,0,4-5-1,4,5,1,1,-10,14,ZQZEPPHQUUZUEE,H,Kyr,2024-02-23,N,WC1,21.74545343153599
84,2024-02-16 20:00:00+01:00,86,World Cup,17.3531,18.3797,19.5889,18.1379,Suomi,13.75,13.25,9.75,13.25,19.0,20.25,18.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,1,10,12,ZZEEEHHUUHHPQT,H,Guatemala,7.5,28.75,29.25,27.25,4.5,4.5,16.0,6.75,12.0,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,14,ZUQUQZQEHUQEEQ,A,Gua,2024-02-16,N,WC1,17.35306875605795
85,2024-02-09 20:00:00+01:00,86,World Cup,22.3918,12.1011,12.8271,12.3431,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,A,England,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,H,Eng,2024-02-09,N,WC1,22.391830787227537
86,2024-02-02 20:00:00+01:00,86,World Cup,17.94,16.8851,20.9375,17.3354,Suomi,13.25,13.5,10.0,13.0,18.75,23.25,19.25,10.0,11.5,Normal,0,0,2-5-3,2,5,3,0,10,12,ZZEEEQUUUHHPQU,H,Indonesia,5.75,26.5,25.75,27.25,12.25,6.0,12.5,7.25,11.5,Counter-attacks,22,0,5-3-2,5,3,2,3,-10,11,ZHUPZPQEpEQHEQ,A,Ind,2024-02-02,N,WC1,17.940023098597372
87,2024-01-26 20:00:00+01:00,86,World Cup,22.1161,11.2623,11.4969,11.2623,Suomi,17.25,20.0,20.5,20.5,12.0,12.25,12.0,9.75,12.75,Normal,0,0,3-5-2,3,5,2,6,0,13,ZQEHEZHHUUHWEU,A,Angola,17.5,15.75,16.5,17.25,14.0,17.5,16.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,-1,16,ZUEHEHQHQUQUEH,H,Ang,2024-01-26,N,WC1,22.116082752451817
88,2024-01-19 20:00:00+01:00,86,World Cup,17.1424,18.838,20.9311,19.0705,Suomi,13.0,14.5,11.75,14.5,20.25,22.5,20.5,10.5,12.0,Normal,0,0,3-4-3,3,4,3,1,10,12,ZZEHEHHHEUHUPQ,H,Kyrgyz Republic,5.5,25.5,27.25,25.0,16.5,4.5,4.0,8.0,11.75,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,14,ZQZUPQQHpEQUEE,A,Kyr,2024-01-19,N,WC1,17.142420561201373
89,2024-01-15 20:00:00+01:00,86,World Cup,21.2041,15.7989,16.5171,16.9958,Suomi,12.25,15.0,13.5,14.25,16.5,17.25,17.75,10.0,12.75,Normal,0,0,3-5-2,3,5,2,2,10,12,ZZEHEHHUHUHWQE,A,Guatemala,11.5,24.5,24.75,23.25,16.0,5.0,4.0,8.25,12.25,Pressing,14,0,4-5-1,4,5,1,0,-10,14,ZPZEUQQHHpQUEE,H,Gua,2024-01-15,N,WC1,21.204086708272392
90,2024-01-12 20:00:00+01:00,86,World Cup,21.2004,13.8681,13.1508,13.8681,Suomi,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUHUHTEP,H,England,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHHUEE,A,Eng,2024-01-12,N,WC1,21.200385583949306
91,2024-01-05 20:00:00+01:00,86,Friendly,,,,,Suomi,11.5,15.5,21.25,20.0,13.5,9.5,13.25,9.25,12.75,Normal,0,0,4-4-2,4,4,2,3,0,11,ZQUEUQZHEHUHEW,A,Island,8.0,16.5,15.0,16.0,10.0,13.0,13.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,-2,7,ZUEPETUUHTHEQH,H,Isl,2024-01-05,N,F,
92,2023-12-29 20:00:00+01:00,86,Europe Cup,22.5764,14.4767,15.1661,14.4767,Suomi,17.75,16.25,15.5,16.5,15.75,16.5,15.75,9.25,12.5,Normal,0,0,3-5-2,3,5,2,2,3,13,ZHEUEUHHHUHUEW,N,Slovensko,19.0,19.25,19.0,19.5,13.5,13.5,13.5,10.0,12.75,Normal,0,0,3-5-2,3,5,2,4,-8,13,ZUEHEUHHQHQTEP,H,Slo,2023-12-29,N,CCQF,22.576422158091148
93,2023-12-22 20:00:00+01:00,86,Europe Cup,11.9989,11.9883,9.6376,12.9285,Suomi,7.75,28.75,27.5,28.0,12.75,10.25,13.75,10.25,14.25,Counter-attacks,24,0,4-4-2,4,4,2,2,-10,12,PUHEUUHHEQQQEU,A,Island,14.0,16.75,15.75,15.5,14.25,12.5,11.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,4,11,ZTEPEHZZpHUQZE,H,Isl,2023-12-22,CA,CC,11.998862917999253
94,2023-12-15 20:00:00+01:00,86,Europe Cup,21.4392,14.22,14.6862,13.9869,Suomi,15.75,17.0,16.0,17.0,15.25,15.75,15.0,9.25,12.5,Normal,0,0,3-5-2,3,5,2,2,0,13,PHEUEQHUHHUUEP,H,Osterreich,10.0,24.0,28.25,24.0,11.75,11.25,11.75,8.75,12.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,13,ZUPEUHHQEHQEQH,A,Ost,2023-12-15,N,CC,21.439216144510535
95,2023-12-08 20:00:00+01:00,86,Europe Cup,22.8998,12.7845,13.258,12.7845,Suomi,17.75,18.5,17.5,18.25,13.5,14.0,13.5,9.25,12.5,Normal,0,0,3-5-2,3,5,2,4,-7,13,ZUEUEHHHHUUUEW,A,Bosna i Hercegovina,17.25,18.0,16.5,14.5,15.75,19.0,14.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZZEPEHUTQQHUEP,H,Bos,2023-12-08,N,CC,22.89975837241425
96,2023-12-01 20:00:00+01:00,86,Europe Cup,20.7481,13.8746,14.1138,14.1138,Suomi,15.5,16.75,15.75,16.5,14.5,14.75,14.75,9.0,12.5,Normal,0,0,3-5-2,3,5,2,2,4,13,PQEUEHHHHUHPEP,H,LÃ«tzebuerg,7.75,25.0,23.5,24.5,14.0,11.5,14.0,7.0,11.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-9,15,UHUHHUQEUEQEQQ,A,LÃ«t,2023-12-01,N,CC,20.748112764486248
97,2023-11-24 20:00:00+01:00,86,Europe Cup,21.829,14.268,14.0262,13.7843,Suomi,17.25,16.75,15.5,16.25,14.75,14.5,14.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,3,5,13,PHEUEHHUHHHWEU,A,Liechtenstein,17.5,9.25,13.5,16.25,12.25,18.25,17.25,9.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,13,UUEHERHHQHHPEH,H,Lie,2023-11-24,N,CC,21.829000254533955
98,2023-11-17 20:00:00+01:00,86,Europe Cup,17.515,18.1508,18.3928,18.1508,Suomi,13.75,14.5,13.0,14.25,18.75,19.0,18.75,9.5,12.0,Normal,0,0,3-4-3,3,4,3,0,10,13,PHEUEHUHEHHUPU,H,Island,13.5,22.25,26.5,22.25,6.0,7.25,5.0,7.75,11.75,Normal,0,0,4-5-1,4,5,1,0,-10,13,ZTHEPTZpHHHEEW,A,Isl,2023-11-17,N,CC,17.515030565699707
99,2023-11-13 20:00:00+01:00,86,Europe Cup,22.2273,12.0479,11.802,11.802,Suomi,18.0,20.75,20.25,19.5,12.25,12.0,12.0,9.0,12.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZHEUEUUUHHHEUW,A,Osterreich,17.75,16.5,16.5,15.25,16.0,18.25,8.5,10.25,11.75,Normal,0,0,3-4-3,3,4,3,1,-3,12,ZHEHEPQQHEUHQP,H,Ost,2023-11-13,N,CC,22.227269495129825
100,2023-11-10 20:00:00+01:00,86,Europe Cup,19.1204,17.8191,20.9495,17.8191,Suomi,14.5,13.25,10.75,13.25,18.5,21.75,18.5,10.0,12.0,Normal,0,0,2-5-3,2,5,3,0,10,13,ZUEEEHQHHUHUPU,H,Bosna i Hercegovina,12.5,23.5,26.75,23.0,9.25,8.25,9.75,7.75,12.25,Pressing,15,0,3-5-2,3,5,2,1,-10,13,ZPEPEHQUTpHUEW,A,Bos,2023-11-10,N,CC,19.12039216441692
101,2023-11-06 20:00:00+01:00,86,Europe Cup,22.5023,12.2231,12.7121,12.2231,Suomi,13.0,19.75,18.75,19.25,12.5,13.0,12.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,11,PHEUEHHUHHHEUW,A,LÃ«tzebuerg,12.75,17.5,17.0,17.25,13.5,15.0,15.25,7.5,11.0,Normal,0,0,3-5-2,3,5,2,1,1,16,ZHEHEUHPHPQEUH,H,LÃ«t,2023-11-06,N,CC,22.502296098574785
102,2023-11-03 20:00:00+01:00,86,Europe Cup,18.4003,17.1406,20.279,17.1406,Suomi,11.5,14.25,11.25,14.25,17.75,21.0,17.75,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,4,11,PQEEEHHHUHHUPU,H,Liechtenstein,7.0,24.0,26.5,22.75,12.0,11.0,11.25,8.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,RQZEUUHQEHHHEH,A,Lie,2023-11-03,N,CC,18.40033465776732
