,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
55,2024-07-12 20:00:00,88,Europe Cup,16.4149,14.0269,14.5024,14.2647,Suomi,19.5,17.25,16.25,17.0,14.75,15.25,15.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,0,0,12,TQEHEHUHUUUPEU,H,Eesti,17.75,19.75,19.0,20.0,12.5,12.75,12.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,16,ZUEHEHQHQHQWQE,A,Ees,2024-07-12,N,CC,16.414903158492063
56,2024-07-05 20:00:00,88,Europe Cup,7.7251,15.8188,6.4713,15.3395,Suomi,6.5,26.5,25.5,26.25,16.5,6.75,16.0,9.0,13.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,THQPHQUEpEUUEQ,A,MagyarorszÃ¡g,15.0,15.75,13.0,17.0,19.25,10.0,19.25,8.0,10.75,Attack in wings,22,0,3-5-2,3,5,2,1,2,13,ZQEQEQQHHHQQEU,H,Mag,2024-07-05,CA,CC,7.725053047259957
57,2024-06-28 20:00:00,88,Europe Cup,16.6369,14.0092,14.4923,13.7676,Suomi,17.25,18.0,17.0,17.75,14.5,15.0,14.25,9.75,12.5,Normal,0,0,3-5-2,3,5,2,3,0,12,TQEHEHUUUHHUEP,H,Island,11.5,22.75,25.0,22.25,13.0,11.0,10.5,6.75,11.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,12,ZHHEQHZHETUHEH,A,Isl,2024-06-28,N,CC,16.636932574844977
58,2024-06-24 20:00:00,88,Europe Cup,8.6541,14.9381,6.7463,15.42,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,A,England,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,H,Eng,2024-06-24,CA,CC,8.65406658835987
59,2024-06-21 20:00:00,88,Europe Cup,15.5162,16.5893,17.0701,19.2339,Suomi,14.5,15.0,12.5,14.25,17.25,17.75,20.0,10.0,11.75,Normal,0,0,2-5-3,2,5,3,2,10,12,TQEEEQUHUUHPQU,H,Srbija,16.0,15.5,16.0,16.5,14.25,16.75,15.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,6,11,ZTEQEQQHpHQQEQ,A,Srb,2024-06-21,N,CC,15.516226545797721
60,2024-06-17 20:00:00,88,Europe Cup,18.2606,11.2633,10.3047,11.2633,Suomi,13.0,20.0,20.75,20.5,11.75,10.75,11.75,9.25,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,12,TQEHEQUHpUHWEW,A,Eesti,14.25,15.0,16.0,17.0,12.5,15.75,14.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUHQHQPQE,H,Ees,2024-06-17,N,CC,18.260646594680033
61,2024-06-14 20:00:00,88,Europe Cup,15.2565,15.6754,15.6754,15.4304,Suomi,11.75,16.75,14.5,17.25,16.0,16.0,15.75,9.5,11.75,Normal,0,0,2-5-3,2,5,3,4,0,12,TQEEEQUHUUUPPU,H,MagyarorszÃ¡g,10.5,18.5,18.75,18.5,13.0,14.0,13.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,-5,12,ZQEUEQQUHUQUQE,A,Mag,2024-06-14,N,CC,15.256505309173093
62,2024-06-07 20:00:00,88,Friendly,,,,,Suomi,7.75,17.25,18.0,18.0,17.0,16.5,15.75,7.75,10.5,Normal,0,0,3-4-3,3,4,3,4,0,9,ZHEQEQQUEpQQUP,H,Al Urdun,6.75,13.75,12.25,13.75,13.0,13.25,12.75,7.25,9.5,Normal,0,0,2-5-3,2,5,3,2,0,7,ZZEEEHQZZHQWQU,A,Al ,2024-06-07,N,F,
63,2024-05-31 20:00:00,88,Friendly,,,,,Suomi,4.25,20.25,24.25,24.0,4.75,4.75,4.75,7.75,10.0,Long shots,14,0,4-5-1,4,5,1,0,-10,8,ZQQEHHQQHHTEPE,H,Shqiperia,11.0,17.5,16.75,17.5,12.75,14.0,10.5,8.75,11.0,Normal,0,0,3-4-3,3,4,3,4,0,11,ZUEHEHQTQEQTWW,A,Shq,2024-05-31,LS,F,
64,2024-05-24 20:00:00,86,Friendly,,,,,Suomi,9.75,19.5,17.0,20.25,11.75,11.0,11.25,8.25,11.25,Normal,0,0,2-5-3,2,5,3,8,0,13,ZQEEEHHUUpUPPU,H,ÄŒeskÃ¡ republika,4.0,6.25,7.5,5.0,4.25,4.5,3.25,9.5,9.5,Attack in wings,20,0,4-3-3,4,3,3,0,-10,12,UQUEPUEUQQEUZU,A,ÄŒes,2024-05-24,N,F,
65,2024-05-17 20:00:00,86,World Cup,17.845,13.0151,12.7868,11.8734,Suomi,17.75,19.5,19.25,18.5,14.25,14.0,13.0,9.75,12.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEQHUpUUEUW,N,PerÃº,17.0,17.75,17.0,15.5,12.75,14.25,12.5,10.75,12.75,Play creatively,26,0,3-5-2,3,5,2,3,-8,20,ZQETEQUUpUQPQE,H,Per,2024-05-17,N,WC5,17.8449727841215
66,2024-05-13 20:00:00,86,World Cup,10.4026,13.3856,7.7496,12.2114,Suomi,8.25,28.25,25.5,28.5,14.25,8.25,13.0,10.0,14.0,Counter-attacks,22,0,4-4-2,4,4,2,2,-10,14,ZHUEHZHHEHQQQE,N,ÄŒeskÃ¡ republika,12.5,17.75,13.75,17.0,22.0,10.75,22.0,11.75,13.25,Attack in wings,22,0,3-5-2,3,5,2,0,0,13,UUEUEQTUUTUQEU,A,ÄŒes,2024-05-13,CA,WC5,10.40259767571144
67,2024-05-10 20:00:00,86,World Cup,11.8392,17.5256,7.2439,15.8899,Suomi,8.5,24.0,24.0,24.25,18.75,7.75,17.0,9.75,13.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,14,ZZHEQHHHpEHUEQ,N,RomÃ¢nia,14.25,16.25,14.5,16.25,15.5,19.5,18.25,11.0,12.5,Normal,0,0,3-4-3,3,4,3,0,4,15,ZPEQETQEUUQWTU,A,Rom,2024-05-10,CA,WC5,11.839244007998671
68,2024-05-03 20:00:00,86,World Cup,18.388,9.9333,7.8048,9.9333,Suomi,16.5,21.0,22.25,20.5,10.5,8.25,10.5,8.5,13.0,Pressing,12,0,4-5-1,4,5,1,1,-10,13,ZQHEQHHHpHHEWE,N,Nederland,17.75,7.5,12.5,9.75,15.5,24.75,15.5,10.5,11.75,Attack in the middle,26,0,2-5-3,2,5,3,0,10,14,UEEPHEUQUUUQPQ,H,Ned,2024-05-03,Pr,WC4,18.38796378809657
69,2024-04-29 20:00:00,86,World Cup,10.9116,17.8296,7.4692,15.9021,Suomi,7.5,23.25,25.5,23.0,18.5,7.75,16.5,9.75,13.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,ZQHEHHHHEUUUEU,N,Liechtenstein,15.0,15.75,15.0,13.75,14.5,14.0,10.75,8.75,11.25,Play creatively,25,0,3-5-2,3,5,2,0,0,14,RREUEHUUUHUEWH,A,Lie,2024-04-29,CA,WC4,10.911565452167013
70,2024-04-26 20:00:00,86,World Cup,11.736,17.5956,7.3315,15.8849,Suomi,7.25,23.0,24.0,24.75,18.0,7.5,16.25,10.0,13.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZHHEZQHUEHUUEU,N,Latvija,11.75,17.25,16.75,17.5,18.25,12.0,17.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEHQpTHQHEQ,H,Lat,2024-04-26,CA,WC4,11.73599779121014
71,2024-04-19 20:00:00,86,World Cup,17.2813,17.5413,21.0002,18.2825,Suomi,17.75,10.75,12.0,13.25,17.75,21.25,18.5,10.0,11.75,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEQEEQHHHHUPUU,N,Bulgaria,16.5,16.5,17.25,18.0,12.5,14.75,14.5,9.75,12.0,Pressing,13,0,3-5-2,3,5,2,2,-5,15,PUEUETQHQpQETW,A,Bul,2024-04-19,N,WC3,17.281286225328202
72,2024-04-15 20:00:00,86,World Cup,13.8057,14.5725,13.5675,14.5725,Suomi,9.75,19.0,21.5,19.75,14.5,13.5,14.5,10.0,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,0,14,ZHHEHQHHEHHUEW,N,Ozbekiston,14.0,18.75,18.75,19.0,12.0,12.5,12.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,16,ZHEUEHUTZUQPET,H,Ozb,2024-04-15,CA,WC3,13.80567231707866
73,2024-04-12 20:00:00,86,World Cup,16.0708,16.3786,17.8453,16.623,Suomi,13.75,15.25,12.75,15.5,16.75,18.25,17.0,10.0,12.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZZEHEHHHHUHWUE,N,Argentina,9.25,24.25,24.25,26.5,15.75,11.75,14.25,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZUHETUUQQEUEUU,H,Arg,2024-04-12,N,WC3,16.070829260059284
74,2024-04-05 20:00:00,86,World Cup,8.3699,12.8972,9.9771,11.6805,Suomi,8.25,25.5,28.0,25.25,13.25,10.25,12.0,10.25,14.0,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZQZUHHHEEHHQEU,H,Lietuva,17.75,14.25,14.0,14.75,13.75,14.0,13.5,7.5,11.25,Play creatively,23,0,3-5-2,3,5,2,1,10,13,ZHEUEUUHHHQEWU,A,Lie,2024-04-05,CA,WC2,8.36991038469058
75,2024-03-29 20:00:00,86,World Cup,17.1295,12.2838,12.9925,12.0476,Suomi,14.0,19.0,18.0,19.25,13.0,13.75,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-10,13,ZZEHEQHUHUUEWU,A,Chile,16.0,15.25,14.75,14.5,17.0,12.25,15.75,10.75,12.0,Normal,0,0,2-5-3,2,5,3,5,5,14,ZEEEHUUHQHQHPQ,H,Chi,2024-03-29,N,WC2,17.129482299530906
76,2024-03-25 20:00:00,86,World Cup,14.7565,15.9042,17.3501,15.9042,Suomi,18.0,15.25,14.75,15.5,16.5,18.0,16.5,10.25,12.25,Normal,0,0,3-4-3,3,4,3,4,10,13,ZZEHEHHUEUUQPU,H,Sverige,18.0,16.0,16.25,16.25,15.25,16.25,14.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEQEUUHUHUUEW,A,Sve,2024-03-25,N,WC2,14.756515751507122
77,2024-03-22 20:00:00,86,World Cup,8.3729,16.0638,6.8507,15.3551,Suomi,6.75,24.5,26.75,24.5,17.0,7.25,16.25,10.25,13.75,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,12,ZQZUHHHEEUUQEU,A,Sverige,16.0,18.0,18.0,18.5,14.25,13.0,13.75,7.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEQEUUHZHUUEP,H,Sve,2024-03-22,CA,WC2,8.372901445954222
78,2024-03-18 20:00:00,86,World Cup,14.1551,15.689,17.8613,15.689,Suomi,12.5,15.25,14.75,15.5,16.25,18.5,16.25,10.25,12.25,Normal,0,0,3-4-3,3,4,3,3,10,13,ZZEHEHHUEHUPQP,H,Chile,7.0,27.25,28.75,27.75,8.75,4.5,16.5,10.25,14.5,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,16,ZUHUPHUHPEQEEQ,A,Chi,2024-03-18,N,WC2,14.15507110879665
79,2024-03-15 20:00:00,86,World Cup,18.0135,11.5078,11.5078,11.5078,Suomi,12.0,19.25,19.0,19.75,11.75,11.75,11.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEHHHHUUEWW,A,Lietuva,12.5,17.0,16.75,17.25,13.75,14.5,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEHQHHUUPEQ,H,Lie,2024-03-15,N,WC2,18.013507290257564
80,2024-03-08 20:00:00,86,World Cup,9.9367,12.0143,9.8517,12.0143,Suomi,9.5,23.0,24.75,20.75,12.5,10.25,12.5,9.75,12.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,13,ZQHHUZHEHEUQEQ,A,Indonesia,12.0,23.0,24.5,23.75,18.5,5.25,6.75,6.75,11.25,Pressing,16,0,4-5-1,4,5,1,2,-10,12,ZPHEHPQQppQQEE,H,Ind,2024-03-08,CA,WC1,9.93667161304025
81,2024-03-01 20:00:00,86,World Cup,15.1558,17.4046,22.0622,17.4046,Suomi,14.0,11.75,9.25,12.0,17.75,22.5,17.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,3,10,12,ZQEEEZHHUHUQPQ,H,Angola,7.0,27.25,29.5,26.75,9.0,8.5,11.25,9.0,13.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,17,UHUHUUQEQEQHEU,A,Ang,2024-03-01,N,WC1,15.155774305871356
82,2024-02-23 20:00:00,86,World Cup,17.6465,11.7708,12.7517,12.5065,Suomi,17.25,17.75,17.75,19.0,12.0,13.0,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZQEHEZHUHUHEQW,A,Kyrgyz Republic,11.25,20.75,20.25,20.5,15.0,5.75,4.0,7.25,11.0,Counter-attacks,16,0,4-5-1,4,5,1,1,-10,14,ZQZEPPHQUUZUEE,H,Kyr,2024-02-23,N,WC1,17.646467650005764
83,2024-02-16 20:00:00,86,World Cup,14.082,18.647,19.8738,18.4017,Suomi,13.75,13.25,9.75,13.25,19.0,20.25,18.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,1,10,12,ZZEEEHHUUHHPQT,H,Guatemala,7.5,28.75,29.25,27.25,4.5,4.5,16.0,6.75,12.0,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,14,ZUQUQZQEHUQEEQ,A,Gua,2024-02-16,N,WC1,14.082040983703347
84,2024-02-09 20:00:00,86,World Cup,18.171,12.2771,13.0137,12.5226,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,A,England,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,H,Eng,2024-02-09,N,WC1,18.171003830997304
85,2024-02-02 20:00:00,86,World Cup,14.5584,17.1306,21.242,17.5875,Suomi,13.25,13.5,10.0,13.0,18.75,23.25,19.25,10.0,11.5,Normal,0,0,2-5-3,2,5,3,0,10,12,ZZEEEQUUUHHPQU,H,Indonesia,5.75,26.5,25.75,27.25,12.25,6.0,12.5,7.25,11.5,Counter-attacks,22,0,5-3-2,5,3,2,3,-10,11,ZHUPZPQEpEQHEQ,A,Ind,2024-02-02,N,WC1,14.558355301556626
86,2024-01-26 20:00:00,86,World Cup,17.9472,11.4261,11.6641,11.4261,Suomi,17.25,20.0,20.5,20.5,12.0,12.25,12.0,9.75,12.75,Normal,0,0,3-5-2,3,5,2,6,0,13,ZQEHEZHHUUHWEU,A,Angola,17.5,15.75,16.5,17.25,14.0,17.5,16.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,-1,16,ZUEHEHQHQUQUEH,H,Ang,2024-01-26,N,WC1,17.947233892580396
87,2024-01-19 20:00:00,86,World Cup,13.9111,19.1119,21.2355,19.3479,Suomi,13.0,14.5,11.75,14.5,20.25,22.5,20.5,10.5,12.0,Normal,0,0,3-4-3,3,4,3,1,10,12,ZZEHEHHHEUHUPQ,H,Kyrgyz Republic,5.5,25.5,27.25,25.0,16.5,4.5,4.0,8.0,11.75,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,14,ZQZUPQQHpEQUEE,A,Kyr,2024-01-19,N,WC1,13.911099661749684
88,2024-01-15 20:00:00,86,World Cup,17.2071,16.0287,16.7573,17.243,Suomi,12.25,15.0,13.5,14.25,16.5,17.25,17.75,10.0,12.75,Normal,0,0,3-5-2,3,5,2,2,10,12,ZZEHEHHUHUHWQE,A,Guatemala,11.5,24.5,24.75,23.25,16.0,5.0,4.0,8.25,12.25,Pressing,14,0,4-5-1,4,5,1,0,-10,14,ZPZEUQQHHpQUEE,H,Gua,2024-01-15,N,WC1,17.20714775267926
89,2024-01-12 20:00:00,86,World Cup,17.2041,14.0698,13.342,14.0698,Suomi,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUHUHTEP,H,England,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHHUEE,A,Eng,2024-01-12,N,WC1,17.20414428481221
90,2024-01-05 20:00:00,86,Friendly,,,,,Suomi,11.5,15.5,21.25,20.0,13.5,9.5,13.25,9.25,12.75,Normal,0,0,4-4-2,4,4,2,3,0,11,ZQUEUQZHEHUHEW,A,Island,8.0,16.5,15.0,16.0,10.0,13.0,13.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,-2,7,ZUEPETUUHTHEQH,H,Isl,2024-01-05,N,F,
91,2023-12-29 20:00:00,86,Europe Cup,18.3208,14.6873,15.3867,14.6873,Suomi,17.75,16.25,15.5,16.5,15.75,16.5,15.75,9.25,12.5,Normal,0,0,3-5-2,3,5,2,2,3,13,ZHEUEUHHHUHUEW,N,Slovensko,19.0,19.25,19.0,19.5,13.5,13.5,13.5,10.0,12.75,Normal,0,0,3-5-2,3,5,2,4,-8,13,ZUEHEUHHQHQTEP,H,Slo,2023-12-29,N,CCQF,18.32080000170814
92,2023-12-22 20:00:00,86,Europe Cup,9.7371,12.1626,9.7778,13.1166,Suomi,7.75,28.75,27.5,28.0,12.75,10.25,13.75,10.25,14.25,Counter-attacks,24,0,4-4-2,4,4,2,2,-10,12,PUHEUUHHEQQQEU,A,Island,14.0,16.75,15.75,15.5,14.25,12.5,11.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,4,11,ZTEPEHZZpHUQZE,H,Isl,2023-12-22,CA,CC,9.737095020159876
93,2023-12-15 20:00:00,86,Europe Cup,17.398,14.4268,14.8998,14.1903,Suomi,15.75,17.0,16.0,17.0,15.25,15.75,15.0,9.25,12.5,Normal,0,0,3-5-2,3,5,2,2,0,13,PHEUEQHUHHUUEP,H,Osterreich,10.0,24.0,28.25,24.0,11.75,11.25,11.75,8.75,12.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,13,ZUPEUHHQEHQEQH,A,Ost,2023-12-15,N,CC,17.39795563825424
94,2023-12-08 20:00:00,86,Europe Cup,18.5832,12.9705,13.4508,12.9705,Suomi,17.75,18.5,17.5,18.25,13.5,14.0,13.5,9.25,12.5,Normal,0,0,3-5-2,3,5,2,4,-7,13,ZUEUEHHHHUUUEW,A,Bosna i Hercegovina,17.25,18.0,16.5,14.5,15.75,19.0,14.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZZEPEHUTQQHUEP,H,Bos,2023-12-08,N,CC,18.583187818273665
95,2023-12-01 20:00:00,86,Europe Cup,16.8371,14.0764,14.3191,14.3191,Suomi,15.5,16.75,15.75,16.5,14.5,14.75,14.75,9.0,12.5,Normal,0,0,3-5-2,3,5,2,2,4,13,PQEUEHHHHUHPEP,H,LÃ«tzebuerg,7.75,25.0,23.5,24.5,14.0,11.5,14.0,7.0,11.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-9,15,UHUHHUQEUEQEQQ,A,LÃ«t,2023-12-01,N,CC,16.837124222307683
96,2023-11-24 20:00:00,86,Europe Cup,17.7143,14.4755,14.2302,13.9848,Suomi,17.25,16.75,15.5,16.25,14.75,14.5,14.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,3,5,13,PHEUEHHUHHHWEU,A,Liechtenstein,17.5,9.25,13.5,16.25,12.25,18.25,17.25,9.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,13,UUEHERHHQHHPEH,H,Lie,2023-11-24,N,CC,17.714266020544972
97,2023-11-17 20:00:00,86,Europe Cup,14.2135,18.4147,18.6602,18.4147,Suomi,13.75,14.5,13.0,14.25,18.75,19.0,18.75,9.5,12.0,Normal,0,0,3-4-3,3,4,3,0,10,13,PHEUEHUHEHHUPU,H,Island,13.5,22.25,26.5,22.25,6.0,7.25,5.0,7.75,11.75,Normal,0,0,4-5-1,4,5,1,0,-10,13,ZTHEPTZpHHHEEW,A,Isl,2023-11-17,N,CC,14.213473231983569
98,2023-11-13 20:00:00,86,Europe Cup,18.0375,12.2231,11.9737,11.9737,Suomi,18.0,20.75,20.25,19.5,12.25,12.0,12.0,9.0,12.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZHEUEUUUHHHEUW,A,Osterreich,17.75,16.5,16.5,15.25,16.0,18.25,8.5,10.25,11.75,Normal,0,0,3-4-3,3,4,3,1,-3,12,ZHEHEPQQHEUHQP,H,Ost,2023-11-13,N,CC,18.037462098855997
99,2023-11-10 20:00:00,86,Europe Cup,15.5162,18.0783,21.2542,18.0783,Suomi,14.5,13.25,10.75,13.25,18.5,21.75,18.5,10.0,12.0,Normal,0,0,2-5-3,2,5,3,0,10,13,ZUEEEHQHHUHUPU,H,Bosna i Hercegovina,12.5,23.5,26.75,23.0,9.25,8.25,9.75,7.75,12.25,Pressing,15,0,3-5-2,3,5,2,1,-10,13,ZPEPEHQUTpHUEW,A,Bos,2023-11-10,N,CC,15.516226545797721
100,2023-11-06 20:00:00,86,Europe Cup,18.2606,12.4009,12.8969,12.4009,Suomi,13.0,19.75,18.75,19.25,12.5,13.0,12.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,11,PHEUEHHUHHHEUW,A,LÃ«tzebuerg,12.75,17.5,17.0,17.25,13.5,15.0,15.25,7.5,11.0,Normal,0,0,3-5-2,3,5,2,1,1,16,ZHEHEUHPHPQEUH,H,LÃ«t,2023-11-06,N,CC,18.260646594680033
101,2023-11-03 20:00:00,86,Europe Cup,14.9319,17.3899,20.5739,17.3899,Suomi,11.5,14.25,11.25,14.25,17.75,21.0,17.75,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,4,11,PQEEEHHHUHHUPU,H,Liechtenstein,7.0,24.0,26.5,22.75,12.0,11.0,11.25,8.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,RQZEUUHQEHHHEH,A,Lie,2023-11-03,N,CC,14.931898813233241
