,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
49,2024-11-25 20:00:00,88,World Cup,Suomi,13.7577,13.7577,14.2769,9.5,23.25,23.0,23.0,13.25,13.25,13.75,9.75,13.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,UUQEUHQUEUQPEU,3443300300,N,Slovensko,15.25,19.25,20.75,19.5,11.0,11.5,11.5,9.5,12.75,Play creatively,22,0,3-5-2,3,5,2,2,-10,16,ZUEHEHHQQQHEQW,3000300,A,35565489,15.4617,Slo,2024-11-25,CA,WC3,15.461651722274294,442ca,NMW-WMMN-NMN-N
50,2024-11-22 20:00:00,88,World Cup,Suomi,18.4108,19.1998,18.1478,14.0,15.5,14.0,15.5,17.5,18.25,17.25,10.25,12.0,Normal,0,0,3-4-3,3,4,3,2,0,11,UHEHEUQHEUQPTU,103003020,N,PerÃº,10.0,22.5,26.75,22.5,8.25,7.75,9.25,8.0,12.5,Pressing,13,0,4-5-1,4,5,1,1,-10,18,ZQHEQUHpHHUEWE,2002320030,A,35565487,18.8725,Per,2024-11-22,N,WC3,18.87249887566722,343,NN-O-NMN-NMNDN
51,2024-11-15 20:00:00,88,World Cup,Suomi,13.8299,11.3154,13.5785,7.5,24.25,27.75,24.5,13.75,11.25,13.5,9.5,13.25,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,13,ZHQHUZQEUEUUEQ,3404300000,A,Belarus,11.0,20.75,17.75,20.25,17.5,16.5,16.0,5.75,10.0,Normal,0,0,4-4-2,4,4,2,2,0,15,ZQHEUHHTETUQEH,440000000,H,35352838,8.5014,Bel,2024-11-15,CA,WC2,8.501388699753546,hardca,NMWNWMN-N-NN-N
52,2024-11-08 20:00:00,88,World Cup,Suomi,13.7054,11.9288,14.4668,11.25,26.0,23.0,24.5,13.5,11.75,14.25,9.75,13.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZZQEUHUHEUQWEU,440320300,A,Lietuva,18.25,15.25,15.25,16.0,14.0,18.0,17.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,15,ZHEUEHQHTUUPEU,3010300,H,35352807,15.0208,Lie,2024-11-08,CA,WC2,15.02075675619624,442ca,NNW-WNMD-NMN-N
53,2024-11-04 20:00:00,88,World Cup,Suomi,16.8943,18.4782,16.8943,16.25,16.0,14.25,15.5,16.0,17.5,16.0,10.5,12.25,Normal,0,0,2-5-3,2,5,3,3,10,13,ZZEEEHUUHUQPQU,30003000,H,RepÃºblica Dominicana,11.75,23.0,25.25,25.75,8.75,7.5,9.75,8.5,13.0,Pressing,16,0,4-5-1,4,5,1,0,-10,17,UUPEPQQHpQUEWE,2042302030,A,35352775,18.8648,Rep,2024-11-04,N,WC2,18.864808867268994,att,NN---NMNNNMNNN
54,2024-11-01 20:00:00,88,World Cup,Suomi,15.8037,16.3305,15.8037,13.5,17.25,16.5,17.25,15.0,15.5,15.0,10.0,12.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEHEHUUHUQWEU,103000300,A,RepÃºblica Dominicana,6.25,25.25,24.0,25.0,15.5,7.0,14.75,8.5,12.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-8,17,UUQPPQQEQEUUEQ,404012144,H,35352743,20.7595,Rep,2024-11-01,N,WC2,20.759451014446,bal,NN-O-NMNNNMN-N
55,2024-10-28 20:00:00,88,World Cup,Suomi,19.6888,22.839,19.9513,16.25,14.0,12.5,13.75,18.75,21.75,19.0,10.5,12.25,Normal,0,0,3-4-3,3,4,3,3,10,12,ZZEHEHUUEHQPQU,103003000,H,Lietuva,6.25,25.75,25.75,24.75,17.0,7.0,17.25,6.5,11.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,ZQHPUHUEEQQQEQ,400004044,A,35352710,17.0023,Lie,2024-10-28,N,WC2,17.002344402991906,343,NN-O-NMN-NMNNN
56,2024-10-25 20:00:00,88,World Cup,Suomi,14.3422,14.3422,14.6078,13.75,18.5,18.25,19.25,13.5,13.5,13.75,9.75,12.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZZEHEHUUUHQPEU,103000300,H,Belarus,13.25,18.75,18.75,18.75,14.75,15.75,13.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZQEPEHHTHHQQEH,3000300,A,35352677,18.9341,Bel,2024-10-25,N,WC2,18.93409148014595,bal,NN-O-NMNNNMN-N
57,2024-10-18 20:00:00,88,World Cup,Suomi,17.369,17.369,21.2004,14.25,14.25,12.5,14.75,17.0,17.0,20.75,9.75,11.75,Normal,0,0,3-4-3,3,4,3,2,10,14,ZZEUEQHEUUQPUU,103043000,H,Bosna i Hercegovina,8.5,21.25,24.75,21.75,11.5,11.0,12.25,7.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZQZTZUQETEQQEW,0,A,34468762,16.4107,Bos,2024-10-18,N,WC1,16.410736763301692,343,NN-O-NM-NWMNNN
58,2024-10-11 20:00:00,88,World Cup,Suomi,18.083,11.4852,14.4176,9.25,21.0,19.75,21.5,18.5,11.75,14.75,9.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZZUEQQHUUEQWEU,4004000,A,Barbados,8.75,23.5,22.25,23.5,16.5,9.25,6.5,8.75,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-5,15,ZUUTZHHHEpEQPE,2414214240,H,34468712,13.0511,Bar,2024-10-11,CA,WC1,13.051110969026594,442ca,NNN-NWNNW-NN-N
59,2024-10-04 20:00:00,88,World Cup,Suomi,19.5706,21.9572,19.5706,14.5,13.75,11.75,14.0,20.5,23.0,20.5,10.75,12.0,Normal,0,0,2-5-3,2,5,3,0,10,14,ZQEEEZHUHUQPQU,30003000,H,Panama,9.75,24.25,25.5,22.25,3.75,5.75,14.0,8.5,13.0,Pressing,14,0,5-4-1,5,4,1,0,-10,13,UUPHHPEUQQUEEQ,2400000404,A,34468664,17.9872,Pan,2024-10-04,N,WC1,17.987205948133823,att,NN---NMNNNMNNN
60,2024-09-27 20:00:00,88,World Cup,Suomi,15.276,12.1238,15.276,9.0,25.5,20.0,21.25,15.75,12.5,15.75,10.0,12.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,13,ZQZEUQQUEHHEQU,404000000,A,Kenya,11.5,23.75,26.0,23.75,5.25,5.25,15.5,6.5,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZHHEQTHUpHQEEH,3040222404,H,34468617,10.5814,Ken,2024-09-27,CA,WC1,10.581382465852132,442ca,NNW-NWNN-NN-NN
61,2024-09-20 20:00:00,88,World Cup,Suomi,18.7498,21.2169,18.9965,14.5,14.25,12.5,14.5,19.0,21.5,19.25,11.0,12.0,Normal,0,0,2-5-3,2,5,3,2,10,12,ZZEEEQUUHUHPUU,30003000,H,Suriyah,6.75,23.75,27.75,22.5,11.75,6.5,12.5,8.5,11.5,Counter-attacks,25,0,5-3-2,5,3,2,0,-10,13,ZTHZHTQEPEQQEQ,2002200044,A,34468571,17.6881,Sur,2024-09-20,N,WC1,17.68814395658301,att,NN---NMNNNMNNN
62,2024-09-13 20:00:00,88,World Cup,Suomi,15.7675,16.0138,15.7675,18.0,17.25,16.5,16.75,16.0,16.25,16.0,10.25,12.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZQEHEZHUHUUWEU,103000300,A,Bosna i Hercegovina,11.0,22.5,22.75,21.5,15.25,12.25,13.75,7.75,10.25,Counter-attacks,24,0,5-2-3,5,2,3,1,-10,14,ZZHUZUQEEEUPUQ,0,H,34468518,20.758,Bos,2024-09-13,N,WC1,20.75795719239192,bal,NN-O-NMNNNMN-N
63,2024-09-06 20:00:00,88,World Cup,Suomi,16.1602,18.4327,16.4127,15.25,15.25,13.25,16.25,16.0,18.25,16.25,10.25,11.75,Normal,0,0,2-5-3,2,5,3,4,10,13,ZZEEEQQHUUHPUU,3000,H,Barbados,7.0,23.5,26.5,25.75,17.5,8.5,6.0,9.25,12.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZUUTUHQHEpEQWE,2004214240,A,34468474,17.7029,Bar,2024-09-06,N,WC1,17.702940326980997,att,NN---NNNNNMNNN
64,2024-08-30 20:00:00,88,World Cup,Suomi,16.7662,17.54,15.7344,14.25,13.5,15.5,16.0,16.25,17.0,15.25,10.25,12.0,Normal,0,0,2-5-3,2,5,3,2,0,11,UEHEEZHUUHUUUW,1030003400,A,Panama,12.5,21.25,25.5,22.5,14.0,5.0,4.0,7.75,12.25,Normal,0,0,4-5-1,4,5,1,0,-10,13,UQHEPUUQQQUHEE,2342234,H,34468424,20.5306,Pan,2024-08-30,N,WC1,20.530580209806526,bal,N-O--NMNNNMWNN
65,2024-08-26 20:00:00,88,World Cup,Suomi,16.2211,18.384,16.4915,12.75,17.75,16.75,17.75,15.0,17.0,15.25,10.5,12.0,Normal,0,0,3-4-3,3,4,3,4,0,12,UZEHEQUUEHHPUU,103003000,H,Kenya,8.75,15.25,21.5,20.5,13.5,11.5,11.25,7.25,10.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZQHEHRTHUEQHEH,2002040000,A,34468377,16.7753,Ken,2024-08-26,N,WC1,16.775320368839754,343,NN-O-NMN-NMNNN
66,2024-08-23 20:00:00,88,World Cup,Suomi,18.4045,18.9458,17.5926,11.5,15.75,14.5,14.75,17.0,17.5,16.25,10.5,12.25,Normal,0,0,2-5-3,2,5,3,2,0,11,UQEEEZHUUHUWUU,1130003000,A,Suriyah,8.0,22.5,24.0,21.25,11.25,11.5,11.5,9.75,12.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,12,ZZUEHTQUEUQQQE,2002000000,H,34468328,20.104,Sur,2024-08-23,N,WC1,20.104037572975404,bal,NO---OMNNNMNNN
67,2024-08-16 20:00:00,88,Friendly,Suomi,,,,5.75,21.75,20.0,19.5,15.75,13.5,14.25,8.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,0,10,ZHUEHQUUEUUUEQ,400000000,A,Ukraina,9.5,21.25,20.5,20.75,12.5,11.0,5.75,7.5,11.25,Pressing,11,0,4-5-1,4,5,1,0,0,9,ZTZEZZUTHTQHEE,402010030,H,34429810,,Ukr,2024-08-16,CA,F,,442ca,NNW-NNNN-NNN-N
68,2024-08-09 20:00:00,88,Friendly,Suomi,,,,9.5,19.0,22.0,20.25,12.5,11.5,12.5,8.75,12.25,Normal,0,0,4-4-2,4,4,2,5,0,11,TQPEHUUUEUQPEQ,0,H,Hellas,6.5,13.25,17.25,18.75,13.5,11.75,11.25,7.75,10.5,Normal,0,0,5-3-2,5,3,2,1,0,10,UHZHUSQEEQHHEW,0,A,34392334,,Hel,2024-08-09,N,F,,bal,NNN-NNNN-NNN-N
69,2024-08-02 20:00:00,88,Europe Cup,Suomi,16.2939,16.5567,16.0311,17.5,15.75,15.5,15.75,15.5,15.75,15.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,3,12,THEPEQHUUHUUEW,103000300,A,Island,15.0,18.0,19.25,18.5,13.5,13.0,13.25,7.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZHEHEPHTpUUHEZ,103020300,H,34024783,20.992,Isl,2024-08-02,N,CC,20.992003593963684,bal,NN-O-NMNNNMN-N
70,2024-07-26 20:00:00,88,Europe Cup,Suomi,19.5541,8.1264,18.0304,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,440102144,H,England,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,103100300,A,34024758,8.8843,Eng,2024-07-26,CA,CC,8.884303214784259,hardca,NNWWNON-D-OW-W
71,2024-07-19 20:00:00,88,Europe Cup,Suomi,15.4869,15.2245,15.4869,17.0,17.25,17.25,17.25,14.75,14.5,14.75,9.5,12.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZQEHEHUUUHUQEW,103000300,A,Srbija,14.5,17.25,15.0,16.0,14.25,18.25,14.75,10.5,11.75,Normal,0,0,3-5-2,3,5,2,0,2,13,ZTEQEHQpTTHQEU,103201300,H,34024733,20.5461,Srb,2024-07-19,N,CC,20.54608869785592,bal,NN-O-NMNNNMN-N
72,2024-07-12 20:00:00,88,Europe Cup,Suomi,15.3761,15.8973,15.6367,19.5,17.25,16.25,17.0,14.75,15.25,15.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,0,0,12,TQEHEHUHUUUPEU,103000300,H,Eesti,17.75,19.75,19.0,20.0,12.5,12.75,12.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,16,ZUEHEHQHQHQWQE,103000300,A,34024710,18.4339,Ees,2024-07-12,N,CC,18.433863568350063,bal,NN-O-NMNNNMN-N
73,2024-07-05 20:00:00,88,Europe Cup,Suomi,17.3403,7.0938,16.8148,6.5,26.5,25.5,26.25,16.5,6.75,16.0,9.0,13.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,THQPHQUEpEUUEQ,404012144,A,MagyarorszÃ¡g,15.0,15.75,13.0,17.0,19.25,10.0,19.25,8.0,10.75,Attack in wings,22,0,3-5-2,3,5,2,1,2,13,ZQEQEQQHHHQQEU,404044,H,34024685,8.6752,Mag,2024-07-05,CA,CC,8.675200368622743,hardca,NNWNWNO-D-OW-W
74,2024-06-28 20:00:00,88,Europe Cup,Suomi,15.3566,15.8861,15.0918,17.25,18.0,17.0,17.75,14.5,15.0,14.25,9.75,12.5,Normal,0,0,3-5-2,3,5,2,3,0,12,TQEHEHUUUHHUEP,103000300,H,Island,11.5,22.75,25.0,22.25,13.0,11.0,10.5,6.75,11.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,12,ZHHEQHZHETUHEH,3443300000,A,34024663,18.6832,Isl,2024-06-28,N,CC,18.683201619856792,bal,NN-O-NMNNNMN-N
75,2024-06-24 20:00:00,88,Europe Cup,Suomi,16.3749,7.3951,16.9031,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,404012144,A,England,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,32010000,H,34024637,9.7185,Eng,2024-06-24,CA,CC,9.718478461976952,hardca,NNWNWNO-D-OW-W
76,2024-06-21 20:00:00,88,Europe Cup,Suomi,18.1849,18.712,21.0839,14.5,15.0,12.5,14.25,17.25,17.75,20.0,10.0,11.75,Normal,0,0,2-5-3,2,5,3,2,10,12,TQEEEQUHUUHPQU,30003004,H,Srbija,16.0,15.5,16.0,16.5,14.25,16.75,15.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,6,11,ZTEQEQQHpHQQEQ,103020300,A,34024613,17.4247,Srb,2024-06-21,N,CC,17.42465371127551,att,NN---NMNNNMNNW
77,2024-06-17 20:00:00,88,Europe Cup,Suomi,12.3466,11.2959,12.3466,13.0,20.0,20.75,20.5,11.75,10.75,11.75,9.25,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,12,TQEHEQUHpUHWEW,103020300,A,Eesti,14.25,15.0,16.0,17.0,12.5,15.75,14.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUHQHQPQE,103000300,H,34024588,20.5066,Ees,2024-06-17,N,CC,20.506625274974247,AoD,NN-O-NMNDNMN-N
78,2024-06-14 20:00:00,88,Europe Cup,Suomi,17.1831,17.1831,16.9146,11.75,16.75,14.5,17.25,16.0,16.0,15.75,9.5,11.75,Normal,0,0,2-5-3,2,5,3,4,0,12,TQEEEQUHUUUPPU,100000,H,MagyarorszÃ¡g,10.5,18.5,18.75,18.5,13.0,14.0,13.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,-5,12,ZQEUEQQUHUQUQE,3000300,A,34024565,17.133,Mag,2024-06-14,N,CC,17.132987912487977,bal,NN---NNNONNNNN
79,2024-06-07 20:00:00,88,Friendly,Suomi,,,,7.75,17.25,18.0,18.0,17.0,16.5,15.75,7.75,10.5,Normal,0,0,3-4-3,3,4,3,4,0,9,ZHEQEQQUEpQQUP,20000,H,Al Urdun,6.75,13.75,12.25,13.75,13.0,13.25,12.75,7.25,9.5,Normal,0,0,2-5-3,2,5,3,2,0,7,ZZEEEHQZZHQWQU,200020,A,34038491,,Al ,2024-06-07,N,F,,343,NN-N-NNN-DNNNN
80,2024-05-31 20:00:00,88,Friendly,Suomi,,,,4.25,20.25,24.25,24.0,4.75,4.75,4.75,7.75,10.0,Long shots,14,0,4-5-1,4,5,1,0,-10,8,ZQQEHHQQHHTEPE,2002222220,H,Shqiperia,11.0,17.5,16.75,17.5,12.75,14.0,10.5,8.75,11.0,Normal,0,0,3-4-3,3,4,3,4,0,11,ZUEHEHQTQEQTWW,0,A,34014268,,Shq,2024-05-31,LS,F,,LS,NDN-NDDDDDD-N-
81,2024-05-24 20:00:00,86,Friendly,Suomi,,,,9.75,19.5,17.0,20.25,11.75,11.0,11.25,8.25,11.25,Normal,0,0,2-5-3,2,5,3,8,0,13,ZQEEEHHUUpUPPU,20000,H,ÄŒeskÃ¡ republika,4.0,6.25,7.5,5.0,4.25,4.5,3.25,9.5,9.5,Attack in wings,20,0,4-3-3,4,3,3,0,-10,12,UQUEPUEUQQEUZU,0,A,33864263,,ÄŒes,2024-05-24,N,F,,bal,NN---NNNNDNNNN
82,2024-05-17 20:00:00,86,World Cup,Suomi,14.2669,14.0166,13.0154,17.75,19.5,19.25,18.5,14.25,14.0,13.0,9.75,12.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEQHUpUUEUW,103020300,N,PerÃº,17.0,17.75,17.0,15.5,12.75,14.25,12.5,10.75,12.75,Play creatively,26,0,3-5-2,3,5,2,3,-8,20,ZQETEQUUpUQPQE,103020300,H,33368415,20.0398,Per,2024-05-17,N,WC5,20.039825426154664,AoD,NN-O-NMNDNM-NN
83,2024-05-13 20:00:00,86,World Cup,Suomi,14.6731,8.4949,13.386,8.25,28.25,25.5,28.5,14.25,8.25,13.0,10.0,14.0,Counter-attacks,22,0,4-4-2,4,4,2,2,-10,14,ZHUEHZHHEHQQQE,2402244200,N,ÄŒeskÃ¡ republika,12.5,17.75,13.75,17.0,22.0,10.75,22.0,11.75,13.25,Attack in wings,22,0,3-5-2,3,5,2,0,0,13,UUEUEQTUUTUQEU,404044,A,33368408,11.6821,ÄŒes,2024-05-13,CA,WC5,11.682071131275318,442ca,NDW-NDDW-WDNN-
84,2024-05-10 20:00:00,86,World Cup,Suomi,19.2113,7.9407,17.4182,8.5,24.0,24.0,24.25,18.75,7.75,17.0,9.75,13.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,14,ZZHEQHHHpEHUEQ,2040042044,N,RomÃ¢nia,14.25,16.25,14.5,16.25,15.5,19.5,18.25,11.0,12.5,Normal,0,0,3-4-3,3,4,3,0,4,15,ZPEQETQEUUQWTU,103010000,A,33368405,13.2954,Rom,2024-05-10,CA,WC5,13.29541860153759,442ca,NDN-WNNWD-NW-W
85,2024-05-03 20:00:00,86,World Cup,Suomi,10.8887,8.5554,10.8887,16.5,21.0,22.25,20.5,10.5,8.25,10.5,8.5,13.0,Pressing,12,0,4-5-1,4,5,1,1,-10,13,ZQHEQHHHpHHEWE,110302030,N,Nederland,17.75,7.5,12.5,9.75,15.5,24.75,15.5,10.5,11.75,Attack in the middle,26,0,2-5-3,2,5,3,0,10,14,UEEPHEUQUUUQPQ,1131113000,H,33298297,20.6496,Ned,2024-05-03,Pr,WC4,20.649601919471326,AoD,NNO-ONMNDNM-N-
86,2024-04-29 20:00:00,86,World Cup,Suomi,19.5445,8.1876,17.4316,7.5,23.25,25.5,23.0,18.5,7.75,16.5,9.75,13.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,ZQHEHHHHEUUUEU,2002044044,N,Liechtenstein,15.0,15.75,15.0,13.75,14.5,14.0,10.75,8.75,11.25,Play creatively,25,0,3-5-2,3,5,2,0,0,14,RREUEHUUUHUEWH,2023003000,A,33298289,12.2536,Lie,2024-04-29,CA,WC4,12.25363969072885,442ca,NDN-NDNW-WNW-W
87,2024-04-26 20:00:00,86,World Cup,Suomi,19.288,8.0367,17.4128,7.25,23.0,24.0,24.75,18.0,7.5,16.25,10.0,13.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZHHEZQHUEHUUEU,2040042044,N,Latvija,11.75,17.25,16.75,17.5,18.25,12.0,17.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEHQpTHQHEQ,100210344,H,33298288,13.1795,Lat,2024-04-26,CA,WC4,13.179473557217092,442ca,NDN-WNNW-DNW-W
88,2024-04-19 20:00:00,86,World Cup,Suomi,19.2285,23.02,20.041,17.75,10.75,12.0,13.25,17.75,21.25,18.5,10.0,11.75,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEQEEQHHHHUPUU,1034113000,N,Bulgaria,16.5,16.5,17.25,18.0,12.5,14.75,14.5,9.75,12.0,Pressing,13,0,3-5-2,3,5,2,2,-5,15,PUEUETQHQpQETW,103002000,A,33216146,19.4068,Bul,2024-04-19,N,WC3,19.406807916408788,AoA,N-O--NMWOOMNNN
89,2024-04-15 20:00:00,86,World Cup,Suomi,15.9741,14.8724,15.9741,9.75,19.0,21.5,19.75,14.5,13.5,14.5,10.0,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,0,14,ZHHEHQHHEHHUEW,0,N,Ozbekiston,14.0,18.75,18.75,19.0,12.0,12.5,12.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,16,ZHEZEHUTZUQPET,2023010002,H,33216120,15.5037,Ozb,2024-04-15,CA,WC3,15.50370888607508,442ca,NNN-NNNN-NNN-N
90,2024-04-12 20:00:00,86,World Cup,Suomi,17.9539,19.5617,18.2219,13.75,15.25,12.75,15.5,16.75,18.25,17.0,10.0,12.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZZEHEHHHHUHWUE,100111000,N,Argentina,9.25,24.25,24.25,26.5,15.75,11.75,14.25,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZUHETUUQQEUEUU,40340000,H,33216103,18.0475,Arg,2024-04-12,N,WC3,18.047470103831888,bal,NN-O-NNOOONNN-
91,2024-04-05 20:00:00,86,World Cup,Suomi,14.1377,10.9367,12.804,8.25,25.5,28.0,25.25,13.25,10.25,12.0,10.25,14.0,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZQZUHHHEEHHQEU,2400202000,H,Lietuva,17.75,14.25,14.0,14.75,13.75,14.0,13.5,7.5,11.25,Play creatively,23,0,3-5-2,3,5,2,1,10,13,ZHEUEUUHHHQEWU,103000300,A,33038217,9.3994,Lie,2024-04-05,CA,WC2,9.399372303386544,hardca,NDWNNDN--DNN-N
92,2024-03-29 20:00:00,86,World Cup,Suomi,13.4653,14.2422,13.2064,14.0,19.0,18.0,19.25,13.0,13.75,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-10,13,ZZEHEQHUHUUEWU,103000300,A,Chile,16.0,15.25,14.75,14.5,17.0,12.25,15.75,10.75,12.0,Normal,0,0,2-5-3,2,5,3,5,5,14,ZEEEHUUHQHQHPQ,4001110400,H,33038186,19.2363,Chi,2024-03-29,N,WC2,19.23633277986559,AoD,NN-O-NMNNNM-NN
93,2024-03-25 20:00:00,86,World Cup,Suomi,17.4339,19.0188,17.4339,18.0,15.25,14.75,15.5,16.5,18.0,16.5,10.25,12.25,Normal,0,0,3-4-3,3,4,3,4,10,13,ZZEHEHHUEUUQPU,103003000,H,Sverige,18.0,16.0,16.25,16.25,15.25,16.25,14.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEQEUUHUHUUEW,103010300,A,33038155,16.5715,Sve,2024-03-25,N,WC2,16.571501852983204,343,NN-O-NMN-NMNNN
94,2024-03-22 20:00:00,86,World Cup,Suomi,17.6088,7.5097,16.832,6.75,24.5,26.75,24.5,17.0,7.25,16.25,10.25,13.75,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,12,ZQZUHHHEEUUQEU,400012144,A,Sverige,16.0,18.0,18.0,18.5,14.25,13.0,13.75,7.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEQEUUHZHUUEP,103000300,H,33038122,9.4027,Sve,2024-03-22,CA,WC2,9.402731251942386,hardca,NNWNNNO--DOW-W
95,2024-03-18 20:00:00,86,World Cup,Suomi,17.198,19.5792,17.198,12.5,15.25,14.75,15.5,16.25,18.5,16.25,10.25,12.25,Normal,0,0,3-4-3,3,4,3,3,10,13,ZZEHEHHUEHUPQP,3113000,H,Chile,7.0,27.25,28.75,27.75,8.75,4.5,16.5,10.25,14.5,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,16,ZUHUPHUHPEQEEQ,2004242114,A,33038086,15.8961,Chi,2024-03-18,N,WC2,15.896082182176055,343,NN-N-NMO-OMNNN
96,2024-03-15 20:00:00,86,World Cup,Suomi,12.6147,12.6147,12.6147,12.0,19.25,19.0,19.75,11.75,11.75,11.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEHEHHHHUUEWW,103000300,A,Lietuva,12.5,17.0,16.75,17.25,13.75,14.5,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEHQHHUUPEQ,103000000,H,33038059,20.2291,Lie,2024-03-15,N,WC2,20.22908893034197,AoD,NN-O-NMNNNM-NN
97,2024-03-08 20:00:00,86,World Cup,Suomi,13.1698,10.7993,13.1698,9.5,23.0,24.75,20.75,12.5,10.25,12.5,9.75,12.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,13,ZQHHUZHEHEUQEQ,2000,A,Indonesia,12.0,23.0,24.5,23.75,18.5,5.25,6.75,6.75,11.25,Pressing,16,0,4-5-1,4,5,1,2,-10,12,ZPHEHPQQppQQEE,402042234,H,32145706,11.1588,Ind,2024-03-08,CA,WC1,11.15883822583013,hardca,NNNNNNN-D-NN-N
98,2024-03-01 20:00:00,86,World Cup,Suomi,19.0786,24.1842,19.0786,14.0,11.75,9.25,12.0,17.75,22.5,17.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,3,10,12,ZQEEEZHHUHUQPQ,31113000,H,Angola,7.0,27.25,29.5,26.75,9.0,8.5,11.25,9.0,13.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,17,UHUHUUQEQEQHEU,4002322200,A,32145658,17.0199,Ang,2024-03-01,N,WC1,17.019867441776785,AoA,NN---NMOOOMNNN
