,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Style of play,Total exp,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Style of play_,Total exp_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
52,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Uganda,5.5,6.5,17.5,12.25,16.5,10.75,16.0,7.0,9.75,Counter-attacks,21,,0,0,5-3-2,5,3,2,1,ZHQHQPHEUEQHEUEQ,A,Kyrgyz Republic,10.0,8.25,19.0,10.25,17.25,9.25,18.0,7.0,10.25,Play creatively,22,,0,0,3-5-2,3,5,2,3,ZUEPEQHTZUQHTZUQ,H,Kyr,2024-05-03,CA,F,
53,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Uganda,7.75,12.25,18.0,13.25,17.5,13.5,16.5,7.5,10.25,Counter-attacks,16,,0,0,4-4-2,4,4,2,0,ZZHEQPHHUEUHHUEU,A,Venezuela,7.5,5.5,13.0,5.0,13.0,5.25,10.75,9.0,10.25,Pressing,11,,0,0,3-5-2,3,5,2,0,ZUEHEQQHPHHQHPHH,H,Ven,2024-04-26,CA,F,
54,2024-04-19 20:00:00+02:00,86,Friendly,,,,,Uganda,7.5,10.5,14.25,12.0,12.75,11.5,15.25,7.0,9.5,Normal,0,,0,0,3-4-3,3,4,3,1,ZQEPEZQHEHUQHEHU,H,Bolivia,6.5,10.75,23.5,12.75,23.0,4.75,21.0,7.25,10.5,Counter-attacks,21,,0,0,5-3-2,5,3,2,2,ZTUZHTEEHHQEEHHQ,A,Bol,2024-04-19,N,F,
55,2024-04-12 20:00:00+02:00,86,Friendly,,,,,Uganda,7.25,10.25,15.25,11.75,14.75,12.0,14.75,7.0,9.75,Play creatively,19,,0,0,4-4-2,4,4,2,2,ZPHEQHHEUHUHEUHU,H,Suriname,6.0,9.25,18.5,12.5,18.0,12.5,18.0,9.25,12.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,UHHEHHHHEZQHHEZQ,A,Sur,2024-04-12,PC,F,
56,2024-04-05 20:00:00+02:00,86,World Cup,11.866350640874261,12.292592674527407,19.207176053949073,17.67060196963315,Uganda,17.25,18.75,14.5,17.25,15.0,12.0,12.0,8.5,10.5,Normal,0,,0,0,2-5-3,2,5,3,2,ZEQEEQHHTZUHHTZU,H,Ozbekiston,13.5,11.0,23.0,12.75,21.0,11.0,22.25,7.75,11.0,Counter-attacks,17,,0,0,4-4-2,4,4,2,2,ZHTEZHQEHZQQEHZQ,A,Ozb,2024-04-05,N,WC2,11.866350640874261
57,2024-03-29 20:00:00+01:00,86,World Cup,12.40255999951332,15.025947152168394,15.289560260101172,13.180655396638942,Uganda,17.0,14.5,17.25,12.5,15.5,14.25,17.75,8.0,10.5,Normal,0,,0,0,3-5-2,3,5,2,3,ZQEQEPHHHZUHHHZU,H,Senegal,13.0,11.75,24.0,10.75,20.5,11.5,21.25,7.25,10.75,Counter-attacks,18,,0,0,4-4-2,4,4,2,1,ZUSEPZQQETQQQETQ,A,Sen,2024-03-29,N,WC2,12.40255999951332
58,2024-03-25 20:00:00+01:00,86,World Cup,12.992493044820977,9.1147349588835,6.250103971805829,9.375155957708744,Uganda,12.0,6.0,23.0,9.0,23.75,8.75,22.25,7.0,11.5,Pressing,13,,0,0,4-5-1,4,5,1,0,ZQHEQPUHPHHUHPHH,A,Argentina,15.25,20.5,12.25,22.25,13.5,18.25,10.0,7.75,10.25,Play creatively,26,,0,0,2-5-3,2,5,3,1,ZEUEEUUQUQUUQUQU,H,Arg,2024-03-25,Pr,WC2,12.992493044820977
59,2024-03-22 20:00:00+01:00,86,World Cup,8.478453918401145,3.582594322951633,5.117991889930904,14.074477697309986,Uganda,8.5,5.0,27.5,13.75,27.5,3.5,26.5,7.25,12.25,Counter-attacks,22,,0,0,5-4-1,5,4,1,0,ZQHPPQZEPHUZEPHU,H,Argentina,13.75,20.25,12.25,17.75,10.0,22.0,13.5,7.75,10.25,Play creatively,26,,0,0,2-5-3,2,5,3,1,ZUEEUEUQUQUUQUQU,A,Arg,2024-03-22,CA,WC2,8.478453918401145
60,2024-03-18 20:00:00+01:00,86,World Cup,13.524390751451085,14.910097670237306,14.404670630568244,12.13024895205747,Uganda,13.25,14.25,16.25,12.0,14.75,14.75,17.5,7.75,10.5,Normal,0,,0,0,3-5-2,3,5,2,1,ZPEQEQHZHHUHEHHU,A,Senegal,12.25,14.5,16.25,13.0,15.75,12.5,15.75,7.5,10.5,Normal,0,,0,0,3-5-2,3,5,2,2,ZZEPEUSTPUQSTPUQ,H,Sen,2024-03-18,N,WC2,13.524390751451085
61,2024-03-15 20:00:00+01:00,86,World Cup,10.085118732819573,16.68795248007087,5.562650826690289,4.045564237592938,Uganda,7.75,5.5,23.75,4.0,21.5,16.5,24.5,7.0,10.75,Counter-attacks,21,,0,0,5-4-1,5,4,1,0,ZQPZHQHQHEZHQHEE,A,Ozbekiston,11.0,14.25,15.25,15.5,15.75,15.5,17.25,8.0,10.5,Normal,0,,0,0,3-5-2,3,5,2,0,ZHEUEPQUZUQQUZUQ,H,Ozb,2024-03-15,CA,WC2,10.085118732819573
62,2024-03-08 20:00:00+01:00,86,World Cup,10.757467078046856,16.816024396595108,18.79438020795924,10.880956962502717,Uganda,16.25,19.0,13.75,11.0,8.0,17.0,17.5,8.25,10.0,Normal,0,,0,0,2-5-3,2,5,3,2,ZQZEEEQZPHHQZPHH,H,France,17.75,17.25,13.5,12.0,10.25,15.5,15.0,9.25,12.0,Normal,0,,0,0,3-5-2,3,5,2,5,ZQEQHEQHZQUQHEQU,A,Fra,2024-03-08,N,WC1,10.757467078046856
63,2024-03-01 20:00:00+01:00,86,World Cup,13.40428846949861,8.603632530788193,8.111996386171723,5.1621795184729145,Uganda,12.5,8.25,23.5,5.25,21.0,8.75,20.5,6.75,11.0,Pressing,13,,0,0,4-5-1,4,5,1,0,ZQZEPQQPZHHQPEHH,A,Belarus,13.5,17.5,15.75,11.0,10.0,15.25,17.5,8.0,10.0,Normal,0,,0,0,3-5-2,3,5,2,0,ZHZEUEUTQHTUTQHT,H,Bel,2024-03-01,Pr,WC1,13.40428846949861
64,2024-02-23 20:00:00+01:00,86,World Cup,10.956164698457378,16.374714695527604,17.119019908960677,8.68356082338585,Uganda,15.0,17.25,15.75,8.75,16.5,16.5,16.5,8.0,10.5,Normal,0,,0,0,3-4-3,3,4,3,2,ZQEPEQZTHEHZTHEH,H,MoÃ§ambique,14.25,14.5,16.0,11.0,14.25,13.5,16.0,9.75,11.5,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEHEUQZHHQQZHHQ,A,MoÃ§,2024-02-23,N,WC1,10.956164698457378
65,2024-02-16 20:00:00+01:00,86,World Cup,12.23812384930767,7.899589489131538,14.07114377751555,15.058592463656993,Uganda,14.5,14.25,17.25,15.25,17.0,8.0,17.25,7.75,11.5,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEPEPHPHTZHPHTZ,H,Lubnan,8.25,10.5,25.75,14.0,22.0,6.0,21.25,8.75,12.0,Counter-attacks,23,,0,0,5-3-2,5,3,2,1,ZTUZQHEQEUQEQEUQ,A,Lub,2024-02-16,N,WC1,12.23812384930767
66,2024-02-09 20:00:00+01:00,86,World Cup,9.464308571095222,3.273290749781712,4.5322487304669865,16.114662152771505,Uganda,9.25,4.5,25.5,16.0,25.0,3.25,22.75,6.75,11.75,Counter-attacks,23,,0,0,5-4-1,5,4,1,3,ZQPZPQHPEQZHPEQE,A,Venezuela,14.75,16.75,16.0,11.5,14.25,13.0,14.75,8.25,10.25,Normal,0,,0,0,3-5-2,3,5,2,1,ZZQEETUUHPQUUHPQ,H,Ven,2024-02-09,CA,WC1,9.464308571095222
67,2024-02-02 20:00:00+01:00,86,World Cup,14.230081543787088,6.324771836526839,10.946720486296451,11.433241396798518,Uganda,13.5,11.25,19.0,11.75,18.0,6.5,18.75,7.5,11.25,Normal,0,,0,0,3-5-2,3,5,2,1,ZPEQEQTHPHQTHPHQ,A,France,15.5,20.75,13.0,19.0,13.75,14.0,12.5,10.25,11.5,Normal,0,,0,0,2-5-3,2,5,3,3,ZEHEETQHQZQQHQZQ,H,Fra,2024-02-02,N,WC1,14.230081543787088
68,2024-01-26 20:00:00+01:00,86,World Cup,11.938226382242302,8.420385861059167,6.7830886102976615,7.016988217549304,Uganda,12.75,7.25,25.0,7.5,21.5,9.0,21.25,7.0,11.5,Pressing,13,,0,0,4-5-1,4,5,1,0,ZQZEPQQPHHZQPHHZ,H,Belarus,8.5,9.25,23.0,17.5,25.25,16.25,23.75,7.25,11.5,Counter-attacks,20,,0,0,4-4-2,4,4,2,1,ZQZEUTUHEQTUHEQT,A,Bel,2024-01-26,Pr,WC1,11.938226382242302
69,2024-01-19 20:00:00+01:00,86,World Cup,13.631303955786047,11.998029465987415,16.077359484423138,15.35747771646389,Uganda,14.75,16.75,14.5,16.0,13.75,12.5,11.75,7.25,9.75,Normal,0,,0,0,2-5-3,2,5,3,4,ZEZEEQZZHHQEEHHQ,A,MoÃ§ambique,13.0,15.0,15.25,12.0,15.25,17.5,15.75,9.25,11.25,Normal,0,,0,0,3-5-2,3,5,2,1,ZTEHEUQQZHHQQZHH,H,MoÃ§,2024-01-19,N,WC1,13.631303955786047
70,2024-01-15 20:00:00+01:00,86,World Cup,9.01347619352342,7.517236540415732,4.849830026074667,15.761947584742664,Uganda,7.75,5.0,24.75,16.25,25.5,7.75,25.0,6.75,11.75,Counter-attacks,24,,0,0,5-4-1,5,4,1,2,ZQZPQQZEHZQEEHEQ,A,Lubnan,13.0,13.5,16.25,12.25,16.75,12.75,17.0,8.0,11.0,Normal,0,,0,0,3-5-2,3,5,2,1,ZHEHEZQHHQZQHHQZ,H,Lub,2024-01-15,CA,WC1,9.01347619352342
71,2024-01-12 20:00:00+01:00,86,World Cup,11.288190014045577,10.322732932953638,9.853517799637563,11.964985899559897,Uganda,10.5,10.5,17.25,12.75,16.25,11.0,18.0,7.0,10.5,Normal,0,,0,0,3-5-2,3,5,2,0,ZQEZEQZHHUQZHHUQ,H,Venezuela,6.5,9.0,24.75,12.0,25.5,11.75,24.25,8.75,12.25,Counter-attacks,24,,0,0,5-3-2,5,3,2,1,UQTQQZUEPEUUEPEU,A,Ven,2024-01-12,N,WC1,11.288190014045577
72,2024-01-05 20:00:00+01:00,86,Wildcard,11.794802840213238,10.899743751425053,12.595259446091172,12.353042918281727,Uganda,14.25,13.0,20.5,12.75,20.0,11.25,20.5,8.0,11.25,Normal,0,,0,0,3-5-2,3,5,2,3,ZQEZEQHHUZQHHUZQ,H,Shqiperia,13.0,15.0,15.25,13.0,16.5,13.25,14.25,8.75,11.25,Normal,0,,0,0,3-5-2,3,5,2,0,ZHEZEQQPQHQQPQHQ,A,Shq,2024-01-05,N,W,11.794802840213238
73,2024-01-01 20:00:00+01:00,86,Wildcard,13.456301704373013,8.564690693352995,7.305177356095203,8.060885358449879,Uganda,12.0,7.25,27.5,8.0,24.0,8.5,24.0,7.5,12.25,Pressing,14,,0,0,4-5-1,4,5,1,3,ZQPEZQHZHPZHEHPE,A,Shqiperia,12.5,15.0,14.25,13.75,14.5,13.75,14.25,8.75,11.25,Play creatively,23,,0,0,3-5-2,3,5,2,0,ZUEZEQQPQHPQPQHP,H,Shq,2024-01-01,Pr,W,13.456301704373013
74,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Uganda,7.75,10.75,15.5,10.75,16.0,10.5,16.75,7.5,9.0,Normal,0,,0,0,3-4-3,3,4,3,0,ZPEZEZUTEHHUTEHH,A,Ukraina,10.25,11.5,20.25,12.25,14.5,6.75,14.75,7.75,10.75,Pressing,13,,0,0,3-5-2,3,5,2,1,ZEQEPQHPZPHHPZPH,H,Ukr,2023-12-29,N,F,
75,2023-12-22 21:00:00+01:00,86,Africa Cup,11.993903863417147,15.906720763156422,17.471316248057054,13.038295707505265,Uganda,14.0,16.75,15.75,12.5,14.0,15.25,16.5,8.25,10.75,Normal,0,,0,0,3-5-2,3,5,2,2,ZQEPEQZZHHHZZHHH,H,Angola,11.75,12.0,20.5,11.5,19.5,8.5,18.5,8.25,11.5,Normal,0,,0,0,3-5-2,3,5,2,1,UUEUEQUZQUQUEQUQ,A,Ang,2023-12-22,N,CC,11.993903863417147
76,2023-12-15 21:00:00+01:00,86,Africa Cup,14.122931644603957,18.269398715149354,18.52314036397087,12.940824089897458,Uganda,18.25,18.25,13.0,12.75,10.5,18.0,14.0,7.75,10.25,Normal,0,,0,0,2-5-3,2,5,3,0,ZQEEPEZZHHZEEHHE,A,MoÃ§ambique,9.0,6.5,25.25,13.0,24.25,16.0,24.5,9.75,13.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,2,ZUHEZZQQEHQQQEHQ,H,MoÃ§,2023-12-15,N,CC,14.122931644603957
77,2023-12-08 21:00:00+01:00,86,Africa Cup,13.108356467722318,14.773495037440373,16.025486142308203,14.773495037440373,Uganda,13.0,16.0,14.75,14.75,15.5,14.75,15.75,7.75,10.75,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEPEQZZHHZEEHHE,A,Äªtyoppya,14.75,15.75,15.0,15.25,19.25,8.75,11.75,7.25,9.5,Play creatively,21,,0,0,3-4-3,3,4,3,2,ZUEEHQEQZQQEQZQQ,H,Äªty,2023-12-08,N,CC,13.108356467722318
78,2023-12-01 21:00:00+01:00,86,Africa Cup,12.281473637901957,12.743939440861253,18.49120624752417,18.241325082017088,Uganda,14.5,18.5,15.0,18.25,15.0,12.75,11.75,7.75,10.25,Normal,0,,0,0,2-5-3,2,5,3,1,ZEPEEPZZHPZZZHPZ,H,RD Congo,8.75,5.5,23.25,6.25,25.0,17.0,24.0,8.5,12.0,Counter-attacks,21,,0,0,5-4-1,5,4,1,1,ZHUQPQQQUEUQQUEU,A,RD ,2023-12-01,N,CC,12.281473637901957
79,2023-11-24 21:00:00+01:00,86,Africa Cup,11.902575991079326,8.472621125794898,7.475842169819028,8.971010603782833,Uganda,11.5,7.5,26.75,9.0,22.25,8.5,21.75,6.5,11.75,Pressing,15,,0,0,4-5-1,4,5,1,0,ZQPEQQZPHPZEPHPE,A,Al Maghrib ,13.75,15.25,16.25,15.0,16.5,15.5,16.25,9.75,11.5,Normal,0,,0,0,3-4-3,3,4,3,0,ZHEZEHQUEUZQUEUZ,H,Al ,2023-11-24,Pr,CC,11.902575991079326
80,2023-11-17 21:00:00+01:00,86,Africa Cup,13.951671450434839,12.166191944227126,12.166191944227126,11.669612681197448,Uganda,16.75,12.25,20.0,11.75,20.5,12.25,18.5,6.75,10.75,Normal,0,,0,0,3-5-2,3,5,2,2,ZQEPEPZPUHZEPUHE,A,Angola,17.5,17.75,16.0,16.75,16.75,14.25,14.25,9.25,11.5,Normal,0,,0,0,3-5-2,3,5,2,2,UZEQEHQHHUQQHHUQ,H,Ang,2023-11-17,N,CC,13.951671450434839
81,2023-11-13 21:00:00+01:00,86,Africa Cup,9.47998555575419,13.243179500483443,12.761609336829501,13.243179500483443,Uganda,11.5,13.25,20.75,13.75,19.0,13.75,18.75,7.75,11.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,3,ZPHEPQZUEZZZUEZZ,H,MoÃ§ambique,16.75,15.5,13.75,13.75,15.5,11.0,11.0,10.5,12.0,Play creatively,24,,0,0,2-5-3,2,5,3,5,ZEEEZUHHHTQHHHTQ,A,MoÃ§,2023-11-13,CA,CC,9.47998555575419
82,2023-11-10 21:00:00+01:00,86,Africa Cup,11.075056156770433,17.24285743638702,17.735510505998075,17.24285743638702,Uganda,12.5,18.0,14.75,17.5,15.5,17.5,15.75,8.5,11.0,Normal,0,,0,0,3-4-3,3,4,3,3,ZQEHEPZTEZZZTEZZ,H,Äªtyoppya,8.25,5.5,23.5,11.0,23.0,11.5,21.0,6.75,10.25,Counter-attacks,20,,0,0,5-4-1,5,4,1,1,ZQTUTHQEUQQQEUQQ,A,Äªty,2023-11-10,N,CC,11.075056156770433
83,2023-11-06 21:00:00+01:00,86,Africa Cup,13.665592938567768,17.63318672160911,19.900310728673137,13.098938707481052,Uganda,11.75,19.75,13.5,13.0,11.25,17.5,14.25,8.75,10.75,Normal,0,,0,0,2-5-3,2,5,3,3,ZQEEHEZTZUUETEUU,A,RD Congo,8.75,10.0,20.0,16.5,21.5,5.5,19.75,8.25,10.5,Counter-attacks,16,,0,0,4-4-2,4,4,2,1,ZQPEHUUEUUHUEUUH,H,RD ,2023-11-06,N,CC,13.665592938567768
84,2023-11-03 21:00:00+01:00,86,Africa Cup,12.09448930076312,15.114160047093522,16.121770716899757,13.60274404238417,Uganda,11.25,16.0,15.5,13.5,14.0,15.0,16.25,8.5,11.0,Normal,0,,0,0,3-5-2,3,5,2,2,ZQEHEPUUZTZUUZTZ,H,Al Maghrib ,6.25,10.0,25.0,11.0,24.25,12.25,23.5,8.5,12.5,Counter-attacks,23,,0,0,5-3-2,5,3,2,2,ZZZZUHZEUEQZEUEQ,A,Al ,2023-11-03,N,CC,12.09448930076312
85,2023-10-27 20:00:00+02:00,86,Friendly,,,,,Uganda,7.0,6.25,14.5,10.0,11.5,5.5,13.75,6.25,9.75,Normal,0,,0,0,4-5-1,4,5,1,1,ZHPEHZHQHTQHQHTQ,H,India,5.5,9.25,21.0,10.5,16.25,9.75,17.5,7.5,9.75,Counter-attacks,16,,0,0,4-4-2,4,4,2,0,UPTEUQPQEHQPQEHQ,A,Ind,2023-10-27,N,F,
86,2023-10-20 20:00:00+02:00,86,Friendly,,,,,Uganda,9.0,8.25,23.5,13.5,20.0,8.0,21.5,7.0,10.75,Pressing,12,,0,0,4-4-2,4,4,2,0,ZHPEPQZZEZUZZEZU,H,Saudi Arabia,5.75,7.0,20.5,16.0,18.75,16.25,20.0,7.5,10.75,Counter-attacks,19,,0,0,5-3-2,5,3,2,1,ZUUHHPQETEUQETEU,A,Sau,2023-10-20,Pr,F,
87,2023-10-13 20:00:00+02:00,84,Friendly,,,,,Uganda,8.0,13.5,15.75,13.25,17.75,10.0,17.0,8.0,10.0,Normal,0,,0,0,3-4-3,3,4,3,1,ZHEPEQZEZZUZEZZU,H,El Salvador,8.5,5.75,22.0,7.25,18.25,8.25,19.0,7.0,10.75,Pressing,9,,0,0,5-4-1,5,4,1,3,ZTUHHTQTEUQQTEUQ,A,El ,2023-10-13,N,F,
88,2023-10-06 20:00:00+02:00,84,World Cup,5.399545180484365,7.110509486998817,5.267044064443568,11.58749694177585,Uganda,4.0,5.0,26.5,11.0,24.0,6.75,25.25,7.5,11.75,Counter-attacks,20,,0,0,5-4-1,5,4,1,1,ZZPZHQUPEZZUPEZZ,N,Argentina,12.75,24.25,9.75,21.5,12.5,21.0,11.75,9.25,11.25,Normal,0,,0,0,2-5-3,2,5,3,3,ZZEEEQUTQUQUTQUQ,A,Arg,2023-10-06,CA,WC5,5.399545180484365
89,2023-10-02 20:00:00+02:00,84,World Cup,15.834275717495318,9.691417267491692,14.144230606609494,14.930021195865578,Uganda,15.5,13.5,17.0,14.25,17.5,9.25,16.5,8.75,11.25,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEZEPZPTTZEPTTZ,N,Brasil,14.5,16.25,15.75,14.25,15.5,14.75,16.75,9.5,12.25,Normal,0,,0,0,3-5-2,3,5,2,2,ZUEHEHUUTHQUUTHQ,H,Bra,2023-10-02,N,WC5,15.834275717495318
90,2023-09-29 20:00:00+02:00,84,World Cup,11.722590771648337,8.762413583485047,6.1852331177541515,8.24697749033887,Uganda,9.0,6.0,24.5,8.0,22.75,8.5,24.5,8.25,12.5,Pressing,14,,0,0,4-5-1,4,5,1,0,ZQZEPPZPPTZZPPTE,N,Espana,12.5,19.25,15.25,14.25,14.0,16.5,15.0,11.0,12.5,Play creatively,27,,0,0,3-5-2,3,5,2,1,UQEHEUHUQHQHUQHQ,H,Esp,2023-09-29,Pr,WC5,11.722590771648337
91,2023-09-22 20:00:00+02:00,84,World Cup,9.557849479585526,16.2613580173701,8.638846446727865,17.785860331498544,Uganda,6.5,8.5,19.0,17.5,21.25,16.0,20.5,9.0,12.0,Counter-attacks,17,,0,0,4-4-2,4,4,2,0,ZPPEZQZTEZZZTEZZ,N,Argentina,9.5,12.5,26.75,14.25,23.5,14.25,23.25,7.75,12.0,Counter-attacks,23,,0,0,5-3-2,5,3,2,1,ZUUHUQUEQEQUEQEQ,A,Arg,2023-09-22,CA,WC4,9.557849479585526
92,2023-09-18 20:00:00+02:00,84,World Cup,12.848685099880287,8.655103362331683,14.000902497889488,14.51002622508547,Uganda,14.25,13.75,18.0,14.25,18.5,8.5,16.25,8.75,11.75,Normal,0,,0,0,3-5-2,3,5,2,2,ZZEZEPZPPTZEPPTE,N,South Africa,15.25,13.25,18.5,12.0,19.0,14.75,17.5,10.0,12.75,Normal,0,,0,0,3-5-2,3,5,2,2,ZZEQEUSZUUQSZUUQ,H,Sou,2023-09-18,N,WC4,12.848685099880287
93,2023-09-15 20:00:00+02:00,84,World Cup,12.662701823118956,9.179434018156693,14.02413530551717,14.789088140363562,Uganda,9.75,13.75,17.75,14.5,18.25,9.0,18.25,9.0,12.25,Normal,0,,0,0,3-5-2,3,5,2,0,ZZEZEPZPPTZEPPTE,N,United Arab Emirates,5.25,6.75,23.25,16.75,23.5,14.75,22.5,8.75,12.25,Counter-attacks,22,,0,0,5-3-2,5,3,2,0,ZHHPQQUEEQQUEEQQ,H,Uni,2023-09-15,N,WC4,12.662701823118956
94,2023-09-08 20:00:00+02:00,84,World Cup,8.478912601116457,11.86390310757968,4.600288960081917,6.537252732747986,Uganda,5.75,4.75,26.5,6.75,28.25,12.25,28.0,7.75,12.5,Counter-attacks,22,,0,0,5-4-1,5,4,1,0,ZPZZPZZPPEQZPPEQ,N,Suriname,12.0,20.75,8.0,18.25,10.25,18.25,10.25,11.25,11.75,Play creatively,22,,0,0,2-5-3,2,5,3,3,ZZEEEZHUHTHHUHTH,A,Sur,2023-09-08,CA,WC3,8.478912601116457
95,2023-09-04 20:00:00+02:00,84,World Cup,13.366313667002101,8.95231075243123,14.067916896677648,13.044795667828364,Uganda,14.75,13.75,18.5,12.75,18.0,8.75,18.5,9.0,12.0,Normal,0,,0,0,3-5-2,3,5,2,5,ZZEZEPZPTUZEPTUE,N,England,8.25,12.5,19.75,17.25,21.25,17.0,21.25,10.0,12.5,Counter-attacks,20,,0,0,4-4-2,4,4,2,0,ZQHEUQQSEQQQSEQQ,H,Eng,2023-09-04,N,WC3,13.366313667002101
96,2023-09-01 20:00:00+02:00,84,World Cup,12.732814959615727,6.258144841831124,7.259448016524103,8.511076984890327,Uganda,9.75,7.25,24.25,8.5,22.75,6.25,24.5,8.0,12.25,Pressing,13,,0,0,4-5-1,4,5,1,0,ZZZEZPZPTPZEPTPE,N,Brasil,10.25,17.75,15.75,16.5,16.75,16.75,17.0,9.5,11.75,Normal,0,,0,0,3-4-3,3,4,3,1,ZQEHEHZUUEQZUUEQ,H,Bra,2023-09-01,Pr,WC3,12.732814959615727
97,2023-08-25 20:00:00+02:00,84,World Cup,11.720002472134519,6.167822775570889,7.648100241707902,8.88166479682208,Uganda,9.25,7.75,24.5,9.0,21.5,6.25,21.25,8.25,11.75,Pressing,14,,0,0,4-5-1,4,5,1,0,ZZZEPPZPUPQZPUPQ,H,Pilipinas,8.25,7.5,21.75,9.25,21.25,9.75,21.0,8.25,11.75,Pressing,12,,0,0,4-5-1,4,5,1,0,ZPHEHQQQPPQQQPPQ,A,Pil,2023-08-25,Pr,WC2,11.720002472134519
98,2023-08-18 20:00:00+02:00,84,World Cup,14.325009419267879,15.575584501056762,15.826803605912515,10.048764194230168,Uganda,14.75,15.75,15.5,10.0,14.75,15.5,16.25,8.25,10.5,Normal,0,,0,0,3-5-2,3,5,2,4,ZPEZEPQUZPZQUEPE,A,Singapore,12.25,6.75,20.25,13.75,17.25,9.25,17.75,8.0,12.0,Play creatively,27,,0,0,4-5-1,4,5,1,2,UQUETUUUHZQUUHZQ,H,Sin,2023-08-18,N,WC2,14.325009419267879
99,2023-08-14 20:00:00+02:00,84,World Cup,12.566244574687968,16.503409709363307,19.04239581849612,9.902045825617982,Uganda,16.0,18.75,14.0,9.75,7.75,16.25,17.25,8.75,10.5,Normal,0,,0,0,2-5-3,2,5,3,5,ZPZEEEQUPTZQUPTZ,H,Polska,14.5,15.75,14.0,17.75,15.75,17.75,16.25,8.25,10.75,Normal,0,,0,0,3-5-2,3,5,2,4,UHEZEZHHPHUHHPHU,A,Pol,2023-08-14,N,WC2,12.566244574687968
100,2023-08-11 20:00:00+02:00,84,World Cup,9.862469713166261,15.256130859121797,4.7519096118576085,5.252110623632094,Uganda,8.25,4.75,23.5,5.25,24.0,15.25,24.0,7.25,11.5,Counter-attacks,21,,0,0,5-4-1,5,4,1,1,ZPZPHZQZEPZQEEPE,A,Polska,11.25,11.75,15.25,21.25,16.75,20.0,16.5,8.5,11.0,Normal,0,,0,0,3-4-3,3,4,3,2,UZEZEHUQEHHUQEHH,H,Pol,2023-08-11,CA,WC2,9.862469713166261
101,2023-08-07 20:00:00+02:00,84,World Cup,11.48832872527969,7.861045563686236,14.935986571003848,13.625812310389474,Uganda,13.5,14.25,19.25,13.0,19.25,7.5,17.5,9.5,11.5,Normal,0,,0,0,3-4-3,3,4,3,4,ZZEZEPETZTQETZTQ,H,Singapore,5.25,10.75,25.0,19.25,22.5,6.75,21.25,8.5,11.5,Counter-attacks,22,,0,0,5-2-3,5,2,3,0,UTPUTQEEEQQEEEQQ,A,Sin,2023-08-07,N,WC2,11.48832872527969
102,2023-08-04 20:00:00+02:00,84,World Cup,13.657180287040683,10.884229244147653,13.668566957766819,12.656080516450759,Uganda,10.5,13.5,18.25,12.5,18.0,10.75,18.0,8.25,11.25,Normal,0,,0,0,3-5-2,3,5,2,0,ZZEZEPZPZTZEPETE,A,Pilipinas,11.5,17.25,16.75,15.5,17.0,13.75,17.5,10.5,12.25,Normal,0,,0,0,3-4-3,3,4,3,2,ZPEHEZUEQQQUEQQQ,H,Pil,2023-08-04,N,WC2,13.657180287040683
103,2023-07-28 20:00:00+02:00,84,World Cup,11.529488140915948,12.246917340830755,16.15550798152142,15.894935272142044,Uganda,17.5,15.5,15.5,15.25,14.75,11.75,16.0,8.75,11.0,Normal,0,,0,0,3-5-2,3,5,2,0,ZZEZEQQPZUZQPZUZ,H,Venezuela,7.75,4.75,27.5,8.25,27.5,17.0,26.75,8.25,12.75,Counter-attacks,24,,0,0,5-4-1,5,4,1,0,ZZPHTHUQZEZUQEEE,A,Ven,2023-07-28,N,WC1,11.529488140915948
104,2023-07-21 20:00:00+02:00,84,World Cup,13.538342165958047,11.050422768923468,12.335355649030847,10.536449616880516,Uganda,12.75,12.0,20.25,10.25,19.5,10.75,19.0,8.5,11.5,Normal,0,,0,0,3-5-2,3,5,2,2,ZQEZEZZPZPZEPEPE,A,Polska,15.0,16.75,13.75,16.25,16.75,13.25,11.0,8.25,10.25,Normal,0,,0,0,2-5-3,2,5,3,4,ZEEEZZQQPHUQQPHU,H,Pol,2023-07-21,N,WC1,13.538342165958047
