,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
53,2024-05-31 20:00:00,88,Friendly,,,,,Uganda,7.0,17.75,19.5,19.0,11.75,8.25,14.0,8.75,11.0,Counter-attacks,17,0,5-4-1,5,4,1,1,0,10,ZZQHZPQHUEQEEU,H,Ireland,12.0,14.25,13.5,12.75,12.75,13.0,11.75,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,9,ZUEUEZQTQQQUET,A,Ire,2024-05-31,CA,F,
54,2024-05-24 20:00:00,86,Friendly,,,,,Uganda,8.75,16.5,17.0,17.5,11.0,9.5,10.75,7.0,10.25,Counter-attacks,14,0,4-5-1,4,5,1,1,0,10,ZZQEQPHHUHQEUE,A,Ghana,10.5,19.25,17.0,11.75,16.75,12.75,8.25,7.5,9.75,Normal,0,0,3-5-2,3,5,2,1,0,11,ZUTEHEUQUHUPUE,H,Gha,2024-05-24,CA,F,
55,2024-05-17 20:00:00,86,Friendly,,,,,Uganda,6.5,16.75,18.25,17.5,14.5,8.25,14.75,8.25,10.5,Counter-attacks,19,0,5-3-2,5,3,2,1,0,9,ZZHZUPHEHEQUEU,H,Barbados,8.25,14.75,14.75,14.0,11.5,11.75,12.25,7.25,10.25,Counter-attacks,12,0,3-5-2,3,5,2,1,0,9,UHEUEHUHpUUWEQ,A,Bar,2024-05-17,CA,F,
56,2024-05-10 20:00:00,86,Friendly,,,,,Uganda,5.75,17.5,19.5,18.25,15.0,7.75,14.5,7.75,10.25,Counter-attacks,21,0,5-3-2,5,3,2,1,0,10,ZZQUHPUEHEQUEU,H,China,10.75,14.25,17.0,17.5,14.25,17.0,15.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEPEHQUHTQHEW,A,Chi,2024-05-10,CA,F,
57,2024-05-03 20:00:00,86,Friendly,,,,,Uganda,5.5,16.0,17.5,16.5,10.75,6.5,12.25,7.0,9.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,10,ZHQHQPHEUEQUEU,A,Kyrgyz Republic,10.0,18.0,19.0,17.25,9.25,8.25,10.25,7.0,10.25,Play creatively,22,0,3-5-2,3,5,2,3,1,13,ZUEPEQHTZUQTQE,H,Kyr,2024-05-03,CA,F,
58,2024-04-26 20:00:00,86,Friendly,,,,,Uganda,7.75,16.5,18.0,17.5,13.5,12.25,13.25,7.5,10.25,Counter-attacks,16,0,4-4-2,4,4,2,0,0,9,ZZHEQPHHUEUUEH,A,Venezuela,7.5,10.75,13.0,13.0,5.25,5.5,5.0,9.0,10.25,Pressing,11,0,3-5-2,3,5,2,0,-10,11,ZUEHEQQHPHHQEP,H,Ven,2024-04-26,CA,F,
59,2024-04-19 20:00:00,86,Friendly,,,,,Uganda,7.5,15.25,14.25,12.75,11.5,10.5,12.0,7.0,9.5,Normal,0,0,3-4-3,3,4,3,1,5,9,ZQEPEZQHEHUHUQ,H,Bolivia,6.5,21.0,23.5,23.0,4.75,10.75,12.75,7.25,10.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,9,ZTUHHTEEHHQEQU,A,Bol,2024-04-19,N,F,
60,2024-04-12 20:00:00,86,Friendly,,,,,Uganda,7.25,14.75,15.25,14.75,12.0,10.25,11.75,7.0,9.75,Play creatively,19,0,4-4-2,4,4,2,2,5,9,ZPHEQHHEUHUHEQ,H,Suriname,6.0,18.0,18.5,18.0,12.5,9.25,12.5,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-5,17,UHHEHHHHEZQUEH,A,Sur,2024-04-12,PC,F,
61,2024-04-05 20:00:00,86,World Cup,15.897827179551937,11.924142411536465,18.631472518025728,17.14095471658367,Uganda,17.25,12.0,14.5,15.0,12.0,18.75,17.25,8.5,10.5,Normal,0,0,2-5-3,2,5,3,2,0,16,ZEQEEQHHTHUTQH,H,Ozbekiston,13.5,22.25,23.0,21.0,11.0,11.0,12.75,7.75,11.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,16,ZHTEZHQEHZQEWT,A,Ozb,2024-04-05,N,WC2,15.897827179551937
62,2024-03-29 20:00:00,86,World Cup,20.832692059822385,14.575569080878621,14.831280819139648,12.785586913051421,Uganda,17.0,17.75,17.25,15.5,14.25,14.5,12.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,3,-1,12,ZQEQEPHHHHUHEQ,H,Senegal,13.0,21.25,24.0,20.5,11.5,11.75,10.75,7.25,10.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUSEPQQQETQQWE,A,Sen,2024-03-29,N,WC2,20.832692059822385
63,2024-03-25 20:00:00,86,World Cup,18.986538894502566,8.841535758225655,6.062767377069021,9.094151065603532,Uganda,12.0,22.25,23.0,23.75,8.75,6.0,9.0,7.0,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZQHEQPUHpHHETE,A,Argentina,15.25,10.0,12.25,13.5,18.25,20.5,22.25,7.75,10.25,Play creatively,26,0,2-5-3,2,5,3,1,10,13,ZEUEEUUQUQUUQU,H,Arg,2024-03-25,Pr,WC2,18.986538894502566
64,2024-03-22 20:00:00,86,World Cup,12.389961998181631,3.475211945984348,4.964588494263354,13.652618359224224,Uganda,8.5,26.5,27.5,27.5,3.5,5.0,13.75,7.25,12.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,14,ZQHPPQHEpHUEEH,H,Argentina,13.75,13.5,12.25,10.0,22.0,20.25,17.75,7.75,10.25,Play creatively,26,0,2-5-3,2,5,3,1,10,14,ZUEEUEUQUQUUQU,A,Arg,2024-03-22,CA,WC2,12.389961998181631
65,2024-03-18 20:00:00,86,World Cup,19.07095617724006,14.463191996774016,13.972914301968116,11.766664675341572,Uganda,13.25,17.5,16.25,14.75,14.75,14.25,12.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZPEQEQHHHHUHQE,A,Senegal,12.25,15.75,16.25,15.75,12.5,14.5,13.0,7.5,10.5,Normal,0,0,3-5-2,3,5,2,2,7,13,ZQEPEUSTpUQHEQ,H,Sen,2024-03-18,N,WC2,19.07095617724006
66,2024-03-15 20:00:00,86,World Cup,14.737856577316622,16.187758530522398,5.395919510174132,3.92430509830846,Uganda,7.75,24.5,23.75,21.5,16.5,5.5,4.0,7.0,10.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,14,ZQPHHQHQHEHHEE,A,Ozbekiston,11.0,17.25,15.25,15.75,15.5,14.25,15.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,0,16,ZHEUEPQUZUQETU,H,Ozb,2024-03-15,CA,WC2,14.737856577316622
67,2024-03-08 20:00:00,86,World Cup,15.373344518424448,16.311991701830348,18.231049549104508,10.554818160007873,Uganda,16.25,17.5,13.75,8.0,17.0,19.0,11.0,8.25,10.0,Normal,0,0,2-5-3,2,5,3,2,3,17,ZQHEEEQHpHHPHQ,H,France,17.75,15.0,13.5,10.25,15.5,17.25,12.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,5,10,12,ZQEQHEQHTQUUWE,A,Fra,2024-03-08,N,WC1,15.373344518424448
68,2024-03-01 20:00:00,86,World Cup,19.588314844679942,8.345752785434293,7.8688526262666185,5.007451671260575,Uganda,12.5,20.5,23.5,21.0,8.75,8.25,5.25,6.75,11.0,Pressing,13,0,4-5-1,4,5,1,0,-10,17,ZQHEPQQpHHHWEE,A,Belarus,13.5,17.5,15.75,10.0,15.25,17.5,11.0,8.0,10.0,Normal,0,0,3-5-2,3,5,2,0,-1,13,ZHHEUEUTQHTQEP,H,Bel,2024-03-01,Pr,WC1,19.588314844679942
69,2024-02-23 20:00:00,86,World Cup,15.44946021413103,15.883909533775935,16.60590542167484,8.423285358820571,Uganda,15.0,16.5,15.75,16.5,16.5,17.25,8.75,8.0,10.5,Normal,0,0,3-4-3,3,4,3,2,-2,17,ZQEPEQHTHEHPHT,H,MoÃ§ambique,14.25,16.0,16.0,14.25,13.5,14.5,11.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,21,UQEHEUQZHHQHUE,A,MoÃ§,2024-02-23,N,WC1,15.44946021413103
70,2024-02-16 20:00:00,86,World Cup,17.88414384052658,7.662812276882218,13.64938436819645,14.607235902806728,Uganda,14.5,17.25,17.25,17.0,8.0,14.25,15.25,7.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,17,ZQEPEPHPHTHTEP,H,Lubnan,8.25,21.25,25.75,22.0,6.0,10.5,14.0,8.75,12.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZTUZQHEQEUQHEH,A,Lub,2024-02-16,N,WC1,17.88414384052658
71,2024-02-09 20:00:00,86,World Cup,13.830637597785946,3.1751792390910465,4.396402023356834,15.631651638602076,Uganda,9.25,22.75,25.5,25.0,3.25,4.5,16.0,6.75,11.75,Counter-attacks,23,0,5-4-1,5,4,1,3,-10,15,ZQPHPQHpEQHEEQ,A,Venezuela,14.75,14.75,16.0,14.25,13.0,16.75,11.5,8.25,10.25,Normal,0,0,3-5-2,3,5,2,1,-3,13,ZPQEETUUHpQUQE,H,Ven,2024-02-09,CA,WC1,13.830637597785946
72,2024-02-02 20:00:00,86,World Cup,20.795084959522445,6.135197195258933,10.618610530255845,11.090548776044995,Uganda,13.5,18.75,19.0,18.0,6.5,11.25,11.75,7.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZPEQEQTHpHQWET,A,France,15.5,12.5,13.0,13.75,14.0,20.75,19.0,10.25,11.5,Normal,0,0,2-5-3,2,5,3,3,10,14,ZEHEETQHQTQUPU,H,Fra,2024-02-02,N,WC1,20.795084959522445
73,2024-01-26 20:00:00,86,World Cup,17.445889619173034,8.167998633471171,6.579776676962887,6.806665527892642,Uganda,12.75,21.25,25.0,21.5,9.0,7.25,7.5,7.0,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,15,ZQHEPQQpHHQPEE,H,Belarus,8.5,23.75,23.0,25.25,16.25,9.25,17.5,7.25,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,14,ZQHEUTUHEQTQEQ,A,Bel,2024-01-26,Pr,WC1,17.445889619173034
74,2024-01-19 20:00:00,86,World Cup,19.221716168733327,11.638408251068562,15.595467056431874,14.89716256136776,Uganda,14.75,11.75,14.5,13.75,12.5,16.75,16.0,7.25,9.75,Normal,0,0,2-5-3,2,5,3,4,9,15,ZEHEEQHHHHQTTW,A,MoÃ§ambique,13.0,15.75,15.25,15.25,17.5,15.0,12.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,-1,15,ZTEHEUQQZHHUEP,H,MoÃ§,2024-01-19,N,WC1,19.221716168733327
75,2024-01-15 20:00:00,86,World Cup,13.171815119133159,7.291919729421035,4.704464341561958,15.289509110076363,Uganda,7.75,25.0,24.75,25.5,7.75,5.0,16.25,6.75,11.75,Counter-attacks,24,0,5-4-1,5,4,1,2,-10,14,ZQHPQQHEHQQEEQ,A,Lubnan,13.0,17.0,16.25,16.75,12.75,13.5,12.25,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEHESQHHQZPEH,H,Lub,2024-01-15,CA,WC1,13.171815119133159
76,2024-01-12 20:00:00,86,World Cup,16.495961014629504,10.013325978323682,9.558174797490787,11.606355111238813,Uganda,10.5,18.0,17.25,16.25,11.0,10.5,12.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-2,13,ZQEHEQQHHUQEQP,H,Venezuela,6.5,24.25,24.75,25.5,11.75,9.0,12.0,8.75,12.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,13,UQTQQPUEpEUQEU,A,Ven,2024-01-12,N,WC1,16.495961014629504
77,2024-01-05 20:00:00,86,Wildcard,22.38737566271147,10.573041845807664,12.217737244044413,11.98278075858202,Uganda,14.25,20.5,20.5,20.0,11.25,13.0,12.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,-10,14,ZQEHEQHHUHQEQP,H,Shqiperia,13.0,14.25,15.25,16.5,13.25,15.0,13.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,3,16,ZHEZEQQPQHQWEU,A,Shq,2024-01-05,N,W,22.38737566271147
78,2024-01-01 20:00:00,86,Wildcard,18.97494274071342,8.307978165576726,7.086216670638972,7.819273567601624,Uganda,12.0,24.0,27.5,24.0,8.5,7.25,8.0,7.5,12.25,Pressing,14,0,4-5-1,4,5,1,3,-10,14,ZQPEHQHHHpQWEE,A,Shqiperia,12.5,14.25,14.25,14.5,13.75,15.0,13.75,8.75,11.25,Play creatively,23,0,3-5-2,3,5,2,0,3,16,ZUEZEQQPQHPPEU,H,Shq,2024-01-01,Pr,W,18.97494274071342
79,2023-12-29 20:00:00,86,Friendly,,,,,Uganda,7.75,16.75,15.5,16.0,10.5,10.75,10.75,7.5,9.0,Normal,0,0,3-4-3,3,4,3,0,-10,9,ZPEZEZUTEHHQHT,A,Ukraina,10.25,14.75,20.25,14.5,6.75,11.5,12.25,7.75,10.75,Pressing,13,0,3-5-2,3,5,2,1,0,12,ZEQEPQHpZpHEHP,H,Ukr,2023-12-29,N,F,
80,2023-12-22 21:00:00,86,Africa Cup,19.111455567198096,15.42994295039661,16.947642256993,12.647494221636565,Uganda,14.0,16.5,15.75,14.0,15.25,16.75,12.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,2,3,13,ZQEPEQHHHHHPHE,H,Angola,11.75,18.5,20.5,19.5,8.5,12.0,11.5,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,14,UUEUEQUZQUQHEW,A,Ang,2023-12-22,N,CC,19.111455567198096
81,2023-12-15 21:00:00,86,Africa Cup,20.182882476650395,17.721803513753652,17.967939673666894,12.552944155575501,Uganda,18.25,14.0,13.0,10.5,18.0,18.25,12.75,7.75,10.25,Normal,0,0,2-5-3,2,5,3,0,6,15,ZQEEPEHHHHQWQT,A,MoÃ§ambique,9.0,24.5,25.25,24.25,16.0,6.5,13.0,9.75,13.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,18,ZUHEZZQQEHQHEU,H,MoÃ§,2023-12-15,N,CC,20.182882476650395
82,2023-12-08 21:00:00,86,Africa Cup,19.155855543568883,14.330683803393724,15.545148532494887,14.330683803393724,Uganda,13.0,15.75,14.75,15.5,14.75,16.0,14.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQHHHHWHE,A,Äªtyoppya,14.75,11.75,15.0,19.25,8.75,15.75,15.25,7.25,9.5,Play creatively,21,0,3-4-3,3,4,3,2,0,13,ZUEEHQEQZQQQQQ,H,Äªty,2023-12-08,N,CC,19.155855543568883
83,2023-12-01 21:00:00,86,Africa Cup,17.94749291790338,12.361960800321413,17.93696272987813,17.694571341636532,Uganda,14.5,11.75,15.0,15.0,12.75,18.5,18.25,7.75,10.25,Normal,0,0,2-5-3,2,5,3,1,4,14,ZEPEEPQHHPHTHP,H,RD Congo,8.75,24.0,23.25,25.0,17.0,5.5,6.25,8.5,12.0,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,12,ZHUQPQQQUEUUEE,A,RD ,2023-12-01,N,CC,17.94749291790338
84,2023-11-24 21:00:00,86,Africa Cup,17.393792032044452,8.218668231993204,7.251766087052827,8.702119304463393,Uganda,11.5,21.75,26.75,22.25,8.5,7.5,9.0,6.5,11.75,Pressing,15,0,4-5-1,4,5,1,0,-10,13,ZQPEQQQpHpHEWE,A,Al Maghrib ,13.75,16.25,16.25,16.5,15.5,15.25,15.0,9.75,11.5,Normal,0,0,3-4-3,3,4,3,0,3,12,ZHEZEHQUEUZQQQ,H,Al ,2023-11-24,Pr,CC,17.393792032044452
85,2023-11-17 21:00:00,86,Africa Cup,19.673471413264675,11.801530335391941,11.801530335391941,11.319835219661657,Uganda,16.75,18.5,20.0,20.5,12.25,12.25,11.75,6.75,10.75,Normal,0,0,3-5-2,3,5,2,2,-10,14,ZQEPEPQPUHHWTE,A,Angola,17.5,14.25,16.0,16.75,14.25,17.75,16.75,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,UZEQEHQHHUQHEP,H,Ang,2023-11-17,N,CC,19.673471413264675
86,2023-11-13 21:00:00,86,Africa Cup,13.853547110067328,12.846236959639269,12.379101070197843,12.846236959639269,Uganda,11.5,18.75,20.75,19.0,13.75,13.25,13.75,7.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,14,ZPHEPQZUEHQHEP,H,MoÃ§ambique,16.75,11.0,13.75,15.5,11.0,15.5,13.75,10.5,12.0,Play creatively,24,0,2-5-3,2,5,3,5,10,21,ZEEEZUHHHTQHZU,A,MoÃ§,2023-11-13,CA,CC,13.853547110067328
87,2023-11-10 21:00:00,86,Africa Cup,16.18449852187081,16.72603112273904,17.20391772624587,16.72603112273904,Uganda,12.5,15.75,14.75,15.5,17.5,18.0,17.5,8.5,11.0,Normal,0,0,3-4-3,3,4,3,3,6,14,ZQEHEPQTEHZPHT,H,Äªtyoppya,8.25,21.0,23.5,23.0,11.5,5.5,11.0,6.75,10.25,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,11,ZQTUTHQEUQQQEE,A,Äªty,2023-11-10,N,CC,16.18449852187081
88,2023-11-06 21:00:00,86,Africa Cup,19.9701713096535,17.104660929128553,19.30383162001651,12.706319547352638,Uganda,11.75,14.25,13.5,11.25,17.5,19.75,13.0,8.75,10.75,Normal,0,0,2-5-3,2,5,3,3,8,14,ZQEEHEQTHUUWHQ,A,RD Congo,8.75,19.75,20.0,21.5,5.5,10.0,16.5,8.25,10.5,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,11,ZQPEHUUEUUHEPU,H,RD ,2023-11-06,N,CC,19.9701713096535
89,2023-11-03 21:00:00,86,Africa Cup,17.6742439442459,14.661137939253045,15.638547135203249,13.195024145327741,Uganda,11.25,16.25,15.5,14.0,15.0,16.0,13.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZQEHEPUUHTQHEP,H,Al Maghrib ,6.25,23.5,25.0,24.25,12.25,10.0,11.0,8.5,12.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,12,ZZZZUHZEUEQQEQ,A,Al ,2023-11-03,N,CC,17.6742439442459
