,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
54,2024-04-19 20:00:00,86,Friendly,,,,,Uganda,7.5,10.5,14.25,12.0,12.75,11.5,15.25,7.0,9.5,Normal,0,0,3-4-3,3,4,3,1,5,9,ZQEPEZQHEHUHUQ,H,Bolivia,6.5,10.75,23.5,12.75,23.0,4.75,21.0,7.25,10.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,9,ZTUZHTEEHHQEQU,A,Bol,2024-04-19,N,F,
55,2024-04-12 20:00:00,86,Friendly,,,,,Uganda,7.25,10.25,15.25,11.75,14.75,12.0,14.75,7.0,9.75,Play creatively,19,0,4-4-2,4,4,2,2,5,9,ZPHEQHHEUHUHEQ,H,Suriname,6.0,9.25,18.5,12.5,18.0,12.5,18.0,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-5,17,UHHEHHHHEZQUEH,A,Sur,2024-04-12,PC,F,
56,2024-04-05 20:00:00,86,World Cup,10.7244809837491,12.288735298837631,19.201148904433797,17.665056992079094,Uganda,17.25,18.75,14.5,17.25,15.0,12.0,12.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,2,0,16,ZEQEEQHHTZUTQH,H,Ozbekiston,13.5,11.0,23.0,12.75,21.0,11.0,22.25,7.75,11.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,16,ZHTEZHQEHZQEWT,A,Ozb,2024-04-05,N,WC2,10.7244809837491
57,2024-03-29 20:00:00,86,World Cup,11.060298978417896,15.02123205871372,15.284762445708697,13.176519349748876,Uganda,17.0,14.5,17.25,12.5,15.5,14.25,17.75,8.0,10.5,Normal,0,0,3-5-2,3,5,2,3,-1,12,ZQEQEPHHHZUHEQ,H,Senegal,13.0,11.75,24.0,10.75,20.5,11.5,21.25,7.25,10.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUSEPZQQETQQWE,A,Sen,2024-03-29,N,WC2,11.060298978417896
58,2024-03-25 20:00:00,86,World Cup,12.007333558123007,9.11187478463222,6.248142709462095,9.372214064193141,Uganda,12.0,6.0,23.0,9.0,23.75,8.75,22.25,7.0,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZQHEQPUHpHHETE,A,Argentina,15.25,20.5,12.25,22.25,13.5,18.25,10.0,7.75,10.25,Play creatively,26,0,2-5-3,2,5,3,1,10,13,ZEUEEUUQUQUUQU,H,Arg,2024-03-25,Pr,WC2,12.007333558123007
59,2024-03-22 20:00:00,86,World Cup,7.835572734518278,3.5814701164792,5.116385880684571,14.070061171882571,Uganda,8.5,5.0,27.5,13.75,27.5,3.5,26.5,7.25,12.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,14,ZQHPPQZEpHUEEH,H,Argentina,13.75,20.25,12.25,17.75,10.0,22.0,13.5,7.75,10.25,Play creatively,26,0,2-5-3,2,5,3,1,10,14,ZUEEUEUQUQUUQU,A,Arg,2024-03-22,CA,WC2,7.835572734518278
60,2024-03-18 20:00:00,86,World Cup,12.060720143088894,14.905418929974111,14.400150491669903,12.126442519300971,Uganda,13.25,14.25,16.25,12.0,14.75,14.75,17.5,7.75,10.5,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZPEQEQHZHHUHQE,A,Senegal,12.25,14.5,16.25,13.0,15.75,12.5,15.75,7.5,10.5,Normal,0,0,3-5-2,3,5,2,2,7,13,ZZEPEUSTpUQHEQ,H,Sen,2024-03-18,N,WC2,12.060720143088894
61,2024-03-15 20:00:00,86,World Cup,9.320411731642997,16.68271585473778,5.560905284912593,4.0442947526637045,Uganda,7.75,5.5,23.75,4.0,21.5,16.5,24.5,7.0,10.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,14,ZQPZHQHQHEZHEE,A,Ozbekiston,11.0,14.25,15.25,15.5,15.75,15.5,17.25,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,0,16,ZHEUEPQUZUQETU,H,Ozb,2024-03-15,CA,WC2,9.320411731642997
62,2024-03-08 20:00:00,86,World Cup,9.722302551420363,16.810747582710228,18.788482592440843,10.877542553518383,Uganda,16.25,19.0,13.75,11.0,8.0,17.0,17.5,8.25,10.0,Normal,0,0,2-5-3,2,5,3,2,3,17,ZQZEEEQZpHHPHQ,H,France,17.75,17.25,13.5,12.0,10.25,15.5,15.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,5,10,12,ZQEQHEQHZQUUWE,A,Fra,2024-03-08,N,WC1,9.722302551420363
63,2024-03-01 20:00:00,86,World Cup,12.387904477403527,8.600932738820237,8.109450868030509,5.1605596432921415,Uganda,12.5,8.25,23.5,5.25,21.0,8.75,20.5,6.75,11.0,Pressing,13,0,4-5-1,4,5,1,0,-10,17,ZQZEPQQpZHHWEE,A,Belarus,13.5,17.5,15.75,11.0,10.0,15.25,17.5,8.0,10.0,Normal,0,0,3-5-2,3,5,2,0,-1,13,ZHZEUEUTQHTQEP,H,Bel,2024-03-01,Pr,WC1,12.387904477403527
64,2024-02-23 20:00:00,86,World Cup,9.770439105030045,16.369576363194795,17.113648016067287,8.680835950179059,Uganda,15.0,17.25,15.75,8.75,16.5,16.5,16.5,8.0,10.5,Normal,0,0,3-4-3,3,4,3,2,-2,17,ZQEPEQZTHEHPHT,H,MoÃ§ambique,14.25,14.5,16.0,11.0,14.25,13.5,16.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,21,UQEHEUQZHHQHUE,A,MoÃ§,2024-02-23,N,WC1,9.770439105030045
65,2024-02-16 20:00:00,86,World Cup,11.310164621780045,7.897110623585318,14.066728298261348,15.053867126209513,Uganda,14.5,14.25,17.25,15.25,17.0,8.0,17.25,7.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,17,ZQEPEPHPHTZTEP,H,Lubnan,8.25,10.5,25.75,14.0,22.0,6.0,21.25,8.75,12.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZTUZQHEQEUQHEH,A,Lub,2024-02-16,N,WC1,11.310164621780045
66,2024-02-09 20:00:00,86,World Cup,8.746674677300836,3.2722636017667988,4.530826525523261,16.1096054240827,Uganda,9.25,4.5,25.5,16.0,25.0,3.25,22.75,6.75,11.75,Counter-attacks,23,0,5-4-1,5,4,1,3,-10,15,ZQPZPQHpEQZEEQ,A,Venezuela,14.75,16.75,16.0,11.5,14.25,13.0,14.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,1,-3,13,ZZQEETUUHpQUQE,H,Ven,2024-02-09,CA,WC1,8.746674677300836
67,2024-02-02 20:00:00,86,World Cup,13.151081556564797,6.322787143649465,10.943285440931765,11.429653682750956,Uganda,13.5,11.25,19.0,11.75,18.0,6.5,18.75,7.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZPEQEQTHpHQWET,A,France,15.5,20.75,13.0,19.0,13.75,14.0,12.5,10.25,11.5,Normal,0,0,2-5-3,2,5,3,3,10,14,ZEHEETQHQZQUPU,H,Fra,2024-02-02,N,WC1,13.151081556564797
68,2024-01-26 20:00:00,86,World Cup,11.033006965596,8.417743571301505,6.780960099103991,7.014786309417921,Uganda,12.75,7.25,25.0,7.5,21.5,9.0,21.25,7.0,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,15,ZQZEPQQpHHZPEE,H,Belarus,8.5,9.25,23.0,17.5,25.25,16.25,23.75,7.25,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,14,ZQZEUTUZEQTQEQ,A,Bel,2024-01-26,Pr,WC1,11.033006965596
69,2024-01-19 20:00:00,86,World Cup,12.156062717906655,11.994264523276572,16.072314461190608,15.352658589794013,Uganda,14.75,16.75,14.5,16.0,13.75,12.5,11.75,7.25,9.75,Normal,0,0,2-5-3,2,5,3,4,9,15,ZEZEEQZZHHQTTW,A,MoÃ§ambique,13.0,15.0,15.25,12.0,15.25,17.5,15.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,-1,15,ZTEHEUQQZHHUEP,H,MoÃ§,2024-01-19,N,WC1,12.156062717906655
70,2024-01-15 20:00:00,86,World Cup,8.330026793201018,7.514877655984022,4.848308165150982,15.757001536740692,Uganda,7.75,5.0,24.75,16.25,25.5,7.75,25.0,6.75,11.75,Counter-attacks,24,0,5-4-1,5,4,1,2,-10,14,ZQZPQQZEHZQEEQ,A,Lubnan,13.0,13.5,16.25,12.25,16.75,12.75,17.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEHEZQHHQZPEH,H,Lub,2024-01-15,CA,WC1,8.330026793201018
71,2024-01-12 20:00:00,86,World Cup,10.432259790213815,10.319493692858247,9.850425797728327,11.961231325812967,Uganda,10.5,10.5,17.25,12.75,16.25,11.0,18.0,7.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-2,13,ZQEZEQZHHUQEQP,H,Venezuela,6.5,9.0,24.75,12.0,25.5,11.75,24.25,8.75,12.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,13,UQTQQZUEpEUQEU,A,Ven,2024-01-12,N,WC1,10.432259790213815
72,2024-01-05 20:00:00,86,Wildcard,10.659818051492978,10.89632344720732,12.591307094550682,12.34916657350163,Uganda,14.25,13.0,20.5,12.75,20.0,11.25,20.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,-10,14,ZQEZEQHHUZQEQP,H,Shqiperia,13.0,15.0,15.25,13.0,16.5,13.25,14.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,3,16,ZHEZEQQPQHQWEU,A,Shq,2024-01-05,N,W,10.659818051492978
73,2024-01-01 20:00:00,86,Wildcard,12.0,8.562003121207255,7.302885015147365,8.0583558787833,Uganda,12.0,7.25,27.5,8.0,24.0,8.5,24.0,7.5,12.25,Pressing,14,0,4-5-1,4,5,1,3,-10,14,ZQPEZQHZHpZWEE,A,Shqiperia,12.5,15.0,14.25,13.75,14.5,13.75,14.25,8.75,11.25,Play creatively,23,0,3-5-2,3,5,2,0,3,16,ZUEZEQQPQHPPEU,H,Shq,2024-01-01,Pr,W,12.0
74,2023-12-29 20:00:00,86,Friendly,,,,,Uganda,7.75,10.75,15.5,10.75,16.0,10.5,16.75,7.5,9.0,Normal,0,0,3-4-3,3,4,3,0,-10,9,ZPEZEZUTEHHQHT,A,Ukraina,10.25,11.5,20.25,12.25,14.5,6.75,14.75,7.75,10.75,Pressing,13,0,3-5-2,3,5,2,1,0,12,ZEQEPQHpZpHEHP,H,Ukr,2023-12-29,N,F,
75,2023-12-22 21:00:00,86,Africa Cup,10.839760074261154,15.901729285800876,17.465833805715718,13.034204332623668,Uganda,14.0,16.75,15.75,12.5,14.0,15.25,16.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,2,3,13,ZQEPEQZZHHHPHE,H,Angola,11.75,12.0,20.5,11.5,19.5,8.5,18.5,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,14,UUEUEQUZQUQHEW,A,Ang,2023-12-22,N,CC,10.839760074261154
76,2023-12-15 21:00:00,86,Africa Cup,12.76391676271792,18.26366583711975,18.5173278626353,12.936763301293155,Uganda,18.25,18.25,13.0,12.75,10.5,18.0,14.0,7.75,10.25,Normal,0,0,2-5-3,2,5,3,0,6,15,ZQEEPEZZHHZWQT,A,MoÃ§ambique,9.0,6.5,25.25,13.0,24.25,16.0,24.5,9.75,13.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,18,ZUHEZZQQEHQHEU,H,MoÃ§,2023-12-15,N,CC,12.76391676271792
77,2023-12-08 21:00:00,86,Africa Cup,12.114411603973249,14.768859162640052,16.02045739676209,14.768859162640052,Uganda,13.0,16.0,14.75,14.75,15.5,14.75,15.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQZZHHZWHE,A,Äªtyoppya,14.75,15.75,15.0,15.25,19.25,8.75,11.75,7.25,9.5,Play creatively,21,0,3-4-3,3,4,3,2,0,13,ZUEEHQEQZQQQQQ,H,Äªty,2023-12-08,N,CC,12.114411603973249
78,2023-12-01 21:00:00,86,Africa Cup,11.35022740030377,12.739940434020896,18.48540376701071,18.23560101340246,Uganda,14.5,18.5,15.0,18.25,15.0,12.75,11.75,7.75,10.25,Normal,0,0,2-5-3,2,5,3,1,4,14,ZEPEEPZZHPZTHP,H,RD Congo,8.75,5.5,23.25,6.25,25.0,17.0,24.0,8.5,12.0,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,12,ZHUQPQQQUEUUEE,A,RD ,2023-12-01,N,CC,11.35022740030377
79,2023-11-24 21:00:00,86,Africa Cup,11.00005977549979,8.469962444780677,7.47349627480648,8.968195529767776,Uganda,11.5,7.5,26.75,9.0,22.25,8.5,21.75,6.5,11.75,Pressing,15,0,4-5-1,4,5,1,0,-10,13,ZQPEQQZpHpZEWE,A,Al Maghrib ,13.75,15.25,16.25,15.0,16.5,15.5,16.25,9.75,11.5,Normal,0,0,3-4-3,3,4,3,0,3,12,ZHEZEHQUEUZQQQ,H,Al ,2023-11-24,Pr,CC,11.00005977549979
80,2023-11-17 21:00:00,86,Africa Cup,12.441758596331864,12.162374232676326,12.162374232676326,11.665950794607905,Uganda,16.75,12.25,20.0,11.75,20.5,12.25,18.5,6.75,10.75,Normal,0,0,3-5-2,3,5,2,2,-10,14,ZQEPEPZPUHZWTE,A,Angola,17.5,17.75,16.0,16.75,16.75,14.25,14.25,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,UZEQEHQHHUQHEP,H,Ang,2023-11-17,N,CC,12.441758596331864
81,2023-11-13 21:00:00,86,Africa Cup,8.76116295013165,13.239023833732492,12.75760478523313,13.239023833732492,Uganda,11.5,13.25,20.75,13.75,19.0,13.75,18.75,7.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,14,ZPHEPQZUEZZHEP,H,MoÃ§ambique,16.75,15.5,13.75,13.75,15.5,11.0,11.0,10.5,12.0,Play creatively,24,0,2-5-3,2,5,3,5,10,21,ZEEEZUHHHTQHZU,A,MoÃ§,2023-11-13,CA,CC,8.76116295013165
82,2023-11-10 21:00:00,86,Africa Cup,10.235286868388604,17.237446683679394,17.72994516035595,17.237446683679394,Uganda,12.5,18.0,14.75,17.5,15.5,17.5,15.75,8.5,11.0,Normal,0,0,3-4-3,3,4,3,3,6,14,ZQEHEPZTEZZPHT,H,Äªtyoppya,8.25,5.5,23.5,11.0,23.0,11.5,21.0,6.75,10.25,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,11,ZQTUTHQEUQQQEE,A,Äªty,2023-11-10,N,CC,10.235286868388604
83,2023-11-06 21:00:00,86,Africa Cup,12.629395460659609,17.627653484838465,19.89406607574627,13.094828303022862,Uganda,11.75,19.75,13.5,13.0,11.25,17.5,14.25,8.75,10.75,Normal,0,0,2-5-3,2,5,3,3,8,14,ZQEEHEZTZUUWHQ,A,RD Congo,8.75,10.0,20.0,16.5,21.5,5.5,19.75,8.25,10.5,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,11,ZQPEHUUEUUHEPU,H,RD ,2023-11-06,N,CC,12.629395460659609
84,2023-11-03 21:00:00,86,Africa Cup,11.177421203800513,15.109417272718686,16.1167117575666,13.598475545446817,Uganda,11.25,16.0,15.5,13.5,14.0,15.0,16.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZQEHEPUUZTZHEP,H,Al Maghrib ,6.25,10.0,25.0,11.0,24.25,12.25,23.5,8.5,12.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,12,ZZZZUHZEUEQQEQ,A,Al ,2023-11-03,N,CC,11.177421203800513
85,2023-10-27 20:00:00,86,Friendly,,,,,Uganda,7.0,6.25,14.5,10.0,11.5,5.5,13.75,6.25,9.75,Normal,0,0,4-5-1,4,5,1,1,10,9,ZHPEHZHQHTQEUE,H,India,5.5,9.25,21.0,10.5,16.25,9.75,17.5,7.5,9.75,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,8,UPTEUQPQEHQHEQ,A,Ind,2023-10-27,N,F,
86,2023-10-20 20:00:00,86,Friendly,,,,,Uganda,9.0,8.25,23.5,13.5,20.0,8.0,21.5,7.0,10.75,Pressing,12,0,4-4-2,4,4,2,0,-10,13,ZHPEPQZZEZUETH,H,Saudi Arabia,5.75,7.0,20.5,16.0,18.75,16.25,20.0,7.5,10.75,Counter-attacks,19,0,5-3-2,5,3,2,1,-10,10,ZUUHHPQETEUUEU,A,Sau,2023-10-20,Pr,F,
87,2023-10-13 20:00:00,84,Friendly,,,,,Uganda,8.0,13.5,15.75,13.25,17.75,10.0,17.0,8.0,10.0,Normal,0,0,3-4-3,3,4,3,1,-10,14,ZHEPEQZEZZUTTH,H,El Salvador,8.5,5.75,22.0,7.25,18.25,8.25,19.0,7.0,10.75,Pressing,9,0,5-4-1,5,4,1,3,-10,12,ZTUHHTQTEUQEWE,A,El ,2023-10-13,N,F,
88,2023-10-06 20:00:00,84,World Cup,4.8151820306433475,7.1082782321965725,5.265391283108572,11.58386082283886,Uganda,4.0,5.0,26.5,11.0,24.0,6.75,25.25,7.5,11.75,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,13,ZZPZHQUpEZZEET,N,Argentina,12.75,24.25,9.75,21.5,12.5,21.0,11.75,9.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,16,ZZEEEQUTQUQQUW,A,Arg,2023-10-06,CA,WC5,4.8151820306433475
89,2023-10-02 20:00:00,84,World Cup,14.120618932629473,9.6883761322034,14.139792192945501,14.925336203664695,Uganda,15.5,13.5,17.0,14.25,17.5,9.25,16.5,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,-5,16,ZQEZEPZPTTZETT,N,Brasil,14.5,16.25,15.75,14.25,15.5,14.75,16.75,9.5,12.25,Normal,0,0,3-5-2,3,5,2,2,4,14,ZUEHEHUUTHQHQE,H,Bra,2023-10-02,N,WC5,14.120618932629473
90,2023-09-29 20:00:00,84,World Cup,10.833721986610128,8.759663966538026,6.183292211673901,8.244389615565202,Uganda,9.0,6.0,24.5,8.0,22.75,8.5,24.5,8.25,12.5,Pressing,14,0,4-5-1,4,5,1,0,-10,16,ZQZEPPZppTZEWE,N,Espana,12.5,19.25,15.25,14.25,14.0,16.5,15.0,11.0,12.5,Play creatively,27,0,3-5-2,3,5,2,1,3,19,UQEHEUHUQHQPEU,H,Esp,2023-09-29,Pr,WC5,10.833721986610128
91,2023-09-22 20:00:00,84,World Cup,8.833122819754962,16.256255255995036,8.636135604747363,17.78027918624457,Uganda,6.5,8.5,19.0,17.5,21.25,16.0,20.5,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,0,0,15,ZPPEZQZTEZZQET,N,Argentina,9.5,12.5,26.75,14.25,23.5,14.25,23.25,7.75,12.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZUUHUQUEQEQQQE,A,Arg,2023-09-22,CA,WC4,8.833122819754962
92,2023-09-18 20:00:00,84,World Cup,11.612287820419098,8.652387418983823,13.996509060120887,14.505473025943466,Uganda,14.25,13.75,18.0,14.25,18.5,8.5,16.25,8.75,11.75,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZZEZEPZpPTZEQT,N,South Africa,15.25,13.25,18.5,12.0,19.0,14.75,17.5,10.0,12.75,Normal,0,0,3-5-2,3,5,2,2,-4,18,ZZEQEUSZUUQUEZ,H,Sou,2023-09-18,N,WC4,11.612287820419098
93,2023-09-15 20:00:00,84,World Cup,11.702548849764398,9.176553541550572,14.019734577368931,14.784447372498144,Uganda,9.75,13.75,17.75,14.5,18.25,9.0,18.25,9.0,12.25,Normal,0,0,3-5-2,3,5,2,0,0,16,ZZEZEPZPPTZEQT,N,United Arab Emirates,5.25,6.75,23.25,16.75,23.5,14.75,22.5,8.75,12.25,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,24,ZHHPQQUEEQQQEH,H,Uni,2023-09-15,N,WC4,11.702548849764398
94,2023-09-08 20:00:00,84,World Cup,7.83599663748602,11.860180253284843,4.59884540433494,6.535201364054914,Uganda,5.75,4.75,26.5,6.75,28.25,12.25,28.0,7.75,12.5,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,15,ZPZZPZZppEQTEE,N,Suriname,12.0,20.75,8.0,18.25,10.25,18.25,10.25,11.25,11.75,Play creatively,22,0,2-5-3,2,5,3,3,10,15,ZZEEEZHUHTHTTR,A,Sur,2023-09-08,CA,WC3,7.83599663748602
95,2023-09-04 20:00:00,84,World Cup,12.080106267113354,8.949501546368841,14.06350243000818,13.040702253280314,Uganda,14.75,13.75,18.5,12.75,18.0,8.75,18.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,5,-1,16,ZZEZEPZPTUZEWH,N,England,8.25,12.5,19.75,17.25,21.25,17.0,21.25,10.0,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-3,15,ZQHEUQQSEQQPET,H,Eng,2023-09-04,N,WC3,12.080106267113354
96,2023-09-01 20:00:00,84,World Cup,11.767345637710994,6.256181056288469,7.257170025294624,8.508406236552316,Uganda,9.75,7.25,24.25,8.5,22.75,6.25,24.5,8.0,12.25,Pressing,13,0,4-5-1,4,5,1,0,-10,16,ZZZEZPZpTpZEWE,N,Brasil,10.25,17.75,15.75,16.5,16.75,16.75,17.0,9.5,11.75,Normal,0,0,3-4-3,3,4,3,1,3,12,ZQEHEHZUUEQQQH,H,Bra,2023-09-01,Pr,WC3,11.767345637710994
97,2023-08-25 20:00:00,84,World Cup,10.83132994564435,6.1658873327995165,7.645700292671401,8.878877759231305,Uganda,9.25,7.75,24.5,9.0,21.5,6.25,21.25,8.25,11.75,Pressing,14,0,4-5-1,4,5,1,0,-10,16,ZZZEPPZpUpQEPE,H,Pilipinas,8.25,7.5,21.75,9.25,21.25,9.75,21.0,8.25,11.75,Pressing,12,0,4-5-1,4,5,1,0,-10,15,ZPHEHQQQppQEZE,A,Pil,2023-08-25,Pr,WC2,10.83132994564435
98,2023-08-18 20:00:00,84,World Cup,12.774692245147168,15.570696933185669,15.821837206301568,10.045610924635916,Uganda,14.75,15.75,15.5,10.0,14.75,15.5,16.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,4,-1,15,ZPEZEPQUZPZHQE,A,Singapore,12.25,6.75,20.25,13.75,17.25,9.25,17.75,8.0,12.0,Play creatively,27,0,4-5-1,4,5,1,2,0,20,UQUETUUUHZQEEp,H,Sin,2023-08-18,N,WC2,12.774692245147168
99,2023-08-14 20:00:00,84,World Cup,11.206268870090096,16.498230992952795,19.036420376483992,9.898938595771675,Uganda,16.0,18.75,14.0,9.75,7.75,16.25,17.25,8.75,10.5,Normal,0,0,2-5-3,2,5,3,5,3,14,ZPZEEEQUPTZHQT,H,Polska,14.5,15.75,14.0,17.75,15.75,17.75,16.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,4,1,14,UHEZEZHHpHUTEW,A,Pol,2023-08-14,N,WC2,11.206268870090096
100,2023-08-11 20:00:00,84,World Cup,9.114645137337828,15.251343534766864,4.750418478042138,5.2504625283623625,Uganda,8.25,4.75,23.5,5.25,24.0,15.25,24.0,7.25,11.5,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,14,ZPZPHZQZEpZQEE,A,Polska,11.25,11.75,15.25,21.25,16.75,20.0,16.5,8.5,11.0,Normal,0,0,3-4-3,3,4,3,2,3,15,UZEZEHUQEHHpTZ,H,Pol,2023-08-11,CA,WC2,9.114645137337828
101,2023-08-07 20:00:00,84,World Cup,10.245009938990496,7.858578793098741,14.931299706887607,13.621536574704482,Uganda,13.5,14.25,19.25,13.0,19.25,7.5,17.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,4,-1,13,ZZEZEPETZTQTQH,H,Singapore,5.25,10.75,25.0,19.25,22.5,6.75,21.25,8.5,11.5,Counter-attacks,22,0,5-2-3,5,2,3,0,-10,16,UTPUTQEEEQQQWU,A,Sin,2023-08-07,N,WC2,10.245009938990496
102,2023-08-04 20:00:00,84,World Cup,12.621620700831338,10.880813808331958,13.664277805812226,12.652109079455764,Uganda,10.5,13.5,18.25,12.5,18.0,10.75,18.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,-4,14,ZZEZEPZPZTZEWH,A,Pilipinas,11.5,17.25,16.75,15.5,17.0,13.75,17.5,10.5,12.25,Normal,0,0,3-4-3,3,4,3,2,4,20,ZPEHEZUEQQQPQZ,H,Pil,2023-08-04,N,WC2,12.621620700831338
103,2023-07-28 20:00:00,84,World Cup,10.420033931384317,12.24307429791247,16.150438435544107,15.889947493035331,Uganda,17.5,15.5,15.5,15.25,14.75,11.75,16.0,8.75,11.0,Normal,0,0,3-5-2,3,5,2,0,5,15,ZZEZEQQPZUZEPH,H,Venezuela,7.75,4.75,27.5,8.25,27.5,17.0,26.75,8.25,12.75,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,16,ZZPHTHUQZEZHEE,A,Ven,2023-07-28,N,WC1,10.420033931384317
104,2023-07-21 20:00:00,84,World Cup,12.511793514136892,11.046955182119024,12.331484854458445,10.533143313183254,Uganda,12.75,12.0,20.25,10.25,19.5,10.75,19.0,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,-10,15,ZQEZEZZpZPZHWE,A,Polska,15.0,16.75,13.75,16.25,16.75,13.25,11.0,8.25,10.25,Normal,0,0,2-5-3,2,5,3,4,10,15,ZEEEZZQQPHUZTZ,H,Pol,2023-07-21,N,WC1,12.511793514136892
105,2023-07-14 20:00:00,84,World Cup,12.025557854214439,8.542894993530497,6.4718901466140135,7.766268175936816,Uganda,11.5,6.25,25.0,7.5,21.25,8.25,21.0,7.5,11.5,Pressing,12,0,4-5-1,4,5,1,1,-10,14,ZQZEHZZpZpZEWE,A,Argentina,13.75,20.75,14.0,15.5,12.5,23.25,13.75,9.0,10.5,Normal,0,0,2-5-3,2,5,3,1,10,13,ZZEEQEHHQUQQHH,H,Arg,2023-07-14,Pr,WC1,12.025557854214439
106,2023-07-07 20:00:00,84,World Cup,11.107248772262418,14.645893590666843,14.645893590666843,11.245954007119183,Uganda,16.0,14.0,17.0,10.75,16.75,14.0,17.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEZEZZUZPZHPE,H,Bosna i Hercegovina,15.75,14.0,15.5,13.75,15.25,15.5,16.0,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,0,16,ZHEPEHQZSTUWET,A,Bos,2023-07-07,N,WC1,11.107248772262418
107,2023-06-30 20:00:00,84,World Cup,11.52368921176592,11.666347793737716,16.17380035040911,16.96923315452759,Uganda,14.75,15.25,15.25,16.0,15.75,11.0,15.5,8.5,10.75,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEZEQZZTUZEWH,A,Singapore,15.75,14.25,17.0,13.75,15.25,13.25,17.25,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,UQETETQHZZQPUE,H,Sin,2023-06-30,N,WC1,11.52368921176592
