,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
52,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Uganda,7.5,16.0,15.5,13.25,14.25,12.5,12.25,8.75,10.75,Pressing,9,0,2-5-3,2,5,3,2,-4,10,ZZEEZEQZQUZHUQ,H,MagyarorszÃ¡g,8.75,17.75,16.75,16.0,19.25,11.5,12.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,3,0,10,ZQEQEHQHUZUQEU,A,Mag,2024-06-07,Pr,F,
53,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Uganda,7.0,17.75,19.5,19.0,11.75,8.25,14.0,8.75,11.0,Counter-attacks,17,0,5-4-1,5,4,1,1,0,10,ZZQHZPQHUEQEEU,H,Ireland,12.0,14.25,13.5,12.75,12.75,13.0,11.75,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,9,ZUEUEZQTQQQUET,A,Ire,2024-05-31,CA,F,
54,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Uganda,8.75,16.5,17.0,17.5,11.0,9.5,10.75,7.0,10.25,Counter-attacks,14,0,4-5-1,4,5,1,1,0,10,ZZQEQPHHUHQEUE,A,Ghana,10.5,19.25,17.0,11.75,16.75,12.75,8.25,7.5,9.75,Normal,0,0,3-5-2,3,5,2,1,0,11,ZUTEHEUQUHUPUE,H,Gha,2024-05-24,CA,F,
55,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Uganda,6.5,16.75,18.25,17.5,14.5,8.25,14.75,8.25,10.5,Counter-attacks,19,0,5-3-2,5,3,2,1,0,9,ZZHZUPHEHEQUEU,H,Barbados,8.25,14.75,14.75,14.0,11.5,11.75,12.25,7.25,10.25,Counter-attacks,12,0,3-5-2,3,5,2,1,0,9,UHEUEHUHpUUWEQ,A,Bar,2024-05-17,CA,F,
56,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Uganda,5.75,17.5,19.5,18.25,15.0,7.75,14.5,7.75,10.25,Counter-attacks,21,0,5-3-2,5,3,2,1,0,10,ZZQUHPUEHEQUEU,H,China,10.75,14.25,17.0,17.5,14.25,17.0,15.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEPEHQUHTQHEZ,A,Chi,2024-05-10,CA,F,
57,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Uganda,5.5,16.0,17.5,16.5,10.75,6.5,12.25,7.0,9.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,10,ZHQHQPHEUEQUEU,A,Kyrgyz Republic,10.0,18.0,19.0,17.25,9.25,8.25,10.25,7.0,10.25,Play creatively,22,0,3-5-2,3,5,2,3,1,13,ZUEPEQHTZUQTQE,H,Kyr,2024-05-03,CA,F,
58,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Uganda,7.75,16.5,18.0,17.5,13.5,12.25,13.25,7.5,10.25,Counter-attacks,16,0,4-4-2,4,4,2,0,0,9,ZZHEQPHHUEUUEH,A,Venezuela,7.5,10.75,13.0,13.0,5.25,5.5,5.0,9.0,10.25,Pressing,11,0,3-5-2,3,5,2,0,-10,11,ZUEHEQQHPHHQEP,H,Ven,2024-04-26,CA,F,
59,2024-04-19 20:00:00+02:00,86,Friendly,,,,,Uganda,7.5,15.25,14.25,12.75,11.5,10.5,12.0,7.0,9.5,Normal,0,0,3-4-3,3,4,3,1,5,9,ZQEPEZQHEHUHUQ,H,Bolivia,6.5,21.0,23.5,23.0,4.75,10.75,12.75,7.25,10.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,9,ZTUHHTEEHHQEQU,A,Bol,2024-04-19,N,F,
60,2024-04-12 20:00:00+02:00,86,Friendly,,,,,Uganda,7.25,14.75,15.25,14.75,12.0,10.25,11.75,7.0,9.75,Play creatively,19,0,4-4-2,4,4,2,2,5,9,ZPHEQZHEUHUHEQ,H,Suriname,6.0,18.0,18.5,18.0,12.5,9.25,12.5,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-5,17,UHHEHHHHEZQUEH,A,Sur,2024-04-12,PC,F,
61,2024-04-05 20:00:00+02:00,86,World Cup,16.735784721871642,11.88382133640631,18.568470838134857,17.08299317108407,Uganda,17.25,12.0,14.5,15.0,12.0,18.75,17.25,8.5,10.5,Normal,0,0,2-5-3,2,5,3,2,0,16,ZEQEEQHHTZUTQH,H,Ozbekiston,13.5,22.25,23.0,21.0,11.0,11.0,12.75,7.75,11.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,16,ZHTEZHQEHZQEWZ,A,Ozb,2024-04-05,N,WC2,16.735784721871642
62,2024-03-29 20:00:00+01:00,86,World Cup,21.930761075241385,14.526282298174122,14.781129356036827,12.742352893135196,Uganda,17.0,17.75,17.25,15.5,14.25,14.5,12.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,3,-1,12,ZQEQEPHHHZUHEQ,H,Senegal,13.0,21.25,24.0,20.5,11.5,11.75,10.75,7.25,10.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUSEPQQQETQQWE,A,Sen,2024-03-29,N,WC2,21.930761075241385
63,2024-03-25 20:00:00+01:00,86,World Cup,19.987299142397227,8.811638410871899,6.042266338883588,9.06339950832538,Uganda,12.0,22.25,23.0,23.75,8.75,6.0,9.0,7.0,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZQHEQPUHpHHETE,A,Argentina,15.25,10.0,12.25,13.5,18.25,20.5,22.25,7.75,10.25,Play creatively,26,0,2-5-3,2,5,3,1,10,13,ZEUEEUZQUQUUQU,H,Arg,2024-03-25,Pr,WC2,19.987299142397227
64,2024-03-22 20:00:00+01:00,86,World Cup,13.043023702034136,3.4634606369902787,4.947800909986112,13.60645250246181,Uganda,8.5,26.5,27.5,27.5,3.5,5.0,13.75,7.25,12.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,14,ZQHPPQHEpHUEEH,H,Argentina,13.75,13.5,12.25,10.0,22.0,20.25,17.75,7.75,10.25,Play creatively,26,0,2-5-3,2,5,3,1,10,14,ZUEEUEZQUQUUQU,A,Arg,2024-03-22,CA,WC2,13.043023702034136
65,2024-03-18 20:00:00+01:00,86,World Cup,20.076165970218653,14.4142852132925,13.92566537555377,11.72687610572949,Uganda,13.25,17.5,16.25,14.75,14.75,14.25,12.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZPEQEQHZHHUHQE,A,Senegal,12.25,15.75,16.25,15.75,12.5,14.5,13.0,7.5,10.5,Normal,0,0,3-5-2,3,5,2,2,7,13,ZQEPEUSTpUQHEQ,H,Sen,2024-03-18,N,WC2,20.076165970218653
66,2024-03-15 20:00:00+01:00,86,World Cup,15.514673304351682,16.13302018495664,5.377673394985545,3.9110351963531245,Uganda,7.75,24.5,23.75,21.5,16.5,5.5,4.0,7.0,10.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,14,ZQPHZQHQHEZHEE,A,Ozbekiston,11.0,17.25,15.25,15.75,15.5,14.25,15.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,0,16,ZHEUEPQUZUQEZU,H,Ozb,2024-03-15,CA,WC2,15.514673304351682
67,2024-03-08 20:00:00+01:00,86,World Cup,16.18365713815543,16.256833266092812,18.169401885633143,10.519127407471819,Uganda,16.25,17.5,13.75,8.0,17.0,19.0,11.0,8.25,10.0,Normal,0,0,2-5-3,2,5,3,2,3,17,ZQHEEEQZpHHPHQ,H,France,17.75,15.0,13.5,10.25,15.5,17.25,12.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,5,10,12,ZQEQHEQHTQUUWE,A,Fra,2024-03-08,N,WC1,16.18365713815543
68,2024-03-01 20:00:00+01:00,86,World Cup,20.62079406212576,8.317531911054797,7.842244373280235,4.990519146632877,Uganda,12.5,20.5,23.5,21.0,8.75,8.25,5.25,6.75,11.0,Pressing,13,0,4-5-1,4,5,1,0,-10,17,ZQHEPQQpZHHWEE,A,Belarus,13.5,17.5,15.75,10.0,15.25,17.5,11.0,8.0,10.0,Normal,0,0,3-5-2,3,5,2,0,-1,13,ZHHEUEUZQHTQEP,H,Bel,2024-03-01,Pr,WC1,20.62079406212576
69,2024-02-23 20:00:00+01:00,86,World Cup,16.263784811133235,15.830198643083088,16.549753126859592,8.39480231072588,Uganda,15.0,16.5,15.75,16.5,16.5,17.25,8.75,8.0,10.5,Normal,0,0,3-4-3,3,4,3,2,-2,17,ZQEPEQHTHEHPHT,H,MoÃ§ambique,14.25,16.0,16.0,14.25,13.5,14.5,11.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,21,ZQEHEUQZHHQHUE,A,MoÃ§,2024-02-23,N,WC1,16.263784811133235
70,2024-02-16 20:00:00+01:00,86,World Cup,18.826798018977787,7.636900742210717,13.603229447062839,14.557842039839178,Uganda,14.5,17.25,17.25,17.0,8.0,14.25,15.25,7.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,17,ZQEPEPHPHTHTEP,H,Lubnan,8.25,21.25,25.75,22.0,6.0,10.5,14.0,8.75,12.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZTUZQHEQEUQHEH,A,Lub,2024-02-16,N,WC1,18.826798018977787
71,2024-02-09 20:00:00+01:00,86,World Cup,14.559635778434298,3.16444248031775,4.381535741978424,15.578793749256617,Uganda,9.25,22.75,25.5,25.0,3.25,4.5,16.0,6.75,11.75,Counter-attacks,23,0,5-4-1,5,4,1,3,-10,15,ZQPHPQHpEQHEEQ,A,Venezuela,14.75,14.75,16.0,14.25,13.0,16.75,11.5,8.25,10.25,Normal,0,0,3-5-2,3,5,2,1,-3,13,ZPQEETUUHpQUQE,H,Ven,2024-02-09,CA,WC1,14.559635778434298
72,2024-02-02 20:00:00+01:00,86,World Cup,21.891171744729405,6.114451238148507,10.582704066026261,11.053046468960762,Uganda,13.5,18.75,19.0,18.0,6.5,11.25,11.75,7.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZPEQEQTHpHQWET,A,France,15.5,12.5,13.0,13.75,14.0,20.75,19.0,10.25,11.5,Normal,0,0,2-5-3,2,5,3,3,10,14,ZEHEETQHQTQUPU,H,Fra,2024-02-02,N,WC1,21.891171744729405
73,2024-01-26 20:00:00+01:00,86,World Cup,18.36544388427828,8.140378828608345,6.557527389712277,6.783649023840286,Uganda,12.75,21.25,25.0,21.5,9.0,7.25,7.5,7.0,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,15,ZQHEPQQpHHQPEE,H,Belarus,8.5,23.75,23.0,25.25,16.25,9.25,17.5,7.25,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,14,ZQHEUTUHEQTQEQ,A,Bel,2024-01-26,Pr,WC1,18.36544388427828
74,2024-01-19 20:00:00+01:00,86,World Cup,20.234872360331373,11.599053376119002,15.542731523999464,14.846788321432323,Uganda,14.75,11.75,14.5,13.75,12.5,16.75,16.0,7.25,9.75,Normal,0,0,2-5-3,2,5,3,4,9,15,ZEHEEQHZHHQTTW,A,MoÃ§ambique,13.0,15.75,15.25,15.25,17.5,15.0,12.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,-1,15,ZTEHEUQQZHHUEP,H,MoÃ§,2024-01-19,N,WC1,20.234872360331373
75,2024-01-15 20:00:00+01:00,86,World Cup,13.866087468458666,7.267262355070272,4.688556358109854,15.237808163857023,Uganda,7.75,25.0,24.75,25.5,7.75,5.0,16.25,6.75,11.75,Counter-attacks,24,0,5-4-1,5,4,1,2,-10,14,ZQHPQQHEHQQEEQ,A,Lubnan,13.0,17.0,16.25,16.75,12.75,13.5,12.25,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEHESQHHQZPEH,H,Lub,2024-01-15,CA,WC1,13.866087468458666
76,2024-01-12 20:00:00+01:00,86,World Cup,17.365445554491654,9.97946626287076,9.525854160013,11.567108622872926,Uganda,10.5,18.0,17.25,16.25,11.0,10.5,12.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-2,13,ZQEHEQQHHUQEQP,H,Venezuela,6.5,24.25,24.75,25.5,11.75,9.0,12.0,8.75,12.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,13,UQTQQPUEpEUQEU,A,Ven,2024-01-12,N,WC1,17.365445554491654
77,2024-01-05 20:00:00+01:00,86,Wildcard,23.56739039538153,10.537289470508403,12.176423388143045,11.942261399909524,Uganda,14.25,20.5,20.5,20.0,11.25,13.0,12.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,-10,14,ZQEHEQHHUZQEQP,H,Shqiperia,13.0,14.25,15.25,16.5,13.25,15.0,13.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,3,16,ZHEZEQQPQHQWEU,A,Shq,2024-01-05,N,W,23.56739039538153
78,2024-01-01 20:00:00+01:00,86,Wildcard,19.975091767689666,8.279885024767722,7.0622548740665865,7.792832964487268,Uganda,12.0,24.0,27.5,24.0,8.5,7.25,8.0,7.5,12.25,Pressing,14,0,4-5-1,4,5,1,3,-10,14,ZQPEHQHZHpQWEE,A,Shqiperia,12.5,14.25,14.25,14.5,13.75,15.0,13.75,8.75,11.25,Play creatively,23,0,3-5-2,3,5,2,0,3,16,ZUEZEQQPQHPPEU,H,Shq,2024-01-01,Pr,W,19.975091767689666
79,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Uganda,7.75,16.75,15.5,16.0,10.5,10.75,10.75,7.5,9.0,Normal,0,0,3-4-3,3,4,3,0,-10,9,ZPEZEZUTEHHQHT,A,Ukraina,10.25,14.75,20.25,14.5,6.75,11.5,12.25,7.75,10.75,Pressing,13,0,3-5-2,3,5,2,1,0,12,ZEQEPQHpZpHEHP,H,Ukr,2023-12-29,N,F,
80,2023-12-22 21:00:00+01:00,86,Africa Cup,20.118800039896847,15.37776713200358,16.890334390889176,12.604727157379983,Uganda,14.0,16.5,15.75,14.0,15.25,16.75,12.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,2,3,13,ZQEPEQHZHHHPHE,H,Angola,11.75,18.5,20.5,19.5,8.5,12.0,11.5,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,14,UUEUEQUZQUQHEW,A,Ang,2023-12-22,N,CC,20.118800039896847
81,2023-12-15 21:00:00+01:00,86,Africa Cup,21.24670072087024,17.66187784813693,17.90718170713883,12.51049680909699,Uganda,18.25,14.0,13.0,10.5,18.0,18.25,12.75,7.75,10.25,Normal,0,0,2-5-3,2,5,3,0,6,15,ZQEEPEHZHHQWQT,A,MoÃ§ambique,9.0,24.5,25.25,24.25,16.0,6.5,13.0,9.75,13.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,18,ZUHEZZQQEHQHEU,H,MoÃ§,2023-12-15,N,CC,21.24670072087024
82,2023-12-08 21:00:00+01:00,86,Africa Cup,20.165540291744183,14.282225091784904,15.492583150410743,14.282225091784904,Uganda,13.0,15.75,14.75,15.5,14.75,16.0,14.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQZHHHWHE,A,Äªtyoppya,14.75,11.75,15.0,19.25,8.75,15.75,15.25,7.25,9.5,Play creatively,21,0,3-4-3,3,4,3,2,0,13,ZUEEHQEQZQQQQQ,H,Äªty,2023-12-08,N,CC,20.165540291744183
83,2023-12-01 21:00:00+01:00,86,Africa Cup,18.893486158767793,12.320159257452925,17.876309510814046,17.634737760667914,Uganda,14.5,11.75,15.0,15.0,12.75,18.5,18.25,7.75,10.25,Normal,0,0,2-5-3,2,5,3,1,4,14,ZEPEEPQZHZHTHP,H,RD Congo,8.75,24.0,23.25,25.0,17.0,5.5,6.25,8.5,12.0,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,12,ZHUQPQQQUEUUEE,A,RD ,2023-12-01,N,CC,18.893486158767793
84,2023-11-24 21:00:00+01:00,86,Africa Cup,18.310600288806675,8.190877089635544,7.227244490854892,8.67269338902587,Uganda,11.5,21.75,26.75,22.25,8.5,7.5,9.0,6.5,11.75,Pressing,15,0,4-5-1,4,5,1,0,-10,13,ZQPEQQQZHpHEWE,A,Al Maghrib ,13.75,16.25,16.25,16.5,15.5,15.25,15.0,9.75,11.5,Normal,0,0,3-4-3,3,4,3,0,3,12,ZHEZEHQUEUZQQQ,H,Al ,2023-11-24,Pr,CC,18.310600288806675
85,2023-11-17 21:00:00+01:00,86,Africa Cup,20.710439142764226,11.761623868756338,11.761623868756338,11.281557588398938,Uganda,16.75,18.5,20.0,20.5,12.25,12.25,11.75,6.75,10.75,Normal,0,0,3-5-2,3,5,2,2,-10,14,ZQEPEPQZUHHWTE,A,Angola,17.5,14.25,16.0,16.75,14.25,17.75,16.75,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,UZEQEHQHHUQHEP,H,Ang,2023-11-17,N,CC,20.710439142764226
86,2023-11-13 21:00:00+01:00,86,Africa Cup,14.583752826713537,12.802797853688281,12.337241568099618,12.802797853688281,Uganda,11.5,18.75,20.75,19.0,13.75,13.25,13.75,7.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,14,ZPZEPQZUEZQHEP,H,MoÃ§ambique,16.75,11.0,13.75,15.5,11.0,15.5,13.75,10.5,12.0,Play creatively,24,0,2-5-3,2,5,3,5,10,21,ZEEEZUHHHTQHZU,A,MoÃ§,2023-11-13,CA,CC,14.583752826713537
87,2023-11-10 21:00:00+01:00,86,Africa Cup,17.037566205390945,16.669472627020575,17.145743273506877,16.669472627020575,Uganda,12.5,15.75,14.75,15.5,17.5,18.0,17.5,8.5,11.0,Normal,0,0,3-4-3,3,4,3,3,6,14,ZQEZEPQTEZZPHT,H,Äªtyoppya,8.25,21.0,23.5,23.0,11.5,5.5,11.0,6.75,10.25,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,11,ZQTUTHQEUQQQEE,A,Äªty,2023-11-10,N,CC,17.037566205390945
88,2023-11-06 21:00:00+01:00,86,Africa Cup,21.022777774759913,17.0468221098159,19.23855638107794,12.663353567291809,Uganda,11.75,14.25,13.5,11.25,17.5,19.75,13.0,8.75,10.75,Normal,0,0,2-5-3,2,5,3,3,8,14,ZQEEZEQTZUUWHQ,A,RD Congo,8.75,19.75,20.0,21.5,5.5,10.0,16.5,8.25,10.5,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,11,ZQPEHUUEUUHEPU,H,RD ,2023-11-06,N,CC,21.022777774759913
89,2023-11-03 21:00:00+01:00,86,Africa Cup,18.60583452266963,14.611561808413626,15.585665928974535,13.150405627572264,Uganda,11.25,16.25,15.5,14.0,15.0,16.0,13.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZQEZEPUUZTQHEP,H,Al Maghrib ,6.25,23.5,25.0,24.25,12.25,10.0,11.0,8.5,12.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,12,ZZZZUHZEUEQQEQ,A,Al ,2023-11-03,N,CC,18.60583452266963
