,Match Datetime,campaign,sc_la,sc_ca,sc_ra,Competition,scaled midfield,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Style of play,Total exp,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defense_,Tactic_,Tactic skill_,Style of play_,Total exp_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,HomeOrAway_,MT,Opponent,Match Date,Tactic short,scaled_midfield,Competition.1,Match Type
60,2024-03-18 20:00:00,86,12.13024895205747,14.404670630568244,14.910097670237306,World Cup,13.524390751451085,Uganda,13.25,14.25,16.25,12.0,14.75,14.75,17.5,7.75,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,Senegal,12.25,14.5,16.25,13.0,15.75,12.5,15.75,7.5,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,,Sen,2024-03-18,N,13.524390751451085,World Cup,WC2
61,2024-03-15 20:00:00,86,4.045564237592938,5.562650826690289,16.68795248007087,World Cup,10.085118732819573,Uganda,7.75,5.5,23.75,4.0,21.5,16.5,24.5,7.0,10.75,Counter-attacks,21,,0,0,5-4-1,5,4,1,0,A,Ozbekiston,11.0,14.25,15.25,15.5,15.75,15.5,17.25,8.0,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,0,H,,Ozb,2024-03-15,CA,10.085118732819573,World Cup,WC2
62,2024-03-08 20:00:00,86,10.880956962502717,18.79438020795924,16.816024396595108,World Cup,10.757467078046856,Uganda,16.25,19.0,13.75,11.0,8.0,17.0,17.5,8.25,10.0,(no tactic),0,,0,0,2-5-3,2,5,3,2,H,France,17.75,17.25,13.5,12.0,10.25,15.5,15.0,9.25,12.0,(no tactic),0,,0,0,3-5-2,3,5,2,5,A,,Fra,2024-03-08,N,10.757467078046856,World Cup,WC1
63,2024-03-01 20:00:00,86,5.1621795184729145,8.111996386171723,8.603632530788193,World Cup,13.40428846949861,Uganda,12.5,8.25,23.5,5.25,21.0,8.75,20.5,6.75,11.0,Pressing,13,,0,0,4-5-1,4,5,1,0,A,Belarus,13.5,17.5,15.75,11.0,10.0,15.25,17.5,8.0,10.0,(no tactic),0,,0,0,3-5-2,3,5,2,0,H,,Bel,2024-03-01,Pr,13.40428846949861,World Cup,WC1
64,2024-02-23 20:00:00,86,8.68356082338585,17.119019908960677,16.374714695527604,World Cup,10.956164698457378,Uganda,15.0,17.25,15.75,8.75,16.5,16.5,16.5,8.0,10.5,(no tactic),0,,0,0,3-4-3,3,4,3,2,H,MoÃ§ambique,14.25,14.5,16.0,11.0,14.25,13.5,16.0,9.75,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,,MoÃ§,2024-02-23,N,10.956164698457378,World Cup,WC1
65,2024-02-16 20:00:00,86,15.058592463656993,14.07114377751555,7.899589489131538,World Cup,12.23812384930767,Uganda,14.5,14.25,17.25,15.25,17.0,8.0,17.25,7.75,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,Lubnan,8.25,10.5,25.75,14.0,22.0,6.0,21.25,8.75,12.0,Counter-attacks,23,,0,0,5-3-2,5,3,2,1,A,,Lub,2024-02-16,N,12.23812384930767,World Cup,WC1
66,2024-02-09 20:00:00,86,16.114662152771505,4.5322487304669865,3.273290749781712,World Cup,9.464308571095222,Uganda,9.25,4.5,25.5,16.0,25.0,3.25,22.75,6.75,11.75,Counter-attacks,23,,0,0,5-4-1,5,4,1,3,A,Venezuela,14.75,16.75,16.0,11.5,14.25,13.0,14.75,8.25,10.25,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,,Ven,2024-02-09,CA,9.464308571095222,World Cup,WC1
67,2024-02-02 20:00:00,86,11.433241396798518,10.946720486296451,6.324771836526839,World Cup,14.230081543787088,Uganda,13.5,11.25,19.0,11.75,18.0,6.5,18.75,7.5,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,France,15.5,20.75,13.0,19.0,13.75,14.0,12.5,10.25,11.5,(no tactic),0,,0,0,2-5-3,2,5,3,3,H,,Fra,2024-02-02,N,14.230081543787088,World Cup,WC1
68,2024-01-26 20:00:00,86,7.016988217549304,6.7830886102976615,8.420385861059167,World Cup,11.938226382242302,Uganda,12.75,7.25,25.0,7.5,21.5,9.0,21.25,7.0,11.5,Pressing,13,,0,0,4-5-1,4,5,1,0,H,Belarus,8.5,9.25,23.0,17.5,25.25,16.25,23.75,7.25,11.5,Counter-attacks,20,,0,0,4-4-2,4,4,2,1,A,,Bel,2024-01-26,Pr,11.938226382242302,World Cup,WC1
69,2024-01-19 20:00:00,86,15.35747771646389,16.077359484423138,11.998029465987415,World Cup,13.631303955786047,Uganda,14.75,16.75,14.5,16.0,13.75,12.5,11.75,7.25,9.75,(no tactic),0,,0,0,2-5-3,2,5,3,4,A,MoÃ§ambique,13.0,15.0,15.25,12.0,15.25,17.5,15.75,9.25,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,,MoÃ§,2024-01-19,N,13.631303955786047,World Cup,WC1
70,2024-01-15 20:00:00,86,15.761947584742664,4.849830026074667,7.517236540415732,World Cup,9.01347619352342,Uganda,7.75,5.0,24.75,16.25,25.5,7.75,25.0,6.75,11.75,Counter-attacks,24,,0,0,5-4-1,5,4,1,2,A,Lubnan,13.0,13.5,16.25,12.25,16.75,12.75,17.0,8.0,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,,Lub,2024-01-15,CA,9.01347619352342,World Cup,WC1
71,2024-01-12 20:00:00,86,11.964985899559897,9.853517799637563,10.322732932953638,World Cup,11.288190014045577,Uganda,10.5,10.5,17.25,12.75,16.25,11.0,18.0,7.0,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,0,H,Venezuela,6.5,9.0,24.75,12.0,25.5,11.75,24.25,8.75,12.25,Counter-attacks,24,,0,0,5-3-2,5,3,2,1,A,,Ven,2024-01-12,N,11.288190014045577,World Cup,WC1
72,2024-01-05 20:00:00,86,12.353042918281727,12.595259446091172,10.899743751425053,Wildcard,11.794802840213238,Uganda,14.25,13.0,20.5,12.75,20.0,11.25,20.5,8.0,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,3,H,Shqiperia,13.0,15.0,15.25,13.0,16.5,13.25,14.25,8.75,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,0,A,Q,Shq,2024-01-05,N,11.794802840213238,Wildcard,W
73,2024-01-01 20:00:00,86,8.060885358449879,7.305177356095203,8.564690693352995,Wildcard,13.456301704373013,Uganda,12.0,7.25,27.5,8.0,24.0,8.5,24.0,7.5,12.25,Pressing,14,,0,0,4-5-1,4,5,1,3,A,Shqiperia,12.5,15.0,14.25,13.75,14.5,13.75,14.25,8.75,11.25,Play creatively,23,,0,0,3-5-2,3,5,2,0,H,Q,Shq,2024-01-01,Pr,13.456301704373013,Wildcard,W
74,2023-12-29 20:00:00,86,,,,Friendly,,Uganda,7.75,10.75,15.5,10.75,16.0,10.5,16.75,7.5,9.0,(no tactic),0,,0,0,3-4-3,3,4,3,0,A,Ukraina,10.25,11.5,20.25,12.25,14.5,6.75,14.75,7.75,10.75,Pressing,13,,0,0,3-5-2,3,5,2,1,H,F,Ukr,2023-12-29,N,,Friendly,F
75,2023-12-22 21:00:00,86,13.038295707505265,17.471316248057054,15.906720763156422,Africa Cup,11.993903863417147,Uganda,14.0,16.75,15.75,12.5,14.0,15.25,16.5,8.25,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,Angola,11.75,12.0,20.5,11.5,19.5,8.5,18.5,8.25,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,,Ang,2023-12-22,N,11.993903863417147,Africa Cup,CC
76,2023-12-15 21:00:00,86,12.940824089897458,18.52314036397087,18.269398715149354,Africa Cup,14.122931644603957,Uganda,18.25,18.25,13.0,12.75,10.5,18.0,14.0,7.75,10.25,(no tactic),0,,0,0,2-5-3,2,5,3,0,A,MoÃ§ambique,9.0,6.5,25.25,13.0,24.25,16.0,24.5,9.75,13.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,2,H,,MoÃ§,2023-12-15,N,14.122931644603957,Africa Cup,CC
77,2023-12-08 21:00:00,86,14.773495037440373,16.025486142308203,14.773495037440373,Africa Cup,13.108356467722318,Uganda,13.0,16.0,14.75,14.75,15.5,14.75,15.75,7.75,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,Äªtyoppya,14.75,15.75,15.0,15.25,19.25,8.75,11.75,7.25,9.5,Play creatively,21,,0,0,3-4-3,3,4,3,2,H,,Äªty,2023-12-08,N,13.108356467722318,Africa Cup,CC
78,2023-12-01 21:00:00,86,18.241325082017088,18.49120624752417,12.743939440861253,Africa Cup,12.281473637901957,Uganda,14.5,18.5,15.0,18.25,15.0,12.75,11.75,7.75,10.25,(no tactic),0,,0,0,2-5-3,2,5,3,1,H,RD Congo,8.75,5.5,23.25,6.25,25.0,17.0,24.0,8.5,12.0,Counter-attacks,21,,0,0,5-4-1,5,4,1,1,A,,RD ,2023-12-01,N,12.281473637901957,Africa Cup,CC
79,2023-11-24 21:00:00,86,8.971010603782833,7.475842169819028,8.472621125794898,Africa Cup,11.902575991079326,Uganda,11.5,7.5,26.75,9.0,22.25,8.5,21.75,6.5,11.75,Pressing,15,,0,0,4-5-1,4,5,1,0,A,Al Maghrib ,13.75,15.25,16.25,15.0,16.5,15.5,16.25,9.75,11.5,(no tactic),0,,0,0,3-4-3,3,4,3,0,H,,Al ,2023-11-24,Pr,11.902575991079326,Africa Cup,CC
80,2023-11-17 21:00:00,86,11.669612681197448,12.166191944227126,12.166191944227126,Africa Cup,13.951671450434839,Uganda,16.75,12.25,20.0,11.75,20.5,12.25,18.5,6.75,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,2,A,Angola,17.5,17.75,16.0,16.75,16.75,14.25,14.25,9.25,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,,Ang,2023-11-17,N,13.951671450434839,Africa Cup,CC
81,2023-11-13 21:00:00,86,13.243179500483443,12.761609336829501,13.243179500483443,Africa Cup,9.47998555575419,Uganda,11.5,13.25,20.75,13.75,19.0,13.75,18.75,7.75,11.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,3,H,MoÃ§ambique,16.75,15.5,13.75,13.75,15.5,11.0,11.0,10.5,12.0,Play creatively,24,,0,0,2-5-3,2,5,3,5,A,,MoÃ§,2023-11-13,CA,9.47998555575419,Africa Cup,CC
82,2023-11-10 21:00:00,86,17.24285743638702,17.735510505998075,17.24285743638702,Africa Cup,11.075056156770433,Uganda,12.5,18.0,14.75,17.5,15.5,17.5,15.75,8.5,11.0,(no tactic),0,,0,0,3-4-3,3,4,3,3,H,Äªtyoppya,8.25,5.5,23.5,11.0,23.0,11.5,21.0,6.75,10.25,Counter-attacks,20,,0,0,5-4-1,5,4,1,1,A,,Äªty,2023-11-10,N,11.075056156770433,Africa Cup,CC
83,2023-11-06 21:00:00,86,13.098938707481052,19.900310728673137,17.63318672160911,Africa Cup,13.665592938567768,Uganda,11.75,19.75,13.5,13.0,11.25,17.5,14.25,8.75,10.75,(no tactic),0,,0,0,2-5-3,2,5,3,3,A,RD Congo,8.75,10.0,20.0,16.5,21.5,5.5,19.75,8.25,10.5,Counter-attacks,16,,0,0,4-4-2,4,4,2,1,H,,RD ,2023-11-06,N,13.665592938567768,Africa Cup,CC
84,2023-11-03 21:00:00,86,13.60274404238417,16.121770716899757,15.114160047093522,Africa Cup,12.09448930076312,Uganda,11.25,16.0,15.5,13.5,14.0,15.0,16.25,8.5,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,Al Maghrib ,6.25,10.0,25.0,11.0,24.25,12.25,23.5,8.5,12.5,Counter-attacks,23,,0,0,5-3-2,5,3,2,2,A,,Al ,2023-11-03,N,12.09448930076312,Africa Cup,CC
85,2023-10-27 20:00:00,86,,,,Friendly,,Uganda,7.0,6.25,14.5,10.0,11.5,5.5,13.75,6.25,9.75,(no tactic),0,,0,0,4-5-1,4,5,1,1,H,India,5.5,9.25,21.0,10.5,16.25,9.75,17.5,7.5,9.75,Counter-attacks,16,,0,0,4-4-2,4,4,2,0,A,F,Ind,2023-10-27,N,,Friendly,F
86,2023-10-20 20:00:00,86,,,,Friendly,,Uganda,9.0,8.25,23.5,13.5,20.0,8.0,21.5,7.0,10.75,Pressing,12,,0,0,4-4-2,4,4,2,0,H,Saudi Arabia,5.75,7.0,20.5,16.0,18.75,16.25,20.0,7.5,10.75,Counter-attacks,19,,0,0,5-3-2,5,3,2,1,A,F,Sau,2023-10-20,Pr,,Friendly,F
87,2023-10-13 20:00:00,84,,,,Friendly,,Uganda,8.0,13.5,15.75,13.25,17.75,10.0,17.0,8.0,10.0,(no tactic),0,,0,0,3-4-3,3,4,3,1,H,El Salvador,8.5,5.75,22.0,7.25,18.25,8.25,19.0,7.0,10.75,Pressing,9,,0,0,5-4-1,5,4,1,3,A,F,El ,2023-10-13,N,,Friendly,F
88,2023-10-06 20:00:00,84,11.58749694177585,5.267044064443568,7.110509486998817,World Cup,5.399545180484365,Uganda,4.0,5.0,26.5,11.0,24.0,6.75,25.25,7.5,11.75,Counter-attacks,20,,0,0,5-4-1,5,4,1,1,N,Argentina,12.75,24.25,9.75,21.5,12.5,21.0,11.75,9.25,11.25,(no tactic),0,,0,0,2-5-3,2,5,3,3,A,,Arg,2023-10-06,CA,5.399545180484365,World Cup,WC5
89,2023-10-02 20:00:00,84,14.930021195865578,14.144230606609494,9.691417267491692,World Cup,15.834275717495318,Uganda,15.5,13.5,17.0,14.25,17.5,9.25,16.5,8.75,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,1,N,Brasil,14.5,16.25,15.75,14.25,15.5,14.75,16.75,9.5,12.25,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,,Bra,2023-10-02,N,15.834275717495318,World Cup,WC5
90,2023-09-29 20:00:00,84,8.24697749033887,6.1852331177541515,8.762413583485047,World Cup,11.722590771648337,Uganda,9.0,6.0,24.5,8.0,22.75,8.5,24.5,8.25,12.5,Pressing,14,,0,0,4-5-1,4,5,1,0,N,Espana,12.5,19.25,15.25,14.25,14.0,16.5,15.0,11.0,12.5,Play creatively,27,,0,0,3-5-2,3,5,2,1,H,,Esp,2023-09-29,Pr,11.722590771648337,World Cup,WC5
91,2023-09-22 20:00:00,84,17.785860331498544,8.638846446727865,16.2613580173701,World Cup,9.557849479585526,Uganda,6.5,8.5,19.0,17.5,21.25,16.0,20.5,9.0,12.0,Counter-attacks,17,,0,0,4-4-2,4,4,2,0,N,Argentina,9.5,12.5,26.75,14.25,23.5,14.25,23.25,7.75,12.0,Counter-attacks,23,,0,0,5-3-2,5,3,2,1,A,,Arg,2023-09-22,CA,9.557849479585526,World Cup,WC4
92,2023-09-18 20:00:00,84,14.51002622508547,14.000902497889488,8.655103362331683,World Cup,12.848685099880287,Uganda,14.25,13.75,18.0,14.25,18.5,8.5,16.25,8.75,11.75,(no tactic),0,,0,0,3-5-2,3,5,2,2,N,South Africa,15.25,13.25,18.5,12.0,19.0,14.75,17.5,10.0,12.75,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,,Sou,2023-09-18,N,12.848685099880287,World Cup,WC4
93,2023-09-15 20:00:00,84,14.789088140363562,14.02413530551717,9.179434018156693,World Cup,12.662701823118956,Uganda,9.75,13.75,17.75,14.5,18.25,9.0,18.25,9.0,12.25,(no tactic),0,,0,0,3-5-2,3,5,2,0,N,United Arab Emirates,5.25,6.75,23.25,16.75,23.5,14.75,22.5,8.75,12.25,Counter-attacks,22,,0,0,5-3-2,5,3,2,0,H,,Uni,2023-09-15,N,12.662701823118956,World Cup,WC4
94,2023-09-08 20:00:00,84,6.537252732747986,4.600288960081917,11.86390310757968,World Cup,8.478912601116457,Uganda,5.75,4.75,26.5,6.75,28.25,12.25,28.0,7.75,12.5,Counter-attacks,22,,0,0,5-4-1,5,4,1,0,N,Suriname,12.0,20.75,8.0,18.25,10.25,18.25,10.25,11.25,11.75,Play creatively,22,,0,0,2-5-3,2,5,3,3,A,,Sur,2023-09-08,CA,8.478912601116457,World Cup,WC3
95,2023-09-04 20:00:00,84,13.044795667828364,14.067916896677648,8.95231075243123,World Cup,13.366313667002101,Uganda,14.75,13.75,18.5,12.75,18.0,8.75,18.5,9.0,12.0,(no tactic),0,,0,0,3-5-2,3,5,2,5,N,England,8.25,12.5,19.75,17.25,21.25,17.0,21.25,10.0,12.5,Counter-attacks,20,,0,0,4-4-2,4,4,2,0,H,,Eng,2023-09-04,N,13.366313667002101,World Cup,WC3
96,2023-09-01 20:00:00,84,8.511076984890327,7.259448016524103,6.258144841831124,World Cup,12.732814959615727,Uganda,9.75,7.25,24.25,8.5,22.75,6.25,24.5,8.0,12.25,Pressing,13,,0,0,4-5-1,4,5,1,0,N,Brasil,10.25,17.75,15.75,16.5,16.75,16.75,17.0,9.5,11.75,(no tactic),0,,0,0,3-4-3,3,4,3,1,H,,Bra,2023-09-01,Pr,12.732814959615727,World Cup,WC3
97,2023-08-25 20:00:00,84,8.88166479682208,7.648100241707902,6.167822775570889,World Cup,11.720002472134519,Uganda,9.25,7.75,24.5,9.0,21.5,6.25,21.25,8.25,11.75,Pressing,14,,0,0,4-5-1,4,5,1,0,H,Pilipinas,8.25,7.5,21.75,9.25,21.25,9.75,21.0,8.25,11.75,Pressing,12,,0,0,4-5-1,4,5,1,0,A,,Pil,2023-08-25,Pr,11.720002472134519,World Cup,WC2
98,2023-08-18 20:00:00,84,10.048764194230168,15.826803605912515,15.575584501056762,World Cup,14.325009419267879,Uganda,14.75,15.75,15.5,10.0,14.75,15.5,16.25,8.25,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,4,A,Singapore,12.25,6.75,20.25,13.75,17.25,9.25,17.75,8.0,12.0,Play creatively,27,,0,0,4-5-1,4,5,1,2,H,,Sin,2023-08-18,N,14.325009419267879,World Cup,WC2
99,2023-08-14 20:00:00,84,9.902045825617982,19.04239581849612,16.503409709363307,World Cup,12.566244574687968,Uganda,16.0,18.75,14.0,9.75,7.75,16.25,17.25,8.75,10.5,(no tactic),0,,0,0,2-5-3,2,5,3,5,H,Polska,14.5,15.75,14.0,17.75,15.75,17.75,16.25,8.25,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,4,A,,Pol,2023-08-14,N,12.566244574687968,World Cup,WC2
100,2023-08-11 20:00:00,84,5.252110623632094,4.7519096118576085,15.256130859121797,World Cup,9.862469713166261,Uganda,8.25,4.75,23.5,5.25,24.0,15.25,24.0,7.25,11.5,Counter-attacks,21,,0,0,5-4-1,5,4,1,1,A,Polska,11.25,11.75,15.25,21.25,16.75,20.0,16.5,8.5,11.0,(no tactic),0,,0,0,3-4-3,3,4,3,2,H,,Pol,2023-08-11,CA,9.862469713166261,World Cup,WC2
101,2023-08-07 20:00:00,84,13.625812310389474,14.935986571003848,7.861045563686236,World Cup,11.48832872527969,Uganda,13.5,14.25,19.25,13.0,19.25,7.5,17.5,9.5,11.5,(no tactic),0,,0,0,3-4-3,3,4,3,4,H,Singapore,5.25,10.75,25.0,19.25,22.5,6.75,21.25,8.5,11.5,Counter-attacks,22,,0,0,5-2-3,5,2,3,0,A,,Sin,2023-08-07,N,11.48832872527969,World Cup,WC2
102,2023-08-04 20:00:00,84,12.656080516450759,13.668566957766819,10.884229244147653,World Cup,13.657180287040683,Uganda,10.5,13.5,18.25,12.5,18.0,10.75,18.0,8.25,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,0,A,Pilipinas,11.5,17.25,16.75,15.5,17.0,13.75,17.5,10.5,12.25,(no tactic),0,,0,0,3-4-3,3,4,3,2,H,,Pil,2023-08-04,N,13.657180287040683,World Cup,WC2
103,2023-07-28 20:00:00,84,15.894935272142044,16.15550798152142,12.246917340830755,World Cup,11.529488140915948,Uganda,17.5,15.5,15.5,15.25,14.75,11.75,16.0,8.75,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,0,H,Venezuela,7.75,4.75,27.5,8.25,27.5,17.0,26.75,8.25,12.75,Counter-attacks,24,,0,0,5-4-1,5,4,1,0,A,,Ven,2023-07-28,N,11.529488140915948,World Cup,WC1
104,2023-07-21 20:00:00,84,10.536449616880516,12.335355649030847,11.050422768923468,World Cup,13.538342165958047,Uganda,12.75,12.0,20.25,10.25,19.5,10.75,19.0,8.5,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,2,A,Polska,15.0,16.75,13.75,16.25,16.75,13.25,11.0,8.25,10.25,(no tactic),0,,0,0,2-5-3,2,5,3,4,H,,Pol,2023-07-21,N,13.538342165958047,World Cup,WC1
105,2023-07-14 20:00:00,84,7.768705970659678,6.473921642216398,8.545576567725645,World Cup,13.012212580308894,Uganda,11.5,6.25,25.0,7.5,21.25,8.25,21.0,7.5,11.5,Pressing,12,,0,0,4-5-1,4,5,1,1,A,Argentina,13.75,20.75,14.0,15.5,12.5,23.25,13.75,9.0,10.5,(no tactic),0,,0,0,2-5-3,2,5,3,1,H,,Arg,2023-07-14,Pr,13.012212580308894,World Cup,WC1
106,2023-07-07 20:00:00,84,11.249484058710376,14.650490867157698,14.650490867157698,World Cup,12.455207548757487,Uganda,16.0,14.0,17.0,10.75,16.75,14.0,17.0,8.25,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,Bosna i Hercegovina,15.75,14.0,15.5,13.75,15.25,15.5,16.0,8.5,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,,Bos,2023-07-07,N,12.455207548757487,World Cup,WC1
107,2023-06-30 20:00:00,84,16.974559716281313,16.17887722958063,11.670009804943401,World Cup,12.92218656507922,Uganda,14.75,15.25,15.25,16.0,15.75,11.0,15.5,8.5,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,2,A,Singapore,15.75,14.25,17.0,13.75,15.25,13.25,17.25,8.5,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,,Sin,2023-06-30,N,12.92218656507922,World Cup,WC1
108,2023-06-23 20:00:00,84,10.167685753564005,12.253364882500211,13.556914338085338,World Cup,10.634583261569418,Uganda,10.5,11.75,20.5,9.75,20.5,13.0,21.0,8.0,11.25,Counter-attacks,17,,0,0,4-4-2,4,4,2,0,A,Venezuela,14.5,10.0,19.25,15.5,19.75,11.75,19.5,9.0,12.25,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,,Ven,2023-06-23,CA,10.634583261569418,World Cup,WC1
109,2023-06-16 20:00:00,84,9.486222972534671,7.691532139892977,8.460685353882274,World Cup,12.410330127543418,Uganda,14.5,7.5,23.75,9.25,20.5,8.25,20.25,7.25,11.5,(no tactic),0,,0,0,4-5-1,4,5,1,1,H,Polska,15.5,14.0,19.5,16.0,19.25,14.75,21.0,7.75,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,3,A,,Pol,2023-06-16,N,12.410330127543418,World Cup,WC1
110,2023-06-09 20:00:00,84,15.080424060880336,16.069304327167572,13.102663528305866,World Cup,11.961060649312065,Uganda,13.5,16.25,15.75,15.25,17.0,13.25,16.25,9.0,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,0,H,Argentina,13.75,16.75,17.0,15.25,18.0,15.0,17.75,9.0,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,2,A,,Arg,2023-06-09,N,11.961060649312065,World Cup,WC1
111,2023-06-05 20:00:00,84,11.257222055081018,11.768913966675608,9.977992276094538,World Cup,13.374835642002497,Uganda,11.5,11.5,21.25,11.0,21.5,9.75,20.5,8.75,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,4,A,Bosna i Hercegovina,12.75,19.5,15.25,14.0,13.25,16.0,16.75,9.25,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,,Bos,2023-06-05,N,13.374835642002497,World Cup,WC1
112,2023-06-02 20:00:00,84,13.010934688443987,17.17443378874606,16.91421509497718,World Cup,11.825722871857275,Uganda,11.0,16.5,15.5,12.5,14.75,16.25,17.25,8.75,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,Singapore,8.0,10.75,21.5,13.25,21.25,13.75,23.5,8.75,12.5,Counter-attacks,17,,0,0,4-4-2,4,4,2,1,A,,Sin,2023-06-02,N,11.825722871857275,World Cup,WC1
113,2023-05-26 20:00:00,84,,,,Friendly,,Uganda,6.5,5.75,19.25,7.5,19.5,6.25,19.25,7.25,10.5,(no tactic),0,,0,0,4-5-1,4,5,1,0,H,Chile,5.5,6.25,26.75,10.0,24.5,13.75,27.25,7.5,11.5,Counter-attacks,20,,0,0,5-3-2,5,3,2,3,A,F,Chi,2023-05-26,N,,Friendly,F
114,2023-05-19 21:00:00,84,12.093319965001248,15.620538288126612,15.872482454064139,Africa Cup,13.263935463007803,Uganda,17.0,15.5,16.0,12.0,15.75,15.75,17.0,8.75,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,0,N,Misr,5.75,8.5,24.75,12.5,26.5,14.0,23.5,7.75,11.75,Counter-attacks,21,,0,0,5-3-2,5,3,2,3,H,,Mis,2023-05-19,N,13.263935463007803,Africa Cup,CCQF
115,2023-05-12 21:00:00,84,15.47764579608074,7.861661356739423,15.47764579608074,Africa Cup,8.577849838142408,Uganda,10.0,8.0,21.75,15.75,21.0,15.75,20.75,7.75,10.75,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,H,Comoros,14.25,16.5,16.0,8.75,13.75,18.5,16.0,7.0,9.75,(no tactic),0,,0,0,3-4-3,3,4,3,1,A,,Com,2023-05-12,CA,8.577849838142408,Africa Cup,CC
116,2023-05-05 21:00:00,84,6.093746028430209,7.799994916390667,17.062488879604583,Africa Cup,8.534116238771851,Uganda,8.0,8.0,23.5,6.25,23.5,17.5,24.75,8.0,11.75,Counter-attacks,21,,0,0,5-3-2,5,3,2,1,A,Tanzania,12.0,10.75,19.25,7.25,20.75,18.75,19.25,9.25,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,,Tan,2023-05-05,CA,8.534116238771851,Africa Cup,CC
117,2023-04-28 21:00:00,84,14.734435830516224,11.787548664412979,10.55967901186996,Africa Cup,12.164392405844909,Uganda,16.75,12.0,18.0,15.0,18.0,10.75,16.75,8.5,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,Al Maghrib ,8.5,12.25,25.0,12.75,23.25,10.75,23.75,9.0,12.5,Counter-attacks,19,,0,0,4-4-2,4,4,2,1,A,,Al ,2023-04-28,N,12.164392405844909,Africa Cup,CC
118,2023-04-21 21:00:00,84,11.34190014721248,13.358237951161364,16.88682910807191,Africa Cup,11.944618365569195,Uganda,12.0,13.25,17.0,11.25,16.5,16.75,17.25,8.25,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,2,A,RD Congo,8.75,5.0,23.75,4.5,22.0,16.5,22.0,7.0,10.75,Counter-attacks,18,,0,0,5-4-1,5,4,1,0,H,,RD ,2023-04-21,N,11.944618365569195,Africa Cup,CC
119,2023-04-14 21:00:00,84,16.890917936797127,17.39512444237316,13.613575650552908,Africa Cup,11.28543805245882,Uganda,13.75,17.25,13.75,16.75,14.5,13.5,14.5,8.75,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,Senegal,11.75,6.75,25.5,6.0,21.25,8.0,21.75,7.75,12.25,Pressing,12,,0,0,4-5-1,4,5,1,1,A,,Sen,2023-04-14,N,11.28543805245882,Africa Cup,CC
