,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
55,2024-05-10 20:00:00,86,Nations Cup,15.733130222981238,14.113206616364987,16.50527553439295,14.352413508167784,Colombia,15.0,15.75,16.75,16.5,14.75,17.25,15.0,10.0,11.5,Normal,0,0,3-5-2,3,5,2,2,-2,13,ZUEHEUQUHHUHEQ,H,Andorra,16.5,17.0,17.25,17.0,13.75,14.5,13.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZUEUEHHHTHUEWU,A,And,2024-05-10,N,NC,15.733130222981238
56,2024-05-03 20:00:00,86,Nations Cup,11.973242183304126,13.089924725546,13.574736752418076,13.332330738982037,Colombia,9.0,22.0,22.75,21.75,13.5,14.0,13.75,9.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZUPEHUUUEHQQEQ,H,Norge,11.0,17.75,19.0,18.25,13.25,14.0,12.5,9.25,12.0,Play creatively,22,0,4-4-2,4,4,2,1,-10,14,ZZUEUHHQEHQQQE,A,Nor,2024-05-03,CA,NC,11.973242183304126
57,2024-04-26 20:00:00,86,Nations Cup,14.789177874191044,14.723308973968264,15.704862905566149,14.968697456867735,Colombia,14.0,17.0,19.5,19.0,15.0,16.0,15.25,9.5,11.25,Normal,0,0,3-5-2,3,5,2,5,-2,13,ZUETEUUUZHQQEU,H,Madagasikara,14.75,12.75,11.0,6.0,17.75,21.75,13.25,6.75,9.25,Attack in the middle,21,0,2-5-3,2,5,3,3,10,11,ZUTEEEUUHZQHQW,A,Mad,2024-04-26,N,NC,14.789177874191044
58,2024-04-19 20:00:00,86,Nations Cup,12.066534728405278,14.227947564004833,13.728721333688872,13.479108218530895,Colombia,9.0,22.75,22.25,24.5,14.25,13.75,13.5,9.0,11.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-5,13,ZUPEQUUZUEQQEU,H,Panama,6.0,22.25,23.75,21.5,17.0,11.0,5.75,9.0,12.0,Counter-attacks,23,0,5-2-3,5,2,3,1,-10,14,UHHPHPQEUEEHQW,A,Pan,2024-04-19,CA,NC,12.066534728405278
59,2024-04-12 20:00:00,86,Nations Cup,18.861737286543672,17.660531314048995,17.912824618535407,12.614665224320708,Colombia,14.75,17.0,17.5,15.75,17.5,17.75,12.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,2,2,13,ZUEPEHUUZHQQEU,A,Cabo Verde,15.25,18.25,18.25,18.0,15.0,14.0,15.0,10.25,13.25,Normal,0,0,3-5-2,3,5,2,1,-3,20,ZZEPETQUHUTHEH,H,Cab,2024-04-12,N,NC,18.861737286543672
60,2024-04-05 20:00:00,86,Nations Cup,14.764005645810919,16.255540225308923,16.255540225308923,15.223442433225818,Colombia,14.75,17.5,17.0,18.0,15.75,15.75,14.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,3,2,13,ZUETEQUUZHQQEU,H,Nicaragua,14.75,16.75,15.5,16.0,16.25,15.75,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEPEUUZHUHUEQ,A,Nic,2024-04-05,N,NC,14.764005645810919
61,2024-03-29 20:00:00,86,Nations Cup,13.598370673852301,16.60744419696967,8.431471669230756,14.3079519235431,Colombia,9.5,23.25,23.25,24.0,16.25,8.25,14.0,8.75,11.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,12,ZQTEQUQHUEUUEQ,A,MagyarorszÃ¡g,10.5,19.25,22.75,22.75,13.75,13.75,14.0,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZHEQHQQZEHQEQU,H,Mag,2024-03-29,CA,NC,13.598370673852301
62,2024-03-22 20:00:00,86,Nations Cup,15.584792315488965,13.570794439418403,14.85105806577863,14.33895261523454,Colombia,13.0,20.25,19.25,20.0,13.25,14.5,14.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,0,-5,12,ZQEPEQQHHUUHEQ,H,Island,13.0,16.75,17.5,17.25,14.0,13.5,16.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,3,12,ZPEHETHTpZZZEH,A,Isl,2024-03-22,N,NC,15.584792315488965
63,2024-03-15 20:00:00,86,Nations Cup,18.48054809480702,14.461088031576523,15.51280352478209,14.198159158275132,Colombia,12.75,18.75,18.5,19.25,13.75,14.75,13.5,10.0,12.0,Normal,0,0,3-5-2,3,5,2,3,-1,13,ZQEPEQQUHHUHEH,A,CuraÃ§ao,13.5,18.25,17.75,17.75,14.25,14.75,15.0,7.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,18,ZTEHEPUHpQQEQU,H,Cur,2024-03-15,N,NC,18.48054809480702
64,2024-03-08 20:00:00,86,Nations Cup,15.447736940791954,16.234482122455333,17.48328843956728,13.237346961386656,Colombia,12.5,17.25,17.75,16.0,16.25,17.5,13.25,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQEPEQUZHHQEQH,H,Hellas,16.0,18.0,15.5,18.25,13.5,8.75,14.75,8.75,12.0,Attack in wings,22,0,3-5-2,3,5,2,3,7,14,ZTEQEUQHQUQZEZ,A,Hel,2024-03-08,N,NC,15.447736940791954
65,2024-03-01 20:00:00,86,Nations Cup,8.477618251959798,13.777206697179283,4.834107613045362,15.227438981092892,Colombia,6.5,22.25,27.0,23.0,14.25,5.0,15.75,8.5,12.5,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,11,ZQTUHQUQEHUEEQ,H,Portugal,12.25,17.25,17.25,17.75,16.5,17.0,15.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,2,12,ZQEQEUQZHHZUEU,A,Por,2024-03-01,CA,NC,8.477618251959798
66,2024-02-23 20:00:00,86,Nations Cup,17.0025281145358,15.290693318596881,16.504240407374414,14.319855647574858,Colombia,13.75,20.0,16.25,14.75,15.75,17.0,14.75,9.5,11.0,Normal,0,0,3-5-2,3,5,2,2,0,12,ZQTEEHUHHUUHQE,A,Dawlat Qatar,7.5,20.25,21.25,19.0,17.25,7.75,19.0,8.25,10.75,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,UUPEHQQHEUUUEZ,H,Daw,2024-02-23,N,NC,17.0025281145358
67,2024-02-16 20:00:00,86,Nations Cup,11.594581427857738,11.0907748021151,11.0907748021151,12.816006437999668,Colombia,9.0,22.25,25.25,23.0,11.25,11.25,13.0,9.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,11,ZHTEUQUHEHUEQH,H,Osterreich,13.0,14.0,11.75,14.25,17.75,21.75,18.25,9.25,11.0,Normal,0,0,2-5-3,2,5,3,1,8,15,ZUEEEQQQpHQWQQ,A,Ost,2024-02-16,CA,NC,11.594581427857738
68,2024-02-09 20:00:00,86,Nations Cup,17.065253198082043,14.830601397685184,15.324954777608024,15.572131467569443,Colombia,14.0,17.75,17.75,17.5,15.0,15.5,15.75,9.25,11.5,Normal,0,0,3-5-2,3,5,2,5,1,12,ZQEUEHZHpUUHQE,A,Andorra,12.75,16.75,16.75,16.75,11.75,13.0,11.5,9.25,11.25,Play creatively,24,0,3-5-2,3,5,2,4,-10,12,UHEUEUUHQHUUQE,H,And,2024-02-09,N,NC,17.065253198082043
69,2024-02-02 20:00:00,86,Nations Cup,12.401393657928661,13.967173230261324,15.437401991341464,14.457249483954703,Colombia,10.0,19.5,21.0,19.75,14.25,15.75,14.75,10.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,11,ZHUEHQZHEHUQEH,H,BÃ©nin,11.25,18.0,18.75,17.75,14.5,13.75,16.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,3,2,16,UHEHEQTHQQUWEU,A,BÃ©n,2024-02-02,CA,NC,12.401393657928661
70,2024-01-26 20:00:00,86,Nations Cup,18.161949481325255,9.93742488102536,18.63267165192255,19.37797851799945,Colombia,11.5,15.5,15.0,15.5,10.0,18.75,19.5,10.0,11.75,Normal,0,0,2-5-3,2,5,3,1,1,11,ZUEEEQHHpZQHHQ,A,Al Maghrib ,7.5,23.75,25.0,23.25,11.5,11.5,11.25,9.75,13.5,Counter-attacks,21,0,4-4-2,4,4,2,0,-10,11,ZZUEZTQQTEQQEQ,H,Al ,2024-01-26,N,NC,18.161949481325255
71,2024-01-19 20:00:00,86,Nations Cup,11.628121536953369,15.044723673483409,15.53799330212221,15.53799330212221,Colombia,8.25,20.25,16.0,19.25,15.25,15.75,15.75,9.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,0,10,ZQUEHQQHEUZHEQ,H,AlgÃ©rie,6.0,23.75,25.25,25.0,19.25,4.5,3.75,7.25,11.25,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,13,UUUUHTQTUEQUEE,A,Alg,2024-01-19,CA,NC,11.628121536953369
72,2024-01-12 20:00:00,86,Nations Cup,18.804360351513452,18.301668824974445,17.030719601017886,11.946922705191652,Colombia,10.25,15.75,16.5,15.5,18.0,16.75,11.75,10.0,11.25,Normal,0,0,3-4-3,3,4,3,4,3,11,ZQEHETQZEHZHHQ,A,Al Iraq,10.25,14.25,16.25,16.75,12.25,15.75,15.75,9.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEHEHQHUUQPQE,H,Al ,2024-01-12,N,NC,18.804360351513452
73,2024-01-05 20:00:00,86,Friendly,,,,,Colombia,9.25,13.5,9.0,6.0,16.0,18.75,16.5,8.75,8.25,Normal,0,0,2-5-3,2,5,3,0,10,9,ZQPEEEUHHHUUHQ,H,RD Congo,6.0,20.0,25.5,21.25,10.5,7.5,8.0,7.0,11.25,Counter-attacks,21,0,5-3-2,5,3,2,4,0,9,ZTQZPPHEHEQWET,A,RD ,2024-01-05,N,F,
74,2023-12-29 20:00:00,86,Friendly,,,,,Colombia,4.0,14.75,15.75,16.25,6.75,13.75,13.0,8.25,8.75,Counter-attacks,20,0,5-3-2,5,3,2,2,0,9,ZUPHUQEEHHUEWQ,A,Bangladesh,8.0,13.0,13.5,13.25,13.5,12.5,11.75,7.0,9.5,Play creatively,19,0,3-4-3,3,4,3,4,10,9,ZHEPEPUHEQQTHZ,H,Ban,2023-12-29,CA,F,
75,2023-12-22 23:30:00,86,America Cup,18.233732120220907,16.95315984844833,21.98612917845643,19.866984197400388,Colombia,16.0,7.25,11.0,14.75,16.0,20.75,18.75,10.5,10.75,Normal,0,0,2-5-3,2,5,3,2,10,13,ZEEEHUQZUHUQHH,A,MÃ©xico,13.75,22.5,26.25,22.25,10.25,8.25,10.75,7.75,12.0,Pressing,16,0,4-5-1,4,5,1,1,-10,14,ZPHEPPHHHpUEPE,H,MÃ©x,2023-12-22,N,CC,18.233732120220907
76,2023-12-15 23:30:00,86,America Cup,11.772495029815,17.260675829634174,8.232014626440913,14.870736099377135,Colombia,8.75,21.75,21.75,22.75,16.25,7.75,14.0,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZQTEZUQZEHUHEQ,H,Paraguay,13.0,12.75,16.0,17.0,8.75,15.25,17.0,9.75,11.75,Normal,0,0,3-5-2,3,5,2,3,1,13,ZPEEHZTQHTQUEH,A,Par,2023-12-15,CA,CC,11.772495029815
77,2023-12-08 23:30:00,86,America Cup,16.337130674620237,15.256832811100631,16.80837513087358,15.256832811100631,Colombia,15.25,16.0,17.5,16.25,14.75,16.25,14.75,10.75,12.0,Normal,0,0,3-5-2,3,5,2,1,1,13,ZQEZEUUUUHZEQH,H,Jamaica,15.5,15.75,19.25,17.25,11.75,12.0,10.75,8.75,11.75,Normal,0,0,3-5-2,3,5,2,4,0,15,ZPEZEQUHQHHWQE,A,Jam,2023-12-08,N,CC,16.337130674620237
78,2023-12-01 23:30:00,86,America Cup,12.645662574075121,8.330206794023693,4.946060283951568,16.660413588047387,Colombia,7.75,25.25,26.25,25.5,8.0,4.75,16.0,9.25,13.5,Counter-attacks,22,0,5-4-1,5,4,1,2,-7,12,ZUQPTTQZPEUEEQ,A,Brasil,12.5,14.75,14.75,16.0,16.25,19.75,19.25,9.75,11.5,Normal,0,0,3-4-3,3,4,3,2,6,13,ZQEHEQQHHEUQPQ,H,Bra,2023-12-01,CA,CC,12.645662574075121
79,2023-11-24 23:30:00,86,America Cup,17.120836952805107,14.192741168689933,16.335041722454452,14.192741168689933,Colombia,15.75,16.75,18.5,16.25,13.25,15.25,13.25,10.5,12.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZUETEQZHUUUPEQ,H,Puerto Rico,5.0,19.0,18.25,20.75,5.0,10.75,15.75,8.0,9.25,Counter-attacks,19,0,5-2-3,5,2,3,0,-10,10,ZUZHUHEEEHQUHU,A,Pue,2023-11-24,N,CC,17.120836952805107
80,2023-11-17 23:30:00,86,America Cup,14.82905640987429,13.475616457898404,15.901227420320115,13.475616457898404,Colombia,14.5,17.75,16.75,18.25,12.5,14.75,12.5,10.5,11.5,Play creatively,23,0,3-4-3,3,4,3,1,-9,12,ZUEHEQQUEHUHQP,H,MÃ©xico,8.25,26.25,27.0,25.5,12.75,7.5,12.75,8.25,12.5,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,15,ZQPUPUTEEUUHEW,A,MÃ©x,2023-11-17,PC,CC,14.82905640987429
81,2023-11-13 23:30:00,86,America Cup,19.19038061746816,10.51760504830688,13.147006310383599,14.198766815214285,Colombia,16.25,17.75,19.75,19.0,10.0,12.5,13.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,-6,13,ZTEHETQUUUUHET,A,Paraguay,16.25,9.75,14.75,16.0,10.25,16.0,18.25,9.25,11.25,Normal,0,0,2-5-3,2,5,3,2,10,12,ZEEETZTQHQHTHU,H,Par,2023-11-13,N,CC,19.19038061746816
82,2023-11-10 23:30:00,86,America Cup,14.363464877252353,12.374253248981605,13.611678573879766,14.354133768818661,Colombia,9.5,21.5,23.25,22.75,12.5,13.75,14.5,11.0,12.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,12,ZUTEQTUEHUQQEH,A,Jamaica,13.25,16.75,21.25,16.25,10.25,12.0,11.5,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,5,16,ZUEPEQHHQHQEQP,H,Jam,2023-11-10,CA,CC,14.363464877252353
83,2023-11-06 23:30:00,86,America Cup,16.22361970408633,14.671629851624093,13.642041791860999,13.384644776920227,Colombia,11.75,18.5,21.0,18.75,14.25,13.25,13.0,10.0,12.0,Normal,0,0,3-4-3,3,4,3,3,0,12,ZQETETUEHUQQTH,H,Brasil,12.25,12.25,16.25,18.25,11.0,14.75,13.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,-4,12,UQEQEUQHHUUHWE,A,Bra,2023-11-06,N,CC,16.22361970408633
84,2023-11-03 23:30:00,86,America Cup,18.804360351513452,14.997200842687393,17.79328913539182,16.522339911435264,Colombia,10.25,15.0,14.5,15.75,14.75,17.5,16.25,10.75,11.75,Normal,0,0,3-5-2,3,5,2,2,5,12,ZUEHETQHUUUEQH,A,Puerto Rico,12.75,7.0,11.0,9.5,15.75,15.0,10.75,5.75,7.75,Normal,0,0,2-5-3,2,5,3,3,10,10,ZEEPPEUHZTQUPU,H,Pue,2023-11-03,N,CC,18.804360351513452
