,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
53,2024-06-21 23:30:00+02:00,88,America Cup,12.792359292383917,8.846447244460606,14.912582497805019,15.92360504002909,Colombia,10.25,22.0,24.25,22.25,8.75,14.75,15.75,8.75,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,13,ZHHEHUHEHUUEQQ,A,USA,15.25,19.0,19.25,18.75,15.0,16.0,14.25,8.75,11.25,Normal,0,0,3-4-3,3,4,3,3,-2,15,UQEUEUUQEQUQPQ,H,USA,2024-06-21,CA,CC,12.792359292383917
54,2024-06-17 23:30:00+02:00,88,America Cup,12.821935422143303,20.388128565204386,23.524763729081982,20.12674230154792,Colombia,11.25,13.25,10.0,13.0,19.5,22.5,19.25,10.25,10.75,Normal,0,0,2-5-3,2,5,3,4,10,14,ZUEEEUUHHUQQQU,H,Haiti,6.0,21.25,22.75,18.75,17.5,8.0,5.5,6.5,10.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,12,ZTHQHTQQHEEHTE,A,Hai,2024-06-17,N,CC,12.821935422143303
55,2024-06-14 23:30:00+02:00,88,America Cup,15.900660707809697,12.574711379836328,13.377352531740774,12.574711379836328,Colombia,10.5,20.5,20.25,20.0,11.75,12.5,11.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-10,14,ZUEHEUQHHUUEQQ,A,Brasil,11.25,15.75,15.0,13.75,18.25,20.0,14.5,9.25,11.0,Normal,0,0,3-4-3,3,4,3,1,2,13,ZHEQEQUEHUQQQP,H,Bra,2024-06-14,N,CC,15.900660707809697
56,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Colombia,4.25,12.5,13.75,13.0,11.75,10.0,12.25,6.5,9.5,Normal,0,0,3-4-3,3,4,3,0,0,9,ZUEQEQQQEQQUQH,H,Nigeria,6.25,14.75,14.25,16.25,9.0,6.5,8.75,7.0,10.75,Normal,0,0,4-3-3,4,3,3,1,0,11,UHQEQUUEZEQQTQ,A,Nig,2024-06-07,N,F,
57,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Colombia,6.0,20.5,21.25,17.5,10.25,11.0,12.5,8.25,10.25,Long shots,11,0,4-4-2,4,4,2,5,0,9,ZUPPEHUEUTUUPE,H,Cymru,5.0,6.25,6.75,8.0,10.5,5.25,6.25,7.0,8.0,Normal,0,0,3-4-3,3,4,3,0,-7,9,QHQEEPQPZHEUUZ,A,Cym,2024-05-31,LS,F,
58,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Colombia,6.5,5.5,8.0,7.75,7.0,9.0,9.75,8.5,7.0,Counter-attacks,11,0,3-5-2,3,5,2,1,-10,12,THEQEUQQUPHUEZ,A,Northern Ireland,7.75,28.75,30.5,27.75,11.75,6.0,5.25,7.75,12.5,Counter-attacks,17,0,4-5-1,4,5,1,6,-7,12,UQZEUUUHHHUPEE,H,Nor,2024-05-24,CA,F,
59,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Colombia,10.25,11.25,8.75,11.0,22.0,24.5,21.75,9.5,9.75,Normal,0,0,2-5-3,2,5,3,3,10,13,ZHEEEUQUHTUUQU,A,Prateh Kampuchea,10.0,14.5,14.25,14.5,13.25,15.0,13.5,7.0,10.0,Normal,0,0,3-5-2,3,5,2,4,10,12,ZTEUEPHQHUHPQE,H,Pra,2024-05-17,N,F,
60,2024-05-10 20:00:00+02:00,86,Nations Cup,12.986924303612048,14.854829500793965,17.372597212792943,15.106606271993861,Colombia,15.0,15.75,16.75,16.5,14.75,17.25,15.0,10.0,11.5,Normal,0,0,3-5-2,3,5,2,2,-2,13,ZUEHEUQUHHUHEQ,H,Andorra,16.5,17.0,17.25,17.0,13.75,14.5,13.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZUEUEHHHTHUEWU,A,And,2024-05-10,N,NC,12.986924303612048
61,2024-05-03 20:00:00+02:00,86,Nations Cup,9.883321862820049,13.777776040686597,14.288064042193508,14.032920041440052,Colombia,9.0,22.0,22.75,21.75,13.5,14.0,13.75,9.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZUPEHUUUEHQQEQ,H,Norge,11.0,17.75,19.0,18.25,13.25,14.0,12.5,9.25,12.0,Play creatively,22,0,4-4-2,4,4,2,1,-10,14,ZZUEUHHQEHQQQE,A,Nor,2024-05-03,CA,NC,9.883321862820049
62,2024-04-26 20:00:00+02:00,86,Nations Cup,12.207738119667013,15.496991608002126,16.530124381868934,15.755274801468829,Colombia,14.0,17.0,19.5,19.0,15.0,16.0,15.25,9.5,11.25,Normal,0,0,3-5-2,3,5,2,5,-2,13,ZUETEUUUTHQQEU,H,Madagasikara,14.75,12.75,11.0,6.0,17.75,21.75,13.25,6.75,9.25,Attack in the middle,21,0,2-5-3,2,5,3,3,10,11,ZUTEEEUUHZQHQW,A,Mad,2024-04-26,N,NC,12.207738119667013
63,2024-04-19 20:00:00+02:00,86,Nations Cup,9.960330265099095,14.975599872849102,14.45014022818773,14.187410405857044,Colombia,9.0,22.75,22.25,24.5,14.25,13.75,13.5,9.0,11.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-5,13,ZUPEQUUTUEQQEU,H,Panama,6.0,22.25,23.75,21.5,17.0,11.0,5.75,9.0,12.0,Counter-attacks,23,0,5-2-3,5,2,3,1,-10,14,UHHPHPQEUEEHQW,A,Pan,2024-04-19,CA,NC,9.960330265099095
64,2024-04-12 20:00:00+02:00,86,Nations Cup,15.569435382741235,18.588559545314745,18.854110395962095,13.277542532367674,Colombia,14.75,17.0,17.5,15.75,17.5,17.75,12.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,2,2,13,ZUEPEHUUTHQQEU,A,Cabo Verde,15.25,18.25,18.25,18.0,15.0,14.0,15.0,10.25,13.25,Normal,0,0,3-5-2,3,5,2,1,-3,20,ZZEPETQUHUTHEH,H,Cab,2024-04-12,N,NC,15.569435382741235
65,2024-04-05 20:00:00+02:00,86,Nations Cup,12.18695968461355,17.109738775471573,17.109738775471573,16.02340615480671,Colombia,14.75,17.5,17.0,18.0,15.75,15.75,14.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,3,2,13,ZUETEQUUTHQQEU,H,Nicaragua,14.75,16.75,15.5,16.0,16.25,15.75,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEPEUUHHUHUEQ,A,Nic,2024-04-05,N,NC,12.18695968461355
66,2024-03-29 20:00:00+01:00,86,Nations Cup,11.224785410840772,17.480134649475932,8.874529898964704,15.05980831339465,Colombia,9.5,23.25,23.25,24.0,16.25,8.25,14.0,8.75,11.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,12,ZQTEQUQHUEUUEQ,A,MagyarorszÃ¡g,10.5,19.25,22.75,22.75,13.75,13.75,14.0,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZHEQHQQUEHQEQU,H,Mag,2024-03-29,CA,NC,11.224785410840772
67,2024-03-22 20:00:00+01:00,86,Nations Cup,12.864478665099222,14.283914567942846,15.631453678126134,15.092438034052819,Colombia,13.0,20.25,19.25,20.0,13.25,14.5,14.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,0,-5,12,ZQEPEQQHHUUHEQ,H,Island,13.0,16.75,17.5,17.25,14.0,13.5,16.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,3,12,ZPEHETHTpQZWEH,A,Isl,2024-03-22,N,NC,12.864478665099222
68,2024-03-15 20:00:00+01:00,86,Nations Cup,15.254782474624587,15.220991440453378,16.327972636122716,14.944246141536045,Colombia,12.75,18.75,18.5,19.25,13.75,14.75,13.5,10.0,12.0,Normal,0,0,3-5-2,3,5,2,3,-1,13,ZQEPEQQUHHUHEH,A,CuraÃ§ao,13.5,18.25,17.75,17.75,14.25,14.75,15.0,7.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,18,ZTEHEPUHpQQEQU,H,Cur,2024-03-15,N,NC,15.254782474624587
69,2024-03-08 20:00:00+01:00,86,Nations Cup,12.75134620185975,17.08757410829115,18.402002885852006,13.932945042145091,Colombia,12.5,17.25,17.75,16.0,16.25,17.5,13.25,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQEPEQUTHHQEQH,H,Hellas,16.0,18.0,15.5,18.25,13.5,8.75,14.75,8.75,12.0,Attack in wings,22,0,3-5-2,3,5,2,3,7,14,ZTEQEUQHQUQUEZ,A,Hel,2024-03-08,N,NC,12.75134620185975
70,2024-03-01 20:00:00+01:00,86,Nations Cup,6.997856431157126,14.50117340778413,5.088131020275133,16.02761271386667,Colombia,6.5,22.25,27.0,23.0,14.25,5.0,15.75,8.5,12.5,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,11,ZQTUHQUQEHUEEQ,H,Portugal,12.25,17.25,17.25,17.75,16.5,17.0,15.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,2,12,ZZEQEUQHHHQUEU,A,Por,2024-03-01,CA,NC,6.997856431157126
71,2024-02-23 20:00:00+01:00,86,Nations Cup,14.034749758250662,16.09419094972399,17.37150769176558,15.072337556090723,Colombia,13.75,20.0,16.25,14.75,15.75,17.0,14.75,9.5,11.0,Normal,0,0,3-5-2,3,5,2,2,0,12,ZQTEEHUHHUUHQE,A,Dawlat Qatar,7.5,20.25,21.25,19.0,17.25,7.75,19.0,8.25,10.75,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,UUPEHQQHEUUUEQ,H,Daw,2024-02-23,N,NC,14.034749758250662
72,2024-02-16 20:00:00+01:00,86,Nations Cup,9.570756054361434,11.673574489165617,11.673574489165617,13.489463854146935,Colombia,9.0,22.25,25.25,23.0,11.25,11.25,13.0,9.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,11,ZHTEUQUHEHUEQH,H,Osterreich,13.0,14.0,11.75,14.25,17.75,21.75,18.25,9.25,11.0,Normal,0,0,2-5-3,2,5,3,1,8,15,ZUEEEQQQpHQWQQ,A,Ost,2024-02-16,CA,NC,9.570756054361434
73,2024-02-09 20:00:00+01:00,86,Nations Cup,14.086526226150415,15.609922049989256,16.130252784988897,16.39041815248872,Colombia,14.0,17.75,17.75,17.5,15.0,15.5,15.75,9.25,11.5,Normal,0,0,3-5-2,3,5,2,5,1,12,ZQEUEHHHpUUHQE,A,Andorra,12.75,16.75,16.75,16.75,11.75,13.0,11.5,9.25,11.25,Play creatively,24,0,3-5-2,3,5,2,4,-10,12,UHEUEUUHQHUUQE,H,And,2024-02-09,N,NC,14.086526226150415
74,2024-02-02 20:00:00+01:00,86,Nations Cup,10.236739823049394,14.701122330555407,16.248608891666503,15.216951184259106,Colombia,10.0,19.5,21.0,19.75,14.25,15.75,14.75,10.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,11,ZHUEHQHHEHUQEH,H,BÃ©nin,11.25,18.0,18.75,17.75,14.5,13.75,16.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,3,2,16,UHEHEQTHQQUWEU,A,BÃ©n,2024-02-02,CA,NC,10.236739823049394
75,2024-01-26 20:00:00+01:00,86,Nations Cup,14.991795006912687,10.45961816455007,19.611784058531384,20.396255420872638,Colombia,11.5,15.5,15.0,15.5,10.0,18.75,19.5,10.0,11.75,Normal,0,0,2-5-3,2,5,3,1,1,11,ZUEEEQHHpHQHHQ,A,Al Maghrib ,7.5,23.75,25.0,23.25,11.5,11.5,11.25,9.75,13.5,Counter-attacks,21,0,4-4-2,4,4,2,0,-10,11,ZZUEZTQQTEQQEQ,H,Al ,2024-01-26,N,NC,14.991795006912687
76,2024-01-19 20:00:00+01:00,86,Nations Cup,9.598441762913163,15.835296055044662,16.35448608963629,16.35448608963629,Colombia,8.25,20.25,16.0,19.25,15.25,15.75,15.75,9.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,0,10,ZQUEHQQHEUHHEQ,H,AlgÃ©rie,6.0,23.75,25.25,25.0,19.25,4.5,3.75,7.25,11.25,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,13,UUUUHTQTUEQUEE,A,Alg,2024-01-19,CA,NC,9.598441762913163
77,2024-01-12 20:00:00+01:00,86,Nations Cup,15.522073548099945,19.263387645706718,17.92565239253264,12.574711379836328,Colombia,10.25,15.75,16.5,15.5,18.0,16.75,11.75,10.0,11.25,Normal,0,0,3-4-3,3,4,3,4,3,11,ZQEHETQTEHHHHQ,A,Al Iraq,10.25,14.25,16.25,16.75,12.25,15.75,15.75,9.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZTEHEHQHUUQPQE,H,Al ,2024-01-12,N,NC,15.522073548099945
78,2024-01-05 20:00:00+01:00,86,Friendly,,,,,Colombia,9.25,13.5,9.0,6.0,16.0,18.75,16.5,8.75,8.25,Normal,0,0,2-5-3,2,5,3,0,10,9,ZQPEEEUHHHUUHQ,H,RD Congo,6.0,20.0,25.5,21.25,10.5,7.5,8.0,7.0,11.25,Counter-attacks,21,0,5-3-2,5,3,2,4,0,9,ZTQZPPHEHEQWET,A,RD ,2024-01-05,N,F,
79,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Colombia,4.0,14.75,15.75,16.25,6.75,13.75,13.0,8.25,8.75,Counter-attacks,20,0,5-3-2,5,3,2,2,0,9,ZUPHUQEEHHUEWQ,A,Bangladesh,8.0,13.0,13.5,13.25,13.5,12.5,11.75,7.0,9.5,Play creatively,19,0,3-4-3,3,4,3,4,10,9,ZHEPEPUHEQQTHQ,H,Ban,2023-12-29,CA,F,
80,2023-12-22 23:30:00+01:00,86,America Cup,15.051048040761579,17.844017018527094,23.141459570902324,20.910957443586437,Colombia,16.0,7.25,11.0,14.75,16.0,20.75,18.75,10.5,10.75,Normal,0,0,2-5-3,2,5,3,2,10,13,ZEEEHUQHUHUQHH,A,MÃ©xico,13.75,22.5,26.25,22.25,10.25,8.25,10.75,7.75,12.0,Pressing,16,0,4-5-1,4,5,1,1,-10,14,ZPHEPPHHHpUEPE,H,MÃ©x,2023-12-22,N,CC,15.051048040761579
81,2023-12-15 23:30:00+01:00,86,America Cup,9.717614972355195,18.16769239531837,8.664591757767221,15.652165755966594,Colombia,8.75,21.75,21.75,22.75,16.25,7.75,14.0,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZQTEQUQHEHUHEQ,H,Paraguay,13.0,12.75,16.0,17.0,8.75,15.25,17.0,9.75,11.75,Normal,0,0,3-5-2,3,5,2,3,1,13,ZZEEHZTQHTQUEH,A,Par,2023-12-15,CA,CC,9.717614972355195
82,2023-12-08 23:30:00+01:00,86,America Cup,13.485496935606497,16.05855113523393,17.69162413203738,16.05855113523393,Colombia,15.25,16.0,17.5,16.25,14.75,16.25,14.75,10.75,12.0,Normal,0,0,3-5-2,3,5,2,1,1,13,ZQEQEUUUUHHEQH,H,Jamaica,15.5,15.75,19.25,17.25,11.75,12.0,10.75,8.75,11.75,Normal,0,0,3-5-2,3,5,2,4,0,15,ZPEZEQUHQHHWQE,A,Jam,2023-12-08,N,CC,13.485496935606497
83,2023-12-01 23:30:00+01:00,86,America Cup,10.438371785587004,8.767943742004753,5.205966596815323,17.535887484009507,Colombia,7.75,25.25,26.25,25.5,8.0,4.75,16.0,9.25,13.5,Counter-attacks,22,0,5-4-1,5,4,1,2,-7,12,ZUQPTTQHPEUEEQ,A,Brasil,12.5,14.75,14.75,16.0,16.25,19.75,19.25,9.75,11.5,Normal,0,0,3-4-3,3,4,3,2,6,13,ZQEHEQQHHEUQPQ,H,Bra,2023-12-01,CA,CC,10.438371785587004
84,2023-11-24 23:30:00+01:00,86,America Cup,14.132407878743903,14.938543446626731,17.193417929136427,14.938543446626731,Colombia,15.75,16.75,18.5,16.25,13.25,15.25,13.25,10.5,12.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZUETEQHHUUUPEQ,H,Puerto Rico,5.0,19.0,18.25,20.75,5.0,10.75,15.75,8.0,9.25,Counter-attacks,19,0,5-2-3,5,2,3,0,-10,10,ZUZHUHEEEHQUHU,A,Pue,2023-11-24,N,CC,14.132407878743903
85,2023-11-17 23:30:00+01:00,86,America Cup,12.240655887264253,14.183735159666496,16.736807488406463,14.183735159666496,Colombia,14.5,17.75,16.75,18.25,12.5,14.75,12.5,10.5,11.5,Play creatively,23,0,3-4-3,3,4,3,1,-9,12,ZUEHEQQUEHUHQP,H,MÃ©xico,8.25,26.25,27.0,25.5,12.75,7.5,12.75,8.25,12.5,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,15,ZQPUPUTEEUUHEW,A,MÃ©x,2023-11-17,PC,CC,12.240655887264253
86,2023-11-13 23:30:00+01:00,86,America Cup,15.840714270102689,11.070285725720439,13.837857157150546,14.94488572972259,Colombia,16.25,17.75,19.75,19.0,10.0,12.5,13.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,-6,13,ZTEHETQUUUUHET,A,Paraguay,16.25,9.75,14.75,16.0,10.25,16.0,18.25,9.25,11.25,Normal,0,0,2-5-3,2,5,3,2,10,12,ZEEETZTQHQHTHU,H,Par,2023-11-13,N,CC,15.840714270102689
87,2023-11-10 23:30:00+01:00,86,America Cup,11.856333002697292,13.024497352722221,14.326947087994442,15.108416929157777,Colombia,9.5,21.5,23.25,22.75,12.5,13.75,14.5,11.0,12.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,12,ZUTEQTUEHUQQEH,A,Jamaica,13.25,16.75,21.25,16.25,10.25,12.0,11.5,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,5,16,ZUEPEQHHQHQEQP,H,Jam,2023-11-10,CA,CC,11.856333002697292
88,2023-11-06 23:30:00+01:00,86,America Cup,13.391799218683003,15.442596843435783,14.358905836878886,14.087983085239662,Colombia,11.75,18.5,21.0,18.75,14.25,13.25,13.0,10.0,12.0,Normal,0,0,3-4-3,3,4,3,3,0,12,ZQETETUEHUQQTH,H,Brasil,12.25,12.25,16.25,18.25,11.0,14.75,13.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,-4,12,UQEQEUQHHUUHWE,A,Bra,2023-11-06,N,CC,13.391799218683003
89,2023-11-03 23:30:00+01:00,86,America Cup,15.522073548099945,15.785275987454115,18.728293544437086,17.39055829126301,Colombia,10.25,15.0,14.5,15.75,14.75,17.5,16.25,10.75,11.75,Normal,0,0,3-5-2,3,5,2,2,5,12,ZUEHETQHUUUEQH,A,Puerto Rico,12.75,7.0,11.0,9.5,15.75,15.0,10.75,5.75,7.75,Normal,0,0,2-5-3,2,5,3,3,10,10,ZEEPPEUHZTQUPU,H,Pue,2023-11-03,N,CC,15.522073548099945
