,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
57,2023-10-20 20:00:00,Friendly match,Botswana,,,,,8.0,19.75,22.25,19.75,10.5,6.0,5.5,9.75,6.25,Pressing,10,7.25,-100,0.6,0,4,5,1,A,San Marino,10.25,13.5,13.0,14.25,10.0,10.0,10.0,8.25,5.25,Play creatively,18,7.75,-50,0.9,0,3,5,2,H,F,San,2023-10-20,4-5-1,3-5-2,Pr,86,
58,2023-10-13 20:00:00,Friendly match,Botswana,,,,,2.5,20.0,21.0,21.0,11.75,12.25,12.75,10.25,8.0,Counter-attacks,22,7.75,-100,2.1,2,5,2,3,A,Ireland,10.0,13.5,12.25,13.25,10.5,10.0,10.75,10.25,8.25,Play creatively,22,15.75,0,1.4,3,3,5,1,H,F,Ire,2023-10-13,5-2-3,3-5-1,CA,84,
59,2023-10-06 20:00:00,Friendly match,Botswana,,,,,4.0,22.25,22.75,21.25,14.5,12.75,5.75,10.0,8.0,Counter-attacks,19,9.0,-100,4.4,2,5,2,3,A,Cymru,4.5,6.5,8.0,8.0,5.25,2.5,5.25,7.25,8.25,Long shots,8,11.25,-100,0.2,0,5,4,1,H,F,Cym,2023-10-06,5-2-3,5-4-1,CA,84,
60,2023-09-29 20:00:00,Friendly match,Botswana,,,,,4.75,21.75,22.25,20.5,11.0,11.5,6.25,11.0,7.5,Counter-attacks,21,8.5,-100,1.3,1,5,3,2,H,Suriyah,10.0,13.0,10.5,12.75,14.25,16.75,14.25,10.25,9.0,(no tactic),0,11.5,100,2.9,4,2,5,3,A,F,Sur,2023-09-29,5-3-2,2-5-3,CA,84,
61,2023-09-22 20:00:00,Round 17 in Nations Cup,Botswana,9.70244060793902,11.450859366626306,12.348965983616603,11.22633271237873,14.75,12.25,12.75,13.5,12.75,13.75,12.5,9.25,7.25,Play creatively,19,9.0,0,2.6,4,3,5,2,H,Belize,13.25,16.0,16.75,17.0,12.75,12.25,13.75,8.5,6.0,(no tactic),0,10.5,-20,2.1,3,3,5,2,A,NC,Bel,2023-09-22,3-5-2,3-5-2,PC,84,9.70244060793902
62,2023-09-15 20:00:00,Round 16 in Nations Cup,Botswana,11.38034859750276,10.776678181836198,11.216542597421348,10.336813766251048,13.5,14.0,13.75,14.0,12.25,12.75,11.75,9.5,7.25,Play creatively,19,10.25,-30,2.0,1,3,5,2,A,Honduras,6.75,18.25,19.75,18.5,14.25,15.5,16.25,11.25,8.25,Counter-attacks,18,13.75,30,2.0,1,4,3,3,H,NC,Hon,2023-09-15,3-5-2,4-3-3,PC,84,11.38034859750276
63,2023-09-08 20:00:00,Round 15 in Nations Cup,Botswana,5.420266617454177,10.065082481898614,8.387568734915513,7.339122643051073,5.25,23.0,24.0,23.0,12.0,10.0,8.75,10.0,7.0,Counter-attacks,21,9.75,-100,0.7,1,5,3,2,A,Island,11.5,17.25,17.5,18.25,12.75,12.75,13.25,11.25,8.0,(no tactic),0,13.25,-40,1.1,2,3,5,2,H,NC,Isl,2023-09-08,5-3-2,3-5-2,CA,84,5.420266617454177
64,2023-09-01 20:00:00,Round 14 in Nations Cup,Botswana,11.492307680107608,12.856984163558552,13.074899149381578,9.806174362036185,13.5,13.0,13.75,13.0,14.75,15.0,11.25,9.25,7.25,(no tactic),0,8.25,100,4.5,6,2,5,3,A,Madagasikara,13.25,5.5,7.25,6.0,19.5,19.0,9.25,7.75,6.5,Attack in the Middle,18,9.75,100,3.1,1,2,5,3,H,NC,Mad,2023-09-01,2-5-3,2-5-3,N,84,11.492307680107608
65,2023-08-25 20:00:00,Round 13 in Nations Cup,Botswana,9.329359024703587,11.022192380991248,10.572306977685482,8.547822662809537,14.0,15.0,15.75,13.25,12.25,11.75,9.5,9.75,7.25,Play creatively,18,10.0,100,3.6,5,2,5,3,H,Moldova,12.75,16.25,13.75,12.75,14.0,16.75,11.25,10.0,8.25,(no tactic),0,11.5,20,2.4,1,3,5,2,A,NC,Mol,2023-08-25,2-5-3,3-5-2,PC,84,9.329359024703587
66,2023-08-18 20:00:00,Round 12 in Nations Cup,Botswana,8.64252064948483,9.981705996995185,12.767298368249655,12.999431065854193,11.25,10.0,12.5,12.75,10.75,13.75,14.0,9.25,7.5,Play creatively,17,9.25,100,2.7,3,2,5,3,H,Saudi Arabia,6.0,18.0,20.75,17.25,15.25,6.5,13.75,9.75,6.75,Counter-attacks,19,8.75,-100,1.8,0,5,3,2,A,NC,Sau,2023-08-18,2-5-3,5-3-2,PC,84,8.64252064948483
67,2023-08-11 20:00:00,Round 11 in Nations Cup,Botswana,8.345443585391353,5.404408377209265,5.404408377209265,7.519176872638977,9.0,19.5,22.5,19.5,5.75,5.75,8.0,9.5,6.25,Pressing,9,7.0,-100,0.3,1,4,5,1,A,Suriyah,10.25,22.25,22.75,22.0,6.5,6.75,4.25,11.0,9.0,Pressing,11,8.5,-100,0.3,0,4,5,1,H,NC,Sur,2023-08-11,4-5-1,4-5-1,Pr,84,8.345443585391353
68,2023-08-04 20:00:00,Round 10 in Nations Cup,Botswana,9.91320764950293,12.262673032399851,12.998433414343843,13.24368687499184,10.5,13.0,12.25,13.5,12.5,13.25,13.5,9.5,7.5,Play creatively,18,7.75,100,2.7,4,2,5,3,A,Cyprus,9.5,17.75,17.25,18.5,10.75,11.0,10.0,9.0,5.5,(no tactic),0,8.0,-30,1.7,0,3,5,2,H,NC,Cyp,2023-08-04,2-5-3,3-5-2,PC,84,9.91320764950293
69,2023-07-28 20:00:00,Round 9 in Nations Cup,Botswana,7.900341298663164,13.385859829883769,6.1780891522540475,13.900700592571607,8.0,15.0,12.5,17.75,13.0,6.0,13.5,10.25,7.75,Attack on wings,15,7.5,100,1.9,4,3,5,2,A,Cyprus,4.5,22.75,26.5,22.75,9.5,8.5,9.0,9.75,5.25,Counter-attacks,20,8.0,-100,1.1,0,5,3,2,H,NC,Cyp,2023-07-28,3-5-2,5-3-2,AOW,84,7.900341298663164
70,2023-07-21 20:00:00,Round 8 in Nations Cup,Botswana,11.502838870768004,11.172275600543413,16.88832358221679,14.549940316986769,14.25,8.0,9.75,11.0,10.75,16.25,14.0,8.5,8.0,(no tactic),0,8.5,90,2.4,1,2,5,3,A,Äªtyoppya,4.0,20.25,18.25,22.25,13.25,10.75,13.5,9.5,7.5,Counter-attacks,19,10.5,-100,1.7,2,5,2,3,H,NC,Äªty,2023-07-21,2-5-3,5-2-3,N,84,11.502838870768004
71,2023-07-14 20:00:00,Round 7 in Nations Cup,Botswana,10.874337933509043,11.072008972623843,12.616940457176007,10.557031811106455,11.5,12.75,11.5,11.25,10.75,12.25,10.25,8.75,7.5,(no tactic),0,8.75,0,1.7,1,3,5,2,A,Myanmar,10.0,17.0,17.25,17.75,8.75,9.0,8.0,8.0,5.0,(no tactic),0,7.5,-100,1.3,4,3,5,2,H,NC,Mya,2023-07-14,3-5-2,3-5-2,N,84,10.874337933509043
72,2023-07-07 20:00:00,Round 6 in Nations Cup,Botswana,10.41134771945953,10.91711873753795,11.696912933076373,9.617461744973907,10.5,12.0,12.0,12.0,10.5,11.25,9.25,8.75,7.0,(no tactic),0,8.5,0,1.2,1,3,5,2,A,Äªtyoppya,11.5,15.0,15.25,16.25,9.75,8.75,8.25,9.5,6.75,(no tactic),0,11.75,-70,1.4,2,3,5,2,H,NC,Äªty,2023-07-07,3-5-2,3-5-2,N,84,10.41134771945953
73,2023-06-30 20:00:00,Round 5 in Nations Cup,Botswana,8.31231513824474,14.029755356903612,16.147454278700387,14.29446772212821,10.25,11.75,8.25,9.5,13.25,15.25,13.5,8.75,7.5,(no tactic),0,7.25,100,2.1,3,2,5,3,A,Puerto Rico,12.0,19.75,18.5,13.5,9.75,7.5,4.5,7.5,5.5,(no tactic),0,9.75,50,2.5,4,3,5,2,H,NC,Pue,2023-06-30,2-5-3,3-5-2,N,84,8.31231513824474
74,2023-06-23 20:00:00,Round 4 in Nations Cup,Botswana,8.757457945556412,10.367351621700278,15.930320784563841,14.666009611185759,11.0,8.75,10.0,10.0,10.25,15.75,14.5,8.75,7.5,(no tactic),0,7.25,100,2.1,0,2,5,3,H,Myanmar,11.5,18.25,18.75,17.5,8.25,7.25,7.25,8.25,5.5,(no tactic),0,7.0,0,2.6,6,3,5,2,A,NC,Mya,2023-06-23,2-5-3,3-5-2,N,84,8.757457945556412
75,2023-06-16 20:00:00,Round 3 in Nations Cup,Botswana,4.308920037516553,4.6870456015876805,8.634031371345726,11.347584088054383,4.25,19.25,22.0,20.75,4.75,8.75,11.5,9.25,6.5,Counter-attacks,22,5.75,-100,0.5,0,5,2,3,A,Senegal,8.75,20.0,22.25,21.0,10.0,9.25,10.25,10.5,7.75,Counter-attacks,15,12.0,-100,0.9,2,4,4,2,H,NC,Sen,2023-06-16,5-2-3,4-4-2,CA,84,4.308920037516553
76,2023-06-09 20:00:00,Round 2 in Nations Cup,Botswana,5.966551452066694,4.465834581713532,8.43546532101445,11.412688375490138,5.5,20.5,22.0,22.0,4.5,8.5,11.5,10.25,7.0,Counter-attacks,23,5.75,-100,0.6,1,5,3,2,A,Guam,10.5,16.75,16.0,14.5,13.75,12.5,13.0,9.75,6.5,(no tactic),0,11.0,50,1.1,1,3,5,2,H,NC,Gua,2023-06-09,5-3-2,3-5-2,CA,84,5.966551452066694
77,2023-06-02 20:00:00,Round 1 in Nations Cup,Botswana,9.086593695820792,10.697902891548587,11.427305361426901,11.184171204800796,9.25,12.75,13.0,13.25,11.0,11.75,11.5,8.75,7.0,(no tactic),0,6.5,0,1.5,2,3,5,2,H,Crna Gora,10.0,16.0,12.75,16.0,15.0,14.75,15.25,10.5,8.75,(no tactic),0,14.75,50,3.7,4,2,5,3,A,NC,Crn,2023-06-02,3-5-2,2-5-3,N,84,9.086593695820792
78,2023-05-26 20:00:00,Friendly match,Botswana,,,,,7.5,15.5,17.25,16.5,9.75,5.5,8.75,9.0,6.0,(no tactic),0,8.0,0,0.8,1,4,5,1,H,Äªtyoppya,11.25,13.25,12.25,9.25,13.75,15.25,8.25,9.0,7.75,(no tactic),0,10.75,100,2.7,4,2,5,3,A,F,Äªty,2023-05-26,4-5-1,2-5-3,N,84,
79,2023-05-19 20:00:00,Friendly match,Botswana,,,,,7.25,13.75,13.75,13.75,10.75,10.0,11.25,8.5,6.5,(no tactic),0,6.5,0,1.9,2,3,5,2,A,Suriyah,7.25,15.5,13.5,9.0,12.5,13.5,10.25,9.0,7.25,(no tactic),0,8.0,0,1.9,2,2,5,3,H,F,Sur,2023-05-19,3-5-2,2-5-3,N,84,
80,2023-05-12 21:00:00,Round 10 in Africa Cup,Botswana,3.0545416208919747,15.46611321833805,11.724311633256264,5.986882536130858,3.25,22.25,22.5,21.75,15.5,11.75,6.0,10.25,8.25,Counter-attacks,22,9.0,-100,1.1,1,5,2,3,A,Tounes,12.5,15.75,17.0,16.5,12.25,13.5,13.0,10.75,7.0,(no tactic),0,14.75,40,1.7,4,3,5,2,H,CC,Tou,2023-05-12,5-2-3,3-5-2,CA,84,3.0545416208919747
81,2023-05-05 21:00:00,Round 9 in Africa Cup,Botswana,10.051905916908478,13.253687413052388,15.54759484992684,10.195144163886452,17.0,11.75,10.75,9.5,13.0,15.25,10.0,8.25,6.75,(no tactic),0,8.0,100,2.0,3,2,5,3,H,AlgÃ©rie,14.5,16.25,16.75,13.25,13.5,14.25,9.25,10.5,8.5,(no tactic),0,10.5,0,2.0,2,3,5,2,A,CC,Alg,2023-05-05,2-5-3,3-5-2,N,84,10.051905916908478
82,2023-04-28 21:00:00,Round 8 in Africa Cup,Botswana,4.633680087315743,4.605678193971277,8.95548537716637,14.328776603466194,5.0,20.75,22.5,21.0,4.5,8.75,14.0,10.25,7.5,Counter-attacks,22,8.5,-100,1.1,1,5,3,2,A,BÃ©nin,17.0,12.75,16.5,17.0,7.0,12.5,16.25,11.25,8.75,(no tactic),0,15.5,40,2.6,2,2,5,3,H,CC,BÃ©n,2023-04-28,5-3-2,2-5-3,CA,84,4.633680087315743
83,2023-04-21 21:00:00,Round 7 in Africa Cup,Botswana,4.947976209071661,15.906220211038878,4.172123334042984,3.1290925005322383,5.25,22.75,23.75,23.75,15.25,4.0,3.0,10.5,7.0,Counter-attacks,21,7.75,-100,0.5,1,5,4,1,A,Ghana,10.5,18.25,17.5,17.0,16.25,16.25,19.75,11.75,8.75,(no tactic),0,15.0,0,2.1,1,3,4,3,H,CC,Gha,2023-04-21,5-4-1,3-4-3,CA,84,4.947976209071661
84,2023-04-14 21:00:00,Round 6 in Africa Cup,Botswana,4.297563076241563,5.022078538101487,9.29084529548775,10.546364930013123,5.25,22.5,22.0,22.0,5.0,9.25,10.5,10.25,7.25,Counter-attacks,20,7.5,-100,0.3,0,5,3,2,H,MoÃ§ambique,14.75,18.25,18.0,18.75,9.5,11.75,14.0,13.0,10.25,(no tactic),0,24.0,80,2.2,4,3,5,2,A,CC,MoÃ§,2023-04-14,5-3-2,3-5-2,CA,84,4.297563076241563
85,2023-04-07 21:00:00,Round 5 in Africa Cup,Botswana,9.86178933167901,13.542056897623233,16.300624043435374,10.03115325749869,14.75,9.75,9.0,7.5,13.5,16.25,10.0,7.75,7.75,(no tactic),0,8.0,100,1.6,2,2,5,3,H,Tounes,11.0,18.5,21.25,18.75,11.25,10.75,9.0,10.5,8.0,Counter-attacks,16,12.0,-100,2.5,3,4,4,2,A,CC,Tou,2023-04-07,2-5-3,4-4-2,N,84,9.86178933167901
86,2023-04-03 21:00:00,Round 4 in Africa Cup,Botswana,3.483557651349234,15.177738713851582,11.563991401029776,6.5047451630792485,3.5,21.0,20.75,20.0,15.75,12.0,6.75,9.25,7.25,Counter-attacks,23,8.0,-100,1.6,1,5,2,3,A,AlgÃ©rie,13.5,12.0,14.0,13.5,7.25,14.75,15.25,10.0,8.25,(no tactic),0,10.75,80,2.5,4,2,5,3,H,CC,Alg,2023-04-03,5-2-3,2-5-3,CA,84,3.483557651349234
87,2023-03-31 21:00:00,Round 3 in Africa Cup,Botswana,10.036780008712121,9.115354173062823,14.288933568584964,12.318046179814624,14.25,10.0,11.25,11.0,9.25,14.5,12.5,8.5,7.5,(no tactic),0,7.5,100,2.6,4,2,5,3,H,BÃ©nin,12.25,10.0,14.25,15.25,8.5,18.0,16.75,11.25,9.0,(no tactic),0,15.25,40,2.5,2,2,5,3,A,CC,BÃ©n,2023-03-31,2-5-3,2-5-3,N,84,10.036780008712121
88,2023-03-27 21:00:00,Round 2 in Africa Cup,Botswana,3.988754309780952,14.344915240940153,9.239097951791964,5.105817289148189,4.5,20.75,22.75,21.25,14.75,9.5,5.25,9.75,7.25,Counter-attacks,23,8.0,-100,1.0,1,5,3,2,H,Ghana,10.5,17.5,16.75,15.25,14.25,15.75,13.0,11.75,9.0,(no tactic),0,12.75,50,2.5,2,2,5,3,A,CC,Gha,2023-03-27,5-3-2,2-5-3,CA,84,3.988754309780952
89,2023-03-24 21:00:00,Round 1 in Africa Cup,Botswana,3.2387861635602193,5.3489514457742935,10.454768734922483,14.83118355419236,2.75,20.75,21.5,21.0,5.5,10.75,15.25,10.0,7.75,Counter-attacks,24,7.0,-100,0.9,1,5,2,3,A,MoÃ§ambique,11.0,15.75,14.5,16.0,16.75,16.0,13.5,12.25,10.5,(no tactic),0,25.0,90,2.9,1,3,4,3,H,CC,MoÃ§,2023-03-24,5-2-3,3-4-3,CA,84,3.2387861635602193
90,2023-03-17 20:00:00,Friendly match,Botswana,,,,,5.75,13.5,13.0,14.0,9.25,9.25,9.5,7.75,6.25,(no tactic),0,4.75,-100,0.6,0,3,5,2,H,San Marino,9.0,12.5,10.25,11.75,9.75,10.25,11.0,7.75,6.75,(no tactic),0,6.5,0,2.6,1,3,5,2,A,F,San,2023-03-17,3-5-2,3-5-2,N,84,
91,2023-03-10 20:00:00,Friendly match,Botswana,,,,,8.25,18.25,20.0,18.75,5.75,5.25,5.25,8.5,5.0,(no tactic),0,6.25,-100,0.2,0,4,5,1,H,SÃ£o TomÃ© e PrÃ­ncipe,8.25,17.5,21.0,18.75,9.5,7.0,9.75,8.75,5.25,Counter-attacks,18,8.75,-100,0.5,0,5,4,1,A,F,SÃ£o,2023-03-10,4-5-1,5-4-1,N,84,
