,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
58,2023-06-30 20:00:00,Match 6 in round I of World Cup,Pilipinas,14.430928431452333,15.918746395094928,18.571870794277416,15.12280907534018,12.0,17.0,16.25,17.0,15.0,17.5,14.25,12.0,10.25,(no tactic),0,19.0,30,1.8,4,3,4,3,H,Misr,5.75,26.75,27.75,26.75,6.75,4.25,15.25,12.0,7.0,Counter-attacks,22,13.0,-100,0.5,1,5,4,1,A,WC1,Mis,2023-06-30,3-4-3,5-4-1,N,84,14.430928431452333
59,2023-06-23 20:00:00,Match 5 in round I of World Cup,Pilipinas,9.482414996386268,14.936539425941515,8.101173925934381,14.177054370385166,6.25,22.25,25.75,21.75,14.75,8.0,14.0,12.5,9.5,Counter-attacks,22,17.0,-100,1.0,1,5,3,2,A,France,13.25,19.25,19.25,19.75,13.5,14.75,13.75,11.75,10.0,(no tactic),0,15.0,40,2.2,5,3,4,3,H,WC1,Fra,2023-06-23,5-3-2,3-4-3,CA,84,9.482414996386268
60,2023-06-16 20:00:00,Match 4 in round I of World Cup,Pilipinas,16.865437403144657,14.57892455540141,15.090465767871637,14.57892455540141,16.25,16.75,17.0,17.25,14.25,14.75,14.25,12.5,9.75,(no tactic),0,18.25,30,1.7,4,3,5,2,H,Canada,16.25,17.5,17.5,17.5,14.25,14.75,13.75,10.25,7.0,(no tactic),0,16.25,0,1.9,3,3,5,2,A,WC1,Can,2023-06-16,3-5-2,3-5-2,N,84,16.865437403144657
61,2023-06-09 20:00:00,Match 3 in round I of World Cup,Pilipinas,11.548921389390348,16.910643072479612,7.824327391744298,14.386666494497579,7.75,21.75,21.75,21.5,16.75,7.75,14.25,12.5,9.75,Counter-attacks,18,17.75,-100,1.2,2,4,4,2,A,Norge,15.75,17.75,17.25,18.25,11.5,11.0,12.0,12.25,8.75,Play creatively,23,12.0,-80,1.8,3,3,5,2,H,WC1,Nor,2023-06-09,4-4-2,3-5-2,CA,84,11.548921389390348
62,2023-06-05 20:00:00,Match 2 in round I of World Cup,Pilipinas,15.826651559086912,14.865964132470584,15.621860613782648,15.11792962624127,11.75,16.25,15.75,16.5,14.75,15.5,15.0,12.0,10.0,(no tactic),0,12.25,40,1.6,1,3,5,2,H,Viá»‡t Nam,8.5,24.25,23.25,22.75,18.25,9.25,11.5,12.0,8.5,Counter-attacks,19,14.75,-100,1.1,1,4,4,2,A,WC1,Viá»‡,2023-06-05,3-5-2,4-4-2,N,84,15.826651559086912
63,2023-06-02 20:00:00,Match 1 in round I of World Cup,Pilipinas,17.72658271083396,11.974868888783195,13.503575555436369,12.994006666551977,10.0,19.0,19.25,18.75,11.75,13.25,12.75,12.75,9.75,(no tactic),0,11.5,-40,2.3,4,3,5,2,A,Misr,10.75,9.75,12.5,11.5,12.25,19.0,16.25,9.75,9.0,(no tactic),0,13.5,100,1.9,3,2,5,3,H,WC1,Mis,2023-06-02,3-5-2,2-5-3,N,84,17.72658271083396
64,2023-05-26 20:00:00,Friendly match,Pilipinas,,,,,8.75,15.5,15.0,13.75,13.0,10.25,12.25,11.0,7.75,(no tactic),0,11.25,0,0.5,0,3,5,2,A,Bulgaria,10.25,19.5,19.75,18.25,12.75,10.25,10.25,12.5,10.0,Counter-attacks,19,11.25,0,2.3,3,4,5,1,H,F,Bul,2023-05-26,3-5-2,4-5-1,N,84,
65,2023-05-19 12:00:00,Quarterfinals in Asia and Oceania Cup,Pilipinas,17.266102332399534,13.893289385008355,13.149006025097194,10.668061492059989,13.75,17.5,16.25,14.0,14.0,13.25,10.75,11.75,9.25,Play creatively,22,14.75,-30,2.2,2,3,5,2,N,Bahrain,17.0,15.25,16.75,15.0,14.0,15.25,11.75,11.75,9.0,(no tactic),0,17.75,10,2.7,4,3,5,2,A,CCQF,Bah,2023-05-19,3-5-2,3-5-2,PC,84,17.266102332399534
66,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Pilipinas,10.254870353944185,16.905675766125356,14.490579228107446,13.041521305296703,6.75,21.25,20.25,20.25,17.5,15.0,13.5,13.0,10.75,Counter-attacks,20,19.0,-30,2.2,1,5,3,2,A,Dawlat Qatar,8.75,15.0,13.0,15.25,17.5,6.75,21.0,9.75,7.5,(no tactic),0,13.25,100,1.6,2,4,4,2,H,CC,Daw,2023-05-12,5-3-2,4-4-2,CA,84,10.254870353944185
67,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Pilipinas,15.593275053446911,13.981873269829897,17.47734158728737,13.981873269829897,15.0,19.25,18.25,18.5,14.0,17.5,14.0,12.75,10.5,(no tactic),0,16.75,0,2.1,3,3,4,3,H,Oceania,15.75,17.25,17.0,16.25,15.0,16.25,12.75,11.75,9.0,(no tactic),0,14.25,20,1.9,0,3,5,2,A,CC,Oce,2023-05-05,3-4-3,3-5-2,N,84,15.593275053446911
68,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Pilipinas,13.851180961167277,12.666520944967434,13.397281768715555,13.15369482746618,9.25,20.5,23.25,22.0,13.0,13.75,13.5,12.75,9.75,Counter-attacks,18,14.25,-50,1.0,1,4,4,2,A,Chinese Taipei,10.25,22.5,23.75,22.5,12.5,12.0,13.0,11.25,7.5,Counter-attacks,18,16.5,-100,0.9,2,4,4,2,H,CC,Chi,2023-04-28,4-4-2,4-4-2,CA,84,13.851180961167277
69,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Pilipinas,16.607646286663332,13.96165012594955,14.958910849231662,14.709595668411135,16.25,17.25,17.0,17.0,14.0,15.0,14.75,12.75,9.75,(no tactic),0,18.25,40,1.2,2,3,5,2,H,Dhivehi Raajje,13.75,21.0,23.25,20.5,5.0,7.5,8.75,12.75,10.0,Pressing,10,15.75,-100,0.4,0,4,5,1,A,CC,Dhi,2023-04-21,3-5-2,4-5-1,N,84,16.607646286663332
70,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Pilipinas,14.734301537631708,13.730486980923468,14.453144190445755,14.212258453938325,10.25,20.75,22.5,21.5,14.25,15.0,14.75,12.75,10.0,Counter-attacks,18,14.5,-60,2.2,0,4,4,2,A,Bangladesh,13.25,15.75,15.75,16.0,14.25,15.75,13.5,11.0,8.5,(no tactic),0,15.0,50,1.7,1,3,4,3,H,CC,Ban,2023-04-14,4-4-2,3-4-3,CA,84,14.734301537631708
71,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Pilipinas,12.684276308103762,15.388527997652183,16.85410209266668,15.388527997652183,13.0,17.5,17.0,18.75,15.75,17.25,15.75,12.0,10.25,(no tactic),0,17.0,40,2.8,3,3,4,3,H,Dawlat Qatar,7.5,21.25,22.25,22.75,13.75,8.5,5.5,10.5,7.5,Counter-attacks,19,11.5,-100,0.6,1,5,3,2,A,CC,Daw,2023-04-07,3-4-3,5-3-2,N,84,12.684276308103762
72,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Pilipinas,9.991,15.770592756657896,7.036110614508907,16.983715276400808,7.25,23.5,24.0,23.5,16.25,7.25,17.5,13.25,9.5,Counter-attacks,20,17.75,-100,0.9,2,5,3,2,A,Oceania,9.75,22.25,24.75,21.75,15.25,8.75,15.75,12.0,8.5,Counter-attacks,20,15.0,-100,1.1,2,4,4,2,H,CC,Oce,2023-04-03,5-3-2,4-4-2,CA,84,9.991
73,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Pilipinas,15.847461394257724,14.459652087018991,12.98917899342384,13.234257842356365,12.75,18.5,19.0,18.75,14.75,13.25,13.5,12.5,8.75,(no tactic),0,15.0,30,1.3,3,3,5,2,H,Chinese Taipei,9.75,22.25,25.0,22.25,11.75,11.5,11.75,12.0,8.25,Counter-attacks,19,17.0,-100,1.0,2,4,4,2,A,CC,Chi,2023-03-31,3-5-2,4-4-2,N,84,15.847461394257724
74,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Pilipinas,13.726515509904178,13.229253830767295,12.480428142233297,14.72690520783529,8.5,23.0,23.25,23.25,13.25,12.5,14.75,13.25,9.75,Counter-attacks,17,17.0,-40,1.9,1,4,4,2,A,Dhivehi Raajje,12.0,12.75,13.0,14.25,14.75,21.0,15.75,10.75,9.75,(no tactic),0,13.5,40,2.1,0,2,5,3,H,CC,Dhi,2023-03-27,4-4-2,2-5-3,CA,84,13.726515509904178
75,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Pilipinas,15.524732130897522,15.032282222089544,14.777497777647348,14.267928888762956,10.5,18.75,18.75,18.5,14.75,14.5,14.0,12.75,9.75,(no tactic),0,13.75,0,1.8,1,3,5,2,H,Bangladesh,4.25,22.25,24.75,21.75,11.5,12.5,10.25,11.0,8.5,Counter-attacks,21,13.5,-100,0.8,0,5,2,3,A,CC,Ban,2023-03-24,3-5-2,5-2-3,N,84,15.524732130897522
76,2023-03-17 20:00:00,Friendly match,Pilipinas,,,,,2.5,21.25,22.75,18.25,9.75,9.75,10.0,10.0,6.25,Counter-attacks,19,11.0,-70,1.2,0,4,4,2,H,Crna Gora,3.25,14.25,15.75,13.75,9.5,8.5,9.25,9.0,7.0,(no tactic),0,8.5,0,0.5,1,5,4,1,A,F,Crn,2023-03-17,4-4-2,5-4-1,CA,84,
77,2023-03-10 20:00:00,Friendly match,Pilipinas,,,,,10.25,18.5,17.5,17.75,12.25,12.75,12.25,11.75,9.0,Play creatively,20,10.5,-100,1.3,0,3,5,2,H,South Africa,6.0,26.5,28.5,25.75,10.0,6.5,10.25,10.5,6.5,Counter-attacks,19,9.75,-100,0.8,4,4,4,2,A,F,Sou,2023-03-10,3-5-2,4-4-2,PC,84,
