,index,Match Datetime,campaign,scaled midfield,sc_ra,sc_ca,sc_la,Competition,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
49,51,2024-11-15 20:00:00,88,13.4375,15.2351,19.4809,19.4809,Nations Cup,Schweiz,14.25,14.0,12.75,13.5,15.25,19.5,19.5,9.25,11.25,Play creatively,25,0,3-4-3,3,4,3,4,9,13,UTEHEUQEUHUUQU,113010000,A,Uganda,15.25,7.5,13.25,16.5,13.0,20.0,18.25,9.5,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZEEEHQQHHTHUUQ,30010000,H,35514387,Uga,2024-11-15,PC,NC,13.43753776150895,343,NN-O-OM-NONNNN
50,52,2024-11-08 20:00:00,88,14.5488,21.7212,22.9695,15.4795,Nations Cup,Schweiz,12.75,10.5,10.5,9.25,21.75,23.0,15.5,9.75,11.5,Play creatively,26,0,2-5-3,2,5,3,2,10,15,ZUEEUEUHUQQQUQ,1111100000,A,Al Kuwayt,8.75,22.75,25.0,22.0,3.0,4.75,14.25,7.25,11.5,Counter-attacks,18,0,5-4-1,5,4,1,2,-10,11,ZHQQPHEpZUUEEQ,2400022414,H,35463453,Al ,2024-11-08,PC,NC,14.548756367931995,AoA,NO--O-OOONNNNN
51,53,2024-11-01 20:00:00,88,10.6678,20.6109,8.8333,20.3656,Nations Cup,Schweiz,9.0,19.25,20.25,19.0,21.0,9.0,20.75,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-1,14,UUHEUUUQEQUQEQ,44044,A,Bangladesh,8.0,23.25,25.0,24.25,13.5,7.5,11.25,7.75,11.25,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,13,SQUHHHQUEEQEPQ,4004000,H,35408614,Ban,2024-11-01,CA,NC,10.66776975272108,442ca,NNN-NNNW-WNW-W
52,54,2024-10-25 20:00:00,88,7.3991,14.1564,14.1564,14.3963,Nations Cup,Schweiz,9.5,21.0,22.5,21.0,14.75,14.75,15.0,8.5,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-7,13,ZUHEHUQQEHQQEQ,1000,H,Lubnan,16.25,7.75,11.25,10.5,12.5,19.75,16.0,8.25,9.0,Attack in the middle,21,0,2-5-3,2,5,3,3,10,15,ZEUEEPQQHHQWQQ,1030103000,A,35352646,Lub,2024-10-25,CA,NC,7.399126914897925,442ca,NNN-NNNN-ONN-N
53,55,2024-10-18 20:00:00,88,10.6704,16.4622,18.6735,16.4622,Nations Cup,Schweiz,11.5,16.5,14.5,17.0,16.75,19.0,16.75,8.75,10.5,Normal,0,0,3-4-3,3,4,3,2,0,14,UTEHEUQUEHQUQU,100110000,H,Costa Rica,5.75,26.75,24.75,25.25,16.25,7.25,15.5,7.5,12.0,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,15,ZHZPUUUEpEUHEQ,2404012144,A,35296086,Cos,2024-10-18,N,NC,10.670418526085392,343,NN-O-NNO-ONNNN
54,56,2024-10-11 20:00:00,88,11.9637,14.0207,13.0192,13.2696,Nations Cup,Schweiz,10.75,21.25,23.75,21.25,14.0,13.0,13.25,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,4,-9,14,UQUEHUQHQEQEQU,0,A,Hong Kong,17.25,7.75,11.75,7.5,11.75,20.0,13.25,11.5,11.75,Attack in the middle,24,0,2-5-3,2,5,3,2,10,13,UEHETETQPTHUPQ,1130103000,H,35217103,Hon,2024-10-11,CA,NC,11.963714927936223,442ca,NNN-NNNNN-N-NN
55,57,2024-10-04 20:00:00,88,13.4811,18.2972,21.9566,13.6619,Nations Cup,Schweiz,14.5,13.5,12.75,10.5,18.75,22.5,14.0,10.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,14,UQEEQEQQUHQPQU,101003000,H,France,13.75,18.25,18.5,17.75,13.5,14.25,13.25,9.75,12.25,Normal,0,0,3-5-2,3,5,2,5,3,13,ZQEHEQQHQQQWEQ,3000300,A,35176061,Fra,2024-10-04,N,NC,13.48110193154613,AoA,NN--O-NONNMNNN
56,58,2024-09-27 20:00:00,88,11.9088,14.2744,17.53,16.7787,Nations Cup,Schweiz,12.75,17.0,16.25,17.75,14.25,17.5,16.75,9.25,11.25,Normal,0,0,3-4-3,3,4,3,2,3,12,UUEHEUQEHUQPUU,103000000,H,Belize,9.25,22.5,22.5,20.5,9.25,10.0,16.0,8.25,10.5,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,15,ZZQEUZHUEUUQEQ,2000001104,A,35140924,Bel,2024-09-27,N,NC,11.90884360348973,343,NN-O-NM-NNNNNN
57,59,2024-09-20 20:00:00,88,9.8991,15.2874,12.5307,14.5356,Nations Cup,Schweiz,10.5,22.5,22.0,22.25,15.25,12.5,14.5,8.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,13,UUHEUUQEQHQQQE,400000000,H,Sakartvelo,13.0,17.0,16.25,17.5,11.75,12.0,11.0,6.5,9.5,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZQEPEUQHUTHUQE,100000300,A,35101542,Sak,2024-09-20,CA,NC,9.899149863205205,442ca,NNW-NNN-NNNNN-
58,60,2024-09-13 20:00:00,88,15.9147,14.8018,15.5544,15.3035,Nations Cup,Schweiz,13.75,17.25,16.25,16.75,14.75,15.5,15.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,0,3,14,UUEHEUUUHQQUWE,103000000,A,Shqiperia,11.5,16.75,16.5,17.0,13.5,17.75,15.25,10.0,11.75,Normal,0,0,3-4-3,3,4,3,0,0,13,ZUEHETQEHHUUTP,3003000,H,34941529,Shq,2024-09-13,N,NC,15.91469066417558,bal,NN-O-NMNNNNNN-
59,61,2024-09-06 20:00:00,88,7.1781,17.8906,17.6455,17.6455,Nations Cup,Schweiz,7.0,19.25,19.5,19.25,18.25,18.0,18.0,8.75,11.25,Counter-attacks,20,0,4-3-3,4,3,3,0,3,13,UUTEUHQEQEQUQQ,3443000000,H,Äªtyoppya,7.75,23.75,24.5,22.25,14.25,6.5,12.0,8.5,12.25,Counter-attacks,21,0,5-3-2,5,3,2,1,-6,13,ZZUUZQUEUEQQEQ,400000044,A,34559729,Äªty,2024-09-06,CA,NC,7.178062952626677,hardca,NMW-WMN-N-NNNN
60,62,2024-08-30 20:00:00,88,9.3263,16.2724,13.2213,15.7639,Nations Cup,Schweiz,8.5,22.25,21.25,21.25,16.0,13.0,15.5,9.0,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-1,11,UUHEUUUEUHQQQE,400100100,H,Puerto Rico,4.5,21.75,22.0,20.0,20.0,6.75,12.75,8.5,11.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZHUUHQQUEEQUEH,400214144,A,34486350,Pue,2024-08-30,CA,NC,9.32629920680151,442ca,NNW-NNO-NNONN-
61,63,2024-08-23 20:00:00,88,11.0681,14.5,13.5,14.75,Nations Cup,Schweiz,7.75,21.0,22.25,20.75,14.5,13.5,14.75,8.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,0,13,UHUETUQHEHQQQE,3443000000,A,Cymru,8.5,23.25,23.0,22.0,15.5,5.25,6.75,7.0,11.5,Pressing,13,0,4-5-1,4,5,1,1,-10,12,ZQZEPHUQQpUQEE,402040234,H,34468792,Cym,2024-08-23,CA,NC,11.068052412150088,442ca,NMW-WMNN-NNNN-
62,64,2024-08-16 20:00:00,88,14.0029,14.0832,15.5401,12.6264,Wildcard,Schweiz,13.0,18.0,16.75,15.5,14.5,16.0,13.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-4,14,UUEHEUQHQZQPQE,103000300,H,Al Iraq,12.5,16.0,15.0,16.25,11.5,15.5,12.75,9.75,11.25,Normal,0,0,3-5-2,3,5,2,5,-1,11,ZQEHEQQUpHQWEQ,2023121300,A,34388932,Al ,2024-08-16,N,W,14.002935739924393,bal,NN-O-NMNNNMNN-
63,65,2024-08-12 20:00:00,88,15.0537,17.5,17.25,15.0,Wildcard,Schweiz,14.0,15.5,14.5,15.75,17.5,17.25,15.0,10.25,12.5,Play creatively,25,0,3-5-2,3,5,2,2,4,12,ZQEHEQUTUHUWUE,100100300,A,Al Iraq,9.75,26.0,27.25,25.5,6.5,3.0,8.5,8.0,13.0,Pressing,15,0,5-5-0,5,5,0,0,-10,10,ZQHHPUQpUUQEEE,2044232223,H,34388921,Al ,2024-08-12,PC,W,15.05370403587444,PC,NN-O-NNONNMNN-
64,66,2024-08-09 20:00:00,88,,,,,Friendly,Schweiz,4.5,20.75,23.75,19.75,19.5,9.0,12.25,8.0,12.0,Counter-attacks,22,0,5-3-2,5,3,2,2,-2,10,UUHPQHQUEEHUHE,1000214140,H,Trinidad & Tobago,7.5,15.5,11.0,6.25,17.0,20.75,14.75,7.5,9.25,Normal,0,0,2-5-3,2,5,3,2,10,8,ZZQEEEQZQHUWHW,11111000,A,34392842,Tri,2024-08-09,CA,F,,hardca,NONNNDOW--OWN-
65,67,2024-08-02 20:00:00,88,15.5053,16.4855,16.9704,13.0914,Europe Cup,Schweiz,16.5,17.75,16.25,15.75,17.0,17.5,13.5,10.5,12.25,Normal,0,0,3-5-2,3,5,2,1,-4,13,ZQEQEQHTHUUUWE,100000300,A,Northern Ireland,17.25,18.0,18.25,18.0,12.75,12.75,12.75,8.75,12.0,Normal,0,0,3-5-2,3,5,2,2,0,12,UUEHEPUHHHHQQE,103000300,H,34024801,Nor,2024-08-02,N,CC,15.50527576948176,bal,NN-O-NNNNNMNN-
66,68,2024-07-26 20:00:00,88,12.4147,19.3759,20.8858,15.3498,Europe Cup,Schweiz,15.0,16.0,13.5,15.5,19.25,20.75,15.25,9.75,12.0,Normal,0,0,3-4-3,3,4,3,5,10,13,ZQEQEQUTHEUUQP,100113000,H,Slovensko,6.5,23.5,27.0,23.75,13.0,11.75,13.5,10.0,13.25,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZTHHUUQEQEHEQQ,2004300000,A,34024774,Slo,2024-07-26,N,CC,12.414653672611216,343,NN-O-NNOO-MNNN
67,69,2024-07-19 20:00:00,88,16.7565,13.7788,12.9989,13.2589,Europe Cup,Schweiz,18.0,17.5,16.75,17.5,13.25,12.5,12.75,10.25,13.25,Play creatively,25,0,3-5-2,3,5,2,2,-3,13,ZQEQEQUHUUUEWT,103000302,A,Hellas,13.75,18.5,19.0,16.75,15.5,13.25,15.25,8.5,11.75,Pressing,14,0,4-4-2,4,4,2,0,0,13,ZTPEQZQPEHQUET,110000002,H,34024754,Hel,2024-07-19,PC,CC,16.75652872383977,PC,NN-O-NMNNNM-ND
68,70,2024-07-12 20:00:00,88,10.119,15.1203,15.8891,15.3766,Europe Cup,Schweiz,11.0,20.75,21.25,20.25,14.75,15.5,15.0,10.5,12.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,12,UQQEHQUETUUPQE,3400010000,H,Norge,16.75,12.0,12.25,10.75,15.5,18.5,15.25,9.25,11.0,Play creatively,26,0,2-5-3,2,5,3,3,9,15,UUEEUEUUQQUWQU,1130143000,A,34024728,Nor,2024-07-12,CA,CC,10.119004752052213,442ca,NMW-NNN-ONNNN-
69,71,2024-07-05 20:00:00,88,9.2676,17.9547,14.4144,18.9663,Europe Cup,Schweiz,8.5,22.25,19.25,20.25,17.75,14.25,18.75,10.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-5,12,ZQQETQUTEHUEQU,400114100,A,Andorra,12.75,21.0,23.75,21.5,11.75,11.5,12.25,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,13,ZQHEQUUHEHUUEP,43300300,H,34024702,And,2024-07-05,CA,CC,9.26763969545877,442ca,NNW-NNOO-WO-NN
70,72,2024-06-28 20:00:00,88,14.1568,20.1651,23.116,14.0172,Europe Cup,Schweiz,16.0,13.25,12.0,10.25,20.5,23.5,14.25,10.0,11.25,Normal,0,0,2-5-3,2,5,3,1,10,12,UHEETEUTHHUUPU,101103000,H,Northern Ireland,16.5,19.25,20.25,18.5,11.5,10.0,11.75,8.25,12.25,Normal,0,0,3-5-2,3,5,2,3,0,12,UUEPEPQHHHHQQE,103020302,A,34024681,Nor,2024-06-28,N,CC,14.156837317259551,AoA,NN--O-NOONMNNN
71,73,2024-06-24 20:00:00,88,12.0458,12.9957,12.7505,14.2217,Europe Cup,Schweiz,11.0,23.0,24.75,23.0,13.25,13.0,14.5,10.25,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,UQQETQUEQHUQEU,3400000000,A,Slovensko,18.25,17.0,16.5,17.25,14.25,15.5,15.5,10.75,13.25,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEHEUHHQHQEQP,103000000,H,34024655,Slo,2024-06-24,CA,CC,12.045837848806638,442ca,NMW-NNN-NNNN-N
72,74,2024-06-21 20:00:00,88,13.7438,14.9201,17.3661,16.3877,Europe Cup,Schweiz,14.0,17.0,16.5,16.75,15.25,17.75,16.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,4,13,UQETEQUHHTUUPE,3001000,H,Hellas,13.0,22.5,25.75,21.25,10.75,8.25,8.0,6.5,11.5,Pressing,16,0,4-5-1,4,5,1,1,-10,13,ZUPEPTQUHpUEWE,12330200,A,34024631,Hel,2024-06-21,N,CC,13.743844948118284,bal,NN-N-NMNNONNN-
73,75,2024-06-17 20:00:00,88,11.2757,12.9146,12.4272,15.1076,Europe Cup,Schweiz,8.75,23.25,25.25,24.25,13.25,12.75,15.5,10.25,13.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,UHQEQQUEHHUUUE,3443000100,A,Norge,13.75,14.75,16.75,17.5,13.25,16.5,14.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-3,13,UHEUEQUHHHUPUE,3001300,H,34024607,Nor,2024-06-17,CA,CC,11.275685493601928,442ca,NMW-WMN-NNONN-
74,76,2024-06-14 20:00:00,88,12.8052,17.25,21.0,18.0,Europe Cup,Schweiz,10.75,14.25,10.25,13.75,17.25,21.0,18.0,10.5,11.75,Play creatively,26,0,2-5-3,2,5,3,6,10,14,UQEEEHUHQTUUPU,1110000,H,Andorra,8.25,20.75,22.25,21.0,13.0,12.25,13.5,9.0,11.5,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,14,ZQHEUQHHEHQEQW,43000000,A,34024583,And,2024-06-14,PC,CC,12.805241215008934,att,NN---NNOOONNNN
75,77,2024-06-07 20:00:00,88,,,,,Friendly,Schweiz,10.0,8.0,11.75,7.75,10.5,21.5,13.25,9.0,9.75,Attack in the middle,23,0,2-5-3,2,5,3,0,10,12,ZEHEQEHTQTUQPQ,1131113000,H,Tanzania,10.0,21.25,20.5,21.5,12.25,12.75,13.25,8.0,10.5,Normal,0,0,3-4-3,3,4,3,5,0,13,ZQEQEHHEQUQWTU,20,A,34035273,Tan,2024-06-07,AIM,F,,AoA,N-O-O-MOOOMNNN
76,78,2024-05-31 20:00:00,88,,,,,Friendly,Schweiz,11.75,22.75,26.0,23.0,9.75,7.25,9.75,8.75,12.5,Normal,0,0,4-5-1,4,5,1,3,-10,10,UHQEHQHHpUUEPE,2000,H,Oman,8.25,13.75,14.5,16.0,15.0,15.25,15.25,7.5,9.5,Play creatively,20,0,3-4-3,3,4,3,1,0,9,ZPEQETUUEHQWQU,0,A,34003968,Oma,2024-05-31,N,F,,AoD,NNN-NNNNDNN-N-
77,79,2024-05-24 20:00:00,86,,,,,Friendly,Schweiz,9.75,22.25,21.0,22.75,11.5,9.75,11.5,8.5,12.25,Counter-attacks,16,0,4-5-1,4,5,1,2,-10,10,ZHQEQUHUpHQEPE,440302030,H,LÃ«tzebuerg,8.75,15.25,15.5,16.25,13.75,13.25,14.0,8.25,9.25,Pressing,10,0,3-5-2,3,5,2,1,0,8,ZQEPEUQUQUUUEH,0,A,33880066,LÃ«t,2024-05-24,CA,F,,otherca,NNW-WNMNDNM-N-
78,80,2024-05-17 20:00:00,86,,,,,Friendly,Schweiz,9.75,18.0,18.25,17.75,7.75,12.75,12.5,9.0,11.5,Normal,0,0,3-4-3,3,4,3,5,0,10,UHEUEQEUPTQHWQ,10000000,A,Island,8.0,11.75,14.0,13.0,12.5,11.0,13.75,5.75,8.5,Normal,0,0,3-5-2,3,5,2,0,0,6,ZUEPEUUHHQUUEP,4000,H,33763398,Isl,2024-05-17,N,F,,343,NN-N-O-NNNNNNN
79,81,2024-05-10 20:00:00,86,,,,,Friendly,Schweiz,10.75,16.5,16.75,16.75,12.75,14.5,14.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,10,UQEHEUQUpHUPUE,3020000,H,Cameroon,7.75,18.0,20.75,18.25,11.25,12.0,11.5,5.75,9.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,10,UUUEQZUUEQQWEQ,100100,A,33377871,Cam,2024-05-10,N,F,,bal,NN-N-NMNDNNNN-
80,82,2024-05-03 20:00:00,86,,,,,Friendly,Schweiz,9.25,21.0,24.25,21.75,9.5,7.5,10.0,8.25,12.25,Normal,0,0,4-5-1,4,5,1,0,-10,10,ZQUEQUQUpHUEWE,2000,A,Tanzania,11.0,18.0,17.5,18.0,14.75,13.5,14.0,7.5,10.75,Normal,0,0,3-5-2,3,5,2,1,-3,13,ZHEPEQUHQHHUEP,0,H,33354272,Tan,2024-05-03,N,F,,AoD,NNN-NNNNDNN-N-
81,83,2024-04-26 20:00:00,86,,,,,Friendly,Schweiz,4.25,22.5,25.75,22.75,11.0,10.75,12.0,8.25,12.0,Counter-attacks,19,0,5-3-2,5,3,2,1,-10,10,UQUQUQQEpEUUQE,3404302000,H,Tanzania,9.75,18.0,16.75,18.0,14.0,15.25,13.75,7.0,10.25,Normal,0,0,3-5-2,3,5,2,1,0,12,ZHEQEQUHTHHUEQ,10000,A,33314898,Tan,2024-04-26,CA,F,,hardca,NMWNWMN-D-NNN-
82,84,2024-04-19 20:00:00,86,15.814,15.5298,15.5298,13.8042,World Cup,Schweiz,13.25,17.5,16.25,13.75,15.75,15.75,14.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,1,14,ZHEHEQUHQTQZTE,3000302,N,Iran,10.0,23.5,28.0,22.75,11.5,9.5,13.0,9.0,12.5,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,13,ZQPEHQQEQUQHEQ,0,A,33216141,Ira,2024-04-19,N,WC3,15.814012235582338,bal,NN-N-NMNNNMND-
83,85,2024-04-15 20:00:00,86,13.7245,17.0455,17.0455,14.9794,World Cup,Schweiz,10.5,18.0,15.75,15.0,16.5,16.5,14.5,9.5,11.25,Normal,0,0,3-4-3,3,4,3,4,10,14,ZHETEQUHTEQZQT,10002,N,Lubnan,8.25,21.0,22.25,19.0,9.75,10.25,10.5,7.5,11.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,16,ZTZEUZQQEHQEQQ,0,H,33216134,Lub,2024-04-15,N,WC3,13.724483155973363,343,NN-N-NNNO-NNND
84,86,2024-04-12 20:00:00,86,15.658,17.6213,18.3765,12.5867,World Cup,Schweiz,14.5,17.25,15.5,10.5,17.5,18.25,12.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,1,4,15,ZHTEHEQHTHUZQE,100110300,N,Deutschland,12.0,18.75,18.5,18.75,14.75,16.75,15.0,10.0,12.5,Normal,0,0,3-5-2,3,5,2,3,0,17,ZHETEUHUUHQPEU,3010300,H,33216125,Deu,2024-04-12,N,WC3,15.65799419978772,bal,NNO-N-NOONMNN-
85,87,2024-04-05 20:00:00,86,15.8732,13.6384,13.3859,13.891,World Cup,Schweiz,13.75,18.5,17.75,17.75,13.5,13.25,13.75,9.5,12.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHETEQTHHTUZTE,3000302,A,Ireland,16.25,17.25,16.5,14.75,13.5,14.5,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUETEZUUHQQUEP,3000300,H,33038225,Ire,2024-04-05,N,WC2,15.87317327071552,bal,NN-N-NMNNNMND-
86,88,2024-03-29 20:00:00,86,13.9279,16.7343,16.9769,14.5516,World Cup,Schweiz,18.5,17.75,16.25,15.0,17.25,17.5,15.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQETEHQHHHUZQE,0,H,Eesti,18.0,16.75,16.25,17.0,13.25,14.75,13.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,2,5,15,UHEUEHUHQUHWQE,103010300,A,33038204,Ees,2024-03-29,N,WC2,13.927939855749532,bal,NN-N-NNNNNNNN-
87,89,2024-03-25 20:00:00,86,11.1259,13.9963,12.83,13.7631,World Cup,Schweiz,10.0,23.25,24.25,23.0,15.0,13.75,14.75,9.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZUQEHQUHEHQEQQ,3443000000,A,Iran,14.5,17.5,19.0,17.5,13.0,12.75,14.25,8.75,11.75,Normal,0,0,3-5-2,3,5,2,4,7,13,ZQEUEQQQTUUHEQ,3010000,H,33038160,Ira,2024-03-25,CA,WC2,11.12592243562458,442ca,NMW-WMNN-NN-NN
88,90,2024-03-22 20:00:00,86,13.5039,15.0798,15.0798,14.3501,World Cup,Schweiz,13.25,18.25,18.5,18.75,15.5,15.5,14.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEHEQUHHHQZQE,300,H,Iran,12.25,21.75,23.5,15.75,10.75,9.0,9.0,8.5,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,12,ZQUEHQQUZQUEEH,302030,A,33038129,Ira,2024-03-22,N,WC2,13.503865853593384,bal,NN-N-NNNNNMNN-
89,91,2024-03-18 20:00:00,86,9.0408,13.2969,12.0657,13.2969,World Cup,Schweiz,6.75,24.25,27.0,24.0,13.5,12.25,13.5,9.25,12.25,Counter-attacks,25,0,5-3-2,5,3,2,2,-10,13,ZQHHUQUEHEQQQE,3404301000,A,Eesti,16.25,13.0,10.75,13.0,18.0,21.75,17.25,7.25,9.75,Normal,0,0,2-5-3,2,5,3,1,10,16,UHEEEHHUQHQQQP,30103000,H,33038095,Ees,2024-03-18,CA,WC2,9.040751654528467,hardca,NMWNWMN-O-NNN-
90,92,2024-03-15 20:00:00,86,10.8814,14.2078,12.9615,13.9586,World Cup,Schweiz,8.75,22.5,23.0,20.5,14.25,13.0,14.0,10.0,12.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-6,13,ZQHETUTHEHUZQE,3400000000,H,Ireland,12.0,16.0,16.75,17.25,13.25,14.75,14.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZZEHEUUUZHQHEW,3000300,A,33038061,Ire,2024-03-15,CA,WC2,10.881384512145198,442ca,NMW-NNNN-NNNN-
91,93,2024-03-08 20:00:00,86,10.0125,19.9343,7.4754,16.9442,World Cup,Schweiz,9.5,21.5,20.0,21.0,20.0,7.5,17.0,9.5,13.25,Counter-attacks,25,0,5-3-2,5,3,2,2,-3,14,ZUUHHQQEHEQQEQ,1404111144,A,Hrvatska,10.0,24.5,25.75,23.75,18.0,4.75,7.25,7.25,11.75,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,13,ZPHPZHUUpEQUEE,400204234,H,32145733,Hrv,2024-03-08,CA,WC1,10.012534430605989,hardca,NOWNWOO-O-OW-W
92,94,2024-03-01 20:00:00,86,12.923,17.8305,19.8683,18.0853,World Cup,Schweiz,15.5,14.75,12.25,15.0,17.5,19.5,17.75,9.5,12.0,Normal,0,0,2-5-3,2,5,3,4,10,14,ZHEEEUQHHQUPQU,0,H,Dhivehi Raajje,7.25,24.25,26.0,25.25,16.0,4.5,6.0,8.25,12.75,Counter-attacks,23,0,5-4-1,5,4,1,2,-10,15,UHQUUUQUZEQQEE,400204224,A,32145687,Dhi,2024-03-01,N,WC1,12.923037182783183,att,NN---NNNNNNNNN
93,95,2024-02-23 20:00:00,86,15.4851,15.4103,16.4208,13.3893,World Cup,Schweiz,16.5,17.25,16.5,15.25,15.25,16.25,13.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZUEHEHQHQHUWUE,100000300,A,South Africa,16.75,15.25,12.75,9.0,16.75,17.25,12.0,7.75,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZUEQEEQHUTQUUH,100003000,H,32145639,Sou,2024-02-23,N,WC1,15.485125545437866,bal,NN-O-NNNNNMNN-
94,96,2024-02-16 20:00:00,86,11.2646,19.7844,11.3761,20.0318,World Cup,Schweiz,10.0,16.75,18.0,16.5,20.0,11.5,20.25,8.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,3,10,13,ZHHEHUZHEQUQEU,10100144,A,Israel,17.25,21.25,21.5,20.25,12.75,11.75,11.25,11.0,12.75,Normal,0,0,3-5-2,3,5,2,5,0,12,UHEUEPUHHQTTZE,3000320,H,32145590,Isr,2024-02-16,CA,WC1,11.264585414069346,442ca,NNN-ONON-NOW-W
95,97,2024-02-09 20:00:00,86,13.4249,15.0307,15.0307,14.5379,World Cup,Schweiz,14.0,17.0,16.0,16.75,15.25,15.25,14.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZUEHEUZTHQUPQE,100000000,H,MÃ©xico,8.0,27.5,28.75,27.75,16.5,4.75,6.0,6.75,12.5,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,14,ZQHQUUUQHEUHEE,400204224,A,32145541,MÃ©x,2024-02-09,N,WC1,13.424893527407432,bal,NN-O-NNNNNNNN-
96,98,2024-02-02 20:00:00,86,12.0959,18.9932,22.317,18.7558,World Cup,Schweiz,12.0,13.75,10.25,13.75,20.0,23.5,19.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,2,7,12,ZUEEEUUHTQUPQU,1110000,H,Hrvatska,9.25,22.5,25.0,23.25,13.0,11.0,13.5,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,12,ZPZEPTUQEUQWEU,0,A,32145492,Hrv,2024-02-02,N,WC1,12.095944449945662,bal,NN---NNOOONNNN
97,99,2024-01-26 20:00:00,86,15.0332,12.8402,13.7914,12.8402,World Cup,Schweiz,15.75,19.75,18.75,19.5,13.5,14.5,13.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-9,12,ZUEHEUUHQTUEQW,100001300,A,Dhivehi Raajje,10.75,21.25,23.25,22.75,11.0,11.0,11.75,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,UQZEUHUHEHQQQE,2000000000,H,32145447,Dhi,2024-01-26,N,WC1,15.03318780581444,AoD,NN-O-NNNNOM-NN
98,100,2024-01-19 20:00:00,86,11.2896,17.1057,18.3452,15.6182,World Cup,Schweiz,11.5,17.0,15.5,17.0,17.25,18.5,15.75,10.25,11.75,Normal,0,0,3-4-3,3,4,3,4,10,12,ZUEHEUUTQEUPUQ,110000,H,South Africa,7.75,25.25,25.0,24.5,14.5,11.0,7.25,9.25,13.25,Counter-attacks,21,0,5-3-2,5,3,2,0,-8,17,ZQZQPUQTEHEUUE,404200200,A,32145399,Sou,2024-01-19,N,WC1,11.28958692166859,343,NN-N-NNOO-NNNN
