,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,level_0,index,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
48,2024-12-27 20:00:00,88,Friendly,Schweiz,,,,7.25,21.25,22.75,20.75,10.5,8.75,10.25,7.25,11.0,Long shots,7,0,4-5-1,4,5,1,1,-10,10,ZQQEPQQUQHQEPE,3400010000,H,Hellas,9.5,10.75,15.5,16.75,11.75,17.25,15.25,8.0,10.5,Normal,0,0,2-5-3,2,5,3,1,10,10,ZEEPEHQUpHHWWW,200000,A,35874596,43.0,45.0,,Hel,2024-12-27,LS,F,,LS,NMW-NNNONNN-N-
49,2024-12-20 20:00:00,88,Friendly,Schweiz,,,,7.5,20.0,24.5,21.5,9.25,7.5,9.0,6.75,11.25,Pressing,13,0,4-5-1,4,5,1,0,-10,10,ZQUEUUUQpZQEPE,2000,H,Shqiperia,6.25,21.0,22.5,22.0,9.5,9.75,13.25,7.75,10.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,10,ZQHHPHUEEHQWEQ,2400204000,A,35752969,44.0,46.0,,Shq,2024-12-20,Pr,F,,AoD,NNN-NNNNDNN-N-
50,2024-12-13 20:00:00,88,Nations Cup,Schweiz,10.5253,11.7492,10.5253,11.0,18.5,18.25,18.5,10.75,12.0,10.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,10,ZUEUEURSHQTEQP,103000300,H,Kyrgyzstan,7.25,27.0,31.75,26.5,4.0,5.5,4.5,7.0,12.0,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,11,ZHPUUUQUETTEWE,2000222220,A,35708644,45.0,47.0,11.1627,Kyr,2024-12-13,N,NC,11.16266554720603,AoD,NN-O-NMNNNM-NN
51,2024-12-06 20:00:00,88,Nations Cup,Schweiz,16.2466,10.6694,16.4891,2.75,22.25,20.0,22.25,16.75,11.0,17.0,6.75,10.0,Counter-attacks,18,0,4-3-3,4,3,3,1,-10,10,ZTUEUTQEERQUQU,443141400,H,Liechtenstein,16.75,16.25,16.0,15.5,13.25,14.75,15.75,8.5,10.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZQEUEUQHQHQHWE,3000000,A,35662398,46.0,48.0,2.1664,Lie,2024-12-06,CA,NC,2.1663621519140075,hardca,NNW-WMO--WOWNN
52,2024-11-29 20:00:00,88,Nations Cup,Schweiz,13.6416,12.4656,13.8768,8.25,20.25,21.5,20.25,14.5,13.25,14.75,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-5,12,UQUEHQUUEHUQQE,1000,H,United Arab Emirates,13.0,13.25,11.25,9.5,17.0,18.25,13.5,9.0,10.25,Normal,0,0,2-5-3,2,5,3,3,10,12,ZQEEQEQQHQUQQW,101000000,A,35615079,47.0,49.0,9.201,Uni,2024-11-29,CA,NC,9.20095916185995,442ca,NNN-NNNN-ONNN-
53,2024-11-22 20:00:00,88,Nations Cup,Schweiz,17.0111,17.9561,14.1759,15.0,12.75,12.5,13.75,18.0,19.0,15.0,10.25,12.25,Play creatively,26,0,2-5-3,2,5,3,5,10,14,UQEEUEUHUQUQQU,101103000,A,LÃ«tzebuerg,16.25,16.5,12.25,7.5,17.5,19.75,13.75,7.75,9.5,Normal,0,0,2-5-3,2,5,3,4,10,10,ZUHEEEQZUHQPQH,100003000,H,35565446,48.0,50.0,15.9833,LÃ«t,2024-11-22,PC,NC,15.983312264450625,AoA,NN--O-NOONMNNN
54,2024-11-15 20:00:00,88,Nations Cup,Schweiz,14.6797,18.7707,18.7707,14.25,14.0,12.75,13.5,15.25,19.5,19.5,9.25,11.25,Play creatively,25,0,3-4-3,3,4,3,4,9,13,UTEHEUQEUHUUQU,113010000,A,Uganda,15.25,7.5,13.25,16.5,13.0,20.0,18.25,9.5,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZEEEHQQHHTHUUQ,30010000,H,35514387,49.0,51.0,14.2634,Uga,2024-11-15,PC,NC,14.263415485304169,343,NN-O-OM-NONNNN
55,2024-11-08 20:00:00,88,Nations Cup,Schweiz,20.9293,22.1322,14.9152,12.75,10.5,10.5,9.25,21.75,23.0,15.5,9.75,11.5,Play creatively,26,0,2-5-3,2,5,3,2,10,15,ZUEEUEUHUQQQUQ,1111100000,A,Al Kuwayt,8.75,22.75,25.0,22.0,3.0,4.75,14.25,7.25,11.5,Counter-attacks,18,0,5-4-1,5,4,1,2,-10,11,ZHQQPHEpZUUEEQ,2400022414,H,35463453,50.0,52.0,15.4429,Al ,2024-11-08,PC,NC,15.442930137446268,AoA,NO--O-OOONNNNN
56,2024-11-01 20:00:00,88,Nations Cup,Schweiz,19.8596,8.5112,19.6231,9.0,19.25,20.25,19.0,21.0,9.0,20.75,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-1,14,UUHEUUUQEQUQEQ,44044,A,Bangladesh,8.0,23.25,25.0,24.25,13.5,7.5,11.25,7.75,11.25,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,13,SQUHHHQUEEQEPQ,4004000,H,35408614,51.0,53.0,11.3234,Ban,2024-11-01,CA,NC,11.323416163374173,442ca,NNN-NNNW-WNW-W
57,2024-10-25 20:00:00,88,Nations Cup,Schweiz,13.6403,13.6403,13.8715,9.5,21.0,22.5,21.0,14.75,14.75,15.0,8.5,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-7,13,ZUHEHUQQEHQQEQ,1000,H,Lubnan,16.25,7.75,11.25,10.5,12.5,19.75,16.0,8.25,9.0,Attack in the middle,21,0,2-5-3,2,5,3,3,10,15,ZEUEEPQQHHQWQQ,1030103000,A,35352646,52.0,54.0,7.8539,Lub,2024-10-25,CA,NC,7.85388091842168,442ca,NNN-NNNN-ONN-N
58,2024-10-18 20:00:00,88,Nations Cup,Schweiz,15.862,17.9928,15.862,11.5,16.5,14.5,17.0,16.75,19.0,16.75,8.75,10.5,Normal,0,0,3-4-3,3,4,3,2,0,14,UTEHEUQUEHQUQU,100110000,H,Costa Rica,5.75,26.75,24.75,25.25,16.25,7.25,15.5,7.5,12.0,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,15,ZHZPUUUEpEUHEQ,2404012144,A,35296086,53.0,55.0,11.3262,Cos,2024-10-18,N,NC,11.326227731660872,343,NN-O-NNO-ONNNN
59,2024-10-11 20:00:00,88,Nations Cup,Schweiz,13.5096,12.5446,12.7858,10.75,21.25,23.75,21.25,14.0,13.0,13.25,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,4,-9,14,UQUEHUQHQEQEQU,0,A,Hong Kong,17.25,7.75,11.75,7.5,11.75,20.0,13.25,11.5,11.75,Attack in the middle,24,0,2-5-3,2,5,3,2,10,13,UEHETETQPTHUPQ,1130103000,H,35217103,54.0,56.0,12.699,Hon,2024-10-11,CA,NC,12.699010770685115,442ca,NNN-NNNNN-N-NN
60,2024-10-04 20:00:00,88,Nations Cup,Schweiz,17.6301,21.1562,13.1638,14.5,13.5,12.75,10.5,18.75,22.5,14.0,10.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,14,UQEEQEQQUHQPQU,101003000,H,France,13.75,18.25,18.5,17.75,13.5,14.25,13.25,9.75,12.25,Normal,0,0,3-5-2,3,5,2,5,3,13,ZQEHEQQHQQQWEQ,3000300,A,35176061,55.0,57.0,14.3097,Fra,2024-10-04,N,NC,14.309657130800607,AoA,NN--O-NONNMNNN
61,2024-09-27 20:00:00,88,Nations Cup,Schweiz,13.754,16.8909,16.167,12.75,17.0,16.25,17.75,14.25,17.5,16.75,9.25,11.25,Normal,0,0,3-4-3,3,4,3,2,3,12,UUEHEUQEHUQPUU,103000000,H,Belize,9.25,22.5,22.5,20.5,9.25,10.0,16.0,8.25,10.5,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,15,ZZQEUZHUEUUQEQ,2000001104,A,35140924,56.0,58.0,12.6408,Bel,2024-09-27,N,NC,12.640767027471156,343,NN-O-NM-NNNNNN
62,2024-09-20 20:00:00,88,Nations Cup,Schweiz,14.7301,12.0739,14.0057,10.5,22.5,22.0,22.25,15.25,12.5,14.5,8.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,13,UUHEUUQEQHQQQE,400000000,H,Sakartvelo,13.0,17.0,16.25,17.5,11.75,12.0,11.0,6.5,9.5,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZQEPEUQHUTHUQE,100000300,A,35101542,57.0,59.0,10.5076,Sak,2024-09-20,CA,NC,10.5075565149022,442ca,NNW-NNN-NNNNN-
63,2024-09-13 20:00:00,88,Nations Cup,Schweiz,14.2622,14.9874,14.7456,13.75,17.25,16.25,16.75,14.75,15.5,15.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,0,3,14,UUEHEUUUHQQUWE,103000000,A,Shqiperia,11.5,16.75,16.5,17.0,13.5,17.75,15.25,10.0,11.75,Normal,0,0,3-4-3,3,4,3,0,0,13,ZUEHETQEHHUUTP,3003000,H,34941529,58.0,60.0,16.8928,Shq,2024-09-13,N,NC,16.892815431815926,bal,NN-O-NMNNNNNN-
64,2024-09-06 20:00:00,88,Nations Cup,Schweiz,17.2383,17.0022,17.0022,7.0,19.25,19.5,19.25,18.25,18.0,18.0,8.75,11.25,Counter-attacks,20,0,4-3-3,4,3,3,0,3,13,UUTEUHQEQEQUQQ,3443000000,H,Äªtyoppya,7.75,23.75,24.5,22.25,14.25,6.5,12.0,8.5,12.25,Counter-attacks,21,0,5-3-2,5,3,2,1,-6,13,ZZUUZQUEUEQQEQ,400000044,A,34559729,59.0,61.0,7.6192,Äªty,2024-09-06,CA,NC,7.619230255579683,hardca,NMW-WMN-N-NNNN
65,2024-08-30 20:00:00,88,Nations Cup,Schweiz,15.6792,12.7393,15.1892,8.5,22.25,21.25,21.25,16.0,13.0,15.5,9.0,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-1,11,UUHEUUUEUHQQQE,400100100,H,Puerto Rico,4.5,21.75,22.0,20.0,20.0,6.75,12.75,8.5,11.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZHUUHQQUEEQUEH,400214144,A,34486350,60.0,62.0,9.8995,Pue,2024-08-30,CA,NC,9.899498173535536,442ca,NNW-NNO-NNONN-
66,2024-08-23 20:00:00,88,Nations Cup,Schweiz,13.9714,13.0078,14.2123,7.75,21.0,22.25,20.75,14.5,13.5,14.75,8.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,0,13,UHUETUQHEHQQQE,3443000000,A,Cymru,8.5,23.25,23.0,22.0,15.5,5.25,6.75,7.0,11.5,Pressing,13,0,4-5-1,4,5,1,1,-10,12,ZQZEPHUQQpUQEE,402040234,H,34468792,61.0,63.0,11.7483,Cym,2024-08-23,CA,NC,11.74830039323306,442ca,NMW-WMNN-NNNN-
67,2024-08-16 20:00:00,88,Wildcard,Schweiz,13.5698,14.9736,12.1661,13.0,18.0,16.75,15.5,14.5,16.0,13.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-4,14,UUEHEUQHQZQPQE,103000300,H,Al Iraq,12.5,16.0,15.0,16.25,11.5,15.5,12.75,9.75,11.25,Normal,0,0,3-5-2,3,5,2,5,-1,11,ZQEHEQQUpHQWEQ,2023121300,A,34388932,62.0,64.0,14.8636,Al ,2024-08-16,N,W,14.863563103403578,bal,NN-O-NMNNNMNN-
68,2024-08-12 20:00:00,88,Wildcard,Schweiz,16.862,16.6211,14.4532,14.0,15.5,14.5,15.75,17.5,17.25,15.0,10.25,12.5,Play creatively,25,0,3-5-2,3,5,2,2,4,12,ZQEHEQUTUHUWUE,100100300,A,Al Iraq,9.75,26.0,27.25,25.5,6.5,3.0,8.5,8.0,13.0,Pressing,15,0,5-5-0,5,5,0,0,-10,10,ZQHHPUQpUUQEEE,2044232223,H,34388921,63.0,65.0,15.9789,Al ,2024-08-12,PC,W,15.978912139061848,PC,NN-O-NNONNMNN-
69,2024-08-09 20:00:00,88,Friendly,Schweiz,,,,4.5,20.75,23.75,19.75,19.5,9.0,12.25,8.0,12.0,Counter-attacks,22,0,5-3-2,5,3,2,2,-2,10,UUHPQHQUEEHUHE,1000214140,H,Trinidad & Tobago,7.5,15.5,11.0,6.25,17.0,20.75,14.75,7.5,9.25,Normal,0,0,2-5-3,2,5,3,2,10,8,ZZQEEEQZQHUWHW,11111000,A,34392842,64.0,66.0,,Tri,2024-08-09,CA,F,,hardca,NONNNDOW--OWN-
70,2024-08-02 20:00:00,88,Europe Cup,Schweiz,15.8845,16.3517,12.6142,16.5,17.75,16.25,15.75,17.0,17.5,13.5,10.5,12.25,Normal,0,0,3-5-2,3,5,2,1,-4,13,ZQEQEQHTHUUUWE,100000300,A,Northern Ireland,17.25,18.0,18.25,18.0,12.75,12.75,12.75,8.75,12.0,Normal,0,0,3-5-2,3,5,2,2,0,12,UUEHEPUHHHHQQE,103000300,H,34024801,65.0,67.0,16.4582,Nor,2024-08-02,N,CC,16.45823769499145,bal,NN-O-NNNNNMNN-
71,2024-07-26 20:00:00,88,Europe Cup,Schweiz,18.6696,20.1244,14.7902,15.0,16.0,13.5,15.5,19.25,20.75,15.25,9.75,12.0,Normal,0,0,3-4-3,3,4,3,5,10,13,ZQEQEQUTHEUUQP,100113000,H,Slovensko,6.5,23.5,27.0,23.75,13.0,11.75,13.5,10.0,13.25,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZTHHUUQEQEHEQQ,2004300000,A,34024774,66.0,68.0,13.1777,Slo,2024-07-26,N,CC,13.177664433869216,343,NN-O-NNOO-MNNN
72,2024-07-19 20:00:00,88,Europe Cup,Schweiz,13.2765,12.525,12.7755,18.0,17.5,16.75,17.5,13.25,12.5,12.75,10.25,13.25,Play creatively,25,0,3-5-2,3,5,2,2,-3,13,ZQEQEQUHUUUEWT,103000302,A,Hellas,13.75,18.5,19.0,16.75,15.5,13.25,15.25,8.5,11.75,Pressing,14,0,4-4-2,4,4,2,0,0,13,ZTPEQZQPEHQUET,110000002,H,34024754,67.0,69.0,17.7864,Hel,2024-07-19,PC,CC,17.786393275424103,PC,NN-O-NMNNNM-ND
73,2024-07-12 20:00:00,88,Europe Cup,Schweiz,14.5691,15.3099,14.816,11.0,20.75,21.25,20.25,14.75,15.5,15.0,10.5,12.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,12,UQQEHQUETUUPQE,3400010000,H,Norge,16.75,12.0,12.25,10.75,15.5,18.5,15.25,9.25,11.0,Play creatively,26,0,2-5-3,2,5,3,3,9,15,UUEEUEUUQQUWQU,1130143000,A,34024728,68.0,70.0,10.7409,Nor,2024-07-12,CA,CC,10.740923794068689,442ca,NMW-NNN-ONNNN-
74,2024-07-05 20:00:00,88,Europe Cup,Schweiz,17.3002,13.8889,18.2749,8.5,22.25,19.25,20.25,17.75,14.25,18.75,10.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-5,12,ZQQETQUTEHUEQU,400114100,A,Andorra,12.75,21.0,23.75,21.5,11.75,11.5,12.25,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,13,ZQHEQUUHEHUUEP,43300300,H,34024702,69.0,71.0,9.8372,And,2024-07-05,CA,CC,9.837233419583136,442ca,NNW-NNOO-WO-NN
75,2024-06-28 20:00:00,88,Europe Cup,Schweiz,19.4299,22.2733,13.5062,16.0,13.25,12.0,10.25,20.5,23.5,14.25,10.0,11.25,Normal,0,0,2-5-3,2,5,3,1,10,12,UHEETEUTHHUUPU,101103000,H,Northern Ireland,16.5,19.25,20.25,18.5,11.5,10.0,11.75,8.25,12.25,Normal,0,0,3-5-2,3,5,2,3,0,12,UUEPEPQHHHHQQE,103020302,A,34024681,70.0,72.0,15.0269,Nor,2024-06-28,N,CC,15.026923547878976,AoA,NN--O-NOONMNNN
76,2024-06-24 20:00:00,88,Europe Cup,Schweiz,12.5219,12.2856,13.7032,11.0,23.0,24.75,23.0,13.25,13.0,14.5,10.25,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,UQQETQUEQHUQEU,3400000000,A,Slovensko,18.25,17.0,16.5,17.25,14.25,15.5,15.5,10.75,13.25,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEHEUHHQHQEQP,103000000,H,34024655,71.0,73.0,12.7862,Slo,2024-06-24,CA,CC,12.786181006931576,442ca,NMW-NNN-NNNN-N
77,2024-06-21 20:00:00,88,Europe Cup,Schweiz,14.3762,16.733,15.7903,14.0,17.0,16.5,16.75,15.25,17.75,16.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,4,13,UQETEQUHHTUUPE,3001000,H,Hellas,13.0,22.5,25.75,21.25,10.75,8.25,8.0,6.5,11.5,Pressing,16,0,4-5-1,4,5,1,1,-10,13,ZUPEPTQUHpUEWE,12330200,A,34024631,72.0,74.0,14.5885,Hel,2024-06-21,N,CC,14.58854846325629,bal,NN-N-NMNNONNN-
78,2024-06-17 20:00:00,88,Europe Cup,Schweiz,12.4438,11.9742,14.5569,8.75,23.25,25.25,24.25,13.25,12.75,15.5,10.25,13.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,UHQEQQUEHHUUUE,3443000100,A,Norge,13.75,14.75,16.75,17.5,13.25,16.5,14.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-3,13,UHEUEQUHHHUPUE,3001300,H,34024607,73.0,75.0,11.9687,Nor,2024-06-17,CA,CC,11.96869470667081,442ca,NMW-WMN-NNONN-
79,2024-06-14 20:00:00,88,Europe Cup,Schweiz,16.6211,20.2344,17.3438,10.75,14.25,10.25,13.75,17.25,21.0,18.0,10.5,11.75,Play creatively,26,0,2-5-3,2,5,3,6,10,14,UQEEEHUHQTUUPU,1110000,H,Andorra,8.25,20.75,22.25,21.0,13.0,12.25,13.5,9.0,11.5,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,14,ZQHEUQHHEHQEQW,43000000,A,34024583,74.0,76.0,13.5923,And,2024-06-14,PC,CC,13.592257680003984,att,NN---NNOOONNNN
80,2024-06-07 20:00:00,88,Friendly,Schweiz,,,,10.0,8.0,11.75,7.75,10.5,21.5,13.25,9.0,9.75,Attack in the middle,23,0,2-5-3,2,5,3,0,10,12,ZEHEQEHTQTUQPQ,1131113000,H,Tanzania,10.0,21.25,20.5,21.5,12.25,12.75,13.25,8.0,10.5,Normal,0,0,3-4-3,3,4,3,5,0,13,ZQEQEHHEQUQWTU,20,A,34035273,75.0,77.0,,Tan,2024-06-07,AIM,F,,AoA,N-O-O-MOOOMNNN
81,2024-05-31 20:00:00,88,Friendly,Schweiz,,,,11.75,22.75,26.0,23.0,9.75,7.25,9.75,8.75,12.5,Normal,0,0,4-5-1,4,5,1,3,-10,10,UHQEHQHHpUUEPE,2000,H,Oman,8.25,13.75,14.5,16.0,15.0,15.25,15.25,7.5,9.5,Play creatively,20,0,3-4-3,3,4,3,1,0,9,ZPEQETUUEHQWQU,0,A,34003968,76.0,78.0,,Oma,2024-05-31,N,F,,AoD,NNN-NNNNDNN-N-
82,2024-05-24 20:00:00,86,Friendly,Schweiz,,,,9.75,22.25,21.0,22.75,11.5,9.75,11.5,8.5,12.25,Counter-attacks,16,0,4-5-1,4,5,1,2,-10,10,ZHQEQUHUpHQEPE,440302030,H,LÃ«tzebuerg,8.75,15.25,15.5,16.25,13.75,13.25,14.0,8.25,9.25,Pressing,10,0,3-5-2,3,5,2,1,0,8,ZQEPEUQUQUUUEH,0,A,33880066,77.0,79.0,,LÃ«t,2024-05-24,CA,F,,otherca,NNW-WNMNDNM-N-
83,2024-05-17 20:00:00,86,Friendly,Schweiz,,,,9.75,18.0,18.25,17.75,7.75,12.75,12.5,9.0,11.5,Normal,0,0,3-4-3,3,4,3,5,0,10,UHEUEQEUPTQHWQ,10000000,A,Island,8.0,11.75,14.0,13.0,12.5,11.0,13.75,5.75,8.5,Normal,0,0,3-5-2,3,5,2,0,0,6,ZUEPEUUHHQUUEP,4000,H,33763398,78.0,80.0,,Isl,2024-05-17,N,F,,343,NN-N-O-NNNNNNN
84,2024-05-10 20:00:00,86,Friendly,Schweiz,,,,10.75,16.5,16.75,16.75,12.75,14.5,14.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,10,UQEHEUQUpHUPUE,3020000,H,Cameroon,7.75,18.0,20.75,18.25,11.25,12.0,11.5,5.75,9.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,10,UUUEQZUUEQQWEQ,100100,A,33377871,79.0,81.0,,Cam,2024-05-10,N,F,,bal,NN-N-NMNDNNNN-
85,2024-05-03 20:00:00,86,Friendly,Schweiz,,,,9.25,21.0,24.25,21.75,9.5,7.5,10.0,8.25,12.25,Normal,0,0,4-5-1,4,5,1,0,-10,10,ZQUEQUQUpHUEWE,2000,A,Tanzania,11.0,18.0,17.5,18.0,14.75,13.5,14.0,7.5,10.75,Normal,0,0,3-5-2,3,5,2,1,-3,13,ZHEPEQUHQHHUEP,0,H,33354272,80.0,82.0,,Tan,2024-05-03,N,F,,AoD,NNN-NNNNDNN-N-
86,2024-04-26 20:00:00,86,Friendly,Schweiz,,,,4.25,22.5,25.75,22.75,11.0,10.75,12.0,8.25,12.0,Counter-attacks,19,0,5-3-2,5,3,2,1,-10,10,UQUQUQQEpEUUQE,3404302000,H,Tanzania,9.75,18.0,16.75,18.0,14.0,15.25,13.75,7.0,10.25,Normal,0,0,3-5-2,3,5,2,1,0,12,ZHEQEQUHTHHUEQ,10000,A,33314898,81.0,83.0,,Tan,2024-04-26,CA,F,,hardca,NMWNWMN-D-NNN-
87,2024-04-19 20:00:00,86,World Cup,Schweiz,14.9636,14.9636,13.301,13.25,17.5,16.25,13.75,15.75,15.75,14.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,1,14,ZHEHEQUHQTQZTE,3000302,N,Iran,10.0,23.5,28.0,22.75,11.5,9.5,13.0,9.0,12.5,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,13,ZQPEHQQEQUQHEQ,0,A,33216141,82.0,84.0,16.7859,Ira,2024-04-19,N,WC3,16.785949257155092,bal,NN-N-NMNNNMND-
88,2024-04-15 20:00:00,86,World Cup,Schweiz,16.4241,16.4241,14.4333,10.5,18.0,15.75,15.0,16.5,16.5,14.5,9.5,11.25,Normal,0,0,3-4-3,3,4,3,4,10,14,ZHETEQUHTEQZQT,10002,N,Lubnan,8.25,21.0,22.25,19.0,9.75,10.25,10.5,7.5,11.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,16,ZTZEUZQQEHQEQQ,0,H,33216134,83.0,85.0,14.568,Lub,2024-04-15,N,WC3,14.56799668578005,343,NN-N-NNNO-NNND
89,2024-04-12 20:00:00,86,World Cup,Schweiz,16.9789,17.7066,12.1278,14.5,17.25,15.5,10.5,17.5,18.25,12.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,1,4,15,ZHTEHEQHTHUZQE,100110300,N,Deutschland,12.0,18.75,18.5,18.75,14.75,16.75,15.0,10.0,12.5,Normal,0,0,3-5-2,3,5,2,3,0,17,ZHETEUHUUHQPEU,3010300,H,33216125,84.0,86.0,16.6203,Deu,2024-04-12,N,WC3,16.62034227563545,bal,NNO-N-NOONMNN-
90,2024-04-05 20:00:00,86,World Cup,Schweiz,13.1412,12.8979,13.3846,13.75,18.5,17.75,17.75,13.5,13.25,13.75,9.5,12.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHETEQTHHTUZTE,3000302,N,Ireland,16.25,17.25,16.5,14.75,13.5,14.5,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUETEZUUHQQUEP,3000300,H,33038225,85.0,87.0,16.8487,Ire,2024-04-05,N,WC2,16.8487463587984,bal,NN-N-NMNNNMND-
91,2024-03-29 20:00:00,86,World Cup,Schweiz,16.1243,16.358,14.0211,18.5,17.75,16.25,15.0,17.25,17.5,15.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQETEHQHHHUZQE,0,N,Eesti,18.0,16.75,16.25,17.0,13.25,14.75,13.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,2,5,15,UHEUEHUHQUHWQE,103010300,A,33038204,86.0,88.0,17.7248,Ees,2024-03-29,N,WC2,17.72478284749806,bal,NN-N-NNNNNNNN-
92,2024-03-25 20:00:00,86,World Cup,Schweiz,13.4861,12.3623,13.2613,10.0,23.25,24.25,23.0,15.0,13.75,14.75,9.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZUQEHQUHEHQEQQ,3443000000,A,Iran,14.5,17.5,19.0,17.5,13.0,12.75,14.25,8.75,11.75,Normal,0,0,3-5-2,3,5,2,4,7,13,ZQEUEQQQTUUHEQ,3010000,H,33038160,87.0,89.0,11.8097,Ira,2024-03-25,CA,WC2,11.80972713700195,442ca,NMW-WMNN-NN-NN
93,2024-03-22 20:00:00,86,World Cup,Schweiz,14.53,14.53,13.827,13.25,18.25,18.5,18.75,15.5,15.5,14.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEHEQUHHHQZQE,300,H,Iran,12.25,21.75,23.5,15.75,10.75,9.0,9.0,8.5,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,12,ZQUEHQQUZQUEEH,302030,A,33038129,88.0,90.0,14.3338,Ira,2024-03-22,N,WC2,14.333820134767384,bal,NN-N-NNNNNMNN-
94,2024-03-18 20:00:00,86,World Cup,Schweiz,12.8121,11.6258,12.8121,6.75,24.25,27.0,24.0,13.5,12.25,13.5,9.25,12.25,Counter-attacks,25,0,5-3-2,5,3,2,2,-10,13,ZQHHUQUEHEQQQE,3404301000,A,Eesti,16.25,13.0,10.75,13.0,18.0,21.75,17.25,7.25,9.75,Normal,0,0,2-5-3,2,5,3,1,10,16,UHEEEHHUQHQQQP,30103000,H,33038095,89.0,91.0,9.5964,Ees,2024-03-18,CA,WC2,9.59640072732418,hardca,NMWNWMN-O-NNN-
95,2024-03-15 20:00:00,86,World Cup,Schweiz,13.6899,12.489,13.4497,8.75,22.5,23.0,20.5,14.25,13.0,14.0,10.0,12.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-6,13,ZQHETUTHEHUZQE,3400000000,H,Ireland,12.0,16.0,16.75,17.25,13.25,14.75,14.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZZEHEUUUZHQHEW,3000300,A,33038061,90.0,92.0,11.5502,Ire,2024-03-15,CA,WC2,11.550159791673924,442ca,NMW-NNNN-NNNN-
96,2024-03-08 20:00:00,86,World Cup,Schweiz,19.2076,7.2029,16.3265,9.5,21.5,20.0,21.0,20.0,7.5,17.0,9.5,13.25,Counter-attacks,25,0,5-3-2,5,3,2,2,-3,14,ZUUHHQQEHEQQEQ,1404111144,A,Hrvatska,10.0,24.5,25.75,23.75,18.0,4.75,7.25,7.25,11.75,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,13,ZPHPZHUUpEQUEE,400204234,H,32145733,91.0,93.0,10.6279,Hrv,2024-03-08,CA,WC1,10.627909753952542,hardca,NOWNWOO-O-OW-W
