,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
56,2023-07-28 20:00:00,Match 10 in round I of World Cup,Mongol Uls,13.037024932061335,7.588885456150409,15.889228923814917,16.600686935329023,13.25,15.25,15.25,14.75,8.0,16.75,17.5,10.75,9.5,(no tactic),0,13.75,0,3.0,3,2,5,3,H,C̫te d'Ivoire,10.25,16.0,14.0,14.25,15.25,12.5,12.25,10.5,8.0,(no tactic),0,12.25,0,1.3,2,3,5,2,A,WC1,C̫t,2023-07-28,2-5-3,3-5-2,N,84,13.037024932061335
57,2023-07-21 20:00:00,Match 9 in round I of World Cup,Mongol Uls,17.951122044633557,12.076946448861566,13.043102164770492,11.11079073295264,13.0,16.0,17.0,16.5,12.5,13.5,11.5,11.75,9.0,(no tactic),0,16.75,30,1.7,1,3,5,2,A,Chile,12.5,15.25,19.25,17.0,9.5,10.25,12.75,13.0,10.5,(no tactic),0,17.0,-100,1.5,0,3,4,3,H,WC1,Chi,2023-07-21,3-5-2,3-4-3,N,84,17.951122044633557
58,2023-07-14 20:00:00,Match 8 in round I of World Cup,Mongol Uls,13.008613035927095,11.617713534286471,11.617713534286471,9.681427945238728,9.0,22.0,23.5,22.0,12.0,12.0,10.0,12.0,9.25,Counter-attacks,20,13.25,-100,1.2,1,4,4,2,A,Sakartvelo,16.75,10.5,12.75,13.25,13.5,21.0,18.25,10.5,9.0,(no tactic),0,13.75,100,2.1,1,2,5,3,H,WC1,Sak,2023-07-14,4-4-2,2-5-3,CA,84,13.008613035927095
59,2023-07-07 20:00:00,Match 7 in round I of World Cup,Mongol Uls,15.769392483781527,12.073172323689505,16.015432674281993,14.783476314721842,16.0,16.5,15.5,15.25,12.25,16.25,15.0,11.0,9.25,(no tactic),0,13.25,50,1.7,2,3,5,2,H,Belgium,10.25,22.75,24.75,22.25,13.0,12.75,13.0,10.75,7.5,Counter-attacks,19,14.25,-90,1.4,1,4,4,2,A,WC1,Bel,2023-07-07,3-5-2,4-4-2,N,84,15.769392483781527
60,2023-06-30 20:00:00,Match 6 in round I of World Cup,Mongol Uls,17.673962284170795,8.619599964231348,7.352011734197325,7.352011734197325,12.75,21.75,25.75,21.75,8.5,7.25,7.25,12.0,7.5,Pressing,12,14.5,-100,0.6,1,4,5,1,A,Espana,16.0,11.0,14.0,14.5,12.75,19.75,17.0,12.0,10.5,Play creatively,24,15.0,40,1.9,0,3,5,2,H,WC1,Esp,2023-06-30,4-5-1,3-5-2,Pr,84,17.673962284170795
61,2023-06-23 20:00:00,Match 5 in round I of World Cup,Mongol Uls,12.749921634402956,15.219194550090922,5.239394845113268,3.2434349041177373,8.75,26.25,25.25,24.75,15.25,5.25,3.25,12.25,7.25,Counter-attacks,21,15.0,-100,0.8,0,5,4,1,A,C̫te d'Ivoire,14.0,13.25,13.5,15.25,13.75,17.5,16.25,11.5,9.0,(no tactic),0,15.0,70,1.4,2,3,5,2,H,WC1,C̫t,2023-06-23,5-4-1,3-5-2,CA,84,12.749921634402956
62,2023-06-16 20:00:00,Match 4 in round I of World Cup,Mongol Uls,18.154841454506297,12.039815447328365,20.63968362399148,11.548394408661903,18.25,7.75,12.75,8.75,12.25,21.0,11.75,10.0,8.75,Attack in the Middle,22,12.5,100,1.8,1,2,5,3,H,Chile,8.5,24.75,25.5,23.75,13.5,4.75,15.5,14.0,10.0,Counter-attacks,23,16.5,-80,2.1,3,5,4,1,A,WC1,Chi,2023-06-16,2-5-3,5-4-1,AIM,84,18.154841454506297
63,2023-06-09 20:00:00,Match 3 in round I of World Cup,Mongol Uls,16.571391084263468,12.127031886691164,13.895557370166959,11.116445896133564,14.0,17.25,16.75,16.75,12.0,13.75,11.0,11.5,8.75,(no tactic),0,14.5,0,1.1,1,3,5,2,H,Sakartvelo,10.25,22.5,23.5,22.5,14.5,13.75,13.75,12.0,9.25,Counter-attacks,18,15.0,-100,1.5,0,4,4,2,A,WC1,Sak,2023-06-09,3-5-2,4-4-2,N,84,16.571391084263468
64,2023-06-05 20:00:00,Match 2 in round I of World Cup,Mongol Uls,17.479867771115035,8.349965987444094,6.876442577895137,7.613204282669616,11.25,20.5,23.5,21.5,8.5,7.0,7.75,11.25,7.0,Pressing,13,14.0,-100,0.6,0,4,5,1,A,Belgium,12.75,18.5,18.75,18.0,11.75,11.75,13.25,10.75,7.0,(no tactic),0,13.25,60,1.0,2,3,5,2,H,WC1,Bel,2023-06-05,4-5-1,3-5-2,Pr,84,17.479867771115035
65,2023-06-02 20:00:00,Match 1 in round I of World Cup,Mongol Uls,17.234999111031104,12.739411397161117,21.632962749896237,12.739411397161117,12.0,7.75,11.25,7.25,13.25,22.5,13.25,9.25,8.5,Attack in the Middle,23,13.25,100,3.1,3,2,5,3,H,Espana,10.75,16.75,17.0,17.25,13.75,15.0,14.0,12.25,9.75,Play creatively,24,14.0,-20,3.8,5,3,5,2,A,WC1,Esp,2023-06-02,2-5-3,3-5-2,AIM,84,17.234999111031104
66,2023-05-26 20:00:00,Friendly match,Mongol Uls,,,,,6.25,20.75,23.5,19.5,9.0,10.25,9.0,11.75,7.75,Counter-attacks,23,10.25,0,1.1,1,5,3,2,A,China,9.75,14.0,12.0,14.0,14.5,13.5,13.5,10.25,7.25,(no tactic),0,10.0,0,1.4,2,2,5,3,H,F,Chi,2023-05-26,5-3-2,2-5-3,CA,84,
67,2023-05-19 12:00:00,Quarterfinals in Asia and Oceania Cup,Mongol Uls,17.35746586715468,12.27999667784675,16.522177348375624,12.056724010976808,14.5,15.5,14.0,13.25,13.75,18.5,13.5,10.5,8.5,(no tactic),0,15.75,0,1.5,7,3,5,2,N,Al Iraq,8.75,20.75,24.25,22.5,11.0,11.25,11.75,11.25,7.25,Counter-attacks,19,18.5,-100,1.3,8,4,4,2,A,CCQF,Al ,2023-05-19,3-5-2,4-4-2,N,84,17.35746586715468
68,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Mongol Uls,16.691350331414355,12.155695065621925,15.307171564116498,12.831011458156476,14.0,16.25,15.25,16.5,13.5,17.0,14.25,10.5,7.5,(no tactic),0,16.5,0,1.8,1,3,5,2,H,Bahrain,7.75,20.5,21.75,21.5,6.75,14.5,16.0,10.5,8.5,Counter-attacks,20,13.25,-100,1.3,0,5,3,2,A,CC,Bah,2023-05-12,3-5-2,5-3-2,N,84,16.691350331414355
69,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Mongol Uls,14.295899008828412,11.499835259716209,13.269040684287932,11.720985937787674,12.25,21.0,21.5,21.0,13.0,15.0,13.25,11.5,8.25,Counter-attacks,18,14.75,-100,2.9,3,4,4,2,A,Brunei,17.75,12.25,11.75,9.75,17.75,17.75,13.0,11.0,8.0,Play creatively,23,13.5,100,2.8,3,2,5,3,H,CC,Bru,2023-05-05,4-4-2,2-5-3,CA,84,14.295899008828412
70,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Mongol Uls,12.594832627977551,10.602597670457403,7.951948252843051,9.498160413118088,11.25,23.0,27.0,23.25,12.0,9.0,10.75,12.0,7.5,Counter-attacks,17,16.25,-100,1.0,2,4,4,2,H,Hayastan,11.25,18.25,19.5,19.0,9.0,15.0,18.0,11.5,7.75,Counter-attacks,21,17.25,0,0.8,1,5,3,2,A,CC,Hay,2023-04-28,4-4-2,5-3-2,CA,84,12.594832627977551
71,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Mongol Uls,12.444042159508554,17.08852017084781,11.164499844953905,17.772060977681726,9.25,15.75,11.75,17.0,18.75,12.25,19.5,10.25,7.5,Attack on wings,23,15.25,100,2.2,3,2,5,3,A,Myanmar,5.0,25.5,25.25,25.75,5.0,1.5,3.0,11.5,5.75,Pressing,11,6.0,-100,0.1,0,5,5,0,H,CC,Mya,2023-04-21,2-5-3,5-5-0,AOW,84,12.444042159508554
72,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Mongol Uls,13.825220528071789,10.599837758588468,8.71542215706163,9.893181908015904,12.25,23.0,26.0,22.75,11.25,9.25,10.5,12.0,7.25,Counter-attacks,18,16.25,-50,2.2,3,4,4,2,H,Al Urdun,14.5,14.0,11.5,13.25,14.0,18.5,16.0,10.5,8.0,(no tactic),0,18.0,100,1.5,0,2,5,3,A,CC,Al ,2023-04-14,4-4-2,2-5-3,CA,84,13.825220528071789
73,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Mongol Uls,18.50692703351254,11.26062720811295,13.099096956376291,10.5712010525142,13.5,16.5,18.5,18.0,12.25,14.25,11.5,11.5,7.75,(no tactic),0,13.25,-50,1.4,1,3,5,2,A,Bahrain,14.75,15.5,16.75,16.0,7.0,15.25,14.25,11.75,9.75,(no tactic),0,17.25,0,1.7,2,3,4,3,H,CC,Bah,2023-04-07,3-5-2,3-4-3,N,84,18.50692703351254
74,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Mongol Uls,13.653341697884425,10.755039910911412,9.799036363274842,10.038037250183987,14.25,23.25,25.25,22.0,11.25,10.25,10.5,12.0,7.25,Counter-attacks,18,14.0,-70,1.6,3,4,4,2,H,Brunei,15.0,15.25,14.0,15.0,13.25,15.75,14.5,11.0,8.75,(no tactic),0,11.75,30,1.1,0,3,5,2,A,CC,Bru,2023-04-03,4-4-2,3-5-2,CA,84,13.653341697884425
75,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Mongol Uls,13.836484209840375,14.117591555414554,6.375686508896895,5.692577240086513,9.75,24.5,25.25,22.25,15.5,7.0,6.25,11.5,6.5,Counter-attacks,22,13.0,-100,0.8,0,5,4,1,A,Hayastan,14.25,17.5,18.5,18.25,15.75,12.25,15.75,11.0,7.75,(no tactic),0,18.75,20,1.4,2,3,5,2,H,CC,Hay,2023-03-31,5-4-1,3-5-2,CA,84,13.836484209840375
76,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Mongol Uls,14.90367103488124,14.835446205230195,18.13221202861468,15.54189602452687,11.5,13.75,11.0,14.0,15.75,19.25,16.5,10.25,7.5,(no tactic),0,15.0,80,3.3,4,2,5,3,H,Myanmar,4.25,19.25,18.25,19.0,9.0,7.75,12.25,9.0,6.75,Counter-attacks,16,5.75,-100,0.5,1,5,3,2,A,CC,Mya,2023-03-27,2-5-3,5-3-2,N,84,14.90367103488124
77,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Mongol Uls,14.6365644700565,11.777946386054618,11.777946386054618,11.537580133277993,8.5,20.0,21.75,19.25,12.25,12.25,12.0,11.25,7.0,Counter-attacks,18,13.25,-30,1.3,1,4,4,2,A,Al Urdun,11.0,15.5,16.5,16.75,12.5,14.25,14.5,11.0,7.75,(no tactic),0,17.75,40,1.3,0,3,5,2,H,CC,Al ,2023-03-24,4-4-2,3-5-2,CA,84,14.6365644700565
78,2023-03-17 20:00:00,Friendly match,Mongol Uls,,,,,8.0,16.5,17.25,17.0,10.5,10.0,9.75,11.5,8.0,Play creatively,22,14.0,-100,2.4,3,3,5,2,A,Nippon,6.25,14.25,15.0,12.75,11.0,10.75,11.75,10.5,9.0,(no tactic),0,9.0,0,1.1,2,3,4,3,H,F,Nip,2023-03-17,3-5-2,3-4-3,PC,84,
79,2023-03-10 20:00:00,Friendly match,Mongol Uls,,,,,11.0,15.25,19.0,15.25,12.0,14.5,12.25,10.0,7.5,(no tactic),0,12.75,-30,2.5,2,3,5,2,A,El Salvador,10.0,13.5,12.75,13.75,9.25,10.25,9.5,9.0,7.0,(no tactic),0,8.75,-100,0.8,1,3,4,3,H,F,El ,2023-03-10,3-5-2,3-4-3,N,84,
