,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
57,2023-06-16 20:00:00,Match 4 in round I of World Cup,Mongol Uls,14.609930069617135,11.437648203756565,19.607396920725538,10.970805419929766,18.25,7.75,12.75,8.75,12.25,21.0,11.75,10.0,8.75,Attack in the Middle,22,12.5,100,1.8,1,2,5,3,H,Chile,8.5,24.75,25.5,23.75,13.5,4.75,15.5,14.0,10.0,Counter-attacks,23,16.5,-80,2.1,3,5,4,1,A,WC1,Chi,2023-06-16,2-5-3,5-4-1,AIM,84,14.609930069617135
58,2023-06-09 20:00:00,Match 3 in round I of World Cup,Mongol Uls,13.422041523194629,11.520502542793572,13.200575830284302,10.56046066422744,14.0,17.25,16.75,16.75,12.0,13.75,11.0,11.5,8.75,(no tactic),0,14.5,0,1.1,1,3,5,2,H,Sakartvelo,10.25,22.5,23.5,22.5,14.5,13.75,13.75,12.0,9.25,Counter-attacks,18,15.0,-100,1.5,0,4,4,2,A,WC1,Sak,2023-06-09,3-5-2,4-4-2,N,84,13.422041523194629
59,2023-06-05 20:00:00,Match 2 in round I of World Cup,Mongol Uls,14.01312275753856,7.932345300102643,6.532519658908059,7.232432479505351,11.25,20.5,23.5,21.5,8.5,7.0,7.75,11.25,7.0,Pressing,13,14.0,-100,0.6,0,4,5,1,A,Belgium,12.75,18.5,18.75,18.0,11.75,11.75,13.25,10.75,7.0,(no tactic),0,13.25,60,1.0,2,3,5,2,H,WC1,Bel,2023-06-05,4-5-1,3-5-2,Pr,84,14.01312275753856
60,2023-06-02 20:00:00,Match 1 in round I of World Cup,Mongol Uls,13.685387127382212,12.102254101908892,20.550997531543402,12.102254101908892,12.0,7.75,11.25,7.25,13.25,22.5,13.25,9.25,8.5,Attack in the Middle,23,13.25,100,3.1,3,2,5,3,H,Espana,10.75,16.75,17.0,17.25,13.75,15.0,14.0,12.25,9.75,Play creatively,24,14.0,-20,3.8,5,3,5,2,A,WC1,Esp,2023-06-02,2-5-3,3-5-2,AIM,84,13.685387127382212
61,2023-05-26 20:00:00,Friendly match,Mongol Uls,,,,,6.25,20.75,23.5,19.5,9.0,10.25,9.0,11.75,7.75,Counter-attacks,23,10.25,0,1.1,1,5,3,2,A,China,9.75,14.0,12.0,14.0,14.5,13.5,13.5,10.25,7.25,(no tactic),0,10.0,0,1.4,2,2,5,3,H,F,Chi,2023-05-26,5-3-2,2-5-3,CA,84,
62,2023-05-19 12:00:00,Quarterfinals in Asia and Oceania Cup,Mongol Uls,13.880922744159761,11.665816852340312,15.69582631042151,11.45371109138867,14.5,15.5,14.0,13.25,13.75,18.5,13.5,10.5,8.5,(no tactic),0,15.75,0,1.5,7,3,5,2,N,Al Iraq,8.75,20.75,24.25,22.5,11.0,11.25,11.75,11.25,7.25,Counter-attacks,19,18.5,-100,1.3,8,4,4,2,A,CCQF,Al ,2023-05-19,3-5-2,4-4-2,N,84,13.880922744159761
63,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Mongol Uls,13.352070085431812,11.54773214265294,14.541588624081479,12.189272817244769,14.0,16.25,15.25,16.5,13.5,17.0,14.25,10.5,7.5,(no tactic),0,16.5,0,1.8,1,3,5,2,H,Bahrain,7.75,20.5,21.75,21.5,6.75,14.5,16.0,10.5,8.5,Counter-attacks,20,13.25,-100,1.3,0,5,3,2,A,CC,Bah,2023-05-12,3-5-2,5-3-2,N,84,13.352070085431812
64,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Mongol Uls,11.445405430624609,10.924674940177447,12.605394161743206,11.134764842873166,12.25,21.0,21.5,21.0,13.0,15.0,13.25,11.5,8.25,Counter-attacks,18,14.75,-100,2.9,3,4,4,2,A,Brunei,17.75,12.25,11.75,9.75,17.75,17.75,13.0,11.0,8.0,Play creatively,23,13.5,100,2.8,3,2,5,3,H,CC,Bru,2023-05-05,4-4-2,2-5-3,CA,84,11.445405430624609
65,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Mongol Uls,10.083483580324849,10.072312381463469,7.554234286097602,9.023113175061024,11.25,23.0,27.0,23.25,12.0,9.0,10.75,12.0,7.5,Counter-attacks,17,16.25,-100,1.0,2,4,4,2,H,Hayastan,11.25,18.25,19.5,19.0,9.0,15.0,18.0,11.5,7.75,Counter-attacks,21,17.25,0,0.8,1,5,3,2,A,CC,Hay,2023-04-28,4-4-2,5-3-2,CA,84,10.083483580324849
66,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Mongol Uls,9.961797241299864,16.23384369071257,10.606111211265546,16.88319743834107,9.25,15.75,11.75,17.0,18.75,12.25,19.5,10.25,7.5,Attack on wings,23,15.25,100,2.2,3,2,5,3,A,Myanmar,5.0,25.5,25.25,25.75,5.0,1.5,3.0,11.5,5.75,Pressing,11,6.0,-100,0.1,0,5,5,0,H,CC,Mya,2023-04-21,2-5-3,5-5-0,AOW,84,9.961797241299864
67,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Mongol Uls,11.084020914215504,10.069690505640843,8.279523304638026,9.398377805264788,12.25,23.0,26.0,22.75,11.25,9.25,10.5,12.0,7.25,Counter-attacks,18,16.25,-50,2.2,3,4,4,2,H,Al Urdun,14.5,14.0,11.5,13.25,14.0,18.5,16.0,10.5,8.0,(no tactic),0,18.0,100,1.5,0,2,5,3,A,CC,Al ,2023-04-14,4-4-2,2-5-3,CA,84,11.084020914215504
68,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Mongol Uls,14.89326747582318,10.697430797298892,12.44395011114361,10.042486054607123,13.5,16.5,18.5,18.0,12.25,14.25,11.5,11.5,7.75,(no tactic),0,13.25,-50,1.4,1,3,5,2,A,Bahrain,14.75,15.5,16.75,16.0,7.0,15.25,14.25,11.75,9.75,(no tactic),0,17.25,0,1.7,2,3,4,3,H,CC,Bah,2023-04-07,3-5-2,3-4-3,N,84,14.89326747582318
69,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Mongol Uls,10.991472787149588,10.217130275502896,9.308940917680417,9.535988257136037,14.25,23.25,25.25,22.0,11.25,10.25,10.5,12.0,7.25,Counter-attacks,18,14.0,-70,1.6,3,4,4,2,H,Brunei,15.0,15.25,14.0,15.0,13.25,15.75,14.5,11.0,8.75,(no tactic),0,11.75,30,1.1,0,3,5,2,A,CC,Bru,2023-04-03,4-4-2,3-5-2,CA,84,10.991472787149588
70,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Mongol Uls,11.206896551724139,13.411505051847515,6.056808733092426,5.407864940261095,9.75,24.5,25.25,22.25,15.5,7.0,6.25,11.5,6.5,Counter-attacks,22,13.0,-100,0.8,0,5,4,1,A,Hayastan,14.25,17.5,18.5,18.25,15.75,12.25,15.75,11.0,7.75,(no tactic),0,18.75,20,1.4,2,3,5,2,H,CC,Hay,2023-03-31,5-4-1,3-5-2,CA,84,11.206896551724139
71,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Mongol Uls,11.947857643115356,14.093456447360316,17.22533565788483,14.76457342104414,11.5,13.75,11.0,14.0,15.75,19.25,16.5,10.25,7.5,(no tactic),0,15.0,80,3.3,4,2,5,3,H,Myanmar,4.25,19.25,18.25,19.0,9.0,7.75,12.25,9.0,6.75,Counter-attacks,16,5.75,-100,0.5,1,5,3,2,A,CC,Mya,2023-03-27,2-5-3,5-3-2,N,84,11.947857643115356
72,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Mongol Uls,11.62210973712243,11.188876433840298,11.188876433840298,10.960532016823148,8.5,20.0,21.75,19.25,12.25,12.25,12.0,11.25,7.0,Counter-attacks,18,13.25,-30,1.3,1,4,4,2,A,Al Urdun,11.0,15.5,16.5,16.75,12.5,14.25,14.5,11.0,7.75,(no tactic),0,17.75,40,1.3,0,3,5,2,H,CC,Al ,2023-03-24,4-4-2,3-5-2,CA,84,11.62210973712243
73,2023-03-17 20:00:00,Friendly match,Mongol Uls,,,,,8.0,16.5,17.25,17.0,10.5,10.0,9.75,11.5,8.0,Play creatively,22,14.0,-100,2.4,3,3,5,2,A,Nippon,6.25,14.25,15.0,12.75,11.0,10.75,11.75,10.5,9.0,(no tactic),0,9.0,0,1.1,2,3,4,3,H,F,Nip,2023-03-17,3-5-2,3-4-3,PC,84,
74,2023-03-10 20:00:00,Friendly match,Mongol Uls,,,,,11.0,15.25,19.0,15.25,12.0,14.5,12.25,10.0,7.5,(no tactic),0,12.75,-30,2.5,2,3,5,2,A,El Salvador,10.0,13.5,12.75,13.75,9.25,10.25,9.5,9.0,7.0,(no tactic),0,8.75,-100,0.8,1,3,4,3,H,F,El ,2023-03-10,3-5-2,3-4-3,N,84,
