,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
54,2024-06-14 20:00:00,88,Europe Cup,13.603848857531567,15.682021884422227,19.602527355527783,16.907179844142714,England,11.0,17.25,14.5,16.5,16.0,20.0,17.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,0,13,ZQEPETQTEUQUQP,H,Srbija,6.5,26.5,28.0,24.75,12.5,8.5,14.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEQTQUpEQQEH,A,Srb,2024-06-14,N,CC,13.603848857531567
55,2024-06-07 20:00:00,88,Friendly,,,,,England,8.0,19.0,19.5,19.25,13.0,12.5,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,11,ZHETEUQUpZZUEW,A,Malta,2.75,17.25,19.25,16.5,8.25,7.75,8.75,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,8,ZPUEUHUHQQHEPE,H,Mal,2024-06-07,N,F,
56,2024-05-31 20:00:00,88,Friendly,,,,,England,6.5,16.75,18.75,14.75,5.5,11.25,11.5,6.75,10.0,Normal,0,0,5-3-2,5,3,2,0,2,9,ZQTPHHEQTETEQQ,A,Botswana,9.5,15.75,16.0,13.5,16.5,7.0,4.75,7.5,9.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZUEUHQQQQTHQEE,H,Bot,2024-05-31,N,F,
57,2024-05-24 20:00:00,86,Friendly,,,,,England,5.25,17.75,20.0,15.5,5.5,11.5,12.0,6.5,10.0,Normal,0,0,5-3-2,5,3,2,2,2,9,ZQTPHHEQTETEQQ,H,Al Maghrib ,8.75,20.0,22.5,20.25,11.75,6.0,12.25,7.75,13.0,Pressing,14,0,4-5-1,4,5,1,1,0,10,ZTQEQUHppTUQEE,A,Al ,2024-05-24,N,F,
58,2024-05-17 20:00:00,86,World Cup,16.135605811226892,12.281151701946584,16.291323686255673,13.03305894900454,England,17.5,15.75,16.25,18.0,12.25,16.25,13.0,10.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEHEUQUQHQWEU,N,Argentina,14.5,22.25,24.75,22.75,15.5,12.0,16.25,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,ZQHEUQQQEHQEQU,H,Arg,2024-05-17,N,WC5,16.135605811226892
59,2024-05-13 20:00:00,86,World Cup,12.748173672704837,22.43129307286161,20.646985669338527,20.137183554046217,England,11.25,11.75,9.75,13.0,22.0,20.25,19.75,10.0,10.75,Normal,0,0,3-5-2,3,5,2,3,10,14,ZHEEUQQHUQQEQU,N,Latvija,2.5,30.5,30.0,30.5,12.5,9.5,12.5,8.5,13.25,Counter-attacks,27,0,5-3-2,5,3,2,2,-10,12,ZHUUUTQQEEQQEQ,A,Lat,2024-05-13,N,WC5,12.748173672704837
60,2024-05-10 20:00:00,86,World Cup,16.355983999417347,12.74432216814779,14.667993438811607,11.78248653281588,England,13.5,18.75,17.0,16.75,13.25,15.25,12.25,10.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZUEHEHQTQHQWUE,N,Espana,13.75,18.25,19.5,18.5,12.25,14.5,13.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,18,UUEHEUHUQUQEQP,H,Esp,2024-05-10,N,WC5,16.355983999417347
61,2024-05-03 20:00:00,86,World Cup,16.44199132856864,13.851150464207326,15.79517158199081,13.608147824484389,England,17.25,17.25,16.0,17.0,14.25,16.25,14.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEHEHQTQHQWUE,N,Deutschland,13.5,23.0,25.0,23.25,14.5,13.5,14.25,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHTEUUHUHEQEQU,H,Deu,2024-05-03,N,WC4,16.44199132856864
62,2024-04-29 20:00:00,86,World Cup,15.769001010968749,13.558784247679458,16.024017747257542,13.558784247679458,England,13.25,17.5,16.75,18.25,13.75,16.25,13.75,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZUEHEHUUHTQUTE,N,Canada,9.75,23.25,25.25,23.5,14.25,12.25,13.25,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZZTEPTHHTEUHUE,A,Can,2024-04-29,N,WC4,15.769001010968749
63,2024-04-26 20:00:00,86,World Cup,12.161625234527449,14.078959224841784,13.350737195970655,12.865255843389905,England,9.25,22.5,22.75,23.25,14.5,13.75,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQUEHUQTQEUUWE,N,Espana,13.25,17.5,18.5,17.5,12.75,15.0,13.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,0,17,UUEUEUQUQUHPQE,H,Esp,2024-04-26,CA,WC4,12.161625234527449
64,2024-04-19 20:00:00,86,World Cup,15.941624913261757,15.127643139870777,18.847555387379987,12.895695791365254,England,16.5,16.25,14.25,13.25,15.25,19.0,13.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,14,ZUEEHEQUQTQUQW,N,Rep̼blica Dominicana,6.75,26.5,27.0,25.25,17.25,6.75,15.5,8.75,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,17,ZUQTPQQEPEHQEQ,H,Rep,2024-04-19,N,WC3,15.941624913261757
65,2024-04-15 20:00:00,86,World Cup,11.361252797805264,12.722933879681031,13.701621101194958,13.456949295816477,England,9.25,23.75,21.75,23.5,13.0,14.0,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHQHUTEQETU,N,USA,15.0,17.25,17.0,17.5,14.5,16.0,14.75,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZHEUEHQUQUUUQE,A,USA,2024-04-15,CA,WC3,11.361252797805264
66,2024-04-12 20:00:00,86,World Cup,11.530695323936616,12.475721336039696,12.475721336039696,11.986477362077354,England,8.5,24.25,22.5,24.5,12.75,12.75,12.25,9.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZQHEUUQETUHUTE,N,Hrvatska,11.5,14.75,15.5,15.5,14.0,16.75,18.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHETETQUZHUTEU,H,Hrv,2024-04-12,CA,WC3,11.530695323936616
67,2024-04-05 20:00:00,86,World Cup,13.706274486401318,15.336121126262496,18.353062987166595,13.576238374068438,England,17.25,15.0,15.25,15.5,15.25,18.25,13.5,10.5,12.0,Normal,0,0,3-5-2,3,5,2,2,6,12,ZQEHEUUTUHHTUE,H,Bosna i Hercegovina,16.5,13.75,15.0,16.0,13.25,17.75,15.25,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,3,14,ZHEPEZUUTTUQEU,A,Bos,2024-04-05,N,WC2,13.706274486401318
68,2024-03-29 20:00:00,86,World Cup,15.03060088113667,18.01330338904571,22.645295689086034,18.270636294603502,England,16.25,13.75,11.5,14.0,17.5,22.0,17.75,10.5,10.75,Normal,0,0,3-4-3,3,4,3,2,10,13,ZQEHEQQUEQUPQQ,H,Honduras,13.0,23.25,26.25,23.25,5.0,5.75,15.5,8.25,12.75,Pressing,15,0,4-5-1,4,5,1,1,-10,16,UUUEPUUQpPQEEQ,A,Hon,2024-03-29,N,WC2,15.03060088113667
69,2024-03-25 20:00:00,86,World Cup,11.175633584388153,10.391594968636198,11.950334213931628,13.249283585011153,England,9.75,25.0,25.75,23.0,10.0,11.5,12.75,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEUQHEHUQEQW,A,Nederland,14.75,16.5,15.75,13.0,19.75,19.25,14.25,11.25,12.25,Normal,0,0,2-5-3,2,5,3,2,-5,15,UUEEUEUQQUUQQQ,H,Ned,2024-03-25,CA,WC2,11.175633584388153
70,2024-03-22 20:00:00,86,World Cup,8.839132346018882,17.171540607968183,4.292885151992046,7.070634367986898,England,8.5,27.25,29.0,28.25,17.0,4.25,7.0,9.0,14.0,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,ZQHUUQUHHEUQEE,H,Nederland,13.5,19.0,21.0,17.75,12.0,12.75,13.5,10.25,13.5,Normal,0,0,2-5-3,2,5,3,2,0,14,UEHEEUQpUUUWQQ,A,Ned,2024-03-22,CA,WC2,8.839132346018882
71,2024-03-18 20:00:00,86,World Cup,16.72913216550758,13.791864575705237,16.645353798264942,14.743027649891804,England,12.25,15.75,15.75,16.25,14.5,17.5,15.5,10.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEQQHHUUEQW,A,Honduras,12.0,19.25,19.25,16.75,14.5,12.25,7.0,10.0,12.0,Normal,0,0,3-5-2,3,5,2,5,1,15,UUEHEUQPUUQPEU,H,Hon,2024-03-18,N,WC2,16.72913216550758
72,2024-03-15 20:00:00,86,World Cup,16.304238344251203,9.55935896435003,10.049582500983364,9.804470732666696,England,10.75,22.25,24.0,21.25,9.75,10.25,10.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-4,12,ZQEUEQHHHUUEQW,A,Bosna i Hercegovina,8.25,19.0,19.25,19.0,15.75,15.0,16.0,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,13,ZPPEZZQSEQUPEU,H,Bos,2024-03-15,N,WC2,16.304238344251203
73,2024-03-08 20:00:00,86,World Cup,14.070268302592739,19.401109738234446,19.88014948485752,18.203510371676764,England,9.0,13.0,12.0,13.25,20.25,20.75,19.0,10.5,11.75,Normal,0,0,3-4-3,3,4,3,0,10,14,ZQETETUUEHQUQW,A,Kyrgyz Republic,11.25,13.75,14.5,15.0,10.5,12.5,11.0,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,UQEUEQHUZHQQQE,H,Kyr,2024-03-08,N,WC1,14.070268302592739
74,2024-03-01 20:00:00,86,World Cup,8.76158712241653,13.585565122923198,13.117097360063777,12.882863478634064,England,10.25,21.75,22.5,21.5,14.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,H,Indonesia,10.75,19.25,19.75,18.5,14.0,14.0,14.5,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,A,Ind,2024-03-01,CA,WC1,8.76158712241653
75,2024-02-23 20:00:00,86,World Cup,10.474397814526407,12.007026415918368,12.007026415918368,11.771594525410164,England,10.75,24.25,22.75,23.0,12.75,12.75,12.5,10.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZQUETQQEHUUWQE,A,Guatemala,14.75,17.75,16.5,17.5,12.25,18.5,13.25,8.25,10.25,Normal,0,0,3-4-3,3,4,3,1,0,15,ZUEUEQQETHUUQQ,H,Gua,2024-02-23,CA,WC1,10.474397814526407
76,2024-02-16 20:00:00,86,World Cup,10.233238095382708,18.14809022227614,6.049363407425379,9.306712934500585,England,8.75,27.0,25.25,25.5,19.5,6.5,10.0,9.25,13.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,16,ZQUTUQHUUETQEE,A,Angola,14.0,18.25,18.5,18.25,11.5,11.25,16.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,19,ZUEUEHQUHQQUET,H,Ang,2024-02-16,CA,WC1,10.233238095382708
77,2024-02-09 20:00:00,86,World Cup,11.200183814222106,12.840026584237803,13.069312773242048,14.21574371826328,England,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,H,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,A,Suo,2024-02-09,CA,WC1,11.200183814222106
78,2024-02-02 20:00:00,86,World Cup,12.55826367021183,14.627286058969672,17.181256640694535,14.395106915176502,England,12.0,15.25,17.0,20.0,15.75,18.5,15.5,10.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,15,ZTETEQHUEHHPUU,H,Kyrgyz Republic,5.0,24.25,26.0,23.25,10.0,11.75,10.25,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZZUPPQHETEQEQU,A,Kyr,2024-02-02,N,WC1,12.55826367021183
79,2024-01-26 20:00:00,86,World Cup,15.855513839067967,12.721216037625661,14.881422534580963,12.721216037625661,England,16.0,18.25,17.0,18.0,13.25,15.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUHHUHHWUE,A,Indonesia,16.5,10.0,14.75,16.0,11.5,17.0,16.5,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,10,12,ZEEPEHQZpHQHPQ,H,Ind,2024-01-26,N,WC1,15.855513839067967
80,2024-01-19 20:00:00,86,World Cup,14.269148590687648,10.770971347126416,10.036586937095072,10.770971347126416,England,14.0,21.0,22.5,20.5,11.0,10.25,11.0,9.5,12.75,Normal,0,0,3-4-3,3,4,3,3,0,15,ZQETETHHEHHUUQ,H,Guatemala,7.25,23.5,19.25,24.0,16.25,7.0,16.25,8.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZPQEZPQUEHQQEU,A,Gua,2024-01-19,N,WC1,14.269148590687648
81,2024-01-15 20:00:00,86,World Cup,14.785989298600429,12.995368060901564,19.01174216317081,17.80846734271696,England,13.25,10.75,13.0,13.75,13.5,19.75,18.5,10.0,11.25,Normal,0,0,2-5-3,2,5,3,1,10,15,ZEUEETHHHHHUZQ,H,Angola,7.75,24.5,27.0,24.5,12.0,11.75,12.0,8.5,12.75,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,16,ZUHUTHQEQEQUEH,A,Ang,2024-01-15,N,WC1,14.785989298600429
82,2024-01-12 20:00:00,86,World Cup,17.051286766465914,11.044420072378827,9.60384354119898,11.044420072378827,England,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHHUEE,A,Suomi,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUHUHTEP,H,Suo,2024-01-12,N,WC1,17.051286766465914
83,2024-01-05 20:00:00,86,Friendly,,,,,England,7.25,24.75,20.75,18.75,12.5,13.0,11.75,8.75,11.25,Counter-attacks,16,0,3-4-3,3,4,3,1,-10,9,UTPEEHQQEUQQHQ,A,Brasil,6.25,21.5,21.0,19.75,13.25,14.0,13.5,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,3,-10,11,ZQUEHUQEUEQHPU,H,Bra,2024-01-05,CA,F,
84,2023-12-29 20:00:00,86,Friendly,,,,,England,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,H,Hayastan,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,A,Hay,2023-12-29,N,F,
85,2023-12-22 20:00:00,86,Europe Cup,11.004527527094096,11.937580772889401,12.912077162513025,12.181204870295309,England,9.25,23.0,24.25,22.75,12.25,13.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,10,ZTPETHQTETQUEU,A,San Marino,14.75,11.25,9.5,11.5,14.75,16.0,15.75,7.5,8.75,Normal,0,0,2-5-3,2,5,3,1,10,11,UQEEEHQTQTUUPT,H,San,2023-12-22,CA,CC,11.004527527094096
86,2023-12-15 20:00:00,86,Europe Cup,8.855505344807243,15.29538862599876,11.47154146949907,16.729331309686145,England,11.5,21.5,22.0,20.75,16.0,12.0,17.5,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,13,ZUHEPHQHEHQUZE,H,Slovensko,17.25,19.5,19.0,19.5,13.0,12.75,12.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUEUEUQHQHHTEW,A,Slo,2023-12-15,CA,CC,8.855505344807243
87,2023-12-08 20:00:00,86,Europe Cup,9.475597734680466,8.77343701564853,6.402237822230009,8.77343701564853,England,7.25,30.5,30.75,29.75,9.25,6.75,9.25,9.0,14.25,Pressing,14,0,5-4-1,5,4,1,0,-10,14,UUHTQQQHpEQEUE,A,Belarus,11.75,21.75,19.5,20.25,19.5,8.75,19.0,7.75,11.25,Normal,0,0,4-4-2,4,4,2,0,-1,13,ZTUEQHQTEQHHEH,H,Bel,2023-12-08,Pr,CC,9.475597734680466
88,2023-12-01 20:00:00,86,Europe Cup,14.114392775106879,16.668256204554964,17.607312892135525,16.198727860764688,England,16.25,14.0,14.0,15.25,17.75,18.75,17.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,UQEHEUHHSHQEPU,H,Rossiya,17.5,17.0,17.0,12.5,18.0,13.5,11.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZPEQPEHQSHQWET,A,Ros,2023-12-01,N,CC,14.114392775106879
89,2023-11-24 20:00:00,86,Europe Cup,15.405171451386929,12.547663290672235,13.460220620902943,13.688359953460619,England,15.75,19.25,18.25,18.5,13.75,14.75,15.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UQEHEUQHTHHUZE,A,Andorra,16.75,7.5,11.25,7.0,13.75,22.25,14.25,10.0,9.5,Attack in the middle,23,0,2-5-3,2,5,3,4,10,10,UEHEHEUHQZQPUU,H,And,2023-11-24,N,CC,15.405171451386929
90,2023-11-17 20:00:00,86,Europe Cup,11.076484786371923,14.603078926148036,12.483277146545902,15.780746581482555,England,11.25,20.0,19.0,20.75,15.5,13.25,16.75,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,0,14,ZQQEUQQEHHHUZE,H,San Marino,16.5,14.75,13.75,13.25,11.0,12.5,11.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEUEHUQTUQWEH,A,San,2023-11-17,CA,CC,11.076484786371923
91,2023-11-13 20:00:00,86,Europe Cup,11.692057170301899,12.271052072862753,11.789834344515194,12.511660937036533,England,12.25,23.25,25.25,23.75,12.75,12.25,13.0,10.0,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,ZQTEQUQHEHQZET,A,Slovensko,18.5,18.25,18.5,18.75,12.75,14.25,13.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZHEHEUQHQHUEQP,H,Slo,2023-11-13,CA,CC,11.692057170301899
92,2023-11-10 20:00:00,86,Europe Cup,14.778761040355063,14.77932535387849,15.025647443109797,14.286681175415874,England,14.5,17.25,15.75,16.25,15.0,15.25,14.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEHEQHHHTQTZE,H,Belarus,15.0,18.25,18.25,17.5,13.75,16.5,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,1,12,ZTEPEHHPHQTHEH,A,Bel,2023-11-10,N,CC,14.778761040355063
93,2023-11-06 20:00:00,86,Europe Cup,9.699798686914393,11.401248839857615,6.307073826304213,20.37670005421361,England,7.25,25.0,24.0,26.0,11.75,6.5,21.0,9.75,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,ZTQTUQQEHHQEEQ,A,Rossiya,8.75,26.0,23.5,25.0,15.75,6.5,15.75,7.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,0,14,ZUQETHHQSEQEQH,H,Ros,2023-11-06,CA,CC,9.699798686914393
94,2023-11-03 20:00:00,86,Europe Cup,11.439600175651544,16.17208506831042,16.662148252198616,15.682021884422227,England,9.25,15.0,15.0,15.5,16.5,17.0,16.0,11.0,12.75,Normal,0,0,3-4-3,3,4,3,5,7,13,ZTETEQQHETQQZT,H,Andorra,10.75,7.5,11.75,7.75,13.0,19.25,13.0,9.25,9.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,11,ZEHEUEQHQHUWTU,A,And,2023-11-03,N,CC,11.439600175651544
