,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
54,2024-05-17 20:00:00+02:00,86,World Cup,17.4366881438844,12.100028682446363,16.0510584563064,12.84084676504512,England,17.5,16.25,16.25,13.0,18.0,12.25,15.75,10.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEHEUQUQHQZEU,N,Argentina,14.5,12.0,24.75,16.25,22.75,15.5,22.25,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,ZQHEUQQQEHQEQU,H,Arg,2024-05-17,N,WC5,17.4366881438844
55,2024-05-13 20:00:00+02:00,86,World Cup,13.777636974373218,22.10047527732806,20.342482925722415,19.84019939669223,England,11.25,20.25,9.75,19.75,13.0,22.0,11.75,10.0,10.75,Normal,0,0,3-5-2,3,5,2,3,10,14,ZHEEUQQHUQQEQU,N,Latvija,2.5,9.5,30.0,12.5,30.5,12.5,30.5,8.5,13.25,Counter-attacks,27,0,5-3-2,5,3,2,2,-10,12,ZHUUUTQQEEQQEQ,A,Lat,2024-05-13,N,WC5,13.777636974373218
56,2024-05-10 20:00:00+02:00,86,World Cup,17.70459771589262,12.55636828820242,14.451669161893351,11.608717851356953,England,13.5,15.25,17.0,12.25,16.75,13.25,18.75,10.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZUEHEHQTQHQZUE,N,Espana,13.75,14.5,19.5,13.75,18.5,12.25,18.25,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,18,UUEHEUHUQUQEQP,H,Esp,2024-05-10,N,WC5,17.70459771589262
57,2024-05-03 20:00:00+02:00,86,World Cup,17.80149898736297,13.646873026999911,15.5622236272806,13.407454201964825,England,17.25,16.25,16.0,14.0,17.0,14.25,17.25,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEHEHQTQHQZUE,N,Deutschland,13.5,13.5,25.0,14.25,23.25,14.5,23.0,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHTEUUHUHEQEQU,H,Deu,2024-05-03,N,WC4,17.80149898736297
58,2024-04-29 20:00:00+02:00,86,World Cup,17.11564069956105,13.358818641578974,15.787694758229698,13.358818641578974,England,13.25,16.25,16.75,13.75,18.25,13.75,17.5,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZUEHEHUUHTQUTE,N,Canada,9.75,12.25,25.25,13.25,23.5,14.25,23.25,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZZTEPTHHTEUHUE,A,Can,2024-04-29,N,WC4,17.11564069956105
59,2024-04-26 20:00:00+02:00,86,World Cup,13.199465486773763,13.871322053010443,13.153839877854729,12.675518427750921,England,9.25,13.75,22.75,13.25,23.25,14.5,22.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQUEHUQTQEUUZE,N,Espana,13.25,15.0,18.5,13.5,17.5,12.75,17.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,0,17,UUEUEUQUQUHPQE,H,Esp,2024-04-26,CA,WC4,13.199465486773763
60,2024-04-19 20:00:00+02:00,86,World Cup,17.359078532775655,14.904539926922034,18.569590728624178,12.705509445900752,England,16.5,19.0,14.25,13.0,13.25,15.25,16.25,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,14,ZUEEHEQUQTQUQZ,N,Rep̼blica Dominicana,6.75,6.75,27.0,15.5,25.25,17.25,26.5,8.75,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,17,ZUQTPQQEPEHQEQ,H,Rep,2024-04-19,N,WC3,17.359078532775655
61,2024-04-15 20:00:00+02:00,86,World Cup,12.525391128600653,12.5352954352488,13.49954893026794,13.258485556513156,England,9.25,14.0,21.75,13.75,23.5,13.0,23.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHQHUTEQETU,N,USA,15.0,16.0,17.0,14.75,17.5,14.5,17.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZHEUEHQUQZUUQE,A,USA,2024-04-15,CA,WC3,12.525391128600653
62,2024-04-12 20:00:00+02:00,86,World Cup,12.71394473653407,12.29172879416199,12.29172879416199,11.809700213998775,England,8.5,12.75,22.5,12.25,24.5,12.75,24.25,9.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZQHEUUQETUHUTE,N,Hrvatska,11.5,16.75,15.5,18.75,15.5,14.0,14.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHETEZQUZHUTEU,H,Hrv,2024-04-12,CA,WC3,12.71394473653407
63,2024-04-05 20:00:00+02:00,86,World Cup,15.565575645437466,15.109943269883642,18.082391126254194,13.376015353667485,England,17.25,18.25,15.25,13.5,15.5,15.25,15.0,10.5,12.0,Normal,0,0,3-5-2,3,5,2,2,6,12,ZQEHEUUTUHHTUE,H,Bosna i Hercegovina,16.5,17.75,15.0,15.25,16.0,13.25,13.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,3,14,ZHEPEZUUTTUQEU,A,Bos,2024-04-05,N,WC2,15.565575645437466
64,2024-03-29 20:00:00+01:00,86,World Cup,13.583105020625636,17.74764231912501,22.3113217726143,18.00118006654108,England,16.25,22.0,11.5,17.75,14.0,17.5,13.75,10.5,10.75,Normal,0,0,3-4-3,3,4,3,2,10,13,ZQEHEQQUEQUPQQ,H,Honduras,13.0,5.75,26.25,15.5,23.25,5.0,23.25,8.25,12.75,Pressing,15,0,4-5-1,4,5,1,1,-10,16,UUUEPUUQpPQEEQ,A,Hon,2024-03-29,N,WC2,13.583105020625636
65,2024-03-25 20:00:00+01:00,86,World Cup,12.02313144942292,10.238339223261407,11.774090106750618,13.053882509658294,England,9.75,11.5,25.75,12.75,23.0,10.0,25.0,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEUQHEHUQEQW,A,Nederland,14.75,19.25,15.75,14.25,13.0,19.75,16.5,11.25,12.25,Normal,0,0,2-5-3,2,5,3,2,-5,15,UUEEUEUQQUUQQQ,H,Ned,2024-03-25,CA,WC2,12.02313144942292
66,2024-03-22 20:00:00+01:00,86,World Cup,9.4335528412235,16.918293896269887,4.229573474067472,6.966356310228777,England,8.5,4.25,29.0,7.0,28.25,17.0,27.25,9.0,14.0,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,ZQHUUQUHHEUQEE,H,Nederland,13.5,12.75,21.0,13.5,17.75,12.0,19.0,10.25,13.5,Normal,0,0,2-5-3,2,5,3,2,0,14,UEHEEUQpUUUWQQ,A,Ned,2024-03-22,CA,WC2,9.4335528412235
67,2024-03-18 20:00:00+01:00,86,World Cup,17.848680496819384,13.588461489649886,16.39986731509469,14.525596764798152,England,12.25,17.5,15.75,15.5,16.25,14.5,15.75,10.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEQQHHUUEQW,A,Honduras,12.0,12.25,19.25,7.0,16.75,14.5,19.25,10.0,12.0,Normal,0,0,3-5-2,3,5,2,5,1,15,UUEHEUQPUUQPEU,H,Hon,2024-03-18,N,WC2,17.848680496819384
68,2024-03-15 20:00:00+01:00,86,World Cup,17.372250450877697,9.418377075832591,9.901370772029134,9.659873923930862,England,10.75,10.25,24.0,10.0,21.25,9.75,22.25,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-4,12,ZQEUEQHHHUUEQW,A,Bosna i Hercegovina,8.25,15.0,19.25,16.0,19.0,15.75,19.0,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,13,ZPPEZZQSEQUPEU,H,Bos,2024-03-15,N,WC2,17.372250450877697
69,2024-03-08 20:00:00+01:00,86,World Cup,12.941279549810568,19.114981233129573,19.586956078392028,17.935044119973423,England,9.0,20.75,12.0,19.0,13.25,20.25,13.0,10.5,11.75,Normal,0,0,3-4-3,3,4,3,0,10,14,ZQETETUUEHQUQW,A,Kyrgyz Republic,11.25,12.5,14.5,11.0,15.0,10.5,13.75,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,UQEUEQHUZHQQQE,H,Kyr,2024-03-08,N,WC1,12.941279549810568
70,2024-03-01 20:00:00+01:00,86,World Cup,8.594383642587164,13.385204551178877,12.92364577355202,12.69286638473859,England,10.25,14.0,22.5,13.75,21.5,14.5,21.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,H,Indonesia,10.75,14.0,19.75,14.5,18.5,14.0,19.25,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,A,Ind,2024-03-01,CA,WC1,8.594383642587164
71,2024-02-23 20:00:00+01:00,86,World Cup,11.312851678817088,11.829946209399516,11.829946209399516,11.597986479803446,England,10.75,12.75,22.75,12.5,23.0,12.75,24.25,10.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZQUETQQEHUUWQE,A,Guatemala,14.75,18.5,16.5,13.25,17.5,12.25,17.75,8.25,10.25,Normal,0,0,3-4-3,3,4,3,1,0,15,ZUEUEQQETHUUQQ,H,Gua,2024-02-23,CA,WC1,11.312851678817088
72,2024-02-16 20:00:00+01:00,86,World Cup,11.052387623327975,17.880441309617556,5.960147103205852,9.169457081855157,England,8.75,6.5,25.25,10.0,25.5,19.5,27.0,9.25,13.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,16,ZQUTUQHUUETQEE,A,Angola,14.0,11.25,18.5,16.5,18.25,11.5,18.25,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,19,ZUEUEHQUHQQUET,H,Ang,2024-02-16,CA,WC1,11.052387623327975
73,2024-02-09 20:00:00+01:00,86,World Cup,12.096735345497418,12.650661250933464,12.876565916128703,14.006089242104904,England,11.25,14.25,21.25,15.5,24.0,14.0,21.75,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,H,Suomi,14.5,13.25,18.25,12.75,19.25,12.5,19.25,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,A,Suo,2024-02-09,CA,WC1,12.096735345497418
74,2024-02-02 20:00:00+01:00,86,World Cup,13.563526682894766,14.411562136458874,16.927866636475503,14.182807181911906,England,12.0,18.5,17.0,15.5,20.0,15.75,15.25,10.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,15,ZTETEQHUEHHPUU,H,Kyrgyz Republic,5.0,11.75,26.0,10.25,23.25,10.0,24.25,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZZUPPQHETEQEQU,A,Kyr,2024-02-02,N,WC1,13.563526682894766
75,2024-01-26 20:00:00+01:00,86,World Cup,17.124714902850744,12.533602928011177,14.661950595031945,12.533602928011177,England,16.0,15.5,17.0,13.25,18.0,13.25,18.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUHHUHHWUE,A,Indonesia,16.5,17.0,14.75,16.5,16.0,11.5,10.0,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,10,12,ZEEPEHQZpHQHPQ,H,Ind,2024-01-26,N,WC1,17.124714902850744
76,2024-01-19 20:00:00+01:00,86,World Cup,15.411364399925644,10.612120540566256,9.88856686734583,10.612120540566256,England,14.0,10.25,22.5,11.0,20.5,11.0,21.0,9.5,12.75,Normal,0,0,3-4-3,3,4,3,3,0,15,ZQETETHHEHHUUQ,H,Guatemala,7.25,7.0,19.25,16.25,24.0,16.25,23.5,8.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZPQEZPQUEHQQEU,A,Gua,2024-01-19,N,WC1,15.411364399925644
77,2024-01-15 20:00:00+01:00,86,World Cup,15.96957713670783,12.80371174398349,18.73135606990177,17.545827204718115,England,13.25,19.75,13.0,18.5,13.75,13.5,10.75,10.0,11.25,Normal,0,0,2-5-3,2,5,3,1,10,15,ZEUEETHHHHHUQQ,H,Angola,7.75,11.75,27.0,12.0,24.5,12.0,24.5,8.5,12.75,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,16,ZUHUTHQEQEQUEH,A,Ang,2024-01-15,N,WC1,15.96957713670783
78,2024-01-12 20:00:00+01:00,86,World Cup,18.416206977978646,10.881536430788353,9.462205591989873,10.881536430788353,England,11.5,10.0,20.0,11.5,18.75,11.5,19.25,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHHUEE,A,Suomi,13.25,13.75,16.5,14.5,17.25,14.5,17.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUHUHTEP,H,Suo,2024-01-12,N,WC1,18.416206977978646
79,2024-01-05 20:00:00+01:00,86,Friendly,,,,,England,7.25,13.0,20.75,11.75,18.75,12.5,24.75,8.75,11.25,Counter-attacks,16,0,3-4-3,3,4,3,1,-10,9,UTPEEHQQEUQQHQ,A,Brasil,6.25,14.0,21.0,13.5,19.75,13.25,21.5,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,3,-10,11,ZQUEHZQEUEQHPU,H,Bra,2024-01-05,CA,F,
80,2023-12-29 20:00:00+01:00,86,Friendly,,,,,England,8.0,19.75,14.5,16.5,17.5,11.75,15.0,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,H,Hayastan,7.75,18.0,11.25,11.75,9.25,16.5,11.5,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,A,Hay,2023-12-29,N,F,
81,2023-12-22 20:00:00+01:00,86,Europe Cup,11.885417177570138,11.761524754073934,12.721649223794255,12.001555871504015,England,9.25,13.25,24.25,12.5,22.75,12.25,23.0,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,10,ZTPETHQTETQUEU,A,San Marino,14.75,16.0,9.5,15.75,11.5,14.75,11.25,7.5,8.75,Normal,0,0,2-5-3,2,5,3,1,10,11,UQEEEHQTQTUUPT,H,San,2023-12-22,CA,CC,11.885417177570138
82,2023-12-15 20:00:00+01:00,86,Europe Cup,9.564370217812462,15.069811494504558,11.302358620878419,16.48260632211436,England,11.5,12.0,22.0,17.5,20.75,16.0,21.5,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,13,ZUHEPHQHEHQUQE,H,Slovensko,17.25,12.75,19.0,12.75,19.5,13.0,19.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUEUEUQHQHHTEW,A,Slo,2023-12-15,CA,CC,9.564370217812462
83,2023-12-08 20:00:00+01:00,86,Europe Cup,10.234099719977277,8.644045942055863,6.307817309067793,8.644045942055863,England,7.25,6.75,30.75,9.25,29.75,9.25,30.5,9.0,14.25,Pressing,14,0,5-4-1,5,4,1,0,-10,14,UUHTQQQHpEQEUE,A,Belarus,11.75,8.75,19.5,19.0,20.25,19.5,21.75,7.75,11.25,Normal,0,0,4-4-2,4,4,2,0,-1,13,ZTUEQHQTEQZHEH,H,Bel,2023-12-08,Pr,CC,10.234099719977277
84,2023-12-01 20:00:00+01:00,86,Europe Cup,15.244220701633832,16.422431955588657,17.347639389706327,15.959828238529825,England,16.25,18.75,14.0,17.25,15.25,17.75,14.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,UQEHEUHHSHQEPU,H,Rossiya,17.5,13.5,17.0,11.25,12.5,18.0,17.0,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZPEQPEHQSHQWET,A,Ros,2023-12-01,N,CC,15.244220701633832
85,2023-11-24 20:00:00+01:00,86,Europe Cup,16.638323539191212,12.362609745366836,13.26170863593897,13.486483358582003,England,15.75,14.75,18.25,15.0,18.5,13.75,19.25,9.25,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UQEHEUQHTHHUQE,A,Andorra,16.75,22.25,11.25,14.25,7.0,13.75,7.5,10.0,9.5,Attack in the middle,23,0,2-5-3,2,5,3,4,10,10,UEHEHEUHQZQPUU,H,And,2023-11-24,N,CC,16.638323539191212
86,2023-11-17 20:00:00+01:00,86,Europe Cup,11.963134466510159,14.387712011603307,12.29917317120928,15.548011367377768,England,11.25,13.25,19.0,16.75,20.75,15.5,20.0,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,0,14,ZQQEUQQEHHHUQE,H,San Marino,16.5,12.5,13.75,11.25,13.25,11.0,14.75,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEUEHUQTUQWEH,A,San,2023-11-17,CA,CC,11.963134466510159
87,2023-11-13 20:00:00+01:00,86,Europe Cup,12.627982145611846,12.090078003180912,11.615957297173816,12.327138356184458,England,12.25,12.25,25.25,13.0,23.75,12.75,23.25,10.0,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,ZQTEQUQHEHQQET,A,Slovensko,18.5,14.25,18.5,13.25,18.75,12.75,18.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZHEHEUZHQHUEQP,H,Slo,2023-11-13,CA,CC,12.627982145611846
88,2023-11-10 20:00:00+01:00,86,Europe Cup,15.96177027135156,14.561359148490247,14.804048467631752,14.07598051020724,England,14.5,15.25,15.75,14.5,16.25,15.0,17.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEHEQHHHTQTQE,H,Belarus,15.0,16.5,18.25,14.25,17.5,13.75,18.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,1,12,ZTEPEHZPHQTHEH,A,Bel,2023-11-10,N,CC,15.96177027135156
89,2023-11-06 20:00:00+01:00,86,Europe Cup,10.476247494368128,11.233102670339889,6.214056796358237,20.076183495926614,England,7.25,6.5,24.0,21.0,26.0,11.75,25.0,9.75,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,ZTQTUQQEHHQEEQ,A,Rossiya,8.75,6.5,23.5,15.75,25.0,15.75,26.0,7.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,0,14,ZUQETHHQSEQEQH,H,Ros,2023-11-06,CA,CC,10.476247494368128
90,2023-11-03 20:00:00+01:00,86,Europe Cup,12.35531649109579,15.933578375267734,16.41641408360918,15.450742666926288,England,9.25,17.0,15.0,16.0,15.5,16.5,15.0,11.0,12.75,Normal,0,0,3-4-3,3,4,3,5,7,13,ZTETEQQHETQQQT,H,Andorra,10.75,19.25,11.75,13.0,7.75,13.0,7.5,9.25,9.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,11,ZEHEUEQHQHUWTU,A,And,2023-11-03,N,CC,12.35531649109579
91,2023-10-27 20:00:00+02:00,86,Friendly,,,,,England,8.5,11.5,15.5,15.0,16.5,15.5,17.5,7.0,9.75,Normal,0,0,3-5-2,3,5,2,1,0,9,ZQEUEQQQUHQTEU,A,Brasil,8.75,14.75,15.25,14.0,16.25,14.25,16.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,2,0,9,ZHEHEUQHHHUETH,H,Bra,2023-10-27,N,F,
92,2023-10-20 20:00:00+02:00,86,Friendly,,,,,England,9.5,13.75,15.5,13.25,15.0,14.0,15.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,0,10,9,ZTETEQQpHZQPET,H,Rom̢nia,11.0,13.75,19.5,11.25,20.25,14.0,19.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,4,3,12,ZQEQEZHHSPQEQW,A,Rom,2023-10-20,N,F,
93,2023-10-13 20:00:00+02:00,84,Friendly,,,,,England,3.75,11.5,21.5,12.5,19.5,14.5,19.75,7.0,10.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-4,9,ZQZETUQQEpQUEP,H,Severna Makedonija,9.0,17.0,17.5,15.5,19.25,15.5,17.5,9.25,12.0,Normal,0,0,3-4-3,3,4,3,3,0,14,ZTEPEPQPEHUHUQ,A,Sev,2023-10-13,CA,F,
94,2023-10-06 20:00:00+02:00,84,Friendly,,,,,England,6.5,4.25,26.5,17.75,27.0,8.75,27.25,8.75,13.75,Counter-attacks,25,0,5-4-1,5,4,1,2,-5,11,UUTUQHQETQQEEQ,A,Latvija,7.25,13.5,20.75,20.25,21.5,7.0,20.0,9.0,10.75,Counter-attacks,20,0,4-3-3,4,3,3,0,-8,13,ZUZEHUEEUUUHHU,H,Lat,2023-10-06,CA,F,
95,2023-09-29 20:00:00+02:00,84,Friendly,,,,,England,7.5,10.75,22.5,16.0,23.25,14.5,23.5,9.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-2,11,UQTEUHQHEQQEQZ,H,Latvija,12.25,15.5,16.5,15.0,17.75,17.75,16.75,8.0,10.0,Normal,0,0,3-4-3,3,4,3,0,0,10,ZQEQEQUQEpQUHH,A,Lat,2023-09-29,CA,F,
96,2023-09-22 20:00:00+02:00,84,Friendly,,,,,England,11.5,13.75,15.75,15.0,15.75,15.0,15.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,1,11,UTEEHQQHTHQEQZ,H,Indonesia,8.5,7.5,24.5,11.5,22.0,11.25,22.25,7.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,0,-9,12,ZPTEHUQQEPQUET,A,Ind,2023-09-22,N,F,
97,2023-09-15 20:00:00+02:00,84,Friendly,,,,,England,12.25,11.75,19.25,11.25,17.75,10.75,18.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,4,-1,10,ZHEHEQQHHpQZQE,H,Misr,8.75,3.25,15.5,6.25,13.0,4.0,12.75,5.75,9.75,Normal,0,0,4-5-1,4,5,1,0,0,10,ZTQEQZHUQZUEZE,A,Mis,2023-09-15,N,F,
98,2023-09-08 20:00:00+02:00,84,World Cup,16.9318472432347,15.613344921856733,14.589519025341538,14.077606077083939,England,13.75,14.25,14.0,13.75,14.0,15.25,15.75,9.75,11.5,Normal,0,0,3-5-2,3,5,2,1,5,15,ZQETEHQZHTQZEW,N,Brasil,8.25,11.75,25.5,13.5,25.0,13.5,24.5,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-9,12,ZHUHHQQEUEUEQH,H,Bra,2023-09-08,N,WC3,16.9318472432347
99,2023-09-04 20:00:00+02:00,84,World Cup,10.691918997237385,15.877695909211758,11.674776403832174,16.1111914372884,England,8.25,12.5,19.75,17.25,21.25,17.0,21.25,10.0,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-3,15,ZQHEUQQSEQQPET,N,Uganda,14.75,13.75,18.5,12.75,18.0,8.75,18.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,5,-1,16,ZZEHEPZPTUZEWH,A,Uga,2023-09-04,CA,WC3,10.691918997237385
100,2023-09-01 20:00:00+02:00,84,World Cup,16.82135325095475,11.312018240768422,12.756105675760136,11.312018240768422,England,11.75,13.25,18.5,11.75,19.25,11.75,19.0,10.0,11.25,Normal,0,0,3-5-2,3,5,2,2,-5,16,ZQEPEHQZSHQUWE,N,Suriname,7.5,9.25,22.0,15.5,23.0,16.0,22.25,10.75,13.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZHPEZZHZEQQRPE,H,Sur,2023-09-01,N,WC3,16.82135325095475
101,2023-08-25 20:00:00+02:00,84,World Cup,13.268958729547885,10.803073857904408,9.159127836049391,10.333374994517262,England,12.75,9.75,19.5,11.0,19.75,11.5,20.0,9.25,11.75,Normal,0,0,3-4-3,3,4,3,1,-10,13,ZHPEEUQSETQQHT,H,Chile,11.5,7.75,16.75,21.5,18.25,21.0,18.5,10.5,13.0,Attack in wings,20,0,4-4-2,4,4,2,2,5,16,ZUUEHZQHEHQHEH,A,Chi,2023-08-25,N,WC2,13.268958729547885
102,2023-08-18 20:00:00+02:00,84,World Cup,10.92995944309083,15.13476416543805,8.149488396774334,15.600449216682298,England,8.75,8.75,23.25,16.75,24.75,16.25,24.25,10.0,13.25,Counter-attacks,21,0,4-4-2,4,4,2,2,-10,15,ZUUEHQUQEQQUEW,A,China,16.5,16.0,14.75,15.25,15.5,15.5,16.25,9.75,11.75,Normal,0,0,3-5-2,3,5,2,2,5,12,TUEPEUQZHHQPEU,H,Chi,2023-08-18,CA,WC2,10.92995944309083
103,2023-08-14 20:00:00+02:00,84,World Cup,14.305675066647872,15.073512504889436,17.77324608785471,15.748445900630756,England,12.75,19.75,13.5,17.5,15.25,16.75,16.0,10.75,11.75,Normal,0,0,3-4-3,3,4,3,0,1,15,ZUEPEQQZETQUPT,H,Lubnan,13.5,6.25,21.5,8.25,19.75,7.5,19.25,8.25,12.25,Pressing,11,0,4-5-1,4,5,1,1,-10,17,ZQTEHZUHpHZEHE,A,Lub,2023-08-14,N,WC2,14.305675066647872
104,2023-08-11 20:00:00+02:00,84,World Cup,17.45833970233328,10.727449251052134,12.359887180560069,10.960654669553268,England,11.75,13.25,18.25,11.75,20.0,11.5,20.0,10.25,12.0,Normal,0,0,3-5-2,3,5,2,4,-10,15,ZQEPEUQZSTQWUE,A,Lubnan,12.5,15.75,14.25,13.0,14.0,15.0,15.75,9.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,18,ZZEHEQZHHHUHHE,H,Lub,2023-08-11,N,WC2,17.45833970233328
105,2023-08-07 20:00:00+02:00,84,World Cup,15.055050778423789,14.254939356419936,16.393180259882925,14.254939356419936,England,14.75,17.25,14.0,15.0,14.75,15.0,15.75,10.25,11.75,Normal,0,0,3-5-2,3,5,2,1,7,15,ZQEPEQQZHHUETU,H,China,11.5,12.75,19.75,12.5,19.5,13.75,19.5,9.5,12.25,Normal,0,0,3-5-2,3,5,2,0,-5,11,TUEHEUQHHZQZWE,A,Chi,2023-08-07,N,WC2,15.055050778423789
106,2023-08-04 20:00:00+02:00,84,World Cup,12.126003972197418,11.567225036157797,10.603289616477982,14.218047440277292,England,7.5,11.0,24.25,14.75,24.5,12.0,23.75,10.5,13.5,Counter-attacks,21,0,4-4-2,4,4,2,2,-9,13,ZUUEQQQpEZQUWE,A,Chile,10.5,18.0,16.75,12.75,17.25,17.25,17.75,11.25,12.5,Normal,0,0,3-4-3,3,4,3,1,3,16,ZZEHEUZHHEHQUU,H,Chi,2023-08-04,CA,WC2,12.126003972197418
107,2023-07-28 20:00:00+02:00,84,World Cup,12.295302094923809,12.196702086645374,11.464899961446653,11.70883400317956,England,12.75,11.75,24.0,12.0,21.25,12.5,22.25,9.25,12.25,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,16,ZQUEUQQUEHQEQU,A,Palestine,13.5,5.75,21.5,5.25,21.75,16.25,22.0,8.0,12.0,Normal,0,0,4-4-2,4,4,2,0,-10,13,ZZHETUHQEpUQTE,H,Pal,2023-07-28,CA,WC1,12.295302094923809
108,2023-07-21 20:00:00+02:00,84,World Cup,13.613091573569989,16.63314109531874,18.320561206438033,16.63314109531874,England,12.25,19.0,10.5,17.25,13.0,17.25,13.5,10.0,11.25,Normal,0,0,2-5-3,2,5,3,1,9,13,ZQEEETUUpUHQPU,H,South Africa,6.0,10.0,21.75,14.75,22.75,14.75,23.25,9.0,12.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-5,15,ZUQQUUQEUESQEW,A,Sou,2023-07-21,N,WC1,13.613091573569989
