,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
54,2024-06-14 20:00:00,88,Europe Cup,13.131219418207662,15.736338907427273,19.67042363428409,16.96574038457003,England,11.0,17.25,14.5,16.5,16.0,20.0,17.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,0,13,ZQEPETQTEUQUQP,H,Srbija,6.5,26.5,28.0,24.75,12.5,8.5,14.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEQTQUpEQQEH,A,Srb,2024-06-14,N,CC,13.131219418207662
55,2024-06-07 20:00:00,88,Friendly,,,,,England,8.0,19.0,19.5,19.25,13.0,12.5,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,11,ZHETEUQUpZZUEW,A,Malta,2.75,17.25,19.25,16.5,8.25,7.75,8.75,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,8,ZPUEUHUHQQHEPE,H,Mal,2024-06-07,N,F,
56,2024-05-31 20:00:00,88,Friendly,,,,,England,6.5,16.75,18.75,14.75,5.5,11.25,11.5,6.75,10.0,Normal,0,0,5-3-2,5,3,2,0,2,9,ZQTPHHEQTETEQQ,A,Botswana,9.5,15.75,16.0,13.5,16.5,7.0,4.75,7.5,9.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZUEUHQQQQTHQEE,H,Bot,2024-05-31,N,F,
57,2024-05-24 20:00:00,86,Friendly,,,,,England,5.25,17.75,20.0,15.5,5.5,11.5,12.0,6.5,10.0,Normal,0,0,5-3-2,5,3,2,2,2,9,ZQTPHHEQTETEQQ,H,Al Maghrib ,8.75,20.0,22.5,20.25,11.75,6.0,12.25,7.75,13.0,Pressing,14,0,4-5-1,4,5,1,1,0,10,ZTQEQUHppTUQEE,A,Al ,2024-05-24,N,F,
58,2024-05-17 20:00:00,86,World Cup,15.583417962967943,12.323689303567058,16.34775111697671,13.078200893581368,England,17.5,15.75,16.25,18.0,12.25,16.25,13.0,10.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEHEUQUQHQWEU,N,Argentina,14.5,22.25,24.75,22.75,15.5,12.0,16.25,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,ZQHEUQQQEHQEQU,H,Arg,2024-05-17,N,WC5,15.583417962967943
59,2024-05-13 20:00:00,86,World Cup,12.31326283015829,22.508987203813046,20.718499585327915,20.206931694332162,England,11.25,11.75,9.75,13.0,22.0,20.25,19.75,10.0,10.75,Normal,0,0,3-5-2,3,5,2,3,10,14,ZHEEUQQHUQQEQU,N,Latvija,2.5,30.5,30.0,30.5,12.5,9.5,12.5,8.5,13.25,Counter-attacks,27,0,5-3-2,5,3,2,2,-10,12,ZHUUUTQQEEQQEQ,A,Lat,2024-05-13,N,WC5,12.31326283015829
60,2024-05-10 20:00:00,86,World Cup,15.822697098855299,12.788464029796295,14.718798222973094,11.823296933207894,England,13.5,18.75,17.0,16.75,13.25,15.25,12.25,10.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZUEHEHQTQHQWUE,N,Espana,13.75,18.25,19.5,18.5,12.25,14.5,13.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,18,UUEHEUHUQUQEQP,H,Esp,2024-05-10,N,WC5,15.822697098855299
61,2024-05-03 20:00:00,86,World Cup,15.909279693481853,13.899125990829823,15.84988051585857,13.65528167520123,England,17.25,17.25,16.0,17.0,14.25,16.25,14.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEHEHQTQHQWUE,N,Deutschland,13.5,23.0,25.0,23.25,14.5,13.5,14.25,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHTEUUHUHEQEQU,H,Deu,2024-05-03,N,WC4,15.909279693481853
62,2024-04-29 20:00:00,86,World Cup,15.29613352102292,13.60574712028157,16.07951932396913,13.60574712028157,England,13.25,17.5,16.75,18.25,13.75,16.25,13.75,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZUEHEHUUHTQUTE,N,Canada,9.75,23.25,25.25,23.5,14.25,12.25,13.25,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZZTEPTHHTEUHUE,A,Can,2024-04-29,N,WC4,15.29613352102292
63,2024-04-26 20:00:00,86,World Cup,11.796277569709666,14.127723801102354,13.396979466562577,12.909816576869392,England,9.25,22.5,22.75,23.25,14.5,13.75,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQUEHUQTQEUUWE,N,Espana,13.25,17.5,18.5,17.5,12.75,15.0,13.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,0,17,UUEUEUQUQUHPQE,H,Esp,2024-04-26,CA,WC4,11.796277569709666
64,2024-04-19 20:00:00,86,World Cup,15.51340946320472,15.180039989364829,18.9128367080611,12.940361958147069,England,16.5,16.25,14.25,13.25,15.25,19.0,13.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,14,ZUEEHEQUQTQUQW,N,Rep̼blica Dominicana,6.75,26.5,27.0,25.25,17.25,6.75,15.5,8.75,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,17,ZUQTPQQEPEHQEQ,H,Rep,2024-04-19,N,WC3,15.51340946320472
65,2024-04-15 20:00:00,86,World Cup,11.193251787601044,12.767001659800686,13.749078710554585,13.503559447866111,England,9.25,23.75,21.75,23.5,13.0,14.0,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHQHUTEQETU,N,USA,15.0,17.25,17.0,17.5,14.5,16.0,14.75,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZHEUEHQUQUUUQE,A,USA,2024-04-15,CA,WC3,11.193251787601044
66,2024-04-12 20:00:00,86,World Cup,11.361737782393135,12.51893285862323,12.51893285862323,12.02799431514781,England,8.5,24.25,22.5,24.5,12.75,12.75,12.25,9.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZQHEUUQETUHUTE,N,Hrvatska,11.5,14.75,15.5,15.5,14.0,16.75,18.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHETETQUZHUTEU,H,Hrv,2024-04-12,CA,WC3,11.361737782393135
67,2024-04-05 20:00:00,86,World Cup,13.908250647563476,15.389240070373322,18.416631559627092,13.623261701641958,England,17.25,15.0,15.25,15.5,15.25,18.25,13.5,10.5,12.0,Normal,0,0,3-5-2,3,5,2,2,6,12,ZQEHEUUTUHHTUE,H,Bosna i Hercegovina,16.5,13.75,15.0,16.0,13.25,17.75,15.25,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,3,14,ZHEPEZUUTTUQEU,A,Bos,2024-04-05,N,WC2,13.908250647563476
68,2024-03-29 20:00:00,86,World Cup,12.135264565853621,18.075695153436218,22.723731050034104,18.333919369913875,England,16.25,13.75,11.5,14.0,17.5,22.0,17.75,10.5,10.75,Normal,0,0,3-4-3,3,4,3,2,10,13,ZQEHEQQUEQUPQQ,H,Honduras,13.0,23.25,26.25,23.25,5.0,5.75,15.5,8.25,12.75,Pressing,15,0,4-5-1,4,5,1,1,-10,16,UUUEPUUQpPQEEQ,A,Hon,2024-03-29,N,WC2,12.135264565853621
69,2024-03-25 20:00:00,86,World Cup,10.740893267214853,10.427587808534682,11.991725979814884,13.29517445588172,England,9.75,25.0,25.75,23.0,10.0,11.5,12.75,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEUQHEHUQEQW,A,Nederland,14.75,16.5,15.75,13.0,19.75,19.25,14.25,11.25,12.25,Normal,0,0,2-5-3,2,5,3,2,-5,15,UUEEUEUQQUUQQQ,H,Ned,2024-03-25,CA,WC2,10.740893267214853
70,2024-03-22 20:00:00,86,World Cup,8.423223401367766,17.23101680135123,4.307754200337808,7.095124565262271,England,8.5,27.25,29.0,28.25,17.0,4.25,7.0,9.0,14.0,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,ZQHUUQUHHEUQEE,H,Nederland,13.5,19.0,21.0,17.75,12.0,12.75,13.5,10.25,13.5,Normal,0,0,2-5-3,2,5,3,2,0,14,UEHEEUQpUUUWQQ,A,Ned,2024-03-22,CA,WC2,8.423223401367766
71,2024-03-18 20:00:00,86,World Cup,15.93680786582597,13.83963475680575,16.70300746511039,14.794092326240628,England,12.25,15.75,15.75,16.25,14.5,17.5,15.5,10.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEQQHHUUEQW,A,Honduras,12.0,19.25,19.25,16.75,14.5,12.25,7.0,10.0,12.0,Normal,0,0,3-5-2,3,5,2,5,1,15,UUEHEUQPUUQPEU,H,Hon,2024-03-18,N,WC2,15.93680786582597
72,2024-03-15 20:00:00,86,World Cup,15.509964098349592,9.592469230654139,10.084390729662044,9.838429980158091,England,10.75,22.25,24.0,21.25,9.75,10.25,10.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-4,12,ZQEUEQHHHUUEQW,A,Bosna i Hercegovina,8.25,19.0,19.25,19.0,15.75,15.0,16.0,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,13,ZPPEZZQSEQUPEU,H,Bos,2024-03-15,N,WC2,15.509964098349592
73,2024-03-08 20:00:00,86,World Cup,11.46034793176935,19.468308377015962,19.94900734928796,18.266560946335964,England,9.0,13.0,12.0,13.25,20.25,20.75,19.0,10.5,11.75,Normal,0,0,3-4-3,3,4,3,0,10,14,ZQETETUUEHQUQW,A,Kyrgyz Republic,11.25,13.75,14.5,15.0,10.5,12.5,11.0,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,UQEUEQHUZHQQQE,H,Kyr,2024-03-08,N,WC1,11.46034793176935
74,2024-03-01 20:00:00,86,World Cup,9.42976590225314,13.632620755083193,13.162530384218256,12.927485198785785,England,10.25,21.75,22.5,21.5,14.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,H,Indonesia,10.75,19.25,19.75,18.5,14.0,14.0,14.5,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,A,Ind,2024-03-01,CA,WC1,9.42976590225314
75,2024-02-23 20:00:00,86,World Cup,10.110492803659255,12.048614543703312,12.048614543703312,11.81236719970913,England,10.75,24.25,22.75,23.0,12.75,12.75,12.5,10.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZQUETQQEHUUWQE,A,Guatemala,14.75,17.75,16.5,17.5,12.25,18.5,13.25,8.25,10.25,Normal,0,0,3-4-3,3,4,3,1,0,15,ZUEUEQQETHUUQQ,H,Gua,2024-02-23,CA,WC1,10.110492803659255
76,2024-02-16 20:00:00,86,World Cup,9.877711535646561,18.21094884097761,6.07031628032587,9.33894812357826,England,8.75,27.0,25.25,25.5,19.5,6.5,10.0,9.25,13.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,16,ZQUTUQHUUETQEE,A,Angola,14.0,18.25,18.5,18.25,11.5,11.25,16.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,19,ZUEUEHQUHQQUET,H,Ang,2024-02-16,CA,WC1,9.877711535646561
77,2024-02-09 20:00:00,86,World Cup,10.81106330488112,12.884499932413286,13.114580288349236,14.264982068028994,England,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,H,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,A,Suo,2024-02-09,CA,WC1,10.81106330488112
78,2024-02-02 20:00:00,86,World Cup,12.121960299048757,14.677949847046367,17.240766487006844,14.444966516140868,England,12.0,15.25,17.0,20.0,15.75,18.5,15.5,10.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,15,ZTETEQHUEHHPUU,H,Kyrgyz Republic,5.0,24.25,26.0,23.25,10.0,11.75,10.25,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZZUPPQHETEQEQU,A,Kyr,2024-02-02,N,WC1,12.121960299048757
79,2024-01-26 20:00:00,86,World Cup,15.304656306436513,12.765277867743004,14.932966562265403,12.765277867743004,England,16.0,18.25,17.0,18.0,13.25,15.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUHHUHHWUE,A,Indonesia,16.5,10.0,14.75,16.0,11.5,17.0,16.5,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,10,12,ZEEPEHQZpHQHPQ,H,Ind,2024-01-26,N,WC1,15.304656306436513
80,2024-01-19 20:00:00,86,World Cup,13.773405086869431,10.80827821372566,10.071350153698912,10.80827821372566,England,14.0,21.0,22.5,20.5,11.0,10.25,11.0,9.5,12.75,Normal,0,0,3-4-3,3,4,3,3,0,15,ZQETETHHEHHUUQ,H,Guatemala,7.25,23.5,19.25,24.0,16.25,7.0,16.25,8.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZPQEZPQUEHQQEU,A,Gua,2024-01-19,N,WC1,13.773405086869431
81,2024-01-15 20:00:00,86,World Cup,14.272289543095004,13.040379457462885,19.077592169251258,17.870149626893582,England,13.25,10.75,13.0,13.75,13.5,19.75,18.5,10.0,11.25,Normal,0,0,2-5-3,2,5,3,1,10,15,ZEUEETHHHHHUZQ,H,Angola,7.75,24.5,27.0,24.5,12.0,11.75,12.0,8.5,12.75,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,16,ZUHUTHQEQEQUEH,A,Ang,2024-01-15,N,WC1,14.272289543095004
82,2024-01-12 20:00:00,86,World Cup,16.458885293281057,11.08267406944439,9.637107886473384,11.08267406944439,England,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHHUEE,A,Suomi,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUHUHTEP,H,Suo,2024-01-12,N,WC1,16.458885293281057
83,2024-01-05 20:00:00,86,Friendly,,,,,England,7.25,24.75,20.75,18.75,12.5,13.0,11.75,8.75,11.25,Counter-attacks,16,0,3-4-3,3,4,3,1,-10,9,UTPEEHQQEUQQHQ,A,Brasil,6.25,21.5,21.0,19.75,13.25,14.0,13.5,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,3,-10,11,ZQUEHUQEUEQHPU,H,Bra,2024-01-05,CA,F,
84,2023-12-29 20:00:00,86,Friendly,,,,,England,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,H,Hayastan,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,A,Hay,2023-12-29,N,F,
85,2023-12-22 20:00:00,86,Europe Cup,12.573640577565053,11.978928365326428,12.956800068618382,12.223396291149419,England,9.25,23.0,24.25,22.75,12.25,13.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,10,ZTPETHQTETQUEU,A,San Marino,14.75,11.25,9.5,11.5,14.75,16.0,15.75,7.5,8.75,Normal,0,0,2-5-3,2,5,3,1,10,11,UQEEEHQTQTUUPT,H,San,2023-12-22,CA,CC,12.573640577565053
86,2023-12-15 20:00:00,86,Europe Cup,8.547844434290077,15.348366487016463,11.511274865262347,16.787275845174257,England,11.5,21.5,22.0,20.75,16.0,12.0,17.5,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,13,ZUHEPHQHEHQUZE,H,Slovensko,17.25,19.5,19.0,19.5,13.0,12.75,12.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUEUEUQHQHHTEW,A,Slo,2023-12-15,CA,CC,8.547844434290077
87,2023-12-08 20:00:00,86,Europe Cup,9.146393368217558,8.803825124001172,6.42441292832518,8.803825124001172,England,7.25,30.5,30.75,29.75,9.25,6.75,9.25,9.0,14.25,Pressing,14,0,5-4-1,5,4,1,0,-10,14,UUHTQQQHpEQEUE,A,Belarus,11.75,21.75,19.5,20.25,19.5,8.75,19.0,7.75,11.25,Normal,0,0,4-4-2,4,4,2,0,-1,13,ZTUEQHQTEQHHEH,H,Bel,2023-12-08,Pr,CC,9.146393368217558
88,2023-12-01 20:00:00,86,Europe Cup,13.624025849278906,16.725989197302294,17.668298447854536,16.254834572026176,England,16.25,14.0,14.0,15.25,17.75,18.75,17.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,UQEHEUHHSHQEPU,H,Rossiya,17.5,17.0,17.0,12.5,18.0,13.5,11.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZPEQPEHQSHQWET,A,Ros,2023-12-01,N,CC,13.624025849278906
89,2023-11-24 20:00:00,86,Europe Cup,14.869959863695215,12.591123994951447,13.50684210367519,13.735771630856124,England,15.75,19.25,18.25,18.5,13.75,14.75,15.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UQEHEUQHTHHUZE,A,Andorra,16.75,7.5,11.25,7.0,13.75,22.25,14.25,10.0,9.5,Attack in the middle,23,0,2-5-3,2,5,3,4,10,10,UEHEHEUHQZQPUU,H,And,2023-11-24,N,CC,14.869959863695215
90,2023-11-17 20:00:00,86,Europe Cup,10.69166186977767,14.653658869207803,12.526514839806671,15.835405552208432,England,11.25,20.0,19.0,20.75,15.5,13.25,16.75,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,0,14,ZQQEUQQEHHHUZE,H,San Marino,16.5,14.75,13.75,13.25,11.0,12.5,11.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEUEHUQTUQWEH,A,San,2023-11-17,CA,CC,10.69166186977767
91,2023-11-13 20:00:00,86,Europe Cup,11.285847833310964,12.31355469291074,11.830670195149533,12.554996941791343,England,12.25,23.25,25.25,23.75,12.75,12.25,13.0,10.0,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,ZQTEQUQHEHQZET,A,Slovensko,18.5,18.25,18.5,18.75,12.75,14.25,13.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZHEHEUQHQHUEQP,H,Slo,2023-11-13,CA,CC,11.285847833310964
92,2023-11-10 20:00:00,86,Europe Cup,14.26531241140048,14.830515752741734,15.077691015287428,14.33616522765034,England,14.5,17.25,15.75,16.25,15.0,15.25,14.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEHEQHHHTQTZE,H,Belarus,15.0,18.25,18.25,17.5,13.75,16.5,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,1,12,ZTEPEHHPHQTHEH,A,Bel,2023-11-10,N,CC,14.26531241140048
93,2023-11-06 20:00:00,86,Europe Cup,9.362805056438045,11.44073876660845,6.328919317698292,20.447277795640634,England,7.25,25.0,24.0,26.0,11.75,6.5,21.0,9.75,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,ZTQTUQQEHHQEEQ,A,Rossiya,8.75,26.0,23.5,25.0,15.75,6.5,15.75,7.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,0,14,ZUQETHHQSEQEQH,H,Ros,2023-11-06,CA,CC,9.362805056438045
94,2023-11-03 20:00:00,86,Europe Cup,11.042161783492809,16.228099498284372,16.719860089141477,15.736338907427273,England,9.25,15.0,15.0,15.5,16.5,17.0,16.0,11.0,12.75,Normal,0,0,3-4-3,3,4,3,5,7,13,ZTETEQQHETQQZT,H,Andorra,10.75,7.5,11.75,7.75,13.0,19.25,13.0,9.25,9.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,11,ZEHEUEQHQHUWTU,A,And,2023-11-03,N,CC,11.042161783492809
