,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
52,2024-09-20 20:00:00,88,World Cup,12.305,13.9489,14.9822,14.4656,England,15.75,18.5,18.0,18.25,13.5,14.5,14.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-2,13,UHEHEQTTUHQWEU,3000000,A,Saint Vincent and the Grenadines,8.75,24.0,24.5,24.0,5.25,11.75,18.0,9.0,11.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZQUUPQEEHQQEPH,2404304100,H,Sai,2024-09-20,N,WC1,12.304956276970389,bal,NN-N-NMNNNNN-N
53,2024-09-13 20:00:00,88,World Cup,9.1262,16.9189,5.1492,7.8465,England,9.75,27.5,25.5,26.5,17.25,5.25,8.0,9.0,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,UHUTTQQTTEQQEE,2404204034,A,Brasil,14.5,16.5,17.25,17.5,13.0,16.5,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,5,0,12,UTEUEHQHHHQUQE,3010300,H,Bra,2024-09-13,CA,WC1,9.126197744817569,hardca,NDWNWDNWN-MW--
54,2024-09-06 20:00:00,88,World Cup,11.6671,13.2006,14.4699,13.2006,England,14.75,19.25,19.0,19.25,13.0,14.25,13.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,6,0,13,ZHEHEQQUTUQEQQ,30001300,H,San Marino,13.25,8.25,13.0,8.25,12.0,18.75,12.0,7.0,9.0,Attack in the middle,22,0,2-5-3,2,5,3,2,10,14,ZEUEUEQQUQUUWH,1130003000,A,San,2024-09-06,N,WC1,11.667060091112116,bal,NN-N-MNNNOM-NN
55,2024-08-30 20:00:00,88,World Cup,8.8353,16.9612,4.2403,8.2311,England,9.0,27.0,26.25,27.0,17.0,4.25,8.25,9.0,13.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,13,ZQHHUQQQHEQQEE,424204034,A,Guam,14.75,17.25,16.25,17.0,14.25,15.0,14.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,20,UHEUEUHUHQQQQE,103000300,H,Gua,2024-08-30,CA,WC1,8.835328895218897,hardca,NNWDWDNWN-MW--
56,2024-08-26 20:00:00,88,World Cup,9.9423,11.6662,12.3954,11.6662,England,9.25,22.5,24.5,22.0,12.0,12.75,12.0,9.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZQUETHTUETQEQH,3400300300,A,Hrvatska,12.75,17.0,17.5,17.0,14.0,14.75,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEHEQTTQHQEPU,3000300,H,Hrv,2024-08-26,CA,WC1,9.942290043497987,442ca,NMW-NNMN-NM-NN
57,2024-08-23 20:00:00,88,World Cup,11.6742,11.6642,18.1961,17.9628,England,11.75,11.75,14.25,14.75,12.5,19.5,19.25,9.0,11.0,Normal,0,0,2-5-3,2,5,3,1,6,13,ZEHEEHQHUUQQQH,1032010000,H,Saint Vincent and the Grenadines,8.5,23.5,26.75,23.5,10.25,10.0,7.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZQUEUQQHHEHWQE,2002000300,A,Sai,2024-08-23,N,WC1,11.674195479524982,bal,N-O--NMDNONNNN
58,2024-08-16 20:00:00,88,Wildcard,11.7819,12.256,13.2365,12.7462,England,15.75,19.0,19.5,19.5,12.5,13.5,13.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,5,-5,12,ZUEHEHQUPUHPEQ,30201300,H,Misr,16.0,8.25,13.0,8.0,12.75,19.25,13.25,8.5,10.5,Attack in the middle,23,0,2-5-3,2,5,3,0,10,14,ZEZEZETUUQUUWH,1130003000,A,Mis,2024-08-16,N,W,11.781904162176453,bal,NN-N-MNDNOMN-N
59,2024-08-12 20:00:00,88,Wildcard,9.75,11.25,11.5,13.25,England,9.75,24.5,25.25,24.75,11.25,11.5,13.25,9.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZHPEUQQHEUQEQU,2040320300,A,Misr,8.25,21.75,23.75,21.0,12.25,12.25,12.0,8.25,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZUUETQUUEUTHEP,2002001000,H,Mis,2024-08-12,CA,W,9.75,442ca,NDN-WNMD-NM-NN
60,2024-08-09 20:00:00,88,Friendly,,,,,England,6.75,21.0,19.75,20.5,13.5,15.25,13.5,10.5,11.75,Counter-attacks,13,0,3-4-3,3,4,3,3,-10,9,ZPEPEHUPEUTQQH,23013000,H,RomÃ¢nia,8.75,16.25,15.25,16.5,15.25,19.25,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,4,2,11,ZPEHEUQHUUTEHW,11300,A,Rom,2024-08-09,CA,F,,otherca,NN-N-DMN-OMNNN
61,2024-08-02 20:00:00,88,Europe Cup,12.5792,13.7934,15.0474,14.5458,England,17.75,18.0,18.25,18.25,13.75,15.0,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,1,14,ZQEUEQQUQUQPEU,3000300,H,Eesti,17.25,16.5,15.75,15.5,15.25,16.25,14.25,6.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUQQHQWQE,103000300,A,Ees,2024-08-02,N,CC,12.579223069116852,bal,NN-N-NMNNNMN-N
62,2024-07-26 20:00:00,88,Europe Cup,12.7986,14.1093,16.4181,14.6223,England,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,103100300,A,Suomi,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,440102144,H,Suo,2024-07-26,N,CC,12.79858588309524,bal,NN-O-NMONNMN-N
63,2024-07-19 20:00:00,88,Europe Cup,8.427,18.7453,7.6565,16.6332,England,8.5,22.5,21.75,23.25,17.75,7.25,15.75,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,13,ZQUEZQQUEHQUEU,400044044,A,Island,17.0,16.5,15.75,16.5,15.25,17.25,15.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEHEPUTHHHHEZ,3010300,H,Isl,2024-07-19,CA,CC,8.427037889617875,442ca,NNW-NNNW-WNW-W
64,2024-07-12 20:00:00,88,Europe Cup,11.0779,17.0932,18.1292,16.5752,England,17.0,17.0,15.0,16.25,16.5,17.5,16.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQUTQQPEU,0,H,MagyarorszÃ¡g,17.75,14.0,13.25,10.5,16.75,19.0,13.25,8.0,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEQEQUHHQUQW,130003000,A,Mag,2024-07-12,N,CC,11.07792021859338,bal,NN-N-NNNNNNN-N
65,2024-07-05 20:00:00,88,Europe Cup,8.6582,18.4869,5.9056,11.0408,England,9.25,27.75,25.5,26.25,18.0,5.75,10.75,9.0,13.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,14,UQHUZQQQpEHUEE,404203244,A,Srbija,17.5,17.0,17.25,17.25,14.0,16.75,14.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,5,11,ZQEQETQHTUQQUE,3010300,H,Srb,2024-07-05,CA,CC,8.658187604057693,hardca,NNWNWDNMD-WW--
66,2024-06-28 20:00:00,88,Europe Cup,13.5137,12.2634,13.0299,12.5189,England,14.25,20.0,20.0,20.0,12.0,12.75,12.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-10,13,UQEUETQPpTQWEU,103020300,A,Eesti,16.0,13.5,12.75,10.5,17.75,21.75,13.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZHEEHEQHQQUUQP,130103000,H,Ees,2024-06-28,N,CC,13.513706542590844,AoD,NN-O-NMNDNMN-N
67,2024-06-24 20:00:00,88,Europe Cup,11.6721,12.061,20.0161,17.4499,England,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,32010000,H,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,404012144,A,Suo,2024-06-24,N,CC,11.672059340312892,bal,N-N--NMDNONNNN
68,2024-06-21 20:00:00,88,Europe Cup,8.8023,16.0484,15.0608,15.3077,England,10.75,20.0,19.25,22.0,16.25,15.25,15.5,10.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-2,13,UTUEZQQUTEQUQE,40010000,H,Island,9.75,23.75,28.0,25.0,4.25,4.75,16.75,6.25,11.5,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZHPQHHETHUZEEH,2004122414,A,Isl,2024-06-21,CA,CC,8.8023467068142,442ca,NNN-WNNON-NNN-
69,2024-06-17 20:00:00,88,Europe Cup,13.1668,11.815,13.8698,12.0718,England,12.25,21.25,21.25,20.5,11.5,13.5,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-7,13,UTEUEQQPpUHWEU,3021300,A,MagyarorszÃ¡g,13.0,12.25,15.5,15.25,12.5,19.0,16.25,8.75,10.0,Normal,0,0,2-5-3,2,5,3,0,0,12,ZEQEEQTHUUQUQP,30003000,H,Mag,2024-06-17,N,CC,13.166816544091931,AoD,NN-N-NMNDOMN-N
70,2024-06-14 20:00:00,88,Europe Cup,10.929,16.0,20.0,17.25,England,11.0,17.25,14.5,16.5,16.0,20.0,17.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,0,13,ZQEPETQTEUQUQP,30113000,H,Srbija,6.5,26.5,28.0,24.75,12.5,8.5,14.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEQTQUpEQQEH,2004,A,Srb,2024-06-14,N,CC,10.92903406593828,343,NN-N-MNO-OMNNN
71,2024-06-07 20:00:00,88,Friendly,,,,,England,8.0,19.0,19.5,19.25,13.0,12.5,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,11,ZHETEUQUpZZUEW,20000,A,Malta,2.75,17.25,19.25,16.5,8.25,7.75,8.75,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,8,ZPUEUHUHQQHEPE,0,H,Mal,2024-06-07,N,F,,bal,NN-N-NNNDNNN-N
72,2024-05-31 20:00:00,88,Friendly,,,,,England,6.5,16.75,18.75,14.75,5.5,11.25,11.5,6.75,10.0,Normal,0,0,5-3-2,5,3,2,0,2,9,ZQTPHHEQTETEQQ,2000201000,A,Botswana,9.5,15.75,16.0,13.5,16.5,7.0,4.75,7.5,9.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZUEUHQQQQTHQEE,113040034,H,Bot,2024-05-31,N,F,,bal,NDNNND-NO-N-NN
73,2024-05-24 20:00:00,86,Friendly,,,,,England,5.25,17.75,20.0,15.5,5.5,11.5,12.0,6.5,10.0,Normal,0,0,5-3-2,5,3,2,2,2,9,ZQTPHHEQTETEQQ,2000201000,H,Al Maghrib ,8.75,20.0,22.5,20.25,11.75,6.0,12.25,7.75,13.0,Pressing,14,0,4-5-1,4,5,1,1,0,10,ZTQEQUHppTUQEE,41322014,A,Al ,2024-05-24,N,F,,bal,NDNNND-NO-N-NN
74,2024-05-17 20:00:00,86,World Cup,12.97,12.5302,16.6217,13.2973,England,17.5,15.75,16.25,18.0,12.25,16.25,13.0,10.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEHEUQUQHQWEU,103010300,N,Argentina,14.5,22.25,24.75,22.75,15.5,12.0,16.25,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,ZQHEUQQQEHQEQU,304300,H,Arg,2024-05-17,N,WC5,12.969984002009598,AoD,NN-O-NMNONMN-N
75,2024-05-13 20:00:00,86,World Cup,10.2483,22.8861,21.0656,20.5455,England,11.25,11.75,9.75,13.0,22.0,20.25,19.75,10.0,10.75,Normal,0,0,3-5-2,3,5,2,3,10,14,ZHEEUQQHUQQEQU,1411111100,N,Latvija,2.5,30.5,30.0,30.5,12.5,9.5,12.5,8.5,13.25,Counter-attacks,27,0,5-3-2,5,3,2,2,-10,12,ZHUUUTQQEEQQEQ,2004224244,A,Lat,2024-05-13,N,WC5,10.248253772003444,AoA,NO--WOOOOOO-NN
76,2024-05-10 20:00:00,86,World Cup,13.1691,13.0027,14.9654,12.0214,England,13.5,18.75,17.0,16.75,13.25,15.25,12.25,10.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZUEHEHQTQHQWUE,103000300,N,Espana,13.75,18.25,19.5,18.5,12.25,14.5,13.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,18,UUEHEUHUQUQEQP,3103001000,H,Esp,2024-05-10,N,WC5,13.1691345716631,AoD,NN-O-NMNNNMNN-
77,2024-05-03 20:00:00,86,World Cup,13.2412,14.132,16.1154,13.8841,England,17.25,17.25,16.0,17.0,14.25,16.25,14.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEHEHQTQHQWUE,103000300,N,Deutschland,13.5,23.0,25.0,23.25,14.5,13.5,14.25,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHTEUUHUHEQEQU,43000000,H,Deu,2024-05-03,N,WC4,13.241196738629776,bal,NN-O-NMNNNMNN-
78,2024-04-29 20:00:00,86,World Cup,12.7309,13.8337,16.3489,13.8337,England,13.25,17.5,16.75,18.25,13.75,16.25,13.75,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZUEHEHUUHTQUTE,103100300,N,Canada,9.75,23.25,25.25,23.5,14.25,12.25,13.25,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZZTEPTHHTEUHUE,43012000,A,Can,2024-04-29,N,WC4,12.730878908062447,bal,NN-O-NMONNMNN-
79,2024-04-26 20:00:00,86,World Cup,9.818,14.3644,13.6214,13.1261,England,9.25,22.5,22.75,23.25,14.5,13.75,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQUEHUQTQEUUWE,43001000,N,Espana,13.25,17.5,18.5,17.5,12.75,15.0,13.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,0,17,UUEUEUQUQUHPQE,3103010300,H,Esp,2024-04-26,CA,WC4,9.817970083711971,442ca,NNN-WMNNO-NNN-
80,2024-04-19 20:00:00,86,World Cup,12.9117,15.4344,19.2297,13.1572,England,16.5,16.25,14.25,13.25,15.25,19.0,13.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,14,ZUEEHEQUQTQUQW,131103000,N,RepÃºblica Dominicana,6.75,26.5,27.0,25.25,17.25,6.75,15.5,8.75,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,17,ZUQTPQQEPEHQEQ,3402430044,H,Rep,2024-04-19,N,WC3,12.91171635340443,bal,NN--O-MOONMNNN
81,2024-04-15 20:00:00,86,World Cup,9.3161,12.9809,13.9794,13.7298,England,9.25,23.75,21.75,23.5,13.0,14.0,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHQHUTEQETU,2040010000,N,USA,15.0,17.25,17.0,17.5,14.5,16.0,14.75,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZHEUEHQUQUUUQE,3100300,A,USA,2024-04-15,CA,WC3,9.316075392487344,442ca,NDN-WNNON-N-NN
82,2024-04-12 20:00:00,86,World Cup,9.4563,12.7287,12.7287,12.2295,England,8.5,24.25,22.5,24.5,12.75,12.75,12.25,9.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZQHEUUQETUHUTE,402001000,N,Hrvatska,11.5,14.75,15.5,15.5,14.0,16.75,18.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHETETQUZHUTEU,3000000,H,Hrv,2024-04-12,CA,WC3,9.456305261326714,442ca,NNW-NDN-NONNN-
83,2024-04-05 20:00:00,86,World Cup,11.5758,15.6471,18.7252,13.8515,England,17.25,15.0,15.25,15.5,15.25,18.25,13.5,10.5,12.0,Normal,0,0,3-5-2,3,5,2,2,6,12,ZQEHEUUTUHHTUE,103010300,H,Bosna i Hercegovina,16.5,13.75,15.0,16.0,13.25,17.75,15.25,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,3,14,ZHEPEZUUTTUQEU,3001300,A,Bos,2024-04-05,N,WC2,11.575752432714816,bal,NN-O-NMNONMNN-
84,2024-03-29 20:00:00,86,World Cup,10.1001,18.3786,23.1045,18.6411,England,16.25,13.75,11.5,14.0,17.5,22.0,17.75,10.5,10.75,Normal,0,0,3-4-3,3,4,3,2,10,13,ZQEHEQQUEQUPQQ,103113000,H,Honduras,13.0,23.25,26.25,23.25,5.0,5.75,15.5,8.25,12.75,Pressing,15,0,4-5-1,4,5,1,1,-10,16,UUUEPUUQpPQEEQ,2002302404,A,Hon,2024-03-29,N,WC2,10.100106899096408,343,NN-O-NMO-OMNNN
85,2024-03-25 20:00:00,86,World Cup,8.9396,10.6023,12.1926,13.5179,England,9.75,25.0,25.75,23.0,10.0,11.5,12.75,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEUQHEHUQEQW,21000,A,Nederland,14.75,16.5,15.75,13.0,19.75,19.25,14.25,11.25,12.25,Normal,0,0,2-5-3,2,5,3,2,-5,15,UUEEUEUQQUUQQQ,34100000,H,Ned,2024-03-25,CA,WC2,8.939580146930558,442ca,NNN-NNN-DON-NN
86,2024-03-22 20:00:00,86,World Cup,7.0106,17.5197,4.3799,7.214,England,8.5,27.25,29.0,28.25,17.0,4.25,7.0,9.0,14.0,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,ZQHUUQUHHEUQEE,240020424,H,Nederland,13.5,19.0,21.0,17.75,12.0,12.75,13.5,10.25,13.5,Normal,0,0,2-5-3,2,5,3,2,0,14,UEHEEUQpUUUWQQ,32003000,A,Ned,2024-03-22,CA,WC2,7.010597612199688,hardca,NNDWNNDNW-DW--
87,2024-03-18 20:00:00,86,World Cup,13.2641,14.0715,16.9829,15.042,England,12.25,15.75,15.75,16.25,14.5,17.5,15.5,10.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEQQHHUUEQW,103000300,A,Honduras,12.0,19.25,19.25,16.75,14.5,12.25,7.0,10.0,12.0,Normal,0,0,3-5-2,3,5,2,5,1,15,UUEHEUQPUUQPEU,30410300,H,Hon,2024-03-18,N,WC2,13.264108269062715,bal,NN-O-NMNNNM-NN
88,2024-03-15 20:00:00,86,World Cup,12.9088,9.7532,10.2534,10.0033,England,10.75,22.25,24.0,21.25,9.75,10.25,10.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-4,12,ZQEUEQHHHUUEQW,103000300,A,Bosna i Hercegovina,8.25,19.0,19.25,19.0,15.75,15.0,16.0,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,13,ZPPEZZQSEQUPEU,1000,H,Bos,2024-03-15,N,WC2,12.908848797188051,bal,NN-O-NMNNNM-NN
89,2024-03-08 20:00:00,86,World Cup,9.5384,19.7945,20.2833,18.5726,England,9.0,13.0,12.0,13.25,20.25,20.75,19.0,10.5,11.75,Normal,0,0,3-4-3,3,4,3,0,10,14,ZQETETUUEHQUQW,1101100000,A,Kyrgyz Republic,11.25,13.75,14.5,15.0,10.5,12.5,11.0,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,UQEUEQHUZHQQQE,3001300,H,Kyr,2024-03-08,N,WC1,9.538377888967492,343,NO-O-NOO-NNNNN
90,2024-03-01 20:00:00,86,World Cup,7.8483,13.861,13.3831,13.1441,England,10.25,21.75,22.5,21.5,14.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,10000,H,Indonesia,10.75,19.25,19.75,18.5,14.0,14.0,14.5,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,220000,A,Ind,2024-03-01,CA,WC1,7.848336814526752,442ca,NNN-NNNO-NNN-N
91,2024-02-23 20:00:00,86,World Cup,8.4149,12.2505,12.2505,12.0103,England,10.75,24.25,22.75,23.0,12.75,12.75,12.5,10.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZQUETQQEHUUWQE,400000000,A,Guatemala,14.75,17.75,16.5,17.5,12.25,18.5,13.25,8.25,10.25,Normal,0,0,3-4-3,3,4,3,1,0,15,ZUEUEQQETHUUQQ,3113000,H,Gua,2024-02-23,CA,WC1,8.414901674813242,442ca,NNW-NNN-NNNNN-
92,2024-02-16 20:00:00,86,World Cup,8.2212,18.5161,6.172,9.4954,England,8.75,27.0,25.25,25.5,19.5,6.5,10.0,9.25,13.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,16,ZQUTUQZUUETQEE,2400204024,A,Angola,14.0,18.25,18.5,18.25,11.5,11.25,16.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,19,ZUEUEHQUHQQUET,2003004002,H,Ang,2024-02-16,CA,WC1,8.221159241075865,hardca,NDWNNDNWN-DW--
93,2024-02-09 20:00:00,86,World Cup,8.998,13.1004,13.3343,14.504,England,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,40001000,H,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,103000300,A,Suo,2024-02-09,CA,WC1,8.997982242550059,442ca,NNN-WNNNO-NN-N
94,2024-02-02 20:00:00,86,World Cup,10.089,14.9239,17.5296,14.687,England,12.0,15.25,17.0,20.0,15.75,18.5,15.5,10.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,15,ZTETEQZUEHHPUU,103003000,H,Kyrgyz Republic,5.0,24.25,26.0,23.25,10.0,11.75,10.25,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZZUPPQHETEQEQU,2000201000,A,Kyr,2024-02-02,N,WC1,10.08903383874292,343,NN-O-NMN-NMNNN
95,2024-01-26 20:00:00,86,World Cup,12.738,12.9792,15.1832,12.9792,England,16.0,18.25,17.0,18.0,13.25,15.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUHHUHZWUE,103010300,A,Indonesia,16.5,10.0,14.75,16.0,11.5,17.0,16.5,9.0,11.25,Normal,0,0,2-5-3,2,5,3,0,10,12,ZEEPEHQZpHQHPQ,1032200000,H,Ind,2024-01-26,N,WC1,12.737972370531946,bal,NN-O-NMNONMNN-
96,2024-01-19 20:00:00,86,World Cup,11.4635,10.9894,10.2401,10.9894,England,14.0,21.0,22.5,20.5,11.0,10.25,11.0,9.5,12.75,Normal,0,0,3-4-3,3,4,3,3,0,15,ZQETETHHEHZUUQ,103003000,H,Guatemala,7.25,23.5,19.25,24.0,16.25,7.0,16.25,8.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZPQEZPQUEHQQEU,2442144144,A,Gua,2024-01-19,N,WC1,11.463521292595235,343,NN-O-NMN-NMNNN
97,2024-01-15 20:00:00,86,World Cup,11.8787,13.2589,19.3972,18.1696,England,13.25,10.75,13.0,13.75,13.5,19.75,18.5,10.0,11.25,Normal,0,0,2-5-3,2,5,3,1,10,15,ZEUEETHHHHZUZQ,1030000000,H,Angola,7.75,24.5,27.0,24.5,12.0,11.75,12.0,8.5,12.75,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,16,ZUHUTHQEQEQUEH,2000220200,A,Ang,2024-01-15,N,WC1,11.878739791609595,att,N-O--NMNNNNNNN
98,2024-01-12 20:00:00,86,World Cup,13.6986,11.2684,9.7986,11.2684,England,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHZUEE,110300030,A,Suomi,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUHUHTEP,103000320,H,Suo,2024-01-12,N,WC1,13.6986301369863,bal,NNO-ONMNNNMN--
99,2024-01-05 20:00:00,86,Friendly,,,,,England,7.25,24.75,20.75,18.75,12.5,13.0,11.75,8.75,11.25,Counter-attacks,16,0,3-4-3,3,4,3,1,-10,9,UTPEEHQQEUQQHQ,22003000,A,Brasil,6.25,21.5,21.0,19.75,13.25,14.0,13.5,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,3,-10,11,ZQUEHUQEUEQHPU,3443000000,H,Bra,2024-01-05,CA,F,,otherca,NNN--DDN-NMNNN
100,2023-12-29 20:00:00,86,Friendly,,,,,England,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,1110000,H,Hayastan,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,3000,A,Hay,2023-12-29,N,F,,343,NN-N-N-OOONNNN
101,2023-12-22 20:00:00,86,Europe Cup,10.465,12.1796,13.1739,12.4282,England,9.25,23.0,24.25,22.75,12.25,13.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,10,ZTPETHQTETQUEU,1000,A,San Marino,14.75,11.25,9.5,11.5,14.75,16.0,15.75,7.5,8.75,Normal,0,0,2-5-3,2,5,3,1,10,11,UQEEEHQTQTUUPT,10001000,H,San,2023-12-22,CA,CC,10.464964587716034,442ca,NNN-NNNN-ONN-N
102,2023-12-15 20:00:00,86,Europe Cup,7.1143,15.6055,11.7041,17.0685,England,11.5,21.5,22.0,20.75,16.0,12.0,17.5,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,13,ZUHEPHQHEHQUZE,44000,H,Slovensko,17.25,19.5,19.0,19.5,13.0,12.75,12.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUEUEUQHQHHTEW,103000320,A,Slo,2023-12-15,CA,CC,7.114318940034012,442ca,NNN-NNNW-WNNN-
103,2023-12-08 20:00:00,86,Europe Cup,7.6125,8.9513,6.5321,8.9513,England,7.25,30.5,30.75,29.75,9.25,6.75,9.25,9.0,14.25,Pressing,14,0,5-4-1,5,4,1,0,-10,14,UUHTQQQHpEQEUE,2002422220,A,Belarus,11.75,21.75,19.5,20.25,19.5,8.75,19.0,7.75,11.25,Normal,0,0,4-4-2,4,4,2,0,-1,13,ZTUEQHQTEQHHEH,400044044,H,Bel,2023-12-08,Pr,CC,7.61248757774286,AoD,NDNNDWDDD-D-N-
