,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
51,2024-11-15 20:00:00,88,World Cup,England,14.6928,19.0462,17.6857,17.5,14.75,15.75,15.5,13.5,17.5,16.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,3,15,ZHEHEQHQUUQEQP,3010300,H,Deutschland,18.75,16.25,19.75,16.25,11.75,14.5,11.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZUEUEUQHUHQWQE,3133010300,A,35352841,16.7531,Deu,2024-11-15,N,WC2,16.753108503508663,bal,NN-N-NMNONM-NN
52,2024-11-08 20:00:00,88,World Cup,England,21.6508,13.3236,13.6011,14.5,18.0,16.75,17.5,19.5,12.0,12.25,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEHEUUHUUHUEW,410340,A,Italia,17.75,15.25,12.0,14.5,16.25,19.25,16.0,9.25,10.75,Normal,0,0,2-5-3,2,5,3,1,0,14,UHEEEUUUQHQPQQ,30013000,H,35352809,17.4901,Ita,2024-11-08,N,WC2,17.49010047905598,bal,NN-N-NNWONMW-N
53,2024-11-04 20:00:00,88,World Cup,England,19.1722,22.0612,18.9096,16.25,13.25,10.5,13.0,18.25,21.0,18.0,8.5,10.5,Play creatively,25,0,2-5-3,2,5,3,0,10,14,ZQEEEUUQUUQQUP,100000,H,Latvija,3.25,33.25,32.5,33.25,13.25,6.25,13.25,9.0,13.75,Counter-attacks,25,0,5-3-2,5,3,2,4,-10,12,ZUHUHUHQEEQQEQ,3404224244,A,35352776,15.7518,Lat,2024-11-04,PC,WC2,15.751777145223937,att,NN---NNNONNNNN
54,2024-11-01 20:00:00,88,World Cup,England,12.7027,13.9988,12.7027,13.25,20.0,19.25,19.5,12.25,13.5,12.25,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEHEUUZUQQWQE,103000300,A,Latvija,14.75,15.75,14.5,15.5,17.5,19.25,17.75,9.25,11.0,Normal,0,0,3-4-3,3,4,3,2,7,11,ZHEUEUHQEUQPQQ,103003000,H,35352744,20.0342,Lat,2024-11-01,N,WC2,20.03416733341636,AoD,NN-O-NMNNNMNN-
55,2024-10-28 20:00:00,88,World Cup,England,16.3378,17.6142,13.785,12.75,16.75,16.25,14.75,16.0,17.25,13.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEHHHZQQEQP,300,H,Italia,7.0,26.25,27.25,27.25,11.0,9.75,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,UUUEUHUQUEQWQE,43000000,A,35352713,17.6185,Ita,2024-10-28,N,WC2,17.618475369813616,bal,NN-N-NNNNNM-NN
56,2024-10-25 20:00:00,88,World Cup,England,11.6167,13.4237,11.6167,10.75,21.0,19.75,20.5,11.25,13.0,11.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZUEHEQQQZHHWQE,103000300,A,Deutschland,11.75,15.25,12.0,15.25,16.25,22.0,17.0,10.25,11.5,Normal,0,0,2-5-3,2,5,3,3,0,14,ZUEEEUUHUQHQQP,30113000,H,35352688,19.8011,Deu,2024-10-25,N,WC2,19.801100965715083,AoD,NN-O-NMNNNMNN-
57,2024-10-18 20:00:00,88,World Cup,England,19.3178,20.5561,16.8411,13.75,16.0,12.25,15.0,19.5,20.75,17.0,9.0,10.75,Normal,0,0,2-5-3,2,5,3,0,3,12,UTEEEQQQZUQPQH,34013000,H,Brasil,6.25,29.0,30.75,28.75,10.5,9.5,10.5,9.0,12.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZQHHTTQUEEQWQE,2004202000,A,34468757,12.0339,Bra,2024-10-18,N,WC1,12.033900704351524,bal,NN---NMWNOMNNN
58,2024-10-11 20:00:00,88,World Cup,England,14.4166,13.1738,14.4166,7.5,23.0,22.75,24.25,14.5,13.25,14.5,9.25,12.5,Counter-attacks,19,0,4-3-3,4,3,3,3,-10,12,UQPEHQTHEEQWQH,40020000,A,San Marino,17.0,10.0,13.0,12.5,11.25,17.5,14.0,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEUHQUHQQQP,30003000,H,34468710,10.5194,San,2024-10-11,CA,WC1,10.51939261053892,hardca,NNN-WNND--NNNN
59,2024-10-04 20:00:00,88,World Cup,England,18.3363,9.6775,18.3363,9.5,22.0,19.75,22.0,18.0,9.5,18.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,2,0,13,UQPEUQQQEUTUEQ,40041044,H,Guam,9.25,22.75,26.5,22.75,12.75,10.5,12.25,8.25,12.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,21,UHUHHUQEpEQQQE,2000,A,34468663,11.2993,Gua,2024-10-04,CA,WC1,11.299289963991498,442ca,NNN-WNNW-ONW-W
60,2024-09-27 20:00:00,88,World Cup,England,13.2676,15.6089,13.0074,13.5,19.0,18.5,19.75,12.75,15.0,12.5,10.0,11.75,Normal,0,0,3-5-2,3,5,2,3,-5,13,UUEHEHQHTUQPEU,23001300,H,Hrvatska,9.75,22.25,23.5,21.75,12.75,13.25,14.25,7.75,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,16,ZHTEHPQUEQUUQE,0,A,34468613,16.7069,Hrv,2024-09-27,N,WC1,16.70690618373933,bal,NN-N-DMNNOMN-N
61,2024-09-20 20:00:00,88,World Cup,England,14.393,15.4591,14.9261,15.75,18.5,18.0,18.25,13.5,14.5,14.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-2,13,UHEHEQTTUHQWEU,3000000,A,Saint Vincent and the Grenadines,8.75,24.0,24.5,24.0,5.25,11.75,18.0,9.0,11.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZQUUPQEEHQQEPH,2404304100,H,34468567,18.4152,Sai,2024-09-20,N,WC1,18.41520358163177,bal,NN-N-NMNNNNN-N
62,2024-09-13 20:00:00,88,World Cup,England,17.4575,5.3132,8.0962,9.75,27.5,25.5,26.5,17.25,5.25,8.0,9.0,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,UHUTTQQTTEQQEE,2404204034,A,Brasil,14.5,16.5,17.25,17.5,13.0,16.5,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,5,0,12,UTEUEHQHHHQUQE,3010300,H,34468519,13.658,Bra,2024-09-13,CA,WC1,13.657975340520476,hardca,NDWNWDNWN-MW--
63,2024-09-06 20:00:00,88,World Cup,England,13.6208,14.9305,13.6208,14.75,19.25,19.0,19.25,13.0,14.25,13.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,6,0,13,ZHEHEQQUTUQEQQ,30001300,H,San Marino,13.25,8.25,13.0,8.25,12.0,18.75,12.0,7.0,9.0,Attack in the middle,22,0,2-5-3,2,5,3,2,10,14,ZEUEUEQQUQUUWH,1130003000,A,34468471,17.4605,San,2024-09-06,N,WC1,17.46054857416036,bal,NN-N-MNNNOM-NN
64,2024-08-30 20:00:00,88,World Cup,England,17.5011,4.3753,8.4932,9.0,27.0,26.25,27.0,17.0,4.25,8.25,9.0,13.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,13,ZQHHUQQQHEQQEE,424204034,A,Guam,14.75,17.25,16.25,17.0,14.25,15.0,14.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,20,UHEUEUHUHQQQQE,103000300,H,34468423,13.2227,Gua,2024-08-30,CA,WC1,13.222670333306477,hardca,NNWDWDNWN-MW--
65,2024-08-26 20:00:00,88,World Cup,England,12.0376,12.79,12.0376,9.25,22.5,24.5,22.0,12.0,12.75,12.0,9.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZQUETHTUETQEQH,3400300300,A,Hrvatska,12.75,17.0,17.5,17.0,14.0,14.75,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEHEQTTQHQEPU,3000300,H,34468375,14.8793,Hrv,2024-08-26,CA,WC1,14.879312944923733,442ca,NMW-NNMN-NM-NN
66,2024-08-23 20:00:00,88,World Cup,England,12.0355,18.7754,18.5347,11.75,11.75,14.25,14.75,12.5,19.5,19.25,9.0,11.0,Normal,0,0,2-5-3,2,5,3,1,6,13,ZEHEEHQHUUQQQH,1032010000,H,Saint Vincent and the Grenadines,8.5,23.5,26.75,23.5,10.25,10.0,7.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZQUEUQQHHEHWQE,2002000300,A,34468327,17.4712,Sai,2024-08-23,N,WC1,17.471227167996798,bal,N-O--NMDNONNNN
67,2024-08-16 20:00:00,88,Wildcard,England,12.6462,13.6579,13.152,15.75,19.0,19.5,19.5,12.5,13.5,13.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,5,-5,12,ZUEHEHQUPUHPEQ,30201300,H,Misr,16.0,8.25,13.0,8.0,12.75,19.25,13.25,8.5,10.5,Attack in the middle,23,0,2-5-3,2,5,3,0,10,14,ZEZEZETUUQUUWH,1130003000,A,34388931,17.6324,Mis,2024-08-16,N,W,17.632420533815452,bal,NN-N-MNDNOMN-N
68,2024-08-12 20:00:00,88,Wildcard,England,11.6081,11.8661,13.6718,9.75,24.5,25.25,24.75,11.25,11.5,13.25,9.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZHPEUQQHEUQEQU,2040320300,A,Misr,8.25,21.75,23.75,21.0,12.25,12.25,12.0,8.25,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZUUETQUUEUTHEP,2002001000,H,34388920,14.5915,Mis,2024-08-12,CA,W,14.591537822604632,442ca,NDN-WNMD-NM-NN
69,2024-08-09 20:00:00,88,Friendly,England,,,,6.75,21.0,19.75,20.5,13.5,15.25,13.5,10.5,11.75,Counter-attacks,13,0,3-4-3,3,4,3,3,-10,9,ZPEPEHUPEUTQQH,23013000,H,RomÃ¢nia,8.75,16.25,15.25,16.5,15.25,19.25,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,4,2,11,ZPEHEUQHUUTEHW,11300,A,34392832,,Rom,2024-08-09,CA,F,,otherca,NN-N-DMN-OMNNN
70,2024-08-02 20:00:00,88,Europe Cup,England,14.2325,15.5264,15.0089,17.75,18.0,18.25,18.25,13.75,15.0,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,1,14,ZQEUEQQUQUQPEU,3000300,H,Eesti,17.25,16.5,15.75,15.5,15.25,16.25,14.25,6.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUQQHQWQE,103000300,A,34024782,18.8257,Ees,2024-08-02,N,CC,18.82566248123069,bal,NN-N-NMNNNMN-N
71,2024-07-26 20:00:00,88,Europe Cup,England,14.5584,16.9407,15.0878,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,103100300,A,Suomi,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,440102144,H,34024758,19.154,Suo,2024-07-26,N,CC,19.15395384502953,bal,NN-O-NMONNMN-N
72,2024-07-19 20:00:00,88,Europe Cup,England,19.3421,7.9003,17.1627,8.5,22.5,21.75,23.25,17.75,7.25,15.75,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,13,ZQUEZQQUEHQUEU,400044044,A,Island,17.0,16.5,15.75,16.5,15.25,17.25,15.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEHEPUTHHHHEZ,3010300,H,34024735,12.6116,Isl,2024-07-19,CA,CC,12.611635087064773,442ca,NNW-NNNW-WNW-W
73,2024-07-12 20:00:00,88,Europe Cup,England,17.6374,18.7063,17.1029,17.0,17.0,15.0,16.25,16.5,17.5,16.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQUTQQPEU,0,H,MagyarorszÃ¡g,17.75,14.0,13.25,10.5,16.75,19.0,13.25,8.0,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEQEQUHHQUQW,130003000,A,34024709,16.5789,Mag,2024-07-12,N,CC,16.578860704143786,bal,NN-N-NNNNNNN-N
74,2024-07-05 20:00:00,88,Europe Cup,England,19.0755,6.0936,11.3923,9.25,27.75,25.5,26.25,18.0,5.75,10.75,9.0,13.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,14,UQHUZQQQpEHUEE,404203244,A,Srbija,17.5,17.0,17.25,17.25,14.0,16.75,14.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,5,11,ZQEQETQHTUQQUE,3010300,H,34024684,12.9576,Srb,2024-07-05,CA,CC,12.957566348698911,hardca,NNWNWDNMD-WW--
75,2024-06-28 20:00:00,88,Europe Cup,England,12.6538,13.4447,12.9174,14.25,20.0,20.0,20.0,12.0,12.75,12.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-10,13,UQEUETQPpTQWEU,103020300,A,Eesti,16.0,13.5,12.75,10.5,17.75,21.75,13.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZHEEHEQHQQUUQP,130103000,H,34024662,20.2242,Ees,2024-06-28,N,CC,20.22418052715836,AoD,NN-O-NMNDNMN-N
76,2024-06-24 20:00:00,88,Europe Cup,England,12.4449,20.6533,18.0054,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,32010000,H,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,404012144,A,34024637,17.468,Suo,2024-06-24,N,CC,17.46803029044731,bal,N-N--NMDNONNNN
77,2024-06-21 20:00:00,88,Europe Cup,England,16.5593,15.5403,15.795,10.75,20.0,19.25,22.0,16.25,15.25,15.5,10.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-2,13,UTUEZQQUTEQUQE,40010000,H,Island,9.75,23.75,28.0,25.0,4.25,4.75,16.75,6.25,11.5,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZHPQHHETHUZEEH,2004122414,A,34024615,13.1733,Isl,2024-06-21,CA,CC,13.173310246170129,442ca,NNN-WNNON-NNN-
78,2024-06-17 20:00:00,88,Europe Cup,England,12.1911,14.3113,12.4561,12.25,21.25,21.25,20.5,11.5,13.5,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-7,13,UTEUEQQPpUHWEU,3021300,A,MagyarorszÃ¡g,13.0,12.25,15.5,15.25,12.5,19.0,16.25,8.75,10.0,Normal,0,0,2-5-3,2,5,3,0,0,12,ZEQEEQTHUUQUQP,30003000,H,34024590,19.705,Mag,2024-06-17,N,CC,19.70503606219629,AoD,NN-N-NMNDOMN-N
79,2024-06-14 20:00:00,88,Europe Cup,England,16.5094,20.6367,17.7991,11.0,17.25,14.5,16.5,16.0,20.0,17.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,0,13,ZQEPETQTEUQUQP,30113000,H,Srbija,6.5,26.5,28.0,24.75,12.5,8.5,14.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEQTQUpEQQEH,2004,A,34024566,16.356,Srb,2024-06-14,N,CC,16.35604245514594,343,NN-N-MNO-OMNNN
80,2024-06-07 20:00:00,88,Friendly,England,,,,8.0,19.0,19.5,19.25,13.0,12.5,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,11,ZHETEUQUpZZUEW,20000,A,Malta,2.75,17.25,19.25,16.5,8.25,7.75,8.75,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,8,ZPUEUHUHQQHEPE,0,H,34035527,,Mal,2024-06-07,N,F,,bal,NN-N-NNNDNNN-N
81,2024-05-31 20:00:00,88,Friendly,England,,,,6.5,16.75,18.75,14.75,5.5,11.25,11.5,6.75,10.0,Normal,0,0,5-3-2,5,3,2,0,2,9,ZQTPHHEQTETEQQ,2000201000,A,Botswana,9.5,15.75,16.0,13.5,16.5,7.0,4.75,7.5,9.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZUEUHQQQQTHQEE,113040034,H,34005680,,Bot,2024-05-31,N,F,,bal,NDNNND-NO-N-NN
82,2024-05-24 20:00:00,86,Friendly,England,,,,5.25,17.75,20.0,15.5,5.5,11.5,12.0,6.5,10.0,Normal,0,0,5-3-2,5,3,2,2,2,9,ZQTPHHEQTETEQQ,2000201000,H,Al Maghrib ,8.75,20.0,22.5,20.25,11.75,6.0,12.25,7.75,13.0,Pressing,14,0,4-5-1,4,5,1,1,0,10,ZTQEQUHppTUQEE,41322014,A,33864649,,Al ,2024-05-24,N,F,,bal,NDNNND-NO-N-NN
83,2024-05-17 20:00:00,86,World Cup,England,12.9291,17.1508,13.7206,17.5,15.75,16.25,18.0,12.25,16.25,13.0,10.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEHEUQUQHQWEU,103010300,N,Argentina,14.5,22.25,24.75,22.75,15.5,12.0,16.25,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,ZQHEUQQQEHQEQU,304300,H,33368413,19.4105,Arg,2024-05-17,N,WC5,19.410462781938467,AoD,NN-O-NMNONMN-N
84,2024-05-13 20:00:00,86,World Cup,England,23.6147,21.7362,21.1996,11.25,11.75,9.75,13.0,22.0,20.25,19.75,10.0,10.75,Normal,0,0,3-5-2,3,5,2,3,10,14,ZHEEUQQHUQQEQU,1411111100,N,Latvija,2.5,30.5,30.0,30.5,12.5,9.5,12.5,8.5,13.25,Counter-attacks,27,0,5-3-2,5,3,2,2,-10,12,ZHUUUTQQEEQQEQ,2004224244,A,33368411,15.3372,Lat,2024-05-13,N,WC5,15.33720846459886,AoA,NO--WOOOOOO-NN
85,2024-05-10 20:00:00,86,World Cup,England,13.4167,15.4418,12.4041,13.5,18.75,17.0,16.75,13.25,15.25,12.25,10.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZUEHEHQTQHQWUE,103000300,N,Espana,13.75,18.25,19.5,18.5,12.25,14.5,13.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,18,UUEHEUHUQUQEQP,3103001000,H,33368406,19.7085,Esp,2024-05-10,N,WC5,19.70850514804025,AoD,NN-O-NMNNNMNN-
86,2024-05-03 20:00:00,86,World Cup,England,14.5819,16.6285,14.3261,17.25,17.25,16.0,17.0,14.25,16.25,14.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEHEHQTQHQWUE,103000300,N,Deutschland,13.5,23.0,25.0,23.25,14.5,13.5,14.25,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHTEUUHUHEQEQU,43000000,H,33298303,19.8164,Deu,2024-05-03,N,WC4,19.816351079822105,bal,NN-O-NMNNNMNN-
87,2024-04-29 20:00:00,86,World Cup,England,14.2741,16.8694,14.2741,13.25,17.5,16.75,18.25,13.75,16.25,13.75,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZUEHEHUUHTQUTE,103100300,N,Canada,9.75,23.25,25.25,23.5,14.25,12.25,13.25,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZZTEPTHHTEUHUE,43012000,A,33298295,19.0526,Can,2024-04-29,N,WC4,19.05262575405054,bal,NN-O-NMONNMNN-
88,2024-04-26 20:00:00,86,World Cup,England,14.8217,14.0551,13.544,9.25,22.5,22.75,23.25,14.5,13.75,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQUEHUQTQEUUWE,43001000,N,Espana,13.25,17.5,18.5,17.5,12.75,15.0,13.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,0,17,UUEUEUQUQUHPQE,3103010300,H,33298281,14.6933,Esp,2024-04-26,CA,WC4,14.693259673608615,442ca,NNN-WMNNO-NNN-
89,2024-04-19 20:00:00,86,World Cup,England,15.9257,19.8419,13.576,16.5,16.25,14.25,13.25,15.25,19.0,13.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,14,ZUEEHEQUQTQUQW,131103000,N,RepÃºblica Dominicana,6.75,26.5,27.0,25.25,17.25,6.75,15.5,8.75,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,17,ZUQTPQQEPEHQEQ,3402430044,H,33216137,19.3233,Rep,2024-04-19,N,WC3,19.32326128466087,bal,NN--O-MOONMNNN
90,2024-04-15 20:00:00,86,World Cup,England,13.3942,14.4245,14.1669,9.25,23.75,21.75,23.5,13.0,14.0,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHQHUTEQETU,2040010000,N,USA,15.0,17.25,17.0,17.5,14.5,16.0,14.75,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZHEUEHQUQUUUQE,3100300,A,33216126,13.9421,USA,2024-04-15,CA,WC3,13.942140148483627,442ca,NDN-WNNON-N-NN
91,2024-04-12 20:00:00,86,World Cup,England,13.1339,13.1339,12.6188,8.5,24.25,22.5,24.5,12.75,12.75,12.25,9.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZQHEUUQETUHUTE,402001000,N,Hrvatska,11.5,14.75,15.5,15.5,14.0,16.75,18.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHETETQUZHUTEU,3000000,H,33216115,14.152,Hrv,2024-04-12,CA,WC3,14.15200368028143,442ca,NNW-NDN-NONNN-
92,2024-04-05 20:00:00,86,World Cup,England,16.1452,19.3213,14.2925,17.25,15.0,15.25,15.5,15.25,18.25,13.5,10.5,12.0,Normal,0,0,3-5-2,3,5,2,2,6,12,ZQEHEUUTUHHTUE,103010300,H,Bosna i Hercegovina,16.5,13.75,15.0,16.0,13.25,17.75,15.25,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,3,14,ZHEPEZUUTTUQEU,3001300,A,33038234,17.3239,Bos,2024-04-05,N,WC2,17.323900456109314,bal,NN-O-NMNONMNN-
93,2024-03-29 20:00:00,86,World Cup,England,18.9636,23.84,19.2345,16.25,13.75,11.5,14.0,17.5,22.0,17.75,10.5,10.75,Normal,0,0,3-4-3,3,4,3,2,10,13,ZQEHEQQUEQUPQQ,103113000,H,Honduras,13.0,23.25,26.25,23.25,5.0,5.75,15.5,8.25,12.75,Pressing,15,0,4-5-1,4,5,1,1,-10,16,UUUEPUUQpPQEEQ,2002302404,A,33038202,15.1155,Hon,2024-03-29,N,WC2,15.115496598001563,343,NN-O-NMO-OMNNN
94,2024-03-25 20:00:00,86,World Cup,England,10.9398,12.5808,13.9483,9.75,25.0,25.75,23.0,10.0,11.5,12.75,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEUQHEHUQEQW,21000,A,Nederland,14.75,16.5,15.75,13.0,19.75,19.25,14.25,11.25,12.25,Normal,0,0,2-5-3,2,5,3,2,-5,15,UUEEUEUQQUUQQQ,34100000,H,33038169,13.3787,Ned,2024-03-25,CA,WC2,13.378689418681306,442ca,NNN-NNN-DON-NN
95,2024-03-22 20:00:00,86,World Cup,England,18.0775,4.5194,7.4437,8.5,27.25,29.0,28.25,17.0,4.25,7.0,9.0,14.0,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,ZQHUUQUHHEUQEE,240020424,H,Nederland,13.5,19.0,21.0,17.75,12.0,12.75,13.5,10.25,13.5,Normal,0,0,2-5-3,2,5,3,2,0,14,UEHEEUQpUUUWQQ,32003000,A,33038136,10.4918,Ned,2024-03-22,CA,WC2,10.491835919740868,hardca,NNDWNNDNW-DW--
96,2024-03-18 20:00:00,86,World Cup,England,14.5195,17.5235,15.5208,12.25,15.75,15.75,16.25,14.5,17.5,15.5,10.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEQQHHUUEQW,103000300,A,Honduras,12.0,19.25,19.25,16.75,14.5,12.25,7.0,10.0,12.0,Normal,0,0,3-5-2,3,5,2,5,1,15,UUEHEUQPUUQPEU,30410300,H,33038108,19.8506,Hon,2024-03-18,N,WC2,19.85063974268221,bal,NN-O-NMNNNM-NN
97,2024-03-15 20:00:00,86,World Cup,England,10.0637,10.5798,10.3217,10.75,22.25,24.0,21.25,9.75,10.25,10.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-4,12,ZQEUEQHHHUUEQW,103000300,A,Bosna i Hercegovina,8.25,19.0,19.25,19.0,15.75,15.0,16.0,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,13,ZPPEZZQSEQUPEU,1000,H,33038066,19.319,Bos,2024-03-15,N,WC2,19.31896979184141,bal,NN-O-NMNNNM-NN
98,2024-03-08 20:00:00,86,World Cup,England,20.4246,20.929,19.1639,9.0,13.0,12.0,13.25,20.25,20.75,19.0,10.5,11.75,Normal,0,0,3-4-3,3,4,3,0,10,14,ZQETETUUEHQUQW,1101100000,A,Kyrgyz Republic,11.25,13.75,14.5,15.0,10.5,12.5,11.0,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,UQEUEQHUZHQQQE,3001300,H,32145709,14.2748,Kyr,2024-03-08,N,WC1,14.274830946991273,343,NO-O-NOO-NNNNN
99,2024-03-01 20:00:00,86,World Cup,England,14.3023,13.8091,13.5625,10.25,21.75,22.5,21.5,14.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,10000,H,Indonesia,10.75,19.25,19.75,18.5,14.0,14.0,14.5,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,220000,A,32145660,11.7456,Ind,2024-03-01,CA,WC1,11.745569587046925,442ca,NNN-NNNO-NNN-N
100,2024-02-23 20:00:00,86,World Cup,England,12.6405,12.6405,12.3926,10.75,24.25,22.75,23.0,12.75,12.75,12.5,10.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZQUETQQEHUUWQE,400000000,A,Guatemala,14.75,17.75,16.5,17.5,12.25,18.5,13.25,8.25,10.25,Normal,0,0,3-4-3,3,4,3,1,0,15,ZUEUEQQETHUUQQ,3113000,H,32145609,12.5935,Gua,2024-02-23,CA,WC1,12.593472416567849,442ca,NNW-NNN-NNNNN-
101,2024-02-16 20:00:00,86,World Cup,England,19.1055,6.3685,9.7977,8.75,27.0,25.25,25.5,19.5,6.5,10.0,9.25,13.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,16,ZQUTUQZUUETQEE,2400204024,A,Angola,14.0,18.25,18.5,18.25,11.5,11.25,16.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,19,ZUEUEHQUHQQUET,2003004002,H,32145565,12.3035,Ang,2024-02-16,CA,WC1,12.303523693519397,hardca,NDWNNDNWN-DW--
