,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
51,2024-11-04 20:00:00,88,World Cup,England,18.6841,21.4995,18.4281,16.25,13.25,10.5,13.0,18.25,21.0,18.0,8.5,10.5,Play creatively,25,0,2-5-3,2,5,3,0,10,14,ZQEEEUUQUUQQUP,100000,H,Latvija,3.25,33.25,32.5,33.25,13.25,6.25,13.25,9.0,13.75,Counter-attacks,25,0,5-3-2,5,3,2,4,-10,12,ZUHUHUHQEEQQEQ,3404224244,A,35352776,16.2102,Lat,2024-11-04,PC,WC2,16.210205086689776,att,NN---NNNONNNNN
52,2024-11-01 20:00:00,88,World Cup,England,12.3793,13.6425,12.3793,13.25,20.0,19.25,19.5,12.25,13.5,12.25,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEHEUUZUQQWQE,103000300,A,Latvija,14.75,15.75,14.5,15.5,17.5,19.25,17.75,9.25,11.0,Normal,0,0,3-4-3,3,4,3,2,7,11,ZHEUEUHQEUQPQQ,103003000,H,35352744,20.6172,Lat,2024-11-01,N,WC2,20.617226756170123,AoD,NN-O-NMNNNMNN-
53,2024-10-28 20:00:00,88,World Cup,England,15.9218,17.1657,13.434,12.75,16.75,16.25,14.75,16.0,17.25,13.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEHHHZQQEQP,300,H,Italia,7.0,26.25,27.25,27.25,11.0,9.75,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,UUUEUHUQUEQWQE,43000000,A,35352713,18.1312,Ita,2024-10-28,N,WC2,18.131230300326283,bal,NN-N-NNNNNM-NN
54,2024-10-25 20:00:00,88,World Cup,England,11.3209,13.082,11.3209,10.75,21.0,19.75,20.5,11.25,13.0,11.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZUEHEQQQZHHWQE,103000300,A,Deutschland,11.75,15.25,12.0,15.25,16.25,22.0,17.0,10.25,11.5,Normal,0,0,2-5-3,2,5,3,3,0,14,ZUEEEUUHUQHQQP,30113000,H,35352688,20.3774,Deu,2024-10-25,N,WC2,20.377377399210868,AoD,NN-O-NMNNNMNN-
55,2024-10-18 20:00:00,88,World Cup,England,18.826,20.0328,16.4124,13.75,16.0,12.25,15.0,19.5,20.75,17.0,9.0,10.75,Normal,0,0,2-5-3,2,5,3,0,3,12,UTEEEQQQZUQPQH,34013000,H,Brasil,6.25,29.0,30.75,28.75,10.5,9.5,10.5,9.0,12.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZQHHTTQUEEQWQE,2004202000,A,34468757,12.3841,Bra,2024-10-18,N,WC1,12.384126350438253,bal,NN---NMWNOMNNN
56,2024-10-11 20:00:00,88,World Cup,England,14.0496,12.8384,14.0496,7.5,23.0,22.75,24.25,14.5,13.25,14.5,9.25,12.5,Counter-attacks,19,0,4-3-3,4,3,3,3,-10,12,UQPEHQTHEEQWQH,40020000,A,San Marino,17.0,10.0,13.0,12.5,11.25,17.5,14.0,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEUHQUHQQQP,30003000,H,34468710,10.8255,San,2024-10-11,CA,WC1,10.825541145746106,hardca,NNN-WNND--NNNN
57,2024-10-04 20:00:00,88,World Cup,England,17.8695,9.4311,17.8695,9.5,22.0,19.75,22.0,18.0,9.5,18.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,2,0,13,UQPEUQQQEUTUEQ,40041044,H,Guam,9.25,22.75,26.5,22.75,12.75,10.5,12.25,8.25,12.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,21,UHUHHUQEpEQQQE,2000,A,34468663,11.6281,Gua,2024-10-04,CA,WC1,11.628136048497517,442ca,NNN-WNNW-ONW-W
58,2024-09-27 20:00:00,88,World Cup,England,12.9298,15.2116,12.6763,13.5,19.0,18.5,19.75,12.75,15.0,12.5,10.0,11.75,Normal,0,0,3-5-2,3,5,2,3,-5,13,UUEHEHQHTUQPEU,23001300,H,Hrvatska,9.75,22.25,23.5,21.75,12.75,13.25,14.25,7.75,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,16,ZHTEHPQUEQUUQE,0,A,34468613,17.1931,Hrv,2024-09-27,N,WC1,17.193131486412355,bal,NN-N-DMNNOMN-N
59,2024-09-20 20:00:00,88,World Cup,England,14.0266,15.0656,14.5461,15.75,18.5,18.0,18.25,13.5,14.5,14.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-2,13,UHEHEQTTUHQWEU,3000000,A,Saint Vincent and the Grenadines,8.75,24.0,24.5,24.0,5.25,11.75,18.0,9.0,11.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZQUUPQEEHQQEPH,2404304100,H,34468567,18.9511,Sai,2024-09-20,N,WC1,18.95114589415753,bal,NN-N-NMNNNNN-N
60,2024-09-13 20:00:00,88,World Cup,England,17.0131,5.1779,7.8901,9.75,27.5,25.5,26.5,17.25,5.25,8.0,9.0,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,UHUTTQQTTEQQEE,2404204034,A,Brasil,14.5,16.5,17.25,17.5,13.0,16.5,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,5,0,12,UTEUEHQHHHQUQE,3010300,H,34468519,14.0555,Bra,2024-09-13,CA,WC1,14.05546684019196,hardca,NDWNWDNWN-MW--
61,2024-09-06 20:00:00,88,World Cup,England,13.2741,14.5504,13.2741,14.75,19.25,19.0,19.25,13.0,14.25,13.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,6,0,13,ZHEHEQQUTUQEQQ,30001300,H,San Marino,13.25,8.25,13.0,8.25,12.0,18.75,12.0,7.0,9.0,Attack in the middle,22,0,2-5-3,2,5,3,2,10,14,ZEUEUEQQUQUUWH,1130003000,A,34468471,17.9687,San,2024-09-06,N,WC1,17.968707321323922,bal,NN-N-MNNNOM-NN
62,2024-08-30 20:00:00,88,World Cup,England,17.0555,4.2639,8.277,9.0,27.0,26.25,27.0,17.0,4.25,8.25,9.0,13.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,13,ZQHHUQQQHEQQEE,424204034,A,Guam,14.75,17.25,16.25,17.0,14.25,15.0,14.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,20,UHEUEUHUHQQQQE,103000300,H,34468423,13.6075,Gua,2024-08-30,CA,WC1,13.607493041607492,hardca,NNWDWDNWN-MW--
63,2024-08-26 20:00:00,88,World Cup,England,11.7311,12.4643,11.7311,9.25,22.5,24.5,22.0,12.0,12.75,12.0,9.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZQUETHTUETQEQH,3400300300,A,Hrvatska,12.75,17.0,17.5,17.0,14.0,14.75,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEHEQTTQHQEPU,3000300,H,34468375,15.3123,Hrv,2024-08-26,CA,WC1,15.31234934080974,442ca,NMW-NNMN-NM-NN
64,2024-08-23 20:00:00,88,World Cup,England,11.7291,18.2974,18.0628,11.75,11.75,14.25,14.75,12.5,19.5,19.25,9.0,11.0,Normal,0,0,2-5-3,2,5,3,1,6,13,ZEHEEHQHUUQQQH,1032010000,H,Saint Vincent and the Grenadines,8.5,23.5,26.75,23.5,10.25,10.0,7.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZQUEUQQHHEHWQE,2002000300,A,34468327,17.9797,Sai,2024-08-23,N,WC1,17.979696696968983,bal,N-O--NMDNONNNN
65,2024-08-16 20:00:00,88,Wildcard,England,12.3242,13.3101,12.8172,15.75,19.0,19.5,19.5,12.5,13.5,13.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,5,-5,12,ZUEHEHQUPUHPEQ,30201300,H,Misr,16.0,8.25,13.0,8.0,12.75,19.25,13.25,8.5,10.5,Attack in the middle,23,0,2-5-3,2,5,3,0,10,14,ZEZEZETUUQUUWH,1130003000,A,34388931,18.1456,Mis,2024-08-16,N,W,18.1455813139518,bal,NN-N-MNDNOMN-N
66,2024-08-12 20:00:00,88,Wildcard,England,11.3126,11.564,13.3237,9.75,24.5,25.25,24.75,11.25,11.5,13.25,9.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZHPEUQQHEUQEQU,2040320300,A,Misr,8.25,21.75,23.75,21.0,12.25,12.25,12.0,8.25,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZUUETQUUEUTHEP,2002001000,H,34388920,15.0162,Mis,2024-08-12,CA,W,15.016199026554297,442ca,NDN-WNMD-NM-NN
67,2024-08-09 20:00:00,88,Friendly,England,,,,6.75,21.0,19.75,20.5,13.5,15.25,13.5,10.5,11.75,Counter-attacks,13,0,3-4-3,3,4,3,3,-10,9,ZPEPEHUPEUTQQH,23013000,H,RomÃ¢nia,8.75,16.25,15.25,16.5,15.25,19.25,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,4,2,11,ZPEHEUQHUUTEHW,11300,A,34392832,,Rom,2024-08-09,CA,F,,otherca,NN-N-DMN-OMNNN
68,2024-08-02 20:00:00,88,Europe Cup,England,13.8702,15.1311,14.6268,17.75,18.0,18.25,18.25,13.75,15.0,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,1,14,ZQEUEQQUQUQPEU,3000300,H,Eesti,17.25,16.5,15.75,15.5,15.25,16.25,14.25,6.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUQQHQWQE,103000300,A,34024782,19.3736,Ees,2024-08-02,N,CC,19.373550482593007,bal,NN-N-NMNNNMN-N
69,2024-07-26 20:00:00,88,Europe Cup,England,14.1878,16.5094,14.7037,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,103100300,A,Suomi,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,440102144,H,34024758,19.7114,Suo,2024-07-26,N,CC,19.7113961927186,bal,NN-O-NMONNMN-N
70,2024-07-19 20:00:00,88,Europe Cup,England,18.8496,7.6991,16.7257,8.5,22.5,21.75,23.25,17.75,7.25,15.75,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,13,ZQUEZQQUEHQUEU,400044044,A,Island,17.0,16.5,15.75,16.5,15.25,17.25,15.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEHEPUTHHHHEZ,3010300,H,34024735,12.9787,Isl,2024-07-19,CA,CC,12.978674682545243,442ca,NNW-NNNW-WNW-W
71,2024-07-12 20:00:00,88,Europe Cup,England,17.1883,18.23,16.6675,17.0,17.0,15.0,16.25,16.5,17.5,16.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQUTQQPEU,0,H,MagyarorszÃ¡g,17.75,14.0,13.25,10.5,16.75,19.0,13.25,8.0,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEQEQUHHQUQW,130003000,A,34024709,17.0614,Mag,2024-07-12,N,CC,17.061359466942367,bal,NN-N-NNNNNNN-N
72,2024-07-05 20:00:00,88,Europe Cup,England,18.5898,5.9384,11.1023,9.25,27.75,25.5,26.25,18.0,5.75,10.75,9.0,13.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,14,UQHUZQQQpEHUEE,404203244,A,Srbija,17.5,17.0,17.25,17.25,14.0,16.75,14.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,5,11,ZQEQETQHTUQQUE,3010300,H,34024684,13.3347,Srb,2024-07-05,CA,CC,13.33467366890006,hardca,NNWNWDNMD-WW--
73,2024-06-28 20:00:00,88,Europe Cup,England,12.3317,13.1024,12.5886,14.25,20.0,20.0,20.0,12.0,12.75,12.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-10,13,UQEUETQPpTQWEU,103020300,A,Eesti,16.0,13.5,12.75,10.5,17.75,21.75,13.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZHEEHEQHQQUUQP,130103000,H,34024662,20.8128,Ees,2024-06-28,N,CC,20.812769951794163,AoD,NN-O-NMNDNMN-N
74,2024-06-24 20:00:00,88,Europe Cup,England,12.1281,20.1274,17.547,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,32010000,H,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,404012144,A,34024637,17.9764,Suo,2024-06-24,N,CC,17.9764067798862,bal,N-N--NMDNONNNN
75,2024-06-21 20:00:00,88,Europe Cup,England,16.1377,15.1446,15.3929,10.75,20.0,19.25,22.0,16.25,15.25,15.5,10.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-2,13,UTUEZQQUTEQUQE,40010000,H,Island,9.75,23.75,28.0,25.0,4.25,4.75,16.75,6.25,11.5,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZHPQHHETHUZEEH,2004122414,A,34024615,13.5567,Isl,2024-06-21,CA,CC,13.556696415410958,442ca,NNN-WNNON-NNN-
76,2024-06-17 20:00:00,88,Europe Cup,England,11.8807,13.9469,12.139,12.25,21.25,21.25,20.5,11.5,13.5,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-7,13,UTEUEQQPpUHWEU,3021300,A,MagyarorszÃ¡g,13.0,12.25,15.5,15.25,12.5,19.0,16.25,8.75,10.0,Normal,0,0,2-5-3,2,5,3,0,0,12,ZEQEEQTHUUQUQP,30003000,H,34024590,20.2785,Mag,2024-06-17,N,CC,20.278516694585875,AoD,NN-N-NMNDOMN-N
77,2024-06-14 20:00:00,88,Europe Cup,England,16.089,20.1113,17.346,11.0,17.25,14.5,16.5,16.0,20.0,17.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,0,13,ZQEPETQTEUQUQP,30113000,H,Srbija,6.5,26.5,28.0,24.75,12.5,8.5,14.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEQTQUpEQQEH,2004,A,34024566,16.8321,Srb,2024-06-14,N,CC,16.83205648226884,343,NN-N-MNO-OMNNN
78,2024-06-07 20:00:00,88,Friendly,England,,,,8.0,19.0,19.5,19.25,13.0,12.5,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,11,ZHETEUQUpZZUEW,20000,A,Malta,2.75,17.25,19.25,16.5,8.25,7.75,8.75,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,8,ZPUEUHUHQQHEPE,0,H,34035527,,Mal,2024-06-07,N,F,,bal,NN-N-NNNDNNN-N
79,2024-05-31 20:00:00,88,Friendly,England,,,,6.5,16.75,18.75,14.75,5.5,11.25,11.5,6.75,10.0,Normal,0,0,5-3-2,5,3,2,0,2,9,ZQTPHHEQTETEQQ,2000201000,A,Botswana,9.5,15.75,16.0,13.5,16.5,7.0,4.75,7.5,9.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZUEUHQQQQTHQEE,113040034,H,34005680,,Bot,2024-05-31,N,F,,bal,NDNNND-NO-N-NN
80,2024-05-24 20:00:00,86,Friendly,England,,,,5.25,17.75,20.0,15.5,5.5,11.5,12.0,6.5,10.0,Normal,0,0,5-3-2,5,3,2,2,2,9,ZQTPHHEQTETEQQ,2000201000,H,Al Maghrib ,8.75,20.0,22.5,20.25,11.75,6.0,12.25,7.75,13.0,Pressing,14,0,4-5-1,4,5,1,1,0,10,ZTQEQUHppTUQEE,41322014,A,33864649,,Al ,2024-05-24,N,F,,bal,NDNNND-NO-N-NN
81,2024-05-17 20:00:00,86,World Cup,England,12.5999,16.7142,13.3713,17.5,15.75,16.25,18.0,12.25,16.25,13.0,10.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEHEUQUQHQWEU,103010300,N,Argentina,14.5,22.25,24.75,22.75,15.5,12.0,16.25,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,ZQHEUQQQEHQEQU,304300,H,33368413,19.9754,Arg,2024-05-17,N,WC5,19.97537037388732,AoD,NN-O-NMNONMN-N
82,2024-05-13 20:00:00,86,World Cup,England,23.0135,21.1829,20.6598,11.25,11.75,9.75,13.0,22.0,20.25,19.75,10.0,10.75,Normal,0,0,3-5-2,3,5,2,3,10,14,ZHEEUQQHUQQEQU,1411111100,N,Latvija,2.5,30.5,30.0,30.5,12.5,9.5,12.5,8.5,13.25,Counter-attacks,27,0,5-3-2,5,3,2,2,-10,12,ZHUUUTQQEEQQEQ,2004224244,A,33368411,15.7836,Lat,2024-05-13,N,WC5,15.783571109234824,AoA,NO--WOOOOOO-NN
83,2024-05-10 20:00:00,86,World Cup,England,13.0751,15.0487,12.0883,13.5,18.75,17.0,16.75,13.25,15.25,12.25,10.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZUEHEHQTQHQWUE,103000300,N,Espana,13.75,18.25,19.5,18.5,12.25,14.5,13.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,18,UUEHEUHUQUQEQP,3103001000,H,33368406,20.2821,Esp,2024-05-10,N,WC5,20.28208674210974,AoD,NN-O-NMNNNMNN-
84,2024-05-03 20:00:00,86,World Cup,England,14.2106,16.2051,13.9613,17.25,17.25,16.0,17.0,14.25,16.25,14.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEHEHQTQHQWUE,103000300,N,Deutschland,13.5,23.0,25.0,23.25,14.5,13.5,14.25,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZHTEUUHUHEQEQU,43000000,H,33298303,20.3931,Deu,2024-05-03,N,WC4,20.39307134123348,bal,NN-O-NMNNNMNN-
85,2024-04-29 20:00:00,86,World Cup,England,13.9107,16.4399,13.9107,13.25,17.5,16.75,18.25,13.75,16.25,13.75,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZUEHEHUUHTQUTE,103100300,N,Canada,9.75,23.25,25.25,23.5,14.25,12.25,13.25,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZZTEPTHHTEUHUE,43012000,A,33298295,19.6071,Can,2024-04-29,N,WC4,19.60711912476184,bal,NN-O-NMONNMNN-
86,2024-04-26 20:00:00,86,World Cup,England,14.4444,13.6972,13.1992,9.25,22.5,22.75,23.25,14.5,13.75,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZQUEHUQTQEUUWE,43001000,N,Espana,13.25,17.5,18.5,17.5,12.75,15.0,13.5,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,0,17,UUEUEUQUQUHPQE,3103010300,H,33298281,15.1209,Esp,2024-04-26,CA,WC4,15.120881314233324,442ca,NNN-WMNNO-NNN-
87,2024-04-19 20:00:00,86,World Cup,England,15.5203,19.3367,13.2304,16.5,16.25,14.25,13.25,15.25,19.0,13.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,14,ZUEEHEQUQTQUQW,131103000,N,RepÃºblica Dominicana,6.75,26.5,27.0,25.25,17.25,6.75,15.5,8.75,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,17,ZUQTPQQEPEHQEQ,3402430044,H,33216137,19.8856,Rep,2024-04-19,N,WC3,19.88563102944993,bal,NN--O-MOONMNNN
88,2024-04-15 20:00:00,86,World Cup,England,13.0532,14.0572,13.8062,9.25,23.75,21.75,23.5,13.0,14.0,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUUEHQHUTEQETU,2040010000,N,USA,15.0,17.25,17.0,17.5,14.5,16.0,14.75,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZHEUEHQUQUUUQE,3100300,A,33216126,14.3479,USA,2024-04-15,CA,WC3,14.347901768202552,442ca,NDN-WNNON-N-NN
89,2024-04-12 20:00:00,86,World Cup,England,12.7995,12.7995,12.2976,8.5,24.25,22.5,24.5,12.75,12.75,12.25,9.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,ZQHEUUQETUHUTE,402001000,N,Hrvatska,11.5,14.75,15.5,15.5,14.0,16.75,18.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHETETQUZHUTEU,3000000,H,33216115,14.5639,Hrv,2024-04-12,CA,WC3,14.563873011275332,442ca,NNW-NDN-NONNN-
90,2024-04-05 20:00:00,86,World Cup,England,15.7342,18.8294,13.9286,17.25,15.0,15.25,15.5,15.25,18.25,13.5,10.5,12.0,Normal,0,0,3-5-2,3,5,2,2,6,12,ZQEHEUUTUHHTUE,103010300,H,Bosna i Hercegovina,16.5,13.75,15.0,16.0,13.25,17.75,15.25,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,3,14,ZHEPEZUUTTUQEU,3001300,A,33038234,17.8281,Bos,2024-04-05,N,WC2,17.82808229864264,bal,NN-O-NMNONMNN-
91,2024-03-29 20:00:00,86,World Cup,England,18.4808,23.233,18.7448,16.25,13.75,11.5,14.0,17.5,22.0,17.75,10.5,10.75,Normal,0,0,3-4-3,3,4,3,2,10,13,ZQEHEQQUEQUPQQ,103113000,H,Honduras,13.0,23.25,26.25,23.25,5.0,5.75,15.5,8.25,12.75,Pressing,15,0,4-5-1,4,5,1,1,-10,16,UUUEPUUQpPQEEQ,2002302404,A,33038202,15.5554,Hon,2024-03-29,N,WC2,15.555406706287778,343,NN-O-NMO-OMNNN
92,2024-03-25 20:00:00,86,World Cup,England,10.6613,12.2605,13.5932,9.75,25.0,25.75,23.0,10.0,11.5,12.75,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQUEUQHEHUQEQW,21000,A,Nederland,14.75,16.5,15.75,13.0,19.75,19.25,14.25,11.25,12.25,Normal,0,0,2-5-3,2,5,3,2,-5,15,UUEEUEUQQUUQQQ,34100000,H,33038169,13.7681,Ned,2024-03-25,CA,WC2,13.768052789758231,442ca,NNN-NNN-DON-NN
93,2024-03-22 20:00:00,86,World Cup,England,17.6172,4.4043,7.2541,8.5,27.25,29.0,28.25,17.0,4.25,7.0,9.0,14.0,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,ZQHUUQUHHEUQEE,240020424,H,Nederland,13.5,19.0,21.0,17.75,12.0,12.75,13.5,10.25,13.5,Normal,0,0,2-5-3,2,5,3,2,0,14,UEHEEUQpUUUWQQ,32003000,A,33038136,10.7972,Ned,2024-03-22,CA,WC2,10.797182465628394,hardca,NNDWNNDNW-DW--
94,2024-03-18 20:00:00,86,World Cup,England,14.1498,17.0774,15.1257,12.25,15.75,15.75,16.25,14.5,17.5,15.5,10.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEQQHHUUEQW,103000300,A,Honduras,12.0,19.25,19.25,16.75,14.5,12.25,7.0,10.0,12.0,Normal,0,0,3-5-2,3,5,2,5,1,15,UUEHEUQPUUQPEU,30410300,H,33038108,20.4284,Hon,2024-03-18,N,WC2,20.42835791569337,bal,NN-O-NMNNNM-NN
95,2024-03-15 20:00:00,86,World Cup,England,9.8075,10.3104,10.0589,10.75,22.25,24.0,21.25,9.75,10.25,10.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-4,12,ZQEUEQHHHUUEQW,103000300,A,Bosna i Hercegovina,8.25,19.0,19.25,19.0,15.75,15.0,16.0,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,0,13,ZPPEZZQSEQUPEU,1000,H,33038066,19.8812,Bos,2024-03-15,N,WC2,19.88121464023301,bal,NN-O-NMNNNM-NN
96,2024-03-08 20:00:00,86,World Cup,England,19.9047,20.3961,18.676,9.0,13.0,12.0,13.25,20.25,20.75,19.0,10.5,11.75,Normal,0,0,3-4-3,3,4,3,0,10,14,ZQETETUUEHQUQW,1101100000,A,Kyrgyz Republic,11.25,13.75,14.5,15.0,10.5,12.5,11.0,8.25,10.5,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,UQEUEQHUZHQQQE,3001300,H,32145709,14.6903,Kyr,2024-03-08,N,WC1,14.690274950894429,343,NO-O-NOO-NNNNN
97,2024-03-01 20:00:00,86,World Cup,England,13.9382,13.4575,13.2172,10.25,21.75,22.5,21.5,14.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,13,ZQUETQQUEHUPEQ,10000,H,Indonesia,10.75,19.25,19.75,18.5,14.0,14.0,14.5,8.0,11.0,Normal,0,0,3-4-3,3,4,3,4,1,13,ZZEHEPQpEpQQWH,220000,A,32145660,12.0874,Ind,2024-03-01,CA,WC1,12.087403859935064,442ca,NNN-NNNO-NNN-N
98,2024-02-23 20:00:00,86,World Cup,England,12.3187,12.3187,12.0771,10.75,24.25,22.75,23.0,12.75,12.75,12.5,10.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZQUETQQEHUUWQE,400000000,A,Guatemala,14.75,17.75,16.5,17.5,12.25,18.5,13.25,8.25,10.25,Normal,0,0,3-4-3,3,4,3,1,0,15,ZUEUEQQETHUUQQ,3113000,H,32145609,12.96,Gua,2024-02-23,CA,WC1,12.95998341926982,442ca,NNW-NNN-NNNNN-
99,2024-02-16 20:00:00,86,World Cup,England,18.6191,6.2064,9.5483,8.75,27.0,25.25,25.5,19.5,6.5,10.0,9.25,13.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,16,ZQUTUQZUUETQEE,2400204024,A,Angola,14.0,18.25,18.5,18.25,11.5,11.25,16.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,0,19,ZUEUEHQUHQQUET,2003004002,H,32145565,12.6616,Ang,2024-02-16,CA,WC1,12.661596245435003,hardca,NDWNNDNWN-DW--
100,2024-02-09 20:00:00,86,World Cup,England,13.1733,13.4085,14.5847,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,40001000,H,Suomi,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,103000300,A,32145514,13.858,Suo,2024-02-09,CA,WC1,13.857999199131594,442ca,NNN-WNNNO-NN-N
101,2024-02-02 20:00:00,86,World Cup,England,15.0069,17.6272,14.7687,12.0,15.25,17.0,20.0,15.75,18.5,15.5,10.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,15,ZTETEQZUEHHPUU,103003000,H,Kyrgyz Republic,5.0,24.25,26.0,23.25,10.0,11.75,10.25,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,15,ZZUPPQHETEQEQU,2000201000,A,32145467,15.5384,Kyr,2024-02-02,N,WC1,15.538352831610752,343,NN-O-NMN-NMNNN
