,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
54,2024-08-16 20:00:00+02:00,88,Europe Cup,5.407,12.7589,5.8565,12.3405,Ireland,5.0,26.75,27.5,26.0,15.25,7.0,14.75,8.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,12,UZUUZPUEQEQUEH,N,Belgium,14.5,14.0,11.75,13.75,24.0,27.25,24.0,11.0,11.75,Normal,0,0,3-4-3,3,4,3,3,10,15,UUEUEQQQEHHUHQ,H,Bel,2024-08-16,CA,CCF,5.406996091794872
55,2024-08-12 20:00:00+02:00,88,Europe Cup,13.2422,9.9964,10.4218,11.0598,Ireland,14.0,18.0,20.75,18.75,11.75,12.25,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,-10,15,UPEUEUQUHQUUEP,N,Danmark,14.0,15.25,15.25,16.25,15.75,20.0,17.25,9.75,11.0,Normal,0,0,3-4-3,3,4,3,2,0,15,UHEUEUQHEHQWQU,A,Dan,2024-08-12,N,CCSF,13.2422085323828
56,2024-08-09 20:00:00+02:00,88,Europe Cup,13.2016,12.5729,12.1318,12.5729,Ireland,18.25,17.0,16.5,16.75,14.25,13.75,14.25,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,0,15,UPEUEUQUHQUUEW,N,Espana,19.25,14.0,15.25,16.25,14.75,18.25,16.5,10.75,12.25,Play creatively,24,0,3-5-2,3,5,2,1,0,16,UHEUEUQHHHQEQP,H,Esp,2024-08-09,N,CCQF,13.20157333948396
57,2024-08-02 20:00:00+02:00,88,Europe Cup,12.165,11.6304,11.4023,11.6304,Ireland,19.25,18.25,18.0,18.25,12.75,12.5,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,16,ZPEUEPQHQUUUEP,H,Osterreich,11.5,21.0,21.25,21.25,20.25,7.75,19.75,7.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQUEHQQUEQHQEU,A,Ost,2024-08-02,N,CC,12.164966670720483
58,2024-07-26 20:00:00+02:00,88,Europe Cup,6.8759,9.5101,9.974,12.9895,Ireland,7.5,26.0,25.5,26.5,10.25,10.75,14.0,8.25,11.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZPUQPZQEEHQQEU,A,RomÃ¢nia,18.5,16.5,15.25,16.0,15.0,17.5,15.75,11.0,12.75,Normal,0,0,3-5-2,3,5,2,0,4,13,UQEQEHUUTQUEQU,H,Rom,2024-07-26,CA,CC,6.87593902389461
59,2024-07-19 20:00:00+02:00,88,Europe Cup,13.5701,12.2155,11.9806,11.9806,Ireland,14.25,18.75,18.0,18.5,13.0,12.75,12.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,-5,14,ZZEUEUQQHQUEQW,A,Shqiperia,14.25,14.75,14.5,15.25,12.75,16.0,13.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZTEHEHQUHQUPEU,H,Shq,2024-07-19,N,CC,13.570133456328485
60,2024-07-12 20:00:00+02:00,88,Europe Cup,9.6989,17.096,16.6144,16.6144,Ireland,15.5,16.75,15.5,16.0,17.75,17.25,17.25,8.25,11.0,Normal,0,0,3-4-3,3,4,3,1,10,15,ZUEUEQQHEQUUQP,H,Portugal,7.5,25.5,23.25,25.25,16.5,8.5,15.75,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-9,12,ZHHUHHQEHEHQEQ,A,Por,2024-07-12,N,CC,9.698924036387504
61,2024-07-05 20:00:00+02:00,88,Europe Cup,13.403,11.8416,13.0258,11.1311,Ireland,15.0,17.5,19.0,17.25,12.5,13.75,11.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,15,UQEUEUQUQQUQEW,A,Lietuva,17.75,14.5,14.25,15.0,15.0,16.0,14.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEUEHUTHUQQEQ,H,Lie,2024-07-05,N,CC,13.402972386959858
62,2024-06-28 20:00:00+02:00,88,Europe Cup,6.6984,13.3558,6.4394,16.2178,Ireland,7.5,24.0,23.5,23.75,14.0,6.75,17.0,7.5,10.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,11,UUZQUPQEEQUUEQ,A,Osterreich,15.75,18.0,18.5,18.5,16.0,17.0,16.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,1,0,11,ZQEUEQQHEUHPQU,H,Ost,2024-06-28,CA,CC,6.698427830327256
63,2024-06-24 20:00:00+02:00,88,Europe Cup,9.3787,11.851,11.1539,11.3862,Ireland,11.75,22.25,22.0,21.75,12.75,12.0,12.25,8.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,UUUEZQQQHEQEQU,H,RomÃ¢nia,17.0,17.75,18.5,18.5,12.75,14.75,13.25,10.5,12.75,Normal,0,0,3-5-2,3,5,2,3,4,15,UTEQEHUQTUUWEU,A,Rom,2024-06-24,CA,CC,9.37867644194614
64,2024-06-21 20:00:00+02:00,88,Europe Cup,11.2401,15.6705,16.8577,15.1956,Ireland,12.75,15.0,14.0,14.75,16.5,17.75,16.0,8.0,10.5,Normal,0,0,3-4-3,3,4,3,1,10,14,UUEUEQQHEQUUQP,H,Shqiperia,9.0,21.0,23.5,20.75,11.0,11.0,10.0,9.0,12.5,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,12,ZUHEHHQHEUQTQE,A,Shq,2024-06-21,N,CC,11.240096076831465
65,2024-06-17 20:00:00+02:00,88,Europe Cup,13.2555,13.406,14.0876,13.6332,Ireland,15.25,15.25,14.5,15.75,14.75,15.5,15.0,9.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,16,ZQEUEZQUHQQQEW,A,Portugal,12.5,19.5,19.5,19.25,12.5,13.5,12.5,8.25,11.75,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEHEHQHHHQUEP,H,Por,2024-06-17,N,CC,13.255461875979188
66,2024-06-14 20:00:00+02:00,88,Europe Cup,11.7242,12.7916,13.7219,13.0242,Ireland,12.25,15.75,15.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,4,15,ZZEUEUQQHUQEQP,H,Lietuva,8.0,21.5,23.25,21.5,13.5,12.0,13.5,8.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUUEQHUUEHQQEQ,A,Lie,2024-06-14,N,CC,11.724242920714188
67,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Ireland,12.25,12.75,12.5,10.0,15.25,18.0,13.75,9.0,10.0,Normal,0,0,2-5-3,2,5,3,3,10,11,UZEEUEQTQQQUTQ,A,Brunei,7.0,14.75,16.75,16.5,8.25,4.75,9.0,7.5,10.75,Pressing,11,0,5-3-2,5,3,2,0,-10,11,ZQTUQTUETEUEZH,H,Bru,2024-06-07,N,F,
68,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Ireland,12.0,14.25,13.5,12.75,12.75,13.0,11.75,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,9,ZUEUEZQTQQQUET,A,Uganda,7.0,17.75,19.5,19.0,11.75,8.25,14.0,8.75,11.0,Counter-attacks,17,0,5-4-1,5,4,1,1,0,10,ZZQHZPQHUEQEEU,H,Uga,2024-05-31,N,F,
69,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Ireland,11.75,17.75,19.25,17.0,11.0,9.0,10.25,8.0,11.0,Normal,0,0,4-5-1,4,5,1,3,0,10,UUUEZZQQQQQEEP,H,Jamaica,11.5,15.25,17.5,16.5,11.25,15.25,13.0,7.5,10.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZHEQEQUHPUPUEU,A,Jam,2024-05-24,N,F,
70,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Ireland,12.5,17.0,16.5,16.0,13.5,13.0,12.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,10,UPEUEZQTQQQUET,H,Liechtenstein,7.5,18.0,24.5,18.25,4.0,7.75,8.0,6.75,10.5,Pressing,10,0,5-3-2,5,3,2,0,-10,9,ZTUHTZETEUQEHW,A,Lie,2024-05-17,N,F,
71,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Ireland,12.25,16.5,16.25,15.25,12.0,12.5,11.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,6,0,9,ZUEUEZQTQQQUEW,A,Guam,6.0,13.5,15.25,13.75,9.5,10.5,8.25,7.25,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZHEPEUPTEQQUHP,H,Gua,2024-05-10,N,F,
72,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Ireland,12.0,15.5,15.25,14.5,13.25,13.5,12.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,2,0,9,ZUEUEZQTQQQUEP,H,Italia,9.5,19.5,19.0,17.75,11.5,9.25,11.0,8.0,11.75,Play creatively,21,0,4-5-1,4,5,1,4,0,13,UUHEHHUHQHQEQE,A,Ita,2024-05-03,N,F,
73,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Ireland,6.25,19.0,21.5,18.0,11.0,8.25,14.25,8.0,11.25,Counter-attacks,22,0,5-3-2,5,3,2,3,0,11,ZUPUZZQETEQTEU,H,Scotland,4.0,13.0,17.25,15.5,11.25,8.5,10.5,6.5,8.75,Normal,0,0,5-4-1,5,4,1,1,0,8,UUQTHUQPEUQEWE,A,Sco,2024-04-26,CA,F,
74,2024-04-19 20:00:00+02:00,86,Friendly,,,,,Ireland,10.5,15.5,16.25,16.5,11.5,12.5,12.25,7.25,9.75,Normal,0,0,3-5-2,3,5,2,2,0,9,UZEUEUQQQQQTEU,A,Srbija,9.25,15.0,14.75,15.75,14.0,17.0,14.5,8.75,10.25,Normal,0,0,3-4-3,3,4,3,3,10,9,ZTEPEQQEQQQUTQ,H,Srb,2024-04-19,N,F,
75,2024-04-12 20:00:00+02:00,86,Friendly,,,,,Ireland,9.0,14.25,15.0,15.0,11.5,12.0,12.0,7.25,9.75,Normal,0,0,3-5-2,3,5,2,1,0,8,ZZEUEUQQQQQTEU,A,Sakartvelo,9.75,20.25,21.25,19.0,10.25,6.75,8.5,5.75,10.0,Pressing,12,0,4-5-1,4,5,1,0,-10,11,ZQSEUQQHppQEEU,H,Sak,2024-04-12,N,F,
76,2024-04-05 20:00:00+02:00,86,World Cup,10.6772,13.1355,14.1085,11.9192,Ireland,16.25,17.25,16.5,14.75,13.5,14.5,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUETEZUUHQQUEP,H,Schweiz,13.75,18.5,17.75,17.75,13.5,13.25,13.75,9.5,12.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHETEQTHHTUZTE,A,Sch,2024-04-05,N,WC2,10.677239696699239
77,2024-03-29 20:00:00+01:00,86,World Cup,10.7342,15.6334,18.279,14.9119,Ireland,17.5,13.75,10.75,11.75,16.25,19.0,15.5,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,17,ZZEEEPUTHUQPUH,H,Iran,9.0,23.75,27.0,23.25,12.5,10.75,13.0,9.25,12.5,Counter-attacks,25,0,5-3-2,5,3,2,3,-10,13,ZQUHHQQETEUHEH,A,Ira,2024-03-29,N,WC2,10.734200028856021
78,2024-03-25 20:00:00+01:00,86,World Cup,10.0354,11.4509,10.2581,11.4509,Ireland,11.0,21.0,23.5,21.75,12.0,10.75,12.0,8.75,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZUHEHZQHEQUWEH,A,Eesti,15.75,15.75,14.75,15.75,14.25,16.5,14.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,5,16,UHEUEHUHQUHPEQ,H,Ees,2024-03-25,CA,WC2,10.035397457918412
79,2024-03-22 20:00:00+01:00,86,World Cup,11.5598,13.1128,13.5985,11.8987,Ireland,13.75,17.5,17.0,15.0,13.5,14.0,12.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZZEHEUUQHUQPEH,H,Eesti,13.25,16.75,16.25,16.5,13.5,15.25,13.5,7.0,10.75,Normal,0,0,3-5-2,3,5,2,1,0,16,UHEUEHUHQUHWEQ,A,Ees,2024-03-22,N,WC2,11.559778353181668
80,2024-03-18 20:00:00+01:00,86,World Cup,13.1532,12.4783,18.5997,16.0099,Ireland,16.0,9.75,12.0,13.25,13.25,19.75,17.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,0,10,17,ZEHEEUUUTHQHUW,A,Iran,9.75,22.0,24.25,21.75,10.5,13.0,14.5,9.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,13,ZQUEUQQEQTUHEH,H,Ira,2024-03-18,N,WC2,13.15315543750021
81,2024-03-15 20:00:00+01:00,86,World Cup,12.9826,12.3221,13.717,13.2521,Ireland,12.0,16.0,16.75,17.25,13.25,14.75,14.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZZEHEUUUTHQHEW,A,Schweiz,8.75,22.5,23.0,20.5,14.25,13.0,14.0,10.0,12.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-6,13,ZQHETUTHEHUZQE,H,Sch,2024-03-15,N,WC2,12.9825638538775
82,2024-03-08 20:00:00+01:00,86,World Cup,13.6338,9.2806,7.8885,9.5126,Ireland,15.25,20.25,21.5,20.5,10.0,8.5,10.25,8.5,12.0,Pressing,12,0,4-5-1,4,5,1,0,-10,15,ZUHEHPUUTHQEHE,A,Prateh Kampuchea,14.5,12.75,9.75,13.0,19.25,21.75,19.25,8.25,10.25,Normal,0,0,2-5-3,2,5,3,0,10,15,ZPEEETQHUQHPQQ,H,Pra,2024-03-08,Pr,WC1,13.633829612403789
83,2024-03-01 20:00:00+01:00,86,World Cup,10.8244,15.8183,17.8521,16.2702,Ireland,14.5,13.25,10.75,13.5,17.5,19.75,18.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,0,10,15,ZUEEEPUUTHQQPH,H,Senegal,12.0,22.25,25.0,22.25,7.75,8.25,8.5,7.25,11.5,Pressing,15,0,4-5-1,4,5,1,1,-10,13,SPPESQSUTTQEWE,A,Sen,2024-03-01,N,WC1,10.824418670610145
84,2024-02-23 20:00:00+01:00,86,World Cup,7.1857,13.6378,6.7107,14.9367,Ireland,8.0,25.5,22.5,26.0,15.75,7.75,17.25,8.25,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZPZHPUQEHEQQEH,A,Pilipinas,13.0,15.5,15.5,16.5,14.5,16.25,13.25,10.5,12.75,Normal,0,0,3-4-3,3,4,3,4,3,18,ZQEHEZQQQEUPQZ,H,Pil,2024-02-23,CA,WC1,7.185706807271553
85,2024-02-16 20:00:00+01:00,86,World Cup,9.8138,15.9366,15.7183,15.5,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZUEEEPQQHTQQPH,H,Uruguay,12.0,20.75,21.5,20.5,11.5,10.0,11.25,7.5,11.5,Pressing,13,0,3-5-2,3,5,2,0,-10,16,ZUEUEZPUpUQETH,A,Uru,2024-02-16,N,WC1,9.813813031089783
86,2024-02-09 20:00:00+01:00,86,World Cup,8.7754,11.7691,10.9285,12.1895,Ireland,9.5,22.0,23.5,22.25,14.0,13.0,14.5,8.5,11.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZUZEHPQETHQHEQ,A,Scotland,13.5,16.5,15.25,16.0,15.75,18.0,15.25,8.0,10.5,Normal,0,0,3-4-3,3,4,3,2,5,11,ZPEHETUUEZHPUH,H,Sco,2024-02-09,CA,WC1,8.775382280361587
87,2024-02-02 20:00:00+01:00,86,World Cup,10.9336,13.6431,15.3756,13.6431,Ireland,13.5,15.25,12.5,15.0,15.75,17.75,15.75,9.0,10.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZUEEEUQUHTQHQU,H,Prateh Kampuchea,6.0,22.5,25.75,24.25,14.25,6.25,16.5,7.25,11.25,Counter-attacks,25,0,5-3-2,5,3,2,0,-10,13,ZTPSTQHEEQQHEQ,A,Pra,2024-02-02,N,WC1,10.93356336280627
88,2024-01-26 20:00:00+01:00,86,World Cup,12.8456,12.0533,17.0938,15.3406,Ireland,16.75,10.25,13.25,14.0,13.75,19.5,17.5,9.25,10.5,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEHEEUQQHUQWQU,A,Senegal,10.0,20.75,22.25,21.25,17.0,7.75,17.25,7.5,10.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-9,15,ZQHEPUQUESQHEQ,H,Sen,2024-01-26,N,WC1,12.845610704852488
89,2024-01-19 20:00:00+01:00,86,World Cup,11.0428,14.8821,16.8812,14.8821,Ireland,14.0,14.25,11.75,14.25,16.75,19.0,16.75,10.0,11.0,Normal,0,0,2-5-3,2,5,3,3,10,17,ZZEEEUQUHQUHQU,H,Pilipinas,6.75,24.25,24.5,23.75,14.75,8.25,5.25,10.0,13.75,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,16,ZQTUHQQUEEQQWE,A,Pil,2024-01-19,N,WC1,11.042760853398532
90,2024-01-15 20:00:00+01:00,86,World Cup,12.6835,12.797,13.9196,13.2461,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEHEPQQTHQWQE,A,Uruguay,12.0,15.75,17.0,15.25,17.0,17.75,14.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,0,12,ZQEEUEUPUpQUHP,H,Uru,2024-01-15,N,WC1,12.683537857682271
91,2024-01-12 20:00:00+01:00,86,World Cup,11.9635,16.0153,18.2092,12.0664,Ireland,12.5,13.25,12.0,9.75,18.25,20.75,13.75,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,16,ZUEEHEQQUHUPQU,H,Scotland,8.75,22.75,25.75,22.5,11.5,11.0,12.5,7.25,11.25,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,13,ZHTEHPUEpZHWUE,A,Sco,2024-01-12,N,WC1,11.963513184402236
92,2024-01-05 20:00:00+01:00,86,Europe Cup,17.2474,13.1025,13.7264,12.0626,Ireland,16.0,18.75,17.0,16.25,15.75,16.5,14.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,15,ZUEHEQQUQHUPEQ,N,Italia,17.0,17.5,17.0,17.5,16.25,18.0,16.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,4,0,15,ZTEHEUUQTUQEQW,A,Ita,2024-01-05,N,CCF,17.24736689645773
93,2024-01-01 20:00:00+01:00,86,Europe Cup,12.8468,16.461,17.7437,16.461,Ireland,10.75,13.25,11.25,13.5,19.25,20.75,19.25,10.0,11.0,Normal,0,0,2-5-3,2,5,3,2,10,14,ZUEEEQUHQUQWQT,N,Srbija,10.0,16.75,16.25,16.5,17.75,16.5,18.0,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,4,13,UHEQEQQHQTQEPH,H,Srb,2024-01-01,N,CCSF,12.846768350622943
94,2023-12-29 20:00:00+01:00,86,Europe Cup,12.1125,13.3342,13.3342,12.897,Ireland,18.0,17.0,17.0,17.0,15.25,15.25,14.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEZQHQUUPQE,N,France,18.5,18.0,15.75,13.75,15.5,19.25,15.75,10.25,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZPEHEHHQHHQEWU,A,Fra,2023-12-29,N,CCQF,12.112530025879392
95,2023-12-22 20:00:00+01:00,86,Europe Cup,10.8119,15.8084,18.2925,16.0342,Ireland,14.5,13.5,10.25,13.5,17.5,20.25,17.75,10.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZQEEEZUHQHQQTH,H,Moldova,11.0,21.25,23.75,20.75,10.75,12.5,11.5,9.5,12.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,17,ZPPETHQUEZUTQE,A,Mol,2023-12-22,N,CC,10.811884819865288
96,2023-12-15 20:00:00+01:00,86,Europe Cup,12.08,8.7028,7.1798,9.3555,Ireland,13.5,22.25,25.25,22.25,10.0,8.25,10.75,8.5,12.25,Pressing,12,0,4-5-1,4,5,1,0,-10,13,ZZUEPQQQZHUEWE,A,Schweiz,16.0,16.0,14.0,15.75,17.25,18.0,16.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,1,5,12,ZUEQEQQHQUQEUP,H,Sch,2023-12-15,Pr,CC,12.080047862360981
97,2023-12-08 20:00:00+01:00,86,Europe Cup,13.0163,11.6763,11.456,11.6763,Ireland,14.5,17.25,17.0,17.25,13.25,13.0,13.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZZEUEQUQZHQWEH,A,Hrvatska,14.0,14.5,15.25,15.25,15.5,18.75,17.25,7.25,10.25,Normal,0,0,3-5-2,3,5,2,1,4,12,ZHEHETUHUHUUEH,H,Hrv,2023-12-08,N,CC,13.016271545949614
98,2023-12-01 20:00:00+01:00,86,Europe Cup,11.6877,15.5913,16.7049,15.3685,Ireland,15.5,10.75,12.0,13.25,17.5,18.75,17.25,9.5,10.5,Normal,0,0,2-5-3,2,5,3,1,10,13,ZEUEETQUQHUHPU,H,MagyarorszÃ¡g,9.75,23.0,25.0,23.25,11.75,11.5,11.5,7.0,11.25,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,14,ZUUEHHQQEHQWEQ,A,Mag,2023-12-01,N,CC,11.687668459706751
99,2023-11-24 20:00:00+01:00,86,Europe Cup,9.9052,11.4522,12.1004,11.2361,Ireland,10.75,21.25,22.75,20.75,13.25,14.0,13.0,9.25,11.5,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,13,ZQZEUTUQEHQHEU,A,Hellas,14.75,11.25,14.25,15.25,12.25,18.75,16.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,3,0,12,SEQEEQHUHUQHQP,H,Hel,2023-11-24,CA,CC,9.90524664406001
100,2023-11-17 20:00:00+01:00,86,Europe Cup,13.2373,11.8047,12.0233,11.8047,Ireland,18.5,19.0,18.0,18.25,13.5,13.75,13.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,12,ZPEUEZUHPHUWEU,A,Moldova,15.0,17.0,16.75,17.25,11.5,11.0,11.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,1,0,17,ZHEPEHZQUHUEQU,H,Mol,2023-11-17,N,CC,13.237266507799685
101,2023-11-13 20:00:00+01:00,86,Europe Cup,11.9255,13.0421,13.2669,12.8172,Ireland,16.25,17.25,16.5,17.0,14.5,14.75,14.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZZEUEPUHHQQPEU,H,Schweiz,17.25,16.25,20.75,17.75,11.25,14.25,11.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZUEQEUQHTHQZQE,A,Sch,2023-11-13,N,CC,11.925508544294923
102,2023-11-10 20:00:00+01:00,86,Europe Cup,11.8315,17.0877,20.0496,12.9866,Ireland,15.0,13.25,12.0,10.0,18.75,22.0,14.25,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,10,14,ZZEEUEUHQHQHPU,H,Hrvatska,10.5,22.25,24.0,20.75,13.0,12.75,13.0,8.5,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,11,ZHHEZTQPEUUUQE,A,Hrv,2023-11-10,N,CC,11.83152948578414
103,2023-11-06 20:00:00+01:00,86,Europe Cup,10.6128,11.5001,11.2701,11.5001,Ireland,10.25,22.0,23.5,21.25,12.5,12.25,12.5,9.0,11.75,Counter-attacks,17,0,4-4-2,4,4,2,4,-10,15,ZZTEUQUQEHQHEU,A,MagyarorszÃ¡g,14.0,15.75,14.0,12.75,15.25,16.0,13.75,7.5,10.5,Normal,0,0,3-5-2,3,5,2,3,3,10,UHEUEHUHQHUPQE,H,Mag,2023-11-06,CA,CC,10.612756166632105
104,2023-11-03 20:00:00+01:00,86,Europe Cup,12.2028,13.2568,17.9083,15.5825,Ireland,12.75,9.0,13.25,16.0,14.25,19.25,16.75,9.25,10.75,Normal,0,0,2-5-3,2,5,3,4,10,15,ZEEEUTQHPQUPHU,H,Hellas,11.25,16.0,16.75,17.5,13.75,16.5,14.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,SUETEZQHHUQWQE,A,Hel,2023-11-03,N,CC,12.202783448090281
