,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
52,2024-08-02 20:00:00+02:00,88,Europe Cup,18.514459941240112,13.45865959704652,13.194764310829923,13.45865959704652,Ireland,19.25,18.25,18.0,18.25,12.75,12.5,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,16,ZPEUEPQHQUUUEP,H,Osterreich,11.5,21.0,21.25,21.25,20.25,7.75,19.75,7.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQUEHQQUEQHQEU,A,Ost,2024-08-02,N,CC,18.514459941240112
53,2024-07-26 20:00:00+02:00,88,Europe Cup,10.464829132882993,11.005129314816063,11.541964891148554,15.031396137309745,Ireland,7.5,26.0,25.5,26.5,10.25,10.75,14.0,8.25,11.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZPUQPZQEEHQQEU,A,RomÃ¢nia,18.5,16.5,15.25,16.0,15.0,17.5,15.75,11.0,12.75,Normal,0,0,3-5-2,3,5,2,0,4,13,UQEQEHUUTQUEQU,H,Rom,2024-07-26,CA,CC,10.464829132882993
54,2024-07-19 20:00:00+02:00,88,Europe Cup,20.65305225037626,14.135755060946902,13.863913617467153,13.863913617467153,Ireland,14.25,18.75,18.0,18.5,13.0,12.75,12.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,-5,14,ZZEUEUQQHQUEQW,A,Shqiperia,14.25,14.75,14.5,15.25,12.75,16.0,13.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZTEHEHQUHQUPEU,H,Shq,2024-07-19,N,CC,20.65305225037626
55,2024-07-12 20:00:00+02:00,88,Europe Cup,14.761268600680188,19.783443794397,19.226163687512578,19.226163687512578,Ireland,15.5,16.75,15.5,16.0,17.75,17.25,17.25,8.25,11.0,Normal,0,0,3-4-3,3,4,3,1,10,15,ZUEUEQQHEQUUQP,H,Portugal,7.5,25.5,23.25,25.25,16.5,8.5,15.75,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-9,12,ZHHUHHQEHEHQEQ,A,Por,2024-07-12,N,CC,14.761268600680188
56,2024-07-05 20:00:00+02:00,88,Europe Cup,20.39864161314786,13.703143170485285,15.073457487533814,12.880954580256168,Ireland,15.0,17.5,19.0,17.25,12.5,13.75,11.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,15,UQEUEUQUQQUQEW,A,Lietuva,17.75,14.5,14.25,15.0,15.0,16.0,14.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEUEHUTHUQQEQ,H,Lie,2024-07-05,N,CC,20.39864161314786
57,2024-06-28 20:00:00+02:00,88,Europe Cup,10.194666133560133,15.455377661714797,7.451699944041063,18.767244303510825,Ireland,7.5,24.0,23.5,23.75,14.0,6.75,17.0,7.5,10.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,11,UUZQUPQEEQUUEQ,A,Osterreich,15.75,18.0,18.5,18.5,16.0,17.0,16.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,1,0,11,ZQEUEQQHEUHPQU,H,Ost,2024-06-28,CA,CC,10.194666133560133
58,2024-06-24 20:00:00+02:00,88,Europe Cup,14.273868066091467,13.71394467785091,12.907242049742035,13.176142925778326,Ireland,11.75,22.25,22.0,21.75,12.75,12.0,12.25,8.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,UUUEZQQQHEQEQU,H,RomÃ¢nia,17.0,17.75,18.5,18.5,12.75,14.75,13.25,10.5,12.75,Normal,0,0,3-5-2,3,5,2,3,4,15,UTEQEHUQTUUWEU,A,Rom,2024-06-24,CA,CC,14.273868066091467
59,2024-06-21 20:00:00+02:00,88,Europe Cup,17.1068539835022,18.133905882041457,19.50768663068096,17.584393582585655,Ireland,12.75,15.0,14.0,14.75,16.5,17.75,16.0,8.0,10.5,Normal,0,0,3-4-3,3,4,3,1,10,14,UUEUEQQHEQUUQP,H,Shqiperia,9.0,21.0,23.5,20.75,11.0,11.0,10.0,9.0,12.5,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,12,ZUHEHHQHEUQTQE,A,Shq,2024-06-21,N,CC,17.1068539835022
60,2024-06-17 20:00:00+02:00,88,Europe Cup,20.17413812535477,15.513367191870163,16.302182472812714,15.776305618851014,Ireland,15.25,15.25,14.5,15.75,14.75,15.5,15.0,9.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,16,ZQEUEZQUHQQQEW,A,Portugal,12.5,19.5,19.5,19.25,12.5,13.5,12.5,8.25,11.75,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEHEHQHHHQUEP,H,Por,2024-06-17,N,CC,20.17413812535477
61,2024-06-14 20:00:00+02:00,88,Europe Cup,17.843700831452807,14.802468886183627,15.879012077906072,15.071604684114238,Ireland,12.25,15.75,15.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,4,15,ZZEUEUQQHUQEQP,H,Lietuva,8.0,21.5,23.25,21.5,13.5,12.0,13.5,8.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUUEQHUUEHQQEQ,A,Lie,2024-06-14,N,CC,17.843700831452807
62,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Ireland,12.25,12.75,12.5,10.0,15.25,18.0,13.75,9.0,10.0,Normal,0,0,2-5-3,2,5,3,3,10,11,UZEEUEQTQQQUTQ,A,Brunei,7.0,14.75,16.75,16.5,8.25,4.75,9.0,7.5,10.75,Pressing,11,0,5-3-2,5,3,2,0,-10,11,ZQTUQTUETEUEZH,H,Bru,2024-06-07,N,F,
63,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Ireland,12.0,14.25,13.5,12.75,12.75,13.0,11.75,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,9,ZUEUEZQTQQQUET,A,Uganda,7.0,17.75,19.5,19.0,11.75,8.25,14.0,8.75,11.0,Counter-attacks,17,0,5-4-1,5,4,1,1,0,10,ZZQHZPQHUEQEEU,H,Uga,2024-05-31,N,F,
64,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Ireland,11.75,17.75,19.25,17.0,11.0,9.0,10.25,8.0,11.0,Normal,0,0,4-5-1,4,5,1,3,0,10,UUUEZZQQQQQEEP,H,Jamaica,11.5,15.25,17.5,16.5,11.25,15.25,13.0,7.5,10.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZHEQEQUHPUPUEU,A,Jam,2024-05-24,N,F,
65,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Ireland,12.5,17.0,16.5,16.0,13.5,13.0,12.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,10,UPEUEZQTQQQUET,H,Liechtenstein,7.5,18.0,24.5,18.25,4.0,7.75,8.0,6.75,10.5,Pressing,10,0,5-3-2,5,3,2,0,-10,9,ZTUHTZETEUQEHW,A,Lie,2024-05-17,N,F,
66,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Ireland,12.25,16.5,16.25,15.25,12.0,12.5,11.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,6,0,9,ZUEUEZQTQQQUEW,A,Guam,6.0,13.5,15.25,13.75,9.5,10.5,8.25,7.25,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZHEPEUPTEQQUHP,H,Gua,2024-05-10,N,F,
67,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Ireland,12.0,15.5,15.25,14.5,13.25,13.5,12.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,2,0,9,ZUEUEZQTQQQUEP,H,Italia,9.5,19.5,19.0,17.75,11.5,9.25,11.0,8.0,11.75,Play creatively,21,0,4-5-1,4,5,1,4,0,13,UUHEHHUHQHQEQE,A,Ita,2024-05-03,N,F,
68,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Ireland,6.25,19.0,21.5,18.0,11.0,8.25,14.25,8.0,11.25,Counter-attacks,22,0,5-3-2,5,3,2,3,0,11,ZUPUZZQETEQTEU,H,Scotland,4.0,13.0,17.25,15.5,11.25,8.5,10.5,6.5,8.75,Normal,0,0,5-4-1,5,4,1,1,0,8,UUQTHUQPEUQEWE,A,Sco,2024-04-26,CA,F,
69,2024-04-19 20:00:00+02:00,86,Friendly,,,,,Ireland,10.5,15.5,16.25,16.5,11.5,12.5,12.25,7.25,9.75,Normal,0,0,3-5-2,3,5,2,2,0,9,UZEUEUQQQQQTEU,A,Srbija,9.25,15.0,14.75,15.75,14.0,17.0,14.5,8.75,10.25,Normal,0,0,3-4-3,3,4,3,3,10,9,ZTEPEQQEQQQUTQ,H,Srb,2024-04-19,N,F,
70,2024-04-12 20:00:00+02:00,86,Friendly,,,,,Ireland,9.0,14.25,15.0,15.0,11.5,12.0,12.0,7.25,9.75,Normal,0,0,3-5-2,3,5,2,1,0,8,ZZEUEUQQQQQTEU,A,Sakartvelo,9.75,20.25,21.25,19.0,10.25,6.75,8.5,5.75,10.0,Pressing,12,0,4-5-1,4,5,1,0,-10,11,ZQSEUQQHppQEEU,H,Sak,2024-04-12,N,F,
71,2024-04-05 20:00:00+02:00,86,World Cup,13.762835949885181,15.200354927617749,16.326307144478324,13.792914656542031,Ireland,16.25,17.25,16.5,14.75,13.5,14.5,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUETEZUUHQQUEP,H,Schweiz,13.75,18.5,17.75,17.75,13.5,13.25,13.75,9.5,12.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHETEQTHHTUZTE,A,Sch,2024-04-05,N,WC2,13.762835949885181
72,2024-03-29 20:00:00+01:00,86,World Cup,19.4602810651554,18.090956523344516,21.152503011910515,17.255989299190155,Ireland,17.5,13.75,10.75,11.75,16.25,19.0,15.5,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,17,ZZEEEPUTHUQPUH,H,Iran,9.0,23.75,27.0,23.25,12.5,10.75,13.0,9.25,12.5,Counter-attacks,25,0,5-3-2,5,3,2,3,-10,13,ZQUHHQQETEUHEH,A,Ira,2024-03-29,N,WC2,19.4602810651554
73,2024-03-25 20:00:00+01:00,86,World Cup,15.27336401802481,13.250988625706176,11.87067731052845,13.250988625706176,Ireland,11.0,21.0,23.5,21.75,12.0,10.75,12.0,8.75,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZUHEHZQHEQUWEH,A,Eesti,15.75,15.75,14.75,15.75,14.25,16.5,14.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,5,16,UHEUEHUHQUHPEQ,H,Ees,2024-03-25,CA,WC2,15.27336401802481
74,2024-03-22 20:00:00+01:00,86,World Cup,17.59339413273714,15.174140370284897,15.736145569184337,13.769127373036296,Ireland,13.75,17.5,17.0,15.0,13.5,14.0,12.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZZEHEUUQHUQPEH,H,Eesti,13.25,16.75,16.25,16.5,13.5,15.25,13.5,7.0,10.75,Normal,0,0,3-5-2,3,5,2,1,0,16,UHEUEHUHQUHWEQ,A,Ees,2024-03-22,N,WC2,17.59339413273714
75,2024-03-18 20:00:00+01:00,86,World Cup,20.01843293452108,14.439884241614825,21.523601039388137,18.526643932637892,Ireland,16.0,9.75,12.0,13.25,13.25,19.75,17.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,0,10,17,ZEHEEUUUTHQHUW,A,Iran,9.75,22.0,24.25,21.75,10.5,13.0,14.5,9.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,13,ZQUEUQQEQTUHEH,H,Ira,2024-03-18,N,WC2,20.01843293452108
76,2024-03-15 20:00:00+01:00,86,World Cup,19.758801229249144,14.259118640241658,15.873358486306753,15.335278537618388,Ireland,12.0,16.0,16.75,17.25,13.25,14.75,14.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZZEHEUUUTHQHEW,A,Schweiz,8.75,22.5,23.0,20.5,14.25,13.0,14.0,10.0,12.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-6,13,ZQHETUTHEHUZQE,H,Sch,2024-03-15,N,WC2,19.758801229249144
77,2024-03-08 20:00:00+01:00,86,World Cup,20.749994557082747,10.739538221247871,9.12860748806069,11.008026676779068,Ireland,15.25,20.25,21.5,20.5,10.0,8.5,10.25,8.5,12.0,Pressing,12,0,4-5-1,4,5,1,0,-10,15,ZUHEHPUUTHQEHE,A,Prateh Kampuchea,14.5,12.75,9.75,13.0,19.25,21.75,19.25,8.25,10.25,Normal,0,0,2-5-3,2,5,3,0,10,15,ZPEEETQHUQHPQQ,H,Pra,2024-03-08,Pr,WC1,20.749994557082747
78,2024-03-01 20:00:00+01:00,86,World Cup,16.474214133819213,18.304900393374904,20.65838758680882,18.82789754747133,Ireland,14.5,13.25,10.75,13.5,17.5,19.75,18.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,0,10,15,ZUEEEPUUTHQQPH,H,Senegal,12.0,22.25,25.0,22.25,7.75,8.25,8.5,7.25,11.5,Pressing,15,0,4-5-1,4,5,1,1,-10,13,SPPESQSUTTQEWE,A,Sen,2024-03-01,N,WC1,16.474214133819213
79,2024-02-23 20:00:00+01:00,86,World Cup,10.936279928570173,15.781675851721982,7.765586530212404,17.28469259950503,Ireland,8.0,25.5,22.5,26.0,15.75,7.75,17.25,8.25,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZPZHPUQEHEQQEH,A,Pilipinas,13.0,15.5,15.5,16.5,14.5,16.25,13.25,10.5,12.75,Normal,0,0,3-4-3,3,4,3,4,3,18,ZQEHEZQQQEUPQZ,H,Pil,2024-02-23,CA,WC1,10.936279928570173
80,2024-02-16 20:00:00+01:00,86,World Cup,14.936123801494206,18.44185185150618,18.1892237439513,17.93659563639642,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZUEEEPQQHTQQPH,H,Uruguay,12.0,20.75,21.5,20.5,11.5,10.0,11.25,7.5,11.5,Pressing,13,0,3-5-2,3,5,2,0,-10,16,ZUEUEZPUpUQETH,A,Uru,2024-02-16,N,WC1,14.936123801494206
81,2024-02-09 20:00:00+01:00,86,World Cup,13.355685066517353,13.619250807832485,12.64644717870159,14.105652622397928,Ireland,9.5,22.0,23.5,22.25,14.0,13.0,14.5,8.5,11.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZUZEHPQETHQHEQ,A,Scotland,13.5,16.5,15.25,16.0,15.75,18.0,15.25,8.0,10.5,Normal,0,0,3-4-3,3,4,3,2,5,11,ZPEHETUUEZHPUH,H,Sco,2024-02-09,CA,WC1,13.355685066517353
82,2024-02-02 20:00:00+01:00,86,World Cup,16.640326798667513,15.78778656192835,17.792584855506554,15.78778656192835,Ireland,13.5,15.25,12.5,15.0,15.75,17.75,15.75,9.0,10.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZUEEEUQUHTQHQU,H,Prateh Kampuchea,6.0,22.5,25.75,24.25,14.25,6.25,16.5,7.25,11.25,Counter-attacks,25,0,5-3-2,5,3,2,0,-10,13,ZTPSTQHEEQQHEQ,A,Pra,2024-02-02,N,WC1,16.640326798667513
83,2024-01-26 20:00:00+01:00,86,World Cup,19.55036550886586,13.948066491491813,19.78089429702475,17.752084625535034,Ireland,16.75,10.25,13.25,14.0,13.75,19.5,17.5,9.25,10.5,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEHEEUQQHUQWQU,A,Senegal,10.0,20.75,22.25,21.25,17.0,7.75,17.25,7.5,10.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-9,15,ZQHEPUQUESQHEQ,H,Sen,2024-01-26,N,WC1,19.55036550886586
84,2024-01-19 20:00:00+01:00,86,World Cup,16.80651981998671,17.221536216269204,19.534876902036707,17.221536216269204,Ireland,14.0,14.25,11.75,14.25,16.75,19.0,16.75,10.0,11.0,Normal,0,0,2-5-3,2,5,3,3,10,17,ZZEEEUQUHQUHQU,H,Pilipinas,6.75,24.25,24.5,23.75,14.75,8.25,5.25,10.0,13.75,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,16,ZQTUHQQUEEQQWE,A,Pil,2024-01-19,N,WC1,16.80651981998671
85,2024-01-15 20:00:00+01:00,86,World Cup,19.303698886776544,14.808723916538451,16.107734786410244,15.328328264487169,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEHEPQQTHQWQE,A,Uruguay,12.0,15.75,17.0,15.25,17.0,17.75,14.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,0,12,ZQEEUEUPUpQUHP,H,Uru,2024-01-15,N,WC1,19.303698886776544
86,2024-01-12 20:00:00+01:00,86,World Cup,18.207857991278377,18.53295326955948,21.071713991416946,13.963183970216049,Ireland,12.5,13.25,12.0,9.75,18.25,20.75,13.75,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,16,ZUEEHEQQUHUPQU,H,Scotland,8.75,22.75,25.75,22.5,11.5,11.0,12.5,7.25,11.25,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,13,ZHTEHPUEpZHWUE,A,Sco,2024-01-12,N,WC1,18.207857991278377
87,2024-01-05 20:00:00+01:00,86,Europe Cup,26.24961433432558,15.162155651776903,15.88416306376628,13.958809965127942,Ireland,16.0,18.75,17.0,16.25,15.75,16.5,14.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,15,ZUEHEQQUQHUPEQ,N,Italia,17.0,17.5,17.0,17.5,16.25,18.0,16.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,4,0,15,ZTEHEUUQTUQEQW,A,Ita,2024-01-05,N,CCF,26.24961433432558
88,2024-01-01 20:00:00+01:00,86,Europe Cup,19.552127386791497,19.04867114312723,20.532983180254025,19.04867114312723,Ireland,10.75,13.25,11.25,13.5,19.25,20.75,19.25,10.0,11.0,Normal,0,0,2-5-3,2,5,3,2,10,14,ZUEEEQUHQUQWQT,N,Srbija,10.0,16.75,16.25,16.5,17.75,16.5,18.0,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,4,13,UHEQEQQHQTQEPH,H,Srb,2024-01-01,N,CCSF,19.552127386791497
89,2023-12-29 20:00:00+01:00,86,Europe Cup,18.434654037398207,15.430368860157852,15.430368860157852,14.924455127037923,Ireland,18.0,17.0,17.0,17.0,15.25,15.25,14.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEZQHQUUPQE,N,France,18.5,18.0,15.75,13.75,15.5,19.25,15.75,10.25,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZPEHEHHQHHQEWU,A,Fra,2023-12-29,N,CCQF,18.434654037398207
90,2023-12-22 20:00:00+01:00,86,Europe Cup,16.455138251097427,18.293428601574323,21.168110238964577,18.55476329588253,Ireland,14.5,13.5,10.25,13.5,17.5,20.25,17.75,10.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZQEEEZUHQHQQTH,H,Moldova,11.0,21.25,23.75,20.75,10.75,12.5,11.5,9.5,12.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,17,ZPPETHQUEZUTQE,A,Mol,2023-12-22,N,CC,16.455138251097427
91,2023-12-15 20:00:00+01:00,86,Europe Cup,18.385217838225227,10.070884435713293,8.308479659463465,10.826200768391788,Ireland,13.5,22.25,25.25,22.25,10.0,8.25,10.75,8.5,12.25,Pressing,12,0,4-5-1,4,5,1,0,-10,13,ZZUEPQQQZHUEWE,A,Schweiz,16.0,16.0,14.0,15.75,17.25,18.0,16.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,1,5,12,ZUEQEQQHQUQEUP,H,Sch,2023-12-15,Pr,CC,18.385217838225227
92,2023-12-08 20:00:00+01:00,86,Europe Cup,19.810102620487882,13.511802669023169,13.25686299602273,13.511802669023169,Ireland,14.5,17.25,17.0,17.25,13.25,13.0,13.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZZEUEQUQZHQWEH,A,Hrvatska,14.0,14.5,15.25,15.25,15.5,18.75,17.25,7.25,10.25,Normal,0,0,3-5-2,3,5,2,1,4,12,ZHEHETUHUHUUEH,H,Hrv,2023-12-08,N,CC,19.810102620487882
93,2023-12-01 20:00:00+01:00,86,Europe Cup,17.78803636384481,18.042200847062364,19.330929478995394,17.784455120675762,Ireland,15.5,10.75,12.0,13.25,17.5,18.75,17.25,9.5,10.5,Normal,0,0,2-5-3,2,5,3,1,10,13,ZEUEETQUQHUHPU,H,MagyarorszÃ¡g,9.75,23.0,25.0,23.25,11.75,11.5,11.5,7.0,11.25,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,14,ZUUEHHQQEHQWEQ,A,Mag,2023-12-01,N,CC,17.78803636384481
94,2023-11-24 20:00:00+01:00,86,Europe Cup,15.075281105450872,13.25245778607483,14.00259690604133,13.002411412752663,Ireland,10.75,21.25,22.75,20.75,13.25,14.0,13.0,9.25,11.5,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,13,ZQZEUTUQEHQHEU,A,Hellas,14.75,11.25,14.25,15.25,12.25,18.75,16.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,3,0,12,SEQEEQHUHUQHQP,H,Hel,2023-11-24,CA,CC,15.075281105450872
95,2023-11-17 20:00:00+01:00,86,Europe Cup,20.146445701331416,13.66042756051096,13.913398441261162,13.66042756051096,Ireland,18.5,19.0,18.0,18.25,13.5,13.75,13.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,12,ZPEUEZUHPHUWEU,A,Moldova,15.0,17.0,16.75,17.25,11.5,11.0,11.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,1,0,17,ZHEPEHZQUHUEQU,H,Mol,2023-11-17,N,CC,20.146445701331416
96,2023-11-13 20:00:00+01:00,86,Europe Cup,18.150016863892336,15.09227780593737,15.352489492246635,14.832066119628104,Ireland,16.25,17.25,16.5,17.0,14.5,14.75,14.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZZEUEPUHHQQPEU,H,Schweiz,17.25,16.25,20.75,17.75,11.25,14.25,11.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZUEQEUQHTHQZQE,A,Sch,2023-11-13,N,CC,18.150016863892336
97,2023-11-10 20:00:00+01:00,86,Europe Cup,18.00698552141433,19.773866439170863,23.20133662196048,15.028138493769857,Ireland,15.0,13.25,12.0,10.0,18.75,22.0,14.25,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,10,14,ZZEEUEUHQHQHPU,H,Hrvatska,10.5,22.25,24.0,20.75,13.0,12.75,13.0,8.5,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,11,ZHHEZTQPEUUUQE,A,Hrv,2023-11-10,N,CC,18.00698552141433
98,2023-11-06 20:00:00+01:00,86,Europe Cup,16.152074578731398,13.307903150331391,13.041745087324761,13.307903150331391,Ireland,10.25,22.0,23.5,21.25,12.5,12.25,12.5,9.0,11.75,Counter-attacks,17,0,4-4-2,4,4,2,4,-10,15,ZZTEUQUQEHQHEU,A,MagyarorszÃ¡g,14.0,15.75,14.0,12.75,15.25,16.0,13.75,7.5,10.5,Normal,0,0,3-5-2,3,5,2,3,3,10,UHEUEHUHQHUPQE,H,Mag,2023-11-06,CA,CC,16.152074578731398
99,2023-11-03 20:00:00+01:00,86,Europe Cup,18.572015151103948,15.340740482044849,20.723456440657074,18.032098461350962,Ireland,12.75,9.0,13.25,16.0,14.25,19.25,16.75,9.25,10.75,Normal,0,0,2-5-3,2,5,3,4,10,15,ZEEEUTQHPQUPHU,H,Hellas,11.25,16.0,16.75,17.5,13.75,16.5,14.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,SUETEZQHHUQWQE,A,Hel,2023-11-03,N,CC,18.572015151103948
