,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
55,2024-08-12 20:00:00,88,Europe Cup,13.3406,10.1448,10.5765,11.2241,Ireland,14.0,18.0,20.75,18.75,11.75,12.25,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,-10,15,UPEUEUQUHQUUEP,N,Danmark,14.0,15.25,15.25,16.25,15.75,20.0,17.25,9.75,11.0,Normal,0,0,3-4-3,3,4,3,2,0,15,UHEUEUQHEHQWQU,A,Dan,2024-08-12,N,CCSF,13.340602339598595
56,2024-08-09 20:00:00,88,Europe Cup,13.2997,12.7596,12.3119,12.7596,Ireland,18.25,17.0,16.5,16.75,14.25,13.75,14.25,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,0,15,UPEUEUQUHQUUEW,N,Espana,19.25,14.0,15.25,16.25,14.75,18.25,16.5,10.75,12.25,Play creatively,24,0,3-5-2,3,5,2,1,0,16,UHEUEUQHHHQEQP,H,Esp,2024-08-09,N,CCQF,13.299665214335038
57,2024-08-02 20:00:00,88,Europe Cup,12.2554,11.8031,11.5717,11.8031,Ireland,19.25,18.25,18.0,18.25,12.75,12.5,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,16,ZPEUEPQHQUUUEP,H,Osterreich,11.5,21.0,21.25,21.25,20.25,7.75,19.75,7.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQUEHQQUEQHQEU,A,Ost,2024-08-02,N,CC,12.255356229415197
58,2024-07-26 20:00:00,88,Europe Cup,6.927,9.6514,10.1222,13.1824,Ireland,7.5,26.0,25.5,26.5,10.25,10.75,14.0,8.25,11.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZPUQPZQEEHQQEU,A,RomÃ¢nia,18.5,16.5,15.25,16.0,15.0,17.5,15.75,11.0,12.75,Normal,0,0,3-5-2,3,5,2,0,4,13,UQEQEHUUTQUEQU,H,Rom,2024-07-26,CA,CC,6.927029430535631
59,2024-07-19 20:00:00,88,Europe Cup,13.671,12.3969,12.1585,12.1585,Ireland,14.25,18.75,18.0,18.5,13.0,12.75,12.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,-5,14,ZZEUEUQQHQUEQW,A,Shqiperia,14.25,14.75,14.5,15.25,12.75,16.0,13.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZTEHEHQUHQUPEU,H,Shq,2024-07-19,N,CC,13.670963849682387
60,2024-07-12 20:00:00,88,Europe Cup,9.771,17.3499,16.8611,16.8611,Ireland,15.5,16.75,15.5,16.0,17.75,17.25,17.25,8.25,11.0,Normal,0,0,3-4-3,3,4,3,1,10,15,ZUEUEQQHEQUUQP,H,Portugal,7.5,25.5,23.25,25.25,16.5,8.5,15.75,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-9,12,ZHHUHHQEHEHQEQ,A,Por,2024-07-12,N,CC,9.770990116566141
61,2024-07-05 20:00:00,88,Europe Cup,13.5026,12.0175,13.2193,11.2965,Ireland,15.0,17.5,19.0,17.25,12.5,13.75,11.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,15,UQEUEUQUQQUQEW,A,Lietuva,17.75,14.5,14.25,15.0,15.0,16.0,14.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,3,10,16,ZUEUEHUTHUQQEQ,H,Lie,2024-07-05,N,CC,13.502560720577788
62,2024-06-28 20:00:00,88,Europe Cup,6.7482,13.5542,6.5351,16.4587,Ireland,7.5,24.0,23.5,23.75,14.0,6.75,17.0,7.5,10.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,11,UUZQUPQEEQUUEQ,A,Osterreich,15.75,18.0,18.5,18.5,16.0,17.0,16.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,1,0,11,ZQEUEQQHEUHPQU,H,Ost,2024-06-28,CA,CC,6.7481992725284865
63,2024-06-24 20:00:00,88,Europe Cup,9.4484,12.027,11.3195,11.5553,Ireland,11.75,22.25,22.0,21.75,12.75,12.0,12.25,8.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,UUUEZQQQHEQEQU,H,RomÃ¢nia,17.0,17.75,18.5,18.5,12.75,14.75,13.25,10.5,12.75,Normal,0,0,3-5-2,3,5,2,3,4,15,UTEQEHUQTUUWEU,A,Rom,2024-06-24,CA,CC,9.448362980978622
64,2024-06-21 20:00:00,88,Europe Cup,11.3236,15.9032,17.108,15.4213,Ireland,12.75,15.0,14.0,14.75,16.5,17.75,16.0,8.0,10.5,Normal,0,0,3-4-3,3,4,3,1,10,14,UUEUEQQHEQUUQP,H,Shqiperia,9.0,21.0,23.5,20.75,11.0,11.0,10.0,9.0,12.5,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,12,ZUHEHHQHEUQTQE,A,Shq,2024-06-21,N,CC,11.3236135538268
65,2024-06-17 20:00:00,88,Europe Cup,13.354,13.6051,14.2968,13.8357,Ireland,15.25,15.25,14.5,15.75,14.75,15.5,15.0,9.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,16,ZQEUEZQUHQQQEW,A,Portugal,12.5,19.5,19.5,19.25,12.5,13.5,12.5,8.25,11.75,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEHEHQHHHQUEP,H,Por,2024-06-17,N,CC,13.353954159739253
66,2024-06-14 20:00:00,88,Europe Cup,11.8114,12.9816,13.9257,13.2176,Ireland,12.25,15.75,15.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,4,15,ZZEUEUQQHUQEQP,H,Lietuva,8.0,21.5,23.25,21.5,13.5,12.0,13.5,8.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUUEQHUUEHQQEQ,A,Lie,2024-06-14,N,CC,11.811357762235593
67,2024-06-07 20:00:00,88,Friendly,,,,,Ireland,12.25,12.75,12.5,10.0,15.25,18.0,13.75,9.0,10.0,Normal,0,0,2-5-3,2,5,3,3,10,11,UZEEUEQTQQQUTQ,A,Brunei,7.0,14.75,16.75,16.5,8.25,4.75,9.0,7.5,10.75,Pressing,11,0,5-3-2,5,3,2,0,-10,11,ZQTUQTUETEUEZH,H,Bru,2024-06-07,N,F,
68,2024-05-31 20:00:00,88,Friendly,,,,,Ireland,12.0,14.25,13.5,12.75,12.75,13.0,11.75,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,9,ZUEUEZQTQQQUET,A,Uganda,7.0,17.75,19.5,19.0,11.75,8.25,14.0,8.75,11.0,Counter-attacks,17,0,5-4-1,5,4,1,1,0,10,ZZQHZPQHUEQEEU,H,Uga,2024-05-31,N,F,
69,2024-05-24 20:00:00,86,Friendly,,,,,Ireland,11.75,17.75,19.25,17.0,11.0,9.0,10.25,8.0,11.0,Normal,0,0,4-5-1,4,5,1,3,0,10,UUUEZZQQQQQEEP,H,Jamaica,11.5,15.25,17.5,16.5,11.25,15.25,13.0,7.5,10.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZHEQEQUHPUPUEU,A,Jam,2024-05-24,N,F,
70,2024-05-17 20:00:00,86,Friendly,,,,,Ireland,12.5,17.0,16.5,16.0,13.5,13.0,12.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,10,UPEUEZQTQQQUET,H,Liechtenstein,7.5,18.0,24.5,18.25,4.0,7.75,8.0,6.75,10.5,Pressing,10,0,5-3-2,5,3,2,0,-10,9,ZTUHTZETEUQEHW,A,Lie,2024-05-17,N,F,
71,2024-05-10 20:00:00,86,Friendly,,,,,Ireland,12.25,16.5,16.25,15.25,12.0,12.5,11.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,6,0,9,ZUEUEZQTQQQUEW,A,Guam,6.0,13.5,15.25,13.75,9.5,10.5,8.25,7.25,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZHEPEUPTEQQUHP,H,Gua,2024-05-10,N,F,
72,2024-05-03 20:00:00,86,Friendly,,,,,Ireland,12.0,15.5,15.25,14.5,13.25,13.5,12.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,2,0,9,ZUEUEZQTQQQUEP,H,Italia,9.5,19.5,19.0,17.75,11.5,9.25,11.0,8.0,11.75,Play creatively,21,0,4-5-1,4,5,1,4,0,13,UUHEHHUHQHQEQE,A,Ita,2024-05-03,N,F,
73,2024-04-26 20:00:00,86,Friendly,,,,,Ireland,6.25,19.0,21.5,18.0,11.0,8.25,14.25,8.0,11.25,Counter-attacks,22,0,5-3-2,5,3,2,3,0,11,ZUPUZZQETEQTEU,H,Scotland,4.0,13.0,17.25,15.5,11.25,8.5,10.5,6.5,8.75,Normal,0,0,5-4-1,5,4,1,1,0,8,UUQTHUQPEUQEWE,A,Sco,2024-04-26,CA,F,
74,2024-04-19 20:00:00,86,Friendly,,,,,Ireland,10.5,15.5,16.25,16.5,11.5,12.5,12.25,7.25,9.75,Normal,0,0,3-5-2,3,5,2,2,0,9,UZEUEUQQQQQTEU,A,Srbija,9.25,15.0,14.75,15.75,14.0,17.0,14.5,8.75,10.25,Normal,0,0,3-4-3,3,4,3,3,10,9,ZTEPEQQEQQQUTQ,H,Srb,2024-04-19,N,F,
75,2024-04-12 20:00:00,86,Friendly,,,,,Ireland,9.0,14.25,15.0,15.0,11.5,12.0,12.0,7.25,9.75,Normal,0,0,3-5-2,3,5,2,1,0,8,ZZEUEUQQQQQTEU,A,Sakartvelo,9.75,20.25,21.25,19.0,10.25,6.75,8.5,5.75,10.0,Pressing,12,0,4-5-1,4,5,1,0,-10,11,ZQSEUQQHppQEEU,H,Sak,2024-04-12,N,F,
76,2024-04-05 20:00:00,86,World Cup,10.7566,13.3306,14.318,12.0962,Ireland,16.25,17.25,16.5,14.75,13.5,14.5,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUETEZUUHQQUEP,H,Schweiz,13.75,18.5,17.75,17.75,13.5,13.25,13.75,9.5,12.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHETEQTHHTUZTE,A,Sch,2024-04-05,N,WC2,10.756574972363017
77,2024-03-29 20:00:00,86,World Cup,10.814,15.8656,18.5505,15.1333,Ireland,17.5,13.75,10.75,11.75,16.25,19.0,15.5,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,17,ZZEEEPUTHUQPUH,H,Iran,9.0,23.75,27.0,23.25,12.5,10.75,13.0,9.25,12.5,Counter-attacks,25,0,5-3-2,5,3,2,3,-10,13,ZQUHHQQETEUHEH,A,Ira,2024-03-29,N,WC2,10.813958537844323
78,2024-03-25 20:00:00,86,World Cup,10.11,11.621,10.4105,11.621,Ireland,11.0,21.0,23.5,21.75,12.0,10.75,12.0,8.75,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZUHEHZQHEQUWEH,A,Eesti,15.75,15.75,14.75,15.75,14.25,16.5,14.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,5,16,UHEUEHUHQUHPEQ,H,Ees,2024-03-25,CA,WC2,10.10996364228212
79,2024-03-22 20:00:00,86,World Cup,11.6457,13.3076,13.8004,12.0754,Ireland,13.75,17.5,17.0,15.0,13.5,14.0,12.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZZEHEUUQHUQPEH,H,Eesti,13.25,16.75,16.25,16.5,13.5,15.25,13.5,7.0,10.75,Normal,0,0,3-5-2,3,5,2,1,0,16,UHEUEHUHQUHWEQ,A,Ees,2024-03-22,N,WC2,11.64567117083054
80,2024-03-18 20:00:00,86,World Cup,13.2509,12.6636,18.876,16.2477,Ireland,16.0,9.75,12.0,13.25,13.25,19.75,17.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,0,10,17,ZEHEEUUUTHQHUW,A,Iran,9.75,22.0,24.25,21.75,10.5,13.0,14.5,9.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,13,ZQUEUQQEQTUHEH,H,Ira,2024-03-18,N,WC2,13.250887551990926
81,2024-03-15 20:00:00,86,World Cup,13.079,12.5051,13.9208,13.4489,Ireland,12.0,16.0,16.75,17.25,13.25,14.75,14.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZZEHEUUUTHQHEW,A,Schweiz,8.75,22.5,23.0,20.5,14.25,13.0,14.0,10.0,12.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-6,13,ZQHETUTHEHUZQE,H,Sch,2024-03-15,N,WC2,13.07902841882385
82,2024-03-08 20:00:00,86,World Cup,13.7351,9.4185,8.0057,9.6539,Ireland,15.25,20.25,21.5,20.5,10.0,8.5,10.25,8.5,12.0,Pressing,12,0,4-5-1,4,5,1,0,-10,15,ZUHEHPUUTHQEHE,A,Prateh Kampuchea,14.5,12.75,9.75,13.0,19.25,21.75,19.25,8.25,10.25,Normal,0,0,2-5-3,2,5,3,0,10,15,ZPEEETQHUQHPQQ,H,Pra,2024-03-08,Pr,WC1,13.735133288389205
83,2024-03-01 20:00:00,86,World Cup,10.9048,16.0532,18.1172,16.5119,Ireland,14.5,13.25,10.75,13.5,17.5,19.75,18.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,0,10,15,ZUEEEPUUTHQQPH,H,Senegal,12.0,22.25,25.0,22.25,7.75,8.25,8.5,7.25,11.5,Pressing,15,0,4-5-1,4,5,1,1,-10,13,SPPESQSUTTQEWE,A,Sen,2024-03-01,N,WC1,10.904847532706263
84,2024-02-23 20:00:00,86,World Cup,7.2391,13.8404,6.8103,15.1585,Ireland,8.0,25.5,22.5,26.0,15.75,7.75,17.25,8.25,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZPZHPUQEHEQQEH,A,Pilipinas,13.0,15.5,15.5,16.5,14.5,16.25,13.25,10.5,12.75,Normal,0,0,3-4-3,3,4,3,4,3,18,ZQEHEZQQQEUPQZ,H,Pil,2024-02-23,CA,WC1,7.23909888674039
85,2024-02-16 20:00:00,86,World Cup,9.8867,16.1733,15.9518,15.7302,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZUEEEPQQHTQQPH,H,Uruguay,12.0,20.75,21.5,20.5,11.5,10.0,11.25,7.5,11.5,Pressing,13,0,3-5-2,3,5,2,0,-10,16,ZUEUEZPUpUQETH,A,Uru,2024-02-16,N,WC1,9.886732772919217
86,2024-02-09 20:00:00,86,World Cup,8.8406,11.9439,11.0908,12.3705,Ireland,9.5,22.0,23.5,22.25,14.0,13.0,14.5,8.5,11.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZUZEHPQETHQHEQ,A,Scotland,13.5,16.5,15.25,16.0,15.75,18.0,15.25,8.0,10.5,Normal,0,0,3-4-3,3,4,3,2,5,11,ZPEHETUUEZHPUH,H,Sco,2024-02-09,CA,WC1,8.840586152527418
87,2024-02-02 20:00:00,86,World Cup,11.0148,13.8457,15.6039,13.8457,Ireland,13.5,15.25,12.5,15.0,15.75,17.75,15.75,9.0,10.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZUEEEUQUHTQHQU,H,Prateh Kampuchea,6.0,22.5,25.75,24.25,14.25,6.25,16.5,7.25,11.25,Counter-attacks,25,0,5-3-2,5,3,2,0,-10,13,ZTPSTQHEEQQHEQ,A,Pra,2024-02-02,N,WC1,11.014803204564602
88,2024-01-26 20:00:00,86,World Cup,12.9411,12.2323,17.3476,15.5684,Ireland,16.75,10.25,13.25,14.0,13.75,19.5,17.5,9.25,10.5,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEHEEUQQHUQWQU,A,Senegal,10.0,20.75,22.25,21.25,17.0,7.75,17.25,7.5,10.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-9,15,ZQHEPUQUESQHEQ,H,Sen,2024-01-26,N,WC1,12.941057664487019
89,2024-01-19 20:00:00,86,World Cup,11.1248,15.1031,17.1319,15.1031,Ireland,14.0,14.25,11.75,14.25,16.75,19.0,16.75,10.0,11.0,Normal,0,0,2-5-3,2,5,3,3,10,17,ZZEEEUQUHQUHQU,H,Pilipinas,6.75,24.25,24.5,23.75,14.75,8.25,5.25,10.0,13.75,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,16,ZQTUHQQUEEQQWE,A,Pil,2024-01-19,N,WC1,11.1248120671279
90,2024-01-15 20:00:00,86,World Cup,12.7778,12.9871,14.1263,13.4428,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEHEPQQTHQWQE,A,Uruguay,12.0,15.75,17.0,15.25,17.0,17.75,14.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,0,12,ZQEEUEUPUpQUHP,H,Uru,2024-01-15,N,WC1,12.777780564684745
91,2024-01-12 20:00:00,86,World Cup,12.0524,16.2532,18.4797,12.2456,Ireland,12.5,13.25,12.0,9.75,18.25,20.75,13.75,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,16,ZUEEHEQQUHUPQU,H,Scotland,8.75,22.75,25.75,22.5,11.5,11.0,12.5,7.25,11.25,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,13,ZHTEHPUEpZHWUE,A,Sco,2024-01-12,N,WC1,12.052405879832238
92,2024-01-05 20:00:00,86,Europe Cup,17.3755,13.2971,13.9302,12.2417,Ireland,16.0,18.75,17.0,16.25,15.75,16.5,14.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,15,ZUEHEQQUQHUPEQ,N,Italia,17.0,17.5,17.0,17.5,16.25,18.0,16.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,4,0,15,ZTEHEUUQTUQEQW,A,Ita,2024-01-05,N,CCF,17.375520299965924
93,2024-01-01 20:00:00,86,Europe Cup,12.9422,16.7055,18.0072,16.7055,Ireland,10.75,13.25,11.25,13.5,19.25,20.75,19.25,10.0,11.0,Normal,0,0,2-5-3,2,5,3,2,10,14,ZUEEEQUHQUQWQT,N,Srbija,10.0,16.75,16.25,16.5,17.75,16.5,18.0,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,4,13,UHEQEQQHQTQEPH,H,Srb,2024-01-01,N,CCSF,12.942223911932526
94,2023-12-29 20:00:00,86,Europe Cup,12.2025,13.5323,13.5323,13.0886,Ireland,18.0,17.0,17.0,17.0,15.25,15.25,14.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEZQHQUUPQE,N,France,18.5,18.0,15.75,13.75,15.5,19.25,15.75,10.25,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZPEHEHHQHHQEWU,A,Fra,2023-12-29,N,CCQF,12.202529963680359
95,2023-12-22 20:00:00,86,Europe Cup,10.8922,16.0431,18.5642,16.2723,Ireland,14.5,13.5,10.25,13.5,17.5,20.25,17.75,10.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,14,ZQEEEZUHQHQQTH,H,Moldova,11.0,21.25,23.75,20.75,10.75,12.5,11.5,9.5,12.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,17,ZPPETHQUEZUTQE,A,Mol,2023-12-22,N,CC,10.892220551477104
96,2023-12-15 20:00:00,86,Europe Cup,12.1698,8.8321,7.2864,9.4945,Ireland,13.5,22.25,25.25,22.25,10.0,8.25,10.75,8.5,12.25,Pressing,12,0,4-5-1,4,5,1,0,-10,13,ZZUEPQQQZHUEWE,A,Schweiz,16.0,16.0,14.0,15.75,17.25,18.0,16.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,1,5,12,ZUEQEQQHQUQEUP,H,Sch,2023-12-15,Pr,CC,12.169806447390062
97,2023-12-08 20:00:00,86,Europe Cup,13.113,11.8497,11.6261,11.8497,Ireland,14.5,17.25,17.0,17.25,13.25,13.0,13.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZZEUEQUQZHQWEH,A,Hrvatska,14.0,14.5,15.25,15.25,15.5,18.75,17.25,7.25,10.25,Normal,0,0,3-5-2,3,5,2,1,4,12,ZHEHETUHUHUUEH,H,Hrv,2023-12-08,N,CC,13.1129865697335
98,2023-12-01 20:00:00,86,Europe Cup,11.7745,15.8228,16.953,15.5968,Ireland,15.5,10.75,12.0,13.25,17.5,18.75,17.25,9.5,10.5,Normal,0,0,2-5-3,2,5,3,1,10,13,ZEUEETQUQHUHPU,H,MagyarorszÃ¡g,9.75,23.0,25.0,23.25,11.75,11.5,11.5,7.0,11.25,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,14,ZUUEHHQQEHQWEQ,A,Mag,2023-12-01,N,CC,11.774511541388652
99,2023-11-24 20:00:00,86,Europe Cup,9.9788,11.6223,12.2801,11.403,Ireland,10.75,21.25,22.75,20.75,13.25,14.0,13.0,9.25,11.5,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,13,ZQZEUTUQEHQHEU,A,Hellas,14.75,11.25,14.25,15.25,12.25,18.75,16.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,3,0,12,SEQEEQHUHUQHQP,H,Hel,2023-11-24,CA,CC,9.978845766618546
100,2023-11-17 20:00:00,86,Europe Cup,13.3356,11.9801,12.2019,11.9801,Ireland,18.5,19.0,18.0,18.25,13.5,13.75,13.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,12,ZPEUEZUHPHUWEU,A,Moldova,15.0,17.0,16.75,17.25,11.5,11.0,11.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,1,0,17,ZHEPEHZQUHUEQU,H,Mol,2023-11-17,N,CC,13.335623594206188
101,2023-11-13 20:00:00,86,Europe Cup,12.0141,13.2358,13.464,13.0076,Ireland,16.25,17.25,16.5,17.0,14.5,14.75,14.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZZEUEPUHHQQPEU,H,Schweiz,17.25,16.25,20.75,17.75,11.25,14.25,11.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZUEQEUQHTHQZQE,A,Sch,2023-11-13,N,CC,12.01411885320134
102,2023-11-10 20:00:00,86,Europe Cup,11.9194,17.3415,20.3473,13.1795,Ireland,15.0,13.25,12.0,10.0,18.75,22.0,14.25,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,10,14,ZZEEUEUHQHQHPU,H,Hrvatska,10.5,22.25,24.0,20.75,13.0,12.75,13.0,8.5,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,11,ZHHEZTQPEUUUQE,A,Hrv,2023-11-10,N,CC,11.919441500494178
103,2023-11-06 20:00:00,86,Europe Cup,10.6916,11.6709,11.4375,11.6709,Ireland,10.25,22.0,23.5,21.25,12.5,12.25,12.5,9.0,11.75,Counter-attacks,17,0,4-4-2,4,4,2,4,-10,15,ZZTEUQUQEHQHEU,A,MagyarorszÃ¡g,14.0,15.75,14.0,12.75,15.25,16.0,13.75,7.5,10.5,Normal,0,0,3-5-2,3,5,2,3,3,10,UHEUEHUHQHUPQE,H,Mag,2023-11-06,CA,CC,10.691612309226011
104,2023-11-03 20:00:00,86,Europe Cup,12.2935,13.4537,18.1743,15.814,Ireland,12.75,9.0,13.25,16.0,14.25,19.25,16.75,9.25,10.75,Normal,0,0,2-5-3,2,5,3,4,10,15,ZEEEUTQHPQUPHU,H,Hellas,11.25,16.0,16.75,17.5,13.75,16.5,14.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,SUETEZQHHUQWQE,A,Hel,2023-11-03,N,CC,12.293453997428884
