,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
48,2024-11-08 20:00:00+01:00,88,Nations Cup,10.4771,14.9411,11.6209,11.858,Malaysia,8.75,21.5,20.5,20.75,15.75,12.25,12.5,7.5,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-6,11,ZQTEPQQPEQUZEH,400100300,A,India,9.5,27.0,26.25,23.25,14.25,11.5,6.25,8.25,12.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,13,ZQUTUUUUHEEHZE,400201100,H,35463446,Ind,2024-11-08,CA,NC,10.477070227810945,442ca,NNW-NNON-NMN-N
49,2024-11-01 20:00:00+01:00,88,Nations Cup,11.9943,13.8951,11.0203,12.2181,Malaysia,12.0,19.5,20.0,20.0,14.5,11.5,12.75,8.25,11.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZQEUEQUUQQQPEH,400000,H,Comoros,7.0,20.75,22.5,21.0,17.75,7.5,16.75,7.75,10.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,12,ZQHEQQZTERQQET,2002144144,A,35408612,Com,2024-11-01,N,NC,11.994316044874166,bal,NN-N-NNWNNNN-N
50,2024-10-25 20:00:00+02:00,88,Nations Cup,15.0217,10.7598,12.7162,13.2052,Malaysia,12.5,17.25,19.0,19.0,11.0,13.0,13.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,5,0,11,ZQEUEQUQPQQWEH,3000000,A,Cymru,11.5,12.25,9.25,13.25,16.25,20.75,15.5,9.25,10.5,Play creatively,22,0,2-5-3,2,5,3,2,5,12,ZQEEEHUHQHQQPQ,1110000,H,35352645,Cym,2024-10-25,N,NC,15.021687880208166,bal,NN-N-NMNNNNN-N
51,2024-10-18 20:00:00+02:00,88,Nations Cup,10.5939,12.7489,11.749,9.4992,Malaysia,10.5,17.75,18.25,16.75,12.75,11.75,9.5,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,3,11,ZQEUEQQQUQUHEZ,0,H,Äªtyoppya,7.25,18.75,20.0,18.5,18.25,8.0,18.25,8.5,11.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-5,15,ZUZEUQZQEUUUEQ,414144,A,35296081,Äªty,2024-10-18,N,NC,10.593861006262689,bal,NN-N-NNNNNNN-N
52,2024-10-11 20:00:00+02:00,88,Nations Cup,7.6917,12.8431,7.0511,15.6131,Malaysia,6.25,24.25,27.5,27.25,12.75,7.0,15.5,7.0,11.5,Counter-attacks,20,0,5-3-2,5,3,2,2,-10,11,ZQUZZQUEpEQHEZ,4002044,A,Kyrgyzstan,13.25,14.25,15.5,15.5,11.0,15.5,13.25,8.75,10.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEUEQQHUZHPQE,2003000300,H,35217106,Kyr,2024-10-11,CA,NC,7.691735475120408,hardca,NNNNWNN-D-NW-W
53,2024-10-04 20:00:00+02:00,88,Nations Cup,8.8313,9.659,5.7432,14.8801,Malaysia,8.25,24.5,27.5,25.5,9.25,5.5,14.25,6.75,12.0,Counter-attacks,21,0,5-4-1,5,4,1,3,-5,12,ZQUZZQUQpEQEEH,4000214,H,Liechtenstein,11.75,16.5,16.0,15.75,15.0,13.25,15.0,6.25,10.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZPEUETTHUHQHEU,100,A,35176067,Lie,2024-10-04,CA,NC,8.831336695641342,hardca,NNNNWNNND-O--W
54,2024-09-27 20:00:00+02:00,88,Nations Cup,11.8879,13.0346,15.4287,13.0346,Malaysia,11.75,19.25,19.25,18.75,12.25,14.5,12.25,8.25,10.75,Normal,0,0,3-4-3,3,4,3,2,0,11,ZQEPEQUUEQQUHZ,3000,A,El Salvador,12.5,16.25,16.25,15.5,12.0,11.25,12.5,8.75,11.75,Normal,0,0,3-5-2,3,5,2,1,-2,14,ZZEUEQQHHPHTEQ,0,H,35140933,El ,2024-09-27,N,NC,11.887943708618169,343,NN-N-NNN-NMNNN
55,2024-09-20 20:00:00+02:00,88,Nations Cup,11.9219,13.9803,17.7442,16.6688,Malaysia,11.75,12.0,14.0,14.5,13.0,16.5,15.5,8.5,9.75,Normal,0,0,2-5-3,2,5,3,2,0,12,ZEPEEQUUZQZUHZ,1034000000,H,Myanmar,6.75,19.0,22.25,21.5,11.0,8.75,12.0,7.0,10.5,Counter-attacks,17,0,5-3-2,5,3,2,2,-10,8,ZHPTUTHEpEPWEH,4012100,A,35101540,Mya,2024-09-20,N,NC,11.921887723422406,bal,N-O--NMWNNNNNN
56,2024-09-13 20:00:00+02:00,88,Nations Cup,8.0967,14.9548,10.4149,13.3525,Malaysia,6.5,21.75,25.25,22.75,14.0,9.75,12.5,7.5,11.25,Counter-attacks,21,0,5-3-2,5,3,2,0,-8,11,ZQZUPQUEEQQZEU,211140,A,Sakartvelo,12.5,15.5,14.75,15.5,12.5,12.5,11.5,6.25,8.5,Normal,0,0,3-5-2,3,5,2,1,-4,10,ZQEPEUQUUTHUQE,100000300,H,34941531,Sak,2024-09-13,CA,NC,8.096688308458363,hardca,NNNNNDO--OOW-N
57,2024-09-06 20:00:00+02:00,88,Nations Cup,10.5849,12.2533,13.0524,14.1179,Malaysia,8.0,21.5,22.5,20.0,11.5,12.25,13.25,7.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-6,11,ZQZEPQUPEQQHEZ,2001100,A,Puerto Rico,7.0,19.0,21.25,20.0,15.0,9.25,15.0,8.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-6,13,ZHHEUUQHEUUUEU,2002110144,H,34559739,Pue,2024-09-06,CA,NC,10.58492964358886,442ca,NNN-NDNN-OON-N
58,2024-08-30 20:00:00+02:00,88,Nations Cup,11.5131,13.8553,15.4239,13.3325,Malaysia,9.75,14.25,15.75,17.25,13.25,14.75,12.75,8.5,10.5,Normal,0,0,3-5-2,3,5,2,1,3,11,ZQEPEQQUUQUHEZ,300,H,Tounes,10.75,17.5,17.75,17.5,13.5,12.75,7.5,7.75,10.75,Normal,0,0,3-5-2,3,5,2,3,0,11,ZHETEZZHSUTHEW,300,A,34486355,Tou,2024-08-30,N,NC,11.513134949893528,bal,NN-N-NNNNNMN-N
59,2024-08-23 20:00:00+02:00,88,Nations Cup,10.3746,13.9568,10.0799,12.923,Malaysia,6.75,21.25,23.0,22.0,13.5,9.75,12.5,7.5,10.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,11,ZQUEPQQUEQZHEZ,2041100,A,United Arab Emirates,10.25,13.75,15.25,16.75,11.75,12.75,12.5,8.25,10.5,Normal,0,0,3-5-2,3,5,2,2,-5,9,ZHEHEQUHQQQQEP,103000300,H,34468780,Uni,2024-08-23,CA,NC,10.374611395717809,442ca,NNN-NDNW-OON-N
60,2024-08-16 20:00:00+02:00,88,Friendly,,,,,Malaysia,6.75,13.75,13.0,15.25,12.0,16.5,14.5,7.75,9.5,Normal,0,0,3-4-3,3,4,3,1,0,10,ZQEUEQETQQQHZU,0,A,MoÃ§ambique,10.5,19.5,22.75,20.5,8.25,6.5,7.75,7.25,10.25,Pressing,11,0,5-4-1,5,4,1,0,-5,10,ZTZQQPUHEHQQEE,2004232030,H,34439496,MoÃ§,2024-08-16,N,F,,343,NN-N-N-NNNNNNN
61,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Malaysia,5.5,17.75,19.0,17.75,8.5,9.75,9.25,8.5,10.0,Normal,0,0,4-5-1,4,5,1,2,0,10,ZQUEUQZZQHQEUE,10000,H,Portugal,4.5,6.5,9.25,9.0,5.5,5.5,8.25,9.0,9.25,Normal,0,0,4-4-2,4,4,2,1,0,9,UQQEUHZUETUQEH,0,A,34395450,Por,2024-08-09,N,F,,bal,NNN-NNNONNN-N-
62,2024-08-02 12:00:00+02:00,88,Asia and Oceania Cup,11.7446,17.8946,17.8946,16.0525,Malaysia,15.25,15.0,12.25,15.0,17.0,17.0,15.25,9.75,10.75,Normal,0,0,3-5-2,3,5,2,2,5,13,ZQEUEUUUQPZZEP,400000,H,Hanguk,16.75,16.0,15.5,15.75,14.0,15.5,13.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,5,15,ZZEZEHUZHHUUEW,103000300,A,34022342,Han,2024-08-02,N,CC,11.744565768043897,bal,NN-N-NNWNNNN-N
63,2024-07-26 12:00:00+02:00,88,Asia and Oceania Cup,10.4946,14.8673,7.5688,4.5954,Malaysia,8.25,27.25,29.75,25.75,13.75,7.0,4.25,8.0,12.5,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,11,ZQZUHUZUPpEZEE,400214120,A,India,15.25,13.0,10.75,13.25,16.0,20.75,15.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,10,15,UUEUEUHHPHHUEP,111000,H,34022322,Ind,2024-07-26,CA,CC,10.494587274988035,hardca,NNWNNDOWOD-N--
64,2024-07-19 12:00:00+02:00,88,Asia and Oceania Cup,10.6544,16.9607,16.9607,16.6915,Malaysia,12.75,17.5,16.75,17.5,15.75,15.75,15.5,8.75,10.75,Normal,0,0,3-4-3,3,4,3,0,2,13,ZZEPEQZZEHUPZQ,43000,H,Nippon,6.75,26.75,24.75,25.75,13.75,7.0,13.75,9.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,16,UQHUHQQEUEHHEQ,2404202044,A,34022300,Nip,2024-07-19,N,CC,10.654426820894408,343,NN-N-NNN-WMNNN
65,2024-07-12 12:00:00+02:00,88,Asia and Oceania Cup,10.6826,19.399,10.3826,6.011,Malaysia,9.0,24.0,23.75,23.25,17.75,9.5,5.5,8.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-8,13,ZQUEHZZHPpEQWE,2402141240,A,Saudi Arabia,15.5,16.25,16.75,16.25,13.5,14.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,6,12,ZPEHEQUUPZHQEH,3000000,H,34022281,Sau,2024-07-12,CA,CC,10.682585808572412,442ca,NDW-NDOWOD-WN-
66,2024-07-05 12:00:00+02:00,88,Asia and Oceania Cup,11.9893,15.8243,13.9781,15.8243,Malaysia,12.25,17.0,15.25,16.25,15.0,13.25,15.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,5,13,ZZEUEQQHPZZPEQ,400000,H,Prathet Thai,9.75,22.75,23.0,23.0,14.0,13.0,12.75,9.25,12.5,Counter-attacks,16,0,4-4-2,4,4,2,3,-7,13,ZHQEHQQHEHQUET,1402000000,A,34022259,Pra,2024-07-05,N,CC,11.989322982283774,bal,NN-N-NNWNNNN-N
67,2024-06-28 12:00:00+02:00,88,Asia and Oceania Cup,9.1332,14.6975,9.8828,16.2179,Malaysia,8.0,20.75,20.5,23.5,14.5,9.75,16.0,8.0,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,12,ZQHEZQQPETZQEW,40114140,A,Hanguk,14.75,17.0,17.5,17.75,12.5,13.25,12.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,4,4,15,ZZEZEHUZHHUEQP,103000300,H,34022237,Han,2024-06-28,CA,CC,9.133242977381506,442ca,NNN-WNOO-WOW-N
68,2024-06-24 12:00:00+02:00,88,Asia and Oceania Cup,8.847,11.7456,10.4406,15.3998,Malaysia,9.0,21.5,23.0,22.0,11.25,10.0,14.75,7.0,10.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZQUEHZQPETZPEQ,114100,H,India,16.25,16.25,14.75,12.0,12.75,14.0,10.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,0,0,13,UUEUEZPUUHHHWE,103000300,A,34022217,Ind,2024-06-24,CA,CC,8.846983002265178,442ca,NNN-NNOO-WON-N
69,2024-06-21 12:00:00+02:00,88,Asia and Oceania Cup,6.6501,14.6396,6.797,14.1168,Malaysia,5.25,25.75,24.25,25.5,14.0,6.5,13.5,7.75,11.5,Counter-attacks,21,0,5-3-2,5,3,2,3,-10,10,ZQHPZQZEPEQQEZ,404010144,A,Nippon,12.75,15.25,14.25,13.25,18.25,18.75,14.5,10.0,11.5,Normal,0,0,3-5-2,3,5,2,3,5,16,UQEUEHQQTQQHEH,1110000,H,34022195,Nip,2024-06-21,CA,CC,6.650101601520027,hardca,NNWNWNO-N-OW-W
70,2024-06-17 12:00:00+02:00,88,Asia and Oceania Cup,12.7244,15.1995,13.3651,13.3651,Malaysia,11.0,17.0,16.25,17.25,14.5,12.75,12.75,7.75,10.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZZETEQTUPZQZEP,400000,H,Saudi Arabia,11.25,17.75,19.0,18.25,12.0,13.5,13.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,2,-2,11,ZUEHEPQZpHHUEQ,3020300,A,34022176,Sau,2024-06-17,N,CC,12.724359825449715,bal,NN-N-NNWNNNN-N
71,2024-06-14 12:00:00+02:00,88,Asia and Oceania Cup,9.2219,15.2491,7.2369,16.283,Malaysia,6.0,23.5,22.0,21.25,14.75,7.0,15.75,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-7,10,ZQUETZZpEUQQEZ,402124044,A,Prathet Thai,10.5,13.5,14.25,15.25,15.0,20.75,17.5,9.5,11.25,Normal,0,0,2-5-3,2,5,3,2,7,10,ZEHEEQQTHTQTUU,1110000,H,34022154,Pra,2024-06-14,CA,CC,9.221876796193609,442ca,NNW-NDOD-WNW-W
72,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Malaysia,9.0,13.25,19.0,12.75,8.75,9.25,9.75,6.5,9.25,Normal,0,0,2-5-3,2,5,3,0,0,9,ZEPEQEUQUHQQQQ,0,A,Zambia,8.25,15.75,19.0,18.75,6.5,5.75,5.25,6.0,8.75,Play creatively,15,0,4-5-1,4,5,1,2,-10,6,ZTTEQPQQHHQEPE,2000030,H,34034761,Zam,2024-06-07,N,F,,bal,N-N-N-NNNNNNNN
73,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Malaysia,11.75,17.75,20.25,18.25,8.75,8.25,8.75,7.0,10.5,Normal,0,0,4-5-1,4,5,1,1,0,11,ZQTEUPQQPHTEEP,0,H,Pakistan,11.25,14.5,14.75,14.0,17.0,15.5,8.5,9.0,10.75,Normal,0,0,3-5-2,3,5,2,1,9,14,ZUEPEHTQPHQQQE,130410300,A,34013640,Pak,2024-05-31,N,F,,bal,NNN-NNNNNNN--N
74,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Malaysia,8.0,19.0,20.75,18.25,10.0,10.5,10.0,7.5,10.5,Counter-attacks,25,0,5-3-2,5,3,2,2,0,11,ZQTPUPQEQETWEH,0,A,Barbados,8.5,15.5,16.0,15.25,12.0,12.5,13.25,7.25,10.5,Counter-attacks,12,0,3-5-2,3,5,2,0,0,9,UHEUEHUHpUUPEQ,20000,H,33879556,Bar,2024-05-24,CA,F,,hardca,NNNNNNN-N-NN-N
75,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Malaysia,9.75,18.0,18.75,16.75,9.75,11.75,10.75,7.25,10.0,Normal,0,0,4-4-2,4,4,2,1,0,11,ZTQEUPHQEQTPEQ,0,H,Pakistan,10.0,15.5,14.0,14.5,13.5,17.0,14.5,8.75,10.0,Normal,0,0,3-4-3,3,4,3,2,5,12,ZHEPEUQTUETQQW,2003003000,A,33502982,Pak,2024-05-17,N,F,,bal,NNN-NNNN-NNN-N
76,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Malaysia,9.5,15.5,14.75,15.0,12.5,16.25,12.5,8.5,9.75,Normal,0,0,3-4-3,3,4,3,3,0,10,ZQETEPQQEPTWHQ,0,A,Iran,9.25,15.5,15.5,15.5,12.0,9.5,11.25,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,9,ZHEQEQHUHUHHTE,2,H,33376379,Ira,2024-05-10,N,F,,343,NN-N-NNN-NNNNN
77,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Malaysia,11.0,11.25,16.75,10.75,10.5,14.25,11.0,7.5,9.5,Normal,0,0,2-5-3,2,5,3,1,0,11,ZETEQEQQpPTWHQ,200000,A,Lietuva,6.0,25.25,24.25,26.0,15.25,6.25,14.75,6.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,13,ZQUQHHQEpEQQEQ,404002044,H,33354505,Lie,2024-05-03,N,F,,bal,N-N-N-NNDNNNNN
78,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Malaysia,7.25,17.75,19.75,16.0,12.25,11.25,10.5,7.75,9.75,Counter-attacks,24,0,5-3-2,5,3,2,1,0,11,ZQTUPQQEPETQEP,0,H,MoÃ§ambique,10.25,14.75,15.25,16.0,13.5,16.5,16.0,9.25,10.5,Normal,0,0,3-4-3,3,4,3,4,0,10,ZPEPETTEHUQUWQ,3000000,A,33311833,MoÃ§,2024-04-26,CA,F,,hardca,NNNNNNN-N-NN-N
79,2024-04-19 20:00:00+02:00,86,Friendly,,,,,Malaysia,9.25,19.5,24.5,20.5,6.0,6.25,7.25,7.5,10.25,Normal,0,0,5-4-1,5,4,1,6,0,11,ZQTQUPPQEHTEEQ,0,A,India,4.75,5.5,10.5,7.75,7.75,8.25,5.75,7.75,8.0,Play creatively,18,0,5-3-2,5,3,2,0,10,9,UPZUZQQUEUEHEQ,0,H,33270041,Ind,2024-04-19,N,F,,bal,NNNNNNNN-NN--N
80,2024-04-12 20:00:00+02:00,86,Friendly,,,,,Malaysia,9.75,18.75,18.25,16.75,9.25,9.25,9.5,8.0,10.5,Normal,0,0,4-5-1,4,5,1,1,0,10,ZQTEUPQQPPTEEQ,0,A,Bosna i Hercegovina,7.5,15.25,14.5,16.5,15.75,17.25,15.0,7.75,9.0,Normal,0,0,3-4-3,3,4,3,1,0,10,ZHEPEQQUEUQUPH,100000,H,33227468,Bos,2024-04-12,N,F,,bal,NNN-NNNNNNN--N
81,2024-04-05 20:00:00+02:00,86,Friendly,,,,,Malaysia,9.25,16.75,18.75,17.0,11.5,12.5,10.75,8.25,10.25,Normal,0,0,4-4-2,4,4,2,2,0,10,ZQTEQPQQEPTWEQ,0,A,Cameroon,5.75,20.75,24.25,21.25,5.75,12.0,15.0,6.25,9.5,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,9,UUUUQZEEPQQEHQ,2000014100,H,33186994,Cam,2024-04-05,N,F,,bal,NNN-NNNN-NNN-N
82,2024-03-29 20:00:00+01:00,86,Friendly,,,,,Malaysia,8.5,16.0,17.0,15.0,8.5,10.5,10.75,7.5,10.25,Play creatively,20,0,3-5-2,3,5,2,3,0,10,ZEQUTEQPQTQQEH,4040004000,H,Barbados,8.0,18.5,18.25,18.0,9.25,11.5,11.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,0,-10,8,UPETEPUPpZQZEZ,20000,A,33142778,Bar,2024-03-29,PC,F,,PC,N-WNW-NNNWNN-N
83,2024-03-22 20:00:00+01:00,86,Friendly,,,,,Malaysia,8.0,17.0,18.75,17.5,11.75,12.25,10.75,8.0,10.75,Normal,0,0,4-4-2,4,4,2,2,0,10,ZQTEQPQQEQTWEQ,0,A,Zambia,7.75,17.0,19.0,17.0,7.25,5.75,7.0,7.0,9.5,Play creatively,17,0,4-5-1,4,5,1,1,-10,8,UTQEPQQUpUHEPE,2000,H,33098008,Zam,2024-03-22,N,F,,bal,NNN-NNNN-NNN-N
84,2024-03-15 20:00:00+01:00,86,Friendly,,,,,Malaysia,5.75,17.0,19.0,17.75,11.25,11.25,11.25,7.75,10.5,Normal,0,0,4-4-2,4,4,2,2,0,10,ZQTEUPQQEQTPEQ,0,H,Pilipinas,6.0,16.75,19.5,18.75,10.0,10.5,10.75,8.0,10.25,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,9,ZHQEZHQQEUUQEQ,10000,A,33052274,Pil,2024-03-15,N,F,,bal,NNN-NNNN-NNN-N
85,2024-03-08 20:00:00+01:00,86,World Cup,13.4665,15.0783,14.8138,15.3429,Malaysia,16.75,16.5,15.25,16.5,14.25,14.0,14.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,0,15,ZQEQEPZQZQZQEQ,0,H,Eesti,8.25,22.5,22.5,21.0,12.75,11.75,12.0,7.5,10.75,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,15,UHHUUHQEQEUUEQ,4000000,A,32145710,Ees,2024-03-08,N,WC1,13.466528666785289,bal,NN-N-NNNNNNN-N
86,2024-03-01 20:00:00+01:00,86,World Cup,15.3864,12.4462,13.276,13.8292,Malaysia,15.25,17.0,16.0,17.0,11.25,12.0,12.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,0,17,ZQEQEPZZQZZQEW,3000000,A,FÃ¸royar,15.25,14.25,15.25,17.0,18.0,14.25,18.5,10.5,12.75,Normal,0,0,3-5-2,3,5,2,0,4,13,ZQETEQQHHHQQEH,404000,H,32145663,FÃ¸r,2024-03-01,N,WC1,15.386372793997417,bal,NN-N-NMNNNNN-N
87,2024-02-23 20:00:00+01:00,86,World Cup,11.3524,16.7583,16.7583,15.9474,Malaysia,11.25,16.5,16.0,16.5,15.5,15.5,14.75,8.75,11.0,Normal,0,0,3-4-3,3,4,3,0,0,15,ZQEUEPZZEZZQTQ,0,H,Tanzania,7.0,25.75,22.75,25.75,14.0,12.0,13.5,7.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,3,-7,13,ZHTSQHQEHEQUEW,404001000,A,32145614,Tan,2024-02-23,N,WC1,11.352442754829257,343,NN-N-NNN-NNNNN
88,2024-02-16 20:00:00+01:00,86,World Cup,14.1213,12.1966,13.2808,12.4677,Malaysia,13.75,16.0,15.5,15.75,11.25,12.25,11.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEPEQZZQZZQEP,3000300,H,China,15.0,20.0,21.25,19.25,13.5,11.5,13.25,7.25,11.25,Normal,0,0,3-5-2,3,5,2,2,-3,10,UHEHEUQHpTQWEH,100020000,A,32145567,Chi,2024-02-16,N,WC1,14.121288117126651,bal,NN-N-NMNNNMN-N
89,2024-02-09 20:00:00+01:00,86,World Cup,9.0009,16.2717,4.6885,7.1706,Malaysia,7.0,27.0,28.0,27.0,14.75,4.25,6.5,6.75,12.0,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,16,ZQUZQZZZpEUQEE,2400204224,A,Suriname,13.0,15.5,14.25,15.25,13.25,16.25,14.75,10.25,11.25,Normal,0,0,3-5-2,3,5,2,1,3,15,UZEHEQQQPTQHPE,3111000,H,32145519,Sur,2024-02-09,CA,WC1,9.000883185603646,hardca,NDWNNDNWD-DW--
90,2024-02-02 20:00:00+01:00,86,World Cup,15.7154,13.19,16.3556,13.4538,Malaysia,15.5,12.75,13.75,14.75,12.5,15.5,12.75,7.25,9.75,Normal,0,0,3-5-2,3,5,2,1,0,16,ZQEQEZZZZQZQET,3000300,A,Eesti,14.5,13.75,11.5,13.75,15.5,19.0,15.5,8.75,10.5,Play creatively,25,0,2-5-3,2,5,3,6,10,14,UHEEEUUHQUQQPU,30103000,H,32145471,Ees,2024-02-02,N,WC1,15.71543561002846,bal,NN-N-NMNNNMN-N
91,2024-01-26 20:00:00+01:00,86,World Cup,10.4612,16.0298,18.3567,17.3225,Malaysia,10.25,14.75,14.75,14.25,15.5,17.75,16.75,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,10,13,ZQEZEZZpPZZQET,210000,H,FÃ¸royar,6.25,24.5,24.25,22.75,13.25,11.0,15.25,10.5,13.5,Counter-attacks,22,0,5-2-3,5,2,3,4,-9,12,ZQUTTQQEEEHQHH,2400010000,A,32145423,FÃ¸r,2024-01-26,N,WC1,10.46121301968846,att,NN-N-NNDONNN-N
92,2024-01-19 20:00:00+01:00,86,World Cup,15.5169,14.3954,14.6571,12.8249,Malaysia,12.25,15.25,15.25,14.75,13.75,14.0,12.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,4,0,14,ZUEPEHZZZZZTEQ,3000300,A,Tanzania,9.75,21.75,19.0,22.25,13.0,12.75,14.5,8.0,11.5,Counter-attacks,19,0,4-4-2,4,4,2,3,0,12,UHTEUHHEHHUUPE,440300300,H,32145375,Tan,2024-01-19,N,WC1,15.516903736880062,bal,NN-N-NMNNNMN-N
93,2024-01-15 20:00:00+01:00,86,World Cup,7.6277,14.3466,6.9171,15.3714,Malaysia,5.5,23.75,24.25,23.75,14.0,6.75,15.0,7.5,11.25,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,14,ZQPZQZZEEZQQEQ,2400204044,A,China,12.25,18.0,19.0,17.5,14.25,12.5,14.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,6,11,UUEHEHQTHHQPQE,0,H,32145326,Chi,2024-01-15,CA,WC1,7.627744740964088,hardca,NDWNNDN--WNW-W
94,2024-01-12 20:00:00+01:00,86,World Cup,13.4607,13.5805,15.0894,14.5865,Malaysia,10.5,14.0,15.0,15.25,13.5,15.0,14.5,7.25,9.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEQEPZZZZZQEQ,0,H,Suriname,6.0,24.75,26.0,24.25,14.0,5.75,13.25,9.5,13.0,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,17,UQHTHHQQEEQHEH,4004044,A,32145279,Sur,2024-01-12,N,WC1,13.460684944232156,bal,NN-N-NNNNNNN-N
95,2024-01-05 20:00:00+01:00,86,Wildcard,15.4868,11.626,12.3842,12.6369,Malaysia,14.75,16.5,16.5,16.5,11.5,12.25,12.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,0,17,ZQEQEPQZpQZWEQ,103020300,A,Al Iraq,16.25,7.75,9.5,11.5,12.5,20.25,17.75,9.5,10.25,Play creatively,24,0,2-5-3,2,5,3,3,10,18,ZEUEEHHHUUQQQP,1031143000,H,32054042,Al ,2024-01-05,N,W,15.486778997135202,bal,NN-O-NMNDNMN-N
96,2024-01-01 20:00:00+01:00,86,Wildcard,13.1402,14.4737,13.1814,14.9907,Malaysia,10.25,16.0,16.0,16.75,14.0,12.75,14.5,7.75,10.5,Normal,0,0,3-5-2,3,5,2,3,4,15,ZHEPEPQZZZZPEQ,0,H,Al Iraq,5.75,23.5,24.75,23.5,11.5,10.0,12.0,8.25,11.75,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZHUHPQHEUEQQQE,3404202000,A,32054031,Al ,2024-01-01,N,W,13.14019244555996,bal,NN-N-NNNNNNN-N
97,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Malaysia,6.0,14.25,13.5,15.0,12.5,13.25,8.0,6.25,8.75,Normal,0,0,3-4-3,3,4,3,0,0,7,ZHEZEHTQEQHUQH,0,A,Zambia,5.0,21.5,23.5,19.5,4.5,4.0,14.25,6.75,10.25,Counter-attacks,17,0,5-4-1,5,4,1,0,-10,6,ZHZZHTQEZQUEEZ,20414,H,32058418,Zam,2023-12-29,N,F,,343,NN-N-NNN-NNNNN
