,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
54,2023-08-18 20:00:00,Friendly match,Viá»‡t Nam,,,,,8.25,16.0,19.5,18.25,12.25,11.75,11.75,10.5,7.75,(no tactic),0,9.75,0,0.8,1,4,4.0,2,,A,FÃ¸royar,10.0,19.0,20.75,19.5,11.0,8.75,13.5,11.5,9.0,(no tactic),0,9.25,-100,1.4,2,4,4.0,2,,H,F,FÃ¸r,2023-08-18,4-4.0-2,4-4.0-2,N,84,
55,2023-08-11 20:00:00,Friendly match,Viá»‡t Nam,,,,,7.5,18.0,19.5,17.75,11.5,12.25,11.5,10.75,8.5,(no tactic),0,9.75,0,2.2,3,4,4.0,2,,H,Bahrain,8.25,12.75,14.5,12.75,11.0,17.5,15.75,8.75,7.5,(no tactic),0,11.5,0,1.7,1,3,4.0,3,,A,F,Bah,2023-08-11,4-4.0-2,3-4.0-3,N,84,
56,2023-08-04 20:00:00,Friendly match,Viá»‡t Nam,,,,,6.0,20.5,23.25,19.5,10.5,10.75,11.25,10.5,7.0,(no tactic),0,10.0,-100,0.7,0,4,4.0,2,,H,Al Iraq,9.25,13.5,15.75,19.0,10.75,11.0,10.75,9.0,6.25,(no tactic),0,8.75,-50,1.0,0,4,4.0,2,,A,F,Al ,2023-08-04,4-4.0-2,4-4.0-2,N,84,
57,2023-07-28 20:00:00,Match 10 in round I of World Cup,Viá»‡t Nam,11.122338610123885,9.649394689454041,9.933200415614456,11.068423320256109,9.5,19.5,21.0,18.5,8.5,8.75,9.75,9.5,7.5,Counter-attacks,16,10.0,-100,0.5,0,4,5.0,1,,H,Norge,12.5,17.5,17.75,17.25,14.25,16.5,15.0,12.5,10.0,(no tactic),0,13.5,40,2.4,2,3,4.0,3,,A,WC1,Nor,2023-07-28,4-5.0-1,3-4.0-3,CA,84,11.122338610123885
58,2023-07-21 20:00:00,Match 9 in round I of World Cup,Viá»‡t Nam,13.641379678569626,12.758753476633533,13.338696816480512,13.918640156327493,12.75,18.5,20.25,17.0,11.0,11.5,12.0,10.0,6.75,(no tactic),0,11.0,0,1.4,2,4,4.0,2,,A,France,14.25,15.5,12.0,15.0,18.25,21.5,18.25,11.25,10.75,(no tactic),0,14.5,0,3.0,2,2,5.0,3,,H,WC1,Fra,2023-07-21,4-4.0-2,2-5.0-3,N,84,13.641379678569626
59,2023-07-14 20:00:00,Match 8 in round I of World Cup,Viá»‡t Nam,12.346223961461813,18.49129509407257,20.22485400914187,17.33558915069303,10.25,15.0,14.75,15.5,16.0,17.5,15.0,10.75,9.25,(no tactic),0,14.5,100,2.2,2,3,4.0,3,,H,Misr,14.75,9.75,12.5,14.25,9.25,17.0,14.25,9.75,9.5,(no tactic),0,14.5,50,3.3,6,2,5.0,3,,A,WC1,Mis,2023-07-14,3-4.0-3,2-5.0-3,N,84,12.346223961461813
60,2023-07-07 20:00:00,Match 7 in round I of World Cup,Viá»‡t Nam,8.605288291704937,18.561657599088775,6.380569799686767,3.4803107998291454,8.75,23.0,24.25,22.25,16.0,5.5,3.0,12.0,7.75,Counter-attacks,21,15.0,-100,0.6,0,5,4.0,1,,H,Pilipinas,14.0,17.75,17.25,16.75,12.75,14.75,14.0,12.25,9.25,(no tactic),0,19.0,40,1.6,2,3,5.0,2,,A,WC1,Pil,2023-07-07,5-4.0-1,3-5.0-2,CA,84,8.605288291704937
61,2023-06-30 20:00:00,Match 6 in round I of World Cup,Viá»‡t Nam,13.24410446046494,17.26793193655438,11.88939575959482,14.437123422365136,9.75,18.75,21.0,17.25,15.25,10.5,12.75,11.0,8.0,Counter-attacks,18,15.5,-30,1.5,0,4,4.0,2,,A,Canada,17.75,12.0,13.25,14.0,12.75,17.75,15.75,10.25,7.75,Play creatively,25,15.5,100,3.7,4,2,5.0,3,,H,WC1,Can,2023-06-30,4-4.0-2,2-5.0-3,CA,84,13.24410446046494
62,2023-06-23 20:00:00,Match 5 in round I of World Cup,Viá»‡t Nam,14.345435055294171,14.188626957843626,13.37005232566034,13.915768747115864,10.5,20.5,22.5,18.75,13.0,12.25,12.75,11.0,7.5,Counter-attacks,19,15.0,-30,1.5,0,4,4.0,2,,A,Norge,15.0,17.75,17.75,17.5,12.25,12.5,12.0,12.5,9.5,Play creatively,22,12.75,0,2.6,3,3,4.0,3,,H,WC1,Nor,2023-06-23,4-4.0-2,3-4.0-3,CA,84,14.345435055294171
63,2023-06-16 20:00:00,Match 4 in round I of World Cup,Viá»‡t Nam,15.009006035388284,14.99255929042581,16.307696070287722,13.94044986653628,13.0,17.25,17.0,14.75,14.25,15.5,13.25,11.0,7.75,(no tactic),0,14.0,50,1.2,0,3,5.0,2,,H,France,11.25,21.0,23.25,21.25,14.5,12.25,14.0,12.75,9.5,Counter-attacks,18,14.5,-50,1.7,2,4,4.0,2,,A,WC1,Fra,2023-06-16,3-5.0-2,4-4.0-2,N,84,15.009006035388284
64,2023-06-09 20:00:00,Match 3 in round I of World Cup,Viá»‡t Nam,13.25443164032194,12.807104460150942,11.238887587479399,16.46627716305121,9.25,23.0,23.5,24.5,12.25,10.75,15.75,12.0,8.5,Counter-attacks,20,15.0,-100,0.8,0,4,4.0,2,,A,Misr,6.0,24.25,22.25,23.25,16.25,6.25,13.0,11.0,7.5,Counter-attacks,21,13.25,-100,0.5,0,5,3.0,2,,H,WC1,Mis,2023-06-09,4-4.0-2,5-3.0-2,CA,84,13.25443164032194
65,2023-06-05 20:00:00,Match 2 in round I of World Cup,Viá»‡t Nam,13.335299899649453,18.996233709890628,9.628228044739085,11.970229461026971,8.5,24.25,23.25,22.75,18.25,9.25,11.5,12.0,8.5,Counter-attacks,19,14.75,-100,1.1,1,4,4.0,2,,A,Pilipinas,11.75,16.25,15.75,16.5,14.75,15.5,15.0,12.0,10.0,(no tactic),0,12.25,40,1.6,1,3,5.0,2,,H,WC1,Pil,2023-06-05,4-4.0-2,3-5.0-2,CA,84,13.335299899649453
66,2023-06-02 20:00:00,Match 1 in round I of World Cup,Viá»‡t Nam,15.227112596268617,12.070511450093798,11.534044274534073,14.752847327892422,10.5,20.5,21.0,20.75,11.25,10.75,13.75,11.5,8.0,(no tactic),0,14.0,-10,1.3,2,3,5.0,2,,H,Canada,11.5,18.75,18.0,17.5,13.5,14.0,11.75,10.5,7.5,(no tactic),0,15.25,-100,1.5,0,3,5.0,2,,A,WC1,Can,2023-06-02,3-5.0-2,3-5.0-2,N,84,15.227112596268617
67,2023-05-26 20:00:00,Wildcard match 2 in World Cup,Viá»‡t Nam,13.05160404687843,12.606978625653523,8.315241221175729,16.362248854571593,9.75,25.0,24.5,25.75,11.75,7.75,15.25,12.75,8.5,Counter-attacks,21,13.5,-100,1.8,2,4,4.0,2,,A,Dhivehi Raajje,14.0,15.0,13.25,15.5,16.5,17.0,15.75,11.25,9.75,(no tactic),0,15.5,30,1.8,0,3,5.0,2,,H,Q,Dhi,2023-05-26,4-4.0-2,3-5.0-2,CA,84,13.05160404687843
68,2023-05-22 20:00:00,Wildcard match 1 in World Cup,Viá»‡t Nam,17.032613089826178,15.289314503452147,14.752847327892422,16.362248854571593,13.5,18.0,16.5,16.25,14.25,13.75,15.25,11.25,8.25,(no tactic),0,14.5,0,1.2,0,3,5.0,2,,H,Dhivehi Raajje,10.5,22.25,22.0,21.5,11.25,10.75,10.75,13.0,10.25,Counter-attacks,20,15.75,-100,1.1,0,4,4.0,2,,A,Q,Dhi,2023-05-22,3-5.0-2,4-4.0-2,N,84,17.032613089826178
69,2023-05-19 20:00:00,Friendly match,Viá»‡t Nam,,,,,7.0,9.25,13.5,10.0,11.25,14.75,12.0,9.75,8.5,(no tactic),0,12.75,0,0.8,1,2,5.0,3,,A,Prateh Kampuchea,7.5,20.0,24.5,20.25,9.75,6.75,9.5,9.75,5.75,Counter-attacks,19,8.5,-100,2.0,2,5,4.0,1,,H,F,Pra,2023-05-19,2-5.0-3,5-4.0-1,N,84,
70,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Viá»‡t Nam,12.650501309299402,16.731756789899983,11.334415889932247,12.953618159922568,10.5,23.0,22.5,24.25,15.5,10.5,12.0,12.5,8.75,Counter-attacks,21,14.5,-100,1.0,0,4,4.0,2,,H,Al Kuwayt,14.5,16.5,16.25,16.75,14.0,16.0,14.0,12.0,10.25,(no tactic),0,15.75,30,1.5,0,3,5.0,2,,A,CC,Al ,2023-05-12,4-4.0-2,3-5.0-2,CA,84,12.650501309299402
71,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Viá»‡t Nam,18.790731264516772,14.958858633744066,17.17498583874319,14.958858633744066,16.5,16.0,15.0,17.0,13.5,15.5,13.5,11.25,8.75,(no tactic),0,13.75,0,2.7,3,3,5.0,2,,A,Oman,15.0,14.0,10.0,12.25,16.75,20.75,18.5,10.5,9.0,(no tactic),0,12.75,90,2.2,1,2,5.0,3,,H,CC,Oma,2023-05-05,3-5.0-2,2-5.0-3,N,84,18.790731264516772
72,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Viá»‡t Nam,16.92996575142312,15.416178294052544,15.6964724448535,13.173825087644902,16.75,17.5,16.25,16.25,13.75,14.0,11.75,11.25,8.25,(no tactic),0,14.0,0,1.5,2,2,5.0,3,,H,Prathet Thai,7.0,24.5,24.0,22.5,17.75,16.25,7.5,13.0,11.0,Counter-attacks,22,20.25,-100,1.4,2,5,3.0,2,,A,CC,Pra,2023-04-28,2-5.0-3,5-3.0-2,N,84,16.92996575142312
73,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Viá»‡t Nam,12.00028149684223,6.835437809486781,5.126578357115085,15.94935488880249,8.25,27.75,28.25,27.25,6.0,4.5,14.0,12.25,7.5,Counter-attacks,23,13.5,-100,0.7,1,5,4.0,1,,A,Sri Lanka,13.75,17.0,17.25,17.0,11.75,12.25,11.75,9.75,6.5,Play creatively,24,11.75,-60,0.8,1,3,5.0,2,,H,CC,Sri,2023-04-21,5-4.0-1,3-5.0-2,CA,84,12.00028149684223
74,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Viá»‡t Nam,16.606124269245043,18.431325304453356,19.007304220217524,15.263441267750435,16.75,15.75,14.5,14.75,16.0,16.5,13.25,11.0,9.25,(no tactic),0,14.75,10,1.7,1,2,5.0,3,,H,Pakistan,15.75,18.0,19.25,18.25,10.75,10.25,10.5,12.5,9.25,(no tactic),0,17.25,-20,1.4,2,3,5.0,2,,A,CC,Pak,2023-04-14,2-5.0-3,3-5.0-2,N,84,16.606124269245043
75,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Viá»‡t Nam,18.340647468177487,12.269407376089887,11.685149881990368,17.235596075935796,13.25,17.5,17.75,19.25,10.5,10.0,14.75,11.0,8.75,(no tactic),0,13.5,-100,0.7,0,3,5.0,2,,A,Al Kuwayt,16.5,17.5,17.5,17.0,12.75,12.75,16.25,12.0,9.25,(no tactic),0,14.0,30,1.6,1,3,5.0,2,,H,CC,Al ,2023-04-07,3-5.0-2,3-5.0-2,N,84,18.340647468177487
76,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Viá»‡t Nam,17.171992618203813,17.017320737653996,23.88395893004069,20.5999145771601,17.75,11.0,12.75,15.0,14.25,20.0,17.25,10.5,9.25,(no tactic),0,13.5,40,2.0,2,2,5.0,3,,H,Oman,6.25,23.75,24.75,23.75,15.25,6.75,17.75,13.0,8.5,Counter-attacks,25,17.5,-100,1.5,2,5,3.0,2,,A,CC,Oma,2023-04-03,2-5.0-3,5-3.0-2,N,84,17.171992618203813
77,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Viá»‡t Nam,18.627849872884887,16.215778229381993,24.181423675394196,19.914113615030516,13.0,10.25,12.5,14.25,14.25,21.25,17.5,10.5,9.25,(no tactic),0,13.5,60,1.7,0,2,5.0,3,,A,Prathet Thai,16.25,16.0,17.25,19.25,11.5,15.0,16.75,12.75,10.75,(no tactic),0,20.25,20,4.0,5,2,5.0,3,,H,CC,Pra,2023-03-31,2-5.0-3,2-5.0-3,N,84,18.627849872884887
78,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Viá»‡t Nam,16.02986057753015,18.596165943718933,21.211251779554413,15.690515015012851,12.25,15.0,15.25,13.5,16.0,18.25,13.5,10.75,9.0,(no tactic),0,13.5,20,2.1,4,2,5.0,3,,H,Sri Lanka,11.75,18.5,19.0,18.75,10.75,11.75,10.25,9.75,6.25,(no tactic),0,10.75,-100,1.5,3,3,5.0,2,,A,CC,Sri,2023-03-27,2-5.0-3,3-5.0-2,N,84,16.02986057753015
79,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Viá»‡t Nam,-1.73867522227794,-1.072934351119449,-1.072934351119449,-1.072934351119449,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,0,0,,0,0.0,A,Pakistan,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,5,0,,0,0.0,H,CC,Pak,2023-03-24,0-nan-0,0-nan-0,WO,84,-1.73867522227794
80,2023-03-17 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,12.75,20.5,19.5,5.75,13.0,14.0,10.5,9.25,(no tactic),0,11.75,0,5.0,5,3,4.0,3,,A,Uruguay,4.0,12.5,10.0,10.0,9.0,10.0,6.75,8.75,6.75,(no tactic),0,10.25,0,0.1,0,3,4.0,3,,H,F,Uru,2023-03-17,3-4.0-3,3-4.0-3,N,84,
81,2023-03-10 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,11.0,17.75,17.0,7.0,16.25,17.25,10.25,9.5,(no tactic),0,11.75,0,2.5,4,3,4.0,3,,H,Panama,10.0,10.0,13.5,12.25,10.25,16.0,12.25,10.0,7.25,Attack in the Middle,21,11.75,100,1.9,3,3,5.0,2,,A,F,Pan,2023-03-10,3-4.0-3,3-5.0-2,N,84,
