,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
54,2023-07-14 20:00:00,Match 8 in round I of World Cup,Viá»‡t Nam,9.863503205249067,18.097725979211987,19.794387789763107,16.966618105511234,10.25,15.0,14.75,15.5,16.0,17.5,15.0,10.75,9.25,(no tactic),0,14.5,100,2.2,2,3,4.0,3,,H,Misr,14.75,9.75,12.5,14.25,9.25,17.0,14.25,9.75,9.5,(no tactic),0,14.5,50,3.3,6,2,5.0,3,,A,WC1,Mis,2023-07-14,3-4.0-3,2-5.0-3,N,84,9.863503205249067
55,2023-07-07 20:00:00,Match 7 in round I of World Cup,Viá»‡t Nam,6.874837919048586,18.166590887187112,6.244765617470571,3.4062357913475836,8.75,23.0,24.25,22.25,16.0,5.5,3.0,12.0,7.75,Counter-attacks,21,15.0,-100,0.6,0,5,4.0,1,,H,Pilipinas,14.0,17.75,17.25,16.75,12.75,14.75,14.0,12.25,9.25,(no tactic),0,19.0,40,1.6,2,3,5.0,2,,A,WC1,Pil,2023-07-07,5-4.0-1,3-5.0-2,CA,84,6.874837919048586
56,2023-06-30 20:00:00,Match 6 in round I of World Cup,Viá»‡t Nam,10.580827563489478,16.900400908945556,11.636341609437924,14.129843382888907,9.75,18.75,21.0,17.25,15.25,10.5,12.75,11.0,8.0,Counter-attacks,18,15.5,-30,1.5,0,4,4.0,2,,A,Canada,17.75,12.0,13.25,14.0,12.75,17.75,15.75,10.25,7.75,Play creatively,25,15.5,100,3.7,4,2,5.0,3,,H,WC1,Can,2023-06-30,4-4.0-2,2-5.0-3,CA,84,10.580827563489478
57,2023-06-23 20:00:00,Match 5 in round I of World Cup,Viá»‡t Nam,11.460689931614771,13.886635922360366,13.085483849916498,13.619585231545742,10.5,20.5,22.5,18.75,13.0,12.25,12.75,11.0,7.5,Counter-attacks,19,15.0,-30,1.5,0,4,4.0,2,,A,Norge,15.0,17.75,17.75,17.5,12.25,12.5,12.0,12.5,9.5,Play creatively,22,12.75,0,2.6,3,3,4.0,3,,H,WC1,Nor,2023-06-23,4-4.0-2,3-4.0-3,CA,84,11.460689931614771
58,2023-06-16 20:00:00,Match 4 in round I of World Cup,Viá»‡t Nam,11.990822424715406,14.673457342216722,15.960602723112926,13.64374103749976,13.0,17.25,17.0,14.75,14.25,15.5,13.25,11.0,7.75,(no tactic),0,14.0,50,1.2,0,3,5.0,2,,H,France,11.25,21.0,23.25,21.25,14.5,12.25,14.0,12.75,9.5,Counter-attacks,18,14.5,-50,1.7,2,4,4.0,2,,A,WC1,Fra,2023-06-16,3-5.0-2,4-4.0-2,N,84,11.990822424715406
59,2023-06-09 20:00:00,Match 3 in round I of World Cup,Viá»‡t Nam,10.589078035207686,12.534517778652123,10.999678866980435,16.11580857255273,9.25,23.0,23.5,24.5,12.25,10.75,15.75,12.0,8.5,Counter-attacks,20,15.0,-100,0.8,0,4,4.0,2,,A,Misr,6.0,24.25,22.25,23.25,16.25,6.25,13.0,11.0,7.5,Counter-attacks,21,13.25,-100,0.5,0,5,3.0,2,,H,WC1,Mis,2023-06-09,4-4.0-2,5-3.0-2,CA,84,10.589078035207686
60,2023-06-05 20:00:00,Match 2 in round I of World Cup,Viá»‡t Nam,10.653684374568584,18.59191747087917,9.42330063592506,11.715454844663588,8.5,24.25,23.25,22.75,18.25,9.25,11.5,12.0,8.5,Counter-attacks,19,14.75,-100,1.1,1,4,4.0,2,,A,Pilipinas,11.75,16.25,15.75,16.5,14.75,15.5,15.0,12.0,10.0,(no tactic),0,12.25,40,1.6,1,3,5.0,2,,H,WC1,Pil,2023-06-05,4-4.0-2,3-5.0-2,CA,84,10.653684374568584
61,2023-06-02 20:00:00,Match 1 in round I of World Cup,Viá»‡t Nam,12.165069609040279,11.813602429759644,11.288553432881438,14.438847414150677,10.5,20.5,21.0,20.75,11.25,10.75,13.75,11.5,8.0,(no tactic),0,14.0,-10,1.3,2,3,5.0,2,,H,Canada,11.5,18.75,18.0,17.5,13.5,14.0,11.75,10.5,7.5,(no tactic),0,15.25,-100,1.5,0,3,5.0,2,,A,WC1,Can,2023-06-02,3-5.0-2,3-5.0-2,N,84,12.165069609040279
62,2023-05-26 20:00:00,Wildcard match 2 in World Cup,Viá»‡t Nam,10.427037347764484,12.33865142663785,8.1382594516122,16.013994404785294,9.75,25.0,24.5,25.75,11.75,7.75,15.25,12.75,8.5,Counter-attacks,21,13.5,-100,1.8,2,4,4.0,2,,A,Dhivehi Raajje,14.0,15.0,13.25,15.5,16.5,17.0,15.75,11.25,9.75,(no tactic),0,15.5,30,1.8,0,3,5.0,2,,H,Q,Dhi,2023-05-26,4-4.0-2,3-5.0-2,CA,84,10.427037347764484
63,2023-05-22 20:00:00,Wildcard match 1 in World Cup,Viá»‡t Nam,13.607499291255051,14.963896411028884,14.438847414150677,16.013994404785294,13.5,18.0,16.5,16.25,14.25,13.75,15.25,11.25,8.25,(no tactic),0,14.5,0,1.2,0,3,5.0,2,,H,Dhivehi Raajje,10.5,22.25,22.0,21.5,11.25,10.75,10.75,13.0,10.25,Counter-attacks,20,15.75,-100,1.1,0,4,4.0,2,,A,Q,Dhi,2023-05-22,3-5.0-2,4-4.0-2,N,84,13.607499291255051
64,2023-05-19 20:00:00,Friendly match,Viá»‡t Nam,,,,,7.0,9.25,13.5,10.0,11.25,14.75,12.0,9.75,8.5,(no tactic),0,12.75,0,0.8,1,2,5.0,3,,A,Prateh Kampuchea,7.5,20.0,24.5,20.25,9.75,6.75,9.5,9.75,5.75,Counter-attacks,19,8.5,-100,2.0,2,5,4.0,1,,H,F,Pra,2023-05-19,2-5.0-3,5-4.0-1,N,84,
65,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Viá»‡t Nam,10.106592963303756,16.375637725423296,11.093173943028685,12.677913077747068,10.5,23.0,22.5,24.25,15.5,10.5,12.0,12.5,8.75,Counter-attacks,21,14.5,-100,1.0,0,4,4.0,2,,H,Al Kuwayt,14.5,16.5,16.25,16.75,14.0,16.0,14.0,12.0,10.25,(no tactic),0,15.75,30,1.5,0,3,5.0,2,,A,CC,Al ,2023-05-12,4-4.0-2,3-5.0-2,CA,84,10.106592963303756
66,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Viá»‡t Nam,15.012074836409353,14.640473971022718,16.8094330778409,14.640473971022718,16.5,16.0,15.0,17.0,13.5,15.5,13.5,11.25,8.75,(no tactic),0,13.75,0,2.7,3,3,5.0,2,,A,Oman,15.0,14.0,10.0,12.25,16.75,20.75,18.5,10.5,9.0,(no tactic),0,12.75,90,2.2,1,2,5.0,3,,H,CC,Oma,2023-05-05,3-5.0-2,2-5.0-3,N,84,15.012074836409353
67,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Viá»‡t Nam,13.525493460605192,15.088060030033919,15.362388394216355,12.89343311657444,16.75,17.5,16.25,16.25,13.75,14.0,11.75,11.25,8.25,(no tactic),0,14.0,0,1.5,2,2,5.0,3,,H,Prathet Thai,7.0,24.5,24.0,22.5,17.75,16.25,7.5,13.0,11.0,Counter-attacks,22,20.25,-100,1.4,2,5,3.0,2,,A,CC,Pra,2023-04-28,2-5.0-3,5-3.0-2,N,84,13.525493460605192
68,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Viá»‡t Nam,9.58712683144781,6.689952206954451,5.017464155215838,15.60988848289372,8.25,27.75,28.25,27.25,6.0,4.5,14.0,12.25,7.5,Counter-attacks,23,13.5,-100,0.7,1,5,4.0,1,,A,Sri Lanka,13.75,17.0,17.25,17.0,11.75,12.25,11.75,9.75,6.5,Play creatively,24,11.75,-60,0.8,1,3,5.0,2,,H,CC,Sri,2023-04-21,5-4.0-1,3-5.0-2,CA,84,9.58712683144781
69,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Viá»‡t Nam,13.266773749426566,18.039032587860106,18.602752356230734,14.93857386182165,16.75,15.75,14.5,14.75,16.0,16.5,13.25,11.0,9.25,(no tactic),0,14.75,10,1.7,1,2,5.0,3,,H,Pakistan,15.75,18.0,19.25,18.25,10.75,10.25,10.5,12.5,9.25,(no tactic),0,17.25,-20,1.4,2,3,5.0,2,,A,CC,Pak,2023-04-14,2-5.0-3,3-5.0-2,N,84,13.266773749426566
70,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Viá»‡t Nam,14.652499068005943,12.008265050671074,11.436442905401023,16.86875328546651,13.25,17.5,17.75,19.25,10.5,10.0,14.75,11.0,8.75,(no tactic),0,13.5,-100,0.7,0,3,5.0,2,,A,Al Kuwayt,16.5,17.5,17.5,17.0,12.75,12.75,16.25,12.0,9.25,(no tactic),0,14.0,30,1.6,1,3,5.0,2,,H,CC,Al ,2023-04-07,3-5.0-2,3-5.0-2,N,84,14.652499068005943
71,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Viá»‡t Nam,13.718850780519317,16.65512372408927,23.375612244335816,20.161465560739646,17.75,11.0,12.75,15.0,14.25,20.0,17.25,10.5,9.25,(no tactic),0,13.5,40,2.0,2,2,5.0,3,,H,Oman,6.25,23.75,24.75,23.75,15.25,6.75,17.75,13.0,8.5,Counter-attacks,25,17.5,-100,1.5,2,5,3.0,2,,A,CC,Oma,2023-04-03,2-5.0-3,5-3.0-2,N,84,13.718850780519317
72,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Viá»‡t Nam,14.881947508940534,15.870641263472061,23.666745743774126,19.490261200755164,13.0,10.25,12.5,14.25,14.25,21.25,17.5,10.5,9.25,(no tactic),0,13.5,60,1.7,0,2,5.0,3,,A,Prathet Thai,16.25,16.0,17.25,19.25,11.5,15.0,16.75,12.75,10.75,(no tactic),0,20.25,20,4.0,5,2,5.0,3,,H,CC,Pra,2023-03-31,2-5.0-3,2-5.0-3,N,84,14.881947508940534
73,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Viá»‡t Nam,12.806391790696445,18.2003647554822,20.75979104922189,15.356557762438108,12.25,15.0,15.25,13.5,16.0,18.25,13.5,10.75,9.0,(no tactic),0,13.5,20,2.1,4,2,5.0,3,,H,Sri Lanka,11.75,18.5,19.0,18.75,10.75,11.75,10.25,9.75,6.25,(no tactic),0,10.75,-100,1.5,3,3,5.0,2,,A,CC,Sri,2023-03-27,2-5.0-3,3-5.0-2,N,84,12.806391790696445
74,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Viá»‡t Nam,-1.3890424053019592,-1.0500979937564128,-1.0500979937564128,-1.0500979937564128,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,0,0,,0,0.0,A,Pakistan,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,5,0,,0,0.0,H,CC,Pak,2023-03-24,0-nan-0,0-nan-0,WO,84,-1.3890424053019592
75,2023-03-17 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,12.75,20.5,19.5,5.75,13.0,14.0,10.5,9.25,(no tactic),0,11.75,0,5.0,5,3,4.0,3,,A,Uruguay,4.0,12.5,10.0,10.0,9.0,10.0,6.75,8.75,6.75,(no tactic),0,10.25,0,0.1,0,3,4.0,3,,H,F,Uru,2023-03-17,3-4.0-3,3-4.0-3,N,84,
76,2023-03-10 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,11.0,17.75,17.0,7.0,16.25,17.25,10.25,9.5,(no tactic),0,11.75,0,2.5,4,3,4.0,3,,H,Panama,10.0,10.0,13.5,12.25,10.25,16.0,12.25,10.0,7.25,Attack in the Middle,21,11.75,100,1.9,3,3,5.0,2,,A,F,Pan,2023-03-10,3-4.0-3,3-5.0-2,N,84,
