,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
57,2023-06-30 20:00:00,Round 5 in Nations Cup,Brunei,12.47252644375671,13.063649157223413,10.264295766389825,10.031016317153693,8.25,24.25,23.75,21.75,14.0,11.0,10.75,12.0,8.5,Counter-attacks,20,12.75,-100,1.2,1,4,4,2,A,Dhivehi Raajje,12.75,14.5,12.5,14.5,15.25,17.75,15.5,10.0,8.25,(no tactic),0,12.25,20,1.3,1,3,5,2,H,NC,Dhi,2023-06-30,4-4-2,3-5-2,CA,84,12.47252644375671
58,2023-06-23 20:00:00,Round 4 in Nations Cup,Brunei,17.99217466124971,11.283026271330252,11.518089318649633,14.103782839162815,14.5,13.75,16.75,14.0,12.0,12.25,15.0,11.5,8.5,Attack in the Middle,24,12.5,100,2.5,3,2,5,3,A,Oman,8.75,23.5,21.75,21.75,15.75,8.25,16.0,11.75,8.0,Counter-attacks,18,14.25,-70,1.9,2,4,4,2,H,NC,Oma,2023-06-23,2-5-3,4-4-2,AIM,84,17.99217466124971
59,2023-06-16 20:00:00,Round 3 in Nations Cup,Brunei,14.53141692113421,13.743964762533423,18.483262956510462,16.587543678919648,11.5,8.5,11.0,12.0,14.5,19.5,17.5,10.75,9.0,Play creatively,24,13.0,100,3.1,4,2,5,3,H,El Salvador,7.5,20.25,19.25,18.0,11.0,8.5,8.25,10.5,7.25,Counter-attacks,13,10.5,-100,1.3,3,4,4,2,A,NC,El ,2023-06-16,2-5-3,4-4-2,PC,84,14.53141692113421
60,2023-06-09 20:00:00,Round 2 in Nations Cup,Brunei,17.42569017402692,13.943636021789933,14.40842388918293,13.478848154396935,10.75,15.0,15.25,16.25,15.0,15.5,14.5,11.0,8.25,(no tactic),0,13.75,-30,1.7,1,3,5,2,A,Nicaragua,13.0,18.75,19.75,17.75,11.75,11.0,10.0,11.75,9.0,(no tactic),0,15.25,-50,2.1,2,3,5,2,H,NC,Nic,2023-06-09,3-5-2,3-5-2,N,84,17.42569017402692
61,2023-06-02 20:00:00,Round 1 in Nations Cup,Brunei,18.03824453208317,12.878842552196428,13.355836720796297,12.640345467896495,10.25,16.5,17.5,18.25,13.5,14.0,13.25,11.0,8.5,(no tactic),0,13.25,-50,1.9,2,3,5,2,A,Trinidad & Tobago,8.0,17.75,15.75,15.0,17.25,12.75,19.25,11.25,10.0,Counter-attacks,14,14.0,-30,1.5,0,3,4,3,H,NC,Tri,2023-06-02,3-5-2,3-4-3,N,84,18.03824453208317
62,2023-05-26 20:00:00,Wildcard match 2 in World Cup,Brunei,13.278801394614403,18.744772829548996,19.475088654076878,16.310386747789384,11.75,13.0,10.0,12.5,19.25,20.0,16.75,11.25,9.5,(no tactic),0,15.25,100,1.6,0,2,5,3,H,Indonesia,9.25,19.75,25.0,21.25,8.25,7.75,10.25,13.25,8.5,Pressing,12,14.75,-50,0.6,0,4,5,1,A,Q,Ind,2023-05-26,2-5-3,4-5-1,N,84,13.278801394614403
63,2023-05-22 20:00:00,Wildcard match 1 in World Cup,Brunei,18.37261199170227,13.832830889396165,13.832830889396165,10.016877540597221,12.0,18.0,16.75,17.0,14.5,14.5,10.5,11.0,8.25,(no tactic),0,13.5,-50,1.8,3,3,5,2,A,Indonesia,14.75,8.5,14.5,8.75,12.25,18.75,12.0,11.5,9.5,Attack in the Middle,24,15.0,100,2.7,5,2,5,3,H,Q,Ind,2023-05-22,3-5-2,2-5-3,N,84,18.37261199170227
64,2023-05-19 20:00:00,Friendly match,Brunei,,,,,5.5,16.25,17.25,18.0,13.75,14.5,10.5,9.75,7.25,Counter-attacks,18,10.0,-10,1.7,0,5,2,3,A,United Arab Emirates,8.0,15.75,19.25,13.75,10.5,10.25,10.25,9.75,6.75,(no tactic),0,12.0,0,1.7,3,2,5,3,H,F,Uni,2023-05-19,5-2-3,2-5-3,CA,84,
65,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Brunei,13.665109933236376,13.890530835334756,15.067694465447872,13.41966538328951,9.75,14.25,15.25,12.5,14.75,16.0,14.25,11.0,8.25,Attack in the Middle,23,12.5,100,4.2,3,3,4,3,A,Al Urdun,7.25,14.5,14.25,15.5,9.75,10.25,9.25,9.0,7.5,(no tactic),0,7.75,-100,0.7,1,3,5,2,H,CC,Al ,2023-05-12,3-4-3,3-5-2,AIM,84,13.665109933236376
66,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Brunei,15.626268129285814,16.643868457179092,16.643868457179092,12.189875489764967,17.75,12.25,11.75,9.75,17.75,17.75,13.0,11.0,8.0,Play creatively,23,13.5,100,2.8,3,2,5,3,H,Mongol Uls,12.25,21.0,21.5,21.0,13.0,15.0,13.25,11.5,8.25,Counter-attacks,18,14.75,-100,2.9,3,4,4,2,A,CC,Mon,2023-05-05,2-5-3,4-4-2,PC,84,15.626268129285814
67,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Brunei,15.446277289194143,14.69640514619784,15.178254495253508,14.455480471670006,13.5,10.75,11.5,12.75,15.25,15.75,15.0,10.25,8.0,Play creatively,22,13.5,100,2.1,2,2,5,3,H,Bahrain,14.0,16.25,19.0,18.0,7.25,14.25,11.5,11.75,9.0,(no tactic),0,16.25,-100,2.1,0,3,5,2,A,CC,Bah,2023-04-28,2-5-3,3-5-2,PC,84,15.446277289194143
68,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Brunei,18.561099117540092,10.474653740783902,13.569437800560962,11.664955302236617,13.5,15.0,16.25,18.25,11.0,14.25,12.25,10.75,8.25,(no tactic),0,12.75,-60,1.4,1,3,5,2,A,Hayastan,15.25,15.75,15.25,16.5,16.75,13.0,16.75,11.25,8.25,(no tactic),0,18.0,0,2.2,2,3,5,2,H,CC,Hay,2023-04-21,3-5-2,3-5-2,N,84,18.561099117540092
69,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Brunei,12.399227356042186,20.180678047173505,18.964974550355823,19.93753734780997,10.75,10.75,9.0,11.5,20.75,19.5,20.5,10.0,9.25,(no tactic),0,13.0,100,1.7,1,2,5,3,H,Myanmar,4.0,27.0,26.0,27.25,3.0,1.5,4.75,11.75,5.75,Pressing,11,5.75,-100,0.1,0,5,5,0,A,CC,Mya,2023-04-14,2-5-3,5-5-0,N,84,12.399227356042186
70,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Brunei,14.607319635345487,14.409054542979138,12.670030718826483,13.663758618342285,12.5,15.5,16.5,17.25,14.5,12.75,13.75,11.0,8.0,(no tactic),0,12.25,50,1.6,2,3,5,2,H,Al Urdun,8.75,21.0,22.5,20.75,13.5,8.5,13.25,12.0,8.0,Counter-attacks,16,16.75,-70,1.1,1,4,4,2,A,CC,Al ,2023-04-07,3-5-2,4-4-2,N,84,14.607319635345487
71,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Brunei,17.609853354084642,12.459798447083246,14.810703814457444,13.635251130770346,15.0,15.25,14.0,15.0,13.25,15.75,14.5,11.0,8.75,(no tactic),0,11.75,30,1.1,0,3,5,2,A,Mongol Uls,14.25,23.25,25.25,22.0,11.25,10.25,10.5,12.0,7.25,Counter-attacks,18,14.0,-70,1.6,3,4,4,2,H,CC,Mon,2023-04-03,3-5-2,4-4-2,N,84,17.609853354084642
72,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Brunei,8.339483642195312,15.956064308358696,12.20169623580371,6.100848117901855,5.75,25.75,24.0,21.5,17.0,13.0,6.5,11.5,9.0,Counter-attacks,26,12.5,-100,1.2,1,5,2,3,A,Bahrain,16.0,12.0,14.75,13.25,11.25,20.0,17.25,10.75,8.5,(no tactic),0,16.25,20,2.1,1,2,5,3,H,CC,Bah,2023-03-31,5-2-3,2-5-3,CA,84,8.339483642195312
73,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Brunei,16.224887142991083,12.663559235772627,17.268489866962675,15.656764146046157,12.25,9.0,12.25,14.0,13.75,18.75,17.0,10.0,8.5,(no tactic),0,11.75,100,1.8,2,2,5,3,H,Hayastan,6.0,23.5,24.25,23.25,17.75,7.25,16.0,11.5,8.0,Counter-attacks,23,18.25,-100,2.0,3,5,3,2,A,CC,Hay,2023-03-27,2-5-3,5-3-2,N,84,16.224887142991083
74,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Brunei,17.598287348373827,14.786819226595899,16.456298816695437,13.355836720796297,10.0,14.0,12.0,10.0,15.5,17.25,14.0,10.5,9.25,(no tactic),0,12.25,100,3.5,4,2,5,3,A,Myanmar,4.0,18.75,18.0,18.75,9.0,7.75,12.5,8.75,6.5,Counter-attacks,16,5.75,-100,0.8,1,5,3,2,H,CC,Mya,2023-03-24,2-5-3,5-3-2,N,84,17.598287348373827
75,2023-03-17 20:00:00,Friendly match,Brunei,,,,,5.25,18.0,19.0,16.25,6.75,5.75,13.25,10.0,6.25,Counter-attacks,19,11.0,-50,0.6,0,5,3,2,A,Bangladesh,3.75,20.5,21.5,17.5,9.75,12.25,12.0,10.25,8.25,Counter-attacks,22,10.75,-100,0.9,2,5,2,3,H,F,Ban,2023-03-17,5-3-2,5-2-3,CA,84,
76,2023-03-10 20:00:00,Friendly match,Brunei,,,,,9.5,10.5,13.0,15.0,13.25,13.0,12.5,8.75,7.0,(no tactic),0,11.0,20,2.3,5,3,5,2,A,Crna Gora,6.5,21.75,16.25,16.75,6.25,8.25,12.5,8.5,5.75,(no tactic),0,7.25,-100,0.7,1,4,4,2,H,F,Crn,2023-03-10,3-5-2,4-4-2,N,84,
