,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
56,2023-05-22 20:00:00,Wildcard match 1 in World Cup,Brunei,11.815998541470387,14.304316458775475,14.304316458775475,10.35829812532017,12.0,18.0,16.75,17.0,14.5,14.5,10.5,11.0,8.25,(no tactic),0,13.5,-50,1.8,3,3,5,2,A,Indonesia,14.75,8.5,14.5,8.75,12.25,18.75,12.0,11.5,9.5,Attack in the Middle,24,15.0,100,2.7,5,2,5,3,H,Q,Ind,2023-05-22,3-5-2,2-5-3,N,84,11.815998541470387
57,2023-05-19 20:00:00,Friendly match,Brunei,,,,,5.5,16.25,17.25,18.0,13.75,14.5,10.5,9.75,7.25,Counter-attacks,18,10.0,-10,1.7,0,5,2,3,A,United Arab Emirates,8.0,15.75,19.25,13.75,10.5,10.25,10.25,9.75,6.75,(no tactic),0,12.0,0,1.7,3,2,5,3,H,F,Uni,2023-05-19,5-2-3,2-5-3,CA,84,
58,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Brunei,8.828505063333706,14.363983080377315,15.581269782104206,13.877068399686559,9.75,14.25,15.25,12.5,14.75,16.0,14.25,11.0,8.25,Attack in the Middle,23,12.5,100,4.2,3,3,4,3,A,Al Urdun,7.25,14.5,14.25,15.5,9.75,10.25,9.25,9.0,7.5,(no tactic),0,7.75,-100,0.7,1,3,5,2,H,CC,Al ,2023-05-12,3-4-3,3-5-2,AIM,84,8.828505063333706
59,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Brunei,10.132781679372345,17.211166926953847,17.211166926953847,12.605361692980281,17.75,12.25,11.75,9.75,17.75,17.75,13.0,11.0,8.0,Play creatively,23,13.5,100,2.8,3,2,5,3,H,Mongol Uls,12.25,21.0,21.5,21.0,13.0,15.0,13.25,11.5,8.25,Counter-attacks,18,14.75,-100,2.9,3,4,4,2,A,CC,Mon,2023-05-05,2-5-3,4-4-2,PC,84,10.132781679372345
60,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Brunei,10.016032508969372,15.197325240109764,15.695598198801889,14.948188760763703,13.5,10.75,11.5,12.75,15.25,15.75,15.0,10.25,8.0,Play creatively,22,13.5,100,2.1,2,2,5,3,H,Bahrain,14.0,16.25,19.0,18.0,7.25,14.25,11.5,11.75,9.0,(no tactic),0,16.25,-100,2.1,0,3,5,2,A,CC,Bah,2023-04-28,2-5-3,3-5-2,PC,84,10.016032508969372
61,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Brunei,12.034654250889215,10.831677413126375,14.031945739731892,12.062549846436188,13.5,15.0,16.25,18.25,11.0,14.25,12.25,10.75,8.25,(no tactic),0,12.75,-60,1.4,1,3,5,2,A,Hayastan,15.25,15.75,15.25,16.5,16.75,13.0,16.75,11.25,8.25,(no tactic),0,18.0,0,2.2,2,3,5,2,H,CC,Hay,2023-04-21,3-5-2,3-5-2,N,84,12.034654250889215
62,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Brunei,8.051440652820625,20.868527017179055,19.611386835421282,20.617098980827503,10.75,10.75,9.0,11.5,20.75,19.5,20.5,10.0,9.25,(no tactic),0,13.0,100,1.7,1,2,5,3,H,Myanmar,4.0,27.0,26.0,27.25,3.0,1.5,4.75,11.75,5.75,Pressing,11,5.75,-100,0.1,0,5,5,0,A,CC,Mya,2023-04-14,2-5-3,5-5-0,N,84,8.051440652820625
63,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Brunei,9.52094185184625,14.900180426013092,13.101882788390823,14.12948143846069,12.5,15.5,16.5,17.25,14.5,12.75,13.75,11.0,8.0,(no tactic),0,12.25,50,1.6,2,3,5,2,H,Al Urdun,8.75,21.0,22.5,20.75,13.5,8.5,13.25,12.0,8.0,Counter-attacks,16,16.75,-70,1.1,1,4,4,2,A,CC,Al ,2023-04-07,3-5-2,4-4-2,N,84,9.52094185184625
64,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Brunei,11.48223345710443,12.884484848019282,15.315519725004052,14.100002286511668,15.0,15.25,14.0,15.0,13.25,15.75,14.5,11.0,8.75,(no tactic),0,11.75,30,1.1,0,3,5,2,A,Mongol Uls,14.25,23.25,25.25,22.0,11.25,10.25,10.5,12.0,7.25,Counter-attacks,18,14.0,-70,1.6,3,4,4,2,H,CC,Mon,2023-04-03,3-5-2,4-4-2,N,84,11.48223345710443
65,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Brunei,5.470820631268349,16.49991929549993,12.617585343617593,6.3087926718087965,5.75,25.75,24.0,21.5,17.0,13.0,6.5,11.5,9.0,Counter-attacks,26,12.5,-100,1.2,1,5,2,3,A,Bahrain,16.0,12.0,14.75,13.25,11.25,20.0,17.25,10.75,8.5,(no tactic),0,16.25,20,2.1,1,2,5,3,H,CC,Bah,2023-03-31,5-2-3,2-5-3,CA,84,5.470820631268349
66,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Brunei,10.534942552598052,13.095190727864663,17.857078265269998,16.190417627178128,12.25,9.0,12.25,14.0,13.75,18.75,17.0,10.0,8.5,(no tactic),0,11.75,100,1.8,2,2,5,3,H,Hayastan,6.0,23.5,24.25,23.25,17.75,7.25,16.0,11.5,8.0,Counter-attacks,23,18.25,-100,2.0,3,5,3,2,A,CC,Hay,2023-03-27,2-5-3,5-3-2,N,84,10.534942552598052
67,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Brunei,11.318006265776232,15.2908210421393,17.017204063025996,13.81106416709356,10.0,14.0,12.0,10.0,15.5,17.25,14.0,10.5,9.25,(no tactic),0,12.25,100,3.5,4,2,5,3,A,Myanmar,4.0,18.75,18.0,18.75,9.0,7.75,12.5,8.75,6.5,Counter-attacks,16,5.75,-100,0.8,1,5,3,2,H,CC,Mya,2023-03-24,2-5-3,5-3-2,N,84,11.318006265776232
68,2023-03-17 20:00:00,Friendly match,Brunei,,,,,5.25,18.0,19.0,16.25,6.75,5.75,13.25,10.0,6.25,Counter-attacks,19,11.0,-50,0.6,0,5,3,2,A,Bangladesh,3.75,20.5,21.5,17.5,9.75,12.25,12.0,10.25,8.25,Counter-attacks,22,10.75,-100,0.9,2,5,2,3,H,F,Ban,2023-03-17,5-3-2,5-2-3,CA,84,
69,2023-03-10 20:00:00,Friendly match,Brunei,,,,,9.5,10.5,13.0,15.0,13.25,13.0,12.5,8.75,7.0,(no tactic),0,11.0,20,2.3,5,3,5,2,A,Crna Gora,6.5,21.75,16.25,16.75,6.25,8.25,12.5,8.5,5.75,(no tactic),0,7.25,-100,0.7,1,4,4,2,H,F,Crn,2023-03-10,3-5-2,4-4-2,N,84,
