,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C
52,2024-10-28 20:00:00+01:00,88,World Cup,12.7877,12.9351,15.3305,13.6538,Uruguay,14.5,16.75,18.75,18.75,13.5,16.0,14.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZUEUEQHQQHQUQE,,A,Espana,13.5,17.0,15.5,16.25,15.25,15.25,18.25,10.0,12.25,Play creatively,27,0,3-5-2,3,5,2,3,0,19,UHEHEUHUHUQPUE,00103004300None,H,Esp,2024-10-28,N,WC2,12.787724883749094,AoD
53,2024-10-25 20:00:00+02:00,88,World Cup,10.4539,11.0299,10.5397,10.5397,Uruguay,9.0,24.75,28.0,24.75,11.25,10.75,10.75,7.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,ZQUEUUQHEQHEWU,,A,Danmark,12.0,16.5,16.25,16.75,16.75,18.75,15.5,9.0,11.25,Normal,0,0,3-4-3,3,4,3,1,1,16,SUEHEUQHEQUHPU,00103003000None,H,Dan,2024-10-25,CA,WC2,10.453878321140218,442ca
54,2024-10-18 20:00:00+02:00,88,World Cup,9.115,13.5658,14.7771,14.0503,Uruguay,11.25,20.0,21.0,19.75,14.0,15.25,14.5,7.75,11.25,Normal,0,0,3-4-3,3,4,3,3,0,14,ZZEUEUHHEpQHWU,,A,Nigeria,11.0,19.75,22.0,19.5,9.0,8.0,8.0,7.5,11.0,Play creatively,22,0,4-5-1,4,5,1,0,-10,13,UUUEHZQTTUQEPE,02002300030None,H,Nig,2024-10-18,N,WC1,9.114964392190815,343
55,2024-10-11 20:00:00+02:00,88,World Cup,10.7302,15.3107,17.0393,15.3107,Uruguay,12.75,16.75,15.25,17.0,15.5,17.25,15.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,3,13,ZUEUEUQQTHQEPU,00000110000None,H,Chinese Taipei,8.75,21.75,23.75,22.5,11.0,10.75,11.25,7.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZHHEHUHQEUQHEW,,A,Chi,2024-10-11,N,WC1,10.730238860736268,AoA
56,2024-10-04 20:00:00+02:00,88,World Cup,9.1263,13.1698,14.5809,12.6995,Uruguay,13.75,20.5,22.5,20.25,14.0,15.5,13.5,7.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-3,13,ZUUEUUQHETQUEH,00002301000None,H,Nederland,11.0,22.75,25.75,23.75,10.75,12.25,13.0,10.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,15,UZUEUUQEQTQEQU,,A,Ned,2024-10-04,CA,WC1,9.1263125456537,442ca
57,2024-09-27 20:00:00+02:00,88,World Cup,9.8883,13.2072,13.4389,7.878,Uruguay,10.25,22.25,24.25,22.75,14.25,14.5,8.5,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZUUEUQQTQEHUEW,,A,Turkiye,13.5,17.5,17.5,17.5,15.5,15.25,16.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,2,1,15,UUEHEUQUpQUHEU,00100021000None,H,Tur,2024-09-27,CA,WC1,9.88828163326342,442ca
58,2024-09-20 20:00:00+02:00,88,World Cup,11.1339,13.2741,17.1357,13.5155,Uruguay,13.25,17.75,16.25,18.0,13.75,17.75,14.0,8.25,10.75,Normal,0,0,2-5-3,2,5,3,4,0,12,ZZEEEUQHQTHHPU,00030113000,H,Ozbekiston,7.0,20.5,23.75,20.0,13.0,7.75,9.0,7.75,11.0,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,10,QHZZTQTEZEQUEW,,A,Ozb,2024-09-20,N,WC1,11.133914954446686,bal
59,2024-09-13 20:00:00+02:00,88,World Cup,10.767,15.5934,17.2226,15.3607,Uruguay,16.25,16.5,15.75,16.5,16.75,18.5,16.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,7,12,ZUEUEZQQpTQPEH,00003121300None,H,Nigeria,9.75,22.25,25.25,23.0,12.25,11.5,12.0,9.0,12.0,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,14,ZUUEUSQHEUQEQQ,,A,Nig,2024-09-13,N,WC1,10.76695819177311,AoA
60,2024-09-06 20:00:00+02:00,88,World Cup,10.5457,10.0277,10.7615,9.7831,Uruguay,11.0,25.5,28.25,25.25,10.25,11.0,10.0,8.0,11.75,Counter-attacks,20,0,4-4-2,4,4,2,5,-5,13,ZUUEUZQQETQEWH,,A,Chinese Taipei,14.25,17.5,16.25,15.25,13.75,16.0,13.5,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEHEUQHUHQEQP,00003010300None,H,Chi,2024-09-06,CA,WC1,10.545719399148949,442ca
61,2024-08-30 20:00:00+02:00,88,World Cup,10.9168,8.7653,6.8175,8.5218,Uruguay,11.0,25.0,30.0,24.5,9.0,7.0,8.75,6.5,11.75,Pressing,13,0,4-5-1,4,5,1,0,-10,13,ZUUEUZQUpQQEWE,,A,Nederland,14.75,15.5,14.0,15.75,17.75,17.25,16.5,10.5,12.5,Normal,0,0,3-5-2,3,5,2,0,10,13,UUEPEZQQUUQPQE,00100100000None,H,Ned,2024-08-30,Pr,WC1,10.916836433536108,AoD
62,2024-08-26 20:00:00+02:00,88,World Cup,11.5555,14.5429,15.9733,15.0197,Uruguay,12.75,17.0,15.75,17.25,15.25,16.75,15.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUQTQTQE,00003011320None,H,Turkiye,9.75,21.25,23.5,21.75,12.5,12.5,12.5,7.75,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-8,16,ZUHEHUQTEQQUEH,,A,Tur,2024-08-26,N,WC1,11.555495756233595,bal
63,2024-08-23 20:00:00+02:00,88,World Cup,12.9453,13.6184,13.6184,13.8616,Uruguay,10.75,17.75,18.0,18.25,14.0,14.0,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUTUQHET,,A,Ozbekiston,9.0,19.25,23.5,21.75,7.25,6.0,12.0,7.0,10.5,Pressing,13,0,4-5-1,4,5,1,0,-10,9,RPTEZQQUpUTEEU,02002302004,H,Ozb,2024-08-23,N,WC1,12.945286622980875,bal
64,2024-08-16 20:00:00+02:00,88,Friendly,,,,,Uruguay,4.5,26.75,31.0,28.0,6.5,3.5,6.25,6.25,12.5,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQHTQUUpEUQEUE,02000222220None,H,Madagasikara,7.0,23.25,25.5,22.0,6.5,8.5,8.75,7.5,11.25,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,QQSZUUTHEHUEWE,,A,Mad,2024-08-16,Pr,F,,AoD
65,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Uruguay,5.0,24.5,27.75,24.0,6.0,5.75,7.25,6.5,11.25,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQQUUQppEUUEEU,,A,Senegal,12.25,8.25,13.0,17.25,9.25,20.5,10.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,0,0,11,ZEEPEUTTQZPUUH,00031103000None,H,Sen,2024-08-09,Pr,F,,AoD
66,2024-08-02 23:30:00+02:00,88,America Cup,12.9895,13.5058,13.9716,13.5058,Uruguay,13.5,17.25,18.5,18.0,14.5,15.0,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEREZQUUHHTEU,,A,Bolivia,13.5,17.5,17.5,17.25,13.75,16.0,13.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEQUQUTUEQQ,00003001300None,H,Bol,2024-08-02,N,CC,12.98948148261988,AoD
67,2024-07-26 23:30:00+02:00,88,America Cup,10.4209,15.5663,16.9397,15.1084,Uruguay,12.5,16.75,16.5,16.5,17.0,18.5,16.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZHEHEZQUEHHHTU,00003003020None,H,Venezuela,7.75,24.25,24.5,20.0,14.0,13.5,5.25,10.0,12.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,15,ZPPTUQHUQEEHQE,,A,Ven,2024-07-26,N,CC,10.42086058778244,343
68,2024-07-19 23:30:00+02:00,88,America Cup,11.0009,14.1721,14.1721,13.2273,Uruguay,16.75,17.0,16.75,16.5,15.0,15.0,14.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,ZHEHEZQHUUHUEH,00000000300None,H,Ecuador,14.5,17.5,19.0,18.25,12.75,13.0,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,0,-2,15,ZHEHEHQHQpHETU,,A,Ecu,2024-07-19,N,CC,11.000850002672845,AoA
69,2024-07-12 23:30:00+02:00,88,America Cup,12.6655,12.4591,12.7034,13.192,Uruguay,13.5,18.5,18.75,18.75,12.75,13.0,13.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEHEHHUHUQTEH,,A,PerÃº,13.75,16.5,15.0,13.5,16.5,18.75,13.25,10.75,12.75,Normal,0,0,3-5-2,3,5,2,0,5,17,ZQETEQQHUQQPHE,00000110300None,H,Per,2024-07-12,N,CC,12.665494533678238,bal
70,2024-07-05 23:30:00+02:00,88,America Cup,8.616,16.3272,9.0428,17.0808,Uruguay,11.0,23.25,21.5,20.75,16.25,9.0,17.0,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-1,12,ZQHEUZQHEUUTEH,00400040024None,H,El Salvador,11.25,20.25,22.75,19.75,11.25,10.25,11.0,8.25,12.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,13,UTUETHQPEHUHEW,,A,El ,2024-07-05,CA,CC,8.61595646180199,442ca
71,2024-06-28 23:30:00+02:00,88,America Cup,11.0008,14.9119,15.6575,14.1663,Uruguay,14.0,16.0,14.25,16.5,15.0,15.75,14.25,8.75,11.25,Normal,0,0,2-5-3,2,5,3,1,0,13,ZZEEEUUpUUHUPH,00032003000None,H,Bolivia,11.25,22.0,25.5,23.0,10.5,10.75,14.75,8.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZHUEHHHEHUUUQE,,A,Bol,2024-06-28,N,CC,11.000846595263924,bal
72,2024-06-24 23:30:00+02:00,88,America Cup,13.7386,10.4442,9.9469,10.6929,Uruguay,13.5,20.5,23.5,20.75,10.5,10.0,10.75,7.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,15,ZUEEHHHpUUQTEW,,A,Venezuela,12.0,13.0,14.5,16.25,12.5,19.5,19.0,9.25,10.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZTEETPEHQHQQPQ,03004013000None,H,Ven,2024-06-24,N,CC,13.738595957358944,AoD
73,2024-06-21 23:30:00+02:00,88,America Cup,12.9139,12.6066,11.8502,12.8588,Uruguay,15.5,19.5,19.0,17.75,12.5,11.75,12.75,7.75,11.75,Normal,0,0,3-5-2,3,5,2,3,-1,14,ZHEHEUUUUUQUET,,A,Ecuador,13.0,10.0,14.5,16.5,12.75,20.75,18.5,9.25,10.25,Normal,0,0,2-5-3,2,5,3,2,3,15,UEEHEHQQHHHUTT,00030010000None,H,Ecu,2024-06-21,N,CC,12.913873171116384,AoD
74,2024-06-17 23:30:00+02:00,88,America Cup,11.7821,13.916,13.663,14.169,Uruguay,13.0,18.0,18.75,18.0,13.75,13.5,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEZQUPUQUET,00000100302None,H,PerÃº,12.25,17.75,18.25,18.25,12.5,13.5,13.0,10.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-4,18,ZQETEQQQpHQWEU,,A,Per,2024-06-17,N,CC,11.782074104395036,bal
75,2024-06-14 23:30:00+02:00,88,America Cup,10.2358,13.6352,12.6435,13.6352,Uruguay,8.5,21.0,22.75,20.75,13.75,12.75,13.75,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-4,13,ZUZEHHQUEUUHEU,,A,El Salvador,10.5,14.75,17.75,18.0,13.0,13.5,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,UHEUEZQHpHQHEP,00000020000None,H,El ,2024-06-14,CA,CC,10.23580802747325,442ca
76,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Uruguay,1.0,19.75,20.5,20.5,9.25,4.5,11.0,5.75,10.5,Play creatively,21,0,3-4-3,3,4,3,0,-10,9,ZUEUEUUHEpUUTH,,A,Canada,9.0,19.5,18.5,17.75,11.75,12.0,12.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,8,ZPETEQUTHHHTHE,00000000000None,H,Can,2024-06-07,PC,F,,343
77,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Uruguay,5.0,23.75,26.75,23.25,13.5,6.0,8.25,5.5,11.0,Counter-attacks,19,0,5-4-1,5,4,1,0,-10,8,ZPQUUPQQHEUHEE,02000204204None,H,MoÃ§ambique,9.0,18.5,20.0,17.0,10.5,8.5,11.75,7.75,10.25,Pressing,12,0,5-4-1,5,4,1,2,-10,9,ZTQQPPQUEUTEQE,,A,MoÃ§,2024-05-31,CA,F,,hardca
78,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Uruguay,8.25,22.75,23.75,20.5,6.5,6.25,5.0,5.75,10.25,Pressing,14,0,4-5-1,4,5,1,0,-10,8,ZPPEQHHUpHQQEE,02402322230None,H,Suriname,8.25,13.75,15.5,14.25,15.5,17.0,10.0,8.75,9.75,Normal,0,0,3-4-3,3,4,3,0,0,9,ZTETEHQQHEUWHW,,A,Sur,2024-05-24,Pr,F,,AoD
79,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Uruguay,7.25,16.0,17.0,12.25,12.75,5.5,6.0,7.75,9.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-7,9,ZHQEPHQUEUTQEQ,01000040042None,H,Ecuador,9.75,10.25,17.75,17.0,8.5,12.25,10.5,9.0,11.25,Counter-attacks,13,0,3-5-2,3,5,2,1,-10,11,ZEHEPUQUHTUWEZ,,A,Ecu,2024-05-17,CA,F,,442ca
80,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Uruguay,6.75,20.25,21.5,18.25,5.0,7.0,16.75,6.5,10.0,Counter-attacks,18,0,5-3-2,5,3,2,1,-10,8,ZQQUHQEEpQQPEH,02004124004None,H,RD Congo,8.5,17.5,16.5,17.75,14.5,12.75,12.5,9.25,11.25,Normal,0,0,3-4-3,3,4,3,0,0,12,ZQEPEQHUEHQWTQ,,A,RD ,2024-05-10,CA,F,,hardca
81,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Uruguay,6.25,19.0,18.5,15.25,10.75,8.5,10.0,7.25,10.25,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,9,ZUHQQQHQEEHHEP,01001134300None,H,Costa Rica,7.5,15.25,12.0,13.0,11.25,16.25,14.0,7.5,10.5,Normal,0,0,2-5-3,2,5,3,1,10,9,ZUEEEUUUPHQQWH,,A,Cos,2024-05-03,CA,F,,hardca
82,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Uruguay,5.25,11.75,14.5,11.25,5.75,6.5,7.75,7.75,10.5,Normal,0,0,5-3-2,5,3,2,0,-7,9,ZQHHQHTEREQHEW,,A,Palestine,10.75,17.75,16.75,17.25,9.5,12.5,11.25,7.75,9.5,Normal,0,0,3-4-3,3,4,3,2,0,11,UUEUEQQUEQHPUU,02020000002None,H,Pal,2024-04-26,N,F,,AoD
83,2024-04-19 20:00:00+02:00,86,Friendly,,,,,Uruguay,7.75,15.0,18.5,15.5,8.25,5.75,8.5,7.25,10.5,Normal,0,0,5-4-1,5,4,1,1,-7,9,ZQPQQHUREHQEWE,,A,Botswana,6.75,20.25,18.5,18.75,11.0,9.75,10.75,8.0,10.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,10,ZQZEHUUQEQQQEP,00402000000None,H,Bot,2024-04-19,N,F,,AoD
84,2024-04-12 20:00:00+02:00,86,Friendly,,,,,Uruguay,5.5,12.25,12.25,11.75,13.5,12.0,12.25,8.0,9.25,Normal,0,0,3-4-3,3,4,3,1,0,9,ZQETEUUPEHQHTU,00000043000None,H,Turkiye,5.0,19.0,21.5,19.0,4.75,8.0,13.0,6.25,10.25,Normal,0,0,5-3-2,5,3,2,1,0,9,ZPTHHHEQpEHEHS,,A,Tur,2024-04-12,N,F,,343
85,2024-04-05 20:00:00+02:00,86,World Cup,11.3207,9.2578,6.429,8.2292,Uruguay,14.5,23.0,27.0,23.0,9.0,6.25,8.0,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,1,-10,13,ZZREUUUUUpQETE,,A,ÄŒeskÃ¡ republika,15.25,20.25,21.0,20.25,11.25,11.5,11.75,11.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-10,17,UUEUEUUUQQUPQE,00003000300None,H,ÄŒes,2024-04-05,Pr,WC2,11.320686025036748,AoD
86,2024-03-29 20:00:00+01:00,86,World Cup,13.2291,15.6971,16.2034,13.1653,Uruguay,17.25,18.25,18.0,15.25,15.5,16.0,13.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,17,ZHEUEUUUpZQTEP,00003020300None,H,Scotland,14.5,22.0,23.25,22.5,10.75,11.5,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZUUEHPQEZHHEQW,,A,Sco,2024-03-29,N,WC2,13.229071737775849,bal
87,2024-03-25 20:00:00+01:00,86,World Cup,12.6916,14.7473,14.4931,14.2388,Uruguay,13.25,17.25,17.25,17.25,14.5,14.25,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUEUEHUTpZPTET,,A,Chinese Taipei,14.0,17.5,16.75,17.5,13.25,14.25,13.75,7.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEUETQHHHHPQE,00103000300None,H,Chi,2024-03-25,N,WC2,12.691630459437734,bal
88,2024-03-22 20:00:00+01:00,86,World Cup,10.3716,16.8217,17.5638,19.7902,Uruguay,11.75,14.25,14.5,15.75,17.0,17.75,20.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,1,0,16,ZEUEEHQPZPUUPT,00000204000None,H,Chinese Taipei,8.5,22.75,24.0,22.75,12.75,11.75,12.75,7.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZZTEUUQUEHQEQQ,,A,Chi,2024-03-22,N,WC2,10.371552068072385,bal
89,2024-03-18 20:00:00+01:00,86,World Cup,12.7318,13.8475,14.0948,13.6003,Uruguay,14.75,17.75,17.75,17.5,14.0,14.25,13.75,8.5,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZZEUEHUHpZPTWE,,A,Scotland,13.75,18.25,17.25,18.0,12.5,13.5,12.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,-6,14,ZPEHEUQUHZHEQP,00103000300None,H,Sco,2024-03-18,N,WC2,12.73181903931828,bal
90,2024-03-15 20:00:00+01:00,86,World Cup,10.6595,15.573,18.5392,17.0561,Uruguay,11.25,16.25,14.0,16.25,15.75,18.75,17.25,9.0,11.25,Normal,0,0,2-5-3,2,5,3,2,0,16,ZUEEEZQHpZUHPT,00030200000None,H,ÄŒeskÃ¡ republika,11.5,17.0,17.0,17.75,14.25,14.75,13.75,11.75,13.5,Normal,0,0,3-5-2,3,5,2,2,0,16,UUEUEHUUQQUWQE,,A,ÄŒes,2024-03-15,N,WC2,10.659465802481234,bal
91,2024-03-08 20:00:00+01:00,86,World Cup,12.2669,13.4347,13.9322,14.6786,Uruguay,13.0,19.0,19.75,18.75,13.5,14.0,14.75,9.0,12.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEZQHpUUWET,,A,Senegal,12.0,22.0,25.75,22.0,7.5,7.75,8.5,7.5,12.25,Pressing,17,0,4-5-1,4,5,1,0,-10,14,ZPPEPQQUpTSEPE,02002302030None,H,Sen,2024-03-08,N,WC1,12.266878697681587,bal
92,2024-03-01 20:00:00+01:00,86,World Cup,11.9076,13.4906,14.2133,14.4542,Uruguay,15.0,17.0,19.0,18.75,14.0,14.75,15.0,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,19,ZUEHEZPUpZQTEP,00003020320None,H,Pilipinas,14.5,15.5,15.25,14.5,13.75,14.25,14.0,10.25,13.0,Play creatively,23,0,3-5-2,3,5,2,3,4,16,ZQEHETUQQTQWQE,,A,Pil,2024-03-01,N,WC1,11.907567846417049,AoD
93,2024-02-23 20:00:00+01:00,86,World Cup,10.7554,14.4511,15.9207,15.9207,Uruguay,13.25,17.5,16.75,17.75,14.75,16.25,16.25,8.75,11.5,Normal,0,0,2-5-3,2,5,3,4,2,18,ZUEEEZPZpUQPTH,00030200000None,H,Scotland,13.5,20.75,21.0,20.25,9.5,8.75,9.0,7.0,11.0,Pressing,13,0,4-5-1,4,5,1,2,-10,12,ZPPEHUHUUZUWEE,,A,Sco,2024-02-23,N,WC1,10.755350103420724,AoA
94,2024-02-16 20:00:00+01:00,86,World Cup,12.3444,10.9279,9.5025,10.6903,Uruguay,12.0,20.75,21.5,20.5,11.5,10.0,11.25,7.5,11.5,Pressing,13,0,3-5-2,3,5,2,0,-10,16,ZUEUEZPUpUQETH,,A,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZUEEEPQQHZQQPH,00000100000None,H,Ire,2024-02-16,Pr,WC1,12.34438624386261,AoD
95,2024-02-09 20:00:00+01:00,86,World Cup,10.3516,14.3597,14.1164,14.6031,Uruguay,15.25,18.75,18.75,19.5,14.75,14.5,15.0,7.5,11.0,Normal,0,0,3-4-3,3,4,3,5,4,14,ZUEUEZPUEUQPTH,00100000020None,H,Prateh Kampuchea,7.5,22.25,22.75,22.0,16.5,6.5,16.75,7.25,10.5,Counter-attacks,22,0,4-4-2,4,4,2,2,-10,13,ZQTEPTHQEQQQEH,,A,Pra,2024-02-09,N,WC1,10.351589951179292,343
96,2024-02-02 20:00:00+01:00,86,World Cup,8.712,15.0,13.7903,13.7903,Uruguay,10.25,21.75,23.25,21.5,15.5,14.25,14.25,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,13,ZUHEZZQHpEPPEH,00043012000None,H,Senegal,7.5,29.25,29.25,27.25,4.25,4.25,17.0,7.25,12.5,Counter-attacks,25,0,5-4-1,5,4,1,0,-10,14,SQPSQUHEpQQEEQ,,A,Sen,2024-02-02,CA,WC1,8.711964656599516,442ca
97,2024-01-26 20:00:00+01:00,86,World Cup,12.4749,12.2918,13.2952,13.0443,Uruguay,15.5,19.75,21.25,19.5,12.25,13.25,13.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,3,2,18,ZUEUEZUUpHQWEU,,A,Pilipinas,15.5,16.25,15.75,16.5,13.25,15.0,14.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,0,17,ZTEQEQQQZTQQQE,00000000000None,H,Pil,2024-01-26,N,WC1,12.474867022870535,AoA
98,2024-01-19 20:00:00+01:00,86,World Cup,8.4357,17.3828,7.5897,17.3828,Uruguay,8.5,22.0,23.5,23.5,17.75,7.75,17.75,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZZHEZUQPEUUUEH,,A,Scotland,13.25,16.5,15.75,17.0,15.25,16.25,15.0,8.0,10.5,Normal,0,0,3-4-3,3,4,3,4,1,12,ZHEHETUUEZHPUH,00103003000None,H,Sco,2024-01-19,CA,WC1,8.435737244096083,442ca
99,2024-01-15 20:00:00+01:00,86,World Cup,10.8758,16.3216,17.0416,13.4413,Uruguay,12.0,15.75,17.0,15.25,17.0,17.75,14.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,0,12,ZQEEUEUPUpQUHP,00034020000,H,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEHEPQQZHQWQE,,A,Ire,2024-01-15,N,WC1,10.875760711749264,bal
100,2024-01-12 20:00:00+01:00,86,World Cup,9.6337,13.9586,12.2444,12.9791,Uruguay,8.0,21.0,23.0,21.0,14.25,12.5,13.25,6.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,1,0,12,ZQUEHUQHEpUUEH,,A,Prateh Kampuchea,11.25,16.0,16.5,15.5,14.75,16.25,13.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQESETHUUHQZEQ,00003000300None,H,Pra,2024-01-12,CA,WC1,9.633701672916,442ca
101,2024-01-05 20:00:00+01:00,86,Friendly,,,,,Uruguay,7.5,17.5,14.0,12.5,10.25,14.0,16.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,4,0,10,ZRETEQHUEUQQTU,,A,Sri Lanka,4.5,12.5,14.0,12.25,7.75,8.25,5.75,7.0,8.25,Normal,0,0,5-3-2,5,3,2,1,0,8,ZPHQHQHEHQEHEP,02000000000None,H,Sri,2024-01-05,N,F,,343
102,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Uruguay,4.5,22.0,21.75,17.75,12.0,9.25,8.0,8.0,11.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,ZZUUUHQEQEPPEP,00011200000None,H,Shqiperia,7.0,9.75,12.75,11.0,7.25,3.75,4.75,8.25,10.5,Normal,0,0,4-5-1,4,5,1,0,0,12,ZPHEZTPUUZZEEQ,,A,Shq,2023-12-29,CA,F,,hardca
103,2023-12-22 23:30:00+01:00,86,America Cup,11.4438,8.9062,17.1094,15.4687,Uruguay,13.0,15.5,18.0,17.75,9.5,18.25,16.5,6.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZHEUEUPZHZQHEP,03003011000None,H,Barbados,7.5,24.5,25.25,24.0,6.0,9.0,18.5,9.0,12.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,13,ZUUHHZEEUQHEZQ,,A,Bar,2023-12-22,N,CC,11.443795602037213,bal
104,2023-12-15 23:30:00+01:00,86,America Cup,11.3355,15.9876,12.9311,17.8685,Uruguay,13.5,17.25,17.5,17.5,17.0,13.75,19.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,5,14,ZHEHEZHPPPQHEW,,A,RepÃºblica Dominicana,14.0,18.5,18.0,18.5,14.25,14.75,14.25,9.75,12.0,Play creatively,23,0,3-5-2,3,5,2,1,-10,15,UQEPEQQPQTUQEP,00003000300None,H,Rep,2023-12-15,N,CC,11.335474407449643,AoA
105,2023-12-08 23:30:00+01:00,86,America Cup,12.2142,10.7902,14.9592,13.2426,Uruguay,15.5,17.25,20.5,18.5,11.0,15.25,13.5,8.5,11.5,Normal,0,0,2-5-3,2,5,3,6,2,13,ZEHEEUQpZUHHHW,,A,El Salvador,15.75,7.0,13.5,17.25,10.0,14.5,13.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,1,0,13,ZEEEUPQUPZQZQH,00030000000None,H,El ,2023-12-08,N,CC,12.214212285307232,AoA
