,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
55,2024-08-16 20:00:00,88,Friendly,,,,,Uruguay,4.5,26.75,31.0,28.0,6.5,3.5,6.25,6.25,12.5,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQHTQUUpEUQEUE,H,Madagasikara,7.0,23.25,25.5,22.0,6.5,8.5,8.75,7.5,11.25,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,QQSZUUTHEHUEWE,A,Mad,2024-08-16,Pr,F,
56,2024-08-09 20:00:00,88,Friendly,,,,,Uruguay,5.0,24.5,27.75,24.0,6.0,5.75,7.25,6.5,11.25,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQQUUQppEUUEEU,A,Senegal,12.25,8.25,13.0,17.25,9.25,20.5,10.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,0,0,11,ZEEPEUTTQZPUUH,H,Sen,2024-08-09,Pr,F,
57,2024-08-02 23:30:00,88,America Cup,16.7901,13.73,14.2034,13.73,Uruguay,13.5,17.25,18.5,18.0,14.5,15.0,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEREZQUUHHTEU,A,Bolivia,13.5,17.5,17.5,17.25,13.75,16.0,13.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEQUQUTUEQQ,H,Bol,2024-08-02,N,CC,16.790078453016942
58,2024-07-26 23:30:00,88,America Cup,13.4699,15.8246,17.2209,15.3591,Uruguay,12.5,16.75,16.5,16.5,17.0,18.5,16.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZHEHEZQUEHHHTU,H,Venezuela,7.75,24.25,24.5,20.0,14.0,13.5,5.25,10.0,12.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,15,ZPPTUQHUQEEHQE,A,Ven,2024-07-26,N,CC,13.469903864209511
59,2024-07-19 23:30:00,88,America Cup,14.2196,14.4073,14.4073,13.4468,Uruguay,16.75,17.0,16.75,16.5,15.0,15.0,14.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,ZHEHEZQHUUHUEH,H,Ecuador,14.5,17.5,19.0,18.25,12.75,13.0,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,0,-2,15,ZHEHEHQHQpHETU,A,Ecu,2024-07-19,N,CC,14.219592586654592
60,2024-07-12 23:30:00,88,America Cup,16.3713,12.6658,12.9142,13.4109,Uruguay,13.5,18.5,18.75,18.75,12.75,13.0,13.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEHEHHUHUQTEH,A,PerÃº,13.75,16.5,15.0,13.5,16.5,18.75,13.25,10.75,12.75,Normal,0,0,3-5-2,3,5,2,0,5,17,ZQETEQQHUQQPHE,H,Per,2024-07-12,N,CC,16.371296048364208
61,2024-07-05 23:30:00,88,America Cup,11.1369,16.5982,9.1928,17.3642,Uruguay,11.0,23.25,21.5,20.75,16.25,9.0,17.0,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-1,12,ZQHEUZQHEUUTEH,H,El Salvador,11.25,20.25,22.75,19.75,11.25,10.25,11.0,8.25,12.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,13,UTUETHQPEHUHEW,A,El ,2024-07-05,CA,CC,11.136902203139856
62,2024-06-28 23:30:00,88,America Cup,14.2196,15.1594,15.9173,14.4014,Uruguay,14.0,16.0,14.25,16.5,15.0,15.75,14.25,8.75,11.25,Normal,0,0,2-5-3,2,5,3,1,0,13,ZZEEEUUpUUHUPH,H,Bolivia,11.25,22.0,25.5,23.0,10.5,10.75,14.75,8.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZHUEHHHEHUUUQE,A,Bol,2024-06-28,N,CC,14.21958818227069
63,2024-06-24 23:30:00,88,America Cup,17.7584,10.6176,10.112,10.8704,Uruguay,13.5,20.5,23.5,20.75,10.5,10.0,10.75,7.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,15,ZUEEHHHpUUQTEW,A,Venezuela,12.0,13.0,14.5,16.25,12.5,19.5,19.0,9.25,10.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZTEETPEHQHQQPQ,H,Ven,2024-06-24,N,CC,17.758376596248343
64,2024-06-21 23:30:00,88,America Cup,16.6923,12.8158,12.0469,13.0721,Uruguay,15.5,19.5,19.0,17.75,12.5,11.75,12.75,7.75,11.75,Normal,0,0,3-5-2,3,5,2,3,-1,14,ZHEHEUUUUUQUET,A,Ecuador,13.0,10.0,14.5,16.5,12.75,20.75,18.5,9.25,10.25,Normal,0,0,2-5-3,2,5,3,2,3,15,UEEHEHQQHHHUTT,H,Ecu,2024-06-21,N,CC,16.692347878971905
65,2024-06-17 23:30:00,88,America Cup,15.2294,14.1469,13.8897,14.4042,Uruguay,13.0,18.0,18.75,18.0,13.75,13.5,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEZQUPUQUET,H,PerÃº,12.25,17.75,18.25,18.25,12.5,13.5,13.0,10.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-4,18,ZQETEQQQpHQWEU,A,Per,2024-06-17,N,CC,15.229395323958137
66,2024-06-14 23:30:00,88,America Cup,13.2307,13.8614,12.8533,13.8614,Uruguay,8.5,21.0,22.75,20.75,13.75,12.75,13.75,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-4,13,ZUZEHHQUEUUHEU,A,El Salvador,10.5,14.75,17.75,18.0,13.0,13.5,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,UHEUEZQHpHQHEP,H,El ,2024-06-14,CA,CC,13.230706709982822
67,2024-06-07 20:00:00,88,Friendly,,,,,Uruguay,1.0,19.75,20.5,20.5,9.25,4.5,11.0,5.75,10.5,Play creatively,21,0,3-4-3,3,4,3,0,-10,9,ZUEUEUUHEpUUTH,A,Canada,9.0,19.5,18.5,17.75,11.75,12.0,12.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,8,ZPETEQUTHHHTHE,H,Can,2024-06-07,PC,F,
68,2024-05-31 20:00:00,88,Friendly,,,,,Uruguay,5.0,23.75,26.75,23.25,13.5,6.0,8.25,5.5,11.0,Counter-attacks,19,0,5-4-1,5,4,1,0,-10,8,ZPQUUPQQHEUHEE,H,MoÃ§ambique,9.0,18.5,20.0,17.0,10.5,8.5,11.75,7.75,10.25,Pressing,12,0,5-4-1,5,4,1,2,-10,9,ZTQQPPQUEUTEQE,A,MoÃ§,2024-05-31,CA,F,
69,2024-05-24 20:00:00,86,Friendly,,,,,Uruguay,8.25,22.75,23.75,20.5,6.5,6.25,5.0,5.75,10.25,Pressing,14,0,4-5-1,4,5,1,0,-10,8,ZPPEQHHUpHQQEE,H,Suriname,8.25,13.75,15.5,14.25,15.5,17.0,10.0,8.75,9.75,Normal,0,0,3-4-3,3,4,3,0,0,9,ZTETEHQQHEUWHW,A,Sur,2024-05-24,Pr,F,
70,2024-05-17 20:00:00,86,Friendly,,,,,Uruguay,7.25,16.0,17.0,12.25,12.75,5.5,6.0,7.75,9.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-7,9,ZHQEPHQUEUTQEQ,H,Ecuador,9.75,10.25,17.75,17.0,8.5,12.25,10.5,9.0,11.25,Counter-attacks,13,0,3-5-2,3,5,2,1,-10,11,ZEHEPUQUHTUWEZ,A,Ecu,2024-05-17,CA,F,
71,2024-05-10 20:00:00,86,Friendly,,,,,Uruguay,6.75,20.25,21.5,18.25,5.0,7.0,16.75,6.5,10.0,Counter-attacks,18,0,5-3-2,5,3,2,1,-10,8,ZQQUHQEEpQQPEH,H,RD Congo,8.5,17.5,16.5,17.75,14.5,12.75,12.5,9.25,11.25,Normal,0,0,3-4-3,3,4,3,0,0,12,ZQEPEQHUEHQWTQ,A,RD ,2024-05-10,CA,F,
72,2024-05-03 20:00:00,86,Friendly,,,,,Uruguay,6.25,19.0,18.5,15.25,10.75,8.5,10.0,7.25,10.25,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,9,ZUHQQQHQEEHHEP,H,Costa Rica,7.5,15.25,12.0,13.0,11.25,16.25,14.0,7.5,10.5,Normal,0,0,2-5-3,2,5,3,1,10,9,ZUEEEUUUPHQQWH,A,Cos,2024-05-03,CA,F,
73,2024-04-26 20:00:00,86,Friendly,,,,,Uruguay,5.25,11.75,14.5,11.25,5.75,6.5,7.75,7.75,10.5,Normal,0,0,5-3-2,5,3,2,0,-7,9,ZQHHQHTEREQHEW,A,Palestine,10.75,17.75,16.75,17.25,9.5,12.5,11.25,7.75,9.5,Normal,0,0,3-4-3,3,4,3,2,0,11,UUEUEQQUEQHPUU,H,Pal,2024-04-26,N,F,
74,2024-04-19 20:00:00,86,Friendly,,,,,Uruguay,7.75,15.0,18.5,15.5,8.25,5.75,8.5,7.25,10.5,Normal,0,0,5-4-1,5,4,1,1,-7,9,ZQPQQHUREHQEWE,A,Botswana,6.75,20.25,18.5,18.75,11.0,9.75,10.75,8.0,10.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,10,ZQZEHUUQEQQQEP,H,Bot,2024-04-19,N,F,
75,2024-04-12 20:00:00,86,Friendly,,,,,Uruguay,5.5,12.25,12.25,11.75,13.5,12.0,12.25,8.0,9.25,Normal,0,0,3-4-3,3,4,3,1,0,9,ZQETEUUPEHQHTU,H,Turkiye,5.0,19.0,21.5,19.0,4.75,8.0,13.0,6.25,10.25,Normal,0,0,5-3-2,5,3,2,1,0,9,ZPTHHHEQpEHEHS,A,Tur,2024-04-12,N,F,
76,2024-04-05 20:00:00,86,World Cup,14.633,9.4114,6.5357,8.3657,Uruguay,14.5,23.0,27.0,23.0,9.0,6.25,8.0,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,1,-10,13,ZZREUUUUUpQETE,A,ÄŒeskÃ¡ republika,15.25,20.25,21.0,20.25,11.25,11.5,11.75,11.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-10,17,UUEUEUUUQQUPQE,H,ÄŒes,2024-04-05,Pr,WC2,14.633009543657536
77,2024-03-29 20:00:00,86,World Cup,17.0998,15.9576,16.4723,13.3838,Uruguay,17.25,18.25,18.0,15.25,15.5,16.0,13.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,17,ZHEUEUUUpZQTEP,H,Scotland,14.5,22.0,23.25,22.5,10.75,11.5,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZUUEHPQEZHHEQW,A,Sco,2024-03-29,N,WC2,17.099770505469504
78,2024-03-25 20:00:00,86,World Cup,16.4051,14.9921,14.7336,14.4751,Uruguay,13.25,17.25,17.25,17.25,14.5,14.25,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUEUEHUTpZPTET,A,Chinese Taipei,14.0,17.5,16.75,17.5,13.25,14.25,13.75,7.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEUETQHHHHPQE,H,Chi,2024-03-25,N,WC2,16.40507909386385
79,2024-03-22 20:00:00,86,World Cup,13.4062,17.1008,17.8553,20.1186,Uruguay,11.75,14.25,14.5,15.75,17.0,17.75,20.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,1,0,16,ZEUEEHQPZPUUPT,H,Chinese Taipei,8.5,22.75,24.0,22.75,12.75,11.75,12.75,7.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZZTEUUQUEHQEQQ,A,Chi,2024-03-22,N,WC2,13.406168147318757
80,2024-03-18 20:00:00,86,World Cup,16.457,14.0773,14.3287,13.8259,Uruguay,14.75,17.75,17.75,17.5,14.0,14.25,13.75,8.5,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZZEUEHUHpZPTWE,A,Scotland,13.75,18.25,17.25,18.0,12.5,13.5,12.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,-6,14,ZPEHEUQUHZHEQP,H,Sco,2024-03-18,N,WC2,16.45702646451237
81,2024-03-15 20:00:00,86,World Cup,13.7783,15.8314,18.8469,17.3391,Uruguay,11.25,16.25,14.0,16.25,15.75,18.75,17.25,9.0,11.25,Normal,0,0,2-5-3,2,5,3,2,0,16,ZUEEEZQHpZUHPT,H,ÄŒeskÃ¡ republika,11.5,17.0,17.0,17.75,14.25,14.75,13.75,11.75,13.5,Normal,0,0,3-5-2,3,5,2,2,0,16,UUEUEHUUQQUWQE,A,ÄŒes,2024-03-15,N,WC2,13.778322662869957
82,2024-03-08 20:00:00,86,World Cup,15.856,13.6576,14.1634,14.9222,Uruguay,13.0,19.0,19.75,18.75,13.5,14.0,14.75,9.0,12.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEZQHpUUWET,A,Senegal,12.0,22.0,25.75,22.0,7.5,7.75,8.5,7.5,12.25,Pressing,17,0,4-5-1,4,5,1,0,-10,14,ZPPEPQQUpTSEPE,H,Sen,2024-03-08,N,WC1,15.856049064259896
83,2024-03-01 20:00:00,86,World Cup,15.3916,13.7144,14.4491,14.694,Uruguay,15.0,17.0,19.0,18.75,14.0,14.75,15.0,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,19,ZUEHEZPUpZQTEP,H,Pilipinas,14.5,15.5,15.25,14.5,13.75,14.25,14.0,10.25,13.0,Play creatively,23,0,3-5-2,3,5,2,3,4,16,ZQEHETUQQTQWQE,A,Pil,2024-03-01,N,WC1,15.391607324239404
84,2024-02-23 20:00:00,86,World Cup,13.9023,14.6909,16.1849,16.1849,Uruguay,13.25,17.5,16.75,17.75,14.75,16.25,16.25,8.75,11.5,Normal,0,0,2-5-3,2,5,3,4,2,18,ZUEEEZPZpUQPTH,H,Scotland,13.5,20.75,21.0,20.25,9.5,8.75,9.0,7.0,11.0,Pressing,13,0,4-5-1,4,5,1,2,-10,12,ZPPEHUHUUZUWEE,A,Sco,2024-02-23,N,WC1,13.902261785254538
85,2024-02-16 20:00:00,86,World Cup,15.9562,11.1092,9.6602,10.8677,Uruguay,12.0,20.75,21.5,20.5,11.5,10.0,11.25,7.5,11.5,Pressing,13,0,3-5-2,3,5,2,0,-10,16,ZUEUEZPUpUQETH,A,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZUEEEPQQHTQQPH,H,Ire,2024-02-16,Pr,WC1,15.95623457072691
86,2024-02-09 20:00:00,86,World Cup,13.3804,14.598,14.3506,14.8455,Uruguay,15.25,18.75,18.75,19.5,14.75,14.5,15.0,7.5,11.0,Normal,0,0,3-4-3,3,4,3,5,4,14,ZUEUEZPUEUQPTH,H,Prateh Kampuchea,7.5,22.25,22.75,22.0,16.5,6.5,16.75,7.25,10.5,Counter-attacks,22,0,4-4-2,4,4,2,2,-10,13,ZQTEPTHQEQQQEH,A,Pra,2024-02-09,N,WC1,13.380365307600194
87,2024-02-02 20:00:00,86,World Cup,11.261,15.2489,14.0191,14.0191,Uruguay,10.25,21.75,23.25,21.5,15.5,14.25,14.25,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,13,ZUHEZZQHpEPPEH,H,Senegal,7.5,29.25,29.25,27.25,4.25,4.25,17.0,7.25,12.5,Counter-attacks,25,0,5-4-1,5,4,1,0,-10,14,SQPSQUHEpQQEEQ,A,Sen,2024-02-02,CA,WC1,11.261001469530115
88,2024-01-26 20:00:00,86,World Cup,16.1249,12.4957,13.5158,13.2608,Uruguay,15.5,19.75,21.25,19.5,12.25,13.25,13.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,3,2,18,ZUEUEZUUpHQWEU,A,Pilipinas,15.5,16.25,15.75,16.5,13.25,15.0,14.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,0,17,ZTEQEQQQZTQQQE,H,Pil,2024-01-26,N,WC1,16.1248927669055
89,2024-01-19 20:00:00,86,World Cup,10.904,17.6712,7.7156,17.6712,Uruguay,8.5,22.0,23.5,23.5,17.75,7.75,17.75,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZZHEZUQPEUUUEH,A,Scotland,13.25,16.5,15.75,17.0,15.25,16.25,15.0,8.0,10.5,Normal,0,0,3-4-3,3,4,3,4,1,12,ZHEHETUUEZHPUH,H,Sco,2024-01-19,CA,WC1,10.903952580934211
90,2024-01-15 20:00:00,86,World Cup,14.0579,16.5924,17.3244,13.6643,Uruguay,12.0,15.75,17.0,15.25,17.0,17.75,14.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,0,12,ZQEEUEUPUpQUHP,H,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEHEPQQTHQWQE,A,Ire,2024-01-15,N,WC1,14.057903375961356
91,2024-01-12 20:00:00,86,World Cup,12.4524,14.1902,12.4476,13.1944,Uruguay,8.0,21.0,23.0,21.0,14.25,12.5,13.25,6.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,1,0,12,ZQUEHUQHEpUUEH,A,Prateh Kampuchea,11.25,16.0,16.5,15.5,14.75,16.25,13.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQESETHUUHQPEQ,H,Pra,2024-01-12,CA,WC1,12.452429844689718
92,2024-01-05 20:00:00,86,Friendly,,,,,Uruguay,7.5,17.5,14.0,12.5,10.25,14.0,16.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,4,0,10,ZRETEQHUEUQQTU,A,Sri Lanka,4.5,12.5,14.0,12.25,7.75,8.25,5.75,7.0,8.25,Normal,0,0,5-3-2,5,3,2,1,0,8,ZPHQHQHEHQEHEP,H,Sri,2024-01-05,N,F,
93,2023-12-29 20:00:00,86,Friendly,,,,,Uruguay,4.5,22.0,21.75,17.75,12.0,9.25,8.0,8.0,11.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,ZZUUUHQEQEPPEP,H,Shqiperia,7.0,9.75,12.75,11.0,7.25,3.75,4.75,8.25,10.5,Normal,0,0,4-5-1,4,5,1,0,0,12,ZPHEZTPUUZZEEQ,A,Shq,2023-12-29,CA,F,
94,2023-12-22 23:30:00,86,America Cup,14.7921,9.054,17.3933,15.7254,Uruguay,13.0,15.5,18.0,17.75,9.5,18.25,16.5,6.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZHEUEUPZHZQHEP,H,Barbados,7.5,24.5,25.25,24.0,6.0,9.0,18.5,9.0,12.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,13,ZUUHHZEEUQHEZQ,A,Bar,2023-12-22,N,CC,14.792139795232336
95,2023-12-15 23:30:00,86,America Cup,14.6521,16.2529,13.1457,18.165,Uruguay,13.5,17.25,17.5,17.5,17.0,13.75,19.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,5,14,ZHEHEZHPPPQHEW,A,RepÃºblica Dominicana,14.0,18.5,18.0,18.5,14.25,14.75,14.25,9.75,12.0,Play creatively,23,0,3-5-2,3,5,2,1,-10,15,UQEPEQQPQTUQEP,H,Rep,2023-12-15,N,CC,14.652124864098768
96,2023-12-08 23:30:00,86,America Cup,15.788,10.9693,15.2074,13.4623,Uruguay,15.5,17.25,20.5,18.5,11.0,15.25,13.5,8.5,11.5,Normal,0,0,2-5-3,2,5,3,6,2,13,ZEHEEUQpZUHHHW,A,El Salvador,15.75,7.0,13.5,17.25,10.0,14.5,13.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,1,0,13,ZEEEUPQUPZQZQH,H,El ,2023-12-08,N,CC,15.787972967705345
97,2023-12-01 23:30:00,86,America Cup,13.9468,15.6487,18.6294,15.8971,Uruguay,13.75,16.75,14.75,16.5,15.75,18.75,16.0,9.5,12.0,Normal,0,0,2-5-3,2,5,3,1,0,15,ZHEEEUQUpZHHTU,H,Nicaragua,12.75,20.0,19.5,18.5,7.5,12.25,12.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZPEZEQHUUUQEQW,A,Nic,2023-12-01,N,CC,13.946849888034397
98,2023-11-24 23:30:00,86,America Cup,17.1237,14.8133,16.5132,10.9278,Uruguay,14.0,17.75,18.0,15.25,15.25,17.0,11.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEUEHHUHPPHET,A,Venezuela,9.0,27.75,26.5,28.25,5.75,7.5,15.25,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZUHQHTEEUQUEUH,H,Ven,2023-11-24,N,CC,17.12371976555445
99,2023-11-17 23:30:00,86,America Cup,11.4627,14.9509,6.3351,13.6839,Uruguay,9.25,27.25,28.0,26.5,14.75,6.25,13.5,7.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,13,ZUUEHHQPEPQHEU,A,Barbados,14.0,17.25,17.0,17.5,13.75,14.75,14.25,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZZEHEHUQHZQPEQ,H,Bar,2023-11-17,CA,CC,11.462680020279034
100,2023-11-13 23:30:00,86,America Cup,13.9986,15.2889,17.362,17.8803,Uruguay,16.75,17.0,14.75,16.5,14.75,16.75,17.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,14,ZHEEEUHpHPPHUP,H,RepÃºblica Dominicana,16.5,17.75,17.75,17.0,15.25,15.5,15.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,0,17,ZQEPEQUZTPQWEQ,A,Rep,2023-11-13,N,CC,13.998588476291426
101,2023-11-10 23:30:00,86,America Cup,14.4447,19.5263,18.7238,14.7116,Uruguay,13.5,15.5,14.25,12.75,18.25,17.5,13.75,8.25,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZUEEUEPPHPHHPU,H,El Salvador,11.25,15.0,18.0,16.5,7.75,10.25,10.25,7.0,9.75,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZHEUETQZPUQEQW,A,El ,2023-11-10,N,CC,14.444702177313687
102,2023-11-06 23:30:00,86,America Cup,16.5032,13.288,15.8433,15.5878,Uruguay,11.75,17.25,18.25,17.75,13.0,15.5,15.25,7.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEUEUUpHZPUEH,A,Nicaragua,12.0,20.0,21.25,21.0,8.25,9.5,12.0,8.75,12.25,Play creatively,25,0,3-5-2,3,5,2,3,-4,13,ZPEUEUQUpUUPQE,H,Nic,2023-11-06,N,CC,16.503170233934515
103,2023-11-03 23:30:00,86,America Cup,14.2813,15.8776,18.1459,16.1297,Uruguay,11.0,16.0,15.5,17.5,15.75,18.0,16.0,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,5,16,ZHEUEUUHTpPUEH,H,Venezuela,7.5,24.75,27.25,25.0,14.5,6.75,11.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZPUEQTUQEpUUEH,A,Ven,2023-11-03,N,CC,14.281262333140129
