,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
55,2024-08-16 20:00:00,88,Friendly,,,,,Uruguay,4.5,26.75,31.0,28.0,6.5,3.5,6.25,6.25,12.5,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQHTQUUpEUQEUE,H,Madagasikara,7.0,23.25,25.5,22.0,6.5,8.5,8.75,7.5,11.25,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,QQSZUUTHEHUEWE,A,Mad,2024-08-16,Pr,F,
56,2024-08-09 20:00:00,88,Friendly,,,,,Uruguay,5.0,24.5,27.75,24.0,6.0,5.75,7.25,6.5,11.25,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQQUUQppEUUEEU,A,Senegal,12.25,8.25,13.0,17.25,9.25,20.5,10.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,0,0,11,ZEEPEUTTQZPUUH,H,Sen,2024-08-09,Pr,F,
57,2024-08-02 23:30:00,88,America Cup,14.458,13.6619,14.133,13.6619,Uruguay,13.5,17.25,18.5,18.0,14.5,15.0,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEREZQUUHHTEU,A,Bolivia,13.5,17.5,17.5,17.25,13.75,16.0,13.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEQUQUTUEQQ,H,Bol,2024-08-02,N,CC,14.45802029019992
58,2024-07-26 23:30:00,88,America Cup,11.599,15.7461,17.1354,15.2829,Uruguay,12.5,16.75,16.5,16.5,17.0,18.5,16.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZHEHEZQUEHHHTU,H,Venezuela,7.75,24.25,24.5,20.0,14.0,13.5,5.25,10.0,12.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,15,ZPPTUQHUQEEHQE,A,Ven,2024-07-26,N,CC,11.59900139363494
59,2024-07-19 23:30:00,88,America Cup,12.2446,14.3358,14.3358,13.3801,Uruguay,16.75,17.0,16.75,16.5,15.0,15.0,14.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,ZHEHEZQHUUHUEH,H,Ecuador,14.5,17.5,19.0,18.25,12.75,13.0,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,0,-2,15,ZHEHEHQHQpHETU,A,Ecu,2024-07-19,N,CC,12.24456209132765
60,2024-07-12 23:30:00,88,America Cup,14.0974,12.603,12.8501,13.3444,Uruguay,13.5,18.5,18.75,18.75,12.75,13.0,13.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEHEHHUHUQTEH,A,PerÃº,13.75,16.5,15.0,13.5,16.5,18.75,13.25,10.75,12.75,Normal,0,0,3-5-2,3,5,2,0,5,17,ZQETEQQHUQQPHE,H,Per,2024-07-12,N,CC,14.097404673031079
61,2024-07-05 23:30:00,88,America Cup,9.59,16.5158,9.1472,17.2781,Uruguay,11.0,23.25,21.5,20.75,16.25,9.0,17.0,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-1,12,ZQHEUZQHEUUTEH,H,El Salvador,11.25,20.25,22.75,19.75,11.25,10.25,11.0,8.25,12.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,13,UTUETHQPEHUHEW,A,El ,2024-07-05,CA,CC,9.590042028304854
62,2024-06-28 23:30:00,88,America Cup,12.2446,15.0841,15.8384,14.3299,Uruguay,14.0,16.0,14.25,16.5,15.0,15.75,14.25,8.75,11.25,Normal,0,0,2-5-3,2,5,3,1,0,13,ZZEEEUUpUUHUPH,H,Bolivia,11.25,22.0,25.5,23.0,10.5,10.75,14.75,8.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZHUEHHHEHUUUQE,A,Bol,2024-06-28,N,CC,12.244558298690709
63,2024-06-24 23:30:00,88,America Cup,15.2918,10.5649,10.0618,10.8164,Uruguay,13.5,20.5,23.5,20.75,10.5,10.0,10.75,7.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,15,ZUEEHHHpUUQTEW,A,Venezuela,12.0,13.0,14.5,16.25,12.5,19.5,19.0,9.25,10.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZTEETPEHQHQQPQ,H,Ven,2024-06-24,N,CC,15.291826650365376
64,2024-06-21 23:30:00,88,America Cup,14.3739,12.7522,11.9871,13.0073,Uruguay,15.5,19.5,19.0,17.75,12.5,11.75,12.75,7.75,11.75,Normal,0,0,3-5-2,3,5,2,3,-1,14,ZHEHEUUUUUQUET,A,Ecuador,13.0,10.0,14.5,16.5,12.75,20.75,18.5,9.25,10.25,Normal,0,0,2-5-3,2,5,3,2,3,15,UEEHEHQQHHHUTT,H,Ecu,2024-06-21,N,CC,14.373864005494644
65,2024-06-17 23:30:00,88,America Cup,13.1141,14.0768,13.8208,14.3327,Uruguay,13.0,18.0,18.75,18.0,13.75,13.5,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEZQUPUQUET,H,PerÃº,12.25,17.75,18.25,18.25,12.5,13.5,13.0,10.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-4,18,ZQETEQQQpHQWEU,A,Per,2024-06-17,N,CC,13.114108264437446
66,2024-06-14 23:30:00,88,America Cup,11.393,13.7927,12.7896,13.7927,Uruguay,8.5,21.0,22.75,20.75,13.75,12.75,13.75,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-4,13,ZUZEHHQUEUUHEU,A,El Salvador,10.5,14.75,17.75,18.0,13.0,13.5,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,UHEUEZQHpHQHEP,H,El ,2024-06-14,CA,CC,11.393027531222987
67,2024-06-07 20:00:00,88,Friendly,,,,,Uruguay,1.0,19.75,20.5,20.5,9.25,4.5,11.0,5.75,10.5,Play creatively,21,0,3-4-3,3,4,3,0,-10,9,ZUEUEUUHEpUUTH,A,Canada,9.0,19.5,18.5,17.75,11.75,12.0,12.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,8,ZPETEQUTHHHTHE,H,Can,2024-06-07,PC,F,
68,2024-05-31 20:00:00,88,Friendly,,,,,Uruguay,5.0,23.75,26.75,23.25,13.5,6.0,8.25,5.5,11.0,Counter-attacks,19,0,5-4-1,5,4,1,0,-10,8,ZPQUUPQQHEUHEE,H,MoÃ§ambique,9.0,18.5,20.0,17.0,10.5,8.5,11.75,7.75,10.25,Pressing,12,0,5-4-1,5,4,1,2,-10,9,ZTQQPPQUEUTEQE,A,MoÃ§,2024-05-31,CA,F,
69,2024-05-24 20:00:00,86,Friendly,,,,,Uruguay,8.25,22.75,23.75,20.5,6.5,6.25,5.0,5.75,10.25,Pressing,14,0,4-5-1,4,5,1,0,-10,8,ZPPEQHHUpHQQEE,H,Suriname,8.25,13.75,15.5,14.25,15.5,17.0,10.0,8.75,9.75,Normal,0,0,3-4-3,3,4,3,0,0,9,ZTETEHQQHEUWHW,A,Sur,2024-05-24,Pr,F,
70,2024-05-17 20:00:00,86,Friendly,,,,,Uruguay,7.25,16.0,17.0,12.25,12.75,5.5,6.0,7.75,9.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-7,9,ZHQEPHQUEUTQEQ,H,Ecuador,9.75,10.25,17.75,17.0,8.5,12.25,10.5,9.0,11.25,Counter-attacks,13,0,3-5-2,3,5,2,1,-10,11,ZEHEPUQUHTUWEZ,A,Ecu,2024-05-17,CA,F,
71,2024-05-10 20:00:00,86,Friendly,,,,,Uruguay,6.75,20.25,21.5,18.25,5.0,7.0,16.75,6.5,10.0,Counter-attacks,18,0,5-3-2,5,3,2,1,-10,8,ZQQUHQEEpQQPEH,H,RD Congo,8.5,17.5,16.5,17.75,14.5,12.75,12.5,9.25,11.25,Normal,0,0,3-4-3,3,4,3,0,0,12,ZQEPEQHUEHQWTQ,A,RD ,2024-05-10,CA,F,
72,2024-05-03 20:00:00,86,Friendly,,,,,Uruguay,6.25,19.0,18.5,15.25,10.75,8.5,10.0,7.25,10.25,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,9,ZUHQQQHQEEHHEP,H,Costa Rica,7.5,15.25,12.0,13.0,11.25,16.25,14.0,7.5,10.5,Normal,0,0,2-5-3,2,5,3,1,10,9,ZUEEEUUUPHQQWH,A,Cos,2024-05-03,CA,F,
73,2024-04-26 20:00:00,86,Friendly,,,,,Uruguay,5.25,11.75,14.5,11.25,5.75,6.5,7.75,7.75,10.5,Normal,0,0,5-3-2,5,3,2,0,-7,9,ZQHHQHTEREQHEW,A,Palestine,10.75,17.75,16.75,17.25,9.5,12.5,11.25,7.75,9.5,Normal,0,0,3-4-3,3,4,3,2,0,11,UUEUEQQUEQHPUU,H,Pal,2024-04-26,N,F,
74,2024-04-19 20:00:00,86,Friendly,,,,,Uruguay,7.75,15.0,18.5,15.5,8.25,5.75,8.5,7.25,10.5,Normal,0,0,5-4-1,5,4,1,1,-7,9,ZQPQQHUREHQEWE,A,Botswana,6.75,20.25,18.5,18.75,11.0,9.75,10.75,8.0,10.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,10,ZQZEHUUQEQQQEP,H,Bot,2024-04-19,N,F,
75,2024-04-12 20:00:00,86,Friendly,,,,,Uruguay,5.5,12.25,12.25,11.75,13.5,12.0,12.25,8.0,9.25,Normal,0,0,3-4-3,3,4,3,1,0,9,ZQETEUUPEHQHTU,H,Turkiye,5.0,19.0,21.5,19.0,4.75,8.0,13.0,6.25,10.25,Normal,0,0,5-3-2,5,3,2,1,0,9,ZPTHHHEQpEHEHS,A,Tur,2024-04-12,N,F,
76,2024-04-05 20:00:00,86,World Cup,12.6006,9.3647,6.5033,8.3242,Uruguay,14.5,23.0,27.0,23.0,9.0,6.25,8.0,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,1,-10,13,ZZREUUUUUpQETE,A,ÄŒeskÃ¡ republika,15.25,20.25,21.0,20.25,11.25,11.5,11.75,11.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-10,17,UUEUEUUUQQUPQE,H,ÄŒes,2024-04-05,Pr,WC2,12.60055749476707
77,2024-03-29 20:00:00,86,World Cup,14.7247,15.8784,16.3906,13.3174,Uruguay,17.25,18.25,18.0,15.25,15.5,16.0,13.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,17,ZHEUEUUUpZQTEP,H,Scotland,14.5,22.0,23.25,22.5,10.75,11.5,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZUUEHPQEZHHEQW,A,Sco,2024-03-29,N,WC2,14.724697661041402
78,2024-03-25 20:00:00,86,World Cup,14.1265,14.9177,14.6605,14.4033,Uruguay,13.25,17.25,17.25,17.25,14.5,14.25,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUEUEHUTpZPTET,A,Chinese Taipei,14.0,17.5,16.75,17.5,13.25,14.25,13.75,7.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEUETQHHHHPQE,H,Chi,2024-03-25,N,WC2,14.12649542199127
79,2024-03-22 20:00:00,86,World Cup,11.5441,17.016,17.7667,20.0188,Uruguay,11.75,14.25,14.5,15.75,17.0,17.75,20.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,1,0,16,ZEUEEHQPZPUUPT,H,Chinese Taipei,8.5,22.75,24.0,22.75,12.75,11.75,12.75,7.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZZTEUUQUEHQEQQ,A,Chi,2024-03-22,N,WC2,11.54411824996199
80,2024-03-18 20:00:00,86,World Cup,14.1712,14.0075,14.2576,13.7574,Uruguay,14.75,17.75,17.75,17.5,14.0,14.25,13.75,8.5,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZZEUEHUHpZPTWE,A,Scotland,13.75,18.25,17.25,18.0,12.5,13.5,12.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,-6,14,ZPEHEUQUHZHEQP,H,Sco,2024-03-18,N,WC2,14.17122756192501
81,2024-03-15 20:00:00,86,World Cup,11.8646,15.7529,18.7534,17.2531,Uruguay,11.25,16.25,14.0,16.25,15.75,18.75,17.25,9.0,11.25,Normal,0,0,2-5-3,2,5,3,2,0,16,ZUEEEZQHpZUHPT,H,ÄŒeskÃ¡ republika,11.5,17.0,17.0,17.75,14.25,14.75,13.75,11.75,13.5,Normal,0,0,3-5-2,3,5,2,2,0,16,UUEUEHUUQQUWQE,A,ÄŒes,2024-03-15,N,WC2,11.864582359286144
82,2024-03-08 20:00:00,86,World Cup,13.6537,13.5898,14.0932,14.8482,Uruguay,13.0,19.0,19.75,18.75,13.5,14.0,14.75,9.0,12.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEZQHpUUWET,A,Senegal,12.0,22.0,25.75,22.0,7.5,7.75,8.5,7.5,12.25,Pressing,17,0,4-5-1,4,5,1,0,-10,14,ZPPEPQQUpTSEPE,H,Sen,2024-03-08,N,WC1,13.65372292541507
83,2024-03-01 20:00:00,86,World Cup,13.2538,13.6464,14.3775,14.6211,Uruguay,15.0,17.0,19.0,18.75,14.0,14.75,15.0,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,19,ZUEHEZPUpZQTEP,H,Pilipinas,14.5,15.5,15.25,14.5,13.75,14.25,14.0,10.25,13.0,Play creatively,23,0,3-5-2,3,5,2,3,4,16,ZQEHETUQQTQWQE,A,Pil,2024-03-01,N,WC1,13.253789826852005
84,2024-02-23 20:00:00,86,World Cup,11.9713,14.6181,16.1046,16.1046,Uruguay,13.25,17.5,16.75,17.75,14.75,16.25,16.25,8.75,11.5,Normal,0,0,2-5-3,2,5,3,4,2,18,ZUEEEZPZpUQPTH,H,Scotland,13.5,20.75,21.0,20.25,9.5,8.75,9.0,7.0,11.0,Pressing,13,0,4-5-1,4,5,1,2,-10,12,ZPPEHUHUUZUWEE,A,Sco,2024-02-23,N,WC1,11.971306955672047
85,2024-02-16 20:00:00,86,World Cup,13.74,11.0541,9.6123,10.8138,Uruguay,12.0,20.75,21.5,20.5,11.5,10.0,11.25,7.5,11.5,Pressing,13,0,3-5-2,3,5,2,0,-10,16,ZUEUEZPUpUQETH,A,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZUEEEPQQHTQQPH,H,Ire,2024-02-16,Pr,WC1,13.73999316467198
86,2024-02-09 20:00:00,86,World Cup,11.5219,14.5256,14.2794,14.7718,Uruguay,15.25,18.75,18.75,19.5,14.75,14.5,15.0,7.5,11.0,Normal,0,0,3-4-3,3,4,3,5,4,14,ZUEUEZPUEUQPTH,H,Prateh Kampuchea,7.5,22.25,22.75,22.0,16.5,6.5,16.75,7.25,10.5,Counter-attacks,22,0,4-4-2,4,4,2,2,-10,13,ZQTEPTHQEQQQEH,A,Pra,2024-02-09,N,WC1,11.521899295998214
87,2024-02-02 20:00:00,86,World Cup,9.6969,15.1732,13.9496,13.9496,Uruguay,10.25,21.75,23.25,21.5,15.5,14.25,14.25,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,13,ZUHEZZQHpEPPEH,H,Senegal,7.5,29.25,29.25,27.25,4.25,4.25,17.0,7.25,12.5,Counter-attacks,25,0,5-4-1,5,4,1,0,-10,14,SQPSQUHEpQQEEQ,A,Sen,2024-02-02,CA,WC1,9.696904525492705
88,2024-01-26 20:00:00,86,World Cup,13.8852,12.4337,13.4487,13.195,Uruguay,15.5,19.75,21.25,19.5,12.25,13.25,13.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,3,2,18,ZUEUEZUUpHQWEU,A,Pilipinas,15.5,16.25,15.75,16.5,13.25,15.0,14.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,0,17,ZTEQEQQQZTQQQE,H,Pil,2024-01-26,N,WC1,13.885225578521744
89,2024-01-19 20:00:00,86,World Cup,9.3894,17.5835,7.6773,17.5835,Uruguay,8.5,22.0,23.5,23.5,17.75,7.75,17.75,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZZHEZUQPEUUUEH,A,Scotland,13.25,16.5,15.75,17.0,15.25,16.25,15.0,8.0,10.5,Normal,0,0,3-4-3,3,4,3,4,1,12,ZHEHETUUEZHPUH,H,Sco,2024-01-19,CA,WC1,9.389447946873481
90,2024-01-15 20:00:00,86,World Cup,12.1053,16.5101,17.2385,13.5965,Uruguay,12.0,15.75,17.0,15.25,17.0,17.75,14.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,0,12,ZQEEUEUPUpQUHP,H,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEHEPQQTHQWQE,A,Ire,2024-01-15,N,WC1,12.105330705634564
91,2024-01-12 20:00:00,86,World Cup,10.7228,14.1198,12.3858,13.129,Uruguay,8.0,21.0,23.0,21.0,14.25,12.5,13.25,6.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,1,0,12,ZQUEHUQHEpUUEH,A,Prateh Kampuchea,11.25,16.0,16.5,15.5,14.75,16.25,13.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQESETHUUHQPEQ,H,Pra,2024-01-12,CA,WC1,10.722849441151046
92,2024-01-05 20:00:00,86,Friendly,,,,,Uruguay,7.5,17.5,14.0,12.5,10.25,14.0,16.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,4,0,10,ZRETEQHUEUQQTU,A,Sri Lanka,4.5,12.5,14.0,12.25,7.75,8.25,5.75,7.0,8.25,Normal,0,0,5-3-2,5,3,2,1,0,8,ZPHQHQHEHQEHEP,H,Sri,2024-01-05,N,F,
93,2023-12-29 20:00:00,86,Friendly,,,,,Uruguay,4.5,22.0,21.75,17.75,12.0,9.25,8.0,8.0,11.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,ZZUUUHQEQEPPEP,H,Shqiperia,7.0,9.75,12.75,11.0,7.25,3.75,4.75,8.25,10.5,Normal,0,0,4-5-1,4,5,1,0,0,12,ZPHEZTPUUZZEEQ,A,Shq,2023-12-29,CA,F,
94,2023-12-22 23:30:00,86,America Cup,12.7376,9.0091,17.307,15.6474,Uruguay,13.0,15.5,18.0,17.75,9.5,18.25,16.5,6.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZHEUEUPZHZQHEP,H,Barbados,7.5,24.5,25.25,24.0,6.0,9.0,18.5,9.0,12.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,13,ZUUHHZEEUQHEZQ,A,Bar,2023-12-22,N,CC,12.737585348001414
95,2023-12-15 23:30:00,86,America Cup,12.617,16.1723,13.0805,18.0749,Uruguay,13.5,17.25,17.5,17.5,17.0,13.75,19.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,5,14,ZHEHEZHPPPQHEW,A,RepÃºblica Dominicana,14.0,18.5,18.0,18.5,14.25,14.75,14.25,9.75,12.0,Play creatively,23,0,3-5-2,3,5,2,1,-10,15,UQEPEQQPQTUQEP,H,Rep,2023-12-15,N,CC,12.617017792529607
96,2023-12-08 23:30:00,86,America Cup,13.5951,10.9149,15.132,13.3955,Uruguay,15.5,17.25,20.5,18.5,11.0,15.25,13.5,8.5,11.5,Normal,0,0,2-5-3,2,5,3,6,2,13,ZEHEEUQpZUHHHW,A,El Salvador,15.75,7.0,13.5,17.25,10.0,14.5,13.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,1,0,13,ZEEEUPQUPZQZQH,H,El ,2023-12-08,N,CC,13.595102259167591
97,2023-12-01 23:30:00,86,America Cup,12.0097,15.5711,18.537,15.8182,Uruguay,13.75,16.75,14.75,16.5,15.75,18.75,16.0,9.5,12.0,Normal,0,0,2-5-3,2,5,3,1,0,15,ZHEEEUQUpZHHTU,H,Nicaragua,12.75,20.0,19.5,18.5,7.5,12.25,12.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZPEZEQHUUUQEQW,A,Nic,2023-12-01,N,CC,12.009701993342453
98,2023-11-24 23:30:00,86,America Cup,14.7453,14.7398,16.4313,10.8736,Uruguay,14.0,17.75,18.0,15.25,15.25,17.0,11.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEUEHHUHPPHET,A,Venezuela,9.0,27.75,26.5,28.25,5.75,7.5,15.25,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZUHQHTEEUQUEUH,H,Ven,2023-11-24,N,CC,14.745320488338628
99,2023-11-17 23:30:00,86,America Cup,9.8706,14.8767,6.3037,13.616,Uruguay,9.25,27.25,28.0,26.5,14.75,6.25,13.5,7.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,13,ZUUEHHQPEPQHEU,A,Barbados,14.0,17.25,17.0,17.5,13.75,14.75,14.25,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZZEHEHUQHZQPEQ,H,Bar,2023-11-17,CA,CC,9.870570931339788
100,2023-11-13 23:30:00,86,America Cup,12.0543,15.2131,17.2759,17.7916,Uruguay,16.75,17.0,14.75,16.5,14.75,16.75,17.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,14,ZHEEEUHpHPPHUP,H,RepÃºblica Dominicana,16.5,17.75,17.75,17.0,15.25,15.5,15.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,0,17,ZQEPEQUZTPQWEQ,A,Rep,2023-11-13,N,CC,12.054254349717661
101,2023-11-10 23:30:00,86,America Cup,12.4384,19.4294,18.6309,14.6386,Uruguay,13.5,15.5,14.25,12.75,18.25,17.5,13.75,8.25,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZUEEUEPPHPHHPU,H,El Salvador,11.25,15.0,18.0,16.5,7.75,10.25,10.25,7.0,9.75,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZHEUETQZPUQEQW,A,El ,2023-11-10,N,CC,12.43840508249503
102,2023-11-06 23:30:00,86,America Cup,14.211,13.222,15.7647,15.5105,Uruguay,11.75,17.25,18.25,17.75,13.0,15.5,15.25,7.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEUEUUpHZPUEH,A,Nicaragua,12.0,20.0,21.25,21.0,8.25,9.5,12.0,8.75,12.25,Play creatively,25,0,3-5-2,3,5,2,3,-4,13,ZPEUEUQUpUUPQE,H,Nic,2023-11-06,N,CC,14.210962191899403
103,2023-11-03 23:30:00,86,America Cup,12.2977,15.7989,18.0559,16.0496,Uruguay,11.0,16.0,15.5,17.5,15.75,18.0,16.0,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,5,16,ZHEUEUUHTpPUEH,H,Venezuela,7.5,24.75,27.25,25.0,14.5,6.75,11.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZPUEQTUQEpUUEH,A,Ven,2023-11-03,N,CC,12.297666217581401
