,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
57,2023-11-13 23:30:00,Round 4 in America Cup,Uruguay,14.346960386066401,15.396183932128936,17.483802092417605,18.005706632489773,16.75,17.0,14.75,16.5,14.75,16.75,17.25,11.25,8.5,(no tactic),0,14.5,0,1.9,1,2,5,3,H,RepÃºblica Dominicana,16.5,17.75,17.75,17.0,15.25,15.5,15.0,12.25,9.75,(no tactic),0,17.75,0,1.7,0,3,5,2,A,CC,Rep,2023-11-13,2-5-3,3-5-2,N,86,14.346960386066401
58,2023-11-10 23:30:00,Round 3 in America Cup,Uruguay,14.285179188782779,19.66323765931522,18.855159399343364,14.814768099484072,13.5,15.5,14.25,12.75,18.25,17.5,13.75,10.75,8.25,(no tactic),0,13.5,70,3.2,2,2,5,3,H,El Salvador,11.25,15.0,18.0,16.5,7.75,10.25,10.25,9.75,7.0,(no tactic),0,13.0,-100,0.9,0,3,5,2,A,CC,El ,2023-11-10,2-5-3,3-5-2,N,86,14.285179188782779
59,2023-11-06 23:30:00,Round 2 in America Cup,Uruguay,16.320914137295414,13.381170653008818,15.95447270166436,15.697142496798804,11.75,17.25,18.25,17.75,13.0,15.5,15.25,11.0,7.5,(no tactic),0,11.25,0,1.8,0,3,5,2,A,Nicaragua,12.0,20.0,21.25,21.0,8.25,9.5,12.0,12.25,8.75,Play creatively,25,13.5,-40,1.5,3,3,5,2,H,CC,Nic,2023-11-06,3-5-2,3-5-2,N,86,16.320914137295414
60,2023-11-03 23:30:00,Round 1 in America Cup,Uruguay,14.12354432556816,15.989023484584886,18.27316969666844,16.242817508149724,11.0,16.0,15.5,17.5,15.75,18.0,16.0,10.75,7.75,(no tactic),0,16.5,50,1.3,1,3,5,2,H,Venezuela,7.5,24.75,27.25,25.0,14.5,6.75,11.75,12.25,8.75,Counter-attacks,19,14.75,-100,1.0,2,4,4,2,A,CC,Ven,2023-11-03,3-5-2,4-4-2,N,86,14.12354432556816
61,2023-10-27 20:00:00,Friendly match,Uruguay,,,,,1.25,17.0,16.25,11.75,11.0,8.0,8.75,10.25,7.75,(no tactic),0,8.25,0,0.2,0,5,4,1,A,Cyprus,3.5,19.75,22.75,18.25,9.5,8.75,9.75,9.5,6.0,Counter-attacks,19,7.75,-50,1.8,0,5,3,2,H,F,Cyp,2023-10-27,5-4-1,5-3-2,N,86,
62,2023-10-20 20:00:00,Friendly match,Uruguay,,,,,7.5,10.5,13.75,11.0,9.75,9.5,7.75,8.75,9.0,(no tactic),0,8.5,0,0.6,1,4,5,1,A,Northern Ireland,8.0,21.5,21.25,19.5,13.0,6.0,18.0,11.25,7.5,Counter-attacks,22,11.5,0,2.6,3,5,3,2,H,F,Nor,2023-10-20,4-5-1,5-3-2,N,86,
63,2023-10-13 20:00:00,Friendly match,Uruguay,,,,,7.25,15.0,15.0,13.75,8.75,11.0,8.75,10.0,8.5,(no tactic),0,8.25,0,1.6,4,4,4,2,H,Bangladesh,6.75,15.5,16.5,13.75,9.5,10.5,10.5,11.25,8.0,Play creatively,22,12.0,80,2.2,2,3,4,3,A,F,Ban,2023-10-13,4-4-2,3-4-3,N,84,
64,2023-10-06 20:00:00,Friendly match,Uruguay,,,,,6.0,13.25,13.0,14.0,13.25,13.75,8.25,10.25,8.5,(no tactic),0,7.5,0,1.1,1,3,4,3,A,Hayastan,8.75,16.5,15.25,9.25,12.25,9.75,12.75,8.75,6.25,(no tactic),0,8.5,0,2.3,2,3,4,3,H,F,Hay,2023-10-06,3-4-3,3-4-3,N,84,
65,2023-09-29 20:00:00,Friendly match,Uruguay,,,,,6.0,12.0,13.25,16.0,13.75,12.0,11.5,9.25,7.25,(no tactic),0,8.25,0,0.7,0,3,4,3,A,PerÃº,9.25,22.5,21.5,20.75,6.75,12.25,10.5,10.75,8.0,(no tactic),0,11.75,-50,3.6,6,3,4,3,H,F,Per,2023-09-29,3-4-3,3-4-3,N,84,
66,2023-09-22 20:00:00,Friendly match,Uruguay,,,,,8.0,11.25,9.75,10.5,10.25,9.0,9.0,8.75,7.75,Counter-attacks,10,10.25,100,0.4,0,3,4,3,A,Viá»‡t Nam,9.25,17.0,19.75,18.25,13.0,13.25,12.25,11.0,8.5,(no tactic),0,9.25,0,4.3,1,4,4,2,H,F,Viá»‡,2023-09-22,3-4-3,4-4-2,CA,84,
67,2023-09-15 20:00:00,Friendly match,Uruguay,,,,,6.5,11.75,12.25,11.25,13.0,7.0,6.0,8.5,8.5,Counter-attacks,18,11.0,100,0.5,1,5,3,2,A,Bulgaria,10.75,11.5,20.5,16.0,8.25,12.25,9.25,11.25,9.75,(no tactic),0,12.25,0,3.9,3,4,4,2,H,F,Bul,2023-09-15,5-3-2,4-4-2,CA,84,
68,2023-09-08 20:00:00,Friendly match,Uruguay,,,,,5.75,13.75,14.5,13.5,11.75,7.25,5.0,7.5,8.0,Counter-attacks,19,10.0,-100,0.8,1,5,3,2,A,Misr,7.5,9.0,11.75,16.0,8.5,6.75,6.25,9.5,7.0,(no tactic),0,12.25,0,1.8,0,4,4,2,H,F,Mis,2023-09-08,5-3-2,4-4-2,CA,84,
69,2023-09-01 20:00:00,Friendly match,Uruguay,,,,,4.5,10.75,14.75,11.25,12.25,7.25,4.0,7.5,9.25,Counter-attacks,17,9.75,-100,0.8,0,5,3,2,H,Tanzania,8.25,16.5,16.5,16.5,8.5,10.25,9.0,9.5,6.25,(no tactic),0,8.25,30,3.6,3,3,5,2,A,F,Tan,2023-09-01,5-3-2,3-5-2,CA,84,
70,2023-08-25 20:00:00,Match 6 in round II of World Cup,Uruguay,14.62394828979799,9.800855540848886,18.01238315615471,12.7146234043445,14.0,10.5,19.0,19.5,9.25,17.0,12.0,10.75,7.5,(no tactic),0,17.0,0,1.3,0,3,5,2,A,Ghana,13.25,18.5,17.75,15.0,13.0,14.5,13.25,11.25,8.25,(no tactic),0,12.5,10,1.9,2,3,5,2,H,WC2,Gha,2023-08-25,3-5-2,3-5-2,N,84,14.62394828979799
71,2023-08-18 20:00:00,Match 5 in round II of World Cup,Uruguay,19.604168411068674,11.941651860767506,20.964233266680733,16.45294256372412,17.5,8.0,14.75,14.25,11.25,19.75,15.5,10.5,8.5,Attack in the Middle,25,12.75,50,2.4,1,2,5,3,A,RepÃºblica Dominicana,16.75,17.75,17.5,17.75,17.0,11.75,15.25,12.0,9.0,Play creatively,23,19.0,-20,2.7,2,3,5,2,H,WC2,Rep,2023-08-18,2-5-3,3-5-2,AIM,84,19.604168411068674
72,2023-08-14 20:00:00,Match 4 in round II of World Cup,Uruguay,14.662539702058695,13.30747552122967,19.047955157838544,17.743300694972895,16.25,13.25,15.25,16.5,12.75,18.25,17.0,11.0,8.5,Play creatively,26,17.25,20,1.6,2,3,5,2,H,Espana,11.25,23.5,24.75,23.5,11.75,13.0,13.25,13.0,10.75,Counter-attacks,20,17.0,-100,2.3,4,4,4,2,A,WC2,Esp,2023-08-14,3-5-2,4-4-2,PC,84,14.662539702058695
73,2023-08-11 20:00:00,Match 3 in round II of World Cup,Uruguay,10.301927009476158,4.842326430965924,4.842326430965924,17.840150008821826,7.5,29.0,29.25,28.25,4.75,4.75,17.5,12.25,6.5,Counter-attacks,22,17.5,-100,0.8,2,5,4,1,A,Espana,13.25,15.25,14.0,14.5,17.25,20.25,14.75,12.0,11.0,Play creatively,25,16.25,50,2.6,4,3,4,3,H,WC2,Esp,2023-08-11,5-4-1,3-4-3,CA,84,10.301927009476158
74,2023-08-07 20:00:00,Match 2 in round II of World Cup,Uruguay,13.83359210729708,15.676281893623383,16.42277150760545,16.173941636278094,14.25,17.25,16.25,16.75,15.75,16.5,16.25,10.5,7.75,(no tactic),0,17.0,30,2.0,0,3,5,2,H,RepÃºblica Dominicana,13.0,18.75,18.75,17.75,16.5,9.25,16.25,12.0,8.75,(no tactic),0,17.75,0,1.5,1,3,5,2,A,WC2,Rep,2023-08-07,3-5-2,3-5-2,N,84,13.83359210729708
75,2023-08-04 20:00:00,Match 1 in round II of World Cup,Uruguay,13.877404396929354,14.130455981167577,14.382785552259854,16.401422120998078,11.25,17.5,18.0,17.75,14.0,14.25,16.25,11.0,7.75,(no tactic),0,16.75,30,1.4,2,3,5,2,H,Ghana,5.5,27.0,23.75,25.0,16.25,7.25,13.25,12.5,8.5,Counter-attacks,24,15.25,-100,1.1,1,5,3,2,A,WC2,Gha,2023-08-04,3-5-2,5-3-2,N,84,13.877404396929354
76,2023-07-28 20:00:00,Match 10 in round I of World Cup,Uruguay,15.801748918649206,9.043041946028719,7.087789633373861,7.821009250619433,15.0,23.75,27.75,22.75,9.25,7.25,8.0,12.25,7.25,Pressing,12,17.0,-100,0.6,0,4,5,1,A,Belarus,16.5,15.0,13.0,15.0,16.75,19.75,17.5,10.25,9.5,(no tactic),0,17.0,20,1.0,0,3,5,2,H,WC1,Bel,2023-07-28,4-5-1,3-5-2,Pr,84,15.801748918649206
77,2023-07-21 20:00:00,Match 9 in round I of World Cup,Uruguay,13.34084081703368,16.351598356382333,15.608343885637684,14.12183494414838,13.0,17.0,16.75,16.75,16.5,15.75,14.25,11.5,8.75,(no tactic),0,16.25,40,1.1,1,3,5,2,H,Hayastan,9.0,27.5,26.5,23.75,9.0,5.25,6.75,12.75,8.5,Pressing,11,19.75,-100,0.2,0,5,4,1,A,WC1,Hay,2023-07-21,3-5-2,5-4-1,N,84,13.34084081703368
78,2023-07-14 20:00:00,Match 8 in round I of World Cup,Uruguay,11.50709641548167,11.303278465364382,5.651639232682191,15.67045423607335,9.0,26.5,29.0,27.5,11.0,5.5,15.25,12.75,8.5,Counter-attacks,18,16.75,-100,0.9,3,4,4,2,A,Slovenija,11.75,19.5,19.5,21.5,5.25,9.25,18.5,11.5,9.0,(no tactic),0,12.75,-70,0.9,0,4,4,2,H,WC1,Slo,2023-07-14,4-4-2,4-4-2,CA,84,11.50709641548167
79,2023-07-07 20:00:00,Match 7 in round I of World Cup,Uruguay,13.71389063265189,16.52123110354036,16.26308686754754,18.84452922747572,15.75,18.0,16.75,18.5,16.0,15.75,18.25,11.75,9.25,(no tactic),0,15.75,0,1.5,0,3,5,2,H,Guatemala,8.0,27.0,27.0,27.25,18.25,4.75,4.0,12.75,8.5,Counter-attacks,22,15.0,-100,0.7,0,5,4,1,A,WC1,Gua,2023-07-07,3-5-2,5-4-1,N,84,13.71389063265189
80,2023-06-30 20:00:00,Match 6 in round I of World Cup,Uruguay,16.53649378724835,14.405207238209112,16.640498016551906,14.156841596171022,13.75,17.75,17.25,18.5,14.5,16.75,14.25,11.75,9.5,(no tactic),0,16.0,-20,2.7,2,3,5,2,A,ÄŒeskÃ¡ republika,14.0,11.25,15.25,19.0,11.25,15.0,18.0,12.25,11.5,(no tactic),0,11.25,40,2.0,5,2,5,3,H,WC1,ÄŒes,2023-06-30,3-5-2,2-5-3,N,84,16.53649378724835
81,2023-06-23 20:00:00,Match 5 in round I of World Cup,Uruguay,12.86373712145356,16.95335721043055,17.92212047959801,18.890883748765468,12.75,17.25,15.5,17.0,17.5,18.5,19.5,11.25,9.75,(no tactic),0,14.0,0,2.2,1,3,4,3,H,Belarus,14.25,12.0,18.0,18.25,10.5,14.5,13.5,11.5,9.25,(no tactic),0,16.25,10,2.0,2,3,5,2,A,WC1,Bel,2023-06-23,3-4-3,3-5-2,N,84,12.86373712145356
82,2023-06-16 20:00:00,Match 4 in round I of World Cup,Uruguay,11.948851196061224,15.29278013698018,10.991685723454504,16.009629205901124,9.75,22.5,22.25,25.0,16.0,11.5,16.75,12.0,8.75,Counter-attacks,18,16.75,-100,1.2,2,4,4,2,A,Hayastan,10.75,21.25,23.25,20.5,13.25,12.75,13.5,11.75,8.25,Counter-attacks,18,18.5,-100,0.8,2,4,4,2,H,WC1,Hay,2023-06-16,4-4-2,4-4-2,CA,84,11.948851196061224
83,2023-06-09 20:00:00,Match 3 in round I of World Cup,Uruguay,13.491558122739292,17.821209425521157,15.379947860381273,18.553587895063124,12.75,17.25,13.5,16.75,18.25,15.75,19.0,11.25,8.75,(no tactic),0,16.75,0,1.8,2,2,5,3,H,Slovenija,13.5,17.75,17.5,17.75,12.5,13.5,12.5,10.75,8.25,Pressing,11,11.75,-40,1.4,0,3,5,2,A,WC1,Slo,2023-06-09,2-5-3,3-5-2,N,84,13.491558122739292
84,2023-06-05 20:00:00,Match 2 in round I of World Cup,Uruguay,11.80661873761796,16.161487037613163,7.95642438774802,14.66965746491041,8.5,23.0,23.0,25.5,16.25,8.0,14.75,12.25,8.5,Counter-attacks,18,16.5,-100,1.1,1,4,4,2,A,Guatemala,12.0,17.5,17.0,17.75,15.25,16.0,14.25,10.75,9.0,(no tactic),0,12.0,0,1.3,0,3,4,3,H,WC1,Gua,2023-06-05,4-4-2,3-4-3,CA,84,11.80661873761796
85,2023-06-02 20:00:00,Match 1 in round I of World Cup,Uruguay,11.234637531701944,17.511787625973923,12.943495201806812,14.46625934319585,8.75,20.0,21.25,20.75,17.25,12.75,14.25,12.25,9.0,Counter-attacks,18,16.75,-20,1.1,1,4,4,2,H,ÄŒeskÃ¡ republika,7.75,19.0,23.5,22.25,15.5,15.0,8.25,12.5,10.75,Counter-attacks,18,10.75,-100,1.0,0,4,3,3,A,WC1,ÄŒes,2023-06-02,4-4-2,4-3-3,CA,84,11.234637531701944
86,2023-05-26 23:30:00,Final in America Cup,Uruguay,11.03990491919132,18.13067894080116,17.914837524839243,16.619789029067732,12.75,16.25,13.75,15.75,21.0,20.75,19.25,11.0,9.5,(no tactic),0,16.5,0,2.4,5,3,4,3,H,RepÃºblica Dominicana,4.0,25.75,24.5,26.25,14.75,6.75,14.25,12.0,8.0,Counter-attacks,24,18.25,-100,0.8,3,5,3,2,A,CCF,Rep,2023-05-26,3-4-3,5-3-2,N,84,11.03990491919132
87,2023-05-22 23:30:00,Semi-finals in America Cup,Uruguay,16.518090945172275,13.747785872941408,13.526047391119773,13.304308909298138,14.5,18.25,18.0,18.25,15.5,15.25,15.0,12.25,9.0,(no tactic),0,15.5,0,1.6,2,3,5,2,N,Bolivia,8.75,26.0,26.0,26.0,4.0,5.25,17.0,14.0,9.75,Counter-attacks,21,14.25,-100,0.7,0,5,4,1,H,CCSF,Bol,2023-05-22,3-5-2,5-4-1,N,84,16.518090945172275
88,2023-05-19 23:30:00,Quarterfinals in America Cup,Uruguay,17.229044435799704,13.957175348346611,13.728369195095027,11.669113815830773,15.5,18.25,20.0,16.75,15.25,15.0,12.75,12.25,9.25,(no tactic),0,15.75,-20,1.6,2,3,5,2,N,USA,8.0,23.5,26.0,23.25,14.0,12.5,13.25,11.75,8.25,Counter-attacks,23,14.75,-100,1.1,0,5,3,2,A,CCQF,USA,2023-05-19,3-5-2,5-3-2,N,84,17.229044435799704
89,2023-05-12 23:30:00,Round 10 in America Cup,Uruguay,15.443070057876657,12.759637286744757,12.759637286744757,12.987487952579485,17.75,19.25,19.75,18.75,14.0,14.0,14.25,12.25,9.0,(no tactic),0,15.75,-50,1.9,2,3,5,2,H,PerÃº,17.75,15.0,16.0,16.5,13.25,16.5,15.5,11.75,9.75,(no tactic),0,16.25,0,1.7,1,3,5,2,A,CC,Per,2023-05-12,3-5-2,3-5-2,N,84,15.443070057876657
90,2023-05-05 23:30:00,Round 9 in America Cup,Uruguay,10.192859754602958,16.299112567428452,4.998394520678059,8.25821703416375,8.5,27.25,27.25,27.5,18.75,5.75,9.5,13.5,8.75,Counter-attacks,22,17.0,-100,0.9,2,5,4,1,A,MÃ©xico,15.5,15.5,13.5,15.5,18.0,20.25,17.75,10.75,8.75,(no tactic),0,16.75,60,1.7,3,3,5,2,H,CC,MÃ©x,2023-05-05,5-4-1,3-5-2,CA,84,10.192859754602958
91,2023-04-28 23:30:00,Round 8 in America Cup,Uruguay,16.198874637733006,13.912983411519523,16.649963754769267,10.719839677728157,13.5,16.0,16.25,13.5,15.25,18.25,11.75,12.5,10.75,(no tactic),0,15.25,40,2.9,5,2,5,3,A,Puerto Rico,4.75,20.75,21.75,19.25,4.0,5.25,13.75,9.5,7.0,Counter-attacks,20,9.5,-100,0.5,0,5,3,2,H,CC,Pue,2023-04-28,2-5-3,5-3-2,N,84,16.198874637733006
92,2023-04-21 23:30:00,Round 7 in America Cup,Uruguay,13.542046394958659,14.845165484423557,14.613209773729439,13.685386930952967,13.5,19.25,16.5,18.75,16.0,15.75,14.75,12.75,10.5,(no tactic),0,16.25,0,2.5,2,2,5,3,H,Panama,7.25,22.5,23.0,24.25,6.25,10.0,13.75,11.0,7.5,Counter-attacks,22,14.0,-100,0.8,0,5,3,2,A,CC,Pan,2023-04-21,2-5-3,5-3-2,N,84,13.542046394958659
93,2023-04-14 23:30:00,Round 6 in America Cup,Uruguay,12.70095787853785,11.104533827805964,11.104533827805964,14.412267308429016,10.5,23.5,25.25,23.0,11.75,11.75,15.25,13.25,9.5,Counter-attacks,19,16.0,-50,1.3,2,4,4,2,A,Paraguay,9.75,20.5,21.25,19.75,14.75,8.0,14.75,10.25,6.75,Counter-attacks,20,12.25,-100,0.6,0,4,4,2,H,CC,Par,2023-04-14,4-4-2,4-4-2,CA,84,12.70095787853785
94,2023-04-07 23:30:00,Round 5 in America Cup,Uruguay,13.480755195556252,13.162500596524028,13.843319592895961,11.800862603780162,11.0,22.0,24.25,22.0,14.5,15.25,13.0,12.25,9.0,Counter-attacks,19,15.0,-100,1.6,1,4,4,2,A,PerÃº,14.25,16.75,20.75,19.0,11.25,13.25,15.25,12.0,9.25,(no tactic),0,16.0,-40,1.5,2,2,5,3,H,CC,Per,2023-04-07,4-4-2,2-5-3,CA,84,13.480755195556252
95,2023-04-03 23:30:00,Round 4 in America Cup,Uruguay,14.775227860277338,14.34866915134983,14.120912498153801,12.982129232173655,17.25,18.75,19.25,18.75,15.75,15.5,14.25,12.25,9.25,(no tactic),0,15.25,0,2.5,3,3,5,2,H,MÃ©xico,16.75,19.25,15.0,9.0,19.0,19.25,13.0,11.25,9.25,(no tactic),0,19.25,0,1.8,2,2,5,3,A,CC,MÃ©x,2023-04-03,3-5-2,2-5-3,N,84,14.775227860277338
96,2023-03-31 23:30:00,Round 3 in America Cup,Uruguay,13.491558122739292,16.085541361883287,17.766120310139748,17.766120310139748,12.75,14.5,11.25,14.75,16.75,18.5,18.5,11.75,10.25,Play creatively,24,14.5,100,4.6,4,2,5,3,H,Puerto Rico,4.5,19.25,21.0,19.25,4.75,8.0,10.25,9.75,7.0,Counter-attacks,20,8.5,-70,0.4,0,5,3,2,A,CC,Pue,2023-03-31,2-5-3,5-3-2,PC,84,13.491558122739292
97,2023-03-27 23:30:00,Round 2 in America Cup,Uruguay,16.668167629578296,11.258217434558082,11.508400044214927,10.257486995930696,12.0,21.75,22.75,22.0,11.25,11.5,10.25,12.0,9.25,(no tactic),0,14.5,-20,1.5,5,3,5,2,A,Panama,5.75,23.5,21.75,23.5,13.25,7.0,16.5,10.75,6.75,Counter-attacks,22,12.25,-100,0.8,1,5,3,2,H,CC,Pan,2023-03-27,3-5-2,5-3-2,N,84,16.668167629578296
98,2023-03-24 23:30:00,Round 1 in America Cup,Uruguay,13.160575394279423,15.481435437455206,16.750405555279404,15.481435437455206,10.25,18.25,18.5,18.75,15.25,16.5,15.25,12.0,10.0,(no tactic),0,14.75,0,2.3,2,3,4,3,H,Paraguay,9.5,9.25,17.75,19.0,8.75,13.5,13.25,10.25,8.0,(no tactic),0,11.5,-30,1.3,1,3,5,2,A,CC,Par,2023-03-24,3-4-3,3-5-2,N,84,13.160575394279423
99,2023-03-17 20:00:00,Friendly match,Uruguay,,,,,4.0,12.5,10.0,10.0,9.0,10.0,6.75,8.75,6.75,(no tactic),0,10.25,0,0.1,0,3,4,3,H,Viá»‡t Nam,9.25,12.75,20.5,19.5,5.75,13.0,14.0,10.5,9.25,(no tactic),0,11.75,0,5.0,5,3,4,3,A,F,Viá»‡,2023-03-17,3-4-3,3-4-3,N,84,
100,2023-03-10 20:00:00,Friendly match,Uruguay,,,,,7.5,15.75,21.5,19.5,4.75,8.5,7.5,11.5,7.75,Counter-attacks,20,11.0,0,0.8,2,5,4,1,H,Slovenija,7.5,17.5,20.0,16.25,6.5,11.75,8.0,9.25,6.75,Counter-attacks,18,7.0,0,0.4,1,5,3,2,A,F,Slo,2023-03-10,5-4-1,5-3-2,CA,84,
