,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
55,2024-10-11 20:00:00+02:00,88,World Cup,10.7382,15.3042,17.0321,15.3042,Uruguay,12.75,16.75,15.25,17.0,15.5,17.25,15.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,3,13,ZUEUEUQQTHQEPU,H,Chinese Taipei,8.75,21.75,23.75,22.5,11.0,10.75,11.25,7.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZHHEHUHQEUQHEW,A,Chi,2024-10-11,N,WC1,10.738214182143166
56,2024-10-04 20:00:00+02:00,88,World Cup,9.1331,13.1642,14.5747,12.6941,Uruguay,13.75,20.5,22.5,20.25,14.0,15.5,13.5,7.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-3,13,ZUUEUUQHETQUEH,H,Nederland,11.0,22.75,25.75,23.75,10.75,12.25,13.0,10.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,15,UZUEUUQEQTQEQU,A,Ned,2024-10-04,CA,WC1,9.133095738158175
57,2024-09-27 20:00:00+02:00,88,World Cup,9.8956,13.2016,13.4332,7.8746,Uruguay,10.25,22.25,24.25,22.75,14.25,14.5,8.5,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZUUEUQQTQEHUEW,A,Turkiye,13.5,17.5,17.5,17.5,15.5,15.25,16.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,2,1,15,UUEHEUQUpQUHEU,H,Tur,2024-09-27,CA,WC1,9.895631164360605
58,2024-09-20 20:00:00+02:00,88,World Cup,11.1422,13.2685,17.1284,13.5097,Uruguay,13.25,17.75,16.25,18.0,13.75,17.75,14.0,8.25,10.75,Normal,0,0,2-5-3,2,5,3,4,0,12,ZZEEEUQHQTHHPU,H,Ozbekiston,7.0,20.5,23.75,20.0,13.0,7.75,9.0,7.75,11.0,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,10,QHZZTQTEZEQUEW,A,Ozb,2024-09-20,N,WC1,11.142190310795344
59,2024-09-13 20:00:00+02:00,88,World Cup,10.775,15.5867,17.2152,15.3541,Uruguay,16.25,16.5,15.75,16.5,16.75,18.5,16.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,7,12,ZUEUEZQQpTQPEH,H,Nigeria,9.75,22.25,25.25,23.0,12.25,11.5,12.0,9.0,12.0,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,14,ZUUEUSQHEUQEQQ,A,Nig,2024-09-13,N,WC1,10.774960805067046
60,2024-09-06 20:00:00+02:00,88,World Cup,10.5536,10.0234,10.7569,9.779,Uruguay,11.0,25.5,28.25,25.25,10.25,11.0,10.0,8.0,11.75,Counter-attacks,20,0,4-4-2,4,4,2,5,-5,13,ZUUEUZQQETQEWH,A,Chinese Taipei,14.25,17.5,16.25,15.25,13.75,16.0,13.5,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEHEUQHUHQEQP,H,Chi,2024-09-06,CA,WC1,10.553557575238665
61,2024-08-30 20:00:00+02:00,88,World Cup,10.925,8.7616,6.8146,8.5182,Uruguay,11.0,25.0,30.0,24.5,9.0,7.0,8.75,6.5,11.75,Pressing,13,0,4-5-1,4,5,1,0,-10,13,ZUUEUZQUpQQEWE,A,Nederland,14.75,15.5,14.0,15.75,17.75,17.25,16.5,10.5,12.5,Normal,0,0,3-5-2,3,5,2,0,10,13,UUEPEZQQUUQPQE,H,Ned,2024-08-30,Pr,WC1,10.92495044483017
62,2024-08-26 20:00:00+02:00,88,World Cup,11.5641,14.5367,15.9665,15.0133,Uruguay,12.75,17.0,15.75,17.25,15.25,16.75,15.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUQTQTQE,H,Turkiye,9.75,21.25,23.5,21.75,12.5,12.5,12.5,7.75,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-8,16,ZUHEHUQTEQQUEH,A,Tur,2024-08-26,N,WC1,11.564084455317383
63,2024-08-23 20:00:00+02:00,88,World Cup,12.9549,13.6126,13.6126,13.8557,Uruguay,10.75,17.75,18.0,18.25,14.0,14.0,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUTUQHET,A,Ozbekiston,9.0,19.25,23.5,21.75,7.25,6.0,12.0,7.0,10.5,Pressing,13,0,4-5-1,4,5,1,0,-10,9,RPTEZQQUpUTEEU,H,Ozb,2024-08-23,N,WC1,12.954908293370757
64,2024-08-16 20:00:00+02:00,88,Friendly,,,,,Uruguay,4.5,26.75,31.0,28.0,6.5,3.5,6.25,6.25,12.5,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQHTQUUpEUQEUE,H,Madagasikara,7.0,23.25,25.5,22.0,6.5,8.5,8.75,7.5,11.25,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,QQSZUUTHEHUEWE,A,Mad,2024-08-16,Pr,F,
65,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Uruguay,5.0,24.5,27.75,24.0,6.0,5.75,7.25,6.5,11.25,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQQUUQppEUUEEU,A,Senegal,12.25,8.25,13.0,17.25,9.25,20.5,10.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,0,0,11,ZEEPEUTTQZPUUH,H,Sen,2024-08-09,Pr,F,
66,2024-08-02 23:30:00+02:00,88,America Cup,12.9991,13.5001,13.9656,13.5001,Uruguay,13.5,17.25,18.5,18.0,14.5,15.0,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEREZQUUHHTEU,A,Bolivia,13.5,17.5,17.5,17.25,13.75,16.0,13.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEQUQUTUEQQ,H,Bol,2024-08-02,N,CC,12.999136001133156
67,2024-07-26 23:30:00+02:00,88,America Cup,10.4286,15.5596,16.9325,15.102,Uruguay,12.5,16.75,16.5,16.5,17.0,18.5,16.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZHEHEZQUEHHHTU,H,Venezuela,7.75,24.25,24.5,20.0,14.0,13.5,5.25,10.0,12.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,15,ZPPTUQHUQEEHQE,A,Ven,2024-07-26,N,CC,10.428605961730094
68,2024-07-19 23:30:00+02:00,88,America Cup,11.009,14.1661,14.1661,13.2217,Uruguay,16.75,17.0,16.75,16.5,15.0,15.0,14.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,ZHEHEZQHUUHUEH,H,Ecuador,14.5,17.5,19.0,18.25,12.75,13.0,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,0,-2,15,ZHEHEHQHQpHETU,A,Ecu,2024-07-19,N,CC,11.009026457610997
69,2024-07-12 23:30:00+02:00,88,America Cup,12.6749,12.4538,12.698,13.1864,Uruguay,13.5,18.5,18.75,18.75,12.75,13.0,13.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEHEHHUHUQTEH,A,PerÃº,13.75,16.5,15.0,13.5,16.5,18.75,13.25,10.75,12.75,Normal,0,0,3-5-2,3,5,2,0,5,17,ZQETEQQHUQQPHE,H,Per,2024-07-12,N,CC,12.67490824673667
70,2024-07-05 23:30:00+02:00,88,America Cup,8.6224,16.3203,9.0389,17.0735,Uruguay,11.0,23.25,21.5,20.75,16.25,9.0,17.0,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-1,12,ZQHEUZQHEUUTEH,H,El Salvador,11.25,20.25,22.75,19.75,11.25,10.25,11.0,8.25,12.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,13,UTUETHQPEHUHEW,A,El ,2024-07-05,CA,CC,8.62236032875244
71,2024-06-28 23:30:00+02:00,88,America Cup,11.009,14.9055,15.6508,14.1603,Uruguay,14.0,16.0,14.25,16.5,15.0,15.75,14.25,8.75,11.25,Normal,0,0,2-5-3,2,5,3,1,0,13,ZZEEEUUpUUHUPH,H,Bolivia,11.25,22.0,25.5,23.0,10.5,10.75,14.75,8.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZHUEHHHEHUUUQE,A,Bol,2024-06-28,N,CC,11.009023047669498
72,2024-06-24 23:30:00+02:00,88,America Cup,13.7488,10.4398,9.9427,10.6884,Uruguay,13.5,20.5,23.5,20.75,10.5,10.0,10.75,7.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,15,ZUEEHHHpUUQTEW,A,Venezuela,12.0,13.0,14.5,16.25,12.5,19.5,19.0,9.25,10.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZTEETPEHQHQQPQ,H,Ven,2024-06-24,N,CC,13.748807260188409
73,2024-06-21 23:30:00+02:00,88,America Cup,12.9235,12.6013,11.8452,12.8533,Uruguay,15.5,19.5,19.0,17.75,12.5,11.75,12.75,7.75,11.75,Normal,0,0,3-5-2,3,5,2,3,-1,14,ZHEHEUUUUUQUET,A,Ecuador,13.0,10.0,14.5,16.5,12.75,20.75,18.5,9.25,10.25,Normal,0,0,2-5-3,2,5,3,2,3,15,UEEHEHQQHHHUTT,H,Ecu,2024-06-21,N,CC,12.923471493249217
74,2024-06-17 23:30:00+02:00,88,America Cup,11.7908,13.9101,13.6572,14.163,Uruguay,13.0,18.0,18.75,18.0,13.75,13.5,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEZQUPUQUET,H,PerÃº,12.25,17.75,18.25,18.25,12.5,13.5,13.0,10.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-4,18,ZQETEQQQpHQWEU,A,Per,2024-06-17,N,CC,11.790831209343212
75,2024-06-14 23:30:00+02:00,88,America Cup,10.2434,13.6294,12.6381,13.6294,Uruguay,8.5,21.0,22.75,20.75,13.75,12.75,13.75,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-4,13,ZUZEHHQUEUUHEU,A,El Salvador,10.5,14.75,17.75,18.0,13.0,13.5,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,UHEUEZQHpHQHEP,H,El ,2024-06-14,CA,CC,10.243415859874553
76,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Uruguay,1.0,19.75,20.5,20.5,9.25,4.5,11.0,5.75,10.5,Play creatively,21,0,3-4-3,3,4,3,0,-10,9,ZUEUEUUHEpUUTH,A,Canada,9.0,19.5,18.5,17.75,11.75,12.0,12.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,8,ZPETEQUTHHHTHE,H,Can,2024-06-07,PC,F,
77,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Uruguay,5.0,23.75,26.75,23.25,13.5,6.0,8.25,5.5,11.0,Counter-attacks,19,0,5-4-1,5,4,1,0,-10,8,ZPQUUPQQHEUHEE,H,MoÃ§ambique,9.0,18.5,20.0,17.0,10.5,8.5,11.75,7.75,10.25,Pressing,12,0,5-4-1,5,4,1,2,-10,9,ZTQQPPQUEUTEQE,A,MoÃ§,2024-05-31,CA,F,
78,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Uruguay,8.25,22.75,23.75,20.5,6.5,6.25,5.0,5.75,10.25,Pressing,14,0,4-5-1,4,5,1,0,-10,8,ZPPEQHHUpHQQEE,H,Suriname,8.25,13.75,15.5,14.25,15.5,17.0,10.0,8.75,9.75,Normal,0,0,3-4-3,3,4,3,0,0,9,ZTETEHQQHEUWHW,A,Sur,2024-05-24,Pr,F,
79,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Uruguay,7.25,16.0,17.0,12.25,12.75,5.5,6.0,7.75,9.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-7,9,ZHQEPHQUEUTQEQ,H,Ecuador,9.75,10.25,17.75,17.0,8.5,12.25,10.5,9.0,11.25,Counter-attacks,13,0,3-5-2,3,5,2,1,-10,11,ZEHEPUQUHTUWEZ,A,Ecu,2024-05-17,CA,F,
80,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Uruguay,6.75,20.25,21.5,18.25,5.0,7.0,16.75,6.5,10.0,Counter-attacks,18,0,5-3-2,5,3,2,1,-10,8,ZQQUHQEEpQQPEH,H,RD Congo,8.5,17.5,16.5,17.75,14.5,12.75,12.5,9.25,11.25,Normal,0,0,3-4-3,3,4,3,0,0,12,ZQEPEQHUEHQWTQ,A,RD ,2024-05-10,CA,F,
81,2024-05-03 20:00:00+02:00,86,Friendly,,,,,Uruguay,6.25,19.0,18.5,15.25,10.75,8.5,10.0,7.25,10.25,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,9,ZUHQQQHQEEHHEP,H,Costa Rica,7.5,15.25,12.0,13.0,11.25,16.25,14.0,7.5,10.5,Normal,0,0,2-5-3,2,5,3,1,10,9,ZUEEEUUUPHQQWH,A,Cos,2024-05-03,CA,F,
82,2024-04-26 20:00:00+02:00,86,Friendly,,,,,Uruguay,5.25,11.75,14.5,11.25,5.75,6.5,7.75,7.75,10.5,Normal,0,0,5-3-2,5,3,2,0,-7,9,ZQHHQHTEREQHEW,A,Palestine,10.75,17.75,16.75,17.25,9.5,12.5,11.25,7.75,9.5,Normal,0,0,3-4-3,3,4,3,2,0,11,UUEUEQQUEQHPUU,H,Pal,2024-04-26,N,F,
83,2024-04-19 20:00:00+02:00,86,Friendly,,,,,Uruguay,7.75,15.0,18.5,15.5,8.25,5.75,8.5,7.25,10.5,Normal,0,0,5-4-1,5,4,1,1,-7,9,ZQPQQHUREHQEWE,A,Botswana,6.75,20.25,18.5,18.75,11.0,9.75,10.75,8.0,10.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,10,ZQZEHUUQEQQQEP,H,Bot,2024-04-19,N,F,
84,2024-04-12 20:00:00+02:00,86,Friendly,,,,,Uruguay,5.5,12.25,12.25,11.75,13.5,12.0,12.25,8.0,9.25,Normal,0,0,3-4-3,3,4,3,1,0,9,ZQETEUUPEHQHTU,H,Turkiye,5.0,19.0,21.5,19.0,4.75,8.0,13.0,6.25,10.25,Normal,0,0,5-3-2,5,3,2,1,0,9,ZPTHHHEQpEHEHS,A,Tur,2024-04-12,N,F,
85,2024-04-05 20:00:00+02:00,86,World Cup,11.3291,9.2539,6.4263,8.2257,Uruguay,14.5,23.0,27.0,23.0,9.0,6.25,8.0,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,1,-10,13,ZZREUUUUUpQETE,A,ÄŒeskÃ¡ republika,15.25,20.25,21.0,20.25,11.25,11.5,11.75,11.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-10,17,UUEUEUUUQQUPQE,H,ÄŒes,2024-04-05,Pr,WC2,11.329100200225955
86,2024-03-29 20:00:00+01:00,86,World Cup,13.2389,15.6904,16.1965,13.1597,Uruguay,17.25,18.25,18.0,15.25,15.5,16.0,13.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,17,ZHEUEUUUpZQTEP,H,Scotland,14.5,22.0,23.25,22.5,10.75,11.5,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZUUEHPQEZHHEQW,A,Sco,2024-03-29,N,WC2,13.238904333339939
87,2024-03-25 20:00:00+01:00,86,World Cup,12.7011,14.7411,14.4869,14.2328,Uruguay,13.25,17.25,17.25,17.25,14.5,14.25,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUEUEHUTpZPTET,A,Chinese Taipei,14.0,17.5,16.75,17.5,13.25,14.25,13.75,7.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEUETQHHHHPQE,H,Chi,2024-03-25,N,WC2,12.701063598196832
88,2024-03-22 20:00:00+01:00,86,World Cup,10.3793,16.8145,17.5563,19.7818,Uruguay,11.75,14.25,14.5,15.75,17.0,17.75,20.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,1,0,16,ZEUEEHQPZPUUPT,H,Chinese Taipei,8.5,22.75,24.0,22.75,12.75,11.75,12.75,7.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZZTEUUQUEHQEQQ,A,Chi,2024-03-22,N,WC2,10.379260793134781
89,2024-03-18 20:00:00+01:00,86,World Cup,12.7413,13.8416,14.0888,13.5945,Uruguay,14.75,17.75,17.75,17.5,14.0,14.25,13.75,8.5,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZZEUEHUHpZPTWE,A,Scotland,13.75,18.25,17.25,18.0,12.5,13.5,12.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,-6,14,ZPEHEUQUHZHEQP,H,Sco,2024-03-18,N,WC2,12.741282048506697
90,2024-03-15 20:00:00+01:00,86,World Cup,10.6674,15.5663,18.5314,17.0488,Uruguay,11.25,16.25,14.0,16.25,15.75,18.75,17.25,9.0,11.25,Normal,0,0,2-5-3,2,5,3,2,0,16,ZUEEEZQHpZUHPT,H,ÄŒeskÃ¡ republika,11.5,17.0,17.0,17.75,14.25,14.75,13.75,11.75,13.5,Normal,0,0,3-5-2,3,5,2,2,0,16,UUEUEHUUQQUWQE,A,ÄŒes,2024-03-15,N,WC2,10.667388521341827
91,2024-03-08 20:00:00+01:00,86,World Cup,12.276,13.4289,13.9263,14.6724,Uruguay,13.0,19.0,19.75,18.75,13.5,14.0,14.75,9.0,12.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEZQHpUUWET,A,Senegal,12.0,22.0,25.75,22.0,7.5,7.75,8.5,7.5,12.25,Pressing,17,0,4-5-1,4,5,1,0,-10,14,ZPPEPQQUpTSEPE,H,Sen,2024-03-08,N,WC1,12.275996136868468
92,2024-03-01 20:00:00+01:00,86,World Cup,11.9164,13.4848,14.2072,14.448,Uruguay,15.0,17.0,19.0,18.75,14.0,14.75,15.0,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,19,ZUEHEZPUpZQTEP,H,Pilipinas,14.5,15.5,15.25,14.5,13.75,14.25,14.0,10.25,13.0,Play creatively,23,0,3-5-2,3,5,2,3,4,16,ZQEHETUQQTQWQE,A,Pil,2024-03-01,N,WC1,11.916418225423719
93,2024-02-23 20:00:00+01:00,86,World Cup,10.7633,14.445,15.914,15.914,Uruguay,13.25,17.5,16.75,17.75,14.75,16.25,16.25,8.75,11.5,Normal,0,0,2-5-3,2,5,3,4,2,18,ZUEEEZPZpUQPTH,H,Scotland,13.5,20.75,21.0,20.25,9.5,8.75,9.0,7.0,11.0,Pressing,13,0,4-5-1,4,5,1,2,-10,12,ZPPEHUHUUZUWEE,A,Sco,2024-02-23,N,WC1,10.763344088925777
94,2024-02-16 20:00:00+01:00,86,World Cup,12.3536,10.9232,9.4985,10.6858,Uruguay,12.0,20.75,21.5,20.5,11.5,10.0,11.25,7.5,11.5,Pressing,13,0,3-5-2,3,5,2,0,-10,16,ZUEUEZPUpUQETH,A,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZUEEEPQQHZQQPH,H,Ire,2024-02-16,Pr,WC1,12.35356129104874
95,2024-02-09 20:00:00+01:00,86,World Cup,10.3593,14.3536,14.1103,14.5969,Uruguay,15.25,18.75,18.75,19.5,14.75,14.5,15.0,7.5,11.0,Normal,0,0,3-4-3,3,4,3,5,4,14,ZUEUEZPUEUQPTH,H,Prateh Kampuchea,7.5,22.25,22.75,22.0,16.5,6.5,16.75,7.25,10.5,Counter-attacks,22,0,4-4-2,4,4,2,2,-10,13,ZQTEPTHQEQQQEH,A,Pra,2024-02-09,N,WC1,10.35928383926553
96,2024-02-02 20:00:00+01:00,86,World Cup,8.7184,14.9936,13.7844,13.7844,Uruguay,10.25,21.75,23.25,21.5,15.5,14.25,14.25,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,13,ZUHEZZQHpEPPEH,H,Senegal,7.5,29.25,29.25,27.25,4.25,4.25,17.0,7.25,12.5,Counter-attacks,25,0,5-4-1,5,4,1,0,-10,14,SQPSQUHEpQQEEQ,A,Sen,2024-02-02,CA,WC1,8.718439882279363
97,2024-01-26 20:00:00+01:00,86,World Cup,12.4841,12.2865,13.2895,13.0387,Uruguay,15.5,19.75,21.25,19.5,12.25,13.25,13.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,3,2,18,ZUEUEZUUpHQWEU,A,Pilipinas,15.5,16.25,15.75,16.5,13.25,15.0,14.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,0,17,ZTEQEQQQZTQQQE,H,Pil,2024-01-26,N,WC1,12.484139050763575
98,2024-01-19 20:00:00+01:00,86,World Cup,8.442,17.3753,7.5864,17.3753,Uruguay,8.5,22.0,23.5,23.5,17.75,7.75,17.75,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZZHEZUQPEUUUEH,A,Scotland,13.25,16.5,15.75,17.0,15.25,16.25,15.0,8.0,10.5,Normal,0,0,3-4-3,3,4,3,4,1,12,ZHEHETUUEZHPUH,H,Sco,2024-01-19,CA,WC1,8.442007161914221
99,2024-01-15 20:00:00+01:00,86,World Cup,10.8838,16.3146,17.0344,13.4356,Uruguay,12.0,15.75,17.0,15.25,17.0,17.75,14.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,0,12,ZQEEUEUPUpQUHP,H,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEHEPQQZHQWQE,A,Ire,2024-01-15,N,WC1,10.883844193239886
100,2024-01-12 20:00:00+01:00,86,World Cup,9.6409,13.9527,12.2392,12.9735,Uruguay,8.0,21.0,23.0,21.0,14.25,12.5,13.25,6.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,1,0,12,ZQUEHUQHEpUUEH,A,Prateh Kampuchea,11.25,16.0,16.5,15.5,14.75,16.25,13.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQESETHUUHQZEQ,H,Pra,2024-01-12,CA,WC1,9.640861985764285
101,2024-01-05 20:00:00+01:00,86,Friendly,,,,,Uruguay,7.5,17.5,14.0,12.5,10.25,14.0,16.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,4,0,10,ZRETEQHUEUQQTU,A,Sri Lanka,4.5,12.5,14.0,12.25,7.75,8.25,5.75,7.0,8.25,Normal,0,0,5-3-2,5,3,2,1,0,8,ZPHQHQHEHQEHEP,H,Sri,2024-01-05,N,F,
102,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Uruguay,4.5,22.0,21.75,17.75,12.0,9.25,8.0,8.0,11.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,ZZUUUHQEQEPPEP,H,Shqiperia,7.0,9.75,12.75,11.0,7.25,3.75,4.75,8.25,10.5,Normal,0,0,4-5-1,4,5,1,0,0,12,ZPHEZTPUUZZEEQ,A,Shq,2023-12-29,CA,F,
103,2023-12-22 23:30:00+01:00,86,America Cup,11.4523,8.9025,17.1021,15.4622,Uruguay,13.0,15.5,18.0,17.75,9.5,18.25,16.5,6.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZHEUEUPZHZQHEP,H,Barbados,7.5,24.5,25.25,24.0,6.0,9.0,18.5,9.0,12.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,13,ZUUHHZEEUQHEZQ,A,Bar,2023-12-22,N,CC,11.452301279238405
104,2023-12-15 23:30:00+01:00,86,America Cup,11.3439,15.9808,12.9256,17.8609,Uruguay,13.5,17.25,17.5,17.5,17.0,13.75,19.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,5,14,ZHEHEZHPPPQHEW,A,RepÃºblica Dominicana,14.0,18.5,18.0,18.5,14.25,14.75,14.25,9.75,12.0,Play creatively,23,0,3-5-2,3,5,2,1,-10,15,UQEPEQQPQTUQEP,H,Rep,2023-12-15,N,CC,11.343899574202446
105,2023-12-08 23:30:00+01:00,86,America Cup,12.2233,10.7856,14.9528,13.2369,Uruguay,15.5,17.25,20.5,18.5,11.0,15.25,13.5,8.5,11.5,Normal,0,0,2-5-3,2,5,3,6,2,13,ZEHEEUQpZUHHHW,A,El Salvador,15.75,7.0,13.5,17.25,10.0,14.5,13.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,1,0,13,ZEEEUPQUPZQZQH,H,El ,2023-12-08,N,CC,12.223290579832797
106,2023-12-01 23:30:00+01:00,86,America Cup,10.7979,15.3867,18.3175,15.6309,Uruguay,13.75,16.75,14.75,16.5,15.75,18.75,16.0,9.5,12.0,Normal,0,0,2-5-3,2,5,3,1,0,15,ZHEEEUQUpZHHTU,H,Nicaragua,12.75,20.0,19.5,18.5,7.5,12.25,12.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZPEZEQHUUUQEQW,A,Nic,2023-12-01,N,CC,10.79786488129073
107,2023-11-24 23:30:00+01:00,86,America Cup,13.2574,14.5653,16.2367,10.7449,Uruguay,14.0,17.75,18.0,15.25,15.25,17.0,11.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEUEHHUHPPHET,A,Venezuela,9.0,27.75,26.5,28.25,5.75,7.5,15.25,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZUHQHTEEUQUEUH,H,Ven,2023-11-24,N,CC,13.257446217455719
108,2023-11-17 23:30:00+01:00,86,America Cup,8.8746,14.7006,6.2291,13.4548,Uruguay,9.25,27.25,28.0,26.5,14.75,6.25,13.5,7.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,13,ZUUEHHQPEPQHEU,A,Barbados,14.0,17.25,17.0,17.5,13.75,14.75,14.25,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZZEHEHUQHZQPEQ,H,Bar,2023-11-17,CA,CC,8.874582506450698
109,2023-11-13 23:30:00+01:00,86,America Cup,10.8379,15.033,17.0713,17.5809,Uruguay,16.75,17.0,14.75,16.5,14.75,16.75,17.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,14,ZHEEEUHpHPPHUP,H,RepÃºblica Dominicana,16.5,17.75,17.75,17.0,15.25,15.5,15.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,0,17,ZQEPEQUZTPQWEQ,A,Rep,2023-11-13,N,CC,10.837921689074076
110,2023-11-10 23:30:00+01:00,86,America Cup,11.1833,19.1993,18.4103,14.4653,Uruguay,13.5,15.5,14.25,12.75,18.25,17.5,13.75,8.25,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZUEEUEPPHPHHPU,H,El Salvador,11.25,15.0,18.0,16.5,7.75,10.25,10.25,7.0,9.75,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZHEUETQZPUQEQW,A,El ,2023-11-10,N,CC,11.183309751898475
