,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
57,2023-11-17 23:30:00,Round 5 in America Cup,Uruguay,10.444501748112241,15.259326980254924,6.465816517057171,13.96616367684349,9.25,27.25,28.0,26.5,14.75,6.25,13.5,11.75,7.25,Counter-attacks,19,13.5,-100,1.2,4,4,4,2,A,Barbados,14.0,17.25,17.0,17.5,13.75,14.75,14.25,11.5,9.75,(no tactic),0,13.0,0,1.5,0,3,5,2,H,CC,Bar,2023-11-17,4-4-2,3-5-2,CA,86,10.444501748112241
58,2023-11-13 23:30:00,Round 4 in America Cup,Uruguay,13.218566381282182,15.604326029001,17.72016684649266,18.249127050865575,16.75,17.0,14.75,16.5,14.75,16.75,17.25,11.25,8.5,(no tactic),0,14.5,0,1.9,1,2,5,3,H,RepÃºblica Dominicana,16.5,17.75,17.75,17.0,15.25,15.5,15.0,12.25,9.75,(no tactic),0,17.75,0,1.7,0,3,5,2,A,CC,Rep,2023-11-13,2-5-3,3-5-2,N,86,13.218566381282182
59,2023-11-10 23:30:00,Round 3 in America Cup,Uruguay,13.161644299152382,19.929066356591484,19.110063629608277,15.015049994692214,13.5,15.5,14.25,12.75,18.25,17.5,13.75,10.75,8.25,(no tactic),0,13.5,70,3.2,2,2,5,3,H,El Salvador,11.25,15.0,18.0,16.5,7.75,10.25,10.25,9.75,7.0,(no tactic),0,13.0,-100,0.9,0,3,5,2,A,CC,El ,2023-11-10,2-5-3,3-5-2,N,86,13.161644299152382
60,2023-11-06 23:30:00,Round 2 in America Cup,Uruguay,15.037267903560219,13.562071643189118,16.17016234380241,15.90935327374108,11.75,17.25,18.25,17.75,13.0,15.5,15.25,11.0,7.5,(no tactic),0,11.25,0,1.8,0,3,5,2,A,Nicaragua,12.0,20.0,21.25,21.0,8.25,9.5,12.0,12.25,8.75,Play creatively,25,13.5,-40,1.5,3,3,5,2,H,CC,Nic,2023-11-06,3-5-2,3-5-2,N,86,15.037267903560219
61,2023-11-03 23:30:00,Round 1 in America Cup,Uruguay,13.012722080686723,16.205180221195004,18.520205967080006,16.462405304071115,11.0,16.0,15.5,17.5,15.75,18.0,16.0,10.75,7.75,(no tactic),0,16.5,50,1.3,1,3,5,2,H,Venezuela,7.5,24.75,27.25,25.0,14.5,6.75,11.75,12.25,8.75,Counter-attacks,19,14.75,-100,1.0,2,4,4,2,A,CC,Ven,2023-11-03,3-5-2,4-4-2,N,86,13.012722080686723
62,2023-10-27 20:00:00,Friendly match,Uruguay,,,,,1.25,17.0,16.25,11.75,11.0,8.0,8.75,10.25,7.75,(no tactic),0,8.25,0,0.2,0,5,4,1,A,Cyprus,3.5,19.75,22.75,18.25,9.5,8.75,9.75,9.5,6.0,Counter-attacks,19,7.75,-50,1.8,0,5,3,2,H,F,Cyp,2023-10-27,5-4-1,5-3-2,N,86,
63,2023-10-20 20:00:00,Friendly match,Uruguay,,,,,7.5,10.5,13.75,11.0,9.75,9.5,7.75,8.75,9.0,(no tactic),0,8.5,0,0.6,1,4,5,1,A,Northern Ireland,8.0,21.5,21.25,19.5,13.0,6.0,18.0,11.25,7.5,Counter-attacks,22,11.5,0,2.6,3,5,3,2,H,F,Nor,2023-10-20,4-5-1,5-3-2,N,86,
64,2023-10-13 20:00:00,Friendly match,Uruguay,,,,,7.25,15.0,15.0,13.75,8.75,11.0,8.75,10.0,8.5,(no tactic),0,8.25,0,1.6,4,4,4,2,H,Bangladesh,6.75,15.5,16.5,13.75,9.5,10.5,10.5,11.25,8.0,Play creatively,22,12.0,80,2.2,2,3,4,3,A,F,Ban,2023-10-13,4-4-2,3-4-3,N,84,
65,2023-10-06 20:00:00,Friendly match,Uruguay,,,,,6.0,13.25,13.0,14.0,13.25,13.75,8.25,10.25,8.5,(no tactic),0,7.5,0,1.1,1,3,4,3,A,Hayastan,8.75,16.5,15.25,9.25,12.25,9.75,12.75,8.75,6.25,(no tactic),0,8.5,0,2.3,2,3,4,3,H,F,Hay,2023-10-06,3-4-3,3-4-3,N,84,
66,2023-09-29 20:00:00,Friendly match,Uruguay,,,,,6.0,12.0,13.25,16.0,13.75,12.0,11.5,9.25,7.25,(no tactic),0,8.25,0,0.7,0,3,4,3,A,PerÃº,9.25,22.5,21.5,20.75,6.75,12.25,10.5,10.75,8.0,(no tactic),0,11.75,-50,3.6,6,3,4,3,H,F,Per,2023-09-29,3-4-3,3-4-3,N,84,
67,2023-09-22 20:00:00,Friendly match,Uruguay,,,,,8.0,11.25,9.75,10.5,10.25,9.0,9.0,8.75,7.75,Counter-attacks,10,10.25,100,0.4,0,3,4,3,A,Viá»‡t Nam,9.25,17.0,19.75,18.25,13.0,13.25,12.25,11.0,8.5,(no tactic),0,9.25,0,4.3,1,4,4,2,H,F,Viá»‡,2023-09-22,3-4-3,4-4-2,CA,84,
68,2023-09-15 20:00:00,Friendly match,Uruguay,,,,,6.5,11.75,12.25,11.25,13.0,7.0,6.0,8.5,8.5,Counter-attacks,18,11.0,100,0.5,1,5,3,2,A,Bulgaria,10.75,11.5,20.5,16.0,8.25,12.25,9.25,11.25,9.75,(no tactic),0,12.25,0,3.9,3,4,4,2,H,F,Bul,2023-09-15,5-3-2,4-4-2,CA,84,
69,2023-09-08 20:00:00,Friendly match,Uruguay,,,,,5.75,13.75,14.5,13.5,11.75,7.25,5.0,7.5,8.0,Counter-attacks,19,10.0,-100,0.8,1,5,3,2,A,Misr,7.5,9.0,11.75,16.0,8.5,6.75,6.25,9.5,7.0,(no tactic),0,12.25,0,1.8,0,4,4,2,H,F,Mis,2023-09-08,5-3-2,4-4-2,CA,84,
70,2023-09-01 20:00:00,Friendly match,Uruguay,,,,,4.5,10.75,14.75,11.25,12.25,7.25,4.0,7.5,9.25,Counter-attacks,17,9.75,-100,0.8,0,5,3,2,H,Tanzania,8.25,16.5,16.5,16.5,8.5,10.25,9.0,9.5,6.25,(no tactic),0,8.25,30,3.6,3,3,5,2,A,F,Tan,2023-09-01,5-3-2,3-5-2,CA,84,
71,2023-08-25 20:00:00,Match 6 in round II of World Cup,Uruguay,13.47376907884062,9.933353998415077,18.255893834925004,12.886513295241182,14.0,10.5,19.0,19.5,9.25,17.0,12.0,10.75,7.5,(no tactic),0,17.0,0,1.3,0,3,5,2,A,Ghana,13.25,18.5,17.75,15.0,13.0,14.5,13.25,11.25,8.25,(no tactic),0,12.5,10,1.9,2,3,5,2,H,WC2,Gha,2023-08-25,3-5-2,3-5-2,N,84,13.47376907884062
72,2023-08-18 20:00:00,Match 5 in round II of World Cup,Uruguay,18.062292953929056,12.103091894828767,21.247650215366054,16.67537105509741,17.5,8.0,14.75,14.25,11.25,19.75,15.5,10.5,8.5,Attack in the Middle,25,12.75,50,2.4,1,2,5,3,A,RepÃºblica Dominicana,16.75,17.75,17.5,17.75,17.0,11.75,15.25,12.0,9.0,Play creatively,23,19.0,-20,2.7,2,3,5,2,H,WC2,Rep,2023-08-18,2-5-3,3-5-2,AIM,84,18.062292953929056
73,2023-08-14 20:00:00,Match 4 in round II of World Cup,Uruguay,13.509325261543331,13.487380221723813,19.305465807565454,17.983173628965083,16.25,13.25,15.25,16.5,12.75,18.25,17.0,11.0,8.5,Play creatively,26,17.25,20,1.6,2,3,5,2,H,Espana,11.25,23.5,24.75,23.5,11.75,13.0,13.25,13.0,10.75,Counter-attacks,20,17.0,-100,2.3,4,4,4,2,A,WC2,Esp,2023-08-14,3-5-2,4-4-2,PC,84,13.509325261543331
74,2023-08-11 20:00:00,Match 3 in round II of World Cup,Uruguay,9.491676450304944,4.90779018364148,4.90779018364148,18.081332255521243,7.5,29.0,29.25,28.25,4.75,4.75,17.5,12.25,6.5,Counter-attacks,22,17.5,-100,0.8,2,5,4,1,A,Espana,13.25,15.25,14.0,14.5,17.25,20.25,14.75,12.0,11.0,Play creatively,25,16.25,50,2.6,4,3,4,3,H,WC2,Esp,2023-08-11,5-4-1,3-4-3,CA,84,9.491676450304944
75,2023-08-07 20:00:00,Match 2 in round II of World Cup,Uruguay,12.745574716960913,15.88821065459949,16.644792114342323,16.392598294428044,14.25,17.25,16.25,16.75,15.75,16.5,16.25,10.5,7.75,(no tactic),0,17.0,30,2.0,0,3,5,2,H,RepÃºblica Dominicana,13.0,18.75,18.75,17.75,16.5,9.25,16.25,12.0,8.75,(no tactic),0,17.75,0,1.5,1,3,5,2,A,WC2,Rep,2023-08-07,3-5-2,3-5-2,N,84,12.745574716960913
76,2023-08-04 20:00:00,Match 1 in round II of World Cup,Uruguay,12.785941153002836,14.321486612565854,14.5772274449331,16.62315410387108,11.25,17.5,18.0,17.75,14.0,14.25,16.25,11.0,7.75,(no tactic),0,16.75,30,1.4,2,3,5,2,H,Ghana,5.5,27.0,23.75,25.0,16.25,7.25,13.25,12.5,8.5,Counter-attacks,24,15.25,-100,1.1,1,5,3,2,A,WC2,Gha,2023-08-04,3-5-2,5-3-2,N,84,12.785941153002836
77,2023-07-28 20:00:00,Match 10 in round I of World Cup,Uruguay,14.55893523093413,9.165295468138218,7.1836099615137385,7.9267420264979185,15.0,23.75,27.75,22.75,9.25,7.25,8.0,12.25,7.25,Pressing,12,17.0,-100,0.6,0,4,5,1,A,Belarus,16.5,15.0,13.0,15.0,16.75,19.75,17.5,10.25,9.5,(no tactic),0,17.0,20,1.0,0,3,5,2,H,WC1,Bel,2023-07-28,4-5-1,3-5-2,Pr,84,14.55893523093413
78,2023-07-21 20:00:00,Match 9 in round I of World Cup,Uruguay,12.291578506994725,16.57265676826613,15.819354187890395,14.312749027138928,13.0,17.0,16.75,16.75,16.5,15.75,14.25,11.5,8.75,(no tactic),0,16.25,40,1.1,1,3,5,2,H,Hayastan,9.0,27.5,26.5,23.75,9.0,5.25,6.75,12.75,8.5,Pressing,11,19.75,-100,0.2,0,5,4,1,A,WC1,Hay,2023-07-21,3-5-2,5-4-1,N,84,12.291578506994725
79,2023-07-14 20:00:00,Match 8 in round I of World Cup,Uruguay,10.60205881460323,11.456088284452097,5.728044142226048,15.88230421253586,9.0,26.5,29.0,27.5,11.0,5.5,15.25,12.75,8.5,Counter-attacks,18,16.75,-100,0.9,3,4,4,2,A,Slovenija,11.75,19.5,19.5,21.5,5.25,9.25,18.5,11.5,9.0,(no tactic),0,12.75,-70,0.9,0,4,4,2,H,WC1,Slo,2023-07-14,4-4-2,4-4-2,CA,84,10.60205881460323
80,2023-07-07 20:00:00,Match 7 in round I of World Cup,Uruguay,12.635287809772437,16.744582792501596,16.482948686368758,19.09928974769713,15.75,18.0,16.75,18.5,16.0,15.75,18.25,11.75,9.25,(no tactic),0,15.75,0,1.5,0,3,5,2,H,Guatemala,8.0,27.0,27.0,27.25,18.25,4.75,4.0,12.75,8.5,Counter-attacks,22,15.0,-100,0.7,0,5,4,1,A,WC1,Gua,2023-07-07,3-5-2,5-4-1,N,84,12.635287809772437
81,2023-06-30 20:00:00,Match 6 in round I of World Cup,Uruguay,15.23589213034236,14.599952251236692,16.865462083325145,14.348228936560195,13.75,17.75,17.25,18.5,14.5,16.75,14.25,11.75,9.5,(no tactic),0,16.0,-20,2.7,2,3,5,2,A,ÄŒeskÃ¡ republika,14.0,11.25,15.25,19.0,11.25,15.0,18.0,12.25,11.5,(no tactic),0,11.25,40,2.0,5,2,5,3,H,WC1,ÄŒes,2023-06-30,3-5-2,2-5-3,N,84,15.23589213034236
82,2023-06-23 20:00:00,Match 5 in round I of World Cup,Uruguay,11.851999202314566,17.182550842719934,18.16441089087536,19.146270939030785,12.75,17.25,15.5,17.0,17.5,18.5,19.5,11.25,9.75,(no tactic),0,14.0,0,2.2,1,3,4,3,H,Belarus,14.25,12.0,18.0,18.25,10.5,14.5,13.5,11.5,9.25,(no tactic),0,16.25,10,2.0,2,3,5,2,A,WC1,Bel,2023-06-23,3-4-3,3-5-2,N,84,11.851999202314566
83,2023-06-16 20:00:00,Match 4 in round I of World Cup,Uruguay,11.009069410172362,15.499524310649866,11.14028309827959,16.226064512711577,9.75,22.5,22.25,25.0,16.0,11.5,16.75,12.0,8.75,Counter-attacks,18,16.75,-100,1.2,2,4,4,2,A,Hayastan,10.75,21.25,23.25,20.5,13.25,12.75,13.5,11.75,8.25,Counter-attacks,18,18.5,-100,0.8,2,4,4,2,H,WC1,Hay,2023-06-16,4-4-2,4-4-2,CA,84,11.009069410172362
84,2023-06-09 20:00:00,Match 3 in round I of World Cup,Uruguay,12.43044183808836,18.06213561313856,15.587870460653827,18.80441515888398,12.75,17.25,13.5,16.75,18.25,15.75,19.0,11.25,8.75,(no tactic),0,16.75,0,1.8,2,2,5,3,H,Slovenija,13.5,17.75,17.5,17.75,12.5,13.5,12.5,10.75,8.25,Pressing,11,11.75,-40,1.4,0,3,5,2,A,WC1,Slo,2023-06-09,2-5-3,3-5-2,N,84,12.43044183808836
85,2023-06-05 20:00:00,Match 2 in round I of World Cup,Uruguay,10.878023589809521,16.379975321165016,8.0639878504197,14.867977599211322,8.5,23.0,23.0,25.5,16.25,8.0,14.75,12.25,8.5,Counter-attacks,18,16.5,-100,1.1,1,4,4,2,A,Guatemala,12.0,17.5,17.0,17.75,15.25,16.0,14.25,10.75,9.0,(no tactic),0,12.0,0,1.3,0,3,4,3,H,WC1,Gua,2023-06-05,4-4-2,3-4-3,CA,84,10.878023589809521
86,2023-06-02 20:00:00,Match 1 in round I of World Cup,Uruguay,10.351028927818986,17.748530718451676,13.118479226681671,14.66182972393834,8.75,20.0,21.25,20.75,17.25,12.75,14.25,12.25,9.0,Counter-attacks,18,16.75,-20,1.1,1,4,4,2,H,ÄŒeskÃ¡ republika,7.75,19.0,23.5,22.25,15.5,15.0,8.25,12.5,10.75,Counter-attacks,18,10.75,-100,1.0,0,4,3,3,A,WC1,ÄŒes,2023-06-02,4-4-2,4-3-3,CA,84,10.351028927818986
87,2023-05-26 23:30:00,Final in America Cup,Uruguay,10.171612110890145,18.375788868630575,18.157029477337353,16.84447312957803,12.75,16.25,13.75,15.75,21.0,20.75,19.25,11.0,9.5,(no tactic),0,16.5,0,2.4,5,3,4,3,H,RepÃºblica Dominicana,4.0,25.75,24.5,26.25,14.75,6.75,14.25,12.0,8.0,Counter-attacks,24,18.25,-100,0.8,3,5,3,2,A,CCF,Rep,2023-05-26,3-4-3,5-3-2,N,84,10.171612110890145
88,2023-05-22 23:30:00,Semi-finals in America Cup,Uruguay,15.218936678940747,13.933643160146893,13.708906980144524,13.484170800142156,14.5,18.25,18.0,18.25,15.5,15.25,15.0,12.25,9.0,(no tactic),0,15.5,0,1.6,2,3,5,2,N,Bolivia,8.75,26.0,26.0,26.0,4.0,5.25,17.0,14.0,9.75,Counter-attacks,21,14.25,-100,0.7,0,5,4,1,H,CCSF,Bol,2023-05-22,3-5-2,5-4-1,N,84,15.218936678940747
89,2023-05-19 23:30:00,Quarterfinals in America Cup,Uruguay,15.873973401492092,14.14586338664379,13.913963986862743,11.826869388833332,15.5,18.25,20.0,16.75,15.25,15.0,12.75,12.25,9.25,(no tactic),0,15.75,-20,1.6,2,3,5,2,N,USA,8.0,23.5,26.0,23.25,14.0,12.5,13.25,11.75,8.25,Counter-attacks,23,14.75,-100,1.1,0,5,3,2,A,CCQF,USA,2023-05-19,3-5-2,5-3-2,N,84,15.873973401492092
90,2023-05-12 23:30:00,Round 10 in America Cup,Uruguay,14.228466601823726,12.932135723493609,12.932135723493609,13.163066718555994,17.75,19.25,19.75,18.75,14.0,14.0,14.25,12.25,9.0,(no tactic),0,15.75,-50,1.9,2,3,5,2,H,PerÃº,17.75,15.0,16.0,16.5,13.25,16.5,15.5,11.75,9.75,(no tactic),0,16.25,0,1.7,1,3,5,2,A,CC,Per,2023-05-12,3-5-2,3-5-2,N,84,14.228466601823726
91,2023-05-05 23:30:00,Round 9 in America Cup,Uruguay,9.391187377374504,16.51946142022819,5.065968168869978,8.369860452915615,8.5,27.25,27.25,27.5,18.75,5.75,9.5,13.5,8.75,Counter-attacks,22,17.0,-100,0.9,2,5,4,1,A,MÃ©xico,15.5,15.5,13.5,15.5,18.0,20.25,17.75,10.75,8.75,(no tactic),0,16.75,60,1.7,3,3,5,2,H,CC,MÃ©x,2023-05-05,5-4-1,3-5-2,CA,84,9.391187377374504
92,2023-04-28 23:30:00,Round 8 in America Cup,Uruguay,14.924826858022039,14.101074015904727,16.87505578952533,10.86476194668069,13.5,16.0,16.25,13.5,15.25,18.25,11.75,12.5,10.75,(no tactic),0,15.25,40,2.9,5,2,5,3,A,Puerto Rico,4.75,20.75,21.75,19.25,4.0,5.25,13.75,9.5,7.0,Counter-attacks,20,9.5,-100,0.5,0,5,3,2,H,CC,Pue,2023-04-28,2-5-3,5-3-2,N,84,14.924826858022039
93,2023-04-21 23:30:00,Round 7 in America Cup,Uruguay,12.476959188094854,15.045858324023417,14.81076678771055,13.870400642459089,13.5,19.25,16.5,18.75,16.0,15.75,14.75,12.75,10.5,(no tactic),0,16.25,0,2.5,2,2,5,3,H,Panama,7.25,22.5,23.0,24.25,6.25,10.0,13.75,11.0,7.5,Counter-attacks,22,14.0,-100,0.8,0,5,3,2,A,CC,Pan,2023-04-21,2-5-3,5-3-2,N,84,12.476959188094854
94,2023-04-14 23:30:00,Round 6 in America Cup,Uruguay,11.702022610055629,11.254656804115893,11.254656804115893,14.60710776704403,10.5,23.5,25.25,23.0,11.75,11.75,15.25,13.25,9.5,Counter-attacks,19,16.0,-50,1.3,2,4,4,2,A,Paraguay,9.75,20.5,21.25,19.75,14.75,8.0,14.75,10.25,6.75,Counter-attacks,20,12.25,-100,0.6,0,4,4,2,H,CC,Par,2023-04-14,4-4-2,4-4-2,CA,84,11.702022610055629
95,2023-04-07 23:30:00,Round 5 in America Cup,Uruguay,12.420488565322662,13.340445370782222,14.03046840720199,11.96039929794268,11.0,22.0,24.25,22.0,14.5,15.25,13.0,12.25,9.0,Counter-attacks,19,15.0,-100,1.6,1,4,4,2,A,PerÃº,14.25,16.75,20.75,19.0,11.25,13.25,15.25,12.0,9.25,(no tactic),0,16.0,-40,1.5,2,2,5,3,H,CC,Per,2023-04-07,4-4-2,2-5-3,CA,84,12.420488565322662
96,2023-04-03 23:30:00,Round 4 in America Cup,Uruguay,13.61315045236523,14.542649821992056,14.311814110531865,13.157635553230907,17.25,18.75,19.25,18.75,15.75,15.5,14.25,12.25,9.25,(no tactic),0,15.25,0,2.5,3,3,5,2,H,MÃ©xico,16.75,19.25,15.0,9.0,19.0,19.25,13.0,11.25,9.25,(no tactic),0,19.25,0,1.8,2,2,5,3,A,CC,MÃ©x,2023-04-03,3-5-2,2-5-3,N,84,13.61315045236523
97,2023-03-31 23:30:00,Round 3 in America Cup,Uruguay,12.43044183808836,16.30300293048652,18.00630174411944,18.00630174411944,12.75,14.5,11.25,14.75,16.75,18.5,18.5,11.75,10.25,Play creatively,24,14.5,100,4.6,4,2,5,3,H,Puerto Rico,4.5,19.25,21.0,19.25,4.75,8.0,10.25,9.75,7.0,Counter-attacks,20,8.5,-70,0.4,0,5,3,2,A,CC,Pue,2023-03-31,2-5-3,5-3-2,PC,84,12.43044183808836
98,2023-03-27 23:30:00,Round 2 in America Cup,Uruguay,15.357209773848734,11.410418070390996,11.663982916399686,10.396158686356241,12.0,21.75,22.75,22.0,11.25,11.5,10.25,12.0,9.25,(no tactic),0,14.5,-20,1.5,5,3,5,2,A,Panama,5.75,23.5,21.75,23.5,13.25,7.0,16.5,10.75,6.75,Counter-attacks,22,12.25,-100,0.8,1,5,3,2,H,CC,Pan,2023-03-27,3-5-2,5-3-2,N,84,15.357209773848734
99,2023-03-24 23:30:00,Round 1 in America Cup,Uruguay,12.125491029730808,15.690730055442783,16.976855469823338,15.690730055442783,10.25,18.25,18.5,18.75,15.25,16.5,15.25,12.0,10.0,(no tactic),0,14.75,0,2.3,2,3,4,3,H,Paraguay,9.5,9.25,17.75,19.0,8.75,13.5,13.25,10.25,8.0,(no tactic),0,11.5,-30,1.3,1,3,5,2,A,CC,Par,2023-03-24,3-4-3,3-5-2,N,84,12.125491029730808
100,2023-03-17 20:00:00,Friendly match,Uruguay,,,,,4.0,12.5,10.0,10.0,9.0,10.0,6.75,8.75,6.75,(no tactic),0,10.25,0,0.1,0,3,4,3,H,Viá»‡t Nam,9.25,12.75,20.5,19.5,5.75,13.0,14.0,10.5,9.25,(no tactic),0,11.75,0,5.0,5,3,4,3,A,F,Viá»‡,2023-03-17,3-4-3,3-4-3,N,84,
101,2023-03-10 20:00:00,Friendly match,Uruguay,,,,,7.5,15.75,21.5,19.5,4.75,8.5,7.5,11.5,7.75,Counter-attacks,20,11.0,0,0.8,2,5,4,1,H,Slovenija,7.5,17.5,20.0,16.25,6.5,11.75,8.0,9.25,6.75,Counter-attacks,18,7.0,0,0.4,1,5,3,2,A,F,Slo,2023-03-10,5-4-1,5-3-2,CA,84,
